"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18678,0.0197923596394021,0.00135293901985925,321.034695076047,0.0171306132496446,0.0224541060291596,2021-02-20,1.09572333158291,1.0825339497846,1.10901177164032
18679,0.0197923596394023,0.00135293901985925,321.034695076047,0.0171306132496447,0.0224541060291598,2021-02-21,1.09572333158291,1.0825339497846,1.10901177164032
18680,0.019792359639402,0.00135293901985925,321.034695076047,0.0171306132496445,0.0224541060291595,2021-02-22,1.09572333158291,1.0825339497846,1.10901177164032
18681,0.0197923596394017,0.00135293901985925,321.034695076047,0.0171306132496442,0.0224541060291593,2021-02-23,1.09572333158291,1.0825339497846,1.10901177164032
18682,0.0197923596394013,0.00135293901985924,321.034695076047,0.0171306132496437,0.0224541060291588,2021-02-24,1.0957233315829,1.0825339497846,1.10901177164031
18683,0.0197923596394023,0.00135293901985924,321.034695076047,0.0171306132496448,0.0224541060291598,2021-02-25,1.09572333158291,1.0825339497846,1.10901177164032
18684,0.0197923596394012,0.00135293901985925,321.034695076047,0.0171306132496436,0.0224541060291587,2021-02-26,1.0957233315829,1.0825339497846,1.10901177164031
18685,0.0197923596394023,0.00135293901985925,321.034695076047,0.0171306132496447,0.0224541060291598,2021-02-27,1.09572333158291,1.0825339497846,1.10901177164032
18686,0.019792359639401,0.00135293901985925,321.034695076047,0.0171306132496435,0.0224541060291586,2021-02-28,1.0957233315829,1.0825339497846,1.10901177164031
18687,0.0197923596394028,0.00135293901985925,321.034695076047,0.0171306132496453,0.0224541060291604,2021-03-01,1.09572333158291,1.08253394978461,1.10901177164032
