"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"Luxembourg","Omicron (BA.2.76)",0,598,2022-01-03,18995,18995,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,560,2022-01-10,19002,19002,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,914,2022-01-17,19009,19009,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,920,2022-01-24,19016,19016,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,866,2022-01-31,19023,19023,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,769,2022-02-07,19030,19030,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,762,2022-02-14,19037,19037,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,735,2022-02-21,19044,19044,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,584,2022-02-28,19051,19051,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,731,2022-03-07,19058,19058,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,631,2022-03-14,19065,19065,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,682,2022-03-21,19072,19072,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,656,2022-03-28,19079,19079,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,655,2022-04-04,19086,19086,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,682,2022-04-11,19093,19093,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,596,2022-04-18,19100,19100,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,697,2022-04-25,19107,19107,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,618,2022-05-02,19114,19114,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,641,2022-05-09,19121,19121,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,657,2022-05-16,19128,19128,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,607,2022-05-23,19135,19135,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,694,2022-05-30,19142,19142,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,727,2022-06-06,19149,19149,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,506,2022-06-13,19156,19156,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,623,2022-06-20,19163,19163,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,645,2022-06-27,19170,19170,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,624,2022-07-04,19177,19177,0,"Europe"
"Luxembourg","Omicron (BA.2.76)",1,714,2022-07-11,19184,19184,0.00140056022408964,"Europe"
"Luxembourg","Omicron (BA.2.76)",0,665,2022-07-18,19191,19191,0,"Europe"
"Martinique","Omicron (BA.2.76)",0,8,2021-01-25,18652,18652,0,"North America"
"Martinique","Omicron (BA.2.76)",0,15,2021-02-01,18659,18659,0,"North America"
"Martinique","Omicron (BA.2.76)",0,1,2021-04-19,18736,18736,0,"North America"
"Martinique","Omicron (BA.2.76)",0,2,2021-04-26,18743,18743,0,"North America"
"Martinique","Omicron (BA.2.76)",0,4,2021-05-10,18757,18757,0,"North America"
"Martinique","Omicron (BA.2.76)",0,8,2021-05-24,18771,18771,0,"North America"
"Martinique","Omicron (BA.2.76)",0,31,2021-06-28,18806,18806,0,"North America"
"Martinique","Omicron (BA.2.76)",0,42,2021-07-05,18813,18813,0,"North America"
"Martinique","Omicron (BA.2.76)",0,59,2021-07-12,18820,18820,0,"North America"
"Martinique","Omicron (BA.2.76)",0,55,2021-07-19,18827,18827,0,"North America"
"Martinique","Omicron (BA.2.76)",0,38,2021-07-26,18834,18834,0,"North America"
"Martinique","Omicron (BA.2.76)",0,33,2021-08-02,18841,18841,0,"North America"
"Martinique","Omicron (BA.2.76)",0,22,2021-08-09,18848,18848,0,"North America"
"Martinique","Omicron (BA.2.76)",0,69,2021-08-16,18855,18855,0,"North America"
"Martinique","Omicron (BA.2.76)",0,61,2021-08-30,18869,18869,0,"North America"
"Martinique","Omicron (BA.2.76)",0,25,2021-09-06,18876,18876,0,"North America"
"Martinique","Omicron (BA.2.76)",0,19,2021-09-13,18883,18883,0,"North America"
"Martinique","Omicron (BA.2.76)",0,29,2021-09-20,18890,18890,0,"North America"
"Martinique","Omicron (BA.2.76)",0,19,2021-09-27,18897,18897,0,"North America"
"Martinique","Omicron (BA.2.76)",0,19,2021-10-04,18904,18904,0,"North America"
"Martinique","Omicron (BA.2.76)",0,19,2021-10-11,18911,18911,0,"North America"
"Martinique","Omicron (BA.2.76)",0,35,2021-10-18,18918,18918,0,"North America"
"Martinique","Omicron (BA.2.76)",0,97,2021-10-25,18925,18925,0,"North America"
"Martinique","Omicron (BA.2.76)",0,56,2021-11-01,18932,18932,0,"North America"
"Martinique","Omicron (BA.2.76)",0,42,2021-11-08,18939,18939,0,"North America"
"Martinique","Omicron (BA.2.76)",0,22,2021-11-15,18946,18946,0,"North America"
"Martinique","Omicron (BA.2.76)",0,7,2021-11-22,18953,18953,0,"North America"
"Martinique","Omicron (BA.2.76)",0,34,2021-11-29,18960,18960,0,"North America"
"Martinique","Omicron (BA.2.76)",0,33,2021-12-06,18967,18967,0,"North America"
"Martinique","Omicron (BA.2.76)",0,32,2021-12-13,18974,18974,0,"North America"
"Martinique","Omicron (BA.2.76)",0,35,2021-12-20,18981,18981,0,"North America"
"Martinique","Omicron (BA.2.76)",0,28,2021-12-27,18988,18988,0,"North America"
"Martinique","Omicron (BA.2.76)",0,24,2022-01-03,18995,18995,0,"North America"
"Martinique","Omicron (BA.2.76)",0,15,2022-01-10,19002,19002,0,"North America"
"Martinique","Omicron (BA.2.76)",0,26,2022-01-17,19009,19009,0,"North America"
"Martinique","Omicron (BA.2.76)",0,26,2022-01-24,19016,19016,0,"North America"
"Martinique","Omicron (BA.2.76)",0,23,2022-01-31,19023,19023,0,"North America"
"Martinique","Omicron (BA.2.76)",0,19,2022-02-07,19030,19030,0,"North America"
"Martinique","Omicron (BA.2.76)",0,37,2022-02-14,19037,19037,0,"North America"
"Martinique","Omicron (BA.2.76)",0,33,2022-02-21,19044,19044,0,"North America"
"Martinique","Omicron (BA.2.76)",0,13,2022-02-28,19051,19051,0,"North America"
"Martinique","Omicron (BA.2.76)",0,62,2022-03-07,19058,19058,0,"North America"
"Martinique","Omicron (BA.2.76)",0,31,2022-03-14,19065,19065,0,"North America"
"Martinique","Omicron (BA.2.76)",0,18,2022-03-21,19072,19072,0,"North America"
"Martinique","Omicron (BA.2.76)",0,48,2022-03-28,19079,19079,0,"North America"
"Martinique","Omicron (BA.2.76)",0,31,2022-04-04,19086,19086,0,"North America"
"Martinique","Omicron (BA.2.76)",0,28,2022-04-11,19093,19093,0,"North America"
"Martinique","Omicron (BA.2.76)",0,21,2022-04-18,19100,19100,0,"North America"
"Martinique","Omicron (BA.2.76)",0,22,2022-04-25,19107,19107,0,"North America"
"Martinique","Omicron (BA.2.76)",0,33,2022-05-02,19114,19114,0,"North America"
"Martinique","Omicron (BA.2.76)",0,18,2022-05-09,19121,19121,0,"North America"
"Martinique","Omicron (BA.2.76)",0,21,2022-05-16,19128,19128,0,"North America"
"Martinique","Omicron (BA.2.76)",0,32,2022-05-23,19135,19135,0,"North America"
"Martinique","Omicron (BA.2.76)",0,32,2022-05-30,19142,19142,0,"North America"
"Martinique","Omicron (BA.2.76)",0,57,2022-06-06,19149,19149,0,"North America"
"Martinique","Omicron (BA.2.76)",0,24,2022-06-13,19156,19156,0,"North America"
"Martinique","Omicron (BA.2.76)",0,28,2022-06-20,19163,19163,0,"North America"
"Martinique","Omicron (BA.2.76)",0,42,2022-06-27,19170,19170,0,"North America"
"Martinique","Omicron (BA.2.76)",0,18,2022-07-04,19177,19177,0,"North America"
"Martinique","Omicron (BA.2.76)",0,10,2022-07-11,19184,19184,0,"North America"
"Martinique","Omicron (BA.2.76)",0,4,2022-07-18,19191,19191,0,"North America"
"Nepal","Omicron (BA.2.76)",0,1,2020-06-22,18435,18435,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,2,2020-07-27,18470,18470,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,7,2020-08-03,18477,18477,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,5,2020-08-10,18484,18484,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,1,2020-08-24,18498,18498,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,1,2020-10-05,18540,18540,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,4,2021-04-12,18729,18729,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,3,2021-04-19,18736,18736,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,14,2021-04-26,18743,18743,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,20,2021-05-03,18750,18750,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,11,2021-05-10,18757,18757,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,87,2021-05-17,18764,18764,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,23,2021-05-24,18771,18771,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,55,2021-05-31,18778,18778,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,16,2021-06-07,18785,18785,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,55,2021-06-14,18792,18792,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,68,2021-06-21,18799,18799,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,52,2021-06-28,18806,18806,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,58,2021-07-05,18813,18813,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,50,2021-07-12,18820,18820,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,48,2021-07-19,18827,18827,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,68,2021-07-26,18834,18834,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,81,2021-08-02,18841,18841,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,79,2021-08-09,18848,18848,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,104,2021-08-16,18855,18855,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,119,2021-08-23,18862,18862,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,96,2021-08-30,18869,18869,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,88,2021-09-06,18876,18876,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,136,2021-09-13,18883,18883,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,202,2021-09-20,18890,18890,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,103,2021-09-27,18897,18897,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,68,2021-10-04,18904,18904,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,35,2021-10-11,18911,18911,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,87,2021-10-18,18918,18918,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,19,2021-10-25,18925,18925,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,14,2021-11-01,18932,18932,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,24,2021-11-08,18939,18939,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,16,2021-11-15,18946,18946,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,44,2021-11-22,18953,18953,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,72,2021-11-29,18960,18960,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,131,2021-12-06,18967,18967,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,23,2021-12-13,18974,18974,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,41,2021-12-20,18981,18981,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,36,2021-12-27,18988,18988,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,117,2022-01-03,18995,18995,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,243,2022-01-10,19002,19002,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,111,2022-01-17,19009,19009,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,47,2022-01-24,19016,19016,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,14,2022-01-31,19023,19023,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,16,2022-02-07,19030,19030,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,12,2022-02-14,19037,19037,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,17,2022-02-21,19044,19044,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,19,2022-02-28,19051,19051,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,11,2022-03-07,19058,19058,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,6,2022-03-14,19065,19065,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,1,2022-03-21,19072,19072,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,1,2022-03-28,19079,19079,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,2,2022-04-04,19086,19086,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,5,2022-04-11,19093,19093,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,12,2022-04-18,19100,19100,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,12,2022-04-25,19107,19107,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,28,2022-05-02,19114,19114,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,4,2022-05-09,19121,19121,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,8,2022-05-16,19128,19128,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,7,2022-05-23,19135,19135,0,"Asia"
"Nepal","Omicron (BA.2.76)",0,25,2022-05-30,19142,19142,0,"Asia"
"Nepal","Omicron (BA.2.76)",1,17,2022-06-06,19149,19149,0.0588235294117647,"Asia"
"Nepal","Omicron (BA.2.76)",2,10,2022-06-13,19156,19156,0.2,"Asia"
"Nepal","Omicron (BA.2.76)",2,8,2022-06-20,19163,19163,0.25,"Asia"
"Nepal","Omicron (BA.2.76)",5,11,2022-06-27,19170,19170,0.454545454545455,"Asia"
"Nepal","Omicron (BA.2.76)",5,25,2022-07-04,19177,19177,0.2,"Asia"
"Nepal","Omicron (BA.2.76)",5,30,2022-07-11,19184,19184,0.166666666666667,"Asia"
"Nepal","Omicron (BA.2.76)",1,10,2022-07-18,19191,19191,0.1,"Asia"
"Netherlands","Omicron (BA.2.76)",0,52,2020-06-01,18414,18414,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,54,2020-06-08,18421,18421,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,30,2020-06-15,18428,18428,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,39,2020-06-22,18435,18435,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,37,2020-06-29,18442,18442,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,33,2020-07-06,18449,18449,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,11,2020-07-13,18456,18456,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,24,2020-07-20,18463,18463,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,60,2020-07-27,18470,18470,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,23,2020-08-03,18477,18477,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,85,2020-08-10,18484,18484,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,24,2020-08-17,18491,18491,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,74,2020-08-24,18498,18498,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,27,2020-08-31,18505,18505,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,65,2020-09-07,18512,18512,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,141,2020-09-14,18519,18519,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,119,2020-09-21,18526,18526,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,135,2020-09-28,18533,18533,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,155,2020-10-05,18540,18540,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,226,2020-10-12,18547,18547,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,206,2020-10-19,18554,18554,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,214,2020-10-26,18561,18561,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,209,2020-11-02,18568,18568,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,230,2020-11-09,18575,18575,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,218,2020-11-16,18582,18582,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,278,2020-11-23,18589,18589,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,271,2020-11-30,18596,18596,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,385,2020-12-07,18603,18603,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,460,2020-12-14,18610,18610,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,559,2020-12-21,18617,18617,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,595,2020-12-28,18624,18624,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,805,2021-01-04,18631,18631,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,878,2021-01-11,18638,18638,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,886,2021-01-18,18645,18645,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1119,2021-01-25,18652,18652,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1158,2021-02-01,18659,18659,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1191,2021-02-08,18666,18666,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1323,2021-02-15,18673,18673,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1489,2021-02-22,18680,18680,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1944,2021-03-01,18687,18687,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2294,2021-03-08,18694,18694,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1759,2021-03-15,18701,18701,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1923,2021-03-22,18708,18708,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1989,2021-03-29,18715,18715,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1770,2021-04-05,18722,18722,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1855,2021-04-12,18729,18729,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1808,2021-04-19,18736,18736,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2135,2021-04-26,18743,18743,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1772,2021-05-03,18750,18750,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1719,2021-05-10,18757,18757,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1566,2021-05-17,18764,18764,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1409,2021-05-24,18771,18771,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1283,2021-05-31,18778,18778,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1357,2021-06-07,18785,18785,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1181,2021-06-14,18792,18792,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,754,2021-06-21,18799,18799,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1046,2021-06-28,18806,18806,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2547,2021-07-05,18813,18813,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2714,2021-07-12,18820,18820,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2141,2021-07-19,18827,18827,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1744,2021-07-26,18834,18834,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1443,2021-08-02,18841,18841,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1454,2021-08-09,18848,18848,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1770,2021-08-16,18855,18855,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1997,2021-08-23,18862,18862,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1481,2021-08-30,18869,18869,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1391,2021-09-06,18876,18876,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1380,2021-09-13,18883,18883,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1320,2021-09-20,18890,18890,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1049,2021-09-27,18897,18897,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1295,2021-10-04,18904,18904,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1573,2021-10-11,18911,18911,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1428,2021-10-18,18918,18918,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1856,2021-10-25,18925,18925,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1947,2021-11-01,18932,18932,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1830,2021-11-08,18939,18939,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2006,2021-11-15,18946,18946,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1960,2021-11-22,18953,18953,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2098,2021-11-29,18960,18960,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2115,2021-12-06,18967,18967,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2303,2021-12-13,18974,18974,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1769,2021-12-20,18981,18981,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1819,2021-12-27,18988,18988,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2134,2022-01-03,18995,18995,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2106,2022-01-10,19002,19002,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2173,2022-01-17,19009,19009,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1647,2022-01-24,19016,19016,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,2031,2022-01-31,19023,19023,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1784,2022-02-07,19030,19030,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1734,2022-02-14,19037,19037,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1618,2022-02-21,19044,19044,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1702,2022-02-28,19051,19051,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1788,2022-03-07,19058,19058,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1563,2022-03-14,19065,19065,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1681,2022-03-21,19072,19072,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1395,2022-03-28,19079,19079,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1502,2022-04-04,19086,19086,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1316,2022-04-11,19093,19093,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1082,2022-04-18,19100,19100,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1065,2022-04-25,19107,19107,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1048,2022-05-02,19114,19114,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,937,2022-05-09,19121,19121,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,908,2022-05-16,19128,19128,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,778,2022-05-23,19135,19135,0,"Europe"
"Netherlands","Omicron (BA.2.76)",0,802,2022-05-30,19142,19142,0,"Europe"
"Netherlands","Omicron (BA.2.76)",1,1028,2022-06-06,19149,19149,0.000972762645914397,"Europe"
"Netherlands","Omicron (BA.2.76)",0,1050,2022-06-13,19156,19156,0,"Europe"
"Netherlands","Omicron (BA.2.76)",1,1150,2022-06-20,19163,19163,0.000869565217391304,"Europe"
"Netherlands","Omicron (BA.2.76)",2,1230,2022-06-27,19170,19170,0.0016260162601626,"Europe"
"Netherlands","Omicron (BA.2.76)",4,1104,2022-07-04,19177,19177,0.0036231884057971,"Europe"
"Netherlands","Omicron (BA.2.76)",4,1175,2022-07-11,19184,19184,0.00340425531914894,"Europe"
"Netherlands","Omicron (BA.2.76)",1,694,2022-07-18,19191,19191,0.00144092219020173,"Europe"
"Netherlands","Omicron (BA.2.76)",0,157,2022-07-25,19198,19198,0,"Europe"
"New Zealand","Omicron (BA.2.76)",0,5,2020-06-15,18428,18428,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,2,2020-06-22,18435,18435,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,1,2020-06-29,18442,18442,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,2,2020-07-06,18449,18449,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,1,2020-07-13,18456,18456,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,1,2020-07-20,18463,18463,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,1,2020-07-27,18470,18470,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,37,2020-08-10,18484,18484,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,34,2020-08-17,18491,18491,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,40,2020-08-24,18498,18498,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,21,2020-08-31,18505,18505,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,12,2020-09-07,18512,18512,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,7,2020-09-14,18519,18519,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,9,2020-09-21,18526,18526,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,8,2020-09-28,18533,18533,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,6,2020-10-05,18540,18540,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,6,2020-10-12,18547,18547,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,30,2020-10-19,18554,18554,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,20,2020-10-26,18561,18561,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,13,2020-11-02,18568,18568,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,7,2020-11-09,18575,18575,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,13,2020-11-16,18582,18582,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,14,2020-11-23,18589,18589,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,14,2020-11-30,18596,18596,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,8,2020-12-07,18603,18603,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,12,2020-12-14,18610,18610,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,7,2020-12-21,18617,18617,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,21,2020-12-28,18624,18624,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,21,2021-01-04,18631,18631,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,15,2021-01-11,18638,18638,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,13,2021-01-18,18645,18645,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,9,2021-01-25,18652,18652,0,"Oceania"
"New Zealand","Omicron (BA.2.76)",0,8,2021-02-01,18659,18659,0,"Oceania"
