"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Delhi","Omicron (BA.2.75)",0,27,2020-11-16,18582,0,"Delhi",18582
"Delhi","Omicron (BA.2.75)",0,176,2020-11-23,18589,0,"Delhi",18589
"Delhi","Omicron (BA.2.75)",0,133,2020-11-30,18596,0,"Delhi",18596
"Delhi","Omicron (BA.2.75)",0,108,2020-12-07,18603,0,"Delhi",18603
"Delhi","Omicron (BA.2.75)",0,268,2020-12-14,18610,0,"Delhi",18610
"Delhi","Omicron (BA.2.75)",0,272,2020-12-21,18617,0,"Delhi",18617
"Delhi","Omicron (BA.2.75)",0,22,2020-12-28,18624,0,"Delhi",18624
"Delhi","Omicron (BA.2.75)",0,11,2021-01-04,18631,0,"Delhi",18631
"Delhi","Omicron (BA.2.75)",0,29,2021-01-11,18638,0,"Delhi",18638
"Delhi","Omicron (BA.2.75)",0,19,2021-01-18,18645,0,"Delhi",18645
"Delhi","Omicron (BA.2.75)",0,47,2021-01-25,18652,0,"Delhi",18652
"Delhi","Omicron (BA.2.75)",0,89,2021-02-01,18659,0,"Delhi",18659
"Delhi","Omicron (BA.2.75)",0,63,2021-02-08,18666,0,"Delhi",18666
"Delhi","Omicron (BA.2.75)",0,99,2021-02-15,18673,0,"Delhi",18673
"Delhi","Omicron (BA.2.75)",0,232,2021-02-22,18680,0,"Delhi",18680
"Delhi","Omicron (BA.2.75)",0,187,2021-03-01,18687,0,"Delhi",18687
"Delhi","Omicron (BA.2.75)",0,163,2021-03-08,18694,0,"Delhi",18694
"Delhi","Omicron (BA.2.75)",0,215,2021-03-15,18701,0,"Delhi",18701
"Delhi","Omicron (BA.2.75)",0,262,2021-03-22,18708,0,"Delhi",18708
"Delhi","Omicron (BA.2.75)",0,224,2021-03-29,18715,0,"Delhi",18715
"Delhi","Omicron (BA.2.75)",0,399,2021-04-05,18722,0,"Delhi",18722
"Delhi","Omicron (BA.2.75)",0,641,2021-04-12,18729,0,"Delhi",18729
"Delhi","Omicron (BA.2.75)",0,661,2021-04-19,18736,0,"Delhi",18736
"Delhi","Omicron (BA.2.75)",0,397,2021-04-26,18743,0,"Delhi",18743
"Delhi","Omicron (BA.2.75)",0,281,2021-05-03,18750,0,"Delhi",18750
"Delhi","Omicron (BA.2.75)",0,154,2021-05-10,18757,0,"Delhi",18757
"Delhi","Omicron (BA.2.75)",0,102,2021-05-17,18764,0,"Delhi",18764
"Delhi","Omicron (BA.2.75)",0,77,2021-05-24,18771,0,"Delhi",18771
"Delhi","Omicron (BA.2.75)",0,80,2021-05-31,18778,0,"Delhi",18778
"Delhi","Omicron (BA.2.75)",0,23,2021-06-07,18785,0,"Delhi",18785
"Delhi","Omicron (BA.2.75)",0,19,2021-06-14,18792,0,"Delhi",18792
"Delhi","Omicron (BA.2.75)",0,17,2021-06-21,18799,0,"Delhi",18799
"Delhi","Omicron (BA.2.75)",0,25,2021-06-28,18806,0,"Delhi",18806
"Delhi","Omicron (BA.2.75)",0,31,2021-07-05,18813,0,"Delhi",18813
"Delhi","Omicron (BA.2.75)",0,30,2021-07-12,18820,0,"Delhi",18820
"Delhi","Omicron (BA.2.75)",0,17,2021-07-19,18827,0,"Delhi",18827
"Delhi","Omicron (BA.2.75)",0,20,2021-07-26,18834,0,"Delhi",18834
"Delhi","Omicron (BA.2.75)",0,67,2021-08-02,18841,0,"Delhi",18841
"Delhi","Omicron (BA.2.75)",0,62,2021-08-09,18848,0,"Delhi",18848
"Delhi","Omicron (BA.2.75)",0,54,2021-08-16,18855,0,"Delhi",18855
"Delhi","Omicron (BA.2.75)",0,76,2021-08-23,18862,0,"Delhi",18862
"Delhi","Omicron (BA.2.75)",0,98,2021-08-30,18869,0,"Delhi",18869
"Delhi","Omicron (BA.2.75)",0,110,2021-09-06,18876,0,"Delhi",18876
"Delhi","Omicron (BA.2.75)",0,120,2021-09-13,18883,0,"Delhi",18883
"Delhi","Omicron (BA.2.75)",0,129,2021-09-20,18890,0,"Delhi",18890
"Delhi","Omicron (BA.2.75)",0,114,2021-09-27,18897,0,"Delhi",18897
"Delhi","Omicron (BA.2.75)",0,115,2021-10-04,18904,0,"Delhi",18904
"Delhi","Omicron (BA.2.75)",0,115,2021-10-11,18911,0,"Delhi",18911
"Delhi","Omicron (BA.2.75)",0,97,2021-10-18,18918,0,"Delhi",18918
"Delhi","Omicron (BA.2.75)",0,131,2021-10-25,18925,0,"Delhi",18925
"Delhi","Omicron (BA.2.75)",0,136,2021-11-01,18932,0,"Delhi",18932
"Delhi","Omicron (BA.2.75)",0,128,2021-11-08,18939,0,"Delhi",18939
"Delhi","Omicron (BA.2.75)",0,114,2021-11-15,18946,0,"Delhi",18946
"Delhi","Omicron (BA.2.75)",0,125,2021-11-22,18953,0,"Delhi",18953
"Delhi","Omicron (BA.2.75)",0,177,2021-11-29,18960,0,"Delhi",18960
"Delhi","Omicron (BA.2.75)",0,219,2021-12-06,18967,0,"Delhi",18967
"Delhi","Omicron (BA.2.75)",0,159,2021-12-13,18974,0,"Delhi",18974
"Delhi","Omicron (BA.2.75)",0,1025,2021-12-20,18981,0,"Delhi",18981
"Delhi","Omicron (BA.2.75)",0,1012,2021-12-27,18988,0,"Delhi",18988
"Delhi","Omicron (BA.2.75)",0,376,2022-01-03,18995,0,"Delhi",18995
"Delhi","Omicron (BA.2.75)",0,175,2022-01-10,19002,0,"Delhi",19002
"Delhi","Omicron (BA.2.75)",0,148,2022-01-17,19009,0,"Delhi",19009
"Delhi","Omicron (BA.2.75)",0,84,2022-01-24,19016,0,"Delhi",19016
"Delhi","Omicron (BA.2.75)",0,138,2022-01-31,19023,0,"Delhi",19023
"Delhi","Omicron (BA.2.75)",0,78,2022-02-07,19030,0,"Delhi",19030
"Delhi","Omicron (BA.2.75)",0,33,2022-02-14,19037,0,"Delhi",19037
"Delhi","Omicron (BA.2.75)",0,16,2022-02-21,19044,0,"Delhi",19044
"Delhi","Omicron (BA.2.75)",0,17,2022-02-28,19051,0,"Delhi",19051
"Delhi","Omicron (BA.2.75)",0,11,2022-03-07,19058,0,"Delhi",19058
"Delhi","Omicron (BA.2.75)",0,13,2022-03-14,19065,0,"Delhi",19065
"Delhi","Omicron (BA.2.75)",0,21,2022-03-21,19072,0,"Delhi",19072
"Delhi","Omicron (BA.2.75)",0,26,2022-03-28,19079,0,"Delhi",19079
"Delhi","Omicron (BA.2.75)",0,135,2022-04-04,19086,0,"Delhi",19086
"Delhi","Omicron (BA.2.75)",0,256,2022-04-11,19093,0,"Delhi",19093
"Delhi","Omicron (BA.2.75)",0,33,2022-04-18,19100,0,"Delhi",19100
"Delhi","Omicron (BA.2.75)",0,83,2022-04-25,19107,0,"Delhi",19107
"Delhi","Omicron (BA.2.75)",0,101,2022-05-02,19114,0,"Delhi",19114
"Delhi","Omicron (BA.2.75)",0,43,2022-05-09,19121,0,"Delhi",19121
"Delhi","Omicron (BA.2.75)",0,32,2022-05-16,19128,0,"Delhi",19128
"Delhi","Omicron (BA.2.75)",0,21,2022-05-23,19135,0,"Delhi",19135
"Delhi","Omicron (BA.2.75)",0,28,2022-05-30,19142,0,"Delhi",19142
"Delhi","Omicron (BA.2.75)",2,74,2022-06-06,19149,0.027027027027027,"Delhi",19149
"Delhi","Omicron (BA.2.75)",18,364,2022-06-13,19156,0.0494505494505494,"Delhi",19156
"Delhi","Omicron (BA.2.75)",20,272,2022-06-20,19163,0.0735294117647059,"Delhi",19163
"Delhi","Omicron (BA.2.75)",20,264,2022-06-27,19170,0.0757575757575758,"Delhi",19170
"Delhi","Omicron (BA.2.75)",30,151,2022-07-04,19177,0.198675496688742,"Delhi",19177
"Delhi","Omicron (BA.2.75)",20,68,2022-07-11,19184,0.294117647058824,"Delhi",19184
"Delhi","Omicron (BA.2.75)",6,14,2022-07-18,19191,0.428571428571429,"Delhi",19191
"Delhi","Omicron (BA.2.75)",3,3,2022-07-25,19198,1,"Delhi",19198
"Gujarat","Omicron (BA.2.75)",0,54,2020-06-01,18414,0,"Gujarat",18414
"Gujarat","Omicron (BA.2.75)",0,127,2020-06-08,18421,0,"Gujarat",18421
"Gujarat","Omicron (BA.2.75)",0,112,2020-06-15,18428,0,"Gujarat",18428
"Gujarat","Omicron (BA.2.75)",0,40,2020-06-22,18435,0,"Gujarat",18435
"Gujarat","Omicron (BA.2.75)",0,5,2020-06-29,18442,0,"Gujarat",18442
"Gujarat","Omicron (BA.2.75)",0,41,2020-07-06,18449,0,"Gujarat",18449
"Gujarat","Omicron (BA.2.75)",0,35,2020-07-13,18456,0,"Gujarat",18456
"Gujarat","Omicron (BA.2.75)",0,4,2020-07-27,18470,0,"Gujarat",18470
"Gujarat","Omicron (BA.2.75)",0,2,2020-08-31,18505,0,"Gujarat",18505
"Gujarat","Omicron (BA.2.75)",0,1,2020-10-19,18554,0,"Gujarat",18554
"Gujarat","Omicron (BA.2.75)",0,6,2020-11-09,18575,0,"Gujarat",18575
"Gujarat","Omicron (BA.2.75)",0,2,2020-11-16,18582,0,"Gujarat",18582
"Gujarat","Omicron (BA.2.75)",0,89,2020-11-23,18589,0,"Gujarat",18589
"Gujarat","Omicron (BA.2.75)",0,53,2020-11-30,18596,0,"Gujarat",18596
"Gujarat","Omicron (BA.2.75)",0,57,2020-12-07,18603,0,"Gujarat",18603
"Gujarat","Omicron (BA.2.75)",0,113,2020-12-14,18610,0,"Gujarat",18610
"Gujarat","Omicron (BA.2.75)",0,67,2020-12-21,18617,0,"Gujarat",18617
"Gujarat","Omicron (BA.2.75)",0,38,2020-12-28,18624,0,"Gujarat",18624
"Gujarat","Omicron (BA.2.75)",0,41,2021-01-04,18631,0,"Gujarat",18631
"Gujarat","Omicron (BA.2.75)",0,17,2021-01-11,18638,0,"Gujarat",18638
"Gujarat","Omicron (BA.2.75)",0,6,2021-01-18,18645,0,"Gujarat",18645
"Gujarat","Omicron (BA.2.75)",0,6,2021-01-25,18652,0,"Gujarat",18652
"Gujarat","Omicron (BA.2.75)",0,106,2021-02-01,18659,0,"Gujarat",18659
"Gujarat","Omicron (BA.2.75)",0,36,2021-02-08,18666,0,"Gujarat",18666
"Gujarat","Omicron (BA.2.75)",0,59,2021-02-15,18673,0,"Gujarat",18673
"Gujarat","Omicron (BA.2.75)",0,25,2021-02-22,18680,0,"Gujarat",18680
"Gujarat","Omicron (BA.2.75)",0,19,2021-03-01,18687,0,"Gujarat",18687
"Gujarat","Omicron (BA.2.75)",0,36,2021-03-08,18694,0,"Gujarat",18694
"Gujarat","Omicron (BA.2.75)",0,65,2021-03-15,18701,0,"Gujarat",18701
"Gujarat","Omicron (BA.2.75)",0,156,2021-03-22,18708,0,"Gujarat",18708
"Gujarat","Omicron (BA.2.75)",0,158,2021-03-29,18715,0,"Gujarat",18715
"Gujarat","Omicron (BA.2.75)",0,231,2021-04-05,18722,0,"Gujarat",18722
"Gujarat","Omicron (BA.2.75)",0,238,2021-04-12,18729,0,"Gujarat",18729
"Gujarat","Omicron (BA.2.75)",0,185,2021-04-19,18736,0,"Gujarat",18736
"Gujarat","Omicron (BA.2.75)",0,117,2021-04-26,18743,0,"Gujarat",18743
"Gujarat","Omicron (BA.2.75)",0,224,2021-05-03,18750,0,"Gujarat",18750
"Gujarat","Omicron (BA.2.75)",0,207,2021-05-10,18757,0,"Gujarat",18757
"Gujarat","Omicron (BA.2.75)",0,251,2021-05-17,18764,0,"Gujarat",18764
"Gujarat","Omicron (BA.2.75)",0,119,2021-05-24,18771,0,"Gujarat",18771
"Gujarat","Omicron (BA.2.75)",0,78,2021-05-31,18778,0,"Gujarat",18778
"Gujarat","Omicron (BA.2.75)",0,77,2021-06-07,18785,0,"Gujarat",18785
"Gujarat","Omicron (BA.2.75)",0,46,2021-06-14,18792,0,"Gujarat",18792
"Gujarat","Omicron (BA.2.75)",0,46,2021-06-21,18799,0,"Gujarat",18799
"Gujarat","Omicron (BA.2.75)",0,13,2021-06-28,18806,0,"Gujarat",18806
"Gujarat","Omicron (BA.2.75)",0,32,2021-07-05,18813,0,"Gujarat",18813
"Gujarat","Omicron (BA.2.75)",0,35,2021-07-12,18820,0,"Gujarat",18820
"Gujarat","Omicron (BA.2.75)",0,20,2021-07-19,18827,0,"Gujarat",18827
"Gujarat","Omicron (BA.2.75)",0,17,2021-07-26,18834,0,"Gujarat",18834
"Gujarat","Omicron (BA.2.75)",0,19,2021-08-02,18841,0,"Gujarat",18841
"Gujarat","Omicron (BA.2.75)",0,43,2021-08-09,18848,0,"Gujarat",18848
"Gujarat","Omicron (BA.2.75)",0,62,2021-08-16,18855,0,"Gujarat",18855
"Gujarat","Omicron (BA.2.75)",0,47,2021-08-23,18862,0,"Gujarat",18862
"Gujarat","Omicron (BA.2.75)",0,65,2021-08-30,18869,0,"Gujarat",18869
"Gujarat","Omicron (BA.2.75)",0,76,2021-09-06,18876,0,"Gujarat",18876
"Gujarat","Omicron (BA.2.75)",0,90,2021-09-13,18883,0,"Gujarat",18883
"Gujarat","Omicron (BA.2.75)",0,103,2021-09-20,18890,0,"Gujarat",18890
"Gujarat","Omicron (BA.2.75)",0,68,2021-09-27,18897,0,"Gujarat",18897
"Gujarat","Omicron (BA.2.75)",0,84,2021-10-04,18904,0,"Gujarat",18904
"Gujarat","Omicron (BA.2.75)",0,95,2021-10-11,18911,0,"Gujarat",18911
"Gujarat","Omicron (BA.2.75)",0,68,2021-10-18,18918,0,"Gujarat",18918
"Gujarat","Omicron (BA.2.75)",0,109,2021-10-25,18925,0,"Gujarat",18925
"Gujarat","Omicron (BA.2.75)",0,86,2021-11-01,18932,0,"Gujarat",18932
"Gujarat","Omicron (BA.2.75)",0,87,2021-11-08,18939,0,"Gujarat",18939
"Gujarat","Omicron (BA.2.75)",0,35,2021-11-15,18946,0,"Gujarat",18946
"Gujarat","Omicron (BA.2.75)",0,28,2021-11-22,18953,0,"Gujarat",18953
"Gujarat","Omicron (BA.2.75)",0,99,2021-11-29,18960,0,"Gujarat",18960
"Gujarat","Omicron (BA.2.75)",0,197,2021-12-06,18967,0,"Gujarat",18967
"Gujarat","Omicron (BA.2.75)",0,204,2021-12-13,18974,0,"Gujarat",18974
"Gujarat","Omicron (BA.2.75)",0,271,2021-12-20,18981,0,"Gujarat",18981
"Gujarat","Omicron (BA.2.75)",0,222,2021-12-27,18988,0,"Gujarat",18988
"Gujarat","Omicron (BA.2.75)",0,293,2022-01-03,18995,0,"Gujarat",18995
"Gujarat","Omicron (BA.2.75)",0,346,2022-01-10,19002,0,"Gujarat",19002
"Gujarat","Omicron (BA.2.75)",0,271,2022-01-17,19009,0,"Gujarat",19009
"Gujarat","Omicron (BA.2.75)",0,310,2022-01-24,19016,0,"Gujarat",19016
"Gujarat","Omicron (BA.2.75)",0,485,2022-01-31,19023,0,"Gujarat",19023
"Gujarat","Omicron (BA.2.75)",0,361,2022-02-07,19030,0,"Gujarat",19030
"Gujarat","Omicron (BA.2.75)",0,208,2022-02-14,19037,0,"Gujarat",19037
"Gujarat","Omicron (BA.2.75)",0,73,2022-02-21,19044,0,"Gujarat",19044
"Gujarat","Omicron (BA.2.75)",0,89,2022-02-28,19051,0,"Gujarat",19051
"Gujarat","Omicron (BA.2.75)",0,44,2022-03-07,19058,0,"Gujarat",19058
"Gujarat","Omicron (BA.2.75)",0,13,2022-03-14,19065,0,"Gujarat",19065
"Gujarat","Omicron (BA.2.75)",0,7,2022-03-21,19072,0,"Gujarat",19072
"Gujarat","Omicron (BA.2.75)",0,11,2022-03-28,19079,0,"Gujarat",19079
"Gujarat","Omicron (BA.2.75)",0,62,2022-04-04,19086,0,"Gujarat",19086
"Gujarat","Omicron (BA.2.75)",0,42,2022-04-11,19093,0,"Gujarat",19093
"Gujarat","Omicron (BA.2.75)",0,40,2022-04-18,19100,0,"Gujarat",19100
"Gujarat","Omicron (BA.2.75)",0,37,2022-04-25,19107,0,"Gujarat",19107
"Gujarat","Omicron (BA.2.75)",0,55,2022-05-02,19114,0,"Gujarat",19114
"Gujarat","Omicron (BA.2.75)",0,114,2022-05-09,19121,0,"Gujarat",19121
"Gujarat","Omicron (BA.2.75)",0,112,2022-05-16,19128,0,"Gujarat",19128
"Gujarat","Omicron (BA.2.75)",0,102,2022-05-23,19135,0,"Gujarat",19135
"Gujarat","Omicron (BA.2.75)",1,112,2022-05-30,19142,0.00892857142857143,"Gujarat",19142
"Gujarat","Omicron (BA.2.75)",6,132,2022-06-06,19149,0.0454545454545455,"Gujarat",19149
"Gujarat","Omicron (BA.2.75)",13,141,2022-06-13,19156,0.0921985815602837,"Gujarat",19156
"Gujarat","Omicron (BA.2.75)",4,78,2022-06-20,19163,0.0512820512820513,"Gujarat",19163
"Gujarat","Omicron (BA.2.75)",14,78,2022-06-27,19170,0.179487179487179,"Gujarat",19170
"Gujarat","Omicron (BA.2.75)",11,40,2022-07-04,19177,0.275,"Gujarat",19177
"Gujarat","Omicron (BA.2.75)",2,3,2022-07-11,19184,0.666666666666667,"Gujarat",19184
"Haryana","Omicron (BA.2.75)",0,7,2020-06-08,18421,0,"Haryana",18421
"Haryana","Omicron (BA.2.75)",0,25,2020-06-15,18428,0,"Haryana",18428
"Haryana","Omicron (BA.2.75)",0,9,2020-06-22,18435,0,"Haryana",18435
"Haryana","Omicron (BA.2.75)",0,19,2020-08-24,18498,0,"Haryana",18498
"Haryana","Omicron (BA.2.75)",0,5,2020-10-05,18540,0,"Haryana",18540
"Haryana","Omicron (BA.2.75)",0,22,2020-11-02,18568,0,"Haryana",18568
"Haryana","Omicron (BA.2.75)",0,15,2020-11-09,18575,0,"Haryana",18575
"Haryana","Omicron (BA.2.75)",0,21,2020-12-07,18603,0,"Haryana",18603
"Haryana","Omicron (BA.2.75)",0,42,2020-12-14,18610,0,"Haryana",18610
"Haryana","Omicron (BA.2.75)",0,2,2020-12-21,18617,0,"Haryana",18617
"Haryana","Omicron (BA.2.75)",0,1,2021-01-25,18652,0,"Haryana",18652
"Haryana","Omicron (BA.2.75)",0,20,2021-02-01,18659,0,"Haryana",18659
"Haryana","Omicron (BA.2.75)",0,5,2021-02-08,18666,0,"Haryana",18666
"Haryana","Omicron (BA.2.75)",0,12,2021-02-15,18673,0,"Haryana",18673
"Haryana","Omicron (BA.2.75)",0,18,2021-02-22,18680,0,"Haryana",18680
"Haryana","Omicron (BA.2.75)",0,26,2021-03-01,18687,0,"Haryana",18687
"Haryana","Omicron (BA.2.75)",0,17,2021-03-08,18694,0,"Haryana",18694
"Haryana","Omicron (BA.2.75)",0,18,2021-03-15,18701,0,"Haryana",18701
"Haryana","Omicron (BA.2.75)",0,25,2021-03-22,18708,0,"Haryana",18708
"Haryana","Omicron (BA.2.75)",0,112,2021-03-29,18715,0,"Haryana",18715
"Haryana","Omicron (BA.2.75)",0,201,2021-04-05,18722,0,"Haryana",18722
"Haryana","Omicron (BA.2.75)",0,170,2021-04-12,18729,0,"Haryana",18729
"Haryana","Omicron (BA.2.75)",0,27,2021-04-19,18736,0,"Haryana",18736
"Haryana","Omicron (BA.2.75)",0,477,2021-04-26,18743,0,"Haryana",18743
"Haryana","Omicron (BA.2.75)",0,17,2021-05-03,18750,0,"Haryana",18750
"Haryana","Omicron (BA.2.75)",0,47,2021-05-10,18757,0,"Haryana",18757
"Haryana","Omicron (BA.2.75)",0,17,2021-05-17,18764,0,"Haryana",18764
"Haryana","Omicron (BA.2.75)",0,6,2021-05-24,18771,0,"Haryana",18771
"Haryana","Omicron (BA.2.75)",0,1,2021-05-31,18778,0,"Haryana",18778
"Haryana","Omicron (BA.2.75)",0,13,2021-06-21,18799,0,"Haryana",18799
"Haryana","Omicron (BA.2.75)",0,55,2021-06-28,18806,0,"Haryana",18806
"Haryana","Omicron (BA.2.75)",0,25,2021-07-05,18813,0,"Haryana",18813
"Haryana","Omicron (BA.2.75)",0,1,2021-09-06,18876,0,"Haryana",18876
"Haryana","Omicron (BA.2.75)",0,2,2021-10-04,18904,0,"Haryana",18904
"Haryana","Omicron (BA.2.75)",0,2,2021-10-11,18911,0,"Haryana",18911
"Haryana","Omicron (BA.2.75)",0,7,2021-10-18,18918,0,"Haryana",18918
"Haryana","Omicron (BA.2.75)",0,21,2021-10-25,18925,0,"Haryana",18925
"Haryana","Omicron (BA.2.75)",0,32,2021-11-01,18932,0,"Haryana",18932
"Haryana","Omicron (BA.2.75)",0,16,2021-11-08,18939,0,"Haryana",18939
"Haryana","Omicron (BA.2.75)",0,2,2021-11-15,18946,0,"Haryana",18946
"Haryana","Omicron (BA.2.75)",0,3,2021-11-22,18953,0,"Haryana",18953
"Haryana","Omicron (BA.2.75)",0,18,2021-11-29,18960,0,"Haryana",18960
"Haryana","Omicron (BA.2.75)",0,20,2021-12-06,18967,0,"Haryana",18967
"Haryana","Omicron (BA.2.75)",0,12,2021-12-13,18974,0,"Haryana",18974
"Haryana","Omicron (BA.2.75)",0,2,2021-12-20,18981,0,"Haryana",18981
"Haryana","Omicron (BA.2.75)",0,35,2021-12-27,18988,0,"Haryana",18988
"Haryana","Omicron (BA.2.75)",0,44,2022-01-03,18995,0,"Haryana",18995
"Haryana","Omicron (BA.2.75)",0,39,2022-01-10,19002,0,"Haryana",19002
"Haryana","Omicron (BA.2.75)",0,35,2022-01-17,19009,0,"Haryana",19009
"Haryana","Omicron (BA.2.75)",0,26,2022-01-24,19016,0,"Haryana",19016
"Haryana","Omicron (BA.2.75)",0,35,2022-01-31,19023,0,"Haryana",19023
"Haryana","Omicron (BA.2.75)",0,21,2022-02-07,19030,0,"Haryana",19030
"Haryana","Omicron (BA.2.75)",0,6,2022-02-14,19037,0,"Haryana",19037
"Haryana","Omicron (BA.2.75)",0,12,2022-02-21,19044,0,"Haryana",19044
"Haryana","Omicron (BA.2.75)",0,11,2022-02-28,19051,0,"Haryana",19051
"Haryana","Omicron (BA.2.75)",0,8,2022-03-07,19058,0,"Haryana",19058
"Haryana","Omicron (BA.2.75)",0,4,2022-03-14,19065,0,"Haryana",19065
"Haryana","Omicron (BA.2.75)",0,1,2022-03-21,19072,0,"Haryana",19072
"Haryana","Omicron (BA.2.75)",0,1,2022-03-28,19079,0,"Haryana",19079
"Haryana","Omicron (BA.2.75)",0,8,2022-04-04,19086,0,"Haryana",19086
"Haryana","Omicron (BA.2.75)",0,30,2022-04-11,19093,0,"Haryana",19093
"Haryana","Omicron (BA.2.75)",0,16,2022-04-18,19100,0,"Haryana",19100
"Haryana","Omicron (BA.2.75)",0,4,2022-04-25,19107,0,"Haryana",19107
"Haryana","Omicron (BA.2.75)",0,10,2022-05-02,19114,0,"Haryana",19114
"Haryana","Omicron (BA.2.75)",0,13,2022-05-09,19121,0,"Haryana",19121
"Haryana","Omicron (BA.2.75)",0,16,2022-05-16,19128,0,"Haryana",19128
"Haryana","Omicron (BA.2.75)",0,4,2022-05-23,19135,0,"Haryana",19135
"Haryana","Omicron (BA.2.75)",0,5,2022-05-30,19142,0,"Haryana",19142
"Haryana","Omicron (BA.2.75)",1,6,2022-06-06,19149,0.166666666666667,"Haryana",19149
"Haryana","Omicron (BA.2.75)",7,43,2022-06-13,19156,0.162790697674419,"Haryana",19156
"Haryana","Omicron (BA.2.75)",5,42,2022-06-20,19163,0.119047619047619,"Haryana",19163
"Haryana","Omicron (BA.2.75)",11,58,2022-06-27,19170,0.189655172413793,"Haryana",19170
"Haryana","Omicron (BA.2.75)",10,18,2022-07-04,19177,0.555555555555556,"Haryana",19177
"Himachal Pradesh","Omicron (BA.2.75)",0,1,2020-07-06,18449,0,"Himachal Pradesh",18449
"Himachal Pradesh","Omicron (BA.2.75)",0,4,2020-08-10,18484,0,"Himachal Pradesh",18484
"Himachal Pradesh","Omicron (BA.2.75)",0,2,2020-10-12,18547,0,"Himachal Pradesh",18547
"Himachal Pradesh","Omicron (BA.2.75)",0,6,2020-11-09,18575,0,"Himachal Pradesh",18575
"Himachal Pradesh","Omicron (BA.2.75)",0,3,2020-11-16,18582,0,"Himachal Pradesh",18582
"Himachal Pradesh","Omicron (BA.2.75)",0,54,2020-11-23,18589,0,"Himachal Pradesh",18589
"Himachal Pradesh","Omicron (BA.2.75)",0,71,2020-11-30,18596,0,"Himachal Pradesh",18596
"Himachal Pradesh","Omicron (BA.2.75)",0,27,2020-12-07,18603,0,"Himachal Pradesh",18603
"Himachal Pradesh","Omicron (BA.2.75)",0,35,2020-12-14,18610,0,"Himachal Pradesh",18610
"Himachal Pradesh","Omicron (BA.2.75)",0,18,2020-12-21,18617,0,"Himachal Pradesh",18617
"Himachal Pradesh","Omicron (BA.2.75)",0,4,2020-12-28,18624,0,"Himachal Pradesh",18624
"Himachal Pradesh","Omicron (BA.2.75)",0,1,2021-01-04,18631,0,"Himachal Pradesh",18631
"Himachal Pradesh","Omicron (BA.2.75)",0,5,2021-01-11,18638,0,"Himachal Pradesh",18638
"Himachal Pradesh","Omicron (BA.2.75)",0,11,2021-01-18,18645,0,"Himachal Pradesh",18645
"Himachal Pradesh","Omicron (BA.2.75)",0,3,2021-01-25,18652,0,"Himachal Pradesh",18652
"Himachal Pradesh","Omicron (BA.2.75)",0,1,2021-02-01,18659,0,"Himachal Pradesh",18659
"Himachal Pradesh","Omicron (BA.2.75)",0,4,2021-02-08,18666,0,"Himachal Pradesh",18666
"Himachal Pradesh","Omicron (BA.2.75)",0,1,2021-02-15,18673,0,"Himachal Pradesh",18673
"Himachal Pradesh","Omicron (BA.2.75)",0,3,2021-02-22,18680,0,"Himachal Pradesh",18680
"Himachal Pradesh","Omicron (BA.2.75)",0,23,2021-03-01,18687,0,"Himachal Pradesh",18687
"Himachal Pradesh","Omicron (BA.2.75)",0,21,2021-03-08,18694,0,"Himachal Pradesh",18694
"Himachal Pradesh","Omicron (BA.2.75)",0,30,2021-03-15,18701,0,"Himachal Pradesh",18701
"Himachal Pradesh","Omicron (BA.2.75)",0,30,2021-03-22,18708,0,"Himachal Pradesh",18708
"Himachal Pradesh","Omicron (BA.2.75)",0,18,2021-03-29,18715,0,"Himachal Pradesh",18715
"Himachal Pradesh","Omicron (BA.2.75)",0,11,2021-04-05,18722,0,"Himachal Pradesh",18722
"Himachal Pradesh","Omicron (BA.2.75)",0,1,2021-04-12,18729,0,"Himachal Pradesh",18729
"Himachal Pradesh","Omicron (BA.2.75)",0,54,2021-04-19,18736,0,"Himachal Pradesh",18736
"Himachal Pradesh","Omicron (BA.2.75)",0,4,2021-04-26,18743,0,"Himachal Pradesh",18743
"Himachal Pradesh","Omicron (BA.2.75)",0,15,2021-05-03,18750,0,"Himachal Pradesh",18750
"Himachal Pradesh","Omicron (BA.2.75)",0,14,2021-05-10,18757,0,"Himachal Pradesh",18757
"Himachal Pradesh","Omicron (BA.2.75)",0,39,2021-05-17,18764,0,"Himachal Pradesh",18764
"Himachal Pradesh","Omicron (BA.2.75)",0,55,2021-05-24,18771,0,"Himachal Pradesh",18771
"Himachal Pradesh","Omicron (BA.2.75)",0,46,2021-05-31,18778,0,"Himachal Pradesh",18778
"Himachal Pradesh","Omicron (BA.2.75)",0,81,2021-06-07,18785,0,"Himachal Pradesh",18785
"Himachal Pradesh","Omicron (BA.2.75)",0,57,2021-06-14,18792,0,"Himachal Pradesh",18792
"Himachal Pradesh","Omicron (BA.2.75)",0,69,2021-06-21,18799,0,"Himachal Pradesh",18799
"Himachal Pradesh","Omicron (BA.2.75)",0,50,2021-06-28,18806,0,"Himachal Pradesh",18806
"Himachal Pradesh","Omicron (BA.2.75)",0,65,2021-07-05,18813,0,"Himachal Pradesh",18813
"Himachal Pradesh","Omicron (BA.2.75)",0,33,2021-07-12,18820,0,"Himachal Pradesh",18820
"Himachal Pradesh","Omicron (BA.2.75)",0,43,2021-07-19,18827,0,"Himachal Pradesh",18827
