"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2022-11-21,266,68757,0.00386869700539581,19317
"Omicron (BA.2*)",2022-11-28,254,78342,0.00324219448061066,19324
"Omicron (BA.2*)",2022-12-05,280,79645,0.00351560047711721,19331
"Omicron (BA.2*)",2022-12-12,225,79499,0.00283022427955069,19338
"Omicron (BA.2*)",2022-12-19,187,69439,0.00269301113207275,19345
"Omicron (BA.2*)",2022-12-26,173,64043,0.00270131005730525,19352
"Omicron (BA.2*)",2023-01-02,134,62008,0.00216101148238937,19359
"Omicron (BA.2*)",2023-01-09,140,49901,0.00280555499889782,19366
"Omicron (BA.2*)",2023-01-16,91,42458,0.00214329454990814,19373
"Omicron (BA.2*)",2023-01-23,89,38907,0.0022875061043,19380
"Omicron (BA.2*)",2023-01-30,81,34707,0.00233382314806811,19387
"Omicron (BA.2*)",2023-02-06,58,30391,0.0019084597413708,19394
"Omicron (BA.2*)",2023-02-13,27,18792,0.0014367816091954,19401
"Omicron (BA.2*)",2023-02-20,8,5016,0.00159489633173844,19408
"Omicron (BA.2.12.1*)",2021-12-20,1,224314,4.45803650240288e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,289280,1.03705752212389e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,10,317950,3.14514860827174e-05,18995
"Omicron (BA.2.12.1*)",2022-01-10,4,293573,1.3625231203142e-05,19002
"Omicron (BA.2.12.1*)",2022-01-17,24,297212,8.07504407628225e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,8,259326,3.0849201391299e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,269157,1.85765185375079e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,9,248251,3.62536303982663e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,14,220141,6.35956046352111e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,25,182006,0.000137358109073327,19044
"Omicron (BA.2.12.1*)",2022-02-28,73,171700,0.000425160163075131,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,181617,0.0007928773187532,19058
"Omicron (BA.2.12.1*)",2022-03-14,448,182922,0.00244913132373361,19065
"Omicron (BA.2.12.1*)",2022-03-21,986,176143,0.00559772457605468,19072
"Omicron (BA.2.12.1*)",2022-03-28,2149,132009,0.0162791930853199,19079
"Omicron (BA.2.12.1*)",2022-04-04,4785,127536,0.0375188182160331,19086
"Omicron (BA.2.12.1*)",2022-04-11,7350,123264,0.0596281152647975,19093
"Omicron (BA.2.12.1*)",2022-04-18,10928,124265,0.0879410936305476,19100
"Omicron (BA.2.12.1*)",2022-04-25,13772,110885,0.124200748523245,19107
"Omicron (BA.2.12.1*)",2022-05-02,19876,107887,0.184229795990249,19114
"Omicron (BA.2.12.1*)",2022-05-09,26404,111253,0.237332925853685,19121
"Omicron (BA.2.12.1*)",2022-05-16,28853,102095,0.282609334443411,19128
"Omicron (BA.2.12.1*)",2022-05-23,31177,95609,0.326088548149233,19135
"Omicron (BA.2.12.1*)",2022-05-30,29501,98211,0.300383867387564,19142
"Omicron (BA.2.12.1*)",2022-06-06,29815,110039,0.27094939067058,19149
"Omicron (BA.2.12.1*)",2022-06-13,22429,110439,0.203089488314816,19156
"Omicron (BA.2.12.1*)",2022-06-20,17347,122140,0.14202554445718,19163
"Omicron (BA.2.12.1*)",2022-06-27,12791,133347,0.0959226679265375,19170
"Omicron (BA.2.12.1*)",2022-07-04,8848,137587,0.0643084012297673,19177
"Omicron (BA.2.12.1*)",2022-07-11,5655,137193,0.0412193041919048,19184
"Omicron (BA.2.12.1*)",2022-07-18,3277,126089,0.0259895787895851,19191
"Omicron (BA.2.12.1*)",2022-07-25,1734,107463,0.0161357862706234,19198
"Omicron (BA.2.12.1*)",2022-08-01,1016,97533,0.0104169870710426,19205
"Omicron (BA.2.12.1*)",2022-08-08,585,87079,0.00671803764397846,19212
"Omicron (BA.2.12.1*)",2022-08-15,324,84449,0.00383663512889436,19219
"Omicron (BA.2.12.1*)",2022-08-22,199,79795,0.00249389059464879,19226
"Omicron (BA.2.12.1*)",2022-08-29,106,74305,0.00142655272188951,19233
"Omicron (BA.2.12.1*)",2022-09-05,60,68837,0.000871624271830556,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,73414,0.000449505543901708,19247
"Omicron (BA.2.12.1*)",2022-09-19,25,70665,0.000353781928819076,19254
"Omicron (BA.2.12.1*)",2022-09-26,24,65782,0.000364841445988264,19261
"Omicron (BA.2.12.1*)",2022-10-03,13,67865,0.000191556767111177,19268
"Omicron (BA.2.12.1*)",2022-10-10,8,68545,0.000116711649281494,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,63424,0.00018920282542886,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,62639,0.000207538434521624,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,60041,0.000116586998884096,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,65661,0.000106608184462619,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,65079,6.14637594308456e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,4,68757,5.81758948179822e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,9,78342,0.000114880906793291,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,79645,3.76671479691129e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,2,69439,2.88022580970348e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,5,64043,7.80725450088222e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,7,62008,0.000112888659527803,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,49901,2.00396785635558e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,42458,7.06580620848839e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,38907,0.000102809263114607,19380
"Omicron (BA.2.12.1*)",2023-01-30,1,34707,2.8812631457631e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,3,30391,9.87134348984897e-05,19394
"Omicron (BA.2.38*)",2021-11-01,1,172384,5.801002413217e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,293573,1.02189234023565e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,259326,1.54246006956495e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,269157,2.6007125952511e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,248251,3.62536303982663e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,220141,2.27127159411468e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,182006,3.84602705405316e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,171700,7.5713453698311e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,181617,9.36035723528084e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,182922,0.000153070707733351,19065
"Omicron (BA.2.38*)",2022-03-21,36,176143,0.000204379396285972,19072
"Omicron (BA.2.38*)",2022-03-28,38,132009,0.000287859161117803,19079
"Omicron (BA.2.38*)",2022-04-04,75,127536,0.000588069251035002,19086
"Omicron (BA.2.38*)",2022-04-11,175,123264,0.00141971703011423,19093
"Omicron (BA.2.38*)",2022-04-18,196,124265,0.00157727437331509,19100
"Omicron (BA.2.38*)",2022-04-25,297,110885,0.00267845064706678,19107
"Omicron (BA.2.38*)",2022-05-02,474,107887,0.00439348577678497,19114
"Omicron (BA.2.38*)",2022-05-09,446,111253,0.00400888065939795,19121
"Omicron (BA.2.38*)",2022-05-16,497,102095,0.0048680150839904,19128
"Omicron (BA.2.38*)",2022-05-23,484,95609,0.00506228493133492,19135
"Omicron (BA.2.38*)",2022-05-30,672,98211,0.00684241072792253,19142
"Omicron (BA.2.38*)",2022-06-06,923,110039,0.00838793518661565,19149
"Omicron (BA.2.38*)",2022-06-13,1180,110439,0.0106846313349451,19156
"Omicron (BA.2.38*)",2022-06-20,1047,122140,0.00857213034223023,19163
"Omicron (BA.2.38*)",2022-06-27,1028,133347,0.00770920980599489,19170
"Omicron (BA.2.38*)",2022-07-04,796,137587,0.00578543030954959,19177
"Omicron (BA.2.38*)",2022-07-11,505,137193,0.00368094582085092,19184
"Omicron (BA.2.38*)",2022-07-18,359,126089,0.00284719523511171,19191
"Omicron (BA.2.38*)",2022-07-25,240,107463,0.00223332681946344,19198
"Omicron (BA.2.38*)",2022-08-01,101,97533,0.00103554694308593,19205
"Omicron (BA.2.38*)",2022-08-08,74,87079,0.000849803052400694,19212
"Omicron (BA.2.38*)",2022-08-15,36,84449,0.000426292792099374,19219
"Omicron (BA.2.38*)",2022-08-22,25,79795,0.000313302838523717,19226
"Omicron (BA.2.38*)",2022-08-29,10,74305,0.000134580445461274,19233
"Omicron (BA.2.38*)",2022-09-05,3,68837,4.35812135915278e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,73414,4.08641403547007e-05,19247
"Omicron (BA.2.38*)",2022-09-19,7,70665,9.90589400693413e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,65782,4.5605180748533e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,67865,2.94702718632579e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,62008,3.22539027222294e-05,19359
"Omicron (BA.4*)",2021-12-13,2,234103,8.54324805747897e-06,18974
"Omicron (BA.4*)",2021-12-20,2,224314,8.91607300480576e-06,18981
"Omicron (BA.4*)",2021-12-27,1,289280,3.45685840707965e-06,18988
"Omicron (BA.4*)",2022-01-03,3,317950,9.43544582481522e-06,18995
"Omicron (BA.4*)",2022-01-10,2,293573,6.81261560157099e-06,19002
"Omicron (BA.4*)",2022-01-17,3,297212,1.00938050953528e-05,19009
"Omicron (BA.4*)",2022-01-24,2,259326,7.71230034782475e-06,19016
"Omicron (BA.4*)",2022-01-31,1,269157,3.71530370750157e-06,19023
"Omicron (BA.4*)",2022-02-07,2,248251,8.05636231072584e-06,19030
"Omicron (BA.4*)",2022-02-14,6,220141,2.72552591293762e-05,19037
"Omicron (BA.4*)",2022-02-21,4,182006,2.19772974517324e-05,19044
"Omicron (BA.4*)",2022-02-28,14,171700,8.1537565521258e-05,19051
"Omicron (BA.4*)",2022-03-07,59,181617,0.000324859456989159,19058
"Omicron (BA.4*)",2022-03-14,33,182922,0.000180404762685735,19065
"Omicron (BA.4*)",2022-03-21,77,176143,0.000437144819833885,19072
"Omicron (BA.4*)",2022-03-28,141,132009,0.00106810899256869,19079
"Omicron (BA.4*)",2022-04-04,236,127536,0.00185045790992347,19086
"Omicron (BA.4*)",2022-04-11,248,123264,0.00201194184839045,19093
"Omicron (BA.4*)",2022-04-18,588,124265,0.00473182311994528,19100
"Omicron (BA.4*)",2022-04-25,1023,110885,0.0092257744510078,19107
"Omicron (BA.4*)",2022-05-02,1312,107887,0.0121608720235061,19114
"Omicron (BA.4*)",2022-05-09,1625,111253,0.0146063476939948,19121
"Omicron (BA.4*)",2022-05-16,2555,102095,0.0250257113472746,19128
"Omicron (BA.4*)",2022-05-23,3791,95609,0.0396510788733278,19135
"Omicron (BA.4*)",2022-05-30,6137,98211,0.0624879086863997,19142
"Omicron (BA.4*)",2022-06-06,9313,110039,0.0846336298948555,19149
"Omicron (BA.4*)",2022-06-13,11535,110439,0.104446798685247,19156
"Omicron (BA.4*)",2022-06-20,13123,122140,0.107442279351564,19163
"Omicron (BA.4*)",2022-06-27,14526,133347,0.108933834281986,19170
"Omicron (BA.4*)",2022-07-04,13574,137587,0.0986575766605857,19177
"Omicron (BA.4*)",2022-07-11,11642,137193,0.0848585569234582,19184
"Omicron (BA.4*)",2022-07-18,9106,126089,0.0722188295569003,19191
"Omicron (BA.4*)",2022-07-25,6723,107463,0.0625610675302197,19198
"Omicron (BA.4*)",2022-08-01,5181,97533,0.053120482298299,19205
"Omicron (BA.4*)",2022-08-08,3737,87079,0.042915054146235,19212
"Omicron (BA.4*)",2022-08-15,2889,84449,0.0342099965659747,19219
"Omicron (BA.4*)",2022-08-22,2340,79795,0.0293251456858199,19226
"Omicron (BA.4*)",2022-08-29,1907,74305,0.025664490949465,19233
"Omicron (BA.4*)",2022-09-05,1419,68837,0.0206139140287927,19240
"Omicron (BA.4*)",2022-09-12,1198,73414,0.0163184133816438,19247
"Omicron (BA.4*)",2022-09-19,1025,70665,0.0145050590815821,19254
"Omicron (BA.4*)",2022-09-26,721,65782,0.0109604451065641,19261
"Omicron (BA.4*)",2022-10-03,578,67865,0.00851690856848154,19268
"Omicron (BA.4*)",2022-10-10,499,68545,0.00727988912393318,19275
"Omicron (BA.4*)",2022-10-17,348,63424,0.00548688193743693,19282
"Omicron (BA.4*)",2022-10-24,316,62639,0.00504478040837178,19289
"Omicron (BA.4*)",2022-10-31,186,60041,0.00309788311320598,19296
"Omicron (BA.4*)",2022-11-07,198,65661,0.00301548864622835,19303
"Omicron (BA.4*)",2022-11-14,153,65079,0.00235098879822984,19310
"Omicron (BA.4*)",2022-11-21,103,68757,0.00149802929156304,19317
"Omicron (BA.4*)",2022-11-28,97,78342,0.00123816088432769,19324
"Omicron (BA.4*)",2022-12-05,100,79645,0.00125557159897043,19331
"Omicron (BA.4*)",2022-12-12,50,79499,0.000628938728789041,19338
"Omicron (BA.4*)",2022-12-19,49,69439,0.000705655323377353,19345
"Omicron (BA.4*)",2022-12-26,48,64043,0.000749496432084693,19352
"Omicron (BA.4*)",2023-01-02,42,62008,0.000677331957166817,19359
"Omicron (BA.4*)",2023-01-09,14,49901,0.000280555499889782,19366
"Omicron (BA.4*)",2023-01-16,17,42458,0.000400395685147675,19373
"Omicron (BA.4*)",2023-01-23,11,38907,0.000282725473565168,19380
"Omicron (BA.4*)",2023-01-30,9,34707,0.000259313683118679,19387
"Omicron (BA.4*)",2023-02-06,5,30391,0.000164522391497483,19394
"Omicron (BA.4*)",2023-02-13,9,18792,0.000478927203065134,19401
"Omicron (BA.4.6*)",2021-12-13,1,234103,4.27162402873949e-06,18974
"Omicron (BA.4.6*)",2022-01-03,2,317950,6.29029721654348e-06,18995
"Omicron (BA.4.6*)",2022-01-10,1,293573,3.40630780078549e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,259326,1.15684505217371e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,181617,5.50609249134167e-06,19058
"Omicron (BA.4.6*)",2022-04-25,4,110885,3.60734093881048e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,107887,1.85379146699788e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,111253,0.000125839303209801,19121
"Omicron (BA.4.6*)",2022-05-16,33,102095,0.000323228365737793,19128
"Omicron (BA.4.6*)",2022-05-23,61,95609,0.000638015249610392,19135
"Omicron (BA.4.6*)",2022-05-30,147,98211,0.00149677734673305,19142
"Omicron (BA.4.6*)",2022-06-06,288,110039,0.00261725388271431,19149
"Omicron (BA.4.6*)",2022-06-13,391,110439,0.00354041597624028,19156
"Omicron (BA.4.6*)",2022-06-20,702,122140,0.00574750286556411,19163
"Omicron (BA.4.6*)",2022-06-27,1210,133347,0.00907406990783445,19170
"Omicron (BA.4.6*)",2022-07-04,1589,137587,0.0115490562335104,19177
"Omicron (BA.4.6*)",2022-07-11,2137,137193,0.015576596473581,19184
"Omicron (BA.4.6*)",2022-07-18,2313,126089,0.0183441854563047,19191
"Omicron (BA.4.6*)",2022-07-25,2411,107463,0.0224356290071932,19198
"Omicron (BA.4.6*)",2022-08-01,2702,97533,0.0277034439625563,19205
"Omicron (BA.4.6*)",2022-08-08,2928,87079,0.0336246396949896,19212
"Omicron (BA.4.6*)",2022-08-15,3150,84449,0.0373006193086952,19219
"Omicron (BA.4.6*)",2022-08-22,3421,79795,0.0428723604235854,19226
"Omicron (BA.4.6*)",2022-08-29,3692,74305,0.0496871004643025,19233
"Omicron (BA.4.6*)",2022-09-05,3714,68837,0.0539535424263114,19240
"Omicron (BA.4.6*)",2022-09-12,4134,73414,0.0563107854087776,19247
"Omicron (BA.4.6*)",2022-09-19,3927,70665,0.0555720653789004,19254
"Omicron (BA.4.6*)",2022-09-26,3483,65782,0.0529476148490469,19261
"Omicron (BA.4.6*)",2022-10-03,2978,67865,0.0438812348043911,19268
"Omicron (BA.4.6*)",2022-10-10,2908,68545,0.042424684513823,19275
"Omicron (BA.4.6*)",2022-10-17,2303,63424,0.036311175580222,19282
"Omicron (BA.4.6*)",2022-10-24,2107,62639,0.0336371908874663,19289
"Omicron (BA.4.6*)",2022-10-31,1845,60041,0.0307290018487367,19296
"Omicron (BA.4.6*)",2022-11-07,1551,65661,0.0236213277287888,19303
"Omicron (BA.4.6*)",2022-11-14,1148,65079,0.0176400989566527,19310
"Omicron (BA.4.6*)",2022-11-21,964,68757,0.0140203906511337,19317
"Omicron (BA.4.6*)",2022-11-28,803,78342,0.0102499297950014,19324
"Omicron (BA.4.6*)",2022-12-05,634,79645,0.00796032393747253,19331
"Omicron (BA.4.6*)",2022-12-12,458,79499,0.00576107875570762,19338
"Omicron (BA.4.6*)",2022-12-19,279,69439,0.00401791500453636,19345
"Omicron (BA.4.6*)",2022-12-26,203,64043,0.00316974532735818,19352
"Omicron (BA.4.6*)",2023-01-02,158,62008,0.00254805831505612,19359
"Omicron (BA.4.6*)",2023-01-09,96,49901,0.00192380914210136,19366
"Omicron (BA.4.6*)",2023-01-16,56,42458,0.00131895049225117,19373
"Omicron (BA.4.6*)",2023-01-23,56,38907,0.00143932968360449,19380
"Omicron (BA.4.6*)",2023-01-30,38,34707,0.00109487999538998,19387
"Omicron (BA.4.6*)",2023-02-06,16,30391,0.000526471652791945,19394
"Omicron (BA.4.6*)",2023-02-13,5,18792,0.000266070668369519,19401
"Omicron (BA.4.6*)",2023-02-20,1,5016,0.000199362041467305,19408
"Omicron (BA.5*)",2021-12-06,1,216582,4.61718887072795e-06,18967
"Omicron (BA.5*)",2021-12-13,5,234103,2.13581201436974e-05,18974
"Omicron (BA.5*)",2021-12-20,9,224314,4.01223285216259e-05,18981
"Omicron (BA.5*)",2021-12-27,20,289280,6.91371681415929e-05,18988
"Omicron (BA.5*)",2022-01-03,36,317950,0.000113225349897783,18995
"Omicron (BA.5*)",2022-01-10,24,293573,8.17513872188519e-05,19002
"Omicron (BA.5*)",2022-01-17,20,297212,6.72920339690188e-05,19009
"Omicron (BA.5*)",2022-01-24,27,259326,0.000104116054695634,19016
"Omicron (BA.5*)",2022-01-31,6,269157,2.22918222450094e-05,19023
"Omicron (BA.5*)",2022-02-07,17,248251,6.84790796411696e-05,19030
"Omicron (BA.5*)",2022-02-14,2,220141,9.08508637645872e-06,19037
"Omicron (BA.5*)",2022-02-21,11,182006,6.0437567992264e-05,19044
"Omicron (BA.5*)",2022-02-28,5,171700,2.9120559114735e-05,19051
"Omicron (BA.5*)",2022-03-07,7,181617,3.85426474393917e-05,19058
"Omicron (BA.5*)",2022-03-14,6,182922,3.28008659428609e-05,19065
"Omicron (BA.5*)",2022-03-21,12,176143,6.81264654286574e-05,19072
"Omicron (BA.5*)",2022-03-28,37,132009,0.000280283920035755,19079
"Omicron (BA.5*)",2022-04-04,105,127536,0.000823296951449003,19086
"Omicron (BA.5*)",2022-04-11,109,123264,0.000884280893042575,19093
"Omicron (BA.5*)",2022-04-18,194,124265,0.00156117973685269,19100
"Omicron (BA.5*)",2022-04-25,407,110885,0.00367046940523966,19107
"Omicron (BA.5*)",2022-05-02,903,107887,0.00836986847349542,19114
"Omicron (BA.5*)",2022-05-09,1836,111253,0.0165029257637996,19121
"Omicron (BA.5*)",2022-05-16,3344,102095,0.0327538077280964,19128
"Omicron (BA.5*)",2022-05-23,5946,95609,0.0621907979374327,19135
"Omicron (BA.5*)",2022-05-30,10621,98211,0.108144708841169,19142
"Omicron (BA.5*)",2022-06-06,16917,110039,0.153736402548187,19149
"Omicron (BA.5*)",2022-06-13,24249,110439,0.219569173933121,19156
"Omicron (BA.5*)",2022-06-20,33336,122140,0.272932700180121,19163
"Omicron (BA.5*)",2022-06-27,39599,133347,0.296962061388708,19170
"Omicron (BA.5*)",2022-07-04,42680,137587,0.310203725642684,19177
"Omicron (BA.5*)",2022-07-11,43140,137193,0.314447530121799,19184
"Omicron (BA.5*)",2022-07-18,39818,126089,0.31579281301303,19191
"Omicron (BA.5*)",2022-07-25,33899,107463,0.315448107720797,19198
"Omicron (BA.5*)",2022-08-01,29695,97533,0.304461054207294,19205
"Omicron (BA.5*)",2022-08-08,26170,87079,0.300531701099002,19212
"Omicron (BA.5*)",2022-08-15,23793,84449,0.281744011178344,19219
"Omicron (BA.5*)",2022-08-22,21544,79795,0.269991854126198,19226
"Omicron (BA.5*)",2022-08-29,19246,74305,0.259013525334769,19233
"Omicron (BA.5*)",2022-09-05,17207,68837,0.249967314089806,19240
"Omicron (BA.5*)",2022-09-12,17965,73414,0.244708093824066,19247
"Omicron (BA.5*)",2022-09-19,15639,70665,0.221311823392061,19254
"Omicron (BA.5*)",2022-09-26,13718,65782,0.208537289836125,19261
"Omicron (BA.5*)",2022-10-03,13023,67865,0.191895675237604,19268
"Omicron (BA.5*)",2022-10-10,11992,68545,0.174950762272959,19275
"Omicron (BA.5*)",2022-10-17,9694,63424,0.152844349142281,19282
"Omicron (BA.5*)",2022-10-24,8483,62639,0.135426810772841,19289
"Omicron (BA.5*)",2022-10-31,6708,60041,0.111723655502074,19296
"Omicron (BA.5*)",2022-11-07,6071,65661,0.0924597554103654,19303
"Omicron (BA.5*)",2022-11-14,4828,65079,0.0741867576330306,19310
"Omicron (BA.5*)",2022-11-21,4479,68757,0.0651424582224355,19317
"Omicron (BA.5*)",2022-11-28,4265,78342,0.0544407852748207,19324
"Omicron (BA.5*)",2022-12-05,3694,79645,0.0463808148659677,19331
"Omicron (BA.5*)",2022-12-12,3103,79499,0.0390319375086479,19338
"Omicron (BA.5*)",2022-12-19,2392,69439,0.0344475006840536,19345
"Omicron (BA.5*)",2022-12-26,1866,64043,0.0291366737972924,19352
"Omicron (BA.5*)",2023-01-02,1612,62008,0.0259966455941169,19359
"Omicron (BA.5*)",2023-01-09,1162,49901,0.0232861064908519,19366
"Omicron (BA.5*)",2023-01-16,851,42458,0.0200433369447454,19373
"Omicron (BA.5*)",2023-01-23,688,38907,0.0176831932557123,19380
"Omicron (BA.5*)",2023-01-30,462,34707,0.0133114357334255,19387
"Omicron (BA.5*)",2023-02-06,352,30391,0.0115823763614228,19394
"Omicron (BA.5*)",2023-02-13,164,18792,0.00872711792252022,19401
"Omicron (BA.5*)",2023-02-20,54,5016,0.0107655502392345,19408
"Omicron (BA.5*)",2023-02-27,1,115,0.00869565217391304,19415
"Omicron (BA.5.2*)",2022-01-31,1,269157,3.71530370750157e-06,19023
"Omicron (BA.5.2*)",2022-02-07,21,248251,8.45918042626213e-05,19030
"Omicron (BA.5.2*)",2022-02-14,1,220141,4.54254318822936e-06,19037
"Omicron (BA.5.2*)",2022-02-21,8,182006,4.39545949034647e-05,19044
"Omicron (BA.5.2*)",2022-02-28,5,171700,2.9120559114735e-05,19051
"Omicron (BA.5.2*)",2022-03-07,9,181617,4.9554832422075e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,182922,4.37344879238145e-05,19065
"Omicron (BA.5.2*)",2022-03-21,14,176143,7.94808763334336e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,132009,0.000136354339476854,19079
"Omicron (BA.5.2*)",2022-04-04,54,127536,0.000423409860745201,19086
"Omicron (BA.5.2*)",2022-04-11,34,123264,0.000275830737279335,19093
"Omicron (BA.5.2*)",2022-04-18,65,124265,0.000523075685027964,19100
"Omicron (BA.5.2*)",2022-04-25,141,110885,0.00127158768093069,19107
"Omicron (BA.5.2*)",2022-05-02,232,107887,0.00215039810171754,19114
"Omicron (BA.5.2*)",2022-05-09,419,111253,0.00376619057463619,19121
"Omicron (BA.5.2*)",2022-05-16,690,102095,0.0067584112836084,19128
"Omicron (BA.5.2*)",2022-05-23,1511,95609,0.015803951510841,19135
"Omicron (BA.5.2*)",2022-05-30,3273,98211,0.0333262058221584,19142
"Omicron (BA.5.2*)",2022-06-06,6709,110039,0.0609692927053136,19149
"Omicron (BA.5.2*)",2022-06-13,11539,110439,0.104483017774518,19156
"Omicron (BA.5.2*)",2022-06-20,18817,122140,0.154060913705584,19163
"Omicron (BA.5.2*)",2022-06-27,27261,133347,0.204436545254111,19170
"Omicron (BA.5.2*)",2022-07-04,34409,137587,0.250089034574487,19177
"Omicron (BA.5.2*)",2022-07-11,39863,137193,0.290561471795208,19184
"Omicron (BA.5.2*)",2022-07-18,40627,126089,0.322208915924466,19191
"Omicron (BA.5.2*)",2022-07-25,36272,107463,0.337530126648242,19198
"Omicron (BA.5.2*)",2022-08-01,35134,97533,0.360226795033476,19205
"Omicron (BA.5.2*)",2022-08-08,33046,87079,0.379494482022072,19212
"Omicron (BA.5.2*)",2022-08-15,33872,84449,0.401094151499722,19219
"Omicron (BA.5.2*)",2022-08-22,32442,79795,0.406566827495457,19226
"Omicron (BA.5.2*)",2022-08-29,30540,74305,0.411008680438732,19233
"Omicron (BA.5.2*)",2022-09-05,28020,68837,0.40704853494487,19240
"Omicron (BA.5.2*)",2022-09-12,30050,73414,0.409322472552919,19247
"Omicron (BA.5.2*)",2022-09-19,28631,70665,0.405165216160759,19254
"Omicron (BA.5.2*)",2022-09-26,25726,65782,0.391079626645587,19261
"Omicron (BA.5.2*)",2022-10-03,25655,67865,0.378029912325941,19268
"Omicron (BA.5.2*)",2022-10-10,24193,68545,0.352950616383398,19275
"Omicron (BA.5.2*)",2022-10-17,20488,63424,0.32303229061554,19282
"Omicron (BA.5.2*)",2022-10-24,18215,62639,0.290793275754722,19289
"Omicron (BA.5.2*)",2022-10-31,15511,60041,0.258340134241602,19296
"Omicron (BA.5.2*)",2022-11-07,13930,65661,0.212150287080611,19303
"Omicron (BA.5.2*)",2022-11-14,11927,65079,0.183269564682924,19310
"Omicron (BA.5.2*)",2022-11-21,10475,68757,0.152348124554591,19317
"Omicron (BA.5.2*)",2022-11-28,9492,78342,0.121161063031324,19324
"Omicron (BA.5.2*)",2022-12-05,8411,79645,0.105606127189403,19331
"Omicron (BA.5.2*)",2022-12-12,7047,79499,0.0886426244355275,19338
"Omicron (BA.5.2*)",2022-12-19,5708,69439,0.0822016446089373,19345
"Omicron (BA.5.2*)",2022-12-26,4236,64043,0.0661430601314742,19352
"Omicron (BA.5.2*)",2023-01-02,3872,62008,0.0624435556702361,19359
"Omicron (BA.5.2*)",2023-01-09,2818,49901,0.0564718141921004,19366
"Omicron (BA.5.2*)",2023-01-16,2051,42458,0.048306561778699,19373
"Omicron (BA.5.2*)",2023-01-23,1458,38907,0.0374739764052741,19380
"Omicron (BA.5.2*)",2023-01-30,1008,34707,0.0290431325092921,19387
"Omicron (BA.5.2*)",2023-02-06,575,30391,0.0189200750222105,19394
"Omicron (BA.5.2*)",2023-02-13,194,18792,0.0103235419327373,19401
"Omicron (BA.5.2*)",2023-02-20,32,5016,0.00637958532695375,19408
"Omicron (BF.7*)",2022-03-07,2,181617,1.10121849826833e-05,19058
"Omicron (BF.7*)",2022-03-28,1,132009,7.57524108204744e-06,19079
"Omicron (BF.7*)",2022-04-11,2,123264,1.62253374870197e-05,19093
"Omicron (BF.7*)",2022-05-09,4,111253,3.59540866313717e-05,19121
"Omicron (BF.7*)",2022-05-23,1,95609,1.04592663870556e-05,19135
"Omicron (BF.7*)",2022-05-30,17,98211,0.000173096699962326,19142
"Omicron (BF.7*)",2022-06-06,36,110039,0.000327156735339289,19149
"Omicron (BF.7*)",2022-06-13,64,110439,0.000579505428336004,19156
"Omicron (BF.7*)",2022-06-20,134,122140,0.00109710168658916,19163
"Omicron (BF.7*)",2022-06-27,204,133347,0.00152984319107292,19170
"Omicron (BF.7*)",2022-07-04,266,137587,0.00193332218886959,19177
"Omicron (BF.7*)",2022-07-11,339,137193,0.00247097155102666,19184
