"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2022-10-03,344,69771,0.00493041521549068,19268
"Omicron (BA.2*)",2022-10-10,316,70312,0.00449425418136307,19275
"Omicron (BA.2*)",2022-10-17,315,65018,0.00484481220585069,19282
"Omicron (BA.2*)",2022-10-24,331,64280,0.00514934660858743,19289
"Omicron (BA.2*)",2022-10-31,286,61382,0.00465934638819198,19296
"Omicron (BA.2*)",2022-11-07,351,66854,0.00525024680647381,19303
"Omicron (BA.2*)",2022-11-14,369,66626,0.00553837841083061,19310
"Omicron (BA.2*)",2022-11-21,289,70278,0.00411223996129657,19317
"Omicron (BA.2*)",2022-11-28,286,79291,0.00360696674275769,19324
"Omicron (BA.2*)",2022-12-05,308,80270,0.00383704995639716,19331
"Omicron (BA.2*)",2022-12-12,253,80331,0.00314946907171578,19338
"Omicron (BA.2*)",2022-12-19,223,70437,0.00316594971392876,19345
"Omicron (BA.2*)",2022-12-26,198,65024,0.00304502952755905,19352
"Omicron (BA.2*)",2023-01-02,157,63235,0.00248280224559184,19359
"Omicron (BA.2*)",2023-01-09,168,51790,0.00324386947287121,19366
"Omicron (BA.2*)",2023-01-16,104,44418,0.0023413931289117,19373
"Omicron (BA.2*)",2023-01-23,115,41627,0.00276263002378264,19380
"Omicron (BA.2*)",2023-01-30,103,41133,0.00250407215617631,19387
"Omicron (BA.2*)",2023-02-06,88,41039,0.00214430176173883,19394
"Omicron (BA.2*)",2023-02-13,87,39270,0.00221543162719633,19401
"Omicron (BA.2*)",2023-02-20,84,36976,0.00227174383383817,19408
"Omicron (BA.2*)",2023-02-27,37,33389,0.00110814939051784,19415
"Omicron (BA.2*)",2023-03-06,31,23910,0.00129652864910079,19422
"Omicron (BA.2*)",2023-03-13,2,10027,0.000199461454074,19429
"Omicron (BA.2.12.1*)",2021-12-20,1,226999,4.4053057502456e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,293288,1.02288535500941e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,11,322412,3.41178368050817e-05,18995
"Omicron (BA.2.12.1*)",2022-01-10,5,298933,1.67261560282739e-05,19002
"Omicron (BA.2.12.1*)",2022-01-17,26,303532,8.56581843100563e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,8,265789,3.00990635428855e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,272568,1.8344046256347e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,9,251210,3.58265992595836e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,14,224085,6.24762924783006e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,28,184812,0.000151505313507781,19044
"Omicron (BA.2.12.1*)",2022-02-28,73,173719,0.000420218859192144,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,183457,0.000784925077811149,19058
"Omicron (BA.2.12.1*)",2022-03-14,451,184757,0.00244104418235845,19065
"Omicron (BA.2.12.1*)",2022-03-21,995,178115,0.00558627852791736,19072
"Omicron (BA.2.12.1*)",2022-03-28,2169,133873,0.0162019227177997,19079
"Omicron (BA.2.12.1*)",2022-04-04,4832,128958,0.0374695637339289,19086
"Omicron (BA.2.12.1*)",2022-04-11,7434,124408,0.0597549996784773,19093
"Omicron (BA.2.12.1*)",2022-04-18,11084,125554,0.0882807397613776,19100
"Omicron (BA.2.12.1*)",2022-04-25,13955,112298,0.124267573776915,19107
"Omicron (BA.2.12.1*)",2022-05-02,20143,109232,0.184405668668522,19114
"Omicron (BA.2.12.1*)",2022-05-09,26759,112409,0.238050334047985,19121
"Omicron (BA.2.12.1*)",2022-05-16,29452,103124,0.285597920949536,19128
"Omicron (BA.2.12.1*)",2022-05-23,31615,96194,0.328658752105121,19135
"Omicron (BA.2.12.1*)",2022-05-30,29873,98684,0.30271371245592,19142
"Omicron (BA.2.12.1*)",2022-06-06,30029,110358,0.27210532992624,19149
"Omicron (BA.2.12.1*)",2022-06-13,22497,110592,0.203423394097222,19156
"Omicron (BA.2.12.1*)",2022-06-20,17420,122116,0.142651249631498,19163
"Omicron (BA.2.12.1*)",2022-06-27,12858,133952,0.0959896082178691,19170
"Omicron (BA.2.12.1*)",2022-07-04,8877,138165,0.064249267180545,19177
"Omicron (BA.2.12.1*)",2022-07-11,5704,138689,0.0411279914052304,19184
"Omicron (BA.2.12.1*)",2022-07-18,3292,127208,0.0258788755424187,19191
"Omicron (BA.2.12.1*)",2022-07-25,1785,110269,0.0161876864758001,19198
"Omicron (BA.2.12.1*)",2022-08-01,1034,99922,0.0103480714957667,19205
"Omicron (BA.2.12.1*)",2022-08-08,584,88989,0.00656260886176943,19212
"Omicron (BA.2.12.1*)",2022-08-15,326,86808,0.00375541424753479,19219
"Omicron (BA.2.12.1*)",2022-08-22,203,81855,0.00247999511331012,19226
"Omicron (BA.2.12.1*)",2022-08-29,111,76211,0.00145648265998347,19233
"Omicron (BA.2.12.1*)",2022-09-05,61,71080,0.000858187957231289,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,75551,0.000436791041812815,19247
"Omicron (BA.2.12.1*)",2022-09-19,27,72705,0.000371363730142356,19254
"Omicron (BA.2.12.1*)",2022-09-26,22,67755,0.000324699284185669,19261
"Omicron (BA.2.12.1*)",2022-10-03,14,69771,0.000200656433188574,19268
"Omicron (BA.2.12.1*)",2022-10-10,7,70312,9.95562635112072e-05,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,65018,0.000184564274508598,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,64280,0.000202240199128811,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,61382,0.000114039946564139,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,66854,0.000104705776767284,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,66626,6.00366223396272e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,3,70278,4.26876120549816e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,9,79291,0.000113505946450417,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,80270,3.73738632116606e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,3,70437,4.25912517568891e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,6,65024,9.22736220472441e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,8,63235,0.00012651221633589,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,51790,1.93087468623286e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,44418,6.75401864109145e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,41627,9.60914790880919e-05,19380
"Omicron (BA.2.12.1*)",2023-01-30,2,41133,4.8622760314103e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,3,41039,7.31011964229148e-05,19394
"Omicron (BA.2.12.1*)",2023-02-13,1,39270,2.54647313470843e-05,19401
"Omicron (BA.2.12.1*)",2023-02-20,3,36976,8.11337083513631e-05,19408
"Omicron (BA.2.38*)",2021-11-01,1,174384,5.73447105239013e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,298933,1.00356936169643e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,265789,1.50495317714428e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,272568,2.56816647588859e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,251210,3.58265992595836e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,224085,2.23129615993931e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,184812,3.78763283769452e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,173719,7.48334954725735e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,183457,9.26647661304829e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,184757,0.000151550414869261,19065
"Omicron (BA.2.38*)",2022-03-21,36,178115,0.000202116610055301,19072
"Omicron (BA.2.38*)",2022-03-28,38,133873,0.000283851112621664,19079
"Omicron (BA.2.38*)",2022-04-04,75,128958,0.000581584701995999,19086
"Omicron (BA.2.38*)",2022-04-11,175,124408,0.00140666195099994,19093
"Omicron (BA.2.38*)",2022-04-18,198,125554,0.001577010688628,19100
"Omicron (BA.2.38*)",2022-04-25,302,112298,0.00268927318385011,19107
"Omicron (BA.2.38*)",2022-05-02,480,109232,0.00439431668375568,19114
"Omicron (BA.2.38*)",2022-05-09,450,112409,0.00400323817487924,19121
"Omicron (BA.2.38*)",2022-05-16,501,103124,0.00485822892828052,19128
"Omicron (BA.2.38*)",2022-05-23,482,96194,0.00501070752853608,19135
"Omicron (BA.2.38*)",2022-05-30,686,98684,0.00695148149649386,19142
"Omicron (BA.2.38*)",2022-06-06,941,110358,0.00852679461389297,19149
"Omicron (BA.2.38*)",2022-06-13,1187,110592,0.0107331452546296,19156
"Omicron (BA.2.38*)",2022-06-20,1055,122116,0.00863932654197648,19163
"Omicron (BA.2.38*)",2022-06-27,1052,133952,0.00785355948399427,19170
"Omicron (BA.2.38*)",2022-07-04,808,138165,0.00584808019397098,19177
"Omicron (BA.2.38*)",2022-07-11,511,138689,0.00368450273633814,19184
"Omicron (BA.2.38*)",2022-07-18,359,127208,0.00282214955034275,19191
"Omicron (BA.2.38*)",2022-07-25,242,110269,0.00219463312445021,19198
"Omicron (BA.2.38*)",2022-08-01,106,99922,0.00106082744540742,19205
"Omicron (BA.2.38*)",2022-08-08,72,88989,0.000809088763779793,19212
"Omicron (BA.2.38*)",2022-08-15,34,86808,0.000391668970601788,19219
"Omicron (BA.2.38*)",2022-08-22,25,81855,0.000305418117402724,19226
"Omicron (BA.2.38*)",2022-08-29,10,76211,0.000131214654052565,19233
"Omicron (BA.2.38*)",2022-09-05,3,71080,4.22059651097355e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,75551,3.97082765284377e-05,19247
"Omicron (BA.2.38*)",2022-09-19,6,72705,8.2525273364968e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,67755,4.42771751162276e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,69771,2.86652047412249e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,63235,3.16280540839725e-05,19359
"Omicron (BA.4*)",2021-12-13,2,236409,8.45991480865788e-06,18974
"Omicron (BA.4*)",2021-12-20,2,226999,8.81061150049119e-06,18981
"Omicron (BA.4*)",2021-12-27,1,293288,3.40961785003137e-06,18988
"Omicron (BA.4*)",2022-01-03,3,322412,9.3048645832041e-06,18995
"Omicron (BA.4*)",2022-01-10,2,298933,6.69046241130956e-06,19002
"Omicron (BA.4*)",2022-01-17,3,303532,9.88363665116034e-06,19009
"Omicron (BA.4*)",2022-01-24,2,265789,7.52476588572138e-06,19016
"Omicron (BA.4*)",2022-01-31,2,272568,7.33761850253882e-06,19023
"Omicron (BA.4*)",2022-02-07,2,251210,7.96146650212969e-06,19030
"Omicron (BA.4*)",2022-02-14,6,224085,2.67755539192717e-05,19037
"Omicron (BA.4*)",2022-02-21,4,184812,2.16436162153973e-05,19044
"Omicron (BA.4*)",2022-02-28,14,173719,8.0589918201233e-05,19051
"Omicron (BA.4*)",2022-03-07,27,183457,0.00014717345208959,19058
"Omicron (BA.4*)",2022-03-14,33,184757,0.000178612988953057,19065
"Omicron (BA.4*)",2022-03-21,79,178115,0.0004435336720658,19072
"Omicron (BA.4*)",2022-03-28,146,133873,0.00109058585375692,19079
"Omicron (BA.4*)",2022-04-04,239,128958,0.00185331658369392,19086
"Omicron (BA.4*)",2022-04-11,250,124408,0.00200951707285705,19093
"Omicron (BA.4*)",2022-04-18,589,125554,0.00469120856364592,19100
"Omicron (BA.4*)",2022-04-25,1028,112298,0.00915421467880105,19107
"Omicron (BA.4*)",2022-05-02,1328,109232,0.012157609491724,19114
"Omicron (BA.4*)",2022-05-09,1660,112409,0.0147675008228878,19121
"Omicron (BA.4*)",2022-05-16,2559,103124,0.0248147860827741,19128
"Omicron (BA.4*)",2022-05-23,3781,96194,0.0393059858203214,19135
"Omicron (BA.4*)",2022-05-30,6161,98684,0.0624315998540797,19142
"Omicron (BA.4*)",2022-06-06,9340,110358,0.0846336468584063,19149
"Omicron (BA.4*)",2022-06-13,11545,110592,0.104392722800926,19156
"Omicron (BA.4*)",2022-06-20,13046,122116,0.106832847456517,19163
"Omicron (BA.4*)",2022-06-27,14485,133952,0.108135750119446,19170
"Omicron (BA.4*)",2022-07-04,13398,138165,0.0969710129193356,19177
"Omicron (BA.4*)",2022-07-11,11511,138689,0.0829986516594683,19184
"Omicron (BA.4*)",2022-07-18,8957,127208,0.0704122382240111,19191
"Omicron (BA.4*)",2022-07-25,6714,110269,0.0608874661056144,19198
"Omicron (BA.4*)",2022-08-01,5139,99922,0.0514301154900823,19205
"Omicron (BA.4*)",2022-08-08,3672,88989,0.0412635269527694,19212
"Omicron (BA.4*)",2022-08-15,2866,86808,0.0330153902866095,19219
"Omicron (BA.4*)",2022-08-22,2298,81855,0.0280740333516584,19226
"Omicron (BA.4*)",2022-08-29,1896,76211,0.0248782984083662,19233
"Omicron (BA.4*)",2022-09-05,1404,71080,0.0197523916713562,19240
"Omicron (BA.4*)",2022-09-12,1183,75551,0.0156582970443806,19247
"Omicron (BA.4*)",2022-09-19,1021,72705,0.0140430506842721,19254
"Omicron (BA.4*)",2022-09-26,717,67755,0.0105822448527784,19261
"Omicron (BA.4*)",2022-10-03,575,69771,0.00824124636310215,19268
"Omicron (BA.4*)",2022-10-10,496,70312,0.00705427238593697,19275
"Omicron (BA.4*)",2022-10-17,358,65018,0.00550616752283983,19282
"Omicron (BA.4*)",2022-10-24,306,64280,0.00476042314872433,19289
"Omicron (BA.4*)",2022-10-31,192,61382,0.00312795282004496,19296
"Omicron (BA.4*)",2022-11-07,195,66854,0.00291680378137434,19303
"Omicron (BA.4*)",2022-11-14,153,66626,0.00229640080449074,19310
"Omicron (BA.4*)",2022-11-21,103,70278,0.0014656080138877,19317
"Omicron (BA.4*)",2022-11-28,98,79291,0.00123595363912676,19324
"Omicron (BA.4*)",2022-12-05,101,80270,0.00125825339479258,19331
"Omicron (BA.4*)",2022-12-12,55,80331,0.00068466718950343,19338
"Omicron (BA.4*)",2022-12-19,55,70437,0.000780839615542967,19345
"Omicron (BA.4*)",2022-12-26,47,65024,0.000722810039370079,19352
"Omicron (BA.4*)",2023-01-02,43,63235,0.000680003162805408,19359
"Omicron (BA.4*)",2023-01-09,19,51790,0.000366866190384244,19366
"Omicron (BA.4*)",2023-01-16,17,44418,0.000382727722995182,19373
"Omicron (BA.4*)",2023-01-23,16,41627,0.000384365916352367,19380
"Omicron (BA.4*)",2023-01-30,12,41133,0.000291736561884618,19387
"Omicron (BA.4*)",2023-02-06,6,41039,0.00014620239284583,19394
"Omicron (BA.4*)",2023-02-13,11,39270,0.000280112044817927,19401
"Omicron (BA.4*)",2023-02-20,6,36976,0.000162267416702726,19408
"Omicron (BA.4*)",2023-02-27,3,33389,8.98499505825272e-05,19415
"Omicron (BA.4*)",2023-03-06,1,23910,4.18235048097031e-05,19422
"Omicron (BA.4*)",2023-03-13,1,10027,9.97307270370001e-05,19429
"Omicron (BA.4.6*)",2021-12-13,1,236409,4.22995740432894e-06,18974
"Omicron (BA.4.6*)",2022-01-03,2,322412,6.2032430554694e-06,18995
"Omicron (BA.4.6*)",2022-01-10,1,298933,3.34523120565478e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,265789,1.12871488285821e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,183457,5.45086859591076e-06,19058
"Omicron (BA.4.6*)",2022-04-25,5,112298,4.45243904610946e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,109232,1.8309652848982e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,112409,0.00012454518766291,19121
"Omicron (BA.4.6*)",2022-05-16,34,103124,0.000329700166789496,19128
"Omicron (BA.4.6*)",2022-05-23,64,96194,0.000665322161465372,19135
"Omicron (BA.4.6*)",2022-05-30,149,98684,0.00150986988772243,19142
"Omicron (BA.4.6*)",2022-06-06,289,110358,0.00261874988673227,19149
"Omicron (BA.4.6*)",2022-06-13,391,110592,0.00353551793981481,19156
"Omicron (BA.4.6*)",2022-06-20,697,122116,0.00570768777228209,19163
"Omicron (BA.4.6*)",2022-06-27,1195,133952,0.0089211060678452,19170
"Omicron (BA.4.6*)",2022-07-04,1573,138165,0.0113849382984113,19177
"Omicron (BA.4.6*)",2022-07-11,2116,138689,0.0152571581019403,19184
"Omicron (BA.4.6*)",2022-07-18,2251,127208,0.0176954279605056,19191
"Omicron (BA.4.6*)",2022-07-25,2402,110269,0.0217830940699562,19198
"Omicron (BA.4.6*)",2022-08-01,2677,99922,0.0267908968995817,19205
"Omicron (BA.4.6*)",2022-08-08,2867,88989,0.0322174650799537,19212
"Omicron (BA.4.6*)",2022-08-15,3100,86808,0.0357109943783983,19219
"Omicron (BA.4.6*)",2022-08-22,3377,81855,0.04125587929876,19226
"Omicron (BA.4.6*)",2022-08-29,3653,76211,0.0479327131254018,19233
"Omicron (BA.4.6*)",2022-09-05,3677,71080,0.0517304445694992,19240
"Omicron (BA.4.6*)",2022-09-12,4102,75551,0.0542944501065505,19247
"Omicron (BA.4.6*)",2022-09-19,3916,72705,0.0538614950828691,19254
"Omicron (BA.4.6*)",2022-09-26,3504,67755,0.0517157405357538,19261
"Omicron (BA.4.6*)",2022-10-03,3012,69771,0.0431697983402846,19268
"Omicron (BA.4.6*)",2022-10-10,2962,70312,0.0421265217885994,19275
"Omicron (BA.4.6*)",2022-10-17,2351,65018,0.0361592174474761,19282
"Omicron (BA.4.6*)",2022-10-24,2131,64280,0.0331518357187306,19289
"Omicron (BA.4.6*)",2022-10-31,1867,61382,0.0304160828907497,19296
"Omicron (BA.4.6*)",2022-11-07,1558,66854,0.0233045143147755,19303
"Omicron (BA.4.6*)",2022-11-14,1161,66626,0.0174256296340768,19310
"Omicron (BA.4.6*)",2022-11-21,984,70278,0.014001536754034,19317
"Omicron (BA.4.6*)",2022-11-28,821,79291,0.0103542646706436,19324
"Omicron (BA.4.6*)",2022-12-05,645,80270,0.00803538059050704,19331
"Omicron (BA.4.6*)",2022-12-12,476,80331,0.00592548331279332,19338
"Omicron (BA.4.6*)",2022-12-19,290,70437,0.00411715433649928,19345
"Omicron (BA.4.6*)",2022-12-26,212,65024,0.00326033464566929,19352
"Omicron (BA.4.6*)",2023-01-02,162,63235,0.00256187238080177,19359
"Omicron (BA.4.6*)",2023-01-09,101,51790,0.00195018343309519,19366
"Omicron (BA.4.6*)",2023-01-16,58,44418,0.00130577693727768,19373
"Omicron (BA.4.6*)",2023-01-23,57,41627,0.00136930357700531,19380
"Omicron (BA.4.6*)",2023-01-30,41,41133,0.000996766586439112,19387
"Omicron (BA.4.6*)",2023-02-06,23,41039,0.000560442505909013,19394
"Omicron (BA.4.6*)",2023-02-13,11,39270,0.000280112044817927,19401
"Omicron (BA.4.6*)",2023-02-20,8,36976,0.000216356555603635,19408
"Omicron (BA.4.6*)",2023-02-27,3,33389,8.98499505825272e-05,19415
"Omicron (BA.4.6*)",2023-03-06,7,23910,0.000292764533667921,19422
"Omicron (BA.5*)",2021-12-06,1,219107,4.56398015581428e-06,18967
"Omicron (BA.5*)",2021-12-13,5,236409,2.11497870216447e-05,18974
"Omicron (BA.5*)",2021-12-20,10,226999,4.4053057502456e-05,18981
"Omicron (BA.5*)",2021-12-27,34,293288,0.000115927006901067,18988
"Omicron (BA.5*)",2022-01-03,44,322412,0.000136471347220327,18995
"Omicron (BA.5*)",2022-01-10,26,298933,8.69760113470242e-05,19002
"Omicron (BA.5*)",2022-01-17,24,303532,7.90690932092827e-05,19009
"Omicron (BA.5*)",2022-01-24,35,265789,0.000131683403000124,19016
"Omicron (BA.5*)",2022-01-31,6,272568,2.20128555076164e-05,19023
"Omicron (BA.5*)",2022-02-07,20,251210,7.96146650212969e-05,19030
"Omicron (BA.5*)",2022-02-14,6,224085,2.67755539192717e-05,19037
"Omicron (BA.5*)",2022-02-21,14,184812,7.57526567538904e-05,19044
"Omicron (BA.5*)",2022-02-28,5,173719,2.87821136432975e-05,19051
"Omicron (BA.5*)",2022-03-07,5,183457,2.72543429795538e-05,19058
"Omicron (BA.5*)",2022-03-14,8,184757,4.33001185340745e-05,19065
"Omicron (BA.5*)",2022-03-21,12,178115,6.73722033517671e-05,19072
"Omicron (BA.5*)",2022-03-28,38,133873,0.000283851112621664,19079
"Omicron (BA.5*)",2022-04-04,104,128958,0.000806464120101118,19086
"Omicron (BA.5*)",2022-04-11,108,124408,0.000868111375474246,19093
"Omicron (BA.5*)",2022-04-18,190,125554,0.00151329308504707,19100
"Omicron (BA.5*)",2022-04-25,402,112298,0.003579760993072,19107
"Omicron (BA.5*)",2022-05-02,898,109232,0.00822103412919291,19114
"Omicron (BA.5*)",2022-05-09,1826,112409,0.0162442509051766,19121
"Omicron (BA.5*)",2022-05-16,3331,103124,0.0323009192816415,19128
"Omicron (BA.5*)",2022-05-23,5934,96194,0.0616878391583675,19135
"Omicron (BA.5*)",2022-05-30,10564,98684,0.107048761704025,19142
"Omicron (BA.5*)",2022-06-06,16832,110358,0.152521792710995,19149
"Omicron (BA.5*)",2022-06-13,24077,110592,0.217710141782407,19156
"Omicron (BA.5*)",2022-06-20,32925,122116,0.269620688525664,19163
"Omicron (BA.5*)",2022-06-27,39192,133952,0.292582417582418,19170
"Omicron (BA.5*)",2022-07-04,42227,138165,0.305627329642095,19177
"Omicron (BA.5*)",2022-07-11,42888,138689,0.30923865627411,19184
"Omicron (BA.5*)",2022-07-18,39216,127208,0.308282497956103,19191
"Omicron (BA.5*)",2022-07-25,33956,110269,0.30793786104889,19198
"Omicron (BA.5*)",2022-08-01,29508,99922,0.295310342066812,19205
"Omicron (BA.5*)",2022-08-08,25957,88989,0.291687736686557,19212
"Omicron (BA.5*)",2022-08-15,23683,86808,0.272820477375357,19219
"Omicron (BA.5*)",2022-08-22,21357,81855,0.260912589334799,19226
"Omicron (BA.5*)",2022-08-29,19121,76211,0.250895540013909,19233
"Omicron (BA.5*)",2022-09-05,17104,71080,0.240630275745639,19240
"Omicron (BA.5*)",2022-09-12,17966,75551,0.237799632036638,19247
"Omicron (BA.5*)",2022-09-19,15595,72705,0.214496939687779,19254
"Omicron (BA.5*)",2022-09-26,13700,67755,0.202199099697439,19261
"Omicron (BA.5*)",2022-10-03,12973,69771,0.185936850553955,19268
"Omicron (BA.5*)",2022-10-10,11910,70312,0.16938787120264,19275
"Omicron (BA.5*)",2022-10-17,9592,65018,0.147528376757206,19282
"Omicron (BA.5*)",2022-10-24,8457,64280,0.131565028002489,19289
"Omicron (BA.5*)",2022-10-31,6691,61382,0.109005897494379,19296
"Omicron (BA.5*)",2022-11-07,5958,66854,0.0891195739970682,19303
"Omicron (BA.5*)",2022-11-14,4654,66626,0.0698526100921562,19310
"Omicron (BA.5*)",2022-11-21,4353,70278,0.0619397250917784,19317
"Omicron (BA.5*)",2022-11-28,4126,79291,0.0520361705616022,19324
"Omicron (BA.5*)",2022-12-05,3506,80270,0.0436775881400274,19331
"Omicron (BA.5*)",2022-12-12,2923,80331,0.0363869489985186,19338
"Omicron (BA.5*)",2022-12-19,2206,70437,0.0313187671252325,19345
"Omicron (BA.5*)",2022-12-26,1704,65024,0.0262057086614173,19352
"Omicron (BA.5*)",2023-01-02,1416,63235,0.0223926622914525,19359
"Omicron (BA.5*)",2023-01-09,1056,51790,0.020390036686619,19366
"Omicron (BA.5*)",2023-01-16,754,44418,0.0169751001846098,19373
"Omicron (BA.5*)",2023-01-23,606,41627,0.0145578590818459,19380
"Omicron (BA.5*)",2023-01-30,443,41133,0.0107699414095738,19387
"Omicron (BA.5*)",2023-02-06,357,41039,0.00869904237432686,19394
"Omicron (BA.5*)",2023-02-13,249,39270,0.00634071810542399,19401
"Omicron (BA.5*)",2023-02-20,201,36976,0.00543595845954132,19408
"Omicron (BA.5*)",2023-02-27,112,33389,0.00335439815508101,19415
"Omicron (BA.5*)",2023-03-06,92,23910,0.00384776244249268,19422
"Omicron (BA.5*)",2023-03-13,16,10027,0.001595691632592,19429
"Omicron (BA.5*)",2023-03-20,3,1135,0.0026431718061674,19436
"Omicron (BA.5.2*)",2022-01-31,1,272568,3.66880925126941e-06,19023
"Omicron (BA.5.2*)",2022-02-07,22,251210,8.75761315234266e-05,19030
"Omicron (BA.5.2*)",2022-02-14,1,224085,4.46259231987862e-06,19037
"Omicron (BA.5.2*)",2022-02-21,9,184812,4.86981364846439e-05,19044
"Omicron (BA.5.2*)",2022-02-28,6,173719,3.4538536371957e-05,19051
"Omicron (BA.5.2*)",2022-03-07,11,183457,5.99595545550183e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,184757,4.33001185340745e-05,19065
"Omicron (BA.5.2*)",2022-03-21,14,178115,7.8600903910395e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,133873,0.000134455790189209,19079
"Omicron (BA.5.2*)",2022-04-04,56,128958,0.000434249910823679,19086
"Omicron (BA.5.2*)",2022-04-11,35,124408,0.000281332390199987,19093
"Omicron (BA.5.2*)",2022-04-18,62,125554,0.000493811427752202,19100
"Omicron (BA.5.2*)",2022-04-25,153,112298,0.00136244634810949,19107
"Omicron (BA.5.2*)",2022-05-02,298,109232,0.00272813827449832,19114
"Omicron (BA.5.2*)",2022-05-09,537,112409,0.00477719755535589,19121
"Omicron (BA.5.2*)",2022-05-16,876,103124,0.00849462782669408,19128
"Omicron (BA.5.2*)",2022-05-23,1788,96194,0.0185874378859388,19135
"Omicron (BA.5.2*)",2022-05-30,3975,98684,0.04028008593085,19142
"Omicron (BA.5.2*)",2022-06-06,7882,110358,0.0714220989869334,19149
"Omicron (BA.5.2*)",2022-06-13,12925,110592,0.116871021412037,19156
"Omicron (BA.5.2*)",2022-06-20,21036,122116,0.172262438992433,19163
"Omicron (BA.5.2*)",2022-06-27,30038,133952,0.224244505494506,19170
"Omicron (BA.5.2*)",2022-07-04,37199,138165,0.269236058336047,19177
"Omicron (BA.5.2*)",2022-07-11,43672,138689,0.314891591979176,19184
"Omicron (BA.5.2*)",2022-07-18,44001,127208,0.345898056725992,19191
"Omicron (BA.5.2*)",2022-07-25,41137,110269,0.373060424960778,19198
"Omicron (BA.5.2*)",2022-08-01,40194,99922,0.402253757931186,19205
"Omicron (BA.5.2*)",2022-08-08,37134,88989,0.417287529919428,19212
"Omicron (BA.5.2*)",2022-08-15,38550,86808,0.444083494608792,19219
"Omicron (BA.5.2*)",2022-08-22,36255,81855,0.442917353857431,19226
"Omicron (BA.5.2*)",2022-08-29,34744,76211,0.45589219404023,19233
"Omicron (BA.5.2*)",2022-09-05,31995,71080,0.450126617895329,19240
"Omicron (BA.5.2*)",2022-09-12,33617,75551,0.444957710685497,19247
"Omicron (BA.5.2*)",2022-09-19,32586,72705,0.448194759645141,19254
"Omicron (BA.5.2*)",2022-09-26,29015,67755,0.428234078665781,19261
"Omicron (BA.5.2*)",2022-10-03,28669,69771,0.410901377363088,19268
"Omicron (BA.5.2*)",2022-10-10,26885,70312,0.382367163499829,19275
"Omicron (BA.5.2*)",2022-10-17,22833,65018,0.351179673321234,19282
"Omicron (BA.5.2*)",2022-10-24,20244,64280,0.314934660858743,19289
"Omicron (BA.5.2*)",2022-10-31,17170,61382,0.279723697500896,19296
"Omicron (BA.5.2*)",2022-11-07,15508,66854,0.231968169443863,19303
"Omicron (BA.5.2*)",2022-11-14,13421,66626,0.201437877105034,19310
"Omicron (BA.5.2*)",2022-11-21,11613,70278,0.165243746264834,19317
"Omicron (BA.5.2*)",2022-11-28,10435,79291,0.131603839023344,19324
"Omicron (BA.5.2*)",2022-12-05,8996,80270,0.112071757817366,19331
"Omicron (BA.5.2*)",2022-12-12,7410,80331,0.0922433431676439,19338
"Omicron (BA.5.2*)",2022-12-19,6026,70437,0.0855516276956713,19345
