"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2023-01-16,60,34414,0.0017434764921253,19373
"Omicron (BA.2*)",2023-01-23,40,25175,0.0015888778550149,19380
"Omicron (BA.2*)",2023-01-30,19,13193,0.00144015765936481,19387
"Omicron (BA.2*)",2023-02-06,2,1661,0.00120409391932571,19394
"Omicron (BA.2.12.1*)",2021-12-20,1,223238,4.47952409536011e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,287621,1.04303927738239e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,13,318657,4.07962166216339e-05,18995
"Omicron (BA.2.12.1*)",2022-01-17,23,297227,7.73819336735895e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,7,258605,2.70683088107345e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,267429,1.86965512341593e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,6,247071,2.42845174059279e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,14,219296,6.38406537282942e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,25,180935,0.000138171166440987,19044
"Omicron (BA.2.12.1*)",2022-02-28,75,170977,0.000438655491674319,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,180108,0.000799520287827304,19058
"Omicron (BA.2.12.1*)",2022-03-14,448,181519,0.00246806119469587,19065
"Omicron (BA.2.12.1*)",2022-03-21,987,175173,0.00563442996352178,19072
"Omicron (BA.2.12.1*)",2022-03-28,2149,131390,0.0163558870538093,19079
"Omicron (BA.2.12.1*)",2022-04-04,4789,126442,0.0378750731560716,19086
"Omicron (BA.2.12.1*)",2022-04-11,7346,122269,0.0600806418634323,19093
"Omicron (BA.2.12.1*)",2022-04-18,10939,122910,0.089000081360345,19100
"Omicron (BA.2.12.1*)",2022-04-25,13752,109827,0.125215111038269,19107
"Omicron (BA.2.12.1*)",2022-05-02,19844,107220,0.185077410930796,19114
"Omicron (BA.2.12.1*)",2022-05-09,26349,110459,0.238540997112051,19121
"Omicron (BA.2.12.1*)",2022-05-16,28777,101109,0.284613634790177,19128
"Omicron (BA.2.12.1*)",2022-05-23,31018,94835,0.327073337902673,19135
"Omicron (BA.2.12.1*)",2022-05-30,29446,97803,0.301074609163318,19142
"Omicron (BA.2.12.1*)",2022-06-06,29785,109666,0.271597395728849,19149
"Omicron (BA.2.12.1*)",2022-06-13,22497,110266,0.204024812725591,19156
"Omicron (BA.2.12.1*)",2022-06-20,17331,121276,0.142905438833735,19163
"Omicron (BA.2.12.1*)",2022-06-27,12814,133257,0.0961600516295579,19170
"Omicron (BA.2.12.1*)",2022-07-04,8832,137286,0.0643328525851143,19177
"Omicron (BA.2.12.1*)",2022-07-11,5617,136950,0.0410149689667762,19184
"Omicron (BA.2.12.1*)",2022-07-18,3251,126138,0.0257733593365996,19191
"Omicron (BA.2.12.1*)",2022-07-25,1731,108075,0.0160166551006246,19198
"Omicron (BA.2.12.1*)",2022-08-01,1013,98321,0.0103029871543211,19205
"Omicron (BA.2.12.1*)",2022-08-08,576,87117,0.00661179792692586,19212
"Omicron (BA.2.12.1*)",2022-08-15,315,84814,0.00371400947956705,19219
"Omicron (BA.2.12.1*)",2022-08-22,199,80737,0.00246479309362498,19226
"Omicron (BA.2.12.1*)",2022-08-29,106,75089,0.00141165816564344,19233
"Omicron (BA.2.12.1*)",2022-09-05,60,69967,0.000857547129360984,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,74248,0.000444456416334447,19247
"Omicron (BA.2.12.1*)",2022-09-19,24,71740,0.000334541399498188,19254
"Omicron (BA.2.12.1*)",2022-09-26,23,66306,0.000346876602419087,19261
"Omicron (BA.2.12.1*)",2022-10-03,13,68066,0.000190991096876561,19268
"Omicron (BA.2.12.1*)",2022-10-10,8,68696,0.000116455106556422,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,62919,0.000190721403709531,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,61984,0.000209731543624161,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,59111,0.000118421275227961,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,64730,0.000108141510891395,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,63685,6.28091387296852e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,4,67382,5.93630346383307e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,8,75520,0.000105932203389831,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,76765,3.90803100371263e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,2,65222,3.06644997086873e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,5,59528,8.39940868162881e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,6,55951,0.000107236689245947,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,42921,2.32986183919294e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,2,34414,5.81158830708433e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,3,25175,0.000119165839126117,19380
"Omicron (BA.2.38*)",2021-11-01,1,172419,5.79982484528967e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,293966,1.02052618330011e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,258605,1.54676050347054e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,267429,2.61751717278231e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,247071,3.64267761088918e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,219296,2.28002334743908e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,180935,3.86879266034764e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,170977,7.60336185568819e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,180108,9.438781175739e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,181519,0.000154253824668492,19065
"Omicron (BA.2.38*)",2022-03-21,36,175173,0.000205511123289548,19072
"Omicron (BA.2.38*)",2022-03-28,38,131390,0.00028921531318974,19079
"Omicron (BA.2.38*)",2022-04-04,75,126442,0.00059315733696082,19086
"Omicron (BA.2.38*)",2022-04-11,175,122269,0.00143127039560314,19093
"Omicron (BA.2.38*)",2022-04-18,196,122910,0.00159466276137011,19100
"Omicron (BA.2.38*)",2022-04-25,297,109827,0.00270425305252807,19107
"Omicron (BA.2.38*)",2022-05-02,470,107220,0.00438351053907853,19114
"Omicron (BA.2.38*)",2022-05-09,440,110459,0.00398337844811197,19121
"Omicron (BA.2.38*)",2022-05-16,481,101109,0.00475724218417747,19128
"Omicron (BA.2.38*)",2022-05-23,474,94835,0.00499815468972426,19135
"Omicron (BA.2.38*)",2022-05-30,661,97803,0.00675848389108719,19142
"Omicron (BA.2.38*)",2022-06-06,915,109666,0.00834351576605329,19149
"Omicron (BA.2.38*)",2022-06-13,1170,110266,0.0106107050224004,19156
"Omicron (BA.2.38*)",2022-06-20,1045,121276,0.00861670899435997,19163
"Omicron (BA.2.38*)",2022-06-27,1029,133257,0.0077219207996578,19170
"Omicron (BA.2.38*)",2022-07-04,797,137286,0.00580539894818117,19177
"Omicron (BA.2.38*)",2022-07-11,492,136950,0.00359255202628697,19184
"Omicron (BA.2.38*)",2022-07-18,355,126138,0.00281437790356594,19191
"Omicron (BA.2.38*)",2022-07-25,233,108075,0.0021559102475133,19198
"Omicron (BA.2.38*)",2022-08-01,101,98321,0.00102724748527781,19205
"Omicron (BA.2.38*)",2022-08-08,74,87117,0.000849432372556447,19212
"Omicron (BA.2.38*)",2022-08-15,35,84814,0.000412667719951895,19219
"Omicron (BA.2.38*)",2022-08-22,25,80737,0.000309647373570977,19226
"Omicron (BA.2.38*)",2022-08-29,10,75089,0.000133175298645607,19233
"Omicron (BA.2.38*)",2022-09-05,2,69967,2.85849043120328e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,74248,4.0405128757677e-05,19247
"Omicron (BA.2.38*)",2022-09-19,7,71740,9.75745748536381e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,66306,4.52447742285766e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,68066,2.93832456733171e-05,19268
"Omicron (BA.4*)",2021-12-13,2,235010,8.51027615846134e-06,18974
"Omicron (BA.4*)",2021-12-20,2,223238,8.95904819072022e-06,18981
"Omicron (BA.4*)",2021-12-27,2,287621,6.95359518254926e-06,18988
"Omicron (BA.4*)",2022-01-03,3,318657,9.41451152806937e-06,18995
"Omicron (BA.4*)",2022-01-10,2,293966,6.8035078886674e-06,19002
"Omicron (BA.4*)",2022-01-17,3,297227,1.00932956965552e-05,19009
"Omicron (BA.4*)",2022-01-24,2,258605,7.73380251735272e-06,19016
"Omicron (BA.4*)",2022-01-31,1,267429,3.73931024683187e-06,19023
"Omicron (BA.4*)",2022-02-07,1,247071,4.04741956765464e-06,19030
"Omicron (BA.4*)",2022-02-14,6,219296,2.73602801692689e-05,19037
"Omicron (BA.4*)",2022-02-21,5,180935,2.76342332881974e-05,19044
"Omicron (BA.4*)",2022-02-28,14,170977,8.18823584458728e-05,19051
"Omicron (BA.4*)",2022-03-07,27,180108,0.000149910053967619,19058
"Omicron (BA.4*)",2022-03-14,33,181519,0.000181799150502151,19065
"Omicron (BA.4*)",2022-03-21,77,175173,0.000439565458147089,19072
"Omicron (BA.4*)",2022-03-28,141,131390,0.00107314103051983,19079
"Omicron (BA.4*)",2022-04-04,236,126442,0.00186646842030338,19086
"Omicron (BA.4*)",2022-04-11,246,122269,0.00201195724181927,19093
"Omicron (BA.4*)",2022-04-18,587,122910,0.00477585224961354,19100
"Omicron (BA.4*)",2022-04-25,1015,109827,0.0092418075700875,19107
"Omicron (BA.4*)",2022-05-02,1303,107220,0.0121525834732326,19114
"Omicron (BA.4*)",2022-05-09,1602,110459,0.0145031188042622,19121
"Omicron (BA.4*)",2022-05-16,2521,101109,0.024933487622269,19128
"Omicron (BA.4*)",2022-05-23,3775,94835,0.0398059788052934,19135
"Omicron (BA.4*)",2022-05-30,6155,97803,0.0629326298784291,19142
"Omicron (BA.4*)",2022-06-06,9425,109666,0.0859427716885817,19149
"Omicron (BA.4*)",2022-06-13,11700,110266,0.106107050224004,19156
"Omicron (BA.4*)",2022-06-20,13114,121276,0.108133513638313,19163
"Omicron (BA.4*)",2022-06-27,14606,133257,0.109607750437125,19170
"Omicron (BA.4*)",2022-07-04,13592,137286,0.0990049968678525,19177
"Omicron (BA.4*)",2022-07-11,11650,136950,0.0850675428988682,19184
"Omicron (BA.4*)",2022-07-18,9067,126138,0.0718815900045981,19191
"Omicron (BA.4*)",2022-07-25,6753,108075,0.0624843858431645,19198
"Omicron (BA.4*)",2022-08-01,5229,98321,0.0531829415892841,19205
"Omicron (BA.4*)",2022-08-08,3750,87117,0.0430455594200902,19212
"Omicron (BA.4*)",2022-08-15,2875,84814,0.0338977055674771,19219
"Omicron (BA.4*)",2022-08-22,2352,80737,0.0291316249055576,19226
"Omicron (BA.4*)",2022-08-29,1915,75089,0.0255030696906338,19233
"Omicron (BA.4*)",2022-09-05,1411,69967,0.0201666499921392,19240
"Omicron (BA.4*)",2022-09-12,1186,74248,0.015973494235535,19247
"Omicron (BA.4*)",2022-09-19,1027,71740,0.0143155840535266,19254
"Omicron (BA.4*)",2022-09-26,723,66306,0.010903990589087,19261
"Omicron (BA.4*)",2022-10-03,576,68066,0.00846237475391532,19268
"Omicron (BA.4*)",2022-10-10,499,68696,0.00726388727145685,19275
"Omicron (BA.4*)",2022-10-17,350,62919,0.00556270760819466,19282
"Omicron (BA.4*)",2022-10-24,313,61984,0.00504969024264326,19289
"Omicron (BA.4*)",2022-10-31,187,59111,0.00316353978108981,19296
"Omicron (BA.4*)",2022-11-07,198,64730,0.00305885987949946,19303
"Omicron (BA.4*)",2022-11-14,154,63685,0.00241815184109288,19310
"Omicron (BA.4*)",2022-11-21,101,67382,0.00149891662461785,19317
"Omicron (BA.4*)",2022-11-28,95,75520,0.00125794491525424,19324
"Omicron (BA.4*)",2022-12-05,100,76765,0.00130267700123754,19331
"Omicron (BA.4*)",2022-12-12,52,75908,0.000685039785002898,19338
"Omicron (BA.4*)",2022-12-19,48,65222,0.000735947993008494,19345
"Omicron (BA.4*)",2022-12-26,49,59528,0.000823142050799624,19352
"Omicron (BA.4*)",2023-01-02,41,55951,0.00073278404318064,19359
"Omicron (BA.4*)",2023-01-09,13,42921,0.000302882039095082,19366
"Omicron (BA.4*)",2023-01-16,16,34414,0.000464927064566746,19373
"Omicron (BA.4*)",2023-01-23,8,25175,0.000317775571002979,19380
"Omicron (BA.4*)",2023-01-30,6,13193,0.000454786629273099,19387
"Omicron (BA.4.6*)",2021-12-13,1,235010,4.25513807923067e-06,18974
"Omicron (BA.4.6*)",2022-01-03,4,318657,1.25526820374258e-05,18995
"Omicron (BA.4.6*)",2022-01-10,1,293966,3.4017539443337e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,258605,1.16007037760291e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,180108,5.55222422102294e-06,19058
"Omicron (BA.4.6*)",2022-04-25,4,109827,3.64209165323645e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,107220,1.86532363365044e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,110459,0.000126743859712654,19121
"Omicron (BA.4.6*)",2022-05-16,33,101109,0.000326380440910305,19128
"Omicron (BA.4.6*)",2022-05-23,61,94835,0.000643222438972953,19135
"Omicron (BA.4.6*)",2022-05-30,148,97803,0.00151324601494842,19142
"Omicron (BA.4.6*)",2022-06-06,291,109666,0.00265351157149891,19149
"Omicron (BA.4.6*)",2022-06-13,397,110266,0.00360038452469483,19156
"Omicron (BA.4.6*)",2022-06-20,706,121276,0.00582143210528052,19163
"Omicron (BA.4.6*)",2022-06-27,1224,133257,0.0091852585605259,19170
"Omicron (BA.4.6*)",2022-07-04,1607,137286,0.0117054907273866,19177
"Omicron (BA.4.6*)",2022-07-11,2178,136950,0.0159036144578313,19184
"Omicron (BA.4.6*)",2022-07-18,2365,126138,0.0187493063153055,19191
"Omicron (BA.4.6*)",2022-07-25,2462,108075,0.0227804765209345,19198
"Omicron (BA.4.6*)",2022-08-01,2731,98321,0.0277763651712249,19205
"Omicron (BA.4.6*)",2022-08-08,2962,87117,0.0340002525339486,19212
"Omicron (BA.4.6*)",2022-08-15,3193,84814,0.0376470865658971,19219
"Omicron (BA.4.6*)",2022-08-22,3451,80737,0.0427437234477377,19226
"Omicron (BA.4.6*)",2022-08-29,3712,75089,0.0494346708572494,19233
"Omicron (BA.4.6*)",2022-09-05,3723,69967,0.0532107993768491,19240
"Omicron (BA.4.6*)",2022-09-12,4150,74248,0.0558937614481198,19247
"Omicron (BA.4.6*)",2022-09-19,3944,71740,0.0549763033175355,19254
"Omicron (BA.4.6*)",2022-09-26,3479,66306,0.0524688565137393,19261
"Omicron (BA.4.6*)",2022-10-03,2962,68066,0.0435165868421826,19268
"Omicron (BA.4.6*)",2022-10-10,2898,68696,0.0421858623500641,19275
"Omicron (BA.4.6*)",2022-10-17,2287,62919,0.0363483208569748,19282
"Omicron (BA.4.6*)",2022-10-24,2096,61984,0.0338151781104801,19289
"Omicron (BA.4.6*)",2022-10-31,1825,59111,0.0308741181844327,19296
"Omicron (BA.4.6*)",2022-11-07,1526,64730,0.0235748493743241,19303
"Omicron (BA.4.6*)",2022-11-14,1135,63685,0.0178220931145482,19310
"Omicron (BA.4.6*)",2022-11-21,956,67382,0.014187765278561,19317
"Omicron (BA.4.6*)",2022-11-28,781,75520,0.0103416313559322,19324
"Omicron (BA.4.6*)",2022-12-05,615,76765,0.00801146355761089,19331
"Omicron (BA.4.6*)",2022-12-12,449,75908,0.00591505506665964,19338
"Omicron (BA.4.6*)",2022-12-19,275,65222,0.0042163687099445,19345
"Omicron (BA.4.6*)",2022-12-26,200,59528,0.00335976347265153,19352
"Omicron (BA.4.6*)",2023-01-02,150,55951,0.00268091723114868,19359
"Omicron (BA.4.6*)",2023-01-09,88,42921,0.00205027841848978,19366
"Omicron (BA.4.6*)",2023-01-16,54,34414,0.00156912884291277,19373
"Omicron (BA.4.6*)",2023-01-23,46,25175,0.00182720953326713,19380
"Omicron (BA.4.6*)",2023-01-30,23,13193,0.00174334874554688,19387
"Omicron (BA.5*)",2021-12-06,1,216331,4.62254600588912e-06,18967
"Omicron (BA.5*)",2021-12-13,5,235010,2.12756903961534e-05,18974
"Omicron (BA.5*)",2021-12-20,9,223238,4.0315716858241e-05,18981
"Omicron (BA.5*)",2021-12-27,20,287621,6.95359518254926e-05,18988
"Omicron (BA.5*)",2022-01-03,40,318657,0.000125526820374258,18995
"Omicron (BA.5*)",2022-01-10,27,293966,9.18473564970099e-05,19002
"Omicron (BA.5*)",2022-01-17,19,297227,6.39242060781827e-05,19009
"Omicron (BA.5*)",2022-01-24,27,258605,0.000104406333984262,19016
"Omicron (BA.5*)",2022-01-31,7,267429,2.61751717278231e-05,19023
"Omicron (BA.5*)",2022-02-07,11,247071,4.45216152442011e-05,19030
"Omicron (BA.5*)",2022-02-14,3,219296,1.36801400846345e-05,19037
"Omicron (BA.5*)",2022-02-21,11,180935,6.07953132340343e-05,19044
"Omicron (BA.5*)",2022-02-28,5,170977,2.92436994449546e-05,19051
"Omicron (BA.5*)",2022-03-07,5,180108,2.77611211051147e-05,19058
"Omicron (BA.5*)",2022-03-14,6,181519,3.30543910003911e-05,19065
"Omicron (BA.5*)",2022-03-21,12,175173,6.85037077631827e-05,19072
"Omicron (BA.5*)",2022-03-28,37,131390,0.000281604383895274,19079
"Omicron (BA.5*)",2022-04-04,105,126442,0.000830420271745148,19086
"Omicron (BA.5*)",2022-04-11,108,122269,0.000883298301286508,19093
"Omicron (BA.5*)",2022-04-18,193,122910,0.00157025465787975,19100
"Omicron (BA.5*)",2022-04-25,406,109827,0.003696723028035,19107
"Omicron (BA.5*)",2022-05-02,901,107220,0.00840328296959523,19114
"Omicron (BA.5*)",2022-05-09,1822,110459,0.0164948080283182,19121
"Omicron (BA.5*)",2022-05-16,3331,101109,0.0329446438991583,19128
"Omicron (BA.5*)",2022-05-23,5935,94835,0.0625823799230242,19135
"Omicron (BA.5*)",2022-05-30,10598,97803,0.10836068423259,19142
"Omicron (BA.5*)",2022-06-06,16852,109666,0.153666587638831,19149
"Omicron (BA.5*)",2022-06-13,24200,110266,0.219469283369307,19156
"Omicron (BA.5*)",2022-06-20,33169,121276,0.273500115439164,19163
"Omicron (BA.5*)",2022-06-27,39514,133257,0.296524760425344,19170
"Omicron (BA.5*)",2022-07-04,42540,137286,0.309864079367161,19177
"Omicron (BA.5*)",2022-07-11,42930,136950,0.313472070098576,19184
"Omicron (BA.5*)",2022-07-18,39594,126138,0.313894306236027,19191
"Omicron (BA.5*)",2022-07-25,33726,108075,0.31206106870229,19198
"Omicron (BA.5*)",2022-08-01,29516,98321,0.300200364113465,19205
"Omicron (BA.5*)",2022-08-08,25677,87117,0.294741554461242,19212
"Omicron (BA.5*)",2022-08-15,23511,84814,0.277206593251114,19219
"Omicron (BA.5*)",2022-08-22,21456,80737,0.265751761893556,19226
"Omicron (BA.5*)",2022-08-29,19187,75089,0.255523445511327,19233
"Omicron (BA.5*)",2022-09-05,17215,69967,0.246044563865822,19240
"Omicron (BA.5*)",2022-09-12,17903,74248,0.241124340049564,19247
"Omicron (BA.5*)",2022-09-19,15671,71740,0.218441594647338,19254
"Omicron (BA.5*)",2022-09-26,13703,66306,0.206663047084728,19261
"Omicron (BA.5*)",2022-10-03,12877,68066,0.189184027267652,19268
"Omicron (BA.5*)",2022-10-10,11879,68696,0.172921276347968,19275
"Omicron (BA.5*)",2022-10-17,9562,62919,0.151973171855878,19282
"Omicron (BA.5*)",2022-10-24,8410,61984,0.135680175529169,19289
"Omicron (BA.5*)",2022-10-31,6593,59111,0.111535923939707,19296
"Omicron (BA.5*)",2022-11-07,5927,64730,0.0915649621504712,19303
"Omicron (BA.5*)",2022-11-14,4659,63685,0.0731569443354008,19310
"Omicron (BA.5*)",2022-11-21,4369,67382,0.0648392745837167,19317
"Omicron (BA.5*)",2022-11-28,4118,75520,0.0545286016949153,19324
"Omicron (BA.5*)",2022-12-05,3577,76765,0.0465967563342669,19331
"Omicron (BA.5*)",2022-12-12,3027,75908,0.0398772197923803,19338
"Omicron (BA.5*)",2022-12-19,2333,65222,0.0357701389101837,19345
"Omicron (BA.5*)",2022-12-26,1786,59528,0.0300026878107781,19352
"Omicron (BA.5*)",2023-01-02,1511,55951,0.0270057729084377,19359
"Omicron (BA.5*)",2023-01-09,1031,42921,0.0240208755620792,19366
"Omicron (BA.5*)",2023-01-16,710,34414,0.0206311384901494,19373
"Omicron (BA.5*)",2023-01-23,471,25175,0.0187090367428004,19380
"Omicron (BA.5*)",2023-01-30,210,13193,0.0159175320245585,19387
"Omicron (BA.5*)",2023-02-06,22,1661,0.0132450331125828,19394
"Omicron (BA.5.2*)",2022-01-31,1,267429,3.73931024683187e-06,19023
"Omicron (BA.5.2*)",2022-02-07,14,247071,5.6663873947165e-05,19030
"Omicron (BA.5.2*)",2022-02-14,1,219296,4.56004669487816e-06,19037
"Omicron (BA.5.2*)",2022-02-21,8,180935,4.42147732611159e-05,19044
"Omicron (BA.5.2*)",2022-02-28,5,170977,2.92436994449546e-05,19051
"Omicron (BA.5.2*)",2022-03-07,11,180108,6.10744664312524e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,181519,4.40725213338549e-05,19065
"Omicron (BA.5.2*)",2022-03-21,14,175173,7.99209923903798e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,131390,0.000136996727300403,19079
"Omicron (BA.5.2*)",2022-04-04,53,126442,0.000419164518118979,19086
"Omicron (BA.5.2*)",2022-04-11,35,122269,0.000286254079120627,19093
"Omicron (BA.5.2*)",2022-04-18,64,122910,0.000520706207794321,19100
"Omicron (BA.5.2*)",2022-04-25,141,109827,0.00128383730776585,19107
"Omicron (BA.5.2*)",2022-05-02,230,107220,0.002145122178698,19114
"Omicron (BA.5.2*)",2022-05-09,424,110459,0.00383852832272608,19121
"Omicron (BA.5.2*)",2022-05-16,668,101109,0.00660673134933587,19128
"Omicron (BA.5.2*)",2022-05-23,1486,94835,0.015669320398587,19135
"Omicron (BA.5.2*)",2022-05-30,3223,97803,0.0329539993660726,19142
"Omicron (BA.5.2*)",2022-06-06,6612,109666,0.0602921598307588,19149
"Omicron (BA.5.2*)",2022-06-13,11387,110266,0.103268459906045,19156
"Omicron (BA.5.2*)",2022-06-20,18547,121276,0.152932154754444,19163
"Omicron (BA.5.2*)",2022-06-27,27064,133257,0.203096272616073,19170
"Omicron (BA.5.2*)",2022-07-04,34220,137286,0.249260667511618,19177
"Omicron (BA.5.2*)",2022-07-11,39983,136950,0.291953267615918,19184
"Omicron (BA.5.2*)",2022-07-18,41000,126138,0.325040828299164,19191
"Omicron (BA.5.2*)",2022-07-25,37013,108075,0.342475133009484,19198
"Omicron (BA.5.2*)",2022-08-01,35974,98321,0.365883178568159,19205
"Omicron (BA.5.2*)",2022-08-08,33541,87117,0.385010962269132,19212
"Omicron (BA.5.2*)",2022-08-15,34486,84814,0.406607399721744,19219
"Omicron (BA.5.2*)",2022-08-22,33441,80737,0.414196712783482,19226
"Omicron (BA.5.2*)",2022-08-29,31362,75089,0.417664371612353,19233
"Omicron (BA.5.2*)",2022-09-05,29261,69967,0.418211442537196,19240
"Omicron (BA.5.2*)",2022-09-12,31175,74248,0.419876629673527,19247
"Omicron (BA.5.2*)",2022-09-19,29766,71740,0.414914970727628,19254
"Omicron (BA.5.2*)",2022-09-26,26501,66306,0.399677253943836,19261
"Omicron (BA.5.2*)",2022-10-03,26306,68066,0.386477830341139,19268
"Omicron (BA.5.2*)",2022-10-10,24784,68696,0.360777920111797,19275
"Omicron (BA.5.2*)",2022-10-17,20869,62919,0.331680414501184,19282
"Omicron (BA.5.2*)",2022-10-24,18532,61984,0.298980382034073,19289
"Omicron (BA.5.2*)",2022-10-31,15667,59111,0.265043731285209,19296
"Omicron (BA.5.2*)",2022-11-07,14333,64730,0.221427467943766,19303
"Omicron (BA.5.2*)",2022-11-14,12239,63685,0.192180262228154,19310
"Omicron (BA.5.2*)",2022-11-21,10787,67382,0.160087263660918,19317
"Omicron (BA.5.2*)",2022-11-28,9668,75520,0.12801906779661,19324
"Omicron (BA.5.2*)",2022-12-05,8606,76765,0.112108382726503,19331
"Omicron (BA.5.2*)",2022-12-12,7076,75908,0.0932181061284713,19338
"Omicron (BA.5.2*)",2022-12-19,5573,65222,0.085446628438257,19345
"Omicron (BA.5.2*)",2022-12-26,4078,59528,0.0685055772073646,19352
"Omicron (BA.5.2*)",2023-01-02,3451,55951,0.0616789690979607,19359
"Omicron (BA.5.2*)",2023-01-09,2240,42921,0.0521889051979218,19366
"Omicron (BA.5.2*)",2023-01-16,1245,34414,0.0361771372115999,19373
"Omicron (BA.5.2*)",2023-01-23,411,25175,0.0163257199602781,19380
"Omicron (BA.5.2*)",2023-01-30,152,13193,0.0115212612749185,19387
"Omicron (BA.5.2*)",2023-02-06,27,1661,0.016255267910897,19394
"Omicron (BF.7*)",2022-03-07,1,180108,5.55222422102294e-06,19058
"Omicron (BF.7*)",2022-03-28,1,131390,7.61092929446685e-06,19079
"Omicron (BF.7*)",2022-04-11,2,122269,1.63573759497501e-05,19093
"Omicron (BF.7*)",2022-05-09,4,110459,3.62125313464724e-05,19121
"Omicron (BF.7*)",2022-05-23,1,94835,1.05446301470976e-05,19135
"Omicron (BF.7*)",2022-05-30,16,97803,0.000163594163778207,19142
"Omicron (BF.7*)",2022-06-06,36,109666,0.000328269472762752,19149
"Omicron (BF.7*)",2022-06-13,61,110266,0.00055320769774908,19156
"Omicron (BF.7*)",2022-06-20,103,121276,0.000849302417625911,19163
"Omicron (BF.7*)",2022-06-27,195,133257,0.0014633377608681,19170
"Omicron (BF.7*)",2022-07-04,259,137286,0.00188657255656076,19177
"Omicron (BF.7*)",2022-07-11,307,136950,0.00224169404892296,19184
"Omicron (BF.7*)",2022-07-18,406,126138,0.00321869698266977,19191
"Omicron (BF.7*)",2022-07-25,487,108075,0.00450613000231321,19198
"Omicron (BF.7*)",2022-08-01,623,98321,0.00633638795374335,19205
"Omicron (BF.7*)",2022-08-08,724,87117,0.00831066267203875,19212
"Omicron (BF.7*)",2022-08-15,890,84814,0.0104935505930625,19219
"Omicron (BF.7*)",2022-08-22,1062,80737,0.0131538204292951,19226
"Omicron (BF.7*)",2022-08-29,1310,75089,0.0174459641225745,19233
"Omicron (BF.7*)",2022-09-05,1743,69967,0.0249117441079366,19240
"Omicron (BF.7*)",2022-09-12,2519,74248,0.0339268397801961,19247
"Omicron (BF.7*)",2022-09-19,2997,71740,0.0417758572623362,19254
"Omicron (BF.7*)",2022-09-26,3780,66306,0.0570084155280065,19261
"Omicron (BF.7*)",2022-10-03,4901,68066,0.0720036435224635,19268
"Omicron (BF.7*)",2022-10-10,5424,68696,0.0789565622452544,19275
"Omicron (BF.7*)",2022-10-17,5280,62919,0.0839174176321938,19282
"Omicron (BF.7*)",2022-10-24,5183,61984,0.0836183531233867,19289
"Omicron (BF.7*)",2022-10-31,4570,59111,0.0773121753988259,19296
"Omicron (BF.7*)",2022-11-07,4587,64730,0.0708635872084041,19303
"Omicron (BF.7*)",2022-11-14,4256,63685,0.066828923608385,19310
"Omicron (BF.7*)",2022-11-21,4456,67382,0.0661304205871004,19317
"Omicron (BF.7*)",2022-11-28,4594,75520,0.0608315677966102,19324
"Omicron (BF.7*)",2022-12-05,4361,76765,0.0568097440239693,19331
"Omicron (BF.7*)",2022-12-12,4160,75908,0.0548031828002319,19338
"Omicron (BF.7*)",2022-12-19,3595,65222,0.0551194382263653,19345
"Omicron (BF.7*)",2022-12-26,2839,59528,0.0476918424942884,19352
"Omicron (BF.7*)",2023-01-02,2589,55951,0.0462726314096263,19359
