"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2022-08-22,396,82259,0.00481406289889252,19226
"Omicron (BA.2*)",2022-08-29,229,76425,0.00299640170101407,19233
"Omicron (BA.2*)",2022-09-05,243,71217,0.0034121066599267,19240
"Omicron (BA.2*)",2022-09-12,272,75632,0.00359636132853818,19247
"Omicron (BA.2*)",2022-09-19,248,72720,0.00341034103410341,19254
"Omicron (BA.2*)",2022-09-26,329,67646,0.00486355438606865,19261
"Omicron (BA.2*)",2022-10-03,344,69756,0.00493147542863696,19268
"Omicron (BA.2*)",2022-10-10,317,70368,0.00450488858572078,19275
"Omicron (BA.2*)",2022-10-17,314,65061,0.00482623999016308,19282
"Omicron (BA.2*)",2022-10-24,331,64390,0.00514054977480975,19289
"Omicron (BA.2*)",2022-10-31,290,61653,0.0047037451543315,19296
"Omicron (BA.2*)",2022-11-07,353,67282,0.00524657412086442,19303
"Omicron (BA.2*)",2022-11-14,374,67002,0.0055819229276738,19310
"Omicron (BA.2*)",2022-11-21,291,70623,0.00412047066819591,19317
"Omicron (BA.2*)",2022-11-28,286,80346,0.00355960470963085,19324
"Omicron (BA.2*)",2022-12-05,310,80977,0.00382824752707559,19331
"Omicron (BA.2*)",2022-12-12,257,81984,0.00313475800156128,19338
"Omicron (BA.2*)",2022-12-19,223,71670,0.00311148318682852,19345
"Omicron (BA.2*)",2022-12-26,206,65919,0.00312504740666576,19352
"Omicron (BA.2*)",2023-01-02,160,64292,0.00248864555465688,19359
"Omicron (BA.2*)",2023-01-09,168,52728,0.00318616294947656,19366
"Omicron (BA.2*)",2023-01-16,107,45303,0.00236187448954815,19373
"Omicron (BA.2*)",2023-01-23,116,42633,0.00272089695775573,19380
"Omicron (BA.2*)",2023-01-30,106,42615,0.00248738707028042,19387
"Omicron (BA.2*)",2023-02-06,91,43073,0.00211269240591554,19394
"Omicron (BA.2*)",2023-02-13,89,41553,0.00214184294756095,19401
"Omicron (BA.2*)",2023-02-20,88,39970,0.00220165123842882,19408
"Omicron (BA.2*)",2023-02-27,47,38263,0.00122834069466587,19415
"Omicron (BA.2*)",2023-03-06,40,35265,0.00113426910534524,19422
"Omicron (BA.2*)",2023-03-13,18,32415,0.000555298472929199,19429
"Omicron (BA.2*)",2023-03-20,20,28870,0.000692760651195012,19436
"Omicron (BA.2*)",2023-03-27,10,20246,0.000493924725871777,19443
"Omicron (BA.2*)",2023-04-03,7,7825,0.000894568690095847,19450
"Omicron (BA.2*)",2023-04-10,4,1299,0.00307929176289453,19457
"Omicron (BA.2.12.1*)",2021-12-20,1,225827,4.42816846524109e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,4,292446,1.36777387962222e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,14,323119,4.33276904174623e-05,18995
"Omicron (BA.2.12.1*)",2022-01-10,5,299192,1.67116767828017e-05,19002
"Omicron (BA.2.12.1*)",2022-01-17,26,304457,8.53979379682517e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,8,265575,3.0123317330321e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,271553,1.84126119026488e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,9,250707,3.58984791011021e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,15,223062,6.72458778276892e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,26,185220,0.000140373609761365,19044
"Omicron (BA.2.12.1*)",2022-02-28,75,173674,0.000431843568985571,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,183378,0.000785263226777476,19058
"Omicron (BA.2.12.1*)",2022-03-14,452,184809,0.00244576833379327,19065
"Omicron (BA.2.12.1*)",2022-03-21,996,178064,0.00559349447389703,19072
"Omicron (BA.2.12.1*)",2022-03-28,2167,133964,0.0161759875787525,19079
"Omicron (BA.2.12.1*)",2022-04-04,4838,129046,0.0374905072609767,19086
"Omicron (BA.2.12.1*)",2022-04-11,7436,124572,0.059692386732171,19093
"Omicron (BA.2.12.1*)",2022-04-18,11106,125609,0.0884172312493531,19100
"Omicron (BA.2.12.1*)",2022-04-25,13964,112346,0.124294589927545,19107
"Omicron (BA.2.12.1*)",2022-05-02,20205,109620,0.18431855500821,19114
"Omicron (BA.2.12.1*)",2022-05-09,26805,112534,0.238194678941475,19121
"Omicron (BA.2.12.1*)",2022-05-16,29571,103450,0.285848235862736,19128
"Omicron (BA.2.12.1*)",2022-05-23,31744,96629,0.32851421415931,19135
"Omicron (BA.2.12.1*)",2022-05-30,29988,99300,0.301993957703928,19142
"Omicron (BA.2.12.1*)",2022-06-06,30206,111104,0.271871399769585,19149
"Omicron (BA.2.12.1*)",2022-06-13,22729,111515,0.203820113886024,19156
"Omicron (BA.2.12.1*)",2022-06-20,17506,122543,0.142855977085594,19163
"Omicron (BA.2.12.1*)",2022-06-27,12886,134096,0.0960953346855984,19170
"Omicron (BA.2.12.1*)",2022-07-04,8891,138374,0.0642534002052409,19177
"Omicron (BA.2.12.1*)",2022-07-11,5720,139150,0.0411067193675889,19184
"Omicron (BA.2.12.1*)",2022-07-18,3305,127702,0.0258805656920017,19191
"Omicron (BA.2.12.1*)",2022-07-25,1790,110735,0.016164717568971,19198
"Omicron (BA.2.12.1*)",2022-08-01,1040,100550,0.0103431128791646,19205
"Omicron (BA.2.12.1*)",2022-08-08,585,89279,0.00655249274745461,19212
"Omicron (BA.2.12.1*)",2022-08-15,328,87201,0.00376142475430328,19219
"Omicron (BA.2.12.1*)",2022-08-22,205,82259,0.00249212852089133,19226
"Omicron (BA.2.12.1*)",2022-08-29,113,76425,0.00147857376512921,19233
"Omicron (BA.2.12.1*)",2022-09-05,63,71217,0.000884620245166182,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,75632,0.000436323249418236,19247
"Omicron (BA.2.12.1*)",2022-09-19,27,72720,0.000371287128712871,19254
"Omicron (BA.2.12.1*)",2022-09-26,22,67646,0.000325222481743192,19261
"Omicron (BA.2.12.1*)",2022-10-03,14,69756,0.000200699581398016,19268
"Omicron (BA.2.12.1*)",2022-10-10,7,70368,9.94770350159163e-05,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,65061,0.000184442292617697,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,64390,0.000201894704146607,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,61653,0.000113538676139036,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,67282,0.000104039713444904,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,67002,5.96997104564043e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,3,70623,4.24790790535661e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,9,80346,0.000112015532820551,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,80977,3.70475567136347e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,3,71670,4.18585182084554e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,6,65919,9.10207982524007e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,8,64292,0.000124432277732844,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,52728,1.89652556516462e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,45303,6.62207800807894e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,42633,9.38240330260596e-05,19380
"Omicron (BA.2.12.1*)",2023-01-30,2,42615,4.69318315147249e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,3,43073,6.96492001950178e-05,19394
"Omicron (BA.2.12.1*)",2023-02-13,1,41553,2.40656510961904e-05,19401
"Omicron (BA.2.12.1*)",2023-02-20,3,39970,7.50562922191644e-05,19408
"Omicron (BA.2.12.1*)",2023-03-20,1,28870,3.46380325597506e-05,19436
"Omicron (BA.2.12.1*)",2023-03-27,1,20246,4.93924725871777e-05,19443
"Omicron (BA.2.38*)",2021-11-01,1,174305,5.73707007831101e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,299192,1.0027006069681e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,265575,1.50616586651605e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,271553,2.57776566637084e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,250707,3.58984791011021e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,223062,2.24152926092297e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,185220,3.77928949357521e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,173674,7.48528852908323e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,183378,9.27046864945631e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,184809,0.000151507772889848,19065
"Omicron (BA.2.38*)",2022-03-21,36,178064,0.000202174499056519,19072
"Omicron (BA.2.38*)",2022-03-28,38,133964,0.000283658296258696,19079
"Omicron (BA.2.38*)",2022-04-04,75,129046,0.000581188103466981,19086
"Omicron (BA.2.38*)",2022-04-11,175,124572,0.00140481006967858,19093
"Omicron (BA.2.38*)",2022-04-18,198,125609,0.00157632016814082,19100
"Omicron (BA.2.38*)",2022-04-25,307,112346,0.00273262955512435,19107
"Omicron (BA.2.38*)",2022-05-02,485,109620,0.00442437511403029,19114
"Omicron (BA.2.38*)",2022-05-09,451,112534,0.0040076776796346,19121
"Omicron (BA.2.38*)",2022-05-16,502,103450,0.00485258579023683,19128
"Omicron (BA.2.38*)",2022-05-23,484,96629,0.00500884827536247,19135
"Omicron (BA.2.38*)",2022-05-30,686,99300,0.00690835850956697,19142
"Omicron (BA.2.38*)",2022-06-06,942,111104,0.00847854262672811,19149
"Omicron (BA.2.38*)",2022-06-13,1188,111515,0.0106532753441241,19156
"Omicron (BA.2.38*)",2022-06-20,1055,122543,0.00860922288502811,19163
"Omicron (BA.2.38*)",2022-06-27,1052,134096,0.00784512587996659,19170
"Omicron (BA.2.38*)",2022-07-04,808,138374,0.00583924725743275,19177
"Omicron (BA.2.38*)",2022-07-11,511,139150,0.00367229608336328,19184
"Omicron (BA.2.38*)",2022-07-18,360,127702,0.00281906313135268,19191
"Omicron (BA.2.38*)",2022-07-25,243,110735,0.00219442813925137,19198
"Omicron (BA.2.38*)",2022-08-01,104,100550,0.00103431128791646,19205
"Omicron (BA.2.38*)",2022-08-08,72,89279,0.000806460645840567,19212
"Omicron (BA.2.38*)",2022-08-15,36,87201,0.000412839302301579,19219
"Omicron (BA.2.38*)",2022-08-22,26,82259,0.000316074836795974,19226
"Omicron (BA.2.38*)",2022-08-29,10,76425,0.000130847235852143,19233
"Omicron (BA.2.38*)",2022-09-05,3,71217,4.2124773579342e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,75632,3.96657499471123e-05,19247
"Omicron (BA.2.38*)",2022-09-19,6,72720,8.25082508250825e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,67646,4.43485202377081e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,69756,2.86713687711451e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,64292,3.1108069433211e-05,19359
"Omicron (BA.4*)",2021-12-13,2,234859,8.51574774652025e-06,18974
"Omicron (BA.4*)",2021-12-20,2,225827,8.85633693048218e-06,18981
"Omicron (BA.4*)",2021-12-27,2,292446,6.8388693981111e-06,18988
"Omicron (BA.4*)",2022-01-03,3,323119,9.28450508945621e-06,18995
"Omicron (BA.4*)",2022-01-10,2,299192,6.68467071312067e-06,19002
"Omicron (BA.4*)",2022-01-17,3,304457,9.85360822710596e-06,19009
"Omicron (BA.4*)",2022-01-24,2,265575,7.53082933258025e-06,19016
"Omicron (BA.4*)",2022-01-31,2,271553,7.36504476105954e-06,19023
"Omicron (BA.4*)",2022-02-07,2,250707,7.97743980024491e-06,19030
"Omicron (BA.4*)",2022-02-14,7,223062,3.13814096529216e-05,19037
"Omicron (BA.4*)",2022-02-21,6,185220,3.23939099449304e-05,19044
"Omicron (BA.4*)",2022-02-28,14,173674,8.06107995439732e-05,19051
"Omicron (BA.4*)",2022-03-07,60,183378,0.000327193011157282,19058
"Omicron (BA.4*)",2022-03-14,33,184809,0.000178562732334464,19065
"Omicron (BA.4*)",2022-03-21,80,178064,0.000449276664570042,19072
"Omicron (BA.4*)",2022-03-28,147,133964,0.00109730972500075,19079
"Omicron (BA.4*)",2022-04-04,239,129046,0.00185205275638145,19086
"Omicron (BA.4*)",2022-04-11,251,124572,0.00201489901422471,19093
"Omicron (BA.4*)",2022-04-18,590,125609,0.00469711565254082,19100
"Omicron (BA.4*)",2022-04-25,1028,112346,0.00915030352660531,19107
"Omicron (BA.4*)",2022-05-02,1333,109620,0.0121601897463966,19114
"Omicron (BA.4*)",2022-05-09,1642,112534,0.014591145787051,19121
"Omicron (BA.4*)",2022-05-16,2588,103450,0.0250169163847269,19128
"Omicron (BA.4*)",2022-05-23,3832,96629,0.0396568317999772,19135
"Omicron (BA.4*)",2022-05-30,6265,99300,0.063091641490433,19142
"Omicron (BA.4*)",2022-06-06,9510,111104,0.0855954781105991,19149
"Omicron (BA.4*)",2022-06-13,11797,111515,0.105788458951711,19156
"Omicron (BA.4*)",2022-06-20,13172,122543,0.107488799849849,19163
"Omicron (BA.4*)",2022-06-27,14600,134096,0.10887722228851,19170
"Omicron (BA.4*)",2022-07-04,13479,138374,0.0974099180481882,19177
"Omicron (BA.4*)",2022-07-11,11648,139150,0.0837082285303629,19184
"Omicron (BA.4*)",2022-07-18,9069,127702,0.0710168987173263,19191
"Omicron (BA.4*)",2022-07-25,6830,110735,0.0616787826793697,19198
"Omicron (BA.4*)",2022-08-01,5231,100550,0.0520238687220288,19205
"Omicron (BA.4*)",2022-08-08,3721,89279,0.0416783342107326,19212
"Omicron (BA.4*)",2022-08-15,2916,87201,0.0334399834864279,19219
"Omicron (BA.4*)",2022-08-22,2354,82259,0.0286169294545278,19226
"Omicron (BA.4*)",2022-08-29,1916,76425,0.0250703303892705,19233
"Omicron (BA.4*)",2022-09-05,1415,71217,0.0198688515382563,19240
"Omicron (BA.4*)",2022-09-12,1188,75632,0.0157076369790565,19247
"Omicron (BA.4*)",2022-09-19,1015,72720,0.0139576457645765,19254
"Omicron (BA.4*)",2022-09-26,712,67646,0.010525382136416,19261
"Omicron (BA.4*)",2022-10-03,579,69756,0.00830036125924652,19268
"Omicron (BA.4*)",2022-10-10,499,70368,0.00709129149613461,19275
"Omicron (BA.4*)",2022-10-17,358,65061,0.00550252839642797,19282
"Omicron (BA.4*)",2022-10-24,306,64390,0.00475229072837397,19289
"Omicron (BA.4*)",2022-10-31,195,61653,0.00316286312101601,19296
"Omicron (BA.4*)",2022-11-07,195,67282,0.00289824916025088,19303
"Omicron (BA.4*)",2022-11-14,154,67002,0.00229843885257156,19310
"Omicron (BA.4*)",2022-11-21,102,70623,0.00144428868782125,19317
"Omicron (BA.4*)",2022-11-28,99,80346,0.00123217086102606,19324
"Omicron (BA.4*)",2022-12-05,103,80977,0.00127196611383479,19331
"Omicron (BA.4*)",2022-12-12,57,81984,0.000695257611241218,19338
"Omicron (BA.4*)",2022-12-19,54,71670,0.000753453327752198,19345
"Omicron (BA.4*)",2022-12-26,48,65919,0.000728166386019205,19352
"Omicron (BA.4*)",2023-01-02,44,64292,0.000684377527530641,19359
"Omicron (BA.4*)",2023-01-09,17,52728,0.000322409346077985,19366
"Omicron (BA.4*)",2023-01-16,17,45303,0.000375251087124473,19373
"Omicron (BA.4*)",2023-01-23,15,42633,0.000351840123847724,19380
"Omicron (BA.4*)",2023-01-30,11,42615,0.000258125073330987,19387
"Omicron (BA.4*)",2023-02-06,6,43073,0.000139298400390036,19394
"Omicron (BA.4*)",2023-02-13,11,41553,0.000264722162058094,19401
"Omicron (BA.4*)",2023-02-20,6,39970,0.000150112584438329,19408
"Omicron (BA.4*)",2023-02-27,3,38263,7.84047251914382e-05,19415
"Omicron (BA.4*)",2023-03-06,2,35265,5.67134552672622e-05,19422
"Omicron (BA.4*)",2023-03-13,4,32415,0.000123399660650933,19429
"Omicron (BA.4*)",2023-03-27,1,20246,4.93924725871777e-05,19443
"Omicron (BA.4.6*)",2021-12-13,1,234859,4.25787387326013e-06,18974
"Omicron (BA.4.6*)",2022-01-03,4,323119,1.23793401192749e-05,18995
"Omicron (BA.4.6*)",2022-01-10,1,299192,3.34233535656034e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,265575,1.12962439988704e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,183378,5.45321685262136e-06,19058
"Omicron (BA.4.6*)",2022-04-25,5,112346,4.45053673473021e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,109620,1.82448458310527e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,112534,0.000124406845931008,19121
"Omicron (BA.4.6*)",2022-05-16,34,103450,0.000328661188980184,19128
"Omicron (BA.4.6*)",2022-05-23,64,96629,0.000662327044676029,19135
"Omicron (BA.4.6*)",2022-05-30,150,99300,0.00151057401812689,19142
"Omicron (BA.4.6*)",2022-06-06,293,111104,0.00263716877880184,19149
"Omicron (BA.4.6*)",2022-06-13,400,111515,0.00358696139532798,19156
"Omicron (BA.4.6*)",2022-06-20,698,122543,0.00569595978554467,19163
"Omicron (BA.4.6*)",2022-06-27,1204,134096,0.00897864216680587,19170
"Omicron (BA.4.6*)",2022-07-04,1586,138374,0.0114616907800598,19177
"Omicron (BA.4.6*)",2022-07-11,2129,139150,0.015300035932447,19184
"Omicron (BA.4.6*)",2022-07-18,2270,127702,0.0177757591893627,19191
"Omicron (BA.4.6*)",2022-07-25,2437,110735,0.0220074953718337,19198
"Omicron (BA.4.6*)",2022-08-01,2702,100550,0.0268722028841372,19205
"Omicron (BA.4.6*)",2022-08-08,2881,89279,0.032269626675926,19212
"Omicron (BA.4.6*)",2022-08-15,3125,87201,0.0358367449914565,19219
"Omicron (BA.4.6*)",2022-08-22,3405,82259,0.0413936468957804,19226
"Omicron (BA.4.6*)",2022-08-29,3674,76425,0.0480732744520772,19233
"Omicron (BA.4.6*)",2022-09-05,3696,71217,0.0518977210497494,19240
"Omicron (BA.4.6*)",2022-09-12,4107,75632,0.0543024116775968,19247
"Omicron (BA.4.6*)",2022-09-19,3930,72720,0.054042904290429,19254
"Omicron (BA.4.6*)",2022-09-26,3503,67646,0.0517842887975638,19261
"Omicron (BA.4.6*)",2022-10-03,3013,69756,0.0431934170537301,19268
"Omicron (BA.4.6*)",2022-10-10,2968,70368,0.0421782628467485,19275
"Omicron (BA.4.6*)",2022-10-17,2359,65061,0.036258280690429,19282
"Omicron (BA.4.6*)",2022-10-24,2140,64390,0.0332349743749029,19289
"Omicron (BA.4.6*)",2022-10-31,1874,61653,0.0303959255835077,19296
"Omicron (BA.4.6*)",2022-11-07,1565,67282,0.0232603073630391,19303
"Omicron (BA.4.6*)",2022-11-14,1164,67002,0.0173726157428136,19310
"Omicron (BA.4.6*)",2022-11-21,991,70623,0.0140322557806947,19317
"Omicron (BA.4.6*)",2022-11-28,821,80346,0.0102183058272969,19324
"Omicron (BA.4.6*)",2022-12-05,646,80977,0.00797757387900268,19331
"Omicron (BA.4.6*)",2022-12-12,482,81984,0.00587919594067135,19338
"Omicron (BA.4.6*)",2022-12-19,295,71670,0.00411608762383145,19345
"Omicron (BA.4.6*)",2022-12-26,214,65919,0.00324640847100229,19352
"Omicron (BA.4.6*)",2023-01-02,162,64292,0.00251975362409009,19359
"Omicron (BA.4.6*)",2023-01-09,106,52728,0.0020103170990745,19366
"Omicron (BA.4.6*)",2023-01-16,59,45303,0.00130234200825552,19373
"Omicron (BA.4.6*)",2023-01-23,60,42633,0.00140736049539089,19380
"Omicron (BA.4.6*)",2023-01-30,42,42615,0.000985568461809222,19387
"Omicron (BA.4.6*)",2023-02-06,23,43073,0.000533977201495136,19394
"Omicron (BA.4.6*)",2023-02-13,12,41553,0.000288787813154285,19401
"Omicron (BA.4.6*)",2023-02-20,9,39970,0.000225168876657493,19408
"Omicron (BA.4.6*)",2023-02-27,5,38263,0.00013067454198573,19415
"Omicron (BA.4.6*)",2023-03-06,7,35265,0.000198497093435418,19422
"Omicron (BA.4.6*)",2023-03-13,2,32415,6.16998303254666e-05,19429
"Omicron (BA.4.6*)",2023-03-20,2,28870,6.92760651195012e-05,19436
"Omicron (BA.4.6*)",2023-04-03,1,7825,0.00012779552715655,19450
"Omicron (BA.5*)",2021-12-06,1,218154,4.58391778285065e-06,18967
"Omicron (BA.5*)",2021-12-13,5,234859,2.12893693663006e-05,18974
"Omicron (BA.5*)",2021-12-20,10,225827,4.42816846524109e-05,18981
"Omicron (BA.5*)",2021-12-27,34,292446,0.000116260779767889,18988
"Omicron (BA.5*)",2022-01-03,49,323119,0.000151646916461118,18995
"Omicron (BA.5*)",2022-01-10,28,299192,9.35853899836894e-05,19002
"Omicron (BA.5*)",2022-01-17,25,304457,8.21134018925497e-05,19009
"Omicron (BA.5*)",2022-01-24,35,265575,0.000131789513320154,19016
"Omicron (BA.5*)",2022-01-31,7,271553,2.57776566637084e-05,19023
"Omicron (BA.5*)",2022-02-07,20,250707,7.97743980024491e-05,19030
"Omicron (BA.5*)",2022-02-14,15,223062,6.72458778276892e-05,19037
"Omicron (BA.5*)",2022-02-21,26,185220,0.000140373609761365,19044
"Omicron (BA.5*)",2022-02-28,5,173674,2.87895712657047e-05,19051
"Omicron (BA.5*)",2022-03-07,7,183378,3.81725179683495e-05,19058
"Omicron (BA.5*)",2022-03-14,8,184809,4.32879351113853e-05,19065
"Omicron (BA.5*)",2022-03-21,13,178064,7.30074579926319e-05,19072
"Omicron (BA.5*)",2022-03-28,39,133964,0.000291122988265504,19079
"Omicron (BA.5*)",2022-04-04,104,129046,0.00080591417014088,19086
"Omicron (BA.5*)",2022-04-11,110,124572,0.000883023472369393,19093
"Omicron (BA.5*)",2022-04-18,190,125609,0.00151263046437755,19100
"Omicron (BA.5*)",2022-04-25,403,112346,0.00358713260819255,19107
"Omicron (BA.5*)",2022-05-02,904,109620,0.00824667031563583,19114
"Omicron (BA.5*)",2022-05-09,1830,112534,0.0162617520038388,19121
"Omicron (BA.5*)",2022-05-16,3333,103450,0.0322184630256162,19128
"Omicron (BA.5*)",2022-05-23,5936,96629,0.0614308333937017,19135
"Omicron (BA.5*)",2022-05-30,10606,99300,0.106807653575025,19142
"Omicron (BA.5*)",2022-06-06,16824,111104,0.15142569124424,19149
"Omicron (BA.5*)",2022-06-13,24117,111515,0.216266869927812,19156
"Omicron (BA.5*)",2022-06-20,32872,122543,0.268248696375966,19163
"Omicron (BA.5*)",2022-06-27,39076,134096,0.291403173845603,19170
"Omicron (BA.5*)",2022-07-04,42147,138374,0.304587567028488,19177
"Omicron (BA.5*)",2022-07-11,42792,139150,0.307524254401725,19184
"Omicron (BA.5*)",2022-07-18,39202,127702,0.306980313542466,19191
"Omicron (BA.5*)",2022-07-25,33925,110735,0.306362035490134,19198
"Omicron (BA.5*)",2022-08-01,29564,100550,0.294022874191944,19205
"Omicron (BA.5*)",2022-08-08,25957,89279,0.290740263667828,19212
"Omicron (BA.5*)",2022-08-15,23647,87201,0.271178082820151,19219
"Omicron (BA.5*)",2022-08-22,21327,82259,0.259266463244143,19226
"Omicron (BA.5*)",2022-08-29,19090,76425,0.24978737324174,19233
"Omicron (BA.5*)",2022-09-05,17062,71217,0.239577628936911,19240
"Omicron (BA.5*)",2022-09-12,17952,75632,0.23735984768352,19247
"Omicron (BA.5*)",2022-09-19,15599,72720,0.214507700770077,19254
"Omicron (BA.5*)",2022-09-26,13663,67646,0.201977944002602,19261
"Omicron (BA.5*)",2022-10-03,12993,69756,0.186263547221744,19268
"Omicron (BA.5*)",2022-10-10,11958,70368,0.16993519781719,19275
"Omicron (BA.5*)",2022-10-17,9651,65061,0.148337713837783,19282
"Omicron (BA.5*)",2022-10-24,8524,64390,0.132380804472744,19289
"Omicron (BA.5*)",2022-10-31,6754,61653,0.109548602663293,19296
"Omicron (BA.5*)",2022-11-07,6042,67282,0.0898011355191582,19303
"Omicron (BA.5*)",2022-11-14,4732,67002,0.0706247574699263,19310
"Omicron (BA.5*)",2022-11-21,4416,70623,0.0625292043668493,19317
"Omicron (BA.5*)",2022-11-28,4202,80346,0.052298807656884,19324
"Omicron (BA.5*)",2022-12-05,3596,80977,0.0444076713140768,19331
"Omicron (BA.5*)",2022-12-12,3050,81984,0.037202380952381,19338
"Omicron (BA.5*)",2022-12-19,2283,71670,0.0318543323566346,19345
"Omicron (BA.5*)",2022-12-26,1741,65919,0.0264112016262383,19352
"Omicron (BA.5*)",2023-01-02,1475,64292,0.0229422012069931,19359
"Omicron (BA.5*)",2023-01-09,1104,52728,0.0209376422394174,19366
"Omicron (BA.5*)",2023-01-16,800,45303,0.0176588746882105,19373
"Omicron (BA.5*)",2023-01-23,625,42633,0.0146600051603218,19380
"Omicron (BA.5*)",2023-01-30,468,42615,0.0109820485744456,19387
"Omicron (BA.5*)",2023-02-06,387,43073,0.00898474682515729,19394
"Omicron (BA.5*)",2023-02-13,266,41553,0.00640146319158665,19401
"Omicron (BA.5*)",2023-02-20,222,39970,0.00555416562421816,19408
"Omicron (BA.5*)",2023-02-27,155,38263,0.00405091080155764,19415
"Omicron (BA.5*)",2023-03-06,110,35265,0.00311924003969942,19422
"Omicron (BA.5*)",2023-03-13,72,32415,0.0022211938917168,19429
"Omicron (BA.5*)",2023-03-20,57,28870,0.00197436785590578,19436
"Omicron (BA.5*)",2023-03-27,14,20246,0.000691494616220488,19443
"Omicron (BA.5*)",2023-04-03,11,7825,0.00140575079872204,19450
"Omicron (BA.5*)",2023-04-10,2,1299,0.00153964588144727,19457
"Omicron (BA.5.2*)",2022-01-31,1,271553,3.68252238052977e-06,19023
"Omicron (BA.5.2*)",2022-02-07,22,250707,8.7751837802694e-05,19030
"Omicron (BA.5.2*)",2022-02-14,7,223062,3.13814096529216e-05,19037
"Omicron (BA.5.2*)",2022-02-21,24,185220,0.000129575639779721,19044
"Omicron (BA.5.2*)",2022-02-28,6,173674,3.45474855188457e-05,19051
"Omicron (BA.5.2*)",2022-03-07,12,183378,6.54386022314563e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,184809,4.32879351113853e-05,19065
"Omicron (BA.5.2*)",2022-03-21,16,178064,8.98553329140084e-05,19072
"Omicron (BA.5.2*)",2022-03-28,16,133964,0.000119435072108925,19079
"Omicron (BA.5.2*)",2022-04-04,55,129046,0.000426204609209119,19086
"Omicron (BA.5.2*)",2022-04-11,36,124572,0.000288989500048165,19093
"Omicron (BA.5.2*)",2022-04-18,67,125609,0.000533401269017347,19100
"Omicron (BA.5.2*)",2022-04-25,157,112346,0.00139746853470529,19107
"Omicron (BA.5.2*)",2022-05-02,286,109620,0.00260901295384054,19114
"Omicron (BA.5.2*)",2022-05-09,486,112534,0.00431869479446212,19121
"Omicron (BA.5.2*)",2022-05-16,862,103450,0.00833252779120348,19128
"Omicron (BA.5.2*)",2022-05-23,1812,96629,0.0187521344523901,19135
"Omicron (BA.5.2*)",2022-05-30,4001,99300,0.0402920443101712,19142
"Omicron (BA.5.2*)",2022-06-06,7958,111104,0.0716265841013825,19149
"Omicron (BA.5.2*)",2022-06-13,13034,111515,0.116881137066762,19156
"Omicron (BA.5.2*)",2022-06-20,21209,122543,0.173073941392001,19163
"Omicron (BA.5.2*)",2022-06-27,30192,134096,0.225152129817444,19170
"Omicron (BA.5.2*)",2022-07-04,37350,138374,0.269920649833061,19177
"Omicron (BA.5.2*)",2022-07-11,43889,139150,0.315407833273446,19184
"Omicron (BA.5.2*)",2022-07-18,44267,127702,0.346642965654414,19191
"Omicron (BA.5.2*)",2022-07-25,41382,110735,0.373702984602881,19198
"Omicron (BA.5.2*)",2022-08-01,40534,100550,0.40312282446544,19205
"Omicron (BA.5.2*)",2022-08-08,37317,89279,0.417981832233784,19212
"Omicron (BA.5.2*)",2022-08-15,38837,87201,0.445373332874623,19219
