"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2022-08-22,503,80624,0.00623883707084739,19226
"Omicron (BA.2*)",2022-08-29,294,75182,0.00391051049453327,19233
"Omicron (BA.2*)",2022-09-05,306,69653,0.00439320632277145,19240
"Omicron (BA.2*)",2022-09-12,312,74123,0.00420921981031529,19247
"Omicron (BA.2*)",2022-09-19,303,71632,0.00422995309358946,19254
"Omicron (BA.2*)",2022-09-26,379,66768,0.00567637191468967,19261
"Omicron (BA.2*)",2022-10-03,412,69023,0.00596902481781435,19268
"Omicron (BA.2*)",2022-10-10,403,69852,0.00576934089217202,19275
"Omicron (BA.2*)",2022-10-17,361,64737,0.00557640916322968,19282
"Omicron (BA.2*)",2022-10-24,373,63889,0.00583825071608571,19289
"Omicron (BA.2*)",2022-10-31,364,61129,0.005954620556528,19296
"Omicron (BA.2*)",2022-11-07,411,66639,0.00616755953720794,19303
"Omicron (BA.2*)",2022-11-14,403,66480,0.00606197352587244,19310
"Omicron (BA.2*)",2022-11-21,326,69909,0.00466320502367363,19317
"Omicron (BA.2*)",2022-11-28,312,79332,0.00393283920738164,19324
"Omicron (BA.2*)",2022-12-05,328,80390,0.00408010946635154,19331
"Omicron (BA.2*)",2022-12-12,270,81357,0.00331870644197795,19338
"Omicron (BA.2*)",2022-12-19,227,71260,0.00318551782206006,19345
"Omicron (BA.2*)",2022-12-26,209,65619,0.00318505310961764,19352
"Omicron (BA.2*)",2023-01-02,162,63920,0.00253441802252816,19359
"Omicron (BA.2*)",2023-01-09,174,52500,0.00331428571428571,19366
"Omicron (BA.2*)",2023-01-16,114,44858,0.00254135271300548,19373
"Omicron (BA.2*)",2023-01-23,116,42207,0.0027483592768972,19380
"Omicron (BA.2*)",2023-01-30,106,41758,0.00253843574883855,19387
"Omicron (BA.2*)",2023-02-06,89,41960,0.0021210676835081,19394
"Omicron (BA.2*)",2023-02-13,92,40753,0.00225750251515226,19401
"Omicron (BA.2*)",2023-02-20,90,39211,0.00229527428527709,19408
"Omicron (BA.2*)",2023-02-27,49,36652,0.00133689839572193,19415
"Omicron (BA.2*)",2023-03-06,42,33051,0.00127076336570754,19422
"Omicron (BA.2*)",2023-03-13,16,28967,0.000552352677184382,19429
"Omicron (BA.2*)",2023-03-20,17,20708,0.000820938767626038,19436
"Omicron (BA.2*)",2023-03-27,5,5867,0.000852224305437191,19443
"Omicron (BA.2*)",2023-04-03,1,632,0.00158227848101266,19450
"Omicron (BA.2.12.1*)",2021-12-20,1,223794,4.46839504186886e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,290820,1.0315659170621e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,11,320880,3.42807279980055e-05,18995
"Omicron (BA.2.12.1*)",2022-01-10,5,296978,1.6836263965681e-05,19002
"Omicron (BA.2.12.1*)",2022-01-17,26,302772,8.58731983142431e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,8,264543,3.02408304132031e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,271254,1.8432907901819e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,9,250818,3.58825921584575e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,15,222815,6.7320422772255e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,26,184467,0.000140946619178498,19044
"Omicron (BA.2.12.1*)",2022-02-28,73,172751,0.000422573530688679,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,182592,0.000788643533123028,19058
"Omicron (BA.2.12.1*)",2022-03-14,451,184537,0.00244395432894216,19065
"Omicron (BA.2.12.1*)",2022-03-21,995,177840,0.00559491677912731,19072
"Omicron (BA.2.12.1*)",2022-03-28,2167,134074,0.0161627161119979,19079
"Omicron (BA.2.12.1*)",2022-04-04,4831,128925,0.0374713980996704,19086
"Omicron (BA.2.12.1*)",2022-04-11,7434,124410,0.0597540390643839,19093
"Omicron (BA.2.12.1*)",2022-04-18,11090,125392,0.0884426438688274,19100
"Omicron (BA.2.12.1*)",2022-04-25,13968,112110,0.124591918651325,19107
"Omicron (BA.2.12.1*)",2022-05-02,20157,108863,0.185159328697537,19114
"Omicron (BA.2.12.1*)",2022-05-09,26779,111962,0.239179364427216,19121
"Omicron (BA.2.12.1*)",2022-05-16,29544,102884,0.287158353096691,19128
"Omicron (BA.2.12.1*)",2022-05-23,31683,96067,0.329801076332143,19135
"Omicron (BA.2.12.1*)",2022-05-30,29945,98650,0.303547896604156,19142
"Omicron (BA.2.12.1*)",2022-06-06,30062,110325,0.27248583729889,19149
"Omicron (BA.2.12.1*)",2022-06-13,22602,111095,0.203447499887484,19156
"Omicron (BA.2.12.1*)",2022-06-20,17488,122792,0.142419701609225,19163
"Omicron (BA.2.12.1*)",2022-06-27,12846,133648,0.0961181611397103,19170
"Omicron (BA.2.12.1*)",2022-07-04,8893,138223,0.0643380624064012,19177
"Omicron (BA.2.12.1*)",2022-07-11,5720,138386,0.0413336609194572,19184
"Omicron (BA.2.12.1*)",2022-07-18,3312,126579,0.0261654776858721,19191
"Omicron (BA.2.12.1*)",2022-07-25,1803,109420,0.016477791994151,19198
"Omicron (BA.2.12.1*)",2022-08-01,1046,98922,0.010573987586179,19205
"Omicron (BA.2.12.1*)",2022-08-08,605,88250,0.00685552407932011,19212
"Omicron (BA.2.12.1*)",2022-08-15,338,85798,0.00393948576889904,19219
"Omicron (BA.2.12.1*)",2022-08-22,218,80624,0.00270390950585434,19226
"Omicron (BA.2.12.1*)",2022-08-29,122,75182,0.00162272884467027,19233
"Omicron (BA.2.12.1*)",2022-09-05,70,69653,0.00100498183854249,19240
"Omicron (BA.2.12.1*)",2022-09-12,40,74123,0.000539643565425037,19247
"Omicron (BA.2.12.1*)",2022-09-19,27,71632,0.00037692651329015,19254
"Omicron (BA.2.12.1*)",2022-09-26,23,66768,0.000344476395878265,19261
"Omicron (BA.2.12.1*)",2022-10-03,15,69023,0.000217318864726251,19268
"Omicron (BA.2.12.1*)",2022-10-10,7,69852,0.000100211876538968,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,64737,0.000185365401547801,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,63889,0.000203477906994944,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,61129,0.000114511933779385,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,66639,0.000105043593091133,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,66480,6.01684717208183e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,3,69909,4.29129296657083e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,9,79332,0.000113447284828316,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,80390,3.73180743873616e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,3,71260,4.20993544765647e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,6,65619,9.1436931376583e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,8,63920,0.000125156445556946,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,52500,1.9047619047619e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,44858,6.68777029738285e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,42207,9.47710095481792e-05,19380
"Omicron (BA.2.12.1*)",2023-01-30,2,41758,4.78950141290292e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,3,41960,7.14966634890372e-05,19394
"Omicron (BA.2.12.1*)",2023-02-13,1,40753,2.45380708168724e-05,19401
"Omicron (BA.2.12.1*)",2023-02-20,3,39211,7.65091428425697e-05,19408
"Omicron (BA.2.38*)",2021-11-01,1,173361,5.76831005820225e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,296978,1.01017583794086e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,264543,1.51204152066016e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,271254,2.58060710625465e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,250818,3.58825921584575e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,222815,2.2440140924085e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,184467,3.79471667019033e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,172751,7.52528205336004e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,182592,9.31037504381353e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,184537,0.000151731089158272,19065
"Omicron (BA.2.38*)",2022-03-21,36,177840,0.000202429149797571,19072
"Omicron (BA.2.38*)",2022-03-28,38,134074,0.000283425570953354,19079
"Omicron (BA.2.38*)",2022-04-04,75,128925,0.00058173356602676,19086
"Omicron (BA.2.38*)",2022-04-11,175,124410,0.00140663933767382,19093
"Omicron (BA.2.38*)",2022-04-18,197,125392,0.00157107311471226,19100
"Omicron (BA.2.38*)",2022-04-25,307,112110,0.00273838194630274,19107
"Omicron (BA.2.38*)",2022-05-02,487,108863,0.00447351258003178,19114
"Omicron (BA.2.38*)",2022-05-09,453,111962,0.00404601561243993,19121
"Omicron (BA.2.38*)",2022-05-16,507,102884,0.00492787994245947,19128
"Omicron (BA.2.38*)",2022-05-23,489,96067,0.00509019746635161,19135
"Omicron (BA.2.38*)",2022-05-30,693,98650,0.00702483527622909,19142
"Omicron (BA.2.38*)",2022-06-06,943,110325,0.00854747337412191,19149
"Omicron (BA.2.38*)",2022-06-13,1186,111095,0.0106755479544534,19156
"Omicron (BA.2.38*)",2022-06-20,1053,122792,0.00857547722978696,19163
"Omicron (BA.2.38*)",2022-06-27,1046,133648,0.00782652939063809,19170
"Omicron (BA.2.38*)",2022-07-04,803,138223,0.00580945284069945,19177
"Omicron (BA.2.38*)",2022-07-11,511,138386,0.00369257005766479,19184
"Omicron (BA.2.38*)",2022-07-18,359,126579,0.00283617345689253,19191
"Omicron (BA.2.38*)",2022-07-25,242,109420,0.002211661487845,19198
"Omicron (BA.2.38*)",2022-08-01,103,98922,0.00104122439902145,19205
"Omicron (BA.2.38*)",2022-08-08,72,88250,0.000815864022662889,19212
"Omicron (BA.2.38*)",2022-08-15,36,85798,0.000419590200237768,19219
"Omicron (BA.2.38*)",2022-08-22,25,80624,0.000310081365350268,19226
"Omicron (BA.2.38*)",2022-08-29,10,75182,0.000133010561038546,19233
"Omicron (BA.2.38*)",2022-09-05,3,69653,4.30706502232495e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,74123,4.04732674068778e-05,19247
"Omicron (BA.2.38*)",2022-09-19,6,71632,8.3761447397811e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,66768,4.49317038102085e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,69023,2.89758486301668e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,63920,3.12891113892365e-05,19359
"Omicron (BA.4*)",2021-12-13,2,232959,8.58520168785065e-06,18974
"Omicron (BA.4*)",2021-12-20,2,223794,8.93679008373772e-06,18981
"Omicron (BA.4*)",2021-12-27,1,290820,3.43855305687367e-06,18988
"Omicron (BA.4*)",2022-01-03,3,320880,9.3492894540015e-06,18995
"Omicron (BA.4*)",2022-01-10,2,296978,6.73450558627238e-06,19002
"Omicron (BA.4*)",2022-01-17,3,302772,9.90844595933574e-06,19009
"Omicron (BA.4*)",2022-01-24,2,264543,7.56020760330079e-06,19016
"Omicron (BA.4*)",2022-01-31,2,271254,7.37316316072758e-06,19023
"Omicron (BA.4*)",2022-02-07,2,250818,7.97390936854612e-06,19030
"Omicron (BA.4*)",2022-02-14,7,222815,3.1416197293719e-05,19037
"Omicron (BA.4*)",2022-02-21,5,184467,2.71051190727881e-05,19044
"Omicron (BA.4*)",2022-02-28,14,172751,8.1041499036185e-05,19051
"Omicron (BA.4*)",2022-03-07,59,182592,0.000323124780932352,19058
"Omicron (BA.4*)",2022-03-14,33,184537,0.000178825926507963,19065
"Omicron (BA.4*)",2022-03-21,79,177840,0.000444219523166892,19072
"Omicron (BA.4*)",2022-03-28,146,134074,0.00108895087787341,19079
"Omicron (BA.4*)",2022-04-04,239,128925,0.00185379096373861,19086
"Omicron (BA.4*)",2022-04-11,250,124410,0.00200948476810546,19093
"Omicron (BA.4*)",2022-04-18,590,125392,0.00470524435370678,19100
"Omicron (BA.4*)",2022-04-25,1025,112110,0.00914280617250914,19107
"Omicron (BA.4*)",2022-05-02,1323,108863,0.0121528894114621,19114
"Omicron (BA.4*)",2022-05-09,1644,111962,0.0146835533484575,19121
"Omicron (BA.4*)",2022-05-16,2574,102884,0.0250184674001788,19128
"Omicron (BA.4*)",2022-05-23,3801,96067,0.0395661361341564,19135
"Omicron (BA.4*)",2022-05-30,6175,98650,0.0625950329447542,19142
"Omicron (BA.4*)",2022-06-06,9363,110325,0.0848674371176071,19149
"Omicron (BA.4*)",2022-06-13,11622,111095,0.104613168909492,19156
"Omicron (BA.4*)",2022-06-20,13107,122792,0.106741481529741,19163
"Omicron (BA.4*)",2022-06-27,14459,133648,0.108187178259308,19170
"Omicron (BA.4*)",2022-07-04,13420,138223,0.0970894858308675,19177
"Omicron (BA.4*)",2022-07-11,11567,138386,0.0835850447299582,19184
"Omicron (BA.4*)",2022-07-18,8985,126579,0.0709833384684663,19191
"Omicron (BA.4*)",2022-07-25,6743,109420,0.0616249314567721,19198
"Omicron (BA.4*)",2022-08-01,5159,98922,0.0521522007238026,19205
"Omicron (BA.4*)",2022-08-08,3697,88250,0.0418923512747875,19212
"Omicron (BA.4*)",2022-08-15,2899,85798,0.0337886664024802,19219
"Omicron (BA.4*)",2022-08-22,2332,80624,0.028924389759873,19226
"Omicron (BA.4*)",2022-08-29,1913,75182,0.0254449203266739,19233
"Omicron (BA.4*)",2022-09-05,1422,69653,0.0204154882058203,19240
"Omicron (BA.4*)",2022-09-12,1191,74123,0.0160678871605305,19247
"Omicron (BA.4*)",2022-09-19,1013,71632,0.0141417243689971,19254
"Omicron (BA.4*)",2022-09-26,720,66768,0.01078360891445,19261
"Omicron (BA.4*)",2022-10-03,582,69023,0.00843197195137853,19268
"Omicron (BA.4*)",2022-10-10,499,69852,0.00714367519899215,19275
"Omicron (BA.4*)",2022-10-17,360,64737,0.00556096204643403,19282
"Omicron (BA.4*)",2022-10-24,304,63889,0.00475825259434331,19289
"Omicron (BA.4*)",2022-10-31,191,61129,0.00312453990740892,19296
"Omicron (BA.4*)",2022-11-07,195,66639,0.00292621437896727,19303
"Omicron (BA.4*)",2022-11-14,153,66480,0.0023014440433213,19310
"Omicron (BA.4*)",2022-11-21,101,69909,0.00144473529874551,19317
"Omicron (BA.4*)",2022-11-28,97,79332,0.00122270962537185,19324
"Omicron (BA.4*)",2022-12-05,101,80390,0.00125637517104117,19331
"Omicron (BA.4*)",2022-12-12,55,81357,0.000676032793736249,19338
"Omicron (BA.4*)",2022-12-19,54,71260,0.000757788380578164,19345
"Omicron (BA.4*)",2022-12-26,47,65619,0.0007162559624499,19352
"Omicron (BA.4*)",2023-01-02,44,63920,0.000688360450563204,19359
"Omicron (BA.4*)",2023-01-09,17,52500,0.000323809523809524,19366
"Omicron (BA.4*)",2023-01-16,17,44858,0.000378973650185028,19373
"Omicron (BA.4*)",2023-01-23,15,42207,0.000355391285805672,19380
"Omicron (BA.4*)",2023-01-30,10,41758,0.000239475070645146,19387
"Omicron (BA.4*)",2023-02-06,6,41960,0.000142993326978074,19394
"Omicron (BA.4*)",2023-02-13,11,40753,0.000269918778985596,19401
"Omicron (BA.4*)",2023-02-20,6,39211,0.000153018285685139,19408
"Omicron (BA.4*)",2023-02-27,3,36652,8.18509221870566e-05,19415
"Omicron (BA.4*)",2023-03-06,1,33051,3.02562706120844e-05,19422
"Omicron (BA.4*)",2023-03-13,2,28967,6.90440846480478e-05,19429
"Omicron (BA.4.6*)",2021-12-13,1,232959,4.29260084392533e-06,18974
"Omicron (BA.4.6*)",2022-01-03,2,320880,6.232859636001e-06,18995
"Omicron (BA.4.6*)",2022-01-10,1,296978,3.36725279313619e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,264543,1.13403114049512e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,182592,5.47669120224325e-06,19058
"Omicron (BA.4.6*)",2022-04-25,5,112110,4.45990545000446e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,108863,1.83717149077281e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,111962,0.000125042425108519,19121
"Omicron (BA.4.6*)",2022-05-16,34,102884,0.000330469266358229,19128
"Omicron (BA.4.6*)",2022-05-23,64,96067,0.000666201713387532,19135
"Omicron (BA.4.6*)",2022-05-30,149,98650,0.00151039026862646,19142
"Omicron (BA.4.6*)",2022-06-06,291,110325,0.00263766145479266,19149
"Omicron (BA.4.6*)",2022-06-13,398,111095,0.00358251946532247,19156
"Omicron (BA.4.6*)",2022-06-20,697,122792,0.00567626555475927,19163
"Omicron (BA.4.6*)",2022-06-27,1197,133648,0.00895636298335927,19170
"Omicron (BA.4.6*)",2022-07-04,1576,138223,0.0114018651020452,19177
"Omicron (BA.4.6*)",2022-07-11,2112,138386,0.015261659416415,19184
"Omicron (BA.4.6*)",2022-07-18,2253,126579,0.0177991609982699,19191
"Omicron (BA.4.6*)",2022-07-25,2410,109420,0.0220252239078779,19198
"Omicron (BA.4.6*)",2022-08-01,2685,98922,0.0271425971977922,19205
"Omicron (BA.4.6*)",2022-08-08,2868,88250,0.0324985835694051,19212
"Omicron (BA.4.6*)",2022-08-15,3101,85798,0.0361430336371477,19219
"Omicron (BA.4.6*)",2022-08-22,3378,80624,0.0418981940861282,19226
"Omicron (BA.4.6*)",2022-08-29,3653,75182,0.048588757947381,19233
"Omicron (BA.4.6*)",2022-09-05,3680,69653,0.0528333309405194,19240
"Omicron (BA.4.6*)",2022-09-12,4103,74123,0.0553539387234731,19247
"Omicron (BA.4.6*)",2022-09-19,3920,71632,0.0547241456332365,19254
"Omicron (BA.4.6*)",2022-09-26,3501,66768,0.0524352983465133,19261
"Omicron (BA.4.6*)",2022-10-03,3014,69023,0.0436666038856613,19268
"Omicron (BA.4.6*)",2022-10-10,2968,69852,0.0424898356525225,19275
"Omicron (BA.4.6*)",2022-10-17,2359,64737,0.0364397485209386,19282
"Omicron (BA.4.6*)",2022-10-24,2138,63889,0.0334642896273224,19289
"Omicron (BA.4.6*)",2022-10-31,1865,61129,0.0305092509283646,19296
"Omicron (BA.4.6*)",2022-11-07,1566,66639,0.0234997523972449,19303
"Omicron (BA.4.6*)",2022-11-14,1167,66480,0.0175541516245487,19310
"Omicron (BA.4.6*)",2022-11-21,984,69909,0.0140754409303523,19317
"Omicron (BA.4.6*)",2022-11-28,821,79332,0.0103489134271164,19324
"Omicron (BA.4.6*)",2022-12-05,647,80390,0.00804826470954099,19331
"Omicron (BA.4.6*)",2022-12-12,480,81357,0.00589992256351635,19338
"Omicron (BA.4.6*)",2022-12-19,295,71260,0.00413976985686219,19345
"Omicron (BA.4.6*)",2022-12-26,216,65619,0.00329172952955699,19352
"Omicron (BA.4.6*)",2023-01-02,162,63920,0.00253441802252816,19359
"Omicron (BA.4.6*)",2023-01-09,104,52500,0.00198095238095238,19366
"Omicron (BA.4.6*)",2023-01-16,59,44858,0.00131526149181863,19373
"Omicron (BA.4.6*)",2023-01-23,60,42207,0.00142156514322269,19380
"Omicron (BA.4.6*)",2023-01-30,42,41758,0.00100579529670961,19387
"Omicron (BA.4.6*)",2023-02-06,23,41960,0.000548141086749285,19394
"Omicron (BA.4.6*)",2023-02-13,12,40753,0.000294456849802469,19401
"Omicron (BA.4.6*)",2023-02-20,9,39211,0.000229527428527709,19408
"Omicron (BA.4.6*)",2023-02-27,5,36652,0.000136418203645094,19415
"Omicron (BA.4.6*)",2023-03-06,7,33051,0.00021179389428459,19422
"Omicron (BA.4.6*)",2023-03-13,1,28967,3.45220423240239e-05,19429
"Omicron (BA.4.6*)",2023-03-20,1,20708,4.82905157427081e-05,19436
"Omicron (BA.5*)",2021-12-06,1,216301,4.62318713274557e-06,18967
"Omicron (BA.5*)",2021-12-13,5,232959,2.14630042196266e-05,18974
"Omicron (BA.5*)",2021-12-20,10,223794,4.46839504186886e-05,18981
"Omicron (BA.5*)",2021-12-27,33,290820,0.000113472250876831,18988
"Omicron (BA.5*)",2022-01-03,45,320880,0.000140239341810022,18995
"Omicron (BA.5*)",2022-01-10,25,296978,8.41813198284048e-05,19002
"Omicron (BA.5*)",2022-01-17,24,302772,7.92675676746859e-05,19009
"Omicron (BA.5*)",2022-01-24,35,264543,0.000132303633057764,19016
"Omicron (BA.5*)",2022-01-31,6,271254,2.21194894821828e-05,19023
"Omicron (BA.5*)",2022-02-07,20,250818,7.97390936854612e-05,19030
"Omicron (BA.5*)",2022-02-14,14,222815,6.2832394587438e-05,19037
"Omicron (BA.5*)",2022-02-21,27,184467,0.000146367642993056,19044
"Omicron (BA.5*)",2022-02-28,5,172751,2.89433925129232e-05,19051
"Omicron (BA.5*)",2022-03-07,7,182592,3.83368384157028e-05,19058
"Omicron (BA.5*)",2022-03-14,8,184537,4.33517397595062e-05,19065
"Omicron (BA.5*)",2022-03-21,12,177840,6.74763832658569e-05,19072
"Omicron (BA.5*)",2022-03-28,38,134074,0.000283425570953354,19079
"Omicron (BA.5*)",2022-04-04,105,128925,0.000814426992437464,19086
"Omicron (BA.5*)",2022-04-11,109,124410,0.00087613535889398,19093
"Omicron (BA.5*)",2022-04-18,193,125392,0.00153917315299222,19100
"Omicron (BA.5*)",2022-04-25,404,112110,0.0036036036036036,19107
"Omicron (BA.5*)",2022-05-02,898,108863,0.0082488999935699,19114
"Omicron (BA.5*)",2022-05-09,1827,111962,0.0163180364766617,19121
"Omicron (BA.5*)",2022-05-16,3339,102884,0.032454025893239,19128
"Omicron (BA.5*)",2022-05-23,5950,96067,0.0619359405414971,19135
"Omicron (BA.5*)",2022-05-30,10601,98650,0.107460719716168,19142
"Omicron (BA.5*)",2022-06-06,16851,110325,0.152739632902787,19149
"Omicron (BA.5*)",2022-06-13,24200,111095,0.217831585579909,19156
"Omicron (BA.5*)",2022-06-20,33082,122792,0.269414945599062,19163
"Omicron (BA.5*)",2022-06-27,39223,133648,0.293479887465581,19170
"Omicron (BA.5*)",2022-07-04,42301,138223,0.306034451574629,19177
"Omicron (BA.5*)",2022-07-11,42922,138386,0.31016143251485,19184
"Omicron (BA.5*)",2022-07-18,39202,126579,0.309703821328972,19191
"Omicron (BA.5*)",2022-07-25,33984,109420,0.31058307439225,19198
"Omicron (BA.5*)",2022-08-01,29545,98922,0.298669658923192,19205
"Omicron (BA.5*)",2022-08-08,26049,88250,0.295172804532578,19212
"Omicron (BA.5*)",2022-08-15,23716,85798,0.276416699689969,19219
"Omicron (BA.5*)",2022-08-22,21329,80624,0.264549017662235,19226
"Omicron (BA.5*)",2022-08-29,19145,75182,0.254648719108297,19233
"Omicron (BA.5*)",2022-09-05,17075,69653,0.245143784187329,19240
"Omicron (BA.5*)",2022-09-12,17946,74123,0.242111085627943,19247
"Omicron (BA.5*)",2022-09-19,15573,71632,0.217402836721019,19254
"Omicron (BA.5*)",2022-09-26,13648,66768,0.204409297867242,19261
"Omicron (BA.5*)",2022-10-03,12958,69023,0.18773452327485,19268
"Omicron (BA.5*)",2022-10-10,11925,69852,0.170718089675314,19275
"Omicron (BA.5*)",2022-10-17,9596,64737,0.148230532771058,19282
"Omicron (BA.5*)",2022-10-24,8413,63889,0.131681510119113,19289
"Omicron (BA.5*)",2022-10-31,6656,61129,0.108884490176512,19296
"Omicron (BA.5*)",2022-11-07,5975,66639,0.0896622098170741,19303
"Omicron (BA.5*)",2022-11-14,4659,66480,0.0700812274368231,19310
"Omicron (BA.5*)",2022-11-21,4355,69909,0.0622952695647198,19317
"Omicron (BA.5*)",2022-11-28,4145,79332,0.0522487772903746,19324
"Omicron (BA.5*)",2022-12-05,3532,80390,0.0439358129120537,19331
"Omicron (BA.5*)",2022-12-12,2980,81357,0.036628685915164,19338
"Omicron (BA.5*)",2022-12-19,2230,71260,0.0312938534942464,19345
"Omicron (BA.5*)",2022-12-26,1712,65619,0.0260900044194517,19352
"Omicron (BA.5*)",2023-01-02,1424,63920,0.0222778473091364,19359
"Omicron (BA.5*)",2023-01-09,1062,52500,0.0202285714285714,19366
"Omicron (BA.5*)",2023-01-16,763,44858,0.0170092291230104,19373
"Omicron (BA.5*)",2023-01-23,608,42207,0.0144051934513232,19380
"Omicron (BA.5*)",2023-01-30,448,41758,0.0107284831649025,19387
"Omicron (BA.5*)",2023-02-06,368,41960,0.00877025738798856,19394
"Omicron (BA.5*)",2023-02-13,255,40753,0.00625720805830246,19401
"Omicron (BA.5*)",2023-02-20,209,39211,0.00533013695136569,19408
"Omicron (BA.5*)",2023-02-27,150,36652,0.00409254610935283,19415
"Omicron (BA.5*)",2023-03-06,110,33051,0.00332818976732928,19422
"Omicron (BA.5*)",2023-03-13,70,28967,0.00241654296268167,19429
"Omicron (BA.5*)",2023-03-20,47,20708,0.00226965423990728,19436
"Omicron (BA.5*)",2023-03-27,1,5867,0.000170444861087438,19443
"Omicron (BA.5.2*)",2022-01-31,1,271254,3.68658158036379e-06,19023
"Omicron (BA.5.2*)",2022-02-07,24,250818,9.56869124225534e-05,19030
"Omicron (BA.5.2*)",2022-02-14,7,222815,3.1416197293719e-05,19037
"Omicron (BA.5.2*)",2022-02-21,24,184467,0.000130104571549383,19044
"Omicron (BA.5.2*)",2022-02-28,6,172751,3.47320710155079e-05,19051
"Omicron (BA.5.2*)",2022-03-07,11,182592,6.02436032246758e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,184537,4.33517397595062e-05,19065
"Omicron (BA.5.2*)",2022-03-21,15,177840,8.43454790823212e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,134074,0.00013425421782001,19079
"Omicron (BA.5.2*)",2022-04-04,57,128925,0.000442117510180337,19086
"Omicron (BA.5.2*)",2022-04-11,34,124410,0.000273289928462342,19093
"Omicron (BA.5.2*)",2022-04-18,63,125392,0.000502424397090723,19100
"Omicron (BA.5.2*)",2022-04-25,152,112110,0.00135581125680136,19107
"Omicron (BA.5.2*)",2022-05-02,274,108863,0.00251692494235874,19114
"Omicron (BA.5.2*)",2022-05-09,477,111962,0.00426037405548311,19121
"Omicron (BA.5.2*)",2022-05-16,845,102884,0.00821313323743245,19128
"Omicron (BA.5.2*)",2022-05-23,1802,96067,0.0187577419925677,19135
"Omicron (BA.5.2*)",2022-05-30,3970,98650,0.0402432843385707,19142
"Omicron (BA.5.2*)",2022-06-06,7922,110325,0.0718060276455926,19149
"Omicron (BA.5.2*)",2022-06-13,12980,111095,0.116836941356497,19156
"Omicron (BA.5.2*)",2022-06-20,21154,122792,0.172275066779595,19163
"Omicron (BA.5.2*)",2022-06-27,29873,133648,0.223519992816952,19170
"Omicron (BA.5.2*)",2022-07-04,36904,138223,0.266988851348907,19177
"Omicron (BA.5.2*)",2022-07-11,43125,138386,0.311628343907621,19184
"Omicron (BA.5.2*)",2022-07-18,43241,126579,0.341612747770167,19191
"Omicron (BA.5.2*)",2022-07-25,40138,109420,0.366825077682325,19198
"Omicron (BA.5.2*)",2022-08-01,39094,98922,0.395200258789754,19205
"Omicron (BA.5.2*)",2022-08-08,36260,88250,0.410878186968839,19212
"Omicron (BA.5.2*)",2022-08-15,37420,85798,0.43614070258048,19219
"Omicron (BA.5.2*)",2022-08-22,34973,80624,0.433779023615797,19226
"Omicron (BA.5.2*)",2022-08-29,33628,75182,0.447287914660424,19233
"Omicron (BA.5.2*)",2022-09-05,30584,69653,0.439090922142621,19240
"Omicron (BA.5.2*)",2022-09-12,32214,74123,0.434601945415053,19247
"Omicron (BA.5.2*)",2022-09-19,31442,71632,0.438937904846996,19254
"Omicron (BA.5.2*)",2022-09-26,28047,66768,0.420066498921639,19261
"Omicron (BA.5.2*)",2022-10-03,27733,69023,0.401793605030207,19268
