"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2023-01-09,129,45763,0.00281887114044097,19366
"Omicron (BA.2*)",2023-01-16,70,38781,0.00180500760681777,19373
"Omicron (BA.2*)",2023-01-23,72,33211,0.00216795639998796,19380
"Omicron (BA.2*)",2023-01-30,54,25355,0.00212975744429107,19387
"Omicron (BA.2*)",2023-02-06,7,11252,0.000622111624600071,19394
"Omicron (BA.2*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BA.2.12.1*)",2021-12-20,1,226353,4.41787826978215e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,291081,1.03064095561029e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,13,320572,4.05525123841134e-05,18995
"Omicron (BA.2.12.1*)",2022-01-17,23,298215,7.71255637711047e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,7,260637,2.68572765954181e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,269848,1.85289496309033e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,6,248978,2.40985147282089e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,14,220876,6.33839801517594e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,25,182163,0.0001372397248618,19044
"Omicron (BA.2.12.1*)",2022-02-28,75,171788,0.000436584627564207,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,181484,0.000793458376496,19058
"Omicron (BA.2.12.1*)",2022-03-14,448,182724,0.00245178520610319,19065
"Omicron (BA.2.12.1*)",2022-03-21,987,176111,0.00560441993969712,19072
"Omicron (BA.2.12.1*)",2022-03-28,2149,132122,0.0162652699777478,19079
"Omicron (BA.2.12.1*)",2022-04-04,4789,127617,0.0375263483705149,19086
"Omicron (BA.2.12.1*)",2022-04-11,7349,123237,0.0596330647451658,19093
"Omicron (BA.2.12.1*)",2022-04-18,10941,124133,0.0881393344235618,19100
"Omicron (BA.2.12.1*)",2022-04-25,13763,110696,0.124331502493315,19107
"Omicron (BA.2.12.1*)",2022-05-02,19868,107814,0.184280334650416,19114
"Omicron (BA.2.12.1*)",2022-05-09,26374,111203,0.237169860525346,19121
"Omicron (BA.2.12.1*)",2022-05-16,28807,101886,0.282737569440355,19128
"Omicron (BA.2.12.1*)",2022-05-23,31061,95570,0.325007847650936,19135
"Omicron (BA.2.12.1*)",2022-05-30,29519,98580,0.299442077500507,19142
"Omicron (BA.2.12.1*)",2022-06-06,29870,110400,0.270561594202899,19149
"Omicron (BA.2.12.1*)",2022-06-13,22559,110989,0.203254376559839,19156
"Omicron (BA.2.12.1*)",2022-06-20,17394,122272,0.142256608217744,19163
"Omicron (BA.2.12.1*)",2022-06-27,12846,133874,0.0959558988302434,19170
"Omicron (BA.2.12.1*)",2022-07-04,8872,138148,0.0642209803978342,19177
"Omicron (BA.2.12.1*)",2022-07-11,5651,138123,0.040912809597243,19184
"Omicron (BA.2.12.1*)",2022-07-18,3283,127487,0.0257516452657918,19191
"Omicron (BA.2.12.1*)",2022-07-25,1741,109426,0.0159102955421929,19198
"Omicron (BA.2.12.1*)",2022-08-01,1032,99519,0.0103698791185603,19205
"Omicron (BA.2.12.1*)",2022-08-08,586,88313,0.00663548967875624,19212
"Omicron (BA.2.12.1*)",2022-08-15,325,86086,0.00377529447296889,19219
"Omicron (BA.2.12.1*)",2022-08-22,201,81704,0.00246009987271125,19226
"Omicron (BA.2.12.1*)",2022-08-29,107,75800,0.00141160949868074,19233
"Omicron (BA.2.12.1*)",2022-09-05,61,70674,0.000863117978323004,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,74879,0.00044071101376888,19247
"Omicron (BA.2.12.1*)",2022-09-19,24,72099,0.000332875629342987,19254
"Omicron (BA.2.12.1*)",2022-09-26,23,66711,0.000344770727466235,19261
"Omicron (BA.2.12.1*)",2022-10-03,13,68554,0.000189631531347551,19268
"Omicron (BA.2.12.1*)",2022-10-10,8,69371,0.000115321964509665,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,63714,0.000188341651756286,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,62906,0.000206657552538709,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,60028,0.000116612247617778,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,65882,0.000106250569199478,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,64878,6.16541816948735e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,4,68598,5.83107379223884e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,8,77297,0.00010349690156151,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,78667,3.8135431629527e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,2,66971,2.98636723357871e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,5,61270,8.16060062020565e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,7,58611,0.000119431506031291,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,45763,2.18517142669842e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,38781,7.73574688636188e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,33211,0.000120442022221553,19380
"Omicron (BA.2.12.1*)",2023-01-30,1,25355,3.94399526720568e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,2,11252,0.000177746178457163,19394
"Omicron (BA.2.38*)",2021-11-01,1,173276,5.77113968466493e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,295226,1.01617066247553e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,260637,1.53470151973818e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,269848,2.59405294832647e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,248978,3.61477720923134e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,220876,2.26371357684855e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,182163,3.84271229613039e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,171788,7.56746687777959e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,181484,9.36721694474444e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,182724,0.00015323657538145,19065
"Omicron (BA.2.38*)",2022-03-21,36,176111,0.00020441653275491,19072
"Omicron (BA.2.38*)",2022-03-28,38,132122,0.000287612963775904,19079
"Omicron (BA.2.38*)",2022-04-04,75,127617,0.000587695996614871,19086
"Omicron (BA.2.38*)",2022-04-11,175,123237,0.00142002807598367,19093
"Omicron (BA.2.38*)",2022-04-18,196,124133,0.00157895160835555,19100
"Omicron (BA.2.38*)",2022-04-25,297,110696,0.00268302377683024,19107
"Omicron (BA.2.38*)",2022-05-02,473,107814,0.00438718533771124,19114
"Omicron (BA.2.38*)",2022-05-09,444,111203,0.00399269803872198,19121
"Omicron (BA.2.38*)",2022-05-16,494,101886,0.00484855622951141,19128
"Omicron (BA.2.38*)",2022-05-23,479,95570,0.00501203306476928,19135
"Omicron (BA.2.38*)",2022-05-30,669,98580,0.00678636640292149,19142
"Omicron (BA.2.38*)",2022-06-06,918,110400,0.00831521739130435,19149
"Omicron (BA.2.38*)",2022-06-13,1180,110989,0.0106316842209588,19156
"Omicron (BA.2.38*)",2022-06-20,1047,122272,0.00856287621041612,19163
"Omicron (BA.2.38*)",2022-06-27,1030,133874,0.00769380163437262,19170
"Omicron (BA.2.38*)",2022-07-04,799,138148,0.00578365231490865,19177
"Omicron (BA.2.38*)",2022-07-11,503,138123,0.00364168168950863,19184
"Omicron (BA.2.38*)",2022-07-18,359,127487,0.0028159733933656,19191
"Omicron (BA.2.38*)",2022-07-25,240,109426,0.00219326302706852,19198
"Omicron (BA.2.38*)",2022-08-01,102,99519,0.00102492991288096,19205
"Omicron (BA.2.38*)",2022-08-08,74,88313,0.00083792873076444,19212
"Omicron (BA.2.38*)",2022-08-15,36,86086,0.000418186464698093,19219
"Omicron (BA.2.38*)",2022-08-22,25,81704,0.000305982571232743,19226
"Omicron (BA.2.38*)",2022-08-29,10,75800,0.000131926121372032,19233
"Omicron (BA.2.38*)",2022-09-05,3,70674,4.24484251634264e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,74879,4.00646376153528e-05,19247
"Omicron (BA.2.38*)",2022-09-19,7,72099,9.70887252250378e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,66711,4.49700948869002e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,68554,2.91740817457771e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,58611,3.41232874375117e-05,19359
"Omicron (BA.4*)",2021-12-13,2,236300,8.46381718154888e-06,18974
"Omicron (BA.4*)",2021-12-20,2,226353,8.83575653956431e-06,18981
"Omicron (BA.4*)",2021-12-27,2,291081,6.87093970406863e-06,18988
"Omicron (BA.4*)",2022-01-03,3,320572,9.35827208864155e-06,18995
"Omicron (BA.4*)",2022-01-10,2,295226,6.77447108317018e-06,19002
"Omicron (BA.4*)",2022-01-17,3,298215,1.00598561440571e-05,19009
"Omicron (BA.4*)",2022-01-24,2,260637,7.6735075986909e-06,19016
"Omicron (BA.4*)",2022-01-31,1,269848,3.70578992618066e-06,19023
"Omicron (BA.4*)",2022-02-07,1,248978,4.01641912136815e-06,19030
"Omicron (BA.4*)",2022-02-14,6,220876,2.71645629221826e-05,19037
"Omicron (BA.4*)",2022-02-21,5,182163,2.74479449723599e-05,19044
"Omicron (BA.4*)",2022-02-28,14,171788,8.14957971453186e-05,19051
"Omicron (BA.4*)",2022-03-07,59,181484,0.000325097529258778,19058
"Omicron (BA.4*)",2022-03-14,33,182724,0.000180600249556708,19065
"Omicron (BA.4*)",2022-03-21,77,176111,0.000437224250614669,19072
"Omicron (BA.4*)",2022-03-28,141,132122,0.0010671954708527,19079
"Omicron (BA.4*)",2022-04-04,236,127617,0.00184928340268146,19086
"Omicron (BA.4*)",2022-04-11,248,123237,0.00201238264482258,19093
"Omicron (BA.4*)",2022-04-18,588,124133,0.00473685482506666,19100
"Omicron (BA.4*)",2022-04-25,1022,110696,0.00923249259232493,19107
"Omicron (BA.4*)",2022-05-02,1316,107814,0.0122062069861057,19114
"Omicron (BA.4*)",2022-05-09,1629,111203,0.0146488853717975,19121
"Omicron (BA.4*)",2022-05-16,2563,101886,0.0251555660247728,19128
"Omicron (BA.4*)",2022-05-23,3817,95570,0.0399393114994245,19135
"Omicron (BA.4*)",2022-05-30,6212,98580,0.0630148103063502,19142
"Omicron (BA.4*)",2022-06-06,9460,110400,0.0856884057971014,19149
"Omicron (BA.4*)",2022-06-13,11754,110989,0.105902386723009,19156
"Omicron (BA.4*)",2022-06-20,13221,122272,0.108127780685684,19163
"Omicron (BA.4*)",2022-06-27,14680,133874,0.109655347565621,19170
"Omicron (BA.4*)",2022-07-04,13694,138148,0.099125575469786,19177
"Omicron (BA.4*)",2022-07-11,11762,138123,0.0851559841590466,19184
"Omicron (BA.4*)",2022-07-18,9212,127487,0.072258347909983,19191
"Omicron (BA.4*)",2022-07-25,6869,109426,0.0627730155538903,19198
"Omicron (BA.4*)",2022-08-01,5303,99519,0.0532863071373306,19205
"Omicron (BA.4*)",2022-08-08,3816,88313,0.0432099464405014,19212
"Omicron (BA.4*)",2022-08-15,2936,86086,0.0341054294542667,19219
"Omicron (BA.4*)",2022-08-22,2394,81704,0.0293008910212474,19226
"Omicron (BA.4*)",2022-08-29,1935,75800,0.0255277044854881,19233
"Omicron (BA.4*)",2022-09-05,1430,70674,0.0202337493278999,19240
"Omicron (BA.4*)",2022-09-12,1203,74879,0.0160659196837565,19247
"Omicron (BA.4*)",2022-09-19,1030,72099,0.0142859124259698,19254
"Omicron (BA.4*)",2022-09-26,724,66711,0.0108527828993719,19261
"Omicron (BA.4*)",2022-10-03,578,68554,0.00843130962452957,19268
"Omicron (BA.4*)",2022-10-10,502,69371,0.0072364532729815,19275
"Omicron (BA.4*)",2022-10-17,352,63714,0.00552468845151772,19282
"Omicron (BA.4*)",2022-10-24,316,62906,0.00502336820017169,19289
"Omicron (BA.4*)",2022-10-31,189,60028,0.00314853068568002,19296
"Omicron (BA.4*)",2022-11-07,199,65882,0.00302055189581373,19303
"Omicron (BA.4*)",2022-11-14,155,64878,0.00238909954067635,19310
"Omicron (BA.4*)",2022-11-21,102,68598,0.0014869238170209,19317
"Omicron (BA.4*)",2022-11-28,99,77297,0.00128077415682368,19324
"Omicron (BA.4*)",2022-12-05,100,78667,0.00127118105431757,19331
"Omicron (BA.4*)",2022-12-12,52,77960,0.000667008722421755,19338
"Omicron (BA.4*)",2022-12-19,48,66971,0.000716728136058891,19345
"Omicron (BA.4*)",2022-12-26,49,61270,0.000799738860780153,19352
"Omicron (BA.4*)",2023-01-02,42,58611,0.000716589036187746,19359
"Omicron (BA.4*)",2023-01-09,13,45763,0.000284072285470795,19366
"Omicron (BA.4*)",2023-01-16,16,38781,0.000412573167272634,19373
"Omicron (BA.4*)",2023-01-23,9,33211,0.000270994549998494,19380
"Omicron (BA.4*)",2023-01-30,7,25355,0.000276079668704398,19387
"Omicron (BA.4*)",2023-02-06,4,11252,0.000355492356914326,19394
"Omicron (BA.4*)",2023-02-13,4,1575,0.00253968253968254,19401
"Omicron (BA.4.6*)",2021-12-13,1,236300,4.23190859077444e-06,18974
"Omicron (BA.4.6*)",2022-01-03,4,320572,1.24776961181887e-05,18995
"Omicron (BA.4.6*)",2022-01-10,1,295226,3.38723554158509e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,260637,1.15102613980363e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,181484,5.51012761455555e-06,19058
"Omicron (BA.4.6*)",2022-04-25,4,110696,3.613500036135e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,107814,1.85504665442336e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,111203,0.000125895884103846,19121
"Omicron (BA.4.6*)",2022-05-16,33,101886,0.000323891408044285,19128
"Omicron (BA.4.6*)",2022-05-23,61,95570,0.000638275609500889,19135
"Omicron (BA.4.6*)",2022-05-30,148,98580,0.00150131872590789,19142
"Omicron (BA.4.6*)",2022-06-06,291,110400,0.00263586956521739,19149
"Omicron (BA.4.6*)",2022-06-13,397,110989,0.0035769310472209,19156
"Omicron (BA.4.6*)",2022-06-20,707,122272,0.0057821905260403,19163
"Omicron (BA.4.6*)",2022-06-27,1228,133874,0.00917280427865007,19170
"Omicron (BA.4.6*)",2022-07-04,1611,138148,0.0116614066074065,19177
"Omicron (BA.4.6*)",2022-07-11,2188,138123,0.0158409533531707,19184
"Omicron (BA.4.6*)",2022-07-18,2383,127487,0.0186921019398056,19191
"Omicron (BA.4.6*)",2022-07-25,2478,109426,0.0226454407544825,19198
"Omicron (BA.4.6*)",2022-08-01,2763,99519,0.0277635426400989,19205
"Omicron (BA.4.6*)",2022-08-08,2991,88313,0.0338681734286005,19212
"Omicron (BA.4.6*)",2022-08-15,3221,86086,0.0374160722997932,19219
"Omicron (BA.4.6*)",2022-08-22,3484,81704,0.042641731126995,19226
"Omicron (BA.4.6*)",2022-08-29,3740,75800,0.0493403693931398,19233
"Omicron (BA.4.6*)",2022-09-05,3751,70674,0.0530746809293375,19240
"Omicron (BA.4.6*)",2022-09-12,4160,74879,0.0555562974932892,19247
"Omicron (BA.4.6*)",2022-09-19,3964,72099,0.05497995811315,19254
"Omicron (BA.4.6*)",2022-09-26,3490,66711,0.0523152103850939,19261
"Omicron (BA.4.6*)",2022-10-03,2975,68554,0.0433964465968434,19268
"Omicron (BA.4.6*)",2022-10-10,2918,69371,0.0420636865549005,19275
"Omicron (BA.4.6*)",2022-10-17,2308,63714,0.0362243776877923,19282
"Omicron (BA.4.6*)",2022-10-24,2112,62906,0.0335739039201348,19289
"Omicron (BA.4.6*)",2022-10-31,1840,60028,0.0306523622309589,19296
"Omicron (BA.4.6*)",2022-11-07,1554,65882,0.0235876263622841,19303
"Omicron (BA.4.6*)",2022-11-14,1144,64878,0.0176330959647338,19310
"Omicron (BA.4.6*)",2022-11-21,961,68598,0.0140091547858538,19317
"Omicron (BA.4.6*)",2022-11-28,790,77297,0.0102203190291991,19324
"Omicron (BA.4.6*)",2022-12-05,623,78667,0.00791945796839844,19331
"Omicron (BA.4.6*)",2022-12-12,452,77960,0.00579784504874294,19338
"Omicron (BA.4.6*)",2022-12-19,276,66971,0.00412118678233862,19345
"Omicron (BA.4.6*)",2022-12-26,201,61270,0.00328056144932267,19352
"Omicron (BA.4.6*)",2023-01-02,154,58611,0.0026274931326884,19359
"Omicron (BA.4.6*)",2023-01-09,92,45763,0.00201035771256255,19366
"Omicron (BA.4.6*)",2023-01-16,56,38781,0.00144400608545422,19373
"Omicron (BA.4.6*)",2023-01-23,49,33211,0.00147541477221403,19380
"Omicron (BA.4.6*)",2023-01-30,32,25355,0.00126207848550582,19387
"Omicron (BA.4.6*)",2023-02-06,4,11252,0.000355492356914326,19394
"Omicron (BA.4.6*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BA.5*)",2021-12-06,1,218301,4.58083105436988e-06,18967
"Omicron (BA.5*)",2021-12-13,5,236300,2.11595429538722e-05,18974
"Omicron (BA.5*)",2021-12-20,9,226353,3.97609044280394e-05,18981
"Omicron (BA.5*)",2021-12-27,20,291081,6.87093970406863e-05,18988
"Omicron (BA.5*)",2022-01-03,41,320572,0.000127896385211435,18995
"Omicron (BA.5*)",2022-01-10,27,295226,9.14553596227975e-05,19002
"Omicron (BA.5*)",2022-01-17,21,298215,7.04189930084e-05,19009
"Omicron (BA.5*)",2022-01-24,27,260637,0.000103592352582327,19016
"Omicron (BA.5*)",2022-01-31,7,269848,2.59405294832647e-05,19023
"Omicron (BA.5*)",2022-02-07,11,248978,4.41806103350497e-05,19030
"Omicron (BA.5*)",2022-02-14,3,220876,1.35822814610913e-05,19037
"Omicron (BA.5*)",2022-02-21,11,182163,6.03854789391918e-05,19044
"Omicron (BA.5*)",2022-02-28,5,171788,2.91056418376138e-05,19051
"Omicron (BA.5*)",2022-03-07,7,181484,3.85708933018889e-05,19058
"Omicron (BA.5*)",2022-03-14,6,182724,3.28364090103106e-05,19065
"Omicron (BA.5*)",2022-03-21,12,176111,6.81388442516368e-05,19072
"Omicron (BA.5*)",2022-03-28,37,132122,0.000280044201571275,19079
"Omicron (BA.5*)",2022-04-04,105,127617,0.000822774395260819,19086
"Omicron (BA.5*)",2022-04-11,109,123237,0.000884474630184117,19093
"Omicron (BA.5*)",2022-04-18,194,124133,0.00156283985724989,19100
"Omicron (BA.5*)",2022-04-25,407,110696,0.00367673628676736,19107
"Omicron (BA.5*)",2022-05-02,905,107814,0.0083940861112657,19114
"Omicron (BA.5*)",2022-05-09,1830,111203,0.0164563905650027,19121
"Omicron (BA.5*)",2022-05-16,3343,101886,0.0328111811240013,19128
"Omicron (BA.5*)",2022-05-23,5954,95570,0.0622998849011196,19135
"Omicron (BA.5*)",2022-05-30,10632,98580,0.10785149117468,19142
"Omicron (BA.5*)",2022-06-06,16886,110400,0.152952898550725,19149
"Omicron (BA.5*)",2022-06-13,24255,110989,0.218535170151997,19156
"Omicron (BA.5*)",2022-06-20,33279,122272,0.272171879089244,19163
"Omicron (BA.5*)",2022-06-27,39595,133874,0.295763180303868,19170
"Omicron (BA.5*)",2022-07-04,42725,138148,0.309269768653907,19177
"Omicron (BA.5*)",2022-07-11,43196,138123,0.31273575001991,19184
"Omicron (BA.5*)",2022-07-18,39980,127487,0.313600602414364,19191
"Omicron (BA.5*)",2022-07-25,34130,109426,0.311900279641036,19198
"Omicron (BA.5*)",2022-08-01,29941,99519,0.300857122760478,19205
"Omicron (BA.5*)",2022-08-08,26060,88313,0.295086793563801,19212
"Omicron (BA.5*)",2022-08-15,23905,86086,0.27768742885022,19219
"Omicron (BA.5*)",2022-08-22,21725,81704,0.265898854401253,19226
"Omicron (BA.5*)",2022-08-29,19382,75800,0.255699208443272,19233
"Omicron (BA.5*)",2022-09-05,17393,70674,0.246101819622492,19240
"Omicron (BA.5*)",2022-09-12,18058,74879,0.241162408686013,19247
"Omicron (BA.5*)",2022-09-19,15748,72099,0.218421892120556,19254
"Omicron (BA.5*)",2022-09-26,13786,66711,0.206652576036935,19261
"Omicron (BA.5*)",2022-10-03,13017,68554,0.18987951104239,19268
"Omicron (BA.5*)",2022-10-10,12025,69371,0.173343327903591,19275
"Omicron (BA.5*)",2022-10-17,9684,63714,0.151991712967323,19282
"Omicron (BA.5*)",2022-10-24,8511,62906,0.135297109973611,19289
"Omicron (BA.5*)",2022-10-31,6679,60028,0.111264743119877,19296
"Omicron (BA.5*)",2022-11-07,6019,65882,0.0913603108588082,19303
"Omicron (BA.5*)",2022-11-14,4730,64878,0.0729060698541879,19310
"Omicron (BA.5*)",2022-11-21,4442,68598,0.0647540744628123,19317
"Omicron (BA.5*)",2022-11-28,4172,77297,0.0539736341643272,19324
"Omicron (BA.5*)",2022-12-05,3622,78667,0.0460421777873823,19331
"Omicron (BA.5*)",2022-12-12,3057,77960,0.0392124166239097,19338
"Omicron (BA.5*)",2022-12-19,2363,66971,0.0352839288647325,19345
"Omicron (BA.5*)",2022-12-26,1820,61270,0.0297045862575486,19352
"Omicron (BA.5*)",2023-01-02,1561,58611,0.0266332258449779,19359
"Omicron (BA.5*)",2023-01-09,1084,45763,0.0236872582654109,19366
"Omicron (BA.5*)",2023-01-16,797,38781,0.0205513008947681,19373
"Omicron (BA.5*)",2023-01-23,623,33211,0.0187588449610069,19380
"Omicron (BA.5*)",2023-01-30,361,25355,0.0142378229146125,19387
"Omicron (BA.5*)",2023-02-06,146,11252,0.0129754710273729,19394
"Omicron (BA.5*)",2023-02-13,8,1575,0.00507936507936508,19401
"Omicron (BA.5.2*)",2022-01-31,1,269848,3.70578992618066e-06,19023
"Omicron (BA.5.2*)",2022-02-07,14,248978,5.62298676991541e-05,19030
"Omicron (BA.5.2*)",2022-02-14,1,220876,4.5274271536971e-06,19037
"Omicron (BA.5.2*)",2022-02-21,8,182163,4.39167119557759e-05,19044
"Omicron (BA.5.2*)",2022-02-28,5,171788,2.91056418376138e-05,19051
"Omicron (BA.5.2*)",2022-03-07,11,181484,6.06114037601111e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,182724,4.37818786804142e-05,19065
"Omicron (BA.5.2*)",2022-03-21,14,176111,7.94953182935762e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,132122,0.000136237719683323,19079
"Omicron (BA.5.2*)",2022-04-04,53,127617,0.000415305170941176,19086
"Omicron (BA.5.2*)",2022-04-11,35,123237,0.000284005615196735,19093
"Omicron (BA.5.2*)",2022-04-18,65,124133,0.00052363191093424,19100
"Omicron (BA.5.2*)",2022-04-25,142,110696,0.00128279251282793,19107
"Omicron (BA.5.2*)",2022-05-02,231,107814,0.00214257888585898,19114
"Omicron (BA.5.2*)",2022-05-09,430,111203,0.00386680215461813,19121
"Omicron (BA.5.2*)",2022-05-16,683,101886,0.00670357065740141,19128
"Omicron (BA.5.2*)",2022-05-23,1501,95570,0.0157057654075547,19135
"Omicron (BA.5.2*)",2022-05-30,3241,98580,0.0328768512882938,19142
"Omicron (BA.5.2*)",2022-06-06,6646,110400,0.0601992753623188,19149
"Omicron (BA.5.2*)",2022-06-13,11449,110989,0.103154366648947,19156
"Omicron (BA.5.2*)",2022-06-20,18653,122272,0.152553323737242,19163
"Omicron (BA.5.2*)",2022-06-27,27169,133874,0.202944559809971,19170
"Omicron (BA.5.2*)",2022-07-04,34431,138148,0.249232706951965,19177
"Omicron (BA.5.2*)",2022-07-11,40340,138123,0.29205852754429,19184
"Omicron (BA.5.2*)",2022-07-18,41445,127487,0.325091970161664,19191
"Omicron (BA.5.2*)",2022-07-25,37519,109426,0.342870981302433,19198
"Omicron (BA.5.2*)",2022-08-01,36393,99519,0.365688963916438,19205
"Omicron (BA.5.2*)",2022-08-08,34003,88313,0.38502825178626,19212
"Omicron (BA.5.2*)",2022-08-15,34984,86086,0.406384313361058,19219
"Omicron (BA.5.2*)",2022-08-22,33842,81704,0.414202487026339,19226
"Omicron (BA.5.2*)",2022-08-29,31685,75800,0.418007915567282,19233
"Omicron (BA.5.2*)",2022-09-05,29585,70674,0.418612219486657,19240
"Omicron (BA.5.2*)",2022-09-12,31453,74879,0.420051015638564,19247
"Omicron (BA.5.2*)",2022-09-19,29917,72099,0.414943341793922,19254
"Omicron (BA.5.2*)",2022-09-26,26697,66711,0.400188874398525,19261
"Omicron (BA.5.2*)",2022-10-03,26489,68554,0.386396125681944,19268
"Omicron (BA.5.2*)",2022-10-10,25060,69371,0.361246053826527,19275
"Omicron (BA.5.2*)",2022-10-17,21157,63714,0.332062027183978,19282
"Omicron (BA.5.2*)",2022-10-24,18867,62906,0.299923695672909,19289
"Omicron (BA.5.2*)",2022-10-31,15961,60028,0.265892583461051,19296
"Omicron (BA.5.2*)",2022-11-07,14606,65882,0.221699401961082,19303
"Omicron (BA.5.2*)",2022-11-14,12505,64878,0.192746385523598,19310
"Omicron (BA.5.2*)",2022-11-21,11000,68598,0.160354529286568,19317
"Omicron (BA.5.2*)",2022-11-28,9862,77297,0.127585805399951,19324
"Omicron (BA.5.2*)",2022-12-05,8768,78667,0.111457154842564,19331
"Omicron (BA.5.2*)",2022-12-12,7235,77960,0.0928040020523345,19338
"Omicron (BA.5.2*)",2022-12-19,5731,66971,0.085574353078198,19345
"Omicron (BA.5.2*)",2022-12-26,4250,61270,0.069365105271748,19352
"Omicron (BA.5.2*)",2023-01-02,3676,58611,0.0627186023101466,19359
"Omicron (BA.5.2*)",2023-01-09,2541,45763,0.055525205952407,19366
"Omicron (BA.5.2*)",2023-01-16,1791,38781,0.0461824089115804,19373
"Omicron (BA.5.2*)",2023-01-23,1119,33211,0.0336936557164795,19380
"Omicron (BA.5.2*)",2023-01-30,552,25355,0.0217708538749753,19387
"Omicron (BA.5.2*)",2023-02-06,98,11252,0.00870956274440099,19394
"Omicron (BA.5.2*)",2023-02-13,5,1575,0.00317460317460317,19401
"Omicron (BF.7*)",2022-03-07,1,181484,5.51012761455555e-06,19058
"Omicron (BF.7*)",2022-03-28,1,132122,7.56876220462905e-06,19079
"Omicron (BF.7*)",2022-04-11,2,123237,1.62288922969563e-05,19093
"Omicron (BF.7*)",2022-05-09,4,111203,3.59702526010989e-05,19121
"Omicron (BF.7*)",2022-05-23,1,95570,1.04635345819818e-05,19135
"Omicron (BF.7*)",2022-05-30,16,98580,0.000162304727125178,19142
"Omicron (BF.7*)",2022-06-06,36,110400,0.000326086956521739,19149
"Omicron (BF.7*)",2022-06-13,61,110989,0.000549604014812279,19156
"Omicron (BF.7*)",2022-06-20,103,122272,0.000842384192619733,19163
"Omicron (BF.7*)",2022-06-27,195,133874,0.00145659351330355,19170
"Omicron (BF.7*)",2022-07-04,259,138148,0.00187480093812433,19177
"Omicron (BF.7*)",2022-07-11,307,138123,0.00222265661765238,19184
"Omicron (BF.7*)",2022-07-18,407,127487,0.00319248237075153,19191
"Omicron (BF.7*)",2022-07-25,487,109426,0.00445049622575987,19198
"Omicron (BF.7*)",2022-08-01,625,99519,0.00628020779951567,19205
"Omicron (BF.7*)",2022-08-08,729,88313,0.00825473033415239,19212
"Omicron (BF.7*)",2022-08-15,891,86086,0.0103501150012778,19219
"Omicron (BF.7*)",2022-08-22,1063,81704,0.0130103789288162,19226
"Omicron (BF.7*)",2022-08-29,1314,75800,0.017335092348285,19233
"Omicron (BF.7*)",2022-09-05,1746,70674,0.0247049834451142,19240
"Omicron (BF.7*)",2022-09-12,2526,74879,0.033734424872127,19247
"Omicron (BF.7*)",2022-09-19,3002,72099,0.0416371933036519,19254
"Omicron (BF.7*)",2022-09-26,3794,66711,0.0568721800002998,19261
"Omicron (BF.7*)",2022-10-03,4916,68554,0.07170989293112,19268
"Omicron (BF.7*)",2022-10-10,5459,69371,0.0786928255322829,19275
