"variant","date","count","total","prop","date_num"
"Omicron (BA.2*)",2023-01-09,129,45763,0.00281887114044097,19366
"Omicron (BA.2*)",2023-01-16,70,38780,0.00180505415162455,19373
"Omicron (BA.2*)",2023-01-23,72,33211,0.00216795639998796,19380
"Omicron (BA.2*)",2023-01-30,54,25354,0.00212984144513686,19387
"Omicron (BA.2*)",2023-02-06,7,11252,0.000622111624600071,19394
"Omicron (BA.2*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BA.2.12.1*)",2021-12-20,1,226332,4.41828817842815e-06,18981
"Omicron (BA.2.12.1*)",2021-12-27,3,291057,1.03072594027974e-05,18988
"Omicron (BA.2.12.1*)",2022-01-03,13,320552,4.05550425515985e-05,18995
"Omicron (BA.2.12.1*)",2022-01-17,23,298191,7.71317712472878e-05,19009
"Omicron (BA.2.12.1*)",2022-01-24,7,260631,2.68578948781994e-05,19016
"Omicron (BA.2.12.1*)",2022-01-31,5,269829,1.85302543462712e-05,19023
"Omicron (BA.2.12.1*)",2022-02-07,6,248950,2.41012251456116e-05,19030
"Omicron (BA.2.12.1*)",2022-02-14,14,220866,6.33868499452157e-05,19037
"Omicron (BA.2.12.1*)",2022-02-21,25,182150,0.000137249519626681,19044
"Omicron (BA.2.12.1*)",2022-02-28,75,171781,0.00043660241819526,19051
"Omicron (BA.2.12.1*)",2022-03-07,144,181477,0.000793488982074863,19058
"Omicron (BA.2.12.1*)",2022-03-14,448,182717,0.00245187913549369,19065
"Omicron (BA.2.12.1*)",2022-03-21,987,176107,0.00560454723548752,19072
"Omicron (BA.2.12.1*)",2022-03-28,2149,132110,0.0162667474074635,19079
"Omicron (BA.2.12.1*)",2022-04-04,4789,127612,0.0375278187004357,19086
"Omicron (BA.2.12.1*)",2022-04-11,7349,123235,0.0596340325394571,19093
"Omicron (BA.2.12.1*)",2022-04-18,10941,124130,0.0881414645935713,19100
"Omicron (BA.2.12.1*)",2022-04-25,13763,110689,0.124339365248579,19107
"Omicron (BA.2.12.1*)",2022-05-02,19868,107806,0.184294009609855,19114
"Omicron (BA.2.12.1*)",2022-05-09,26374,111198,0.237180524829583,19121
"Omicron (BA.2.12.1*)",2022-05-16,28807,101882,0.282748670030035,19128
"Omicron (BA.2.12.1*)",2022-05-23,31061,95564,0.325028253317149,19135
"Omicron (BA.2.12.1*)",2022-05-30,29517,98576,0.299433939295569,19142
"Omicron (BA.2.12.1*)",2022-06-06,29870,110392,0.270581201536343,19149
"Omicron (BA.2.12.1*)",2022-06-13,22559,110982,0.203267196482312,19156
"Omicron (BA.2.12.1*)",2022-06-20,17394,122268,0.142261262145451,19163
"Omicron (BA.2.12.1*)",2022-06-27,12844,133851,0.0959574452189375,19170
"Omicron (BA.2.12.1*)",2022-07-04,8872,138137,0.0642260943845603,19177
"Omicron (BA.2.12.1*)",2022-07-11,5651,138117,0.040914586908201,19184
"Omicron (BA.2.12.1*)",2022-07-18,3283,127483,0.0257524532682789,19191
"Omicron (BA.2.12.1*)",2022-07-25,1740,109422,0.0159017382244887,19198
"Omicron (BA.2.12.1*)",2022-08-01,1032,99515,0.0103702959352861,19205
"Omicron (BA.2.12.1*)",2022-08-08,586,88310,0.00663571509455328,19212
"Omicron (BA.2.12.1*)",2022-08-15,325,86081,0.00377551376029554,19219
"Omicron (BA.2.12.1*)",2022-08-22,201,81699,0.00246025043146183,19226
"Omicron (BA.2.12.1*)",2022-08-29,107,75799,0.00141162812174303,19233
"Omicron (BA.2.12.1*)",2022-09-05,61,70672,0.000863142404346842,19240
"Omicron (BA.2.12.1*)",2022-09-12,33,74876,0.000440728671403387,19247
"Omicron (BA.2.12.1*)",2022-09-19,24,72099,0.000332875629342987,19254
"Omicron (BA.2.12.1*)",2022-09-26,23,66710,0.000344775895667816,19261
"Omicron (BA.2.12.1*)",2022-10-03,13,68550,0.000189642596644785,19268
"Omicron (BA.2.12.1*)",2022-10-10,8,69369,0.000115325289394398,19275
"Omicron (BA.2.12.1*)",2022-10-17,12,63713,0.000188344607850831,19282
"Omicron (BA.2.12.1*)",2022-10-24,13,62905,0.000206660837771242,19289
"Omicron (BA.2.12.1*)",2022-10-31,7,60026,0.000116616133009029,19296
"Omicron (BA.2.12.1*)",2022-11-07,7,65882,0.000106250569199478,19303
"Omicron (BA.2.12.1*)",2022-11-14,4,64877,6.16551320190514e-05,19310
"Omicron (BA.2.12.1*)",2022-11-21,4,68598,5.83107379223884e-05,19317
"Omicron (BA.2.12.1*)",2022-11-28,8,77297,0.00010349690156151,19324
"Omicron (BA.2.12.1*)",2022-12-05,3,78665,3.81364011949406e-05,19331
"Omicron (BA.2.12.1*)",2022-12-19,2,66970,2.98641182619083e-05,19345
"Omicron (BA.2.12.1*)",2022-12-26,5,61269,8.16073381318448e-05,19352
"Omicron (BA.2.12.1*)",2023-01-02,7,58610,0.000119433543763863,19359
"Omicron (BA.2.12.1*)",2023-01-09,1,45763,2.18517142669842e-05,19366
"Omicron (BA.2.12.1*)",2023-01-16,3,38780,7.73594636410521e-05,19373
"Omicron (BA.2.12.1*)",2023-01-23,4,33211,0.000120442022221553,19380
"Omicron (BA.2.12.1*)",2023-01-30,1,25354,3.94415082432752e-05,19387
"Omicron (BA.2.12.1*)",2023-02-06,2,11252,0.000177746178457163,19394
"Omicron (BA.2.38*)",2021-11-01,1,173256,5.77180588262456e-06,18932
"Omicron (BA.2.38*)",2022-01-10,3,295211,1.01622229523968e-05,19002
"Omicron (BA.2.38*)",2022-01-24,4,260631,1.53473685018283e-05,19016
"Omicron (BA.2.38*)",2022-01-31,7,269829,2.59423560847796e-05,19023
"Omicron (BA.2.38*)",2022-02-07,9,248950,3.61518377184174e-05,19030
"Omicron (BA.2.38*)",2022-02-14,5,220866,2.26381606947199e-05,19037
"Omicron (BA.2.38*)",2022-02-21,7,182150,3.84298654954708e-05,19044
"Omicron (BA.2.38*)",2022-02-28,13,171781,7.56777524871784e-05,19051
"Omicron (BA.2.38*)",2022-03-07,17,181477,9.36757826060603e-05,19058
"Omicron (BA.2.38*)",2022-03-14,28,182717,0.000153242445968355,19065
"Omicron (BA.2.38*)",2022-03-21,36,176107,0.000204421175762463,19072
"Omicron (BA.2.38*)",2022-03-28,38,132110,0.000287639088638256,19079
"Omicron (BA.2.38*)",2022-04-04,75,127612,0.000587719023289346,19086
"Omicron (BA.2.38*)",2022-04-11,175,123235,0.00142005112184039,19093
"Omicron (BA.2.38*)",2022-04-18,196,124130,0.00157898976879078,19100
"Omicron (BA.2.38*)",2022-04-25,297,110689,0.00268319345192386,19107
"Omicron (BA.2.38*)",2022-05-02,473,107806,0.00438751089920784,19114
"Omicron (BA.2.38*)",2022-05-09,444,111198,0.00399287756974046,19121
"Omicron (BA.2.38*)",2022-05-16,494,101882,0.00484874658919142,19128
"Omicron (BA.2.38*)",2022-05-23,479,95564,0.00501234774601314,19135
"Omicron (BA.2.38*)",2022-05-30,669,98576,0.00678664177893199,19142
"Omicron (BA.2.38*)",2022-06-06,918,110392,0.00831581998695558,19149
"Omicron (BA.2.38*)",2022-06-13,1180,110982,0.0106323547962733,19156
"Omicron (BA.2.38*)",2022-06-20,1047,122268,0.00856315634507803,19163
"Omicron (BA.2.38*)",2022-06-27,1030,133851,0.00769512368230346,19170
"Omicron (BA.2.38*)",2022-07-04,799,138137,0.00578411287345172,19177
"Omicron (BA.2.38*)",2022-07-11,503,138117,0.00364183988936916,19184
"Omicron (BA.2.38*)",2022-07-18,359,127483,0.00281606174940973,19191
"Omicron (BA.2.38*)",2022-07-25,240,109422,0.00219334320337775,19198
"Omicron (BA.2.38*)",2022-08-01,102,99515,0.00102497110988293,19205
"Omicron (BA.2.38*)",2022-08-08,74,88310,0.000837957196240516,19212
"Omicron (BA.2.38*)",2022-08-15,36,86081,0.000418210754986582,19219
"Omicron (BA.2.38*)",2022-08-22,25,81699,0.000306001297445501,19226
"Omicron (BA.2.38*)",2022-08-29,10,75799,0.000131927861845143,19233
"Omicron (BA.2.38*)",2022-09-05,3,70672,4.24496264432873e-05,19240
"Omicron (BA.2.38*)",2022-09-12,3,74876,4.00662428548534e-05,19247
"Omicron (BA.2.38*)",2022-09-19,7,72099,9.70887252250378e-05,19254
"Omicron (BA.2.38*)",2022-09-26,3,66710,4.49707690001499e-05,19261
"Omicron (BA.2.38*)",2022-10-03,2,68550,2.91757840991977e-05,19268
"Omicron (BA.2.38*)",2023-01-02,2,58610,3.41238696468179e-05,19359
"Omicron (BA.4*)",2021-12-13,2,236269,8.46492768835522e-06,18974
"Omicron (BA.4*)",2021-12-20,2,226332,8.8365763568563e-06,18981
"Omicron (BA.4*)",2021-12-27,2,291057,6.87150626853159e-06,18988
"Omicron (BA.4*)",2022-01-03,3,320552,9.35885597344581e-06,18995
"Omicron (BA.4*)",2022-01-10,2,295211,6.77481530159784e-06,19002
"Omicron (BA.4*)",2022-01-17,3,298191,1.00606658148636e-05,19009
"Omicron (BA.4*)",2022-01-24,2,260631,7.67368425091413e-06,19016
"Omicron (BA.4*)",2022-01-31,1,269829,3.70605086925423e-06,19023
"Omicron (BA.4*)",2022-02-07,1,248950,4.01687085760193e-06,19030
"Omicron (BA.4*)",2022-02-14,6,220866,2.71657928336639e-05,19037
"Omicron (BA.4*)",2022-02-21,5,182150,2.74499039253363e-05,19044
"Omicron (BA.4*)",2022-02-28,14,171781,8.14991180631152e-05,19051
"Omicron (BA.4*)",2022-03-07,59,181477,0.000325110069044562,19058
"Omicron (BA.4*)",2022-03-14,33,182717,0.000180607168462705,19065
"Omicron (BA.4*)",2022-03-21,77,176107,0.000437234181491934,19072
"Omicron (BA.4*)",2022-03-28,141,132110,0.00106729240784195,19079
"Omicron (BA.4*)",2022-04-04,236,127612,0.00184935585995047,19086
"Omicron (BA.4*)",2022-04-11,248,123235,0.0020124153040938,19093
"Omicron (BA.4*)",2022-04-18,588,124130,0.00473696930637235,19100
"Omicron (BA.4*)",2022-04-25,1022,110689,0.0092330764574619,19107
"Omicron (BA.4*)",2022-05-02,1316,107806,0.0122071127766544,19114
"Omicron (BA.4*)",2022-05-09,1628,111198,0.0146405510890484,19121
"Omicron (BA.4*)",2022-05-16,2563,101882,0.0251565536601166,19128
"Omicron (BA.4*)",2022-05-23,3816,95564,0.0399313549035202,19135
"Omicron (BA.4*)",2022-05-30,6211,98576,0.0630072228534329,19142
"Omicron (BA.4*)",2022-06-06,9460,110392,0.0856946155518516,19149
"Omicron (BA.4*)",2022-06-13,11753,110982,0.105900055864915,19156
"Omicron (BA.4*)",2022-06-20,13221,122268,0.108131318088134,19163
"Omicron (BA.4*)",2022-06-27,14680,133851,0.10967418995749,19170
"Omicron (BA.4*)",2022-07-04,13694,138137,0.0991334689474942,19177
"Omicron (BA.4*)",2022-07-11,11760,138117,0.0851452029800821,19184
"Omicron (BA.4*)",2022-07-18,9212,127483,0.0722606151408423,19191
"Omicron (BA.4*)",2022-07-25,6869,109422,0.062775310266674,19198
"Omicron (BA.4*)",2022-08-01,5303,99515,0.0532884489775411,19205
"Omicron (BA.4*)",2022-08-08,3816,88310,0.0432114143358623,19212
"Omicron (BA.4*)",2022-08-15,2936,86081,0.0341074104622391,19219
"Omicron (BA.4*)",2022-08-22,2394,81699,0.0293026842433812,19226
"Omicron (BA.4*)",2022-08-29,1935,75799,0.0255280412670352,19233
"Omicron (BA.4*)",2022-09-05,1430,70672,0.0202343219379669,19240
"Omicron (BA.4*)",2022-09-12,1203,74876,0.0160665633847962,19247
"Omicron (BA.4*)",2022-09-19,1030,72099,0.0142859124259698,19254
"Omicron (BA.4*)",2022-09-26,724,66710,0.0108529455853695,19261
"Omicron (BA.4*)",2022-10-03,578,68550,0.00843180160466813,19268
"Omicron (BA.4*)",2022-10-10,502,69369,0.00723666190949848,19275
"Omicron (BA.4*)",2022-10-17,352,63713,0.00552477516362438,19282
"Omicron (BA.4*)",2022-10-24,316,62905,0.00502344805659328,19289
"Omicron (BA.4*)",2022-10-31,189,60026,0.00314863559124379,19296
"Omicron (BA.4*)",2022-11-07,199,65882,0.00302055189581373,19303
"Omicron (BA.4*)",2022-11-14,155,64877,0.00238913636573824,19310
"Omicron (BA.4*)",2022-11-21,102,68598,0.0014869238170209,19317
"Omicron (BA.4*)",2022-11-28,99,77297,0.00128077415682368,19324
"Omicron (BA.4*)",2022-12-05,100,78665,0.00127121337316469,19331
"Omicron (BA.4*)",2022-12-12,52,77958,0.000667025834423664,19338
"Omicron (BA.4*)",2022-12-19,48,66970,0.0007167388382858,19345
"Omicron (BA.4*)",2022-12-26,49,61269,0.000799751913692079,19352
"Omicron (BA.4*)",2023-01-02,42,58610,0.000716601262583177,19359
"Omicron (BA.4*)",2023-01-09,13,45763,0.000284072285470795,19366
"Omicron (BA.4*)",2023-01-16,16,38780,0.000412583806085611,19373
"Omicron (BA.4*)",2023-01-23,9,33211,0.000270994549998494,19380
"Omicron (BA.4*)",2023-01-30,7,25354,0.000276090557702927,19387
"Omicron (BA.4*)",2023-02-06,4,11252,0.000355492356914326,19394
"Omicron (BA.4*)",2023-02-13,4,1575,0.00253968253968254,19401
"Omicron (BA.4.6*)",2021-12-13,1,236269,4.23246384417761e-06,18974
"Omicron (BA.4.6*)",2022-01-03,4,320552,1.24784746312611e-05,18995
"Omicron (BA.4.6*)",2022-01-10,1,295211,3.38740765079892e-06,19002
"Omicron (BA.4.6*)",2022-01-24,3,260631,1.15105263763712e-05,19016
"Omicron (BA.4.6*)",2022-03-07,1,181477,5.51034015329766e-06,19058
"Omicron (BA.4.6*)",2022-04-25,4,110689,3.61372855477961e-05,19107
"Omicron (BA.4.6*)",2022-05-02,2,107806,1.85518431256145e-05,19114
"Omicron (BA.4.6*)",2022-05-09,14,111198,0.000125901544991816,19121
"Omicron (BA.4.6*)",2022-05-16,33,101882,0.000323904124379184,19128
"Omicron (BA.4.6*)",2022-05-23,61,95564,0.000638315683730275,19135
"Omicron (BA.4.6*)",2022-05-30,148,98576,0.00150137964616134,19142
"Omicron (BA.4.6*)",2022-06-06,291,110392,0.0026360605841003,19149
"Omicron (BA.4.6*)",2022-06-13,397,110982,0.00357715665603431,19156
"Omicron (BA.4.6*)",2022-06-20,707,122268,0.00578237969051592,19163
"Omicron (BA.4.6*)",2022-06-27,1228,133851,0.00917438046783364,19170
"Omicron (BA.4.6*)",2022-07-04,1611,138137,0.0116623352179358,19177
"Omicron (BA.4.6*)",2022-07-11,2188,138117,0.0158416415068384,19184
"Omicron (BA.4.6*)",2022-07-18,2383,127483,0.0186926884368896,19191
"Omicron (BA.4.6*)",2022-07-25,2478,109422,0.0226462685748753,19198
"Omicron (BA.4.6*)",2022-08-01,2763,99515,0.0277646585941818,19205
"Omicron (BA.4.6*)",2022-08-08,2991,88310,0.0338693239723701,19212
"Omicron (BA.4.6*)",2022-08-15,3221,86081,0.0374182456058828,19219
"Omicron (BA.4.6*)",2022-08-22,3484,81699,0.042644340812005,19226
"Omicron (BA.4.6*)",2022-08-29,3740,75799,0.0493410203300835,19233
"Omicron (BA.4.6*)",2022-09-05,3751,70672,0.0530761829295902,19240
"Omicron (BA.4.6*)",2022-09-12,4160,74876,0.0555585234253967,19247
"Omicron (BA.4.6*)",2022-09-19,3964,72099,0.05497995811315,19254
"Omicron (BA.4.6*)",2022-09-26,3490,66710,0.0523159946035077,19261
"Omicron (BA.4.6*)",2022-10-03,2975,68550,0.0433989788475565,19268
"Omicron (BA.4.6*)",2022-10-10,2918,69369,0.0420648993066067,19275
"Omicron (BA.4.6*)",2022-10-17,2308,63713,0.0362249462433098,19282
"Omicron (BA.4.6*)",2022-10-24,2112,62905,0.0335744376440665,19289
"Omicron (BA.4.6*)",2022-10-31,1840,60026,0.030653383533802,19296
"Omicron (BA.4.6*)",2022-11-07,1554,65882,0.0235876263622841,19303
"Omicron (BA.4.6*)",2022-11-14,1144,64877,0.0176333677574487,19310
"Omicron (BA.4.6*)",2022-11-21,961,68598,0.0140091547858538,19317
"Omicron (BA.4.6*)",2022-11-28,790,77297,0.0102203190291991,19324
"Omicron (BA.4.6*)",2022-12-05,623,78665,0.00791965931481599,19331
"Omicron (BA.4.6*)",2022-12-12,452,77958,0.00579799379152877,19338
"Omicron (BA.4.6*)",2022-12-19,276,66970,0.00412124832014335,19345
"Omicron (BA.4.6*)",2022-12-26,201,61269,0.00328061499290016,19352
"Omicron (BA.4.6*)",2023-01-02,154,58610,0.00262753796280498,19359
"Omicron (BA.4.6*)",2023-01-09,92,45763,0.00201035771256255,19366
"Omicron (BA.4.6*)",2023-01-16,56,38780,0.00144404332129964,19373
"Omicron (BA.4.6*)",2023-01-23,49,33211,0.00147541477221403,19380
"Omicron (BA.4.6*)",2023-01-30,32,25354,0.00126212826378481,19387
"Omicron (BA.4.6*)",2023-02-06,4,11252,0.000355492356914326,19394
"Omicron (BA.4.6*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BA.5*)",2021-12-06,1,218285,4.58116682318987e-06,18967
"Omicron (BA.5*)",2021-12-13,5,236269,2.11623192208881e-05,18974
"Omicron (BA.5*)",2021-12-20,9,226332,3.97645936058533e-05,18981
"Omicron (BA.5*)",2021-12-27,20,291057,6.87150626853159e-05,18988
"Omicron (BA.5*)",2022-01-03,41,320552,0.000127904364970426,18995
"Omicron (BA.5*)",2022-01-10,27,295211,9.14600065715708e-05,19002
"Omicron (BA.5*)",2022-01-17,21,298191,7.04246607040454e-05,19009
"Omicron (BA.5*)",2022-01-24,27,260631,0.000103594737387341,19016
"Omicron (BA.5*)",2022-01-31,7,269829,2.59423560847796e-05,19023
"Omicron (BA.5*)",2022-02-07,11,248950,4.41855794336212e-05,19030
"Omicron (BA.5*)",2022-02-14,3,220866,1.35828964168319e-05,19037
"Omicron (BA.5*)",2022-02-21,11,182150,6.03897886357398e-05,19044
"Omicron (BA.5*)",2022-02-28,5,171781,2.9106827879684e-05,19051
"Omicron (BA.5*)",2022-03-07,7,181477,3.85723810730836e-05,19058
"Omicron (BA.5*)",2022-03-14,6,182717,3.2837666993219e-05,19065
"Omicron (BA.5*)",2022-03-21,12,176107,6.81403919208209e-05,19072
"Omicron (BA.5*)",2022-03-28,37,132110,0.000280069638937249,19079
"Omicron (BA.5*)",2022-04-04,105,127612,0.000822806632605084,19086
"Omicron (BA.5*)",2022-04-11,109,123235,0.000884488984460583,19093
"Omicron (BA.5*)",2022-04-18,194,124130,0.00156287762829292,19100
"Omicron (BA.5*)",2022-04-25,407,110689,0.00367696880448825,19107
"Omicron (BA.5*)",2022-05-02,905,107806,0.00839470901434057,19114
"Omicron (BA.5*)",2022-05-09,1830,111198,0.0164571305239303,19121
"Omicron (BA.5*)",2022-05-16,3343,101882,0.032812469327261,19128
"Omicron (BA.5*)",2022-05-23,5952,95564,0.0622828680256163,19135
"Omicron (BA.5*)",2022-05-30,10632,98576,0.107855867553969,19142
"Omicron (BA.5*)",2022-06-06,16884,110392,0.152945865642438,19149
"Omicron (BA.5*)",2022-06-13,24252,110982,0.218521922473915,19156
"Omicron (BA.5*)",2022-06-20,33278,122268,0.2721726044427,19163
"Omicron (BA.5*)",2022-06-27,39586,133851,0.295746763191907,19170
"Omicron (BA.5*)",2022-07-04,42721,138137,0.309265439382642,19177
"Omicron (BA.5*)",2022-07-11,43193,138117,0.312727614993086,19184
"Omicron (BA.5*)",2022-07-18,39979,127483,0.313602597993458,19191
"Omicron (BA.5*)",2022-07-25,34128,109422,0.311893403520316,19198
"Omicron (BA.5*)",2022-08-01,29941,99515,0.300869215696126,19205
"Omicron (BA.5*)",2022-08-08,26060,88310,0.295096818027403,19212
"Omicron (BA.5*)",2022-08-15,23902,86081,0.277668707380258,19219
"Omicron (BA.5*)",2022-08-22,21724,81699,0.265902887428243,19226
"Omicron (BA.5*)",2022-08-29,19382,75799,0.255702581828256,19233
"Omicron (BA.5*)",2022-09-05,17393,70672,0.246108784242699,19240
"Omicron (BA.5*)",2022-09-12,18057,74876,0.241158715743362,19247
"Omicron (BA.5*)",2022-09-19,15748,72099,0.218421892120556,19254
"Omicron (BA.5*)",2022-09-26,13786,66710,0.206655673812022,19261
"Omicron (BA.5*)",2022-10-03,13016,68550,0.189876002917578,19268
"Omicron (BA.5*)",2022-10-10,12025,69369,0.173348325620955,19275
"Omicron (BA.5*)",2022-10-17,9684,63713,0.151994098535621,19282
"Omicron (BA.5*)",2022-10-24,8511,62905,0.13529926079008,19289
"Omicron (BA.5*)",2022-10-31,6679,60026,0.111268450338187,19296
"Omicron (BA.5*)",2022-11-07,6019,65882,0.0913603108588082,19303
"Omicron (BA.5*)",2022-11-14,4730,64877,0.0729071936125283,19310
"Omicron (BA.5*)",2022-11-21,4442,68598,0.0647540744628123,19317
"Omicron (BA.5*)",2022-11-28,4172,77297,0.0539736341643272,19324
"Omicron (BA.5*)",2022-12-05,3622,78665,0.0460433483760249,19331
"Omicron (BA.5*)",2022-12-12,3057,77958,0.0392134226121758,19338
"Omicron (BA.5*)",2022-12-19,2363,66970,0.0352844557264447,19345
"Omicron (BA.5*)",2022-12-26,1820,61269,0.0297050710799915,19352
"Omicron (BA.5*)",2023-01-02,1561,58610,0.0266336802593414,19359
"Omicron (BA.5*)",2023-01-09,1084,45763,0.0236872582654109,19366
"Omicron (BA.5*)",2023-01-16,797,38780,0.0205518308406395,19373
"Omicron (BA.5*)",2023-01-23,623,33211,0.0187588449610069,19380
"Omicron (BA.5*)",2023-01-30,361,25354,0.0142383844758224,19387
"Omicron (BA.5*)",2023-02-06,146,11252,0.0129754710273729,19394
"Omicron (BA.5*)",2023-02-13,8,1575,0.00507936507936508,19401
"Omicron (BA.5.2*)",2022-01-31,1,269829,3.70605086925423e-06,19023
"Omicron (BA.5.2*)",2022-02-07,14,248950,5.6236192006427e-05,19030
"Omicron (BA.5.2*)",2022-02-14,1,220866,4.52763213894397e-06,19037
"Omicron (BA.5.2*)",2022-02-21,8,182150,4.3919846280538e-05,19044
"Omicron (BA.5.2*)",2022-02-28,5,171781,2.9106827879684e-05,19051
"Omicron (BA.5.2*)",2022-03-07,11,181477,6.06137416862743e-05,19058
"Omicron (BA.5.2*)",2022-03-14,8,182717,4.37835559909587e-05,19065
"Omicron (BA.5.2*)",2022-03-21,14,176107,7.94971239076243e-05,19072
"Omicron (BA.5.2*)",2022-03-28,18,132110,0.000136250094618121,19079
"Omicron (BA.5.2*)",2022-04-04,53,127612,0.000415321443124471,19086
"Omicron (BA.5.2*)",2022-04-11,35,123235,0.000284010224368077,19093
"Omicron (BA.5.2*)",2022-04-18,65,124130,0.000523644566180617,19100
"Omicron (BA.5.2*)",2022-04-25,142,110689,0.00128287363694676,19107
"Omicron (BA.5.2*)",2022-05-02,231,107806,0.00214273788100848,19114
"Omicron (BA.5.2*)",2022-05-09,430,111198,0.00386697602474865,19121
"Omicron (BA.5.2*)",2022-05-16,683,101882,0.00670383384699947,19128
"Omicron (BA.5.2*)",2022-05-23,1501,95564,0.0157067514963794,19135
"Omicron (BA.5.2*)",2022-05-30,3240,98576,0.0328680409024509,19142
"Omicron (BA.5.2*)",2022-06-06,6646,110392,0.0602036379447786,19149
"Omicron (BA.5.2*)",2022-06-13,11448,110982,0.103151862464183,19156
"Omicron (BA.5.2*)",2022-06-20,18651,122268,0.152541957012464,19163
"Omicron (BA.5.2*)",2022-06-27,27161,133851,0.202919664402956,19170
"Omicron (BA.5.2*)",2022-07-04,34427,138137,0.249223596863983,19177
"Omicron (BA.5.2*)",2022-07-11,40339,138117,0.292063974746049,19184
"Omicron (BA.5.2*)",2022-07-18,41443,127483,0.325086482119185,19191
"Omicron (BA.5.2*)",2022-07-25,37518,109422,0.342874376268027,19198
"Omicron (BA.5.2*)",2022-08-01,36389,99515,0.365663467818922,19205
"Omicron (BA.5.2*)",2022-08-08,34001,88310,0.385018684180727,19212
"Omicron (BA.5.2*)",2022-08-15,34983,86081,0.406396301158211,19219
"Omicron (BA.5.2*)",2022-08-22,33839,81699,0.414191116170333,19226
"Omicron (BA.5.2*)",2022-08-29,31684,75799,0.418000237470151,19233
"Omicron (BA.5.2*)",2022-09-05,29584,70672,0.418609916232737,19240
"Omicron (BA.5.2*)",2022-09-12,31452,74876,0.420054490090283,19247
"Omicron (BA.5.2*)",2022-09-19,29917,72099,0.414943341793922,19254
"Omicron (BA.5.2*)",2022-09-26,26696,66710,0.400179883076001,19261
"Omicron (BA.5.2*)",2022-10-03,26488,68550,0.386404084609774,19268
"Omicron (BA.5.2*)",2022-10-10,25060,69369,0.361256469027952,19275
"Omicron (BA.5.2*)",2022-10-17,21157,63713,0.332067239025003,19282
"Omicron (BA.5.2*)",2022-10-24,18867,62905,0.299928463556156,19289
"Omicron (BA.5.2*)",2022-10-31,15960,60026,0.265884783260587,19296
"Omicron (BA.5.2*)",2022-11-07,14606,65882,0.221699401961082,19303
"Omicron (BA.5.2*)",2022-11-14,12505,64877,0.19274935647456,19310
"Omicron (BA.5.2*)",2022-11-21,11000,68598,0.160354529286568,19317
"Omicron (BA.5.2*)",2022-11-28,9862,77297,0.127585805399951,19324
"Omicron (BA.5.2*)",2022-12-05,8768,78665,0.11145998855908,19331
"Omicron (BA.5.2*)",2022-12-12,7235,77958,0.0928063829241386,19338
"Omicron (BA.5.2*)",2022-12-19,5731,66970,0.0855756308794983,19345
"Omicron (BA.5.2*)",2022-12-26,4250,61269,0.0693662374120681,19352
"Omicron (BA.5.2*)",2023-01-02,3676,58610,0.0627196724108514,19359
"Omicron (BA.5.2*)",2023-01-09,2541,45763,0.055525205952407,19366
"Omicron (BA.5.2*)",2023-01-16,1791,38780,0.0461835997937081,19373
"Omicron (BA.5.2*)",2023-01-23,1119,33211,0.0336936557164795,19380
"Omicron (BA.5.2*)",2023-01-30,552,25354,0.0217717125502879,19387
"Omicron (BA.5.2*)",2023-02-06,98,11252,0.00870956274440099,19394
"Omicron (BA.5.2*)",2023-02-13,5,1575,0.00317460317460317,19401
"Omicron (BF.7*)",2022-03-07,1,181477,5.51034015329766e-06,19058
"Omicron (BF.7*)",2022-03-28,1,132110,7.56944970100674e-06,19079
"Omicron (BF.7*)",2022-04-11,2,123235,1.62291556781758e-05,19093
"Omicron (BF.7*)",2022-05-09,4,111198,3.59718699976618e-05,19121
"Omicron (BF.7*)",2022-05-23,1,95564,1.04641915365619e-05,19135
"Omicron (BF.7*)",2022-05-30,16,98576,0.000162311313098523,19142
"Omicron (BF.7*)",2022-06-06,36,110392,0.000326110587723748,19149
"Omicron (BF.7*)",2022-06-13,61,110982,0.00054963868014633,19156
"Omicron (BF.7*)",2022-06-20,102,122268,0.000834232996368633,19163
"Omicron (BF.7*)",2022-06-27,194,133851,0.00144937281006492,19170
"Omicron (BF.7*)",2022-07-04,258,138137,0.00186771104048879,19177
"Omicron (BF.7*)",2022-07-11,307,138117,0.00222275317303446,19184
"Omicron (BF.7*)",2022-07-18,406,127483,0.00318473835727117,19191
"Omicron (BF.7*)",2022-07-25,487,109422,0.00445065891685402,19198
"Omicron (BF.7*)",2022-08-01,625,99515,0.00628046023212581,19205
"Omicron (BF.7*)",2022-08-08,729,88310,0.0082550107575586,19212
"Omicron (BF.7*)",2022-08-15,891,86081,0.0103507161859179,19219
"Omicron (BF.7*)",2022-08-22,1063,81699,0.0130111751673827,19226
"Omicron (BF.7*)",2022-08-29,1314,75799,0.0173353210464518,19233
"Omicron (BF.7*)",2022-09-05,1746,70672,0.0247056825899932,19240
"Omicron (BF.7*)",2022-09-12,2526,74876,0.0337357764837865,19247
"Omicron (BF.7*)",2022-09-19,3002,72099,0.0416371933036519,19254
"Omicron (BF.7*)",2022-09-26,3794,66710,0.0568730325288562,19261
"Omicron (BF.7*)",2022-10-03,4915,68550,0.0716994894237783,19268
"Omicron (BF.7*)",2022-10-10,5457,69369,0.0786662630281538,19275
