"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18678,0.0230729378413122,0.00136410211700615,321.195224667137,0.0203892344627575,0.025756641219867,2021-02-20,1.11211543566897,1.09869452931588,1.12563739867118
18679,0.0240677261015452,0.00149499511910253,321.195224667137,0.0211265068174172,0.0270089453856731,2021-02-21,1.11711591951822,1.10237149650407,1.13198185349573
18680,0.0248754889321411,0.00160327026716807,321.195224667137,0.02172125159236,0.0280297262719222,2021-02-22,1.12118651131313,1.10534318783525,1.13716970531762
18681,0.0254962263331019,0.00168745535861215,321.195224667137,0.0221763651653714,0.0288160875008325,2021-02-23,1.1243208508869,1.10762054739455,1.14117620250952
18682,0.0259299383044273,0.00174670807397147,321.195224667137,0.022493504696543,0.0293663719123116,2021-02-24,1.12651404441447,1.10920921003244,1.14398508395436
18683,0.0261766248461167,0.00178055262659307,321.195224667137,0.0226736062376787,0.0296796434545548,2021-02-25,1.12776266933183,1.11011202938573,1.14558606332725
18684,0.0262403707182376,0.00178931422098926,321.195224667137,0.0227201147489089,0.0297606266875664,2021-02-26,1.1280854637717,1.11034524279442,1.14600015503898
18685,0.0262403707182377,0.00178931422098926,321.195224667137,0.0227201147489089,0.0297606266875664,2021-02-27,1.1280854637717,1.11034524279442,1.14600015503898
18686,0.0262403707182372,0.00178931422098926,321.195224667137,0.0227201147489085,0.029760626687566,2021-02-28,1.1280854637717,1.11034524279442,1.14600015503898
18687,0.0262403707182384,0.00178931422098927,321.195224667137,0.0227201147489096,0.0297606266875671,2021-03-01,1.1280854637717,1.11034524279443,1.14600015503899
18688,0.0262403707182374,0.00178931422098926,321.195224667137,0.0227201147489087,0.0297606266875662,2021-03-02,1.1280854637717,1.11034524279442,1.14600015503898
18689,0.0262403707182378,0.00178931422098926,321.195224667137,0.0227201147489091,0.0297606266875666,2021-03-03,1.1280854637717,1.11034524279442,1.14600015503899
18690,0.0262403707182374,0.00178931422098926,321.195224667137,0.0227201147489087,0.0297606266875662,2021-03-04,1.1280854637717,1.11034524279442,1.14600015503898
18691,0.0262403707182386,0.00178931422098926,321.195224667137,0.0227201147489098,0.0297606266875673,2021-03-05,1.1280854637717,1.11034524279443,1.14600015503899
18692,0.0262403707182375,0.00178931422098926,321.195224667137,0.0227201147489088,0.0297606266875663,2021-03-06,1.1280854637717,1.11034524279442,1.14600015503898
18693,0.0262403707182378,0.00178931422098926,321.195224667137,0.0227201147489091,0.0297606266875666,2021-03-07,1.1280854637717,1.11034524279442,1.14600015503899
18694,0.0262403707182369,0.00178931422098926,321.195224667137,0.0227201147489081,0.0297606266875656,2021-03-08,1.1280854637717,1.11034524279442,1.14600015503898
