"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18680,0.00537226691923783,0.000629440597213783,197.032674358347,0.00413096158671091,0.00661357225176475,2021-02-22,1.02544746151621,1.01953242308309,1.03138370537068
18681,0.00181509667373546,0.000727173850080784,197.032674358347,0.000381053839868433,0.00324913950760249,2021-02-23,1.00855350454919,1.0017919463707,1.01534325257632
18682,-0.000918760095716226,0.000828617484923372,197.032674358347,-0.00255285758992517,0.000715337398492718,2021-02-24,0.995687599348719,0.988046103616082,1.00336558678854
18683,-0.00282930338911797,0.000913601397099827,197.032674358347,-0.00463099570296611,-0.00102761107526983,2021-02-25,0.98675697005318,0.978380757563537,0.995177448105711
18684,-0.00391653320647002,0.000973005541530832,197.032674358347,-0.00583537506800036,-0.00199769134493969,2021-02-26,0.981697060591754,0.972806141654252,0.990638127162289
18685,-0.00418044954777117,0.00100268618163544,197.032674358347,-0.00615782391736937,-0.00220307517817296,2021-02-27,0.980471237144338,0.971316994594829,0.989678717531727
18686,-0.00362105241302252,0.00100096069362454,197.032674358347,-0.00559502398737901,-0.00164708083866604,2021-02-28,0.983070618424634,0.973917060438295,0.992277264698782
18687,-0.00223834180222388,0.000967720503753077,197.032674358347,-0.00414676116224228,-0.000329922442205481,2021-03-01,0.989514034439197,0.980627658212437,0.998450108955735
18688,-3.23177153749263e-05,0.0009044092807287,197.032674358347,-0.00181588246783094,0.00175124703708109,2021-03-02,0.999848113881585,0.991487891504114,1.00825185216558
18689,0.00299701984752442,0.000814871764727086,197.032674358347,0.00139002997213542,0.00460400972291341,2021-03-03,1.01414749982454,1.00654636386763,1.0217840818319
18690,0.00684967088647334,0.000707895653216155,197.032674358347,0.00545364614148634,0.00824569563146034,2021-03-04,1.03251519288279,1.02583598819652,1.03922126261252
18691,0.0115256354014728,0.000603730290494128,197.032674358347,0.0103350327738132,0.0127162380291325,2021-03-05,1.05508302054376,1.04930807161265,1.06087761100033
18692,0.016644612587432,0.000549610531977655,197.032674358347,0.0155607382914671,0.0177284868833969,2021-03-06,1.08013641042483,1.07480129178761,1.08548789839098
18693,0.0213801710464736,0.000577044401293057,197.032674358347,0.0202421950474667,0.0225181470454806,2021-03-07,1.10363834484745,1.09796211565458,1.10933271120654
18694,0.0256998188732437,0.000660077105641776,197.032674358347,0.0243980959867014,0.0270015417597861,2021-03-08,1.12535004747704,1.11877965768458,1.13194428015432
18695,0.029603556067743,0.000767917830133068,197.032674358347,0.0280891629674153,0.0311179491680706,2021-03-09,1.14519708999445,1.13747222945431,1.15295435540683
18696,0.0330913826299705,0.000881139725307788,197.032674358347,0.0313537072328521,0.0348290580270888,2021-03-10,1.16311170405872,1.15416491131767,1.17210131994865
18697,0.0361632985599267,0.000989568857978718,197.032674358347,0.034211792562778,0.0381148045570754,2021-03-11,1.17903293635392,1.1689030760303,1.18921698300199
18698,0.0388193038576116,0.00108793828902014,197.032674358347,0.0366738057667691,0.040964801948454,2021-03-12,1.19290678634742,1.18169180972853,1.20418744071064
18699,0.0410593985230255,0.00117340032731079,197.032674358347,0.0387453627110249,0.043373434335026,2021-03-13,1.20468632702795,1.19251918829876,1.21693004660801
18700,0.0428835825561674,0.00124433572502625,197.032674358347,0.0404296566769566,0.0453375084353783,2021-03-14,1.21433180885515,1.20136758437005,1.22738231711999
18701,0.0442918559570388,0.00129978671358884,197.032674358347,0.0417285764579609,0.0468551354561168,2021-03-15,1.22181074711614,1.20821911362726,1.23549666381461
18702,0.0452842187256378,0.00133917688927782,197.032674358347,0.0426432587665636,0.047925178684712,2021-03-16,1.2270979928521,1.21305835741432,1.24123781576807
18703,0.0458606708619662,0.00136216766276228,197.032674358347,0.0431743713270026,0.0485469703969297,2021-03-17,1.23017578748498,1.21587377561645,1.24458151833109
18704,0.0460248158157417,0.00136872826734045,197.032674358347,0.0433255782633012,0.0487240533681822,2021-03-18,1.23105306412565,1.21667606016864,1.24553480636008
18705,0.0460248158157416,0.00136872826734045,197.032674358347,0.0433255782633011,0.0487240533681822,2021-03-19,1.23105306412565,1.21667606016864,1.24553480636008
18706,0.0460248158157411,0.00136872826734044,197.032674358347,0.0433255782633006,0.0487240533681816,2021-03-20,1.23105306412564,1.21667606016864,1.24553480636008
18707,0.046024815815741,0.00136872826734045,197.032674358347,0.0433255782633004,0.0487240533681815,2021-03-21,1.23105306412564,1.21667606016864,1.24553480636008
18708,0.04602481581574,0.00136872826734043,197.032674358347,0.0433255782632995,0.0487240533681804,2021-03-22,1.23105306412564,1.21667606016863,1.24553480636008
18709,0.0460248158157413,0.00136872826734044,197.032674358347,0.0433255782633008,0.0487240533681818,2021-03-23,1.23105306412565,1.21667606016864,1.24553480636008
18710,0.0460248158157411,0.00136872826734045,197.032674358347,0.0433255782633006,0.0487240533681817,2021-03-24,1.23105306412564,1.21667606016864,1.24553480636008
18711,0.0460248158157416,0.00136872826734046,197.032674358347,0.0433255782633011,0.0487240533681821,2021-03-25,1.23105306412565,1.21667606016864,1.24553480636008
18712,0.046024815815741,0.00136872826734045,197.032674358347,0.0433255782633004,0.0487240533681815,2021-03-26,1.23105306412564,1.21667606016864,1.24553480636008
18713,0.0460248158157416,0.00136872826734045,197.032674358347,0.043325578263301,0.0487240533681821,2021-03-27,1.23105306412565,1.21667606016864,1.24553480636008
18714,0.0460248158157417,0.00136872826734045,197.032674358347,0.0433255782633011,0.0487240533681822,2021-03-28,1.23105306412565,1.21667606016864,1.24553480636008
