rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
208,probs,Omicron (BA.5.2*),0.0011503543432792784,1.410859409122972e-4,8.153571758041926,3.533304480878075e-16,8.738309803662297e-4,0.001426877706192327,19382,Northern_Ireland,United Kingdom,2023-01-25
209,probs,Omicron (BA.5.2*),0.0011032665771784935,1.3537079144436057e-4,8.149960308328053,3.6404373946619864e-16,8.37944701388864e-4,0.001368588452968123,19383,Northern_Ireland,United Kingdom,2023-01-26
210,probs,Omicron (BA.5.2*),0.0010577585688327196,1.2984321183701203e-4,8.146429481122892,3.748271745518302e-16,8.032705499951713e-4,0.001312246587670268,19384,Northern_Ireland,United Kingdom,2023-01-27
211,probs,Omicron (BA.5.2*),0.0010137924935908968,1.2449899020795327e-4,8.142977641003657,3.8567350578082273e-16,7.697789566717036e-4,0.0012578060305100899,19385,Northern_Ireland,United Kingdom,2023-01-28
212,probs,Omicron (BA.5.2*),9.713309198359505e-4,1.1933394063376004e-4,8.139603156297323,3.9657558985984745e-16,7.3744069406054e-4,0.001205221145611361,19386,Northern_Ireland,United Kingdom,2023-01-29
213,probs,Omicron (BA.5.2*),9.303368179364786e-4,1.1434390507740269e-4,8.136304399492975,4.0752641098630627e-16,7.062268821331028e-4,0.0011544467537398543,19387,Northern_Ireland,United Kingdom,2023-01-30
214,probs,Omicron (BA.5.2*),8.907735685753305e-4,1.0952475522338266e-4,8.133079747665644,4.1851910308488688e-16,6.761089929219353e-4,0.0011054381442287256,19388,Northern_Ireland,United Kingdom,2023-01-31
215,probs,Omicron (BA.5.2*),8.526049705368667e-4,1.0487239422993936e-4,8.129927582920214,4.295469709461618e-16,6.470588548736994e-4,0.0010581510862000339,19389,Northern_Ireland,United Kingdom,2023-02-01
216,probs,Omicron (BA.5.2*),8.157952480280026e-4,1.003827584070955e-4,8.126846292862366,4.406035101617211e-16,6.190486568813101e-4,0.001012541839174695,19390,Northern_Ireland,United Kingdom,2023-02-02
1,probs,Omicron (BF.7*),0.013967685120503162,0.0020191927793708074,6.917459919233456,4.598134176457253e-12,0.010010139995093049,0.017925230245913276,19337,Scotland,United Kingdom,2022-12-11
2,probs,Omicron (BF.7*),0.013402980308220071,0.0019448187840939689,6.891634540882999,5.51549221349903e-12,0.009591205534938915,0.017214755081501228,19338,Scotland,United Kingdom,2022-12-12
3,probs,Omicron (BF.7*),0.012856326527247778,0.0018722895175379043,6.866633822825696,6.573451170962482e-12,0.009186706504241613,0.016525946550253943,19339,Scotland,United Kingdom,2022-12-13
4,probs,Omicron (BF.7*),0.0123271954868264,0.0018015814249325345,6.842430387118378,7.786074464944524e-12,0.008796160778742282,0.01585823019491052,19340,Scotland,United Kingdom,2022-12-14
5,probs,Omicron (BF.7*),0.01181507225428273,0.001732669992311398,6.8189974471257,9.167803017793232e-12,0.008419101472259098,0.015211043036306361,19341,Scotland,United Kingdom,2022-12-15
6,probs,Omicron (BF.7*),0.01131945551834085,0.0016655298968392114,6.796308814283398,1.0733357905426374e-11,0.008055076905361285,0.014583834131320415,19342,Scotland,United Kingdom,2022-12-16
7,probs,Omicron (BF.7*),0.010839857843312452,0.0016001351554159045,6.774338909199813,1.2497639794196554e-11,0.007703650568300878,0.013976065118324027,19343,Scotland,United Kingdom,2022-12-17
8,probs,Omicron (BF.7*),0.010375805913998162,0.0015364592712670672,6.753062777538892,1.4475626756871782e-11,0.007364401078602053,0.01338721074939427,19344,Scotland,United Kingdom,2022-12-18
9,probs,Omicron (BF.7*),0.009926840770590742,0.0014744753782170894,6.732456110995972,1.6682271717983404e-11,0.007036922133194172,0.012816759407987311,19345,Scotland,United Kingdom,2022-12-19
10,probs,Omicron (BF.7*),0.009492518032279126,0.001414156382318992,6.712495273480931,1.9132400339125154e-11,0.006720822454426447,0.012264213610131804,19346,Scotland,United Kingdom,2022-12-20
11,probs,Omicron (BF.7*),0.009072408107571449,0.0013554751004740742,6.693157332361469,2.1840609644549384e-11,0.006415725728701452,0.011729090486441445,19347,Scotland,United Kingdom,2022-12-21
12,probs,Omicron (BF.7*),0.008666096388619272,0.0012984043956022946,6.674420094364595,2.4821167135506075e-11,0.0061212705358702785,0.011210922241368266,19348,Scotland,United Kingdom,2022-12-22
13,probs,Omicron (BF.7*),0.008273183426011984,0.0012429173078381329,6.656262145389172,2.8087909603829916e-11,0.005837110266887761,0.010709256585136207,19349,Scotland,United Kingdom,2022-12-23
14,probs,Omicron (BF.7*),0.007893285079665942,0.0011889871811045852,6.638662893180205,3.165414036685124e-11,0.005562913026621152,0.010223657132710732,19350,Scotland,United Kingdom,2022-12-24
15,probs,Omicron (BF.7*),0.007526032640506662,0.0011365877842727788,6.621602611470993,3.5532523270745515e-11,0.0052983615180638354,0.009753703762949487,19351,Scotland,United Kingdom,2022-12-25
16,probs,Omicron (BF.7*),0.007171072916768933,0.0010856934259430126,6.605062483951467,3.973497157644392e-11,0.0050431529036687245,0.009298992929869142,19352,Scotland,United Kingdom,2022-12-26
17,probs,Omicron (BF.7*),0.006828068277801242,0.00103627906169654,6.589024646143769,4.427252981980392e-11,0.004796998638943064,0.00885913791665942,19353,Scotland,United Kingdom,2022-12-27
18,probs,Omicron (BF.7*),0.006496696647422919,9.88320392459528e-4,6.573472223167712,4.9155246917903046e-11,0.004559624273015752,0.008433769021830085,19354,Scotland,United Kingdom,2022-12-28
19,probs,Omicron (BF.7*),0.0061766514381189925,9.417939524248938e-4,6.558389361298822,5.439203922618744e-11,0.004330769210508572,0.008022533665729413,19355,Scotland,United Kingdom,2022-12-29
20,probs,Omicron (BF.7*),0.005867641416733492,8.966771847855146e-4,6.5437612513103405,5.999054290202436e-11,0.0041101864287951175,0.007625096404671867,19356,Scotland,United Kingdom,2022-12-30
21,probs,Omicron (BF.7*),0.005569390491910857,8.529485033763756e-4,6.52957414177358,6.595695579100409e-11,0.0038976421446258206,0.007241138839195894,19357,Scotland,United Kingdom,2022-12-31
22,probs,Omicron (BF.7*),0.005281637413386091,8.105873382129461e-4,6.515815340799923,7.229587006939715e-11,0.0036929154241645288,0.0068703594026076524,19358,Scotland,United Kingdom,2023-01-01
23,probs,Omicron (BF.7*),0.005004135373422624,7.69574162874878e-4,6.502473205088912,7.901009800398705e-11,0.0034957977307553023,0.006512473016089947,19359,Scotland,United Kingdom,2023-01-02
24,probs,Omicron (BF.7*),0.004736651501293071,7.298905017238023e-4,6.489537115644596,8.610049432807034e-11,0.0033060924052565484,0.006167210597329593,19360,Scotland,United Kingdom,2023-01-03
25,probs,Omicron (BF.7*),0.004478966242786665,6.915189150957204e-4,6.476997440000154,9.356577984684561e-11,0.003123614074570842,0.005834318411002488,19361,Scotland,United Kingdom,2023-01-04
26,probs,Omicron (BF.7*),0.004230872618331273,6.544429608656271e-4,6.464845481316091,1.0140237185786135e-10,0.0029481879850988876,0.005513557251563658,19362,Scotland,United Kingdom,2023-01-05
27,probs,Omicron (BF.7*),0.003992175355515623,6.186471311663145e-4,6.4530734151943925,1.0960422775640434e-10,0.0027796492592906197,0.005204701451740626,19363,Scotland,United Kingdom,2023-01-06
28,probs,Omicron (BF.7*),0.0037626898945711555,5.841167635499738e-4,6.441674215448605,1.181627087419466e-10,0.0026178420752471085,0.0049075377138952025,19364,Scotland,United Kingdom,2023-01-07
29,probs,Omicron (BF.7*),0.0035422412687496382,5.508379265045388e-4,6.430641570430156,1.270664707627768e-10,0.0024626187714820212,0.004621863766017255,19365,Scotland,United Kingdom,2023-01-08
30,probs,Omicron (BF.7*),0.0033306628654234194,5.187972799686767e-4,6.419969791716167,1.3630138977317916e-10,0.00231383888140747,0.004347486849439369,19366,Scotland,United Kingdom,2023-01-09
31,probs,Omicron (BF.7*),0.0031277950780944034,4.8798191230526715e-4,6.409653717119225,1.4585052795004332e-10,0.002171368104869097,0.00408422205131971,19367,Scotland,United Kingdom,2023-01-10
32,probs,Omicron (BF.7*),0.0029334838641499003,4.583791560665781e-4,6.399688610020088,1.5569414677255015e-10,0.0020350772269955427,0.0038318905013042578,19368,Scotland,United Kingdom,2023-01-11
33,probs,Omicron (BF.7*),0.002747579227992507,4.299763857801428e-4,6.390070057004037,1.6580977179656379e-10,0.001904840997660727,0.0035903174583242865,19369,Scotland,United Kingdom,2023-01-12
34,probs,Omicron (BF.7*),0.002569933653872912,4.027608018642934e-4,6.380793865682162,1.7617231261452172e-10,0.0017805369878344244,0.0033593303199113992,19370,Scotland,United Kingdom,2023-01-13
35,probs,Omicron (BF.7*),0.002400400517093133,3.767192055925469e-4,6.371855964490872,1.8675423984722276e-10,0.0016620444418472013,0.003138756592339065,19371,Scotland,United Kingdom,2023-01-14
36,probs,Omicron (BF.7*),0.002238832505978702,3.51837770731212e-4,6.363252306100666,1.975258192140606e-10,0.0015492431469446661,0.002928421865012738,19372,Scotland,United Kingdom,2023-01-15
37,probs,Omicron (BF.7*),0.002085080089826403,3.2810181801378667e-4,6.35497877594445,2.0845540073003004e-10,0.0014420123432572658,0.00272814783639554,19373,Scotland,United Kingdom,2023-01-16
38,probs,Omicron (BF.7*),0.0019389900696971133,3.05495598955257e-4,6.347031107250414,2.1950975899775777e-10,0.0013402296983093176,0.002537750441084909,19374,Scotland,United Kingdom,2023-01-17
39,probs,Omicron (BF.7*),0.0018004042491759538,2.840020956060939e-4,6.3394048038049835,2.3065447853728251e-10,0.0012437703702541086,0.002357038128097799,19375,Scotland,United Kingdom,2023-01-18
40,probs,Omicron (BF.7*),0.0016691582609648407,2.6360284267511175e-4,6.332095071607646,2.4185437604079886e-10,0.0011525061830992439,0.0021858103388304375,19376,Scotland,United Kingdom,2023-01-19
41,probs,Omicron (BF.7*),0.001545080582269055,2.4427777800083513e-4,6.325096760392886,2.5307394974009836e-10,0.0010663049351639475,0.0020238562293741626,19377,Scotland,United Kingdom,2023-01-20
42,probs,Omicron (BF.7*),0.0014279917674770218,2.2600512662452634e-4,6.318404315887118,2.642778445624463e-10,9.85029858971536e-4,0.0018709536759825077,19378,Scotland,United Kingdom,2023-01-21
43,probs,Omicron (BF.7*),0.0013177039206948519,2.0876132273582758e-4,6.312011743489053,2.75431320718393e-10,9.085392467676871e-4,0.0017268685946220167,19379,Scotland,United Kingdom,2023-01-22
44,probs,Omicron (BF.7*),0.0012140204235571831,1.9252097256502955e-4,6.305912583872453,2.865007128097931e-10,8.366862510611015e-4,0.0015913545960532648,19380,Scotland,United Kingdom,2023-01-23
45,probs,Omicron (BF.7*),0.0011167359256893038,1.77256859935535e-4,6.300099900762316,2.974538666065486e-10,7.693188642029945e-4,0.0014641529871756132,19381,Scotland,United Kingdom,2023-01-24
46,probs,Omicron (BF.7*),0.0010256365966736863,1.629399947356503e-4,6.2945662809039185,3.082605412193297e-10,7.062800753506658e-4,0.0013449931179967066,19382,Scotland,United Kingdom,2023-01-25
47,probs,Omicron (BF.7*),9.405006297911594e-4,1.495397030944305e-4,6.289303845930852,3.1889276566504973e-10,6.474081974672627e-4,0.001233593062115056,19383,Scotland,United Kingdom,2023-01-26
48,probs,Omicron (BF.7*),8.61098979633164e-4,1.3702375662841493e-4,6.284304275559439,3.293251405440441e-10,5.925373516150892e-4,0.0011296606076512388,19384,Scotland,United Kingdom,2023-01-27
49,probs,Omicron (BF.7*),7.871963083405777e-4,1.2535853684023083e-4,6.279558841244754,3.3953507773154253e-10,5.414980909790878e-4,0.0010328945257020675,19385,Scotland,United Kingdom,2023-01-28
50,probs,Omicron (BF.7*),7.185521090754287e-4,1.1450922965879189e-4,6.275058449144489,3.495029735106648e-10,4.941181430467709e-4,9.429860751040865e-4,19386,Scotland,United Kingdom,2023-01-29
51,probs,Omicron (BF.7*),6.549219706772549e-4,1.0444004426651417e-4,6.27079369102908,3.592123131536998e-10,4.502232453711182e-4,8.596206959833915e-4,19387,Scotland,United Kingdom,2023-01-30
52,probs,Omicron (BF.7*),5.960589444566093e-4,9.511444979413458e-5,6.266754901560356,3.6864970764789183e-10,4.096380484507624e-4,7.824798404624561e-4,19388,Scotland,United Kingdom,2023-01-31
53,probs,Omicron (BF.7*),5.417149728250017e-4,8.649542319384422e-5,6.262932220251336,3.778048656895231e-10,3.721870585375166e-4,7.112428871124867e-4,19389,Scotland,United Kingdom,2023-02-01
54,probs,Omicron (BF.7*),4.916423398907797e-4,7.854570162024012e-5,6.259315656352739,3.866705062464693e-10,3.3769559357467975e-4,6.455890862068798e-4,19390,Scotland,United Kingdom,2023-02-02
55,probs,Omicron (BF.7*),0.02409278442873801,0.003263601085821041,7.3822700125364324,1.5561319400043792e-13,0.017696243840622957,0.030489325016853062,19337,England,United Kingdom,2022-12-11
56,probs,Omicron (BF.7*),0.023090955300558068,0.0031476796362744208,7.335865770599328,2.2029272437222757e-13,0.01692161657859007,0.029260294022526067,19338,England,United Kingdom,2022-12-12
57,probs,Omicron (BF.7*),0.022121757596150333,0.00303410641547281,7.291028911622093,3.075967432484029e-13,0.016175018296561705,0.02806849689573896,19339,England,United Kingdom,2022-12-13
58,probs,Omicron (BF.7*),0.02118438906922428,0.0029229062180317787,7.247714257315237,4.238636300185129e-13,0.015455598151693816,0.026913179986754743,19340,England,United Kingdom,2022-12-14
59,probs,Omicron (BF.7*),0.02027805786585712,0.0028140997121168403,7.205877524006933,5.767122320853058e-13,0.01476252378120358,0.02579359195051066,19341,England,United Kingdom,2022-12-15
60,probs,Omicron (BF.7*),0.019401983225776177,0.002707703586499875,7.165475321047323,7.751712103380329e-13,0.014094981715426488,0.024708984736125865,19342,England,United Kingdom,2022-12-16
61,probs,Omicron (BF.7*),0.018555396127638242,0.002603730705480079,7.126465148098706,1.0297929792460919e-12,0.013452177719456221,0.023658614535820265,19343,England,United Kingdom,2022-12-17
62,probs,Omicron (BF.7*),0.017737539878980312,0.0025021902702869964,7.08880539166426,1.352745908211679e-12,0.012833337066751258,0.022641742691209367,19344,England,United Kingdom,2022-12-18
63,probs,Omicron (BF.7*),0.016947670651391977,0.002403087985591189,7.052455321240617,1.7578786708626587e-12,0.01223770474795234,0.021657636554831612,19345,England,United Kingdom,2022-12-19
64,probs,Omicron (BF.7*),0.01618505796135237,0.0023064262297764044,7.017375085489477,2.26075117900641e-12,0.011664545617992114,0.020705570304712623,19346,England,United Kingdom,2022-12-20
65,probs,Omicron (BF.7*),0.015448985097021292,0.002212204227664752,6.983525708803819,2.8786273992654753e-12,0.011113144484351134,0.01978482570969145,19347,England,United Kingdom,2022-12-21
66,probs,Omicron (BF.7*),0.014738749491130736,0.002120418224416929,6.950869088659897,3.6304264800266703e-12,0.010582806139111186,0.018894692843150283,19348,England,United Kingdom,2022-12-22
67,probs,Omicron (BF.7*),0.014053663039949761,0.0020310616593836642,6.919367994083654,4.536629953613102e-12,0.010072855337177621,0.0180344707427219,19349,England,United Kingdom,2022-12-23
68,probs,Omicron (BF.7*),0.013393052368155783,0.0019441253387283853,6.888986065536247,5.61914424549606e-12,0.009582636722816415,0.01720346801349515,19350,England,United Kingdom,2022-12-24
69,probs,Omicron (BF.7*),0.012756259039239975,0.0018595976056943987,6.859687816427693,6.901119236014418e-12,0.009111514706342038,0.01640100337213791,19351,England,United Kingdom,2022-12-25
70,probs,Omicron (BF.7*),0.012142639710990536,0.0017774645074402756,6.831438636418758,8.406725091701207e-12,0.00865887329260937,0.015626406129371703,19352,England,United Kingdom,2022-12-26
71,probs,Omicron (BF.7*),0.011551566235414564,0.0016977099574271362,6.804204796513567,1.0160890938310826e-11,0.008224115862662348,0.01487901660816678,19353,England,United Kingdom,2022-12-27
72,probs,Omicron (BF.7*),0.010982425702384191,0.0016203158923836494,6.7779534558708345,1.2189010112747613e-11,0.007806664909734361,0.01415818649503402,19354,England,United Kingdom,2022-12-28
73,probs,Omicron (BF.7*),0.010434620426231788,0.0015452624229363551,6.752652670090561,1.4516617664308772e-11,0.007405961730613432,0.013463279121850144,19355,England,United Kingdom,2022-12-29
74,probs,Omicron (BF.7*),0.009907567874503866,0.0014725279770378987,6.728271400611137,1.7169046443922728e-11,0.007021466073281961,0.012793669675725771,19356,England,United Kingdom,2022-12-30
75,probs,Omicron (BF.7*),0.009400700538132769,0.0014020894353784152,6.704779524706695,2.017106852150901e-11,0.006652655741686976,0.012148745334578562,19357,England,United Kingdom,2022-12-31
76,probs,Omicron (BF.7*),0.008913465742411935,0.001333922258017054,6.682147845454106,2.35465288198522e-11,0.006299026158522163,0.011527905326301706,19358,England,United Kingdom,2023-01-01
77,probs,Omicron (BF.7*),0.008445325398365285,0.001268000601530931,6.6603481009147405,2.7317977786562507e-11,0.005960089886989537,0.010930560909741033,19359,England,United Kingdom,2023-01-02
78,probs,Omicron (BF.7*),0.007995755694397394,0.001204297426036164,6.63935297172784,3.15063096810985e-11,0.005635376112692223,0.010356135276102565,19360,England,United Kingdom,2023-01-03
79,probs,Omicron (BF.7*),0.00756424672852442,0.0011427845915186947,6.619136086243492,3.6130412697691886e-11,0.005324430087060461,0.009804063369988378,19361,England,United Kingdom,2023-01-04
80,probs,Omicron (BF.7*),0.007150302081990063,0.0010834329429982637,6.599672022342708,4.120683671702047e-11,0.005026812534049229,0.009273791629930897,19362,England,United Kingdom,2023-01-05
81,probs,Omicron (BF.7*),0.006753438335712335,0.0010262123841610889,6.580936305142289,4.6749484031824236e-11,0.00474209902226762,0.00876477764915705,19363,England,United Kingdom,2023-01-06
82,probs,Omicron (BF.7*),0.006373184531741968,9.710919392312293e-4,6.5629053998608375,5.2769327963236516e-11,0.0044698793051716,0.008276489758312336,19364,England,United Kingdom,2023-01-07
83,probs,Omicron (BF.7*),0.006009081582784964,9.180398030065203e-4,6.545556699290831,5.927416387606558e-11,0.0042097566325179385,0.007808406533051989,19365,England,United Kingdom,2023-01-08
84,probs,Omicron (BF.7*),0.005660681633788833,8.670233791735414e-4,6.528868505465992,6.62683967433884e-11,0.0039613470368544765,0.007360016230723189,19366,England,United Kingdom,2023-01-09
85,probs,Omicron (BF.7*),0.005327547380658347,8.180093072273563e-4,6.512820005332307,7.375286906272911e-11,0.0037242785994741692,0.006930816161842525,19367,England,United Kingdom,2023-01-10
86,probs,Omicron (BF.7*),0.005009251352272499,7.709634785567387e-4,6.497391240438435,8.172473258242425e-11,0.003498190700905573,0.006520312003639424,19368,England,United Kingdom,2023-01-11
87,probs,Omicron (BF.7*),0.0047053751631304765,7.258510425086964e-4,6.482563070885306,9.017736691239482e-11,0.00328273326167258,0.006128017064588373,19369,England,United Kingdom,2023-01-12
88,probs,Omicron (BF.7*),0.0044155087451165035,6.826364035139581e-4,6.4683171339634224,9.910034765226098e-11,0.0030775659796931946,0.005753451510539812,19370,England,United Kingdom,2023-01-13
89,probs,Omicron (BF.7*),0.004139249567979395,6.412832106165742e-4,6.454635798120511,1.0847946610292324e-10,0.002882357571280696,0.0053961415646780935,19371,England,United Kingdom,2023-01-14
90,probs,Omicron (BF.7*),0.0038762018591609656,6.017543410133218e-4,6.441502113027804,1.1829680196665172e-10,0.002696785023234221,0.00505561869508771,19372,England,United Kingdom,2023-01-15
91,probs,Omicron (BF.7*),0.0036259758344842265,5.640118794409683e-4,6.428899756647298,1.2853084962164242e-10,0.002520532863927182,0.004731418805041271,19373,England,United Kingdom,2023-01-16
92,probs,Omicron (BF.7*),0.0033881869519198486,5.280170954534855e-4,6.416812980287915,1.3915669760455468e-10,0.002353292461609569,0.004423081442230128,19374,England,United Kingdom,2023-01-17
93,probs,Omicron (BF.7*),0.00316245520107887,4.937304207879564e-4,6.405226552643507,1.501462599016969e-10,0.0021947613582626695,0.00413014904389507,19375,England,United Kingdom,2023-01-18
94,probs,Omicron (BF.7*),0.0029484044412535736,4.611114291152994e-4,6.394125703868283,1.614685564522775e-10,0.002044642647327793,0.003852166235179354,19376,England,United Kingdom,2023-01-19
95,probs,Omicron (BF.7*),0.0027456618006217303,4.301188205069889e-4,6.383496070656403,1.7309003912079272e-10,0.001902644403355184,0.0035886791978882765,19377,England,United Kingdom,2023-01-20
96,probs,Omicron (BF.7*),0.0025538571486828495,4.0071041290661204e-4,6.373323643271634,1.8497495817626874e-10,0.0017684791711557162,0.003339235126209983,19378,England,United Kingdom,2023-01-21
97,probs,Omicron (BF.7*),0.0023726226530380308,3.7284314277636054e-4,6.36359471538191,1.970857631931571e-10,0.001641863521313639,0.0031033817847624223,19379,England,United Kingdom,2023-01-22
98,probs,Omicron (BF.7*),0.002201592430288768,3.464730768919116e-4,6.354295837467319,2.0938353125781812e-10,0.0015225176779678448,0.0028806671826096916,19380,England,United Kingdom,2023-01-23
99,probs,Omicron (BF.7*),0.0020404022990970334,3.215554369856363e-4,6.345413774447163,2.218284145286161e-10,0.0014101652235721475,0.0026706393746219192,19381,England,United Kingdom,2023-01-24
100,probs,Omicron (BF.7*),0.0018886896413900097,2.980446385955925e-4,6.336935468088436,2.34380098512965e-10,0.001304532883957392,0.0024728463988226276,19382,England,United Kingdom,2023-01-25
101,probs,Omicron (BF.7*),0.0017460933753243484,2.758943450770014e-4,6.328848004612121,2.4699826206047457e-10,0.0012053503954351603,0.0022868363552135365,19383,England,United Kingdom,2023-01-26
102,probs,Omicron (BF.7*),0.0016122540410433072,2.5505753728483874e-4,6.321138587811276,2.5964302992609617e-10,0.0011123504539795415,0.0021121576281070732,19384,England,United Kingdom,2023-01-27
103,probs,Omicron (BF.7*),0.0014868139975433565,2.3548659895945072e-4,6.313794517875628,2.7227540891834465e-10,0.0010252687447410058,0.0019483592503457073,19385,England,United Kingdom,2023-01-28
104,probs,Omicron (BF.7*),0.0013694177262054867,2.171334173580431e-4,6.306803175981795,2.848576991307791e-10,9.438440483436182e-4,0.0017949914040673552,19386,England,United Kingdom,2023-01-29
105,probs,Omicron (BF.7*),0.001259712233857995,1.9994949819220336e-4,6.300152014620635,2.9735387243944784e-10,8.6781841867442e-4,0.0016516060490415702,19387,England,United Kingdom,2023-01-30
106,probs,Omicron (BF.7*),0.0011573475457097276,1.8388609347609e-4,6.293828553490985,3.0972991147999645e-10,7.969374252388254e-4,0.0015177576661806298,19388,England,United Kingdom,2023-01-31
107,probs,Omicron (BF.7*),0.0010619772762449845,1.6889434047844418e-4,6.28782038069845,3.2195410348513203e-10,7.309504517145887e-4,0.0013930041007753804,19389,England,United Kingdom,2023-02-01
108,probs,Omicron (BF.7*),9.732592642687882e-4,1.5492540961962577e-4,6.28211515889061,3.3399728473181376e-10,6.696110411242065e-4,0.00127690748741337,19390,England,United Kingdom,2023-02-02
109,probs,Omicron (BF.7*),0.01772989812459312,0.0024997061463007913,7.092792947215353,1.3143202899049256e-12,0.01283056410591016,0.022629232143276085,19337,Wales,United Kingdom,2022-12-11
110,probs,Omicron (BF.7*),0.016947565735019984,0.002401606329879963,7.056762602664799,1.704264114580491e-12,0.012240503823411837,0.02165462764662813,19338,Wales,United Kingdom,2022-12-12
111,probs,Omicron (BF.7*),0.01619402940897341,0.002306157950246434,7.022081643298946,2.1858673488552203e-12,0.011674042883829686,0.020714015934117133,19339,Wales,United Kingdom,2022-12-13
112,probs,Omicron (BF.7*),0.015468449792544695,0.0022133494192978728,6.988706644182579,2.774318234342066e-12,0.011130364645518222,0.019806534939571168,19340,Wales,United Kingdom,2022-12-14
113,probs,Omicron (BF.7*),0.014770001548505362,0.0021231653085306878,6.9565951785105105,3.485947784345414e-12,0.010608674010560343,0.018931329086450382,19341,Wales,United Kingdom,2022-12-15
114,probs,Omicron (BF.7*),0.014097873817560815,0.0020355865824264983,6.925705808472957,4.33807146824528e-12,0.010108197428591904,0.018087550206529725,19342,Wales,United Kingdom,2022-12-16
115,probs,Omicron (BF.7*),0.013451270625253331,0.0019505908325391694,6.895998074461994,5.348791976002292e-12,0.00962818284490256,0.017274358405604102,19343,Wales,United Kingdom,2022-12-17
116,probs,Omicron (BF.7*),0.012829411236868649,0.0018681525110032212,6.867432482789692,6.536767239354539e-12,0.009167899597674268,0.01649092287606303,19344,Wales,United Kingdom,2022-12-18
117,probs,Omicron (BF.7*),0.01223153046266066,0.0017882431622700057,6.839970492119141,7.920949441468967e-12,0.008726638269011435,0.01573642265630989,19345,Wales,United Kingdom,2022-12-19
118,probs,Omicron (BF.7*),0.01165687891568635,0.0017108316519757422,6.813574498826044,9.520302047861416e-12,0.008303710494202733,0.015010047337169968,19346,Wales,United Kingdom,2022-12-20
119,probs,Omicron (BF.7*),0.011104723224486442,0.0016358843919454665,6.788207821507613,1.1353502872042555e-11,0.007898448733402123,0.014310997715570761,19347,Wales,United Kingdom,2022-12-21
120,probs,Omicron (BF.7*),0.010574346202791487,0.0015633655604260983,6.763834684902122,1.343864179985995e-11,0.007510206009686058,0.013638486395896916,19348,Wales,United Kingdom,2022-12-22
121,probs,Omicron (BF.7*),0.01006504697836089,0.0014932373167452805,6.7404202034670995,1.5792922019370387e-11,0.007138355617168912,0.012991738339552868,19349,Wales,United Kingdom,2022-12-23
122,probs,Omicron (BF.7*),0.009576141083001704,0.0014254600096827261,6.7179303649024344,1.843237343184216e-11,0.006782290802621445,0.012369991363381964,19350,Wales,United Kingdom,2022-12-24
123,probs,Omicron (BF.7*),0.009106960505699162,0.001359992378933943,6.696332013888073,2.1371586382505897e-11,0.006441424423739685,0.011772496587658639,19351,Wales,United Kingdom,2022-12-25
124,probs,Omicron (BF.7*),0.008656853710750685,0.0012967917491331503,6.675592836349723,2.4623472976122055e-11,0.00611518858700101,0.011198518834500359,19352,Wales,United Kingdom,2022-12-26
125,probs,Omicron (BF.7*),0.00822518562266738,0.0012358142159925242,6.6556813445146,2.819906210329174e-11,0.00580303426773943,0.010647336977595331,19353,Wales,United Kingdom,2022-12-27
126,probs,Omicron (BF.7*),0.007811337579530679,0.0011770148241876106,6.636566863057274,3.210733294304145e-11,0.0055044309148532195,0.010118244244208138,19354,Wales,United Kingdom,2022-12-28
127,probs,Omicron (BF.7*),0.007414707256400921,0.0011203477367025712,6.618219516579762,3.635509021962316e-11,0.005218866042302919,0.009610548470498923,19355,Wales,United Kingdom,2022-12-29
128,probs,Omicron (BF.7*),0.007034708560282617,0.001065766395415686,6.600610218657566,4.0946882933890474e-11,0.004945844809334798,0.009123572311230435,19356,Wales,United Kingdom,2022-12-30
129,probs,Omicron (BF.7*),0.006670771498059976,0.0010132236727718102,6.583710662633039,4.5884966745891737e-11,0.004684889591143831,0.00865665340497612,19357,Wales,United Kingdom,2022-12-31
130,probs,Omicron (BF.7*),0.0063223420187401855,9.626720144478788e-4,6.567493314289642,5.1169308717239653e-11,0.00443553954149772,0.00820914449598265,19358,Wales,United Kingdom,2023-01-01
131,probs,Omicron (BF.7*),0.005988881831263624,9.140635729736422e-4,6.551931406456253,5.6797631800597835e-11,0.004197350148655286,0.007780413513871961,19359,Wales,United Kingdom,2023-01-02
132,probs,Omicron (BF.7*),0.005669868199069674,8.673503323124161e-4,6.536998935543625,6.27654953187381e-11,0.003969892785758491,0.007369843612380856,19360,Wales,United Kingdom,2023-01-03
133,probs,Omicron (BF.7*),0.005364793712557002,8.224842234542037e-4,6.522670659901984,6.906640677699185e-11,0.0037527542567343686,0.006976833168379635,19361,Wales,United Kingdom,2023-01-04
134,probs,Omicron (BF.7*),0.005073166040526437,7.794172311063357e-4,6.5089220998173,7.569195969633174e-11,0.0035455363386280875,0.006600795742424786,19362,Wales,United Kingdom,2023-01-05
135,probs,Omicron (BF.7*),0.004794507661669814,7.381014915992947e-4,6.495729538875783,8.263199176822418e-11,0.0033478553211999038,0.006241160002139725,19363,Wales,United Kingdom,2023-01-06
136,probs,Omicron (BF.7*),0.00452835557714925,6.984893821539803e-4,6.483070026325733,8.987475752200483e-11,0.003159341544543814,0.0058973696097546855,19364,Wales,United Kingdom,2023-01-07
137,probs,Omicron (BF.7*),0.004274261005321932,6.605336016781e-4,6.470921380022271,9.740710981340531e-11,0.0029796389354543305,0.005568883075189534,19365,Wales,United Kingdom,2023-01-08
