rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
144,probs,Omicron (BF.7*),0.007905100713533154,0.0028805594389574017,2.7442935586131667,0.006064128263868225,0.0022593079578497443,0.013550893469216565,19370,England,United Kingdom,2023-01-13
145,probs,Omicron (BF.7*),0.007643444612797744,0.0027906468326091816,2.738950885322642,0.006163558038914136,0.002173877327312972,0.013113011898282515,19371,England,United Kingdom,2023-01-14
146,probs,Omicron (BF.7*),0.007384865055015849,0.0027014562384422877,2.73366081224181,0.006263452945822901,0.0020901081218579172,0.012679621988173781,19372,England,United Kingdom,2023-01-15
147,probs,Omicron (BF.7*),0.007129570346672245,0.0026130692004246877,2.7284276840098665,0.006363704160739233,0.0020080488247289823,0.012251091868615508,19373,England,United Kingdom,2023-01-16
148,probs,Omicron (BF.7*),0.006877763057372869,0.002525566333034146,2.7232557574958296,0.006464199344351774,0.001927744004059052,0.011827782110686686,19374,England,United Kingdom,2023-01-17
149,probs,Omicron (BF.7*),0.006629639499789571,0.0024390270899394603,2.718149186261858,0.006564823072886465,0.0018492342461906954,0.011410044753388447,19375,England,United Kingdom,2023-01-18
150,probs,Omicron (BF.7*),0.0063853891992129925,0.0023535295218199896,2.713112004762599,0.006665457317090317,0.001772556099894039,0.010998222298531946,19376,England,United Kingdom,2023-01-19
151,probs,Omicron (BF.7*),0.006145194355978747,0.0022691500245734927,2.70814811247828,0.00676598196533045,0.0016977420322965234,0.01059264667966097,19377,England,United Kingdom,2023-01-20
152,probs,Omicron (BF.7*),0.005909229304594415,0.002185963079492748,2.703261258175344,0.006866275386216715,0.001624820397254363,0.010193638211934468,19378,England,United Kingdom,2023-01-21
153,probs,Omicron (BF.7*),0.005677659973923928,0.002104040987306702,2.6984550244867958,0.0069662150253970165,0.0015538154168066969,0.00980150453104116,19379,England,United Kingdom,2023-01-22
154,probs,Omicron (BF.7*),0.0054506433532774765,0.002023453598286683,2.6937328129949187,0.007065678030593548,0.0014847471762476005,0.009416539530307352,19380,England,United Kingdom,2023-01-23
155,probs,Omicron (BF.7*),0.005228326969708581,0.0019442680409021403,2.68909782998986,0.00716454189840312,0.0014176316332481383,0.009039022306169023,19381,England,United Kingdom,2023-01-24
156,probs,Omicron (BF.7*),0.005010848382180402,0.0018665484517534402,2.6845530730655285,0.007262685135956266,0.0013524806413446615,0.008669216123016143,19382,England,United Kingdom,2023-01-25
157,probs,Omicron (BF.7*),0.00479833469857161,0.0017903557097222684,2.680101318701611,0.007359987930186467,0.001289301988000317,0.008307367409142903,19383,England,United Kingdom,2023-01-26
158,probs,Omicron (BF.7*),0.004590902121666383,0.0017157471774313878,2.6757451109663686,0.00745633281723354,0.0012280994473246095,0.007953704796008156,19384,England,United Kingdom,2023-01-27
159,probs,Omicron (BF.7*),0.004388655530368639,0.001642776453212348,2.671486751460854,0.007551605344370539,0.0011688728474219885,0.007608438213315289,19385,England,United Kingdom,2023-01-28
160,probs,Omicron (BF.7*),0.004191688102326479,0.0015714931368153956,2.667328290609569,0.007645694716845623,0.0011116181522164282,0.007271758052436529,19386,England,United Kingdom,2023-01-29
161,probs,Omicron (BF.7*),0.004000080983989176,0.001501942612071369,2.663271520389556,0.0077384944220821456,0.0010563275574832797,0.006943834410495073,19387,England,United Kingdom,2023-01-30
162,probs,Omicron (BF.7*),0.0038139030138093733,0.0014341658496212942,2.6593179685713983,0.0078299028239643,0.0010029896006943503,0.006624816426924396,19388,England,United Kingdom,2023-01-31
163,probs,Omicron (BF.7*),0.0036332105038603276,0.0013681992326628725,2.65546889453311,0.007919823720196907,9.5158928416576e-4,0.006314831723554895,19389,England,United Kingdom,2023-02-01
164,probs,Omicron (BF.7*),0.0034580470845726238,0.0013040744084349483,2.6517252866902825,0.00800816685621092,9.02108210879749e-4,0.0060139859582654985,19390,England,United Kingdom,2023-02-02
165,probs,Omicron (BF.7*),0.0032884436165914895,0.0012418181678618622,2.6480878615695134,0.008094848389648534,8.545247322347248e-4,0.005722362500948254,19391,England,United Kingdom,2023-02-03
166,probs,Omicron (BF.7*),0.021334029952433217,0.007107963427215432,3.0014265226447416,0.002687178820738664,0.007402677631663083,0.03526538227320335,19337,Northern_Ireland,United Kingdom,2022-12-11
167,probs,Omicron (BF.7*),0.0211386122097733,0.0070518461660698485,2.997599736574277,0.002721148033366477,0.007317247699759539,0.03495997671978706,19338,Northern_Ireland,United Kingdom,2022-12-12
168,probs,Omicron (BF.7*),0.020938768587559654,0.0069943141277020015,2.993684327763977,0.0027563095839579846,0.007230164800704049,0.03464737237441526,19339,Northern_Ireland,United Kingdom,2022-12-13
169,probs,Omicron (BF.7*),0.020734637664162454,0.0069353969726763,2.9896828899415064,0.0027926720676254278,0.007141509379228788,0.03432776594909612,19340,Northern_Ireland,United Kingdom,2022-12-14
170,probs,Omicron (BF.7*),0.020526361918293767,0.006875125588004822,2.985598103706869,0.002830243386565431,0.007051363376614557,0.03400136045997298,19341,Northern_Ireland,United Kingdom,2022-12-15
171,probs,Omicron (BF.7*),0.02031408753935135,0.006813532069701816,2.981432732911517,0.0028690306841413354,0.006959810075227141,0.03366836500347556,19342,Northern_Ireland,United Kingdom,2022-12-16
172,probs,Omicron (BF.7*),0.020097964230193922,0.006750649703183136,2.977189620832662,0.002909040277983722,0.0068669339397089725,0.033328994520678876,19343,Northern_Ireland,United Kingdom,2022-12-17
173,probs,Omicron (BF.7*),0.019878145002696815,0.006686512941447175,2.9728716861489466,0.002950277592398115,0.006772820455299375,0.032983469550094256,19344,Northern_Ireland,United Kingdom,2022-12-18
174,probs,Omicron (BF.7*),0.0196547859664787,0.0066211573809795265,2.9684819187262685,0.00299274709037597,0.006677555963787281,0.03263201596917012,19345,Northern_Ireland,United Kingdom,2022-12-19
175,probs,Omicron (BF.7*),0.019428046111199755,0.00655461973533086,2.9640233752201155,0.0030364522055587265,0.006581227497595812,0.0322748647248037,19346,Northern_Ireland,United Kingdom,2022-12-20
176,probs,Omicron (BF.7*),0.019198087082858747,0.006486937806315569,2.9594991745053925,0.003081395274491103,0.00648392261252897,0.031912251553188525,19347,Northern_Ireland,United Kingdom,2022-12-21
177,probs,Omicron (BF.7*),0.01896507295454545,0.006418150452794789,2.9549124929421207,0.0031275774695530144,0.006385729219708225,0.031544416689382675,19348,Northern_Ireland,United Kingdom,2022-12-22
178,probs,Omicron (BF.7*),0.0187291699921222,0.006348297557005735,2.9502665594893887,0.0031749987329473543,0.006286735417247353,0.03117160456699705,19349,Northern_Ireland,United Kingdom,2022-12-23
179,probs,Omicron (BF.7*),0.01849054641532702,0.006277419988410298,2.9455646506789788,0.0032236577121540293,0.006187029322210994,0.030794063508443045,19350,Northern_Ireland,United Kingdom,2022-12-24
180,probs,Omicron (BF.7*),0.01824937215482321,0.006205559565047819,2.9408100854612593,0.003273551697270842,0.006086698903411444,0.030412045406234975,19351,Northern_Ireland,United Kingdom,2022-12-25
181,probs,Omicron (BF.7*),0.01800581860572311,0.006132759012377842,2.9360062199381534,0.0033246765606570416,0.005985831815599111,0.030025805395847108,19352,Northern_Ireland,United Kingdom,2022-12-26
182,probs,Omicron (BF.7*),0.01776005837814929,0.006059061919620793,2.931156441996025,0.0033770266993305544,0.005884515235594414,0.029635601520704165,19353,Northern_Ireland,United Kingdom,2022-12-27
183,probs,Omicron (BF.7*),0.01751226504539776,0.005984512693604372,2.926264165854817,0.0034305949805446146,0.005782835700910408,0.029241694389885116,19354,Northern_Ireland,United Kingdom,2022-12-28
184,probs,Omicron (BF.7*),0.017262612890297267,0.005909156510143611,2.921332826548832,0.003485372690985433,0.0056808789514053975,0.028844346829189134,19355,Northern_Ireland,United Kingdom,2022-12-29
185,probs,Omicron (BF.7*),0.01701127665036257,0.005833039262990908,2.9163658743555225,0.0035413494900244234,0.005578729774492334,0.028443823526232807,19356,Northern_Ireland,United Kingdom,2022-12-30
186,probs,Omicron (BF.7*),0.016758431262347728,0.005756207510404507,2.911366769188983,0.0035985133674520764,0.005476471854415929,0.028040390670279525,19357,Northern_Ireland,United Kingdom,2022-12-31
187,probs,Omicron (BF.7*),0.01650425160683692,0.00567870841940436,2.9063389749755895,0.003656850606104309,0.005374187626099999,0.027634315587573836,19358,Northern_Ireland,United Kingdom,2023-01-01
188,probs,Omicron (BF.7*),0.016248912253487062,0.0056005897077888835,2.901285954028963,0.003716345749782131,0.005271958134035148,0.027225866372938976,19359,Northern_Ireland,United Kingdom,2023-01-02
189,probs,Omicron (BF.7*),0.015992587207569308,0.005521899584008879,2.8962111614421553,0.0037769815768387734,0.005169862896665201,0.026815311518473415,19360,Northern_Ireland,United Kingdom,2023-01-03
190,probs,Omicron (BF.7*),0.01573544965843848,0.005442686685004138,2.8911180395140668,0.003838739079795342,0.005067979776694674,0.026402919540182285,19361,Northern_Ireland,United Kingdom,2023-01-04
191,probs,Omicron (BF.7*),0.015477671730579009,0.0053630000121252545,2.886010012229238,0.003901597451291548,0.0049663848577256395,0.02598895860343238,19362,Northern_Ireland,United Kingdom,2023-01-05
192,probs,Omicron (BF.7*),0.01521942423785377,0.005282888865277474,2.8808904798065247,0.003965534076687167,0.004865152327582249,0.02557369614812529,19363,Northern_Ireland,United Kingdom,2023-01-06
193,probs,Omicron (BF.7*),0.014960876441596348,0.005202402775437576,2.875762813335417,0.004030524533551973,0.004764354368667482,0.02515739851452521,19364,Northern_Ireland,United Kingdom,2023-01-07
194,probs,Omicron (BF.7*),0.01470219581316731,0.005121591435708377,2.870630349516316,0.004096542598266841,0.004664061055650105,0.02474033057068452,19365,Northern_Ireland,United Kingdom,2023-01-08
195,probs,Omicron (BF.7*),0.014443547801586801,0.005040504631089254,2.8654963855207387,0.0041635602599152804,0.004564340260744515,0.024322755342429087,19366,Northern_Ireland,United Kingdom,2023-01-09
196,probs,Omicron (BF.7*),0.014185095606850127,0.004959192167153286,2.8603641739885965,0.00423154774157642,0.004465257566816549,0.023904933646883706,19367,Northern_Ireland,United Kingdom,2023-01-10
197,probs,Omicron (BF.7*),0.01392699995950667,0.00487770379783453,2.855236918176458,0.0043004735291154485,0.004366876188496752,0.023487123730516587,19368,Northern_Ireland,United Kingdom,2023-01-11
198,probs,Omicron (BF.7*),0.013669418907068681,0.004796089152539221,2.850117767271195,0.004370304407502397,0.0042692569014485815,0.02306958091268878,19369,Northern_Ireland,United Kingdom,2023-01-12
199,probs,Omicron (BF.7*),0.01341250760779978,0.004714397662803647,2.845009811884086,0.004441005504618078,0.004172457979904827,0.02265255723569473,19370,Northern_Ireland,United Kingdom,2023-01-13
200,probs,Omicron (BF.7*),0.013156418132399286,0.004632678488732384,2.8399160797362413,0.004512540342497959,0.004076535142530369,0.022236301122268202,19371,Northern_Ireland,United Kingdom,2023-01-14
201,probs,Omicron (BF.7*),0.012901299274080034,0.0045509804454541315,2.8348395315490404,0.004584870895860598,0.0039815415066438865,0.021821057041516184,19372,Northern_Ireland,United Kingdom,2023-01-15
202,probs,Omicron (BF.7*),0.012647296367501445,0.004469351929842345,2.829783057148416,0.004657957657767138,0.003887527550775864,0.021407065184227025,19373,Northern_Ireland,United Kingdom,2023-01-16
203,probs,Omicron (BF.7*),0.012394551116997473,0.004387840847749624,2.8247494717941337,0.004731759712159663,0.003794541085514514,0.02099456114848043,19374,Northern_Ireland,United Kingdom,2023-01-17
204,probs,Omicron (BF.7*),0.012143201434492452,0.004306494542006338,2.8197415127420773,0.004806234813003292,0.003702627232541715,0.02058377563644319,19375,Northern_Ireland,United Kingdom,2023-01-18
205,probs,Omicron (BF.7*),0.011893381287477143,0.004225359721439552,2.814761836046742,0.00488133946970396,0.0036118284117294275,0.020174934163224856,19376,Northern_Ireland,United Kingdom,2023-01-19
206,probs,Omicron (BF.7*),0.011645220557364173,0.004144482391159859,2.809813013611378,0.00495702903840592,0.003522184336130406,0.01976825677859794,19377,Northern_Ireland,United Kingdom,2023-01-20
207,probs,Omicron (BF.7*),0.011398844908518299,0.004063907784370812,2.80489753048939,0.00503325781876898,0.003433732014659541,0.019363957802377055,19378,Northern_Ireland,United Kingdom,2023-01-21
208,probs,Omicron (BF.7*),0.011154375668204682,0.003983680295942904,2.800017782442186,0.005109979155743824,0.003346505762234728,0.018962245574174634,19379,Northern_Ireland,United Kingdom,2023-01-22
209,probs,Omicron (BF.7*),0.01091192971766039,0.003903843417992069,2.7951760737557736,0.005187145545852506,0.003260537217112193,0.018563322218208587,19380,Northern_Ireland,United Kingdom,2023-01-23
210,probs,Omicron (BF.7*),0.010671619394459122,0.00382443967769643,2.790374615318013,0.005264708747437241,0.003175855365128148,0.018167383423790096,19381,Northern_Ireland,United Kingdom,2023-01-24
211,probs,Omicron (BF.7*),0.010433552406278905,0.003745510577570258,2.7856155229568813,0.005342619894318654,0.003092486570527384,0.017774618242030426,19382,Northern_Ireland,United Kingdom,2023-01-25
212,probs,Omicron (BF.7*),0.010197831756162545,0.003667096538410999,2.780900816039438,0.005420829612274431,0.003010454613045486,0.017385208899279605,19383,Northern_Ireland,United Kingdom,2023-01-26
213,probs,Omicron (BF.7*),0.009964555679291979,0.0035892368451145764,2.7762324163296856,0.0054992881377375165,0.002929780730883242,0.016999330627700714,19384,Northern_Ireland,United Kingdom,2023-01-27
214,probs,Omicron (BF.7*),0.009733817591278377,0.0035119695955484723,2.771612147102949,0.005577945438092109,0.0028504836692036734,0.016617151513353082,19385,Northern_Ireland,United Kingdom,2023-01-28
215,probs,Omicron (BF.7*),0.00950570604790442,0.0034353316526503004,2.7670417325124714,0.005656751332953705,0.002772579733759369,0.01623883236204947,19386,Northern_Ireland,United Kingdom,2023-01-29
216,probs,Omicron (BF.7*),0.009280304716231938,0.003359358599907644,2.762522797205119,0.005735655615780117,0.002696082849258056,0.01586452658320582,19387,Northern_Ireland,United Kingdom,2023-01-30
217,probs,Omicron (BF.7*),0.009057692356935905,0.003284084700358117,2.758056866178938,0.00581460817521879,0.002621004622054982,0.015494380091816829,19388,Northern_Ireland,United Kingdom,2023-01-31
218,probs,Omicron (BF.7*),0.008837942817686642,0.003209542859227067,2.7536453648776096,0.005893559115550077,0.002547354406763884,0.0151285312286094,19389,Northern_Ireland,United Kingdom,2023-02-01
219,probs,Omicron (BF.7*),0.008621125037370983,0.0031357645903066925,2.74928961951439,0.0059724588756273804,0.00247513937637387,0.014767110698368096,19390,Northern_Ireland,United Kingdom,2023-02-02
220,probs,Omicron (BF.7*),0.008407303060894603,0.0030627799861571462,2.7449908576172986,0.0060512583457357355,0.002404364595456513,0.014410241526332693,19391,Northern_Ireland,United Kingdom,2023-02-03
1,probs,Omicron (BA.2.75*),7.814460930076774e-154,1.0695288649937922e-153,0.7306451640388528,0.46499591785181477,1e-10,2.8776841488215113e-153,19337,Wales,United Kingdom,2022-12-11
2,probs,Omicron (BA.2.75*),7.637657812416732e-154,1.0454516912606286e-153,0.7305605678639322,0.46504760491001523,1e-10,2.812813443688993e-153,19338,Wales,United Kingdom,2022-12-12
3,probs,Omicron (BA.2.75*),7.461414541251218e-154,1.0214456826681624e-153,0.7304758997816638,0.46509933910115,1e-10,2.7481382043186487e-153,19339,Wales,United Kingdom,2022-12-13
4,probs,Omicron (BA.2.75*),7.285844362755747e-154,9.975263641366081e-154,0.7303911580384027,0.4651511215048169,1e-10,2.6837001836125137e-153,19340,Wales,United Kingdom,2022-12-14
5,probs,Omicron (BA.2.75*),7.111057865492104e-154,9.737089043603551e-154,0.7303063403906603,0.46520295350023727,1e-10,2.619540170521462e-153,19341,Wales,United Kingdom,2022-12-15
6,probs,Omicron (BA.2.75*),6.937162893046454e-154,9.500081035988572e-154,0.7302214440873533,0.4652548367771982,1e-10,2.5556979573796017e-153,19342,Wales,United Kingdom,2022-12-16
7,probs,Omicron (BA.2.75*),6.764264468157623e-154,9.264383830190988e-154,0.7301364658612353,0.46530677334138704,1e-10,2.4922123114287193e-153,19343,Wales,United Kingdom,2022-12-17
8,probs,Omicron (BA.2.75*),6.592464728217048e-154,9.030137755762231e-154,0.7300514019302002,0.4653587655136927,1e-10,2.4291209504946366e-153,19344,Wales,United Kingdom,2022-12-18
9,probs,Omicron (BA.2.75*),6.421862871950258e-154,8.797479184085336e-154,0.7299662480097056,0.4654108159227111,1e-10,2.3664605227498335e-153,19345,Wales,United Kingdom,2022-12-19
10,probs,Omicron (BA.2.75*),6.252555117008104e-154,8.56654046711911e-154,0.7298809993377421,0.4654629274895778,1e-10,2.3042665904666487e-153,19346,Wales,United Kingdom,2022-12-20
11,probs,Omicron (BA.2.75*),6.084634668098866e-154,8.33744989047823e-154,0.7297956507118336,0.46551510340544144,1e-10,2.242573617634361e-153,19347,Wales,United Kingdom,2022-12-21
12,probs,Omicron (BA.2.75*),5.918191695219284e-154,8.110331640265092e-154,0.7297101965396132,0.46556734710062736,1e-10,2.1814149612814522e-153,19348,Wales,United Kingdom,2022-12-22
13,probs,Omicron (BA.2.75*),5.753313321458855e-154,7.88530578297787e-154,0.7296246309025353,0.4656196622057598,1e-10,2.120822866318089e-153,19349,Wales,United Kingdom,2022-12-23
14,probs,Omicron (BA.2.75*),5.590083619754381e-154,7.662488257686444e-154,0.7295389476319029,0.465672052505339,1e-10,2.0608284636780875e-153,19350,Wales,United Kingdom,2022-12-24
15,probs,Omicron (BA.2.75*),5.428583617913892e-154,7.441990879570809e-154,0.7294531403976897,0.46572452188347746,1e-10,2.0014617715148232e-153,19351,Wales,United Kingdom,2022-12-25
16,probs,Omicron (BA.2.75*),5.2688913111268216e-154,7.223921353805586e-154,0.7293672028075378,0.46577707426339315,1e-10,1.9427516991735597e-153,19352,Wales,United Kingdom,2022-12-26
17,probs,Omicron (BA.2.75*),5.111081681120303e-154,7.00838329866549e-154,0.7292811285155502,0.46582971354089026,1e-10,1.8847260536356683e-153,19353,Wales,United Kingdom,2022-12-27
18,probs,Omicron (BA.2.75*),4.955226721045289e-154,6.795476276638562e-154,0.7291949113383459,0.46588244351337277,1e-10,1.827411548105321e-153,19354,Wales,United Kingdom,2022-12-28
19,probs,Omicron (BA.2.75*),4.8013954651099793e-154,6.585295832234235e-154,0.7291085453758543,0.46593526780593286,1e-10,1.77083381238308e-153,19355,Wales,United Kingdom,2022-12-29
20,probs,Omicron (BA.2.75*),4.649654021924071e-154,6.377933535091006e-154,0.7290220251343095,0.4659881897960663,1e-10,1.715017404649267e-153,19356,Wales,United Kingdom,2022-12-30
21,probs,Omicron (BA.2.75*),4.50006561047223e-154,6.173477026916645e-154,0.7289353456490948,0.4660412125384484,1e-10,1.6599858242614262e-153,19357,Wales,United Kingdom,2022-12-31
22,probs,Omicron (BA.2.75*),4.352690597587683e-154,5.972010070739424e-154,0.728848502602869,0.46609433869257133,1e-10,1.605761525154745e-153,19358,Wales,United Kingdom,2023-01-01
23,probs,Omicron (BA.2.75*),4.2075865357822e-154,5.773612600887928e-154,0.7287614924380469,0.46614757045380456,1e-10,1.5523659294209166e-153,19359,Wales,United Kingdom,2023-01-02
24,probs,Omicron (BA.2.75*),4.064808200263356e-154,5.578360772111413e-154,0.7286743124584291,0.4662009094910687,1e-10,1.499819440637277e-153,19360,Wales,United Kingdom,2023-01-03
25,probs,Omicron (BA.2.75*),3.9244076239779035e-154,5.3863270062249346e-154,0.7285869609183582,0.4662543568921168,1e-10,1.4481414565134223e-153,19361,Wales,United Kingdom,2023-01-04
26,probs,Omicron (BA.2.75*),3.786434129540531e-154,5.197580034692897e-154,0.7284994370970288,0.4663079131178791,1e-10,1.3973503804303052e-153,19362,Wales,United Kingdom,2023-01-05
27,probs,Omicron (BA.2.75*),3.650934356930855e-154,5.01218493559571e-154,0.7284117413550569,0.4663615779676459,1e-10,1.3474636314552656e-153,19363,Wales,United Kingdom,2023-01-06
28,probs,Omicron (BA.2.75*),3.5179522859094825e-154,4.8302031635025597e-154,0.7283238751718436,0.46641535055598876,1e-10,1.2984976524385931e-153,19364,Wales,United Kingdom,2023-01-07
29,probs,Omicron (BA.2.75*),3.38752925217505e-154,4.65169257085874e-154,0.7282358411638723,0.46646922930134277,1e-10,1.2504679158210712e-153,19365,Wales,United Kingdom,2023-01-08
30,probs,Omicron (BA.2.75*),3.259703956376067e-154,4.4767074196408393e-154,0.7281476430813048,0.46652321192786544,1e-10,1.2033889268195348e-153,19366,Wales,United Kingdom,2023-01-09
31,probs,Omicron (BA.2.75*),3.1345124652244467e-154,4.305298382183228e-154,0.7280592857851881,0.466577295479163,1e-10,1.1572742237002133e-153,19367,Wales,United Kingdom,2023-01-10
32,probs,Omicron (BA.2.75*),3.01198820408678e-154,4.1375125302804267e-154,0.7279707752045498,0.46663147634433433,1e-10,1.1121363749019605e-153,19368,Wales,United Kingdom,2023-01-11
33,probs,Omicron (BA.2.75*),2.892161940605528e-154,3.9733933119006104e-154,0.7278821182748978,0.46668575029540593,1e-10,1.0679869728343049e-153,19369,Wales,United Kingdom,2023-01-12
34,probs,Omicron (BA.2.75*),2.7750617590871642e-154,3.81298051509717e-154,0.7277933228610911,0.4667401125343513,1e-10,1.0248366242430599e-153,19370,Wales,United Kingdom,2023-01-13
35,probs,Omicron (BA.2.75*),2.6607130255976803e-154,3.656310219007617e-154,0.727704397664551,0.46679455774971473,1e-10,9.826949371158365e-154,19371,Wales,United Kingdom,2023-01-14
36,probs,Omicron (BA.2.75*),2.5491383439409908e-154,3.503414732132421e-154,0.7276153521194474,0.4668490801800077,1e-10,9.415705041827576e-154,19372,Wales,United Kingdom,2023-01-15
37,probs,Omicron (BA.2.75*),2.4403575029269278e-154,3.3543225184307334e-154,0.727526196279006,0.46690367368317987,1e-10,9.014708831582855e-154,19373,Wales,United Kingdom,2023-01-16
38,probs,Omicron (BA.2.75*),2.3343874155952147e-154,3.2090581121217964e-154,0.7274369406952689,0.46695833181012525,1e-10,8.624025739650032e-154,19374,Wales,United Kingdom,2023-01-17
39,probs,Omicron (BA.2.75*),2.2312420513167363e-154,3.067642022441272e-154,0.7273475962951775,0.46701304788046966,1e-10,8.24370993276324e-154,19375,Wales,United Kingdom,2023-01-18
40,probs,Omicron (BA.2.75*),2.1309323619518077e-154,2.9300906299654418e-154,0.7272581742554975,0.4670678150590982,1e-10,7.873804468122351e-154,19376,Wales,United Kingdom,2023-01-19
41,probs,Omicron (BA.2.75*),2.033466203499651e-154,2.7964160764747236e-154,0.7271686858785054,0.46712262643224545,1e-10,7.514340999178913e-154,19377,Wales,United Kingdom,2023-01-20
42,probs,Omicron (BA.2.75*),1.938848254915446e-154,2.666626150660614e-154,0.7270791424718936,0.46717747508103125,1e-10,7.165339470442928e-154,19378,Wales,United Kingdom,2023-01-21
43,probs,Omicron (BA.2.75*),1.8470799359884777e-154,2.5407241722963522e-154,0.7269895552334017,0.4672323541521328,1e-10,6.826807808339666e-154,19379,Wales,United Kingdom,2023-01-22
44,probs,Omicron (BA.2.75*),1.7581593263736423e-154,2.41870887776004e-154,0.7268999351430293,0.4672872569238379,1e-10,6.498741615870612e-154,19380,Wales,United Kingdom,2023-01-23
45,probs,Omicron (BA.2.75*),1.6720810880235535e-154,2.3005743100244728e-154,0.7268102928636835,0.46734217686695767,1e-10,6.181123879429604e-154,19381,Wales,United Kingdom,2023-01-24
46,probs,Omicron (BA.2.75*),1.588836393387547e-154,2.186309716395748e-154,0.7267206386507906,0.4673971077002713,1e-10,5.873924696573192e-154,19382,Wales,United Kingdom,2023-01-25
47,probs,Omicron (BA.2.75*),1.5084128618149038e-154,2.0758994573791963e-154,0.726630982272745,0.46745204343935287,1e-10,5.5771010338043686e-154,19383,Wales,United Kingdom,2023-01-26
48,probs,Omicron (BA.2.75*),1.4307945066099938e-154,1.9693229300765194e-154,0.726541332941469,0.4675069784392197,1e-10,5.290596523488862e-154,19384,Wales,United Kingdom,2023-01-27
49,probs,Omicron (BA.2.75*),1.3559616951499941e-154,1.866554509464043e-154,0.7264516992537984,0.46756190743036696,1e-10,5.0143413088803455e-154,19385,Wales,United Kingdom,2023-01-28
50,probs,Omicron (BA.2.75*),1.2838911243698492e-154,1.7675635107596887e-154,0.7263620891438521,0.46761682554808015,1e-10,4.748251945846014e-154,19386,Wales,United Kingdom,2023-01-29
51,probs,Omicron (BA.2.75*),1.2145558137544139e-154,1.6723141758627943e-154,0.7262725098456994,0.46767172835545207,1e-10,4.492231369281272e-154,19387,Wales,United Kingdom,2023-01-30
52,probs,Omicron (BA.2.75*),1.1479251177566263e-154,1.5807656865449204e-154,0.7261829678664434,0.4677266118600206,1e-10,4.2461689313814016e-154,19388,Wales,United Kingdom,2023-01-31
53,probs,Omicron (BA.2.75*),1.0839647592748538e-154,1.4928722066793063e-154,0.7260934689687792,0.4677814725246078,1e-10,4.009940517887129e-154,19389,Wales,United Kingdom,2023-02-01
54,probs,Omicron (BA.2.75*),1.0226368854937626e-154,1.4085829553420289e-154,0.7260040181626707,0.4678363072725713,1e-10,3.78340874720113e-154,19390,Wales,United Kingdom,2023-02-02
55,probs,Omicron (BA.2.75*),9.639001470143107e-155,1.3278423120953228e-154,0.7259146197060743,0.4678911134875111,1e-10,3.566423255869537e-154,19391,Wales,United Kingdom,2023-02-03
56,probs,Omicron (BA.2.75*),0.003976532420426524,0.005296498782732712,0.7507851098522946,0.4527819920604785,1e-10,0.014357479278742875,19337,Scotland,United Kingdom,2022-12-11
57,probs,Omicron (BA.2.75*),0.0039056526938565533,0.005205178924947285,0.7503397578011418,0.4530501032433089,1e-10,0.014107615919840145,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (BA.2.75*),0.003834620589652165,0.005113552366385735,0.7498936776044948,0.45331874261315475,1e-10,0.013856999060827768,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (BA.2.75*),0.0037634581971264292,0.005021647047192718,0.749446976611058,0.45358784590658485,1e-10,0.013605705552696063,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (BA.2.75*),0.0036921873136378405,0.004929490652090453,0.7489997596551059,0.4538573502893934,1e-10,0.013353811453861992,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (BA.2.75*),0.0036208294893492156,0.0048371106671225746,0.7485521292617269,0.45412719423517334,1e-10,0.013101392186143975,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (BA.2.75*),0.0035494060781618396,0.00474453444462069,0.7481041858988133,0.45439731737550176,1e-10,0.012848522713028138,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (BA.2.75*),0.003477938294943388,0.004651789276616739,0.7476560282784142,0.4546676603200901,1e-10,0.012595277740781827,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (BA.2.75*),0.003406447279128147,0.004558902476871852,0.7472077537103894,0.45493816444505036,1e-10,0.012341731942827422,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (BA.2.75*),0.003334954164709806,0.0044659014716187054,0.746759458511077,0.45520877164756385,1e-10,0.012087960207586892,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (BA.2.75*),0.0032634801565714204,0.004372813899029937,0.7463112384671549,0.45547942406676184,1e-10,0.011834037909766263,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (BA.2.75*),0.003192046613020589,0.004279667717313607,0.7458631893562687,0.45575006376979227,1e-10,0.011580041204754003,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (BA.2.75*),0.0031206751343005527,0.004186491321221836,0.7454154075231135,0.4560206324037824,1e-10,0.011326047345484857,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (BA.2.75*),0.003049387656729182,0.004093313666603244,0.7449679905082027,0.4562910708152931,1e-10,0.011072135020697134,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (BA.2.75*),0.002978206552001949,0.004000164402466675,0.7445210377267139,0.4565613186387774,1e-10,0.010818384713075817,19351,Scotland,United Kingdom,2022-12-25
