"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18906,"North West",2.22044604925031e-16,2.36802126642086e-16,225,2.22044604925031e-16,3.7479308095708e-13,2021-10-06
18907,"North West",2.22044604925031e-16,2.33130363317979e-16,225,2.22044604925031e-16,5.70274106878626e-13,2021-10-07
18908,"North West",1.13238966869345e-13,1.17020038412862e-13,225,2.22044604925031e-16,8.67713186031169e-13,2021-10-08
18909,"North West",1.78008075526255e-13,1.81008426147542e-13,225,2.22044604925031e-16,1.32028965211915e-12,2021-10-09
18910,"North West",2.7982306646369e-13,2.79912795543422e-13,225,2.22044604925031e-16,2.00892046813479e-12,2021-10-10
18911,"North West",4.39873013028496e-13,4.32741266345147e-13,225,2.22044604925031e-16,3.05672799879508e-12,2021-10-11
18912,"North West",6.91466468565258e-13,6.68823427614083e-13,225,1.02799463631885e-13,4.65105420063885e-12,2021-10-12
18913,"North West",1.08696342578094e-12,1.03339902686973e-12,225,1.66948788978157e-13,7.07695752817972e-12,2021-10-13
18914,"North West",1.70867213769119e-12,1.59622315042107e-12,225,2.71128445096252e-13,1.07681821177541e-11,2021-10-14
18915,"North West",2.68597857561174e-12,2.46481026287391e-12,225,4.40317804224898e-13,1.63847131306954e-11,2021-10-15
18916,"North West",4.22227339552083e-12,3.80480853529526e-12,225,7.15083449800886e-13,2.49307862336632e-11,2021-10-16
18917,"North West",6.63728027780231e-12,5.87132835948154e-12,225,1.1613055074175e-12,3.7934453254193e-11,2021-10-17
18918,"North West",1.04335947389803e-11,9.0570906226344e-12,225,1.88597304904739e-12,5.77208137878991e-11,2021-10-18
18919,"North West",1.64012810399332e-11,1.3966386589266e-11,225,3.06283549986391e-12,8.78277725810609e-11,2021-10-19
18920,"North West",2.57822952184399e-11,2.15286249020371e-11,225,4.9740598587809e-12,1.33638670531771e-10,2021-10-20
18921,"North West",4.05289528975681e-11,3.31725554997727e-11,225,8.07788072229676e-12,2.03344921672986e-10,2021-10-21
18922,"North West",6.37102325081059e-11,5.10934351164383e-11,225,1.31184614189984e-11,3.09410806328756e-10,2021-10-22
18923,"North West",1.00150471107449e-10,7.86624579627176e-11,225,2.13043037468894e-11,4.70802377739366e-10,2021-10-23
18924,"North West",1.57433374011921e-10,1.21053793525606e-10,225,3.45979764970327e-11,7.16379099341082e-10,2021-10-24
18925,"North West",2.474802861923e-10,1.86204219595031e-10,225,5.61866180695140e-11,1.09005478739012e-09,2021-10-25
18926,"North West",3.89031185001668e-10,2.86280690623462e-10,225,9.12460022910208e-11,1.65865088833172e-09,2021-10-26
18927,"North West",6.11544722289305e-10,4.39922956088488e-10,225,1.48181325523684e-10,2.52384668240969e-09,2021-10-27
18928,"North West",9.61328967266991e-10,6.7566774335458e-10,225,2.40642143164503e-10,3.84036382471969e-09,2021-10-28
18929,"North West",1.51117874039069e-09,1.03717250327953e-09,225,3.90794441556428e-10,5.84363781884484e-09,2021-10-29
18930,"North West",2.37552519735562e-09,1.59117714341935e-09,225,6.34634147613398e-10,8.89192609244894e-09,2021-10-30
18931,"North West",3.73425049575714e-09,2.43962698708469e-09,225,1.03061566260966e-09,1.35303849650902e-08,2021-10-31
18932,"North West",5.87012369717161e-09,3.73811262943914e-09,225,1.67366350798722e-09,2.05885781061006e-08,2021-11-01
18933,"North West",9.22764881926137e-09,5.72388708979138e-09,225,2.71792526881985e-09,3.13288604292572e-08,2021-11-02
18934,"North West",1.45055721073002e-08,8.75838398529913e-09,225,4.41371882947256e-09,4.76721842587406e-08,2021-11-03
18935,"North West",2.28023005259685e-08,1.33916600281496e-08,225,7.16752830847102e-09,7.25417283569759e-08,2021-11-04
18936,"North West",3.58444949956524e-08,2.04599335475356e-08,225,1.16394259906142e-08,1.10385834993578e-07,2021-11-05
18937,"North West",5.63464116458628e-08,3.12329989903013e-08,225,1.89012649218617e-08,1.6797383048e-07,2021-11-06
18938,"North West",8.85747746904955e-08,4.76366670649932e-08,225,3.06935465736195e-08,2.55607146483054e-07,2021-11-07
18939,"North West",1.39236738200124e-07,7.25878361529108e-08,225,4.98425070964859e-08,3.88962499794665e-07,2021-11-08
18940,"North West",2.18875732629055e-07,1.1049828012278e-07,225,8.09373448871762e-08,5.91897042566204e-07,2021-11-09
18941,"North West",3.44065688201184e-07,1.68030558194992e-07,225,1.31429820510937e-07,9.00717634796134e-07,2021-11-10
18942,"North West",5.40860276736736e-07,2.55229685218691e-07,225,2.13419613079925e-07,1.37067857901878e-06,2021-11-11
18943,"North West",8.50214991078845e-07,3.87213184191575e-07,225,3.46553024294063e-07,2.08587128446888e-06,2021-11-12
18944,"North West",1.33651043391838e-06,5.86688174575299e-07,225,5.6272917280876e-07,3.17427694479994e-06,2021-11-13
18945,"North West",2.10095053824686e-06,8.87688892339846e-07,225,9.13740476382166e-07,4.83067837045466e-06,2021-11-14
18946,"North West",3.30262384953206e-06,1.34110765790131e-06,225,1.48367642911312e-06,7.35153551971839e-06,2021-11-15
18947,"North West",5.19161046209158e-06,2.02284882450275e-06,225,2.40905927127684e-06,1.11880736545452e-05,2021-11-16
18948,"North West",8.16102326430046e-06,3.0457979390247e-06,225,3.91152931170494e-06,1.70270980818747e-05,2021-11-17
18949,"North West",1.28288106531243e-05,4.57730491626997e-06,225,6.35089771908466e-06,2.59140207585096e-05,2021-11-18
18950,"North West",2.01663367510654e-05,6.86457660618401e-06,225,1.03112507766023e-05,3.94401529158588e-05,2021-11-19
18951,"North West",3.17004781035743e-05,1.0271312683107e-05,225,1.67406803020168e-05,6.00278399489988e-05,2021-11-20
18952,"North West",4.98312457485882e-05,1.53301486727142e-05,225,2.71780046653751e-05,9.13645499980481e-05,2021-11-21
18953,"North West",7.83309101717363e-05,2.2817017929962e-05,225,4.41205627299174e-05,0.000139063700655953,2021-11-22
18954,"North West",0.000123128197632894,3.38553725757913e-05,225,7.16206941231987e-05,0.000211670546214123,2021-11-23
18955,"North West",0.000193540003469512,5.00601263163432e-05,225,0.000116252716660244,0.000322192970900214,2021-11-24
18956,"North West",0.000304205090974493,7.37327108096676e-05,225,0.000188679637724459,0.000490430191144785,2021-11-25
18957,"North West",0.00047811759424565,0.000108118697351204,225,0.000306189426998969,0.000746512912002979,2021-11-26
18958,"North West",0.000751380262452826,0.000157735876949156,225,0.00049679566121821,0.00113627927986043,2021-11-27
18959,"North West",0.0011806386173725,0.000228769485053563,225,0.000805854573538199,0.00172942423412977,2021-11-28
18960,"North West",0.00185467413793528,0.00032950530960377,225,0.00130671047237782,0.00263181856716904,2021-11-29
18961,"North West",0.00291239958663556,0.000470719242179363,225,0.002117740262101,0.00400404981044018,2021-11-30
18962,"North West",0.00457016550504394,0.000665821592073918,225,0.00342906682928567,0.00608867030248418,2021-12-01
18963,"North West",0.00715772689626212,0.000930213351315892,225,0.00553937569062794,0.00924449079352005,2021-12-02
18964,"North West",0.0111683967440096,0.00127983334349397,225,0.00890849487992711,0.013993494766422,2021-12-03
18965,"North West",0.0173252912657547,0.00172853608976844,225,0.014228477249906,0.0210817092330345,2021-12-04
18966,"North West",0.0266560984400973,0.00228421014306858,225,0.0225061111657858,0.0315466213230146,2021-12-05
18967,"North West",0.0405595951879222,0.00294504947411393,225,0.0351377256529311,0.0467775176235398,2021-12-06
18968,"North West",0.0608249706965977,0.00369965470542501,225,0.0539303520587757,0.0685371638300083,2021-12-07
18969,"North West",0.0895366095734921,0.0045365492958432,225,0.0809903000450603,0.0988877091363726,2021-12-08
18970,"North West",0.128777927805572,0.00546378969472781,225,0.118389246190509,0.139933523454373,2021-12-09
18971,"North West",0.180077681725145,0.00651816761904821,225,0.167588675178771,0.193281287211215,2021-12-10
18972,"North West",0.243669948136418,0.00772156970409459,225,0.228777731662221,0.259205754686411,2021-12-11
18973,"North West",0.317854552927121,0.00898642903012977,225,0.300415345705661,0.335820154719951,2021-12-12
18974,"North West",0.398889501189867,0.010075033245001,225,0.379211989370021,0.418899081362675,2021-12-13
18975,"North West",0.481679473858032,0.0106963169262147,225,0.460646725726578,0.50277734674148,2021-12-14
18976,"North West",0.561050942200523,0.0106665717110785,225,0.539934573552284,0.581948523997334,2021-12-15
18977,"North West",0.633238526654092,0.0100125663954121,225,0.613294372247262,0.652736497240748,2021-12-16
18978,"North West",0.696369168666193,0.00892591914194689,225,0.678498457455454,0.713665737388565,2021-12-17
18979,"North West",0.749986382499688,0.00764427356018195,225,0.734622569395161,0.764745564333657,2021-12-18
18980,"North West",0.794598138694863,0.00637674722918028,225,0.781747226063474,0.806879304842076,2021-12-19
18981,"North West",0.83122983062047,0.00527209786268033,225,0.820584570617925,0.841365578296636,2021-12-20
18982,"North West",0.861088039076196,0.00441363334392219,225,0.852160227816787,0.869559239855287,2021-12-21
18983,"North West",0.885354927187446,0.0038222116926315,225,0.877604960702135,0.89267418372481,2021-12-22
18984,"North West",0.905085914076606,0.00346301926019633,225,0.898038750123828,0.911693900435292,2021-12-23
18985,"North West",0.921173749712623,0.0032655204324395,225,0.914493884491048,0.927373217194184,2021-12-24
18986,"North West",0.934349040441562,0.00315452300274674,225,0.927852456579285,0.94029827475649,2021-12-25
18987,"North West",0.945197558126189,0.00307268374521754,225,0.938817904427762,0.950946742959599,2021-12-26
18988,"North West",0.954183091531481,0.00298541136056609,225,0.94792724247527,0.959719319786154,2021-12-27
18989,"North West",0.961670168318341,0.00287581181766637,225,0.955583142776537,0.966951858451192,2021-12-28
18990,"North West",0.967944113264397,0.00273816881666375,225,0.962086471251318,0.972922220562408,2021-12-29
18991,"North West",0.973217306210744,0.00257489329511123,225,0.967647842245165,0.977849927380699,2021-12-30
18992,"North West",0.977643094521507,0.00239423026851464,225,0.972405417311237,0.981905117398336,2021-12-31
18993,"North West",0.981351543814431,0.00220436736981859,225,0.976473214412623,0.985233637689008,2022-01-01
18994,"North West",0.984454635711682,0.00201218906611387,225,0.979949132057168,0.987960174712395,2022-01-02
18995,"North West",0.987048189769376,0.00182308416240916,225,0.982917473710809,0.990190028651497,2022-01-03
18996,"North West",0.989213781953524,0.00164102328514654,225,0.98545088708631,0.992011353807828,2022-01-04
18997,"North West",0.991020572918095,0.00146874786544999,225,0.987611948171684,0.993497475379051,2022-01-05
18998,"North West",0.99252699613585,0.0013079908534575,225,0.989454504160821,0.994709086423959,2022-01-06
18999,"North West",0.993782281602044,0.00115969050533862,225,0.991024834773098,0.995696234998939,2022-01-07
19000,"North West",0.994827808017097,0.00102418020676759,225,0.992362665604409,0.996500069786732,2022-01-08
19001,"North West",0.995698287303516,0.00090134858900781,225,0.993502054906589,0.99715434398992,2022-01-09
19002,"North West",0.99642279182234,0.000790769912858195,225,0.994472169319297,0.99768669335348,2022-01-10
19003,"North West",0.997025638102499,0.000691807384130202,225,0.995297961141036,0.998119711462294,2022-01-11
19004,"North West",0.99752714230297,0.000603693114493534,225,0.996000758097287,0.998471847745425,2022-01-12
19005,"North West",0.997944262726986,0.000525588628385779,225,0.996598775487221,0.998758153162995,2022-01-13
19006,"North West",0.998291144014974,0.000456629574157481,225,0.997107559728583,0.998990896689765,2022-01-14
19007,"North West",0.998579576510557,0.000395957867298581,225,0.997540371534057,0.999180073227918,2022-01-15
19008,"North West",0.998819382955921,0.000342744007130526,225,0.997908516194555,0.999333820932088,2022-01-16
19009,"North West",0.99901874327931,0.000296201834354367,225,0.998221627707267,0.99945876336183,2022-01-17
19010,"North West",0.999184466880747,0.000255597567946466,225,0.998487912775591,0.999560289517231,2022-01-18
19011,"North West",0.999322220554984,0.000220254588558431,225,0.998714360033985,0.99964278271637,2022-01-19
19012,"North West",0.999436719039784,0.000189555123371956,225,0.998906919221793,0.99970980745082,2022-01-20
19013,"North West",0.999531884152936,0.000162939730329814,225,0.999070654451799,0.999764261796067,2022-01-21
19014,"North West",0.999610977582022,0.00013990527142871,225,0.999209875194168,0.999808501634988,2022-01-22
19015,"North West",0.99967671161044,0.000120001898225729,225,0.999328248124924,0.999844441846648,2022-01-23
19016,"North West",0.999731341391451,0.000102829440986823,225,0.999428892568295,0.999873638691429,2022-01-24
19017,"North West",0.999776741807722,8.80334897440086e-05,225,0.999514461891407,0.999897356859929,2022-01-25
19018,"North West",0.999814471465573,7.53013754905392e-05,225,0.999587212884144,0.999916624022621,2022-01-26
19019,"North West",0.999845825959551,6.43581982279291e-05,225,0.999649064872594,0.999932275198431,2022-01-27
19020,"North West",0.999871882194051,5.49630017644751e-05,225,0.999701650067084,0.999944988834428,2022-01-28
19021,"North West",0.999893535254959,4.69051599254395e-05,225,0.99974635643148,0.999955316139759,2022-01-29
19022,"North West",0.999911529077733,4.00010126405357e-05,225,0.999784364175245,0.999963704931475,2022-01-30
19023,"North West",0.999926481951581,3.40907711963326e-05,225,0.999816676810178,0.999970519016573,2022-01-31
19024,"North West",0.99993890772647,2.90356981655621e-05,225,0.999844147576533,0.999976053944204,2022-02-01
19025,"North West",0.999949233445033,2.47155578760576e-05,225,0.999867501925502,0.999980549806722,2022-02-02
19026,"North West",0.999957814000754,2.1026326756892e-05,225,0.99988735664408,0.999984201641702,2022-02-03
18871,"East Midlands",2.22044604925031e-16,4.54021623612238e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,4.49470922722947e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,4.44920254247074e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,4.40369619189477e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,4.35819018596974e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,4.31268453560555e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,4.26717925217744e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,4.22167434755098e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,4.1761698341088e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,4.13066572477908e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,4.08516203306588e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,4.03965877308161e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,3.99415595958164e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,3.94865360800131e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,3.9031517344956e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,3.85765035598151e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,3.81214949018352e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,3.76664915568237e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,3.72114937196733e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,3.67565015949248e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,3.63015153973704e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,3.58465353527051e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,3.53915616982262e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,3.49365946835887e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,3.44816345716205e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,3.40266816392016e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,3.35717361782168e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,3.31167984965847e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,3.26618689193745e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,3.22069477900158e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,3.17520354716135e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,3.12971323483766e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East Midlands",2.22044604925031e-16,3.08422388271734e-16,225,2.22044604925031e-16,1.22326600664895e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,3.03873553392262e-16,225,2.22044604925031e-16,1.85593786724708e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,2.99324823419608e-16,225,2.22044604925031e-16,2.81582955401878e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,2.94776203210264e-16,225,2.22044604925031e-16,4.27218170436699e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,2.90227697925057e-16,225,2.22044604925031e-16,6.48176843800584e-13,2021-10-07
18908,"East Midlands",2.22044604925031e-16,2.85679313053356e-16,225,2.22044604925031e-16,9.83417136436269e-13,2021-10-08
18909,"East Midlands",1.2309675020966e-13,1.55853006184108e-13,225,2.22044604925031e-16,1.49204705031588e-12,2021-10-09
18910,"East Midlands",1.94455952826509e-13,2.42217985340026e-13,225,2.22044604925031e-16,2.26374641581874e-12,2021-10-10
18911,"East Midlands",3.07182094777159e-13,3.76339984277684e-13,225,2.22044604925031e-16,3.43457946688016e-12,2021-10-11
18912,"East Midlands",4.85255596345077e-13,5.84565486453293e-13,225,2.22044604925031e-16,5.21098623957346e-12,2021-10-12
18913,"East Midlands",7.66558330670315e-13,9.07738325931696e-13,225,2.22044604925031e-16,7.90618325133444e-12,2021-10-13
18914,"East Midlands",1.2109322978361e-12,1.40915418095838e-12,225,1.22243359074944e-13,1.19953921507458e-11,2021-10-14
18915,"East Midlands",1.91290991340472e-12,2.18686568011028e-12,225,2.01060312627e-13,1.8199635168862e-11,2021-10-15
18916,"East Midlands",3.02182404692609e-12,3.39270912256279e-12,225,3.30694321970967e-13,2.76128737740544e-11,2021-10-16
18917,"East Midlands",4.77357585246774e-12,5.26171073811576e-12,225,5.43909182010879e-13,4.18949103493124e-11,2021-10-17
18918,"East Midlands",7.54081841476497e-12,8.15751262844035e-12,225,8.94592532832606e-13,6.35640699812223e-11,2021-10-18
18919,"East Midlands",1.19122318617754e-11,1.26425096944737e-11,225,1.47137485001138e-12,9.64412759380013e-11,2021-10-19
18920,"East Midlands",1.88177542706096e-11,1.95860821901538e-11,225,2.42002872550136e-12,1.46323831621601e-10,2021-10-20
18921,"East Midlands",2.97264089464134e-11,3.03315226577448e-11,225,3.98030905322152e-12,2.22007732788248e-10,2021-10-21
18922,"East Midlands",4.69588122013028e-11,4.69533363224718e-11,225,6.54654401370567e-12,3.36838801998508e-10,2021-10-22
18923,"East Midlands",7.41808419345334e-11,7.26535987859499e-11,225,1.07672885767187e-11,5.11066204723013e-10,2021-10-23
18924,"East Midlands",1.17183485954458e-10,1.12372129407112e-10,225,1.77092231454593e-11,7.75413424969276e-10,2021-10-24
18925,"East Midlands",1.8511476847641e-10,1.73725184325486e-10,225,2.91267140583481e-11,1.17649651144313e-09,2021-10-25
18926,"East Midlands",2.92425824574319e-10,2.68448509664713e-10,225,4.79051517403594e-11,1.78504523343778e-09,2021-10-26
18927,"East Midlands",4.61945114247045e-10,4.14614068730134e-10,225,7.87900920863618e-11,2.70837718967513e-09,2021-10-27
18928,"East Midlands",7.29734758776454e-10,6.40032514106824e-10,225,1.29586440947554e-10,4.10932511760206e-09,2021-10-28
18929,"East Midlands",1.1527620958863e-09,9.87471246036537e-10,225,2.13130684612954e-10,6.23495601593224e-09,2021-10-29
18930,"East Midlands",1.82101843636229e-09,1.52264968210891e-09,225,3.50534484048051e-10,9.46014807678917e-09,2021-10-30
18931,"East Midlands",2.87666306527637e-09,2.34647817021516e-09,225,5.76519157622906e-10,1.43537126316925e-08,2021-10-31
18932,"East Midlands",4.54426502270452e-09,3.61377392287103e-09,225,9.48188815185058e-10,2.17787259079912e-08,2021-11-01
18933,"East Midlands",7.17857604732344e-09,5.56185073568561e-09,225,1.55945860496544e-09,3.30447713454865e-08,2021-11-02
18934,"East Midlands",1.13399974981743e-08,8.55414100166325e-09,225,2.56478310822854e-09,5.01389528748493e-08,2021-11-03
18935,"East Midlands",1.79137954520002e-08,1.31466714823183e-08,225,4.21817916721842e-09,7.60764397397714e-08,2021-11-04
18936,"East Midlands",2.82984247857949e-08,2.01892313473429e-08,225,6.93740064557659e-09,1.15432398040448e-07,2021-11-05
18937,"East Midlands",4.47030246986036e-08,3.09791173587695e-08,225,1.14094753413077e-08,1.75149177615821e-07,2021-11-06
18938,"East Midlands",7.06173722857952e-08,4.74944198768752e-08,225,1.87642605473339e-08,2.65761208197196e-07,2021-11-07
18939,"East Midlands",1.1155426791046e-07,7.27474090052992e-08,225,3.08598509603151e-08,4.03253796631059e-07,2021-11-08
18940,"East Midlands",1.76222280593461e-07,1.11318879406565e-07,225,5.07519169818512e-08,6.11883932500344e-07,2021-11-09
18941,"East Midlands",2.7837833186554e-07,1.70164519908353e-07,225,8.34654919241013e-08,9.28461075261234e-07,2021-11-10
18942,"East Midlands",4.39754217242282e-07,2.59829158846745e-07,225,1.3726408307178e-07,1.40884372914675e-06,2021-11-11
18943,"East Midlands",6.94679618903686e-07,3.96270852395851e-07,225,2.25736519807194e-07,2.13779898447064e-06,2021-11-12
18944,"East Midlands",1.09738504528894e-06,6.03593920831621e-07,225,3.71228340041281e-07,3.24396630638239e-06,2021-11-13
18945,"East Midlands",1.73353820052088e-06,9.18131958712484e-07,225,6.10483802828572e-07,4.92256873997627e-06,2021-11-14
18946,"East Midlands",2.73846777603929e-06,1.39452785214827e-06,225,1.0039223364549e-06,7.46988388824396e-06,2021-11-15
18947,"East Midlands",4.32595104592348e-06,2.11475457902772e-06,225,1.650889934943e-06,1.13355657083676e-05,2021-11-16
18948,"East Midlands",6.83368831060201e-06,3.20144408198984e-06,225,2.71473259475772e-06,1.72020640887912e-05,2021-11-17
18949,"East Midlands",1.0795135576558e-05,4.83748914888949e-06,225,4.46401455133603e-06,2.61051805264233e-05,2021-11-18
18950,"East Midlands",1.70529704025689e-05,7.29471472241985e-06,225,7.34027142125035e-06,3.96170721078251e-05,2021-11-19
18951,"East Midlands",2.69383133319102e-05,1.09755508440938e-05,225,1.20693690260375e-05,6.01240570973298e-05,2021-11-20
18952,"East Midlands",4.25537926595544e-05,1.64731530336698e-05,225,1.98445079352252e-05,9.1248330110558e-05,2021-11-21
18953,"East Midlands",6.72205737486285e-05,2.4657363532212e-05,225,3.26269157449459e-05,0.000138488106977665,2021-11-22
18954,"East Midlands",0.000106184211609581,3.67962820799866e-05,225,5.36397915219647e-05,0.000210189229474873,2021-11-23
18955,"East Midlands",0.000167728888778176,5.47258559712105e-05,225,8.81794307335066e-05,0.000319019536937395,2021-11-24
18956,"East Midlands",0.000264935587774345,8.10823087903224e-05,225,0.000144946561323656,0.000484205301158164,2021-11-25
18957,"East Midlands",0.000418454515981224,0.000119613236339259,225,0.00023822997589575,0.000734921391405801,2021-11-26
18958,"East Midlands",0.000660872341871794,0.000175580359102785,225,0.000391484267745282,0.00111542483369092,2021-11-27
18959,"East Midlands",0.00104358032340146,0.00025625545960163,225,0.000643182145336262,0.00169281491212454,2021-11-28
18960,"East Midlands",0.00164754727071577,0.000371482163034095,225,0.00105636304774432,0.00256873174146034,2021-11-29
18961,"East Midlands",0.00260014728721662,0.000534214778094124,225,0.001734149811506,0.00389691726405643,2021-11-30
18962,"East Midlands",0.00410085810035498,0.000760790919771783,225,0.00284445895107878,0.00590892095120223,2021-12-01
18963,"East Midlands",0.00645516678592418,0.00107020055931247,225,0.00465466335992266,0.00894587611176464,2021-12-02
18964,"East Midlands",0.0101220646950314,0.00148227883490367,225,0.00758186897561621,0.0135017377898797,2021-12-03
18965,"East Midlands",0.0157772220563134,0.00201420091985289,225,0.0122622721865756,0.0202790377437876,2021-12-04
18966,"East Midlands",0.0243850019377669,0.00267472388587219,225,0.0196342946133785,0.0302497209881303,2021-12-05
18967,"East Midlands",0.0372641775574058,0.00345722352801204,225,0.0310190311715361,0.0447086622616059,2021-12-06
18968,"East Midlands",0.0561116869931586,0.00433536659038506,225,0.0481554837077528,0.0652922367421277,2021-12-07
18969,"East Midlands",0.0829221929652241,0.00526930654941722,225,0.0731125717553865,0.0939146275962932,2021-12-08
18970,"East Midlands",0.119722308490757,0.00623039619165006,225,0.107978459102008,0.132553629437816,2021-12-09
18971,"East Midlands",0.168062601717362,0.00723512441278167,225,0.154283655279057,0.182806136671354,2021-12-10
18972,"East Midlands",0.228323396639068,0.00833905778071501,225,0.212308157577884,0.245170706888958,2021-12-11
18973,"East Midlands",0.299087605867638,0.00954124861179396,225,0.280630919301097,0.318221192720411,2021-12-12
18974,"East Midlands",0.376979046079139,0.0106750605468167,225,0.356186165767325,0.398234928548834,2021-12-13
18975,"East Midlands",0.457236393090567,0.0114454265306162,225,0.434785159043481,0.479862695073358,2021-12-14
18976,"East Midlands",0.534874982195329,0.0116033051620414,225,0.511952594574501,0.557650997279413,2021-12-15
18977,"East Midlands",0.606162556942686,0.0111057995291917,225,0.584078413869997,0.627821288898262,2021-12-16
18978,"East Midlands",0.669152502395569,0.0101091005954902,225,0.648937839187392,0.688761439857588,2021-12-17
18979,"East Midlands",0.723241647125222,0.00885090120263887,225,0.705465852283575,0.740339501297376,2021-12-18
18980,"East Midlands",0.768770336672775,0.00756502602274889,225,0.753528360239019,0.783340753703147,2021-12-19
18981,"East Midlands",0.80661124425566,0.00643580293476941,225,0.793612207294577,0.818978305664443,2021-12-20
18982,"East Midlands",0.837849365143681,0.00557923149028663,225,0.826552438869482,0.848545327149869,2021-12-21
18983,"East Midlands",0.863578891372878,0.00503305945994057,225,0.85335400151651,0.873196788051731,2021-12-22
18984,"East Midlands",0.884796369304589,0.00475786975720784,225,0.875083768358317,0.893845396921415,2021-12-23
18985,"East Midlands",0.902357981111324,0.00466502716801302,225,0.892771504601306,0.911172677853105,2021-12-24
18986,"East Midlands",0.916973480561351,0.00466057000866637,225,0.907315445767044,0.925707522023145,2021-12-25
18987,"East Midlands",0.929218080001826,0.00467353636475518,225,0.919436695757264,0.937892103946986,2021-12-26
18988,"East Midlands",0.939551214208917,0.00466063797387692,225,0.929687521274365,0.948108425690354,2021-12-27
18989,"East Midlands",0.948336347703151,0.00459970850731746,225,0.938483169447325,0.956684179476015,2021-12-28
18990,"East Midlands",0.955858992425214,0.00448214006059545,225,0.946134125152813,0.963895144927538,2021-12-29
18991,"East Midlands",0.96232612329071,0.00431060416788081,225,0.952848490246886,0.96995877773782,2021-12-30
18992,"East Midlands",0.967877591779659,0.00409735659277399,225,0.958745107404059,0.975041071713117,2021-12-31
18993,"East Midlands",0.972634281257533,0.00385518052917571,225,0.963921084891629,0.979288421318832,2022-01-01
18994,"East Midlands",0.976703553617702,0.00359541444258422,225,0.968461663678217,0.982829782952156,2022-01-02
