"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18912,"North East",2.22044604925031e-16,6.48301984992814e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,6.37469179894385e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,6.26636536249934e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,6.15804062579897e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,6.04971768014833e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"North East",2.22044604925031e-16,5.94139662351015e-16,207,2.22044604925031e-16,1.22516671002711e-13,2021-10-17
18918,"North East",2.22044604925031e-16,5.83307756112208e-16,207,2.22044604925031e-16,2.01822363631511e-13,2021-10-18
18919,"North East",2.22044604925031e-16,5.72476060618465e-16,207,2.22044604925031e-16,3.32463674904523e-13,2021-10-19
18920,"North East",2.22044604925031e-16,5.6164458806287e-16,207,2.22044604925031e-16,5.47671288415381e-13,2021-10-20
18921,"North East",2.22044604925031e-16,5.50813351597328e-16,207,2.22044604925031e-16,9.02187190774284e-13,2021-10-21
18922,"North East",2.22044604925031e-16,5.39982365428677e-16,207,2.22044604925031e-16,1.48618989760591e-12,2021-10-22
18923,"North East",2.22044604925031e-16,5.29151644926588e-16,207,2.22044604925031e-16,2.4482342959028e-12,2021-10-23
18924,"North East",2.22044604925031e-16,5.18321206744983e-16,207,2.22044604925031e-16,4.033041942958e-12,2021-10-24
18925,"North East",2.22044604925031e-16,5.07491068958985e-16,207,2.22044604925031e-16,6.64375575626582e-12,2021-10-25
18926,"North East",1.33064564900899e-13,2.97633952056612e-13,207,2.22044604925031e-16,1.09444971318236e-11,2021-10-26
18927,"North East",2.41326222546348e-13,5.28019796186568e-13,207,2.22044604925031e-16,1.80293173021159e-11,2021-10-27
18928,"North East",4.37669831422498e-13,9.36272852496568e-13,207,2.22044604925031e-16,2.97005272447445e-11,2021-10-28
18929,"North East",7.93759083932852e-13,1.65931652941772e-12,207,2.22044604925031e-16,4.89272200945984e-11,2021-10-29
18930,"North East",1.43956342907614e-12,2.93913830287762e-12,207,2.22044604925031e-16,8.0600648515195e-11,2021-10-30
18931,"North East",2.61079577957644e-12,5.20311478621093e-12,207,2.22044604925031e-16,1.32778654253282e-10,2021-10-31
18932,"North East",4.73494565433783e-12,9.20549568533509e-12,207,1.02496762200836e-13,2.18735790901459e-10,2021-11-01
18933,"North East",8.5873090974319e-12,1.62763941503017e-11,207,2.04644815426472e-13,3.60340804900629e-10,2021-11-02
18934,"North East",1.55739649233458e-11,2.87595644283291e-11,207,4.08591363115095e-13,5.93620925924362e-10,2021-11-03
18935,"North East",2.82449811320712e-11,5.07813457712086e-11,207,8.15784177241999e-13,9.77928943305117e-10,2021-11-04
18936,"North East",5.12251673269751e-11,8.95998659309596e-11,207,1.62876653255615e-12,1.61104597329592e-09,2021-11-05
18937,"North East",9.29020895909919e-11,1.57969712730658e-10,207,3.25191842166147e-12,2.65406357415077e-09,2021-11-06
18938,"North East",1.68487458420366e-10,2.78281362209439e-10,207,6.49258209173139e-12,4.37237806609586e-09,2021-11-07
18939,"North East",3.05569269412444e-10,4.89797999603082e-10,207,1.29625959859194e-11,7.20323135072246e-09,2021-11-08
18940,"North East",5.54181179265471e-10,8.6128980737401e-10,207,2.58799207294703e-11,1.18669906044279e-08,2021-11-09
18941,"North East",1.00506435081145e-09,1.5130582435791e-09,207,5.16689898832139e-11,1.9550495060666e-08,2021-11-10
18942,"North East",1.82278717989011e-09,2.65526678820831e-09,207,1.03155569188626e-10,3.22091481250956e-08,2021-11-11
18943,"North East",3.30581131275698e-09,4.65453377073846e-09,207,2.0594469937394e-10,5.30646720156724e-08,2021-11-12
18944,"North East",5.99542752052092e-09,8.14940369835089e-09,207,4.11152821292916e-10,8.74252749002317e-08,2021-11-13
18945,"North East",1.0873322060594e-08,1.42501538728639e-08,207,8.20824024357187e-10,1.440371073089e-07,2021-11-14
18946,"North East",1.97198834877943e-08,2.48837361333478e-08,207,1.6386654302798e-09,2.37311241210179e-07,2021-11-15
18947,"North East",3.57640286755184e-08,4.33877672395446e-08,207,3.2713211654001e-09,3.90993506791708e-07,2021-11-16
18948,"North East",6.48617285796149e-08,7.5530509539957e-08,207,6.53052074096077e-09,6.44212277896419e-07,2021-11-17
18949,"North East",1.17633384451962e-07,1.31256870756717e-07,207,1.30365627229617e-08,1.06144555270773e-06,2021-11-18
18950,"North East",2.13340175270201e-07,2.27666727727052e-07,207,2.60236230724353e-08,1.74894821107071e-06,2021-11-19
18951,"North East",3.8691420001482e-07,3.94075262127053e-07,207,5.19469761758473e-08,2.88182846902218e-06,2021-11-20
18952,"North East",7.01708324943831e-07,6.80572109165248e-07,207,1.03690460462937e-07,4.74868057146563e-06,2021-11-21
18953,"North East",1.27261921936681e-06,1.17242385474253e-06,207,2.06967011371842e-07,7.82516392537359e-06,2021-11-22
18954,"North East",2.30802296004629e-06,2.01416447637919e-06,207,4.13089848016794e-07,1.28953149188403e-05,2021-11-23
18955,"North East",4.18582826313335e-06,3.44960852095452e-06,207,8.24452422910669e-07,2.12515818293172e-05,2021-11-24
18956,"North East",7.59140259141425e-06,5.88775896524413e-06,207,1.64535681511538e-06,3.50247158905149e-05,2021-11-25
18957,"North East",1.37677013973328e-05,1.00102782205205e-05,207,3.28339056030116e-06,5.77279043623691e-05,2021-11-26
18958,"North East",2.4968857467074e-05,1.69445670152845e-05,207,6.55157632177263e-06,9.51544386195392e-05,2021-11-27
18959,"North East",4.52826614778163e-05,2.85381541356286e-05,207,1.30713454775183e-05,0.000156858884956886,2021-11-28
18960,"North East",8.21217208193122e-05,4.77848635033175e-05,207,2.60755088192625e-05,0.000258601461727585,2021-11-29
18961,"North East",0.000148926204664394,7.94684962632323e-05,207,5.20073142697985e-05,0.00042638250815671,2021-11-30
18962,"North East",0.000270060209165645,0.000131096788081611,207,0.000103702015385384,0.00070310163128174,2021-12-01
18963,"North East",0.000489485131166598,0.000214122826450478,207,0.000206602383172112,0.00115924562379445,2021-12-02
18964,"North East",0.000884982518427456,0.000345136370229752,207,0.000410138919132152,0.00190853273285524,2021-12-03
18965,"North East",0.0015921351575664,0.000546899555359031,207,0.000808618669047896,0.00313246513630519,2021-12-04
18966,"North East",0.00284293377250126,0.000848342744488061,207,0.00157794991453437,0.00511681111038094,2021-12-05
18967,"North East",0.00502479091507181,0.00128210969786198,207,0.0030367875574062,0.00830338212049405,2021-12-06
18968,"North East",0.00876494340380635,0.00187792982606591,207,0.00574120925495508,0.0133597951156515,2021-12-07
18969,"North East",0.0150388725418711,0.00265084503573408,207,0.0106154051109824,0.0212659910158071,2021-12-08
18970,"North East",0.0252841166393562,0.00358730155612536,207,0.019097047649248,0.0334074061619797,2021-12-09
18971,"North East",0.041466122435838,0.0046419251332322,207,0.0332214394609774,0.0516476095676123,2021-12-10
18972,"North East",0.0659915709021576,0.00577049604898475,207,0.0554864281124645,0.0783207082987967,2021-12-11
18973,"North East",0.101325788223601,0.00701102708038904,207,0.0883158967371295,0.116008311044271,2021-12-12
18974,"North East",0.149222674495376,0.00852076315456806,207,0.133191532754708,0.166812022623857,2021-12-13
18975,"North East",0.209726569839541,0.0103737979906361,207,0.190006103393186,0.230910312529096,2021-12-14
18976,"North East",0.280865928201839,0.0122853875093835,207,0.257293081635258,0.305709516626084,2021-12-15
18977,"North East",0.359099120007749,0.0137228605071492,207,0.332515550515755,0.386577099364304,2021-12-16
18978,"North East",0.439898690726476,0.0142403486017602,207,0.412044860612753,0.468136233829179,2021-12-17
18979,"North East",0.518805654430378,0.0137345828704872,207,0.491699335531479,0.545801726943657,2021-12-18
18980,"North East",0.592313306070442,0.0124777774326833,207,0.567501609549132,0.616663081602158,2021-12-19
18981,"North East",0.658267198554914,0.010976900357043,207,0.636308948369327,0.679567318558051,2021-12-20
18982,"North East",0.715797901694323,0.00975790769620294,207,0.696174444616758,0.734637034006619,2021-12-21
18983,"North East",0.764992269476088,0.00912775981955209,207,0.746522489293732,0.782508327012297,2021-12-22
18984,"North East",0.806512426944906,0.00903244285752948,207,0.788080349209345,0.823699983278019,2021-12-23
18985,"North East",0.841283278539809,0.00918380875235331,207,0.822329386603018,0.858562945441847,2021-12-24
18986,"North East",0.870283837352267,0.00930467060112433,207,0.850810925137273,0.887550975572047,2021-12-25
18987,"North East",0.89443023367462,0.00923609649691618,207,0.874788177465443,0.911303443738615,2021-12-26
18988,"North East",0.914493075380652,0.00892972457256984,207,0.895166221000884,0.930533385394361,2021-12-27
18989,"North East",0.931037083367845,0.00842258369106624,207,0.912465157856505,0.945902288192799,2021-12-28
18990,"North East",0.944574136569715,0.00777730151843185,207,0.92708951777613,0.958055483208534,2021-12-29
18991,"North East",0.955580714390799,0.00705441682378927,207,0.939402504180942,0.967588717332357,2021-12-30
18992,"North East",0.964483767361207,0.00630401249057123,207,0.949730715471802,0.975020964101624,2021-12-31
18993,"North East",0.971655293374222,0.00556362368319761,207,0.958365472900119,0.980788018260359,2022-01-01
18994,"North East",0.977412640068338,0.00485906461169862,207,0.965563812206231,0.985246808067725,2022-01-02
18995,"North East",0.982022197625722,0.00420640537554865,207,0.971550055098238,0.988684543215031,2022-01-03
18996,"North East",0.9857048094446,0.00361419631944182,207,0.976518045291028,0.991329380038203,2022-01-04
18997,"North East",0.988641792081611,0.00308551578465558,207,0.980633859247625,0.993360849119546,2022-01-05
18998,"North East",0.990980885447199,0.00261967698878756,207,0.984038753569425,0.994919219062596,2022-01-06
18999,"North East",0.992841757024176,0.00221356388834474,207,0.986852145756651,0.996113498525019,2022-01-07
19000,"North East",0.994320884014641,0.00186262857801877,207,0.989174481649085,0.997028060668913,2022-01-08
19001,"North East",0.995495761601394,0.00156160640079511,207,0.991089896787559,0.997728010157295,2022-01-09
19002,"North East",0.996428457261241,0.00130500850308385,207,0.992668622076382,0.998263465873274,2022-01-10
19003,"North East",0.997168568326308,0.00108744589842868,207,0.993969115352995,0.998672941213172,2022-01-11
19004,"North East",0.997755655712185,0.000903830079821829,207,0.995039921354251,0.998985990781928,2022-01-12
19005,"North East",0.998221229741619,0.000749485818740739,207,0.995921275416101,0.999225270393589,2022-01-13
19006,"North East",0.998590360039869,0.000620203348286548,207,0.996646473273189,0.999408133296872,2022-01-14
19007,"North East",0.998882974159348,0.000512250113500206,207,0.997243032371894,0.999547862886516,2022-01-15
19008,"North East",0.999114901058324,0.000422356714698545,207,0.99773367057541,0.999654622262533,2022-01-16
19009,"North East",0.999298707027847,0.00034768740924749,207,0.998137127035029,0.999736184259725,2022-01-17
19010,"North East",0.999444363764278,0.000285802350539362,207,0.998468848029176,0.999798491869594,2022-01-18
19011,"North East",0.999559781300366,0.000234616406742886,207,0.998741558197477,0.999846087970961,2022-01-19
19012,"North East",0.999651232510658,0.000192357719225816,207,0.998965735118787,0.999882444558882,2022-01-20
19013,"North East",0.999723690861286,0.000157527969085499,207,0.999150002779052,0.999910214806364,2022-01-21
19014,"North East",0.99978109889026,0.000128865491587263,207,0.999301457247297,0.999931425945295,2022-01-22
19015,"North East",0.999826581471831,0.000105311813774246,207,0.999425935873756,0.999947626801736,2022-01-23
19016,"North East",0.999862615124782,8.59818156561465e-05,207,0.999528239558214,0.999960000610598,2022-01-24
19017,"North East",0.999891162364276,7.01374749697555e-05,207,0.999612316104526,0.999969451259538,2022-01-25
19018,"North East",0.999913778276862,5.71650090390401e-05,207,0.999681411363075,0.999976669207416,2022-01-26
19019,"North East",0.99993169503774,4.65551453860714e-05,207,0.999738193745682,0.999982181859839,2022-01-27
19020,"North East",0.999945888920706,3.78862143826122e-05,207,0.999784856754068,0.999986392061989,2022-01-28
18871,"North West",2.22044604925031e-16,4.14360620364397e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,4.10182379611226e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,4.06004169975437e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,4.01825992427712e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,3.9764784797952e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,3.93469737685286e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,3.89291662644692e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,3.8511362400513e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,3.80935622964324e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,3.76757660773111e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,3.72579738738423e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,3.68401858226465e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,3.64224020666114e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,3.6004622755255e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,3.55868480451153e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,3.51690781001661e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,3.47513130922646e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,3.43335532016303e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,3.391579861736e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,3.34980495379809e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,3.30803061720457e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,3.26625687387735e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,3.22448374687405e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,3.18271126046244e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,3.14093944020089e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,3.09916831302532e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,3.05739790734319e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,3.01562825313539e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,2.97385938206667e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,2.93209132760545e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North West",2.22044604925031e-16,2.89032412515411e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North West",2.22044604925031e-16,2.84855781219063e-16,207,2.22044604925031e-16,1.1357508684345e-13,2021-10-02
18903,"North West",2.22044604925031e-16,2.80679242842292e-16,207,2.22044604925031e-16,1.71526061844497e-13,2021-10-03
18904,"North West",2.22044604925031e-16,2.76502801595714e-16,207,2.22044604925031e-16,2.59046381406482e-13,2021-10-04
18905,"North West",2.22044604925031e-16,2.72326461948138e-16,207,2.22044604925031e-16,3.91223861447914e-13,2021-10-05
18906,"North West",2.22044604925031e-16,2.68150228646666e-16,207,2.22044604925031e-16,5.90844980944501e-13,2021-10-06
18907,"North West",2.22044604925031e-16,2.63974106738679e-16,207,2.22044604925031e-16,8.92323222534066e-13,2021-10-07
18908,"North West",1.34210294960844e-13,1.57029619599307e-13,207,2.22044604925031e-16,1.34763192486182e-12,2021-10-08
18909,"North West",2.10347650641413e-13,2.42156449710454e-13,207,2.22044604925031e-16,2.03526450298509e-12,2021-10-09
18910,"North West",3.29677646139352e-13,3.73331649731552e-13,207,2.22044604925031e-16,3.07376684247668e-12,2021-10-10
18911,"North West",5.16703419470374e-13,5.7540552117522e-13,207,2.22044604925031e-16,4.64217497119784e-12,2021-10-11
18912,"North West",8.09828712437173e-13,8.86603886476659e-13,207,2.22044604925031e-16,7.0108816804348e-12,2021-10-12
18913,"North West",1.26924366817576e-12,1.36570645419078e-12,207,1.52147795681713e-13,1.05882538880889e-11,2021-10-13
18914,"North West",1.98928423315052e-12,2.10306515836301e-12,207,2.47466843397729e-13,1.59910382574066e-11,2021-10-14
18915,"North West",3.11780303457984e-12,3.23750912197648e-12,207,4.02501712362316e-13,2.41506941801704e-11,2021-10-15
18916,"North West",4.886529335747e-12,4.98226922274526e-12,207,6.54662960761959e-13,3.64739879596534e-11,2021-10-16
18917,"North West",7.65865216123569e-12,7.66471545459696e-12,207,1.06479767568726e-12,5.50855380920576e-11,2021-10-17
18918,"North West",1.20033972778229e-11,1.17872359065902e-11,207,1.73187149356797e-12,8.31941323219286e-11,2021-10-18
18919,"North West",1.88129116162454e-11,1.81204561727418e-11,207,2.8168481399044e-12,1.2564597943165e-10,2021-10-19
18920,"North West",2.9485456099432e-11,2.78459003104426e-11,207,4.58152813490107e-12,1.89760293001586e-10,2021-10-20
18921,"North West",4.62125235646951e-11,4.27741895006669e-11,207,7.4517175196685e-12,2.86591289612106e-10,2021-10-21
18922,"North West",7.24288383735871e-11,6.56785718657858e-11,207,1.2119967478368e-11,4.32834216423102e-10,2021-10-22
18923,"North West",1.13517640315079e-10,1.00804416893754e-10,207,1.97126726914381e-11,6.53704084608902e-10,2021-10-23
18924,"North West",1.77916075306028e-10,1.5464698666872e-10,207,3.20618432748763e-11,9.8728353076635e-10,2021-10-24
18925,"North West",2.78847673042574e-10,2.37137904632973e-10,207,5.21471178985291e-11,1.49108959072156e-09,2021-10-25
18926,"North West",4.37037657350865e-10,3.63453727452892e-10,207,8.48146557947782e-11,2.25199185062432e-09,2021-10-26
18927,"North West",6.84968649160747e-10,5.56770629492908e-10,207,1.37946339806511e-10,3.40119244898735e-09,2021-10-27
18928,"North West",1.07355062515915e-09,8.5245662776801e-10,207,2.24361352980444e-10,5.136851448635e-09,2021-10-28
18929,"North West",1.68257473672355e-09,1.3044458765261e-09,207,3.64908859402239e-10,7.75825979075348e-09,2021-10-29
18930,"North West",2.63709756888507e-09,1.9949216846512e-09,207,5.93497837012617e-10,1.17174538897874e-08,2021-10-30
18931,"North West",4.1331201712892e-09,3.04901099684517e-09,207,9.65277371506617e-10,1.76971745914437e-08,2021-10-31
18932,"North West",6.47783477463150e-09,4.65706023595809e-09,207,1.56994061498092e-09,2.67286178363577e-08,2021-11-01
18933,"North West",1.01527034232153e-08,7.10836549493916e-09,207,2.55336139321996e-09,4.03692891817615e-08,2021-11-02
18934,"North West",1.591232104106e-08,1.08421846652097e-08,207,4.15278210724505e-09,6.09716440553061e-08,2021-11-03
18935,"North West",2.49393633923616e-08,1.65247850861748e-08,207,6.7540396931528e-09,9.20888600332741e-08,2021-11-04
18936,"North West",3.90874368124047e-08,2.51656509149489e-08,207,1.0984630934312e-08,1.39087750499139e-07,2021-11-05
18937,"North West",6.12616962295454e-08,3.82924872355338e-08,207,1.78650605986601e-08,2.10074575933755e-07,2021-11-06
18938,"North West",9.60153871363468e-08,5.82143372574578e-08,207,2.90549689616657e-08,3.17293512048062e-07,2021-11-07
18939,"North West",1.50484804577416e-07,8.84164721161741e-08,207,4.72533864783402e-08,4.79239118914011e-07,2021-11-08
18940,"North West",2.35854651888073e-07,1.34151897351908e-07,207,7.68496197588156e-08,7.23847413833391e-07,2021-11-09
18941,"North West",3.69654692242228e-07,2.03325494211435e-07,207,1.2498168777802e-07,1.09331637678098e-06,2021-11-10
18942,"North West",5.79359279246221e-07,3.07812497091701e-07,207,2.03257455311803e-07,1.65138808975364e-06,2021-11-11
18943,"North West",9.08028875492392e-07,4.65419635846174e-07,207,3.30553311625416e-07,2.49434986103294e-06,2021-11-12
18944,"North West",1.42315194479406e-06,7.02793914563179e-07,207,5.37564872999824e-07,3.76765410996817e-06,2021-11-13
18945,"North West",2.2305027084127e-06,1.05972328720423e-06,207,8.74206248370679e-07,5.69102757229934e-06,2021-11-14
18946,"North West",3.49586006735084e-06,1.5954727385424e-06,207,1.42164046173548e-06,8.5964074281168e-06,2021-11-15
18947,"North West",5.47904684971819e-06,2.39808173899375e-06,207,2.31183868446783e-06,1.29852590169749e-05,2021-11-16
18948,"North West",8.58727753082496e-06,3.5979450854794e-06,207,3.75937802775645e-06,1.96151803948908e-05,2021-11-17
18949,"North West",1.34587652536758e-05,5.3875468671428e-06,207,6.11313201336701e-06,2.96307625814895e-05,2021-11-18
18950,"North West",2.10937472225676e-05,8.04996154735205e-06,207,9.94029090216305e-06,4.47613261948778e-05,2021-11-19
18951,"North West",3.30598116783544e-05,1.19997239237357e-05,207,1.61629166800103e-05,6.76197164015999e-05,2021-11-20
18952,"North West",5.18136354577649e-05,1.78409381603013e-05,207,2.6279846656858e-05,0.000102153800628794,2021-11-21
18953,"North West",8.12050680815457e-05,2.64490461290773e-05,207,4.27272156501047e-05,0.000154328675095428,2021-11-22
18954,"North West",0.000127266752814888,3.90844185786962e-05,207,6.94640234395677e-05,0.000233157345356861,2021-11-23
18955,"North West",0.000199450644523947,5.75475898381425e-05,207,0.000112922846199446,0.000352257521562556,2021-11-24
18956,"North West",0.00031256341422859,8.43868706223843e-05,207,0.000183552496919275,0.000532202122297449,2021-11-25
18957,"North West",0.000489793453591346,0.000123167876926363,207,0.000298319076509629,0.000804065707705437,2021-11-26
18958,"North West",0.000767439511714304,0.000178808563773076,207,0.000484755632623659,0.00121476934974843,2021-11-27
18959,"North West",0.00120228368419856,0.000257967830131897,207,0.000787506429350488,0.00183512164467904,2021-11-28
18960,"North West",0.00188305357775984,0.000369442391282324,207,0.0012788701844628,0.00277188230902626,2021-11-29
18961,"North West",0.00294815846003482,0.00052446240161275,207,0.00207570370036025,0.00418578314121678,2021-11-30
18962,"North West",0.00461293051006357,0.000736664215754269,207,0.00336631193599794,0.00631827239091287,2021-12-01
18963,"North West",0.00720918532831662,0.00102128164990069,207,0.00545104923947039,0.00952894296330109,2021-12-02
18964,"North West",0.0112335189145184,0.00139293153237054,207,0.0087945124671351,0.0143391564629978,2021-12-03
18965,"North West",0.0174135275967578,0.00186236523712303,207,0.0140979544000216,0.0214918629856056,2021-12-04
18966,"North West",0.0267836425388296,0.00243232116333233,207,0.022383778969314,0.0320200376547517,2021-12-05
18967,"North West",0.0407508272963781,0.00309485801689253,207,0.0350682228812218,0.0473091181239766,2021-12-06
18968,"North West",0.061110369866074,0.0038358404767763,207,0.0539713502727041,0.0691246988791642,2021-12-07
18969,"North West",0.0899425682055935,0.00465371923543582,207,0.0811797411794938,0.099548803932178,2021-12-08
18970,"North West",0.129303494630141,0.00558842487625856,207,0.11867983490045,0.140726284999454,2021-12-09
18971,"North West",0.180657811045435,0.0067199934707535,207,0.167785909374351,0.194286660902641,2021-12-10
18972,"North West",0.244136993503189,0.00807896960001523,207,0.228562989287433,0.260413964308098,2021-12-11
18973,"North West",0.317924132543637,0.00951485281374759,207,0.299467893411157,0.336970689494858,2021-12-12
18974,"North West",0.398196361370954,0.0106888572443334,207,0.377323690462969,0.419445882145498,2021-12-13
18975,"North West",0.479876326285177,0.0112423418796384,207,0.457766195199917,0.502065568046395,2021-12-14
18976,"North West",0.558238254695825,0.0110223254398114,207,0.53640995002403,0.579843810199115,2021-12-15
18977,"North West",0.629974669320223,0.010140757120494,207,0.60976941400196,0.649734693040599,2021-12-16
18978,"North West",0.693224391264316,0.0088602225643369,207,0.675484976240511,0.710409822555635,2021-12-17
18979,"North West",0.747419886954139,0.00747742927410264,207,0.73239556364843,0.761874943894473,2021-12-18
18980,"North West",0.792915370176472,0.00624071890315269,207,0.780341768570445,0.804949139523971,2021-12-19
18981,"North West",0.830588591675594,0.00530511393218041,207,0.819871191543002,0.840792148982908,2021-12-20
18982,"North West",0.86152826259118,0.00470984634933548,207,0.851978955595951,0.870555113600816,2021-12-21
18983,"North West",0.886833471767558,0.00438708441136326,207,0.877891817040183,0.895198519021695,2021-12-22
18984,"North West",0.907506836795984,0.00421754020953722,207,0.898849606208138,0.915492777042113,2021-12-23
18985,"North West",0.924411052805568,0.00409539253635998,207,0.915930573777053,0.93209948406425,2021-12-24
18986,"North West",0.938262275887345,0.00395584192381119,207,0.929987616303743,0.945616155495138,2021-12-25
18987,"North West",0.949641904097191,0.00377034504298929,207,0.941667419160532,0.956576490826838,2021-12-26
18988,"North West",0.959005833367874,0.00353489087307787,207,0.951441114145152,0.965434899702991,2021-12-27
18989,"North West",0.966689644896422,0.00326287961230875,207,0.959621427171694,0.972555964927242,2021-12-28
18990,"North West",0.972973815844328,0.00297090412719558,207,0.966457090489378,0.978252958970607,2021-12-29
18991,"North West",0.978099304267166,0.00267339076609066,207,0.972160007272584,0.982793955821972,2021-12-30
18992,"North West",0.982270461596934,0.00238153046472715,207,0.976910861784677,0.986403272059629,2021-12-31
18993,"North West",0.985658837809534,0.00210327815978817,207,0.980863395825726,0.98926574081509,2022-01-01
18994,"North West",0.988407287942287,0.00184378740299321,207,0.984148001553808,0.991531990348854,2022-01-02
18995,"North West",0.990634009212614,0.00160597292929789,207,0.986874880051124,0.993323780122272,2022-01-03
18996,"North West",0.992436296173581,0.00139105912031916,207,0.989136855616904,0.994738934605308,2022-01-04
18997,"North West",0.993893908790751,0.0011990559689514,207,0.991011878982376,0.995855683908674,2022-01-05
18998,"North West",0.995072017525735,0.00102914575129733,207,0.992565236989784,0.99673636548958,2022-01-06
18999,"North West",0.996023731433709,0.000879983250836041,207,0.993851485402006,0.997430515623589,2022-01-07
19000,"North West",0.996792238619972,0.000749920584743763,207,0.994916124584652,0.997977413538715,2022-01-08
19001,"North West",0.997412599608909,0.000637170073379522,207,0.995797040760343,0.998408152899665,2022-01-09
19002,"North West",0.997913237825184,0.000539918189294552,207,0.996525737165087,0.9987473151696,2022-01-10
19003,"North West",0.998317170580543,0.000456402027456109,207,0.997128379660897,0.999014313344671,2022-01-11
19004,"North West",0.998643020743249,0.000384957784071027,207,0.997626680479037,0.999224466113633,2022-01-12
19005,"North West",0.998905844935574,0.000324048822833743,207,0.998038642154709,0.999389853538871,2022-01-13
19006,"North West",0.999117809445088,0.000272279220454626,207,0.998379181689642,0.999519996862517,2022-01-14
19007,"North West",0.999288740500016,0.000228397273646033,207,0.998660652787662,0.999622397456107,2022-01-15
19008,"North West",0.99942657138574,0.000191292313672069,207,0.998893281818229,0.999702963400324,2022-01-16
19009,"North West",0.999537705173667,0.000159987282190894,207,0.999085531080292,0.999766346690372,2022-01-17
19010,"North West",0.999627308621348,0.000133628834798721,207,0.999244401024095,0.999816209522856,2022-01-18
19011,"North West",0.999699550065352,0.00011147621780183,207,0.999375681370048,0.99985543441152,2022-01-19
19012,"North West",0.999757791824852,9.28897746182217e-05,207,0.99948415954844,0.999886289875999,2022-01-20
19013,"North West",0.999804745713607,7.73196514744786e-05,207,0.999573793565497,0.999910561031793,2022-01-21
19014,"North West",0.999842598668563,6.42950637347866e-05,207,0.999647855266189,0.999929652475557,2022-01-22
