"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18917,"North East",2.22044604925031e-16,1.310798913601e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"North East",2.22044604925031e-16,1.28622144770068e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"North East",2.22044604925031e-16,1.26164425707177e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"North East",2.22044604925031e-16,1.23706735812096e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"North East",2.22044604925031e-16,1.212490768585e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"North East",2.22044604925031e-16,1.18791450766818e-15,162,2.22044604925031e-16,1.37470246621759e-13,2021-10-22
18923,"North East",2.22044604925031e-16,1.16333859619738e-15,162,2.22044604925031e-16,2.38575207821343e-13,2021-10-23
18924,"North East",2.22044604925031e-16,1.13876305679703e-15,162,2.22044604925031e-16,4.14040998143191e-13,2021-10-24
18925,"North East",2.22044604925031e-16,1.11418791408729e-15,162,2.22044604925031e-16,7.18559797129413e-13,2021-10-25
18926,"North East",2.22044604925031e-16,1.08961319490905e-15,162,2.22044604925031e-16,1.24705072486568e-12,2021-10-26
18927,"North East",2.22044604925031e-16,1.06503892858003e-15,162,2.22044604925031e-16,2.16424823607962e-12,2021-10-27
18928,"North East",2.22044604925031e-16,1.04046514718712e-15,162,2.22044604925031e-16,3.75605461314504e-12,2021-10-28
18929,"North East",2.22044604925031e-16,1.01589188592124e-15,162,2.22044604925031e-16,6.51866605708437e-12,2021-10-29
18930,"North East",2.22044604925031e-16,9.91319183461792e-16,162,2.22044604925031e-16,1.13132589155833e-11,2021-10-30
18931,"North East",2.22044604925031e-16,9.66747082419881e-16,162,2.22044604925031e-16,1.96344636676443e-11,2021-10-31
18932,"North East",2.22044604925031e-16,9.42175629850722e-16,162,2.22044604925031e-16,3.40763337670297e-11,2021-11-01
18933,"North East",2.22044604925031e-16,9.17604877848364e-16,162,2.22044604925031e-16,5.91410989041271e-11,2021-11-02
18934,"North East",2.22044604925031e-16,8.93034884238501e-16,162,2.22044604925031e-16,1.02642883885846e-10,2021-11-03
18935,"North East",2.22044604925031e-16,8.68465713388784e-16,162,2.22044604925031e-16,1.78144114618869e-10,2021-11-04
18936,"North East",1.70142333728359e-13,6.46638901378988e-13,162,2.22044604925031e-16,3.09184396059222e-10,2021-11-05
18937,"North East",3.67408426823458e-13,1.35571317497209e-12,162,2.22044604925031e-16,5.36620701467744e-10,2021-11-06
18938,"North East",7.9338838925517e-13,2.83977379684856e-12,162,2.22044604925031e-16,9.31368172592285e-10,2021-11-07
18939,"North East",1.71325720982187e-12,5.94271904461157e-12,162,2.22044604925031e-16,1.61651549571179e-09,2021-11-08
18940,"North East",3.6996385462095e-12,1.24235405872991e-11,162,2.22044604925031e-16,2.80571339747938e-09,2021-11-09
18941,"North East",7.98906626167981e-12,2.59438746020919e-11,162,2.22044604925031e-16,4.86981205799182e-09,2021-11-10
18942,"North East",1.72517339021094e-11,5.41154215906353e-11,162,2.22044604925031e-16,8.45253803662245e-09,2021-11-11
18943,"North East",3.72537056118265e-11,1.12737400811072e-10,162,9.45954360346583e-14,1.46713057176037e-08,2021-11-12
18944,"North East",8.0446324390081e-11,2.34550174718093e-10,162,2.54129182177337e-13,2.54658315454411e-08,2021-11-13
18945,"North East",1.73717245070396e-10,4.87281221589509e-10,162,6.82701013512795e-13,4.42033618143904e-08,2021-11-14
18946,"North East",3.75128154833454e-10,1.01076412101843e-09,162,1.83399092332073e-12,7.67294538196609e-08,2021-11-15
18947,"North East",8.10058508922738e-10,2.0931001689962e-09,162,4.92666733707079e-12,1.33192411145826e-07,2021-11-16
18948,"North East",1.74925496551589e-09,4.32650069536067e-09,162,1.32341879605434e-11,2.31211181727804e-07,2021-11-17
18949,"North East",3.77737274202481e-09,8.92520087328868e-09,162,3.55490237223102e-11,4.01376401329075e-07,2021-11-18
18950,"North East",8.15692685167391e-09,1.83717827408638e-08,162,9.54865854906202e-11,6.96803745140053e-07,2021-11-19
18951,"North East",1.76142149239008e-08,3.77261083629795e-08,162,2.56471389799687e-10,1.20972636810566e-06,2021-11-20
18952,"North East",3.80364528976629e-08,7.72646034867432e-08,162,6.88833730576998e-10,2.10031645548057e-06,2021-11-21
18953,"North East",8.21365993903296e-08,1.57775419813848e-07,162,1.84997204905964e-09,3.64675642318724e-06,2021-11-22
18954,"North East",1.77367238543795e-07,3.21120681937165e-07,162,4.9680583207325e-09,6.33224231160308e-06,2021-11-23
18955,"North East",3.83009937941086e-07,6.51162668677677e-07,162,1.33405355054761e-08,1.0996193504484e-05,2021-11-24
18956,"North East",8.27078206718336e-07,1.31489154346654e-06,162,3.58193432945419e-08,1.90971229671667e-05,2021-11-25
18957,"North East",1.78600589716072e-06,2.64247854511136e-06,162,9.61635087373704e-08,3.31697791400117e-05,2021-11-26
18958,"North East",3.85672538867179e-06,5.28125728261973e-06,162,2.58130191124338e-07,5.76204762409585e-05,2021-11-27
18959,"North East",8.32824518479958e-06,1.0487522611377e-05,162,6.927654428713e-07,0.000100111563023942,2021-11-28
18960,"North East",1.79839893397115e-05,2.06689396427545e-05,162,1.8587846301628e-06,0.000173973159854458,2021-11-29
18961,"North East",3.88341414938334e-05,4.03670186125323e-05,162,4.98578743848548e-06,0.000302408413870432,2021-11-30
18962,"North East",8.38553705783766e-05,7.7972668522874e-05,162,1.3367500198825e-05,0.000525835825629148,2021-12-01
18963,"North East",0.000180903453966389,0.000148468841611353,162,3.57714868848789e-05,0.000914325992701956,2021-12-02
18964,"North East",0.00038818911227128,0.000276867807052956,162,9.48990876455955e-05,0.00158646738625351,2021-12-03
18965,"North East",0.000824132932925055,0.000501751311812253,162,0.000247562767467077,0.00273984677349706,2021-12-04
18966,"North East",0.00172161324685239,0.000876194106499814,162,0.000629779275995771,0.0046974375525607,2021-12-05
18967,"North East",0.0035188055747294,0.00146064519286159,162,0.00154883601021184,0.00797437417065528,2021-12-06
18968,"North East",0.00699458691496561,0.00230107732737357,162,0.00364837992826216,0.013368675557282,2021-12-07
18969,"North East",0.0134335731018768,0.00339272234213896,162,0.00814647769664224,0.022075642482041,2021-12-08
18970,"North East",0.0247477545861988,0.00465849694795756,162,0.0170381911089799,0.0358186783232155,2021-12-09
18971,"North East",0.0433847461432831,0.00602173669489197,162,0.032932399945293,0.0569591470237813,2021-12-10
18972,"North East",0.0717775209631406,0.00761230392886421,162,0.0581225510181685,0.0883396259216917,2021-12-11
18973,"North East",0.111385278514684,0.00975882037932089,162,0.0935223270810722,0.132162647042805,2021-12-12
18974,"North East",0.162368227237413,0.0124505654536489,162,0.139255505487767,0.188477058126666,2021-12-13
18975,"North East",0.223289373376918,0.0150327544246522,162,0.195012256580394,0.254371074035531,2021-12-14
18976,"North East",0.291295499759914,0.0166435030492008,162,0.259551081471423,0.325217163336842,2021-12-15
18977,"North East",0.36285712595837,0.0168988653694855,162,0.330190022791678,0.396841328245886,2021-12-16
18978,"North East",0.434621049852888,0.0163485757164939,162,0.402657774044524,0.467137383302804,2021-12-17
18979,"North East",0.504004719945922,0.0164150663823159,162,0.471618177474118,0.536357691071629,2021-12-18
18980,"North East",0.569391414918852,0.0182993518659046,162,0.532948634669411,0.605097652796425,2021-12-19
18981,"North East",0.630009337732631,0.0216847484402165,162,0.58626634125458,0.671717199118923,2021-12-20
18982,"North East",0.685661717291048,0.0253225430196146,162,0.633649559619445,0.733396430597993,2021-12-21
18983,"North East",0.736275749932461,0.0281599032777193,162,0.677065609743066,0.78802848136051,2021-12-22
18984,"North East",0.781339024822385,0.0297504653877771,162,0.716998590838889,0.83442952473378,2021-12-23
18985,"North East",0.820578632107122,0.0300562329859982,162,0.753458388751779,0.872517362578496,2021-12-24
18986,"North East",0.85409151096004,0.0292498825597273,162,0.786434369968357,0.902959766360032,2021-12-25
18987,"North East",0.882243038697775,0.0275981317532552,162,0.815968298806943,0.926791831353723,2021-12-26
18988,"North East",0.905563584358074,0.0253843927840728,162,0.842171559001864,0.945152327516692,2021-12-27
18989,"North East",0.924660129081779,0.022863156951939,162,0.865218722228244,0.959125066319913,2021-12-28
18990,"North East",0.940150268045226,0.0202388159546703,162,0.885332002079731,0.96966015524489,2021-12-29
18991,"North East",0.952618776815811,0.0176610389574882,162,0.902763662569095,0.977547858643736,2021-12-30
18992,"North East",0.962593070861008,0.0152296476127689,162,0.917779850507997,0.983422499544557,2021-12-31
18993,"North East",0.9705326111649,0.0130037207226584,162,0.930647370368595,0.98778071465557,2022-01-01
18994,"North East",0.976827567606366,0.0110115811669637,162,0.941623813029616,0.991004511088758,2022-01-02
18995,"North East",0.981802980621299,0.00925987389416448,162,0.950950844311244,0.993383999709013,2022-01-03
18996,"North East",0.985725720533282,0.00774099828747494,162,0.95885017033628,0.995137473272851,2022-01-04
18997,"North East",0.988812469401654,0.00643877394090975,162,0.965521603787035,0.996428081825644,2022-01-05
18998,"North East",0.991237656203882,0.00533252306425984,162,0.971142674339415,0.997377162578357,2022-01-06
18999,"North East",0.99314076784886,0.00439986540021164,162,0.975869301274988,0.998074630182775,2022-01-07
19000,"North East",0.99463277682685,0.00361853105861246,162,0.97983714058867,0.998586937307188,2022-01-08
19001,"North East",0.995801618398643,0.00296745925911151,162,0.983163312152564,0.998963100618782,2022-01-09
19002,"North East",0.996716756922259,0.0024273984326415,162,0.985948294384632,0.999239223435822,2022-01-10
19003,"North East",0.997432933162455,0.00198117138225935,162,0.988277840635482,0.999441869287937,2022-01-11
19004,"North East",0.99799320388432,0.00161372488150287,162,0.990224823071008,0.999590567166217,2022-01-12
19005,"North East",0.998431385996394,0.00131204792886766,162,0.991850947931687,0.999699665935809,2022-01-13
19006,"North East",0.998774008976248,0.00106501632676671,162,0.993208313097847,0.999779703741208,2022-01-14
19007,"North East",0.999041866683326,0.000863201897701597,162,0.994340797325196,0.999838417494621,2022-01-15
19008,"North East",0.999251246014547,0.000698670923335888,162,0.995285282505031,0.999881486088712,2022-01-16
19009,"North East",0.999414896814854,0.000564786885111196,162,0.996072717634639,0.999913077050767,2022-01-17
19010,"North East",0.999542795777932,0.0004560261480378,162,0.996729037253034,0.99993624833928,2022-01-18
19011,"North East",0.999642747025539,0.000367810974792934,162,0.997275948957605,0.999953243513797,2022-01-19
19012,"North East",0.999720853632616,0.000296361524823085,162,0.997731605037349,0.99996570848908,2022-01-20
19013,"North East",0.999781887433019,0.000238566803769025,162,0.998111172784372,0.999974850658865,2022-01-21
19014,"North East",0.999829578807335,0.000191873541472957,162,0.99842731705561,0.999981555686015,2022-01-22
19015,"North East",0.999866843619396,0.000154191453459161,162,0.998690607406296,0.999986473207121,2022-01-23
19016,"North East",0.999895960843144,0.000123813116274038,162,0.998909860771957,0.9999900797174,2022-01-24
19017,"North East",0.999918711539142,9.93466490672113e-05,162,0.999092429341104,0.999992724707281,2022-01-25
19018,"North East",0.999936487557269,7.9659466762481e-05,162,0.999244441998015,0.99999466450871,2022-01-26
18871,"North West",2.22044604925031e-16,7.00774651539204e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,6.93611622341879e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,6.86448629681702e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,6.79285674714512e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,6.72122758645417e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,6.64959882731442e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,6.57797048284357e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,6.50634256673688e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,6.43471509329936e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,6.36308807747999e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,6.29146153490845e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,6.21983548193426e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,6.1482099356687e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,6.0765849140297e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,6.00496043578995e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,5.93333652062843e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,5.86171318918579e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,5.79009046312383e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,5.71846836518936e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,5.64684691928306e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,5.57522615053353e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,5.50360608537715e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,5.43198675164428e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,5.36036817865236e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,5.28875039730651e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,5.21713344020852e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,5.14551734177481e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,5.07390213836449e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,5.00228786841835e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,4.93067457260994e-16,162,2.22044604925031e-16,1.28971415075527e-13,2021-09-30
18901,"North West",2.22044604925031e-16,4.85906229401006e-16,162,2.22044604925031e-16,1.92073635179569e-13,2021-10-01
18902,"North West",2.22044604925031e-16,4.78745107826591e-16,162,2.22044604925031e-16,2.8605033279113e-13,2021-10-02
18903,"North West",2.22044604925031e-16,4.7158409737967e-16,162,2.22044604925031e-16,4.26007836423543e-13,2021-10-03
18904,"North West",2.22044604925031e-16,4.64423203200716e-16,162,2.22044604925031e-16,6.34443814759169e-13,2021-10-04
18905,"North West",2.22044604925031e-16,4.57262430752123e-16,162,2.22044604925031e-16,9.44863815717309e-13,2021-10-05
18906,"North West",2.22044604925031e-16,4.50101785843801e-16,162,2.22044604925031e-16,1.4071673836393e-12,2021-10-06
18907,"North West",2.22044604925031e-16,4.42941274661246e-16,162,2.22044604925031e-16,2.09566962723401e-12,2021-10-07
18908,"North West",2.22044604925031e-16,4.35780903796382e-16,162,2.22044604925031e-16,3.12104780007276e-12,2021-10-08
18909,"North West",1.0275588931018e-13,1.98353385770955e-13,162,2.22044604925031e-16,4.64813346941329e-12,2021-10-09
18910,"North West",1.63094754821656e-13,3.0956849928157e-13,162,2.22044604925031e-16,6.92241064171992e-12,2021-10-10
18911,"North West",2.58864958776626e-13,4.83001760749517e-13,162,2.22044604925031e-16,1.0309479886007e-11,2021-10-11
18912,"North West",4.10871992515618e-13,7.53374855845497e-13,162,2.22044604925031e-16,1.53538330953694e-11,2021-10-12
18913,"North West",6.52138454859049e-13,1.17473362608923e-12,162,2.22044604925031e-16,2.28663882318847e-11,2021-10-13
18914,"North West",1.03507800982497e-12,1.83117023268743e-12,162,2.22044604925031e-16,3.4054857421687e-11,2021-10-14
18915,"North West",1.6428819347182e-12,2.85347441890697e-12,162,2.22044604925031e-16,5.07179086281051e-11,2021-10-15
18916,"North West",2.60759191655409e-12,4.44497998411445e-12,162,2.22044604925031e-16,7.55343382372269e-11,2021-10-16
18917,"North West",4.1387853013556e-12,6.92166394638482e-12,162,1.52271072639913e-13,1.12493748628388e-10,2021-10-17
18918,"North West",6.56910449137238e-12,1.07743248553997e-11,162,2.5757224944506e-13,1.67537977809598e-10,2021-10-18
18919,"North West",1.04265214734316e-11,1.67649437807471e-11,162,4.35692174261112e-13,2.49516416482323e-10,2021-10-19
18920,"North West",1.65490365054267e-11,2.60759329882176e-11,162,7.36986296920997e-13,3.71608821370519e-10,2021-10-20
18921,"North West",2.62667285493847e-11,4.0541158309294e-11,162,1.24663112714817e-12,5.53444409750086e-10,2021-10-21
18922,"North West",4.16907067947364e-11,6.30033093030566e-11,162,2.10870268004865e-12,8.24257989615295e-10,2021-10-22
18923,"North West",6.61717362236817e-11,9.78663436754509e-11,162,3.56690454020367e-12,1.2275906519761e-09,2021-10-23
18924,"North West",1.05028170818787e-10,1.51948880315354e-10,162,6.03345798967895e-12,1.82829095130735e-09,2021-10-24
18925,"North West",1.66701333451499e-10,2.35801493079144e-10,162,1.02056266971689e-11,2.72294248382898e-09,2021-10-25
18926,"North West",2.64589341667661e-10,3.65738462415326e-10,162,1.72628121089491e-11,4.05539485885757e-09,2021-10-26
18927,"North West",4.19957766807371e-10,5.66968845257105e-10,162,2.91999279165481e-11,6.03989590260748e-09,2021-10-27
18928,"North West",6.66559449349505e-10,8.78417362585502e-10,162,4.93912782863002e-11,8.99554560048672e-09,2021-10-28
18929,"North West",1.05796709709758e-09,1.36014004907722e-09,162,8.35443092701409e-11,1.3397613501128e-08,2021-10-29
18930,"North West",1.67921162827434e-09,2.10471974074556e-09,162,1.41312784429651e-10,1.99539741341782e-08,2021-10-30
18931,"North West",2.66525461825685e-09,3.25475846141249e-09,162,2.39025287510038e-10,2.97189560117059e-08,2021-10-31
18932,"North West",4.23030787568236e-09,5.02969784435606e-09,162,4.04300130307962e-10,4.42629193848971e-08,2021-11-01
18933,"North West",6.71436964559821e-09,7.7668912481405e-09,162,6.83850789303473e-10,6.59248450764381e-08,2021-11-02
18934,"North West",1.06570871427883e-08,1.19844174228925e-08,162,1.15668750134288e-09,9.81885750255474e-08,2021-11-03
18935,"North West",1.69149915927693e-08,1.84770079754152e-08,162,1.956445282516e-09,1.46243245552155e-07,2021-11-04
18936,"North West",2.68475743604748e-08,2.84623204893375e-08,162,3.30914705044521e-09,2.17818101574084e-07,2021-11-05
18937,"North West",4.26126280278698e-08,4.38036095661767e-08,162,5.59707096824388e-09,3.24426049487541e-07,2021-11-06
18938,"North West",6.76350133628864e-08,6.73480863875446e-08,162,9.46676499959219e-09,4.83216114249306e-07,2021-11-07
18939,"North West",1.07350688682979e-07,1.03440061425645e-07,162,1.60117211247027e-08,7.19733017229276e-07,2021-11-08
18940,"North West",1.70387636801668e-07,1.58697481970348e-07,162,2.70813071966765e-08,1.07202819081398e-06,2021-11-09
18941,"North West",2.70440237099509e-07,2.4318428681469e-07,162,4.58032080510611e-08,1.59678425110097e-06,2021-11-10
18942,"North West",4.29244274516295e-07,3.72175717479142e-07,162,7.74669115646907e-08,2.37843937699326e-06,2021-11-11
18943,"North West",6.81298877710027e-07,5.68808802066853e-07,162,1.31017699637794e-07,3.54278154222334e-06,2021-11-12
18944,"North West",1.08136117270627e-06,8.68049016401444e-07,162,2.21582919601773e-07,5.27720316588642e-06,2021-11-13
18945,"North West",1.71634175454191e-06,1.32260520207307e-06,162,3.74743609566221e-07,7.86088086492638e-06,2021-11-14
18946,"North West",2.72418503118446e-06,2.01171351600806e-06,162,6.33756942035446e-07,1.17097461527831e-05,2021-11-15
18947,"North West",4.3238356653363e-06,3.05412113957353e-06,162,1.07176715935201e-06,1.74434999392629e-05,2021-11-16
18948,"North West",6.86280009825948e-06,4.62717466920415e-06,162,1.81244902328985e-06,2.59854825130855e-05,2021-11-17
18949,"North West",1.08926329805561e-05,6.99470828016275e-06,162,3.06490395624237e-06,3.87115168865814e-05,2021-11-18
18950,"North West",1.72887408618878e-05,1.05474889030691e-05,162,5.18264284005486e-06,5.76717550360845e-05,2021-11-19
18951,"North West",2.74405130985375e-05,1.58613573150202e-05,162,8.76326739630022e-06,8.59213523946589e-05,2021-11-20
18952,"North West",4.35530427888442e-05,2.37799152026993e-05,162,1.48169029438239e-05,0.000128013379903301,2021-11-21
18953,"North West",6.91258790549478e-05,3.55305611800392e-05,162,2.50507355495801e-05,0.000190733585999132,2021-11-22
18954,"North West",0.00010971255042843,5.28845707627939e-05,162,4.23495375085856e-05,0.000284195643185577,2021-11-23
18955,"North West",0.000174125190647295,7.83730095108519e-05,162,7.15868279523134e-05,0.000423473565126801,2021-11-24
18956,"North West",0.000276344276243796,0.000115568997837324,162,0.000120993328892756,0.000631034194544196,2021-11-25
18957,"North West",0.0004385441055188,0.000169440124137267,162,0.000204463524098446,0.000940360374565665,2021-11-26
18958,"North West",0.000695880595993478,0.000246756885795326,162,0.000345438151936994,0.00140134389552182,2021-11-27
18959,"North West",0.00110405465020814,0.000356503803913618,162,0.000583425721729531,0.00208830404738898,2021-11-28
18960,"North West",0.00175122673272402,0.00051016272180208,162,0.000984920585817769,0.00311189138614571,2021-11-29
18961,"North West",0.00277670205236091,0.000721598987552512,162,0.00166158307300263,0.00463672211004914,2021-11-30
18962,"North West",0.00440002368800067,0.00100605768059812,162,0.00280023891171688,0.00690743937730832,2021-12-01
18963,"North West",0.0069635460213957,0.00137751759841743,162,0.00470949975783649,0.01028526845732,2021-12-02
18964,"North West",0.0109833564484109,0.00184424632746735,162,0.00787940338037551,0.0152912117148117,2021-12-03
18965,"North West",0.0172185604356872,0.00240389820142529,162,0.013061731062364,0.0226678955871074,2021-12-04
18966,"North West",0.0267477358059342,0.00304170238270488,162,0.0213541017881282,0.0334571235694202,2021-12-05
18967,"North West",0.0410273914381942,0.00374183074844713,162,0.0342430615517505,0.0490875319892298,2021-12-06
18968,"North West",0.061884996942213,0.00452675950793402,162,0.0535263083823273,0.0714504430983568,2021-12-07
18969,"North West",0.0913701750999932,0.00551816787618112,162,0.0810421170698386,0.102867111764474,2021-12-08
18970,"North West",0.13138102440493,0.00692711431854234,162,0.118295774698822,0.145674553027607,2021-12-09
18971,"North West",0.183044394349998,0.00884774993866074,162,0.166214975915865,0.201166685448207,2021-12-10
18972,"North West",0.245995191360491,0.0110003463569589,162,0.224923544025645,0.268357418119903,2021-12-11
18973,"North West",0.318045725643044,0.0127723914947432,162,0.293373713055181,0.343783149002099,2021-12-12
18974,"North West",0.395888615915264,0.0136330952982056,162,0.369306715499297,0.423100282535302,2021-12-13
18975,"North West",0.475581221161793,0.0134098360650979,162,0.449193805084489,0.502105692149667,2021-12-14
18976,"North West",0.553237340328327,0.0123697850603698,162,0.52870140584283,0.577516651003325,2021-12-15
18977,"North West",0.625701634356307,0.0111124292053954,162,0.603512635468962,0.647374409549415,2021-12-16
18978,"North West",0.690901672789218,0.0102642026841354,162,0.670274535103106,0.710795180342044,2021-12-17
18979,"North West",0.747858113494755,0.0100703798970831,162,0.727457630497164,0.767220203809034,2021-12-18
18980,"North West",0.796470424828417,0.0102782422604095,162,0.775419916180036,0.816015974460468,2021-12-19
18981,"North West",0.837224295648733,0.010478477281519,162,0.815459677778296,0.856872540334237,2021-12-20
18982,"North West",0.870923660630622,0.0104059427127983,162,0.848945902379698,0.890117631697784,2021-12-21
18983,"North West",0.898463134232655,0.00998482493849581,162,0.876979299993063,0.916552121694823,2021-12-22
18984,"North West",0.920662100527751,0.00927902058824776,162,0.900296233849975,0.937158331776994,2021-12-23
18985,"North West",0.938340788296797,0.00839305640017596,162,0.919533765457969,0.952976913846518,2021-12-24
18986,"North West",0.952284337782891,0.00742441420305407,162,0.935290453272539,0.964982416607266,2021-12-25
18987,"North West",0.963198374975685,0.00644893944006827,162,0.948115503870879,0.97401680199101,2021-12-26
18988,"North West",0.971690249599057,0.00551866666637024,162,0.958499633381781,0.980772418851406,2021-12-27
18989,"North West",0.978266859993551,0.00466500310156032,162,0.966871003343771,0.985800290258032,2021-12-28
18990,"North West",0.983341856363706,0.00390356224656958,162,0.973595884266194,0.989529199864564,2021-12-29
18991,"North West",0.987247217982732,0.00323888258857664,162,0.978982635179903,0.992287551018736,2021-12-30
18992,"North West",0.990246082198106,0.00266833770958605,162,0.983287568261722,0.994324021384827,2021-12-31
18993,"North West",0.992545077394736,0.00218508751552066,162,0.986721585423491,0.995825375742435,2022-01-01
18994,"North West",0.994305316371614,0.00178016156390926,162,0.989456836211643,0.996931043730705,2022-01-02
18995,"North West",0.99565175262551,0.00144384682433772,162,0.991632949115589,0.997744662643506,2022-01-03
18996,"North West",0.996680903656357,0.00116655734554858,162,0.993362608317535,0.998343018764658,2022-01-04
18997,"North West",0.997467093028383,0.000939337809758905,162,0.994736393388905,0.998782869926041,2022-01-05
18998,"North West",0.998067419993501,0.000754119549092998,162,0.995826887844977,0.999106096563691,2022-01-06
18999,"North West",0.998525673134533,0.000603816304601126,162,0.996692110985372,0.999343561570867,2022-01-07
19000,"North West",0.998875387783358,0.000482321330455227,162,0.997378349923273,0.999517986950533,2022-01-08
19001,"North West",0.999142220354381,0.000384447847544587,162,0.997922475224774,0.9996460892826,2022-01-09
19002,"North West",0.999345784015879,0.000305840572902529,162,0.998353821010538,0.999740160422817,2022-01-10
19003,"North West",0.999501063165477,0.000242875994752216,162,0.998695703154518,0.999809235088557,2022-01-11
19004,"North West",0.999619500607712,0.000192562170411593,162,0.998966640080302,0.999859951957893,2022-01-12
19005,"North West",0.999709831575531,0.000152444216540805,162,0.999181331194182,0.999897188003573,2022-01-13
19006,"North West",0.999778722620786,0.000120518659113701,162,0.999351439062702,0.99992452538027,2022-01-14
19007,"North West",0.999831260490953,9.5157912501933e-05,162,0.999486213447106,0.99994459484787,2022-01-15
19008,"North West",0.99987132590432,7.50450037293207e-05,162,0.999592988387218,0.999959328259479,2022-01-16
19009,"North West",0.999901879142242,5.91179972443999e-05,162,0.999677577673916,0.999970144126567,2022-01-17
19010,"North West",0.99992517815788,4.65232337759388e-05,162,0.999744589177649,0.999978083962575,2022-01-18
19011,"North West",0.99994294508618,3.65763560748044e-05,162,0.999797674493418,0.999983912440539,2022-01-19
19012,"North West",0.999956493326491,2.87300757390291e-05,162,0.999839727095537,0.999988190957095,2022-01-20
19013,"North West",0.999966824513031,2.25476869433892e-05,162,0.999873039549293,0.999991331657407,2022-01-21
19014,"North West",0.999974702496269,1.76814212049964e-05,162,0.999899428193987,0.999993637107026,2022-01-22
19015,"North West",0.999980709778326,1.38548411631898e-05,162,0.999920331999851,0.999995329421804,2022-01-23
19016,"North West",0.999985290559679,1.08485778502708e-05,162,0.999936890931023,0.999996571655919,2022-01-24
19017,"North West",0.999988783571135,8.48881762830426e-06,162,0.999950008052495,0.999997483504866,2022-01-25
19018,"North West",0.999991447113597,6.63803792848865e-06,162,0.999960398746742,0.999998152834088,2022-01-26
18871,"South East",2.22044604925031e-16,7.53366540562225e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,7.45660779233217e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,7.37955054190598e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
