"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18908,"North West",1.4397976438026e-13,1.45175352722993e-13,225,2.22044604925031e-16,1.05005670317062e-12,2021-10-08
18909,"North West",2.25358906430205e-13,2.236055196256e-13,225,2.22044604925031e-16,1.59228576623058e-12,2021-10-09
18910,"North West",3.52734545205154e-13,3.4431684375131e-13,225,2.22044604925031e-16,2.41451422238462e-12,2021-10-10
18911,"North West",5.52104469053287e-13,5.3004942727097e-13,225,2.22044604925031e-16,3.66133141147627e-12,2021-10-11
18912,"North West",8.64160737563394e-13,8.15742080421465e-13,225,1.34505548831389e-13,5.55199236634675e-12,2021-10-12
18913,"North West",1.35259506525369e-12,1.25505743086887e-12,225,2.17308315192352e-13,8.41897563339159e-12,2021-10-13
18914,"North West",2.11709851075467e-12,1.9303861537492e-12,225,3.51084684655661e-13,1.27664529388282e-11,2021-10-14
18915,"North West",3.31370875096093e-12,2.96817868611228e-12,225,5.67213799834574e-13,1.93589536947999e-11,2021-10-15
18916,"North West",5.18665788597316e-12,4.56243078404856e-12,225,9.16391433530684e-13,2.93558178757151e-11,2021-10-16
18917,"North West",8.11822101694892e-12,7.01064234761099e-12,225,1.48052090632789e-12,4.45150839791478e-11,2021-10-17
18918,"North West",1.27067398561525e-11,1.07688469003026e-11,225,2.39192368372514e-12,6.75026711192116e-11,2021-10-18
18919,"North West",1.98887462455656e-11,1.65357822603002e-11,225,3.86437533152242e-12,1.02361233901774e-10,2021-10-19
18920,"North West",3.1130111397328e-11,2.53815646418344e-11,225,6.2432459451559e-12,1.55221153231328e-10,2021-10-20
18921,"North West",4.87252350469281e-11,3.89442848961641e-11,225,1.00865047271096e-11,2.35378715844544e-10,2021-10-21
18922,"North West",7.62653400128391e-11,5.97302017507769e-11,225,1.62955868086686e-11,3.56931122167151e-10,2021-10-22
18923,"North West",1.19371452627813e-10,9.15718364898419e-11,225,2.63268141519362e-11,5.41255907970941e-10,2021-10-23
18924,"North West",1.86841672766792e-10,1.40326565982032e-10,225,4.25329536096166e-11,8.2077090120794e-10,2021-10-24
18925,"North West",2.92446895069683e-10,2.14941238241584e-10,225,6.87150138438356e-11,1.24463609318285e-09,2021-10-25
18926,"North West",4.57741493984279e-10,3.29073402390564e-10,225,1.11013685030702e-10,1.88740041401299e-09,2021-10-26
18927,"North West",7.16462642714876e-10,5.03558268086939e-10,225,1.7934947146272e-10,2.86211447066902e-09,2021-10-27
18928,"North West",1.12141618157201e-09,7.70159521685824e-10,225,2.89749232044763e-10,4.34021598751046e-09,2021-10-28
18929,"North West",1.7552544641245e-09,1.17726722931532e-09,225,4.6810469431436e-10,6.58168623460912e-09,2021-10-29
18930,"North West",2.74734597498525e-09,1.79854566543062e-09,225,7.56244275065828e-10,9.98078281788244e-09,2021-10-30
18931,"North West",4.30017986355048e-09,2.74604555366829e-09,225,1.22174194271493e-09,1.51353948562646e-08,2021-10-31
18932,"North West",6.73069464531297e-09,4.1900648923494e-09,225,1.97376304817275e-09,2.29522231308424e-08,2021-11-01
18933,"North West",1.05349663929653e-08,6.38919851899424e-09,225,3.18866242554026e-09,3.48062918587791e-08,2021-11-02
18934,"North West",1.64894594853671e-08,9.73574967505055e-09,225,5.15133638677592e-09,5.27828600035069e-08,2021-11-03
18935,"North West",2.5809505513565e-08,1.48242702281434e-08,225,8.32202338430101e-09,8.00443016818297e-08,2021-11-04
18936,"North West",4.03973563801061e-08,2.25548688314991e-08,225,1.34442136405851e-08,1.21386520472341e-07,2021-11-05
18937,"North West",6.3230439970568e-08,3.4288695913588e-08,225,2.17189639342868e-08,1.84082824289236e-07,2021-11-06
18938,"North West",9.89690624716969e-08,5.20815885751914e-08,225,3.50864778805584e-08,2.7916379126475e-07,2021-11-07
18939,"North West",1.54907590920296e-07,7.90345649908565e-08,225,5.66809510337341e-08,4.23358415875658e-07,2021-11-08
18940,"North West",2.42463254341685e-07,1.19818629958384e-07,225,9.15652831026575e-08,6.42038260513119e-07,2021-11-09
18941,"North West",3.79506429913526e-07,1.81458989984921e-07,225,1.47917836799054e-07,9.73682966440025e-07,2021-11-10
18942,"North West",5.94008026415328e-07,2.74504304820729e-07,225,2.38949331511342e-07,1.47665342713984e-06,2021-11-11
18943,"North West",9.29748391213353e-07,4.14765772478356e-07,225,3.85998997015794e-07,2.23946542741981e-06,2021-11-12
18944,"North West",1.4552529065001e-06,6.2589679174575e-07,225,6.23535313347821e-07,3.3963732720281e-06,2021-11-13
18945,"North West",2.27777795893026e-06,9.4320805326116e-07,225,1.00723265963266e-06,5.15100862284836e-06,2021-11-14
18946,"North West",3.56520161889574e-06,1.41929088612705e-06,225,1.62701531198193e-06,7.81223946850958e-06,2021-11-15
18947,"North West",5.58028638587121e-06,2.13227482685004e-06,225,2.62812283325353e-06,1.18485682977195e-05,2021-11-16
18948,"North West",8.73430566084735e-06,3.19790187045416e-06,225,4.24512763657192e-06,1.79706571271831e-05,2021-11-17
18949,"North West",1.36709756640555e-05,4.78709579998707e-06,225,6.85686453853421e-06,2.72565265027714e-05,2021-11-18
18950,"North West",2.13978147067226e-05,7.1513843053778e-06,225,1.10751198554804e-05,4.13415001264396e-05,2021-11-19
18951,"North West",3.34917189421061e-05,1.06594434277887e-05,225,1.78878121945393e-05,6.27063811580685e-05,2021-11-20
18952,"North West",5.24206600407068e-05,1.58492243558553e-05,225,2.88901106269079e-05,9.51146559922558e-05,2021-11-21
18953,"North West",8.20470339256629e-05,2.35016157848337e-05,225,4.66574233865977e-05,0.000144275756877817,2021-11-22
18954,"North West",0.000128415076271862,3.47433528508816e-05,225,7.53471756151281e-05,0.000218851142113859,2021-11-23
18955,"North West",0.000200982276610169,5.11887276282426e-05,225,0.000121669331185036,0.000331980019362237,2021-11-24
18956,"North West",0.000314544211489582,7.5131120961086e-05,225,0.000196450716961093,0.000503592137504323,2021-11-25
18957,"North West",0.000492240974081926,0.000109795444186167,225,0.00031715433796978,0.000763911200888833,2021-11-26
18958,"North West",0.000770247356730126,0.000159659224988377,225,0.00051193155122658,0.00115875575390124,2021-11-27
18959,"North West",0.00120507604718134,0.000230839503926268,225,0.000826127140838166,0.00175754506972445,2021-11-28
18960,"North West",0.00188491605938343,0.000331518255804745,225,0.0013326907515227,0.00266535552572169,2021-11-29
18961,"North West",0.00294715407622449,0.000472329861311703,225,0.0021487617599025,0.00404099510310745,2021-11-30
18962,"North West",0.00460525070060237,0.000666544921639406,225,0.00346188891172372,0.00612391128130345,2021-12-01
18963,"North West",0.00718779324544851,0.00092966119050801,225,0.00556945516833225,0.00927199351749191,2021-12-02
18964,"North West",0.0111865706498304,0.00127774148990617,225,0.00892956636441889,0.0140059850067409,2021-12-03
18965,"North West",0.0173226732692141,0.00172477333564885,225,0.014232013575072,0.0210701624129059,2021-12-04
18966,"North West",0.0266230154610018,0.00227876343763157,225,0.0224825536703401,0.0315014254853891,2021-12-05
18967,"North West",0.0404886161635669,0.00293783325452771,225,0.0350798022258882,0.0466910391855265,2021-12-06
18968,"North West",0.0607161643982656,0.00369009152034915,225,0.0538391087979364,0.0684081389465095,2021-12-07
18969,"North West",0.0894044878616982,0.00452314982476656,225,0.0808829167254414,0.0987274267858688,2021-12-08
18970,"North West",0.128657294512833,0.00544451438905578,225,0.118304363804863,0.139772595605565,2021-12-09
18971,"North West",0.180022852761856,0.00649238902546569,225,0.167581987908059,0.193172968208328,2021-12-10
18972,"North West",0.243741347732653,0.00769233683331686,225,0.228904136156524,0.259216984148928,2021-12-11
18973,"North West",0.318092472441655,0.00895936367151183,225,0.300704523672559,0.33600276052394,2021-12-12
18974,"North West",0.399286186089346,0.0100536648996566,225,0.379649316659529,0.41925231112096,2021-12-13
18975,"North West",0.482167562629926,0.0106789625071303,225,0.461167980452601,0.503230324780646,2021-12-14
18976,"North West",0.561518852865018,0.0106477661776528,225,0.540438998240483,0.582378968421511,2021-12-15
18977,"North West",0.633584496430084,0.00998797534250252,225,0.61368915440704,0.653034511458907,2021-12-16
18978,"North West",0.696543255831418,0.00889510683609534,225,0.67873483296203,0.713780799659171,2021-12-17
18979,"North West",0.749987196172927,0.00760965780177221,225,0.734694296460827,0.764680921260865,2021-12-18
18980,"North West",0.794457108566065,0.00634212718935192,225,0.781677788910908,0.806673404862709,2021-12-19
18981,"North West",0.830994358603408,0.00524158911656934,225,0.820412653354173,0.841073346480191,2021-12-20
18982,"North West",0.860808720124713,0.00439068244370311,225,0.851929107400952,0.869237567474127,2021-12-21
18983,"North West",0.885077831599106,0.00380824944608914,225,0.877357600587521,0.892371697825309,2021-12-22
18984,"North West",0.904848915914152,0.00345633751266758,225,0.897816424580764,0.911445153980511,2021-12-23
18985,"North West",0.921005447418111,0.00326164397922952,225,0.914334396169015,0.927198366409805,2021-12-24
18986,"North West",0.934269073433251,0.00314785807942,225,0.927787199404811,0.940206626268091,2021-12-25
18987,"North West",0.945217536241364,0.00305796717668956,225,0.938869902657775,0.950940485417839,2021-12-26
18988,"North West",0.954307701233176,0.0029583644018128,225,0.948110902648962,0.959795835210137,2021-12-27
18989,"North West",0.961898252464905,0.00283330711533766,225,0.955904905868681,0.967105023957464,2021-12-28
18990,"North West",0.968262495079111,0.00267933213137408,225,0.962536075118616,0.973138049921092,2021-12-29
18991,"North West",0.973592883959164,0.00250291501957053,225,0.968186073540476,0.978101584742628,2021-12-30
18992,"North West",0.978048317874581,0.00231270255379707,225,0.97299740655444,0.982171753326808,2021-12-31
18993,"North West",0.981766105364138,0.00211655957879828,225,0.97709173899266,0.985500833804265,2022-01-01
18994,"North West",0.984863984137348,0.0019209372495258,225,0.980573423276112,0.988218315836599,2022-01-02
18995,"North West",0.987442275615265,0.00173075891643137,225,0.983532091414328,0.99043304634506,2022-01-03
18996,"North West",0.989586021091299,0.0015495414572021,225,0.98604471370031,0.992235758831682,2022-01-04
18997,"North West",0.991367004510027,0.00137960809168328,225,0.988177318414922,0.993701618065475,2022-01-05
18998,"North West",0.992845608777969,0.00122232079564733,225,0.989986468906349,0.994892596869019,2022-01-06
18999,"North West",0.994072481352844,0.0010782982873896,225,0.991520548926866,0.995859604274767,2022-01-07
19000,"North West",0.995090003836864,0.000947605449465587,225,0.992820886184951,0.99664434078234,2022-01-08
19001,"North West",0.995933572128944,0.000829910327893547,225,0.993922734500445,0.997280886649096,2022-01-09
19002,"North West",0.996632700502737,0.000724609931321466,225,0.994856130514711,0.997797044226039,2022-01-10
19003,"North West",0.997211966383457,0.000630928315689946,225,0.995646638700489,0.998215461748361,2022-01-11
19004,"North West",0.997691813773326,0.00054799119856042,225,0.996315997106872,0.99855456749717,2022-01-12
19005,"North West",0.99808923305855,0.000474881332410681,225,0.996882675280262,0.998829342118286,2022-01-13
19006,"North West",0.998418333896652,0.000410678484691497,225,0.997362354888742,0.999051954450454,2022-01-14
19007,"North West",0.998690826419682,0.000354487347765263,225,0.997768342669629,0.999232283258663,2022-01-15
19008,"North West",0.998916424348687,0.000305456152901784,225,0.998111924409474,0.999378344231149,2022-01-16
19009,"North West",0.999103181956237,0.000262788248630448,225,0.9984026677674,0.999496638718916,2022-01-17
19010,"North West",0.999257775230602,0.000225748450800369,225,0.998648680886392,0.999592438089305,2022-01-18
19011,"North West",0.999385736138317,0.000193665587211108,225,0.998856832919742,0.99967001527321,2022-01-19
19012,"North West",0.999491647574449,0.000165932341637983,225,0.999032941843076,0.999732833110956,2022-01-20
19013,"North West",0.999579305437362,0.00014200324398101,225,0.999181934232562,0.999783697424953,2022-01-21
19014,"North West",0.99965185326232,0.000121391446932,225,0.999307981069339,0.999824881338066,2022-01-22
19015,"North West",0.999711893985026,0.000103664766640532,225,0.999414613077713,0.999858226181741,2022-01-23
19016,"North West",0.999761582668703,8.84413376293763e-05,225,0.999504818617146,0.999885223364381,2022-01-24
19017,"North West",0.999802703402048,7.53851338551855e-05,225,0.999581126720889,0.999907080767361,2022-01-25
19018,"North West",0.999836733046146,6.42015325372223e-05,225,0.999645677502006,0.999924776576208,2022-01-26
19019,"North West",0.99986489406299,5.46330403678327e-05,225,0.999700281825035,0.999939102913653,2022-01-27
19020,"North West",0.999888198284427,4.6455259033398e-05,225,0.99974647186309,0.999950701199197,2022-01-28
19021,"North West",0.99990748316743,3.94731354324999e-05,225,0.999785543920657,0.999960090799055,2022-01-29
19022,"North West",0.999923441820286,3.35175190365356e-05,225,0.999818594696776,0.999967692236358,2022-01-30
19023,"North West",0.999936647866314,2.84420324818876e-05,225,0.999846551987397,0.99997384599225,2022-01-31
19024,"North West",0.999947576030228,2.41202501265513e-05,225,0.999870200675353,0.999978827733962,2022-02-01
19025,"North West",0.999956619181302,2.04431717085314e-05,225,0.999890204728209,0.999982860647892,2022-02-02
18871,"East Midlands",2.22044604925031e-16,4.42981666827755e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,4.38550337274882e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,4.34119039634843e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,4.29687774894972e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,4.25256544083749e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,4.20825348272968e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,4.16394188580032e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,4.11963066170416e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,4.07531982260272e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,4.03100938119215e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,3.98669935073294e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,3.9423897450816e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,3.89808057872455e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,3.8537718668143e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,3.80946362520815e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,3.76515587050969e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,3.72084862011315e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,3.67654189225108e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,3.63223570604541e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,3.58793008156236e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,3.54362503987144e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,3.4993206031089e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,3.45501679454614e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,3.41071363866335e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,3.36641116122902e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,3.3221093893858e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,3.2778083517433e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,3.23350807847851e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,3.18920860144462e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,3.14490995428894e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,3.10061217258107e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,3.05631529395201e-16,225,2.22044604925031e-16,9.75380475722978e-14,2021-10-02
18903,"East Midlands",2.22044604925031e-16,3.01201935824571e-16,225,2.22044604925031e-16,1.47521368364452e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,2.96772440768405e-16,225,2.22044604925031e-16,2.23118810478007e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,2.92343048704689e-16,225,2.22044604925031e-16,3.37456530147461e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,2.87913764386868e-16,225,2.22044604925031e-16,5.10387350958385e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,2.83484592865344e-16,225,2.22044604925031e-16,7.71937969808777e-13,2021-10-07
18908,"East Midlands",9.81135258392934e-14,1.2330460762897e-13,225,2.22044604925031e-16,1.16752277072675e-12,2021-10-08
18909,"East Midlands",1.54341354160776e-13,1.90890667650497e-13,225,2.22044604925031e-16,1.76582960305086e-12,2021-10-09
18910,"East Midlands",2.42792758698733e-13,2.95445466190732e-13,225,2.22044604925031e-16,2.67074686846335e-12,2021-10-10
18911,"East Midlands",3.81934731602345e-13,4.57144491592902e-13,225,2.22044604925031e-16,4.03940304440409e-12,2021-10-11
18912,"East Midlands",6.00817503726081e-13,7.07146312979894e-13,225,2.22044604925031e-16,6.10945122305385e-12,2021-10-12
18913,"East Midlands",9.45139687268448e-13,1.09355492939516e-12,225,9.66727790527175e-14,9.24033670280772e-12,2021-10-13
18914,"East Midlands",1.48678928777843e-12,1.69060887431071e-12,225,1.58170265514244e-13,1.39757139500341e-11,2021-10-14
18915,"East Midlands",2.33885256965636e-12,2.61283730870286e-12,225,2.58788420077152e-13,2.11378520757068e-11,2021-10-15
18916,"East Midlands",3.67922434439865e-12,4.03685819817031e-12,225,4.23412967746368e-13,3.19704232209192e-11,2021-10-16
18917,"East Midlands",5.78774906636975e-12,6.23492851185389e-12,225,6.92759919394652e-13,4.83544707425915e-11,2021-10-17
18918,"East Midlands",9.10464709938716e-12,9.62655723698954e-12,225,1.13344537046447e-12,7.31350631974109e-11,2021-10-18
18919,"East Midlands",1.43224244613312e-11,1.48578656234428e-11,225,1.85446068648008e-12,1.10615363231399e-10,2021-10-19
18920,"East Midlands",2.25304550753794e-11,2.29235468405379e-11,225,3.03412745244129e-12,1.67303916462593e-10,2021-10-20
18921,"East Midlands",3.54424215866397e-11,3.53541875810192e-11,225,4.96419815631199e-12,2.53044944648881e-10,2021-10-21
18922,"East Midlands",5.57541001152925e-11,5.45038133637043e-11,225,8.12200856105115e-12,3.82727949057396e-10,2021-10-22
18923,"East Midlands",8.77061876833401e-11,8.39910106223463e-11,225,1.32885245242397e-11,5.78873549182059e-10,2021-10-23
18924,"East Midlands",1.37969680111374e-10,1.29375215001611e-10,225,2.17414748860464e-11,8.7554467753354e-10,2021-10-24
18925,"East Midlands",2.17038650661843e-10,1.99192833206803e-10,225,3.55713290818633e-11,1.32426246230768e-09,2021-10-25
18926,"East Midlands",3.41421215450767e-10,3.06543523069776e-10,225,5.81982540980175e-11,2.00295434984849e-09,2021-10-26
18927,"East Midlands",5.37086118053645e-10,4.71516925721758e-10,225,9.52178805926659e-11,3.02948874538017e-09,2021-10-27
18928,"East Midlands",8.44884515429838e-10,7.24902189679921e-10,225,1.55785008949391e-10,4.58214719793187e-09,2021-10-28
18929,"East Midlands",1.32907893220934e-09,1.11385360733645e-09,225,2.54877392602159e-10,6.93059035958794e-09,2021-10-29
18930,"East Midlands",2.09076006873418e-09,1.71053613979562e-09,225,4.16999329829689e-10,1.04826970283901e-08,2021-10-30
18931,"East Midlands",3.28895264018583e-09,2.62530562010216e-09,225,6.82240767201119e-10,1.58554133404048e-08,2021-10-31
18932,"East Midlands",5.17381674909573e-09,4.02678185947287e-09,225,1.11618996266174e-09,2.39819208681501e-08,2021-11-01
18933,"East Midlands",8.13887661295e-09,6.1723865942896e-09,225,1.8261504192443e-09,3.62737430483461e-08,2021-11-02
18934,"East Midlands",1.28031810210211e-08,9.45474861283815e-09,225,2.98767124909959e-09,5.48659558913718e-08,2021-11-03
18935,"East Midlands",2.01405490725887e-08,1.44721337558236e-08,225,4.88794953467542e-09,8.29881108144027e-08,2021-11-04
18936,"East Midlands",3.16828852590332e-08,2.21351968865199e-08,225,7.99683366225784e-09,1.25525325436154e-07,2021-11-05
18937,"East Midlands",4.98400122101574e-08,3.38285579557818e-08,225,1.30829785728875e-08,1.89867051049897e-07,2021-11-06
18938,"East Midlands",7.84027960506683e-08,5.16549832951803e-08,225,2.14038630428169e-08,2.87191031040393e-07,2021-11-07
18939,"East Midlands",1.23334607183134e-07,7.88037921565081e-08,225,3.50166324873703e-08,4.34405619846861e-07,2021-11-08
18940,"East Midlands",1.94016357879557e-07,1.20105687064928e-07,225,5.72865875641009e-08,6.5708809760131e-07,2021-11-09
18941,"East Midlands",3.05205055254101e-07,1.82866706028911e-07,225,9.37189736072992e-08,9.93929806445672e-07,2021-11-10
18942,"East Midlands",4.80114774007154e-07,2.78119030239717e-07,225,1.53319598795896e-07,1.50346098912332e-06,2021-11-11
18943,"East Midlands",7.55263286585932e-07,4.22492601253022e-07,225,2.50820441438356e-07,2.27422474056815e-06,2021-11-12
18944,"East Midlands",1.18809620740643e-06,6.41008405264039e-07,225,4.10320046184174e-07,3.44016952156789e-06,2021-11-13
18945,"East Midlands",1.86898035821549e-06,9.71235302407619e-07,225,6.71237879106566e-07,5.2039377136136e-06,2021-11-14
18946,"East Midlands",2.94007016821723e-06,1.46945617869162e-06,225,1.09805310453218e-06,7.87210185744266e-06,2021-11-15
18947,"East Midlands",4.62498562389731e-06,2.21978177086029e-06,225,1.79623234648863e-06,1.19084798651407e-05,2021-11-16
18948,"East Midlands",7.27549689042516e-06,3.34756648873179e-06,225,2.93827813981718e-06,1.80148078561172e-05,2021-11-17
18949,"East Midlands",1.14449598125159e-05,5.03906537580849e-06,225,4.80632611422272e-06,2.72528124226862e-05,2021-11-18
18950,"East Midlands",1.80038276552753e-05,7.57008203223796e-06,225,7.8617988185551e-06,4.12289320611561e-05,2021-11-19
18951,"East Midlands",2.83213394531886e-05,1.13474608128617e-05,225,1.28592902847117e-05,6.23738432252531e-05,2021-11-20
18952,"East Midlands",4.45512777152171e-05,1.69687422930347e-05,225,2.10327436694238e-05,9.43654418370759e-05,2021-11-21
18953,"East Midlands",7.00813564493754e-05,2.53071812384344e-05,225,3.43997597939552e-05,0.000142768867428263,2021-11-22
18954,"East Midlands",0.000110239816180532,3.76316135120661e-05,225,5.62588726076007e-05,0.000216004819280536,2021-11-23
18955,"East Midlands",0.000173406138454089,5.57731975226646e-05,225,9.20018833108964e-05,0.00032681421170903,2021-11-24
18956,"East Midlands",0.000272756264316761,8.23533756539352e-05,225,0.000150440227787227,0.000494472667279784,2021-11-25
18957,"East Midlands",0.000429002947656592,0.000121088399265412,225,0.00024596912248364,0.000748136422450541,2021-11-26
18958,"East Midlands",0.000674694140350954,0.000177183137644266,225,0.000402094919072313,0.00113189203922923,2021-11-27
18959,"East Midlands",0.00106094402154284,0.000257816172341345,225,0.000657175050998353,0.00171236395222317,2021-11-28
18960,"East Midlands",0.00166794572893723,0.000372691134557798,225,0.00107373493180458,0.00259014338146267,2021-11-29
18961,"East Midlands",0.00262132218426189,0.000534571650520278,225,0.00175353069292923,0.00391688333926255,2021-11-30
18962,"East Midlands",0.00411738896378896,0.000759606740972951,225,0.00286174599745098,0.00592069677069581,2021-12-01
18963,"East Midlands",0.00646010910551633,0.0010669432391166,225,0.00466403282346271,0.00894162442113626,2021-12-02
18964,"East Midlands",0.0101066676230412,0.00147665783825314,225,0.00757532347674535,0.0134723942422957,2021-12-03
18965,"East Midlands",0.0157306643979253,0.00200625163299526,225,0.0122291869485145,0.020214173060168,2021-12-04
18966,"East Midlands",0.0242961458878,0.00266490033334786,225,0.0195629124899029,0.0301393774992732,2021-12-05
18967,"East Midlands",0.037125497347126,0.0034462735519092,225,0.0309005022267578,0.0445468906694508,2021-12-06
18968,"East Midlands",0.0559259167797456,0.00432382408110982,225,0.0479913721717345,0.0650826193762658,2021-12-07
18969,"East Midlands",0.0827109740666826,0.00525666594154474,225,0.0729251065657562,0.0936773225645493,2021-12-08
18970,"East Midlands",0.119533437096036,0.00621470742329774,225,0.107818802884809,0.132332091194436,2021-12-09
18971,"East Midlands",0.16796914720822,0.00721442338477781,225,0.154228608495446,0.182669461909484,2021-12-10
18972,"East Midlands",0.22840727991395,0.00831462597086413,225,0.212437512118527,0.245203785114168,2021-12-11
18973,"East Midlands",0.299406917252075,0.00951845797692437,225,0.280992751814672,0.31849327473375,2021-12-12
18974,"East Midlands",0.377532045244513,0.0106584339886728,225,0.356769994755084,0.398753318404609,2021-12-13
18975,"East Midlands",0.457944205328893,0.0114333271806637,225,0.435515118328372,0.480545057733152,2021-12-14
18976,"East Midlands",0.535597302102983,0.0115886040915317,225,0.512702478286234,0.55834306909791,2021-12-15
18977,"East Midlands",0.60676152602834,0.0110822378164677,225,0.584723311122613,0.628373513064169,2021-12-16
18978,"East Midlands",0.669546982656888,0.0100755827609447,225,0.649399389367667,0.689091088468943,2021-12-17
18979,"East Midlands",0.723409667326545,0.00881061154423551,225,0.705715896391727,0.740430892454846,2021-12-18
18980,"East Midlands",0.768734580084626,0.00752352837009749,225,0.753578111383254,0.783226992131619,2021-12-19
18981,"East Midlands",0.806420541697262,0.00639944576388614,225,0.793497161307005,0.818719919638553,2021-12-20
18982,"East Midlands",0.837563102106687,0.00555347215956558,225,0.826320428990741,0.848211695707484,2021-12-21
18983,"East Midlands",0.863256479211293,0.00502018460936462,225,0.853059433286217,0.872851366377571,2021-12-22
18984,"East Midlands",0.884491280503724,0.00475533344270057,225,0.87478510527276,0.893536637518666,2021-12-23
18985,"East Midlands",0.902114987846401,0.00466623309788997,225,0.89252707168632,0.910932901353795,2021-12-24
18986,"East Midlands",0.916827799967902,0.00465721993635178,225,0.907178008045578,0.925556720083776,2021-12-25
18987,"East Midlands",0.929195494004212,0.00465744417483968,225,0.919450020768661,0.937841604818152,2021-12-26
18988,"East Midlands",0.939668598261676,0.0046245291630618,225,0.929885293237574,0.948162908842473,2021-12-27
18989,"East Midlands",0.948602317174525,0.0045375218989589,225,0.93888892826557,0.956842764992007,2021-12-28
18990,"East Midlands",0.956263866384881,0.00439109937705444,225,0.946746426925526,0.964144774506555,2021-12-29
18991,"East Midlands",0.962828106469777,0.00419482148799274,225,0.953618366973473,0.970266139648823,2021-12-30
18992,"East Midlands",0.968439652860248,0.00396196920737348,225,0.959625538327996,0.975378934667267,2021-12-31
18993,"East Midlands",0.973227623829009,0.00370514764065319,225,0.964873131893959,0.979637037488155,2022-01-01
18994,"East Midlands",0.977306240594835,0.00343529334984514,225,0.969453641552717,0.983175194058052,2022-01-02
18995,"East Midlands",0.980775777306824,0.00316136354268671,225,0.973448740898899,0.986109709878044,2022-01-03
18996,"East Midlands",0.983723707779175,0.0028903670431941,225,0.976930636232323,0.988539936812238,2022-01-04
18997,"East Midlands",0.986225937673799,0.00262755514279497,225,0.979963138263213,0.990550088815884,2022-01-05
