"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18897,"North East",2.22044604925031e-16,6.41245546576389e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,6.3274166621625e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,6.24237863897091e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,6.15734142852345e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,6.0723050649654e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,5.98726958438151e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,5.9022350249357e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,5.81720142702293e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,5.73216883343468e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,5.64713728953922e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,5.56210684347857e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,5.47707754638367e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,5.39204945260997e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,5.30702261999561e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,5.22199711014482e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,5.13697298873947e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,5.051950325882e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,4.96692919647359e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,4.88190968063181e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,4.79689186415263e-16,225,2.22044604925031e-16,9.4321732767026e-14,2021-10-16
18917,"North East",2.22044604925031e-16,4.7118758390224e-16,225,2.22044604925031e-16,1.54640124637957e-13,2021-10-17
18918,"North East",2.22044604925031e-16,4.62686170398626e-16,225,2.22044604925031e-16,2.5353232557211e-13,2021-10-18
18919,"North East",2.22044604925031e-16,4.54184956518031e-16,225,2.22044604925031e-16,4.15666723855462e-13,2021-10-19
18920,"North East",2.22044604925031e-16,4.45683953683601e-16,225,2.22044604925031e-16,6.81487650690423e-13,2021-10-20
18921,"North East",2.22044604925031e-16,4.37183174206682e-16,225,2.22044604925031e-16,1.11730459038833e-12,2021-10-21
18922,"North East",2.22044604925031e-16,4.28682631374816e-16,225,2.22044604925031e-16,1.83183388310484e-12,2021-10-22
18923,"North East",2.22044604925031e-16,4.20182339550422e-16,225,2.22044604925031e-16,3.00331966692612e-12,2021-10-23
18924,"North East",1.27529652054996e-13,2.36446646903477e-13,225,2.22044604925031e-16,4.92400017400083e-12,2021-10-24
18925,"North East",2.25469857583836e-13,4.09402053322424e-13,225,2.22044604925031e-16,8.07301299410514e-12,2021-10-25
18926,"North East",3.98626169362935e-13,7.08555946194854e-13,225,2.22044604925031e-16,1.3235928313371e-11,2021-10-26
18927,"North East",7.04763042846486e-13,1.22573669721507e-12,225,2.22044604925031e-16,2.17007328643359e-11,2021-10-27
18928,"North East",1.24600687244368e-12,2.11938679254061e-12,225,2.22044604925031e-16,3.55791623143534e-11,2021-10-28
18929,"North East",2.20291506760299e-12,3.66272007493666e-12,225,2.22044604925031e-16,5.8333555952965e-11,2021-10-29
18930,"North East",3.8947094934968e-12,6.32655837262826e-12,225,1.58601554448303e-13,9.56406895894797e-11,2021-10-30
18931,"North East",6.88576798161346e-12,1.0921711162862e-11,225,3.0236825884725e-13,1.56808128176474e-10,2021-10-31
18932,"North East",1.21738991767353e-11,1.88434981069276e-11,225,5.76452084225861e-13,2.57096513632638e-10,2021-11-01
18933,"North East",2.15232086762803e-11,3.24913284141977e-11,225,1.09897636092308e-12,4.21527275762115e-10,2021-11-02
18934,"North East",3.80525996637677e-11,5.59880018123473e-11,225,2.09513235528028e-12,6.91125950409795e-10,2021-11-03
18935,"North East",6.72762301816257e-11,9.6411630755649e-11,225,3.99422375680883e-12,1.13315913641486e-09,2021-11-04
18936,"North East",1.18943020643582e-10,1.65903319081712e-10,225,7.6146676168724e-12,1.85791985265974e-09,2021-11-05
18937,"North East",2.10288866083374e-10,2.85269160809396e-10,225,1.45166680212193e-11,3.04625049062491e-09,2021-11-06
18938,"North East",3.7178648193273e-10,4.90128711997681e-10,225,2.76745233492133e-11,4.99467274692596e-09,2021-11-07
18939,"North East",6.57311015581636e-10,8.41396843599265e-10,225,5.27582418156337e-11,8.18938905738592e-09,2021-11-08
18940,"North East",1.16211264289161e-09,1.44312866902725e-09,225,1.00576648112242e-10,1.34276276350981e-08,2021-11-09
18941,"North East",2.05459175676515e-09,2.47285504670124e-09,225,1.91734543775009e-10,2.20166232304906e-08,2021-11-10
18942,"North East",3.63247686004885e-09,4.2330693332771e-09,225,3.65510262728985e-10,3.6099910451152e-08,2021-11-11
18943,"North East",6.42214594668459e-09,7.23846211914221e-09,225,6.96777927341138e-10,5.91923983263713e-08,2021-11-12
18944,"North East",1.13542246960388e-08,1.23634467298402e-08,225,1.32826377293198e-09,9.70578369440298e-08,2021-11-13
18945,"North East",2.00740405201134e-08,2.10911329397172e-08,225,2.53203015890888e-09,1.59147809678342e-07,2021-11-14
18946,"North East",3.54904989897912e-08,3.59325671689433e-08,225,4.82666783579664e-09,2.60961664655738e-07,2021-11-15
18947,"North East",6.27464860584266e-08,6.11309336010137e-08,225,9.20066535330329e-09,4.27916909765956e-07,2021-11-16
18948,"North East",1.10934518880696e-07,1.03841169986119e-07,225,1.75381394423943e-08,7.01697087019473e-07,2021-11-17
18949,"North East",1.96129979492421e-07,1.76099944395109e-07,225,3.34302250864876e-08,1.15066345789549e-06,2021-11-18
18950,"North East",3.46753803297553e-07,2.98104351434152e-07,225,6.3721420008614e-08,1.88693297996014e-06,2021-11-19
18951,"North East",6.13053580609216e-07,5.0364784560269e-07,225,1.21456455934986e-07,3.09439248815272e-06,2021-11-20
18952,"North East",1.08386587907812e-06,8.49093613560951e-07,225,2.31495825246486e-07,5.07465547452e-06,2021-11-21
18953,"North East",1.91625146026834e-06,1.42811375034768e-06,225,4.4121591628251e-07,8.3224594037491e-06,2021-11-22
18954,"North East",3.3878890206867e-06,2.39576006048655e-06,225,8.40895909691822e-07,1.36493748373127e-05,2021-11-23
18955,"North East",5.98970400411485e-06,4.0075109494478e-06,225,1.60255674547297e-06,2.23868036357452e-05,2021-11-24
18956,"North East",1.05896273909039e-05,6.6821095245828e-06,225,3.05394340436467e-06,3.67191228756431e-05,2021-11-25
18957,"North East",1.87220957917821e-05,1.11017243786803e-05,225,5.81942646130842e-06,6.02304790697634e-05,2021-11-26
18958,"North East",3.30998125572254e-05,1.83697353127336e-05,225,1.10882953768266e-05,9.88023571828338e-05,2021-11-27
18959,"North East",5.85183147468785e-05,3.02556542809874e-05,225,2.11254719804554e-05,0.000162087101533518,2021-11-28
18960,"North East",0.000103454553123797,4.95681052598107e-05,225,4.02432920077365e-05,0.000265927100645908,2021-11-29
18961,"North East",0.000182891036441534,8.07084027529187e-05,225,7.6649517994341e-05,0.000436326369414654,2021-11-30
18962,"North East",0.000323302260773551,0.00013046278022301,225,0.000145958549982391,0.0007159692306314,2021-12-01
18963,"North East",0.000571263991183399,0.000209031756880526,225,0.000277739101996065,0.00117463228811549,2021-12-02
18964,"North East",0.00100724327484338,0.000331052733199889,225,0.000526963310830596,0.00192441268259611,2021-12-03
18965,"North East",0.00176844964479187,0.000516572970991006,225,0.000994263878953589,0.00314355997608758,2021-12-04
18966,"North East",0.00308505142148746,0.000791333191328967,225,0.00186036213328696,0.00511183320662988,2021-12-05
18967,"North East",0.00533493039573598,0.00118533120247288,225,0.00344182951509224,0.00826065764025007,2021-12-06
18968,"North East",0.00912169768843204,0.00172830583564298,225,0.00627592083585646,0.0132406804909639,2021-12-07
18969,"North East",0.0153757530786811,0.00244096925959173,225,0.0112375950162112,0.0210053833289773,2021-12-08
18970,"North East",0.0254643352616326,0.00332287754617831,225,0.0196748538285481,0.0329002436561712,2021-12-09
18971,"North East",0.0412676849199808,0.0043436898333646,225,0.0335084596843807,0.0507293309426621,2021-12-10
18972,"North East",0.0651330272135465,0.00545425221397543,225,0.0551752686786767,0.0767419436894341,2021-12-11
18973,"North East",0.0995748201913903,0.00663534084324551,225,0.0872415175898754,0.113434993490097,2021-12-12
18974,"North East",0.146609778250818,0.00795682172446741,225,0.131614087807451,0.162993338313945,2021-12-13
18975,"North East",0.206790526248404,0.00952148300835018,225,0.188655835044785,0.226182465190305,2021-12-14
18976,"North East",0.278352889050257,0.0112312218917348,225,0.256769954723748,0.301015234279413,2021-12-15
18977,"North East",0.35749824976051,0.0126945212708216,225,0.332889131963164,0.382882475018814,2021-12-16
18978,"North East",0.439476850632661,0.0134763916547421,225,0.413118269280041,0.466181313890916,2021-12-17
18979,"North East",0.519532219972371,0.0133579241050831,225,0.49317972096933,0.545776485631257,2021-12-18
18980,"North East",0.593891889334383,0.0124263959328991,225,0.569190634158356,0.618127050048513,2021-12-19
18981,"North East",0.660247351733065,0.0109935027295015,225,0.638260787478068,0.681564288154033,2021-12-20
18982,"North East",0.717699642201543,0.00944911604685862,225,0.698713054233549,0.735941910794212,2021-12-21
18983,"North East",0.766397670956858,0.00813381268799372,225,0.749989095353722,0.782042296231099,2021-12-22
18984,"North East",0.807112418842654,0.00724609081881604,225,0.79243026428283,0.820990652948928,2021-12-23
18985,"North East",0.840888976910508,0.00679208828687872,225,0.827044157137706,0.85382142445346,2021-12-24
18986,"North East",0.868817253697491,0.00662638657221823,225,0.855198998524148,0.881332458142106,2021-12-25
18987,"North East",0.891906238025982,0.00656810855804151,225,0.87826620023421,0.904184671630103,2021-12-26
18988,"North East",0.911029754095192,0.0064853996281451,225,0.89739443244457,0.923008528998713,2021-12-27
18989,"North East",0.926914451971012,0.00631005893971939,225,0.913463834439679,0.938415344119541,2021-12-28
18990,"North East",0.940131088241417,0.00602364184910786,225,0.927099818772988,0.950956179651682,2021-12-29
18991,"North East",0.95108378739393,0.00564646106454423,225,0.938677758670055,0.961084021447413,2021-12-30
18992,"North East",0.960117751053331,0.00520910692535876,225,0.948487972166981,0.969207137228813,2021-12-31
18993,"North East",0.967540242290722,0.00474030221284074,225,0.956782381840982,0.975688268131277,2022-01-01
18994,"North East",0.973619288703076,0.0042636852590632,225,0.963780735875259,0.980838444447256,2022-01-02
18995,"North East",0.978585052926749,0.00379709647371586,225,0.969674475894225,0.984918149073002,2022-01-03
18996,"North East",0.982632761729272,0.00335300552015907,225,0.974629715099491,0.988141965929872,2022-01-04
18997,"North East",0.9859264028476,0.00293938073194433,225,0.978789883431921,0.990684566907094,2022-01-05
18998,"North East",0.98860266040334,0.00256065178571986,225,0.982278216019469,0.992686878588294,2022-01-06
18999,"North East",0.990774758517907,0.00221860245118936,225,0.985200114050594,0.994261842347252,2022-01-07
19000,"North East",0.992536024869244,0.00191312857942744,225,0.987645359999904,0.995499510081694,2022-01-08
19001,"North East",0.993963082308871,0.00164284699439137,225,0.9896901622841,0.996471401347305,2022-01-09
19002,"North East",0.995118638666793,0.00140556513081907,225,0.991399011779034,0.997234144667231,2022-01-10
19003,"North East",0.996053882396874,0.0011986311459906,225,0.992826343100524,0.997832472050174,2022-01-11
19004,"North East",0.996810512558554,0.00101918663310898,225,0.99401800286033,0.998301653059465,2022-01-12
19005,"North East",0.997422441576332,0.00086434281617192,225,0.995012533976767,0.99866945632805,2022-01-13
19006,"North East",0.997917212361164,0.000731298325877933,225,0.995842289521563,0.998957720047328,2022-01-14
19007,"North East",0.998317170508893,0.000617413464650956,225,0.996534391946289,0.999183603201758,2022-01-15
19008,"North East",0.998640429247988,0.000520252820243521,225,0.997111554374154,0.999360578692266,2022-01-16
19009,"North East",0.998901660760204,0.000437605419960501,225,0.997592780440525,0.999499219300778,2022-01-17
19010,"North East",0.999112743155614,0.00036748940119887,225,0.997993958298824,0.999607818304614,2022-01-18
19011,"North East",0.999283288158503,0.000308146394500751,225,0.998328363162135,0.999692878665489,2022-01-19
19012,"North East",0.999421070670197,0.000258029421502951,225,0.998607081325684,0.999759498094626,2022-01-20
19013,"North East",0.99953237791566,0.000215787039220629,225,0.99883936714674,0.999811671829878,2022-01-21
19014,"North East",0.999622292877098,0.000180245652272172,225,0.999032943032258,0.999852530507706,2022-01-22
19015,"North East",0.999694924153782,0.000150391310933155,225,0.999194251151675,0.999884526918331,2022-01-23
19016,"North East",0.999753592225468,0.000125351868948269,225,0.99932866437891,0.99990958255101,2022-01-24
19017,"North East",0.999800980291036,0.000104380053123612,225,0.999440662884216,0.999929202538582,2022-01-25
19018,"North East",0.999839256356372,8.68377669263761e-05,225,0.999533981842771,0.999944565785468,2022-01-26
19019,"North East",0.99987017201031,7.21817892764784e-05,225,0.99961173489651,0.999956595618143,2022-01-27
19020,"North East",0.999895142313003,5.99509194497704e-05,225,0.99967651728884,0.999966015155533,2022-01-28
19021,"North East",0.999915310390799,4.97545458428512e-05,225,0.999730491977167,0.999973390696612,2022-01-29
19022,"North East",0.999931599653901,4.12625699593671e-05,225,0.999775461503926,0.999979165713708,2022-01-30
19023,"North East",0.999944756000991,3.41965896547431e-05,225,0.99981292796156,0.999983687482589,2022-01-31
19024,"North East",0.999955381926012,2.83222317027717e-05,225,0.99984414301014,0.999987227942354,2022-02-01
19025,"North East",0.999963964077673,2.34425189195705e-05,225,0.999870149588393,0.999990000034199,2022-02-02
19026,"North East",0.99997089552645,1.93921583362263e-05,225,0.999891816691197,0.999992170498174,2022-02-03
18871,"North West",2.22044604925031e-16,3.56086107792924e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,3.5251232027778e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,3.48938564035679e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,3.4536484003744e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,3.41791149294477e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,3.3821749286094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,3.34643871835998e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,3.31070287366268e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,3.27496740648402e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,3.23923232931843e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,3.20349765521774e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,3.16776339782253e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,3.13202957139576e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,3.09629619085863e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,3.06056327182898e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,3.02483083066246e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,2.98909888449655e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,2.95336745129787e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,2.91763654991289e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,2.88190620012246e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,2.84617642270041e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,2.81044723947665e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,2.77471867340509e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,2.73899074863691e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,2.70326349059966e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,2.66753692608262e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,2.63181108332918e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,2.59608599213683e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,2.56036168396549e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,2.52463819205502e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North West",2.22044604925031e-16,2.4889155515529e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North West",2.22044604925031e-16,2.45319379965295e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North West",2.22044604925031e-16,2.41747297574642e-16,225,2.22044604925031e-16,1.30971887559357e-13,2021-10-03
18904,"North West",2.22044604925031e-16,2.38175312158661e-16,225,2.22044604925031e-16,1.98602266529143e-13,2021-10-04
18905,"North West",2.22044604925031e-16,2.34603428146855e-16,225,2.22044604925031e-16,3.01155434964953e-13,2021-10-05
18906,"North West",2.22044604925031e-16,2.31031650242526e-16,225,2.22044604925031e-16,4.56664886045163e-13,2021-10-06
18907,"North West",2.22044604925031e-16,2.27459983444255e-16,225,2.22044604925031e-16,6.92476374532065e-13,2021-10-07
18908,"North West",1.43979764387745e-13,1.451753527331e-13,225,2.22044604925031e-16,1.05005670326199e-12,2021-10-08
18909,"North West",2.25358906441735e-13,2.23605519640994e-13,225,2.22044604925031e-16,1.59228576636709e-12,2021-10-09
18910,"North West",3.52734545222904e-13,3.44316843774745e-13,225,2.22044604925031e-16,2.41451422258852e-12,2021-10-10
18911,"North West",5.5210446908061e-13,5.30049427306638e-13,225,2.22044604925031e-16,3.66133141178078e-12,2021-10-11
18912,"North West",8.64160737605443e-13,8.1574208047573e-13,225,1.34505548833465e-13,5.55199236680138e-12,2021-10-12
18913,"North West",1.35259506531839e-12,1.2550574309514e-12,225,2.17308315195622e-13,8.41897563407025e-12,2021-10-13
18914,"North West",2.11709851085417e-12,1.93038615387466e-12,225,3.5108468466081e-13,1.2766452939841e-11,2021-10-14
18915,"North West",3.31370875111392e-12,2.96817868630293e-12,225,5.67213799842676e-13,1.93589536963109e-11,2021-10-15
18916,"North West",5.18665788620828e-12,4.56243078433812e-12,225,9.1639143354342e-13,2.93558178779686e-11,2021-10-16
18917,"North West",8.11822101731022e-12,7.01064234805065e-12,225,1.4805209063479e-12,4.45150839825083e-11,2021-10-17
18918,"North West",1.27067398567074e-11,1.07688469009698e-11,225,2.39192368375657e-12,6.75026711242209e-11,2021-10-18
18919,"North West",1.98887462464176e-11,1.65357822613122e-11,225,3.86437533157171e-12,1.02361233909239e-10,2021-10-19
18920,"North West",3.11301113986358e-11,2.53815646433688e-11,225,6.24324594523316e-12,1.5522115324245e-10,2021-10-20
18921,"North West",4.87252350489346e-11,3.89442848984895e-11,225,1.00865047272306e-11,2.35378715861106e-10,2021-10-21
18922,"North West",7.62653400159166e-11,5.97302017542993e-11,225,1.62955868088578e-11,3.56931122191811e-10,2021-10-22
18923,"North West",1.1937145263253e-10,9.15718364951739e-11,225,2.63268141522319e-11,5.41255908007638e-10,2021-10-23
18924,"North West",1.8684167277402e-10,1.40326565990099e-10,225,4.25329536100781e-11,8.20770901262533e-10,2021-10-24
18925,"North West",2.92446895080754e-10,2.14941238253784e-10,225,6.8715013844555e-11,1.24463609326405e-09,2021-10-25
18926,"North West",4.57741494001225e-10,3.29073402409004e-10,225,1.11013685031823e-10,1.8874004141337e-09,2021-10-26
18927,"North West",7.16462642740808e-10,5.03558268114794e-10,225,1.79349471464462e-10,2.86211447084841e-09,2021-10-27
18928,"North West",1.12141618161166e-09,7.70159521727868e-10,225,2.89749232047465e-10,4.34021598777689e-09,2021-10-28
18929,"North West",1.7552544641851e-09,1.17726722937875e-09,225,4.68104694318549e-10,6.58168623500473e-09,2021-10-29
18930,"North West",2.74734597507783e-09,1.79854566552625e-09,225,7.56244275072309e-10,9.98078281846956e-09,2021-10-30
18931,"North West",4.30017986369181e-09,2.74604555381239e-09,225,1.22174194272494e-09,1.51353948571355e-08,2021-10-31
18932,"North West",6.73069464552859e-09,4.19006489256636e-09,225,1.97376304818817e-09,2.29522231321336e-08,2021-11-01
18933,"North West",1.0534966393294e-08,6.38919851932065e-09,225,3.18866242556395e-09,3.48062918606924e-08,2021-11-02
18934,"North West",1.64894594858679e-08,9.73574967554135e-09,225,5.15133638681228e-09,5.27828600063406e-08,2021-11-03
18935,"North West",2.58095055143274e-08,1.48242702288807e-08,225,8.3220233843566e-09,8.00443016860242e-08,2021-11-04
18936,"North West",4.03973563812658e-08,2.25548688326059e-08,225,1.34442136406698e-08,1.21386520478545e-07,2021-11-05
18937,"North West",6.32304399723305e-08,3.42886959152482e-08,225,2.17189639344155e-08,1.84082824298409e-07,2021-11-06
18938,"North West",9.89690624743737e-08,5.20815885776797e-08,225,3.50864778807531e-08,2.79163791278302e-07,2021-11-07
18939,"North West",1.54907590924357e-07,7.90345649945824e-08,225,5.66809510340273e-08,4.23358415895664e-07,2021-11-08
18940,"North West",2.4246325434784e-07,1.19818629963958e-07,225,9.1565283103097e-08,6.42038260542632e-07,2021-11-09
18941,"North West",3.79506429922844e-07,1.81458989993253e-07,225,1.47917836799709e-07,9.73682966483527e-07,2021-11-10
18942,"North West",5.94008026429419e-07,2.7450430483317e-07,225,2.38949331512311e-07,1.47665342720392e-06,2021-11-11
18943,"North West",9.29748391234634e-07,4.14765772496913e-07,225,3.85998997017214e-07,2.23946542751409e-06,2021-11-12
18944,"North West",1.4552529065322e-06,6.25896791773401e-07,225,6.23535313349883e-07,3.3963732721667e-06,2021-11-13
18945,"North West",2.27777795897861e-06,9.43208053302319e-07,225,1.00723265963562e-06,5.15100862305189e-06,2021-11-14
18946,"North West",3.56520161896846e-06,1.41929088618825e-06,225,1.62701531198611e-06,7.81223946880816e-06,2021-11-15
18947,"North West",5.58028638598039e-06,2.13227482694092e-06,225,2.62812283325933e-06,1.1848568298157e-05,2021-11-16
18948,"North West",8.73430566101097e-06,3.19790187058894e-06,225,4.24512763657974e-06,1.79706571278233e-05,2021-11-17
18949,"North West",1.36709756643002e-05,4.78709580018671e-06,225,6.85686453854431e-06,2.7256526503707e-05,2021-11-18
18950,"North West",2.13978147070879e-05,7.15138430567311e-06,225,1.10751198554928e-05,4.13415001278048e-05,2021-11-19
18951,"North West",3.34917189426499e-05,1.06594434282249e-05,225,1.78878121945529e-05,6.27063811600573e-05,2021-11-20
18952,"North West",5.24206600415145e-05,1.58492243564986e-05,225,2.88901106269196e-05,9.51146559951481e-05,2021-11-21
18953,"North West",8.20470339268588e-05,2.35016157857809e-05,225,4.66574233866003e-05,0.000144275756882015,2021-11-22
18954,"North West",0.000128415076273627,3.47433528522737e-05,225,7.53471756151061e-05,0.000218851142119938,2021-11-23
18955,"North West",0.000200982276612764,5.11887276302847e-05,225,0.000121669331184959,0.000331980019371019,2021-11-24
18956,"North West",0.00031454421149338,7.51311209640752e-05,225,0.000196450716960903,0.000503592137516971,2021-11-25
18957,"North West",0.000492240974087461,0.000109795444190533,225,0.000317154337969371,0.000763911200906994,2021-11-26
18958,"North West",0.000770247356738145,0.000159659224994735,225,0.000511931551225759,0.00115875575392721,2021-11-27
18959,"North West",0.00120507604719288,0.000230839503935496,225,0.000826127140836593,0.00175754506976143,2021-11-28
18960,"North West",0.0018849160593999,0.000331518255818086,225,0.00133269075151979,0.00266535552577406,2021-11-29
18961,"North West",0.00294715407624777,0.000472329861330891,225,0.00214876175989725,0.00404099510318109,2021-11-30
18962,"North West",0.00460525070063489,0.000666544921666812,225,0.00346188891171449,0.00612391128140608,2021-12-01
18963,"North West",0.0071877932454932,0.00092966119054677,225,0.00556945516831643,0.0092719935176332,2021-12-02
18964,"North West",0.0111865706498906,0.00127774148996017,225,0.00892956636439261,0.0140059850069322,2021-12-03
18965,"North West",0.017322673269293,0.00172477333572238,225,0.0142320135750301,0.0210701624131586,2021-12-04
18966,"North West",0.0266230154611016,0.00227876343772819,225,0.0224825536702771,0.0315014254857113,2021-12-05
18967,"North West",0.0404886161636871,0.00293783325464762,225,0.0350798022258014,0.046691039185916,2021-12-06
18968,"North West",0.0607161643984012,0.00369009152048415,225,0.0538391087978334,0.0684081389469413,2021-12-07
18969,"North West",0.0894044878618372,0.00452314982489251,225,0.080882916725353,0.0987274267862783,2021-12-08
18970,"North West",0.128657294512955,0.00544451438912659,225,0.118304363804855,0.139772595605836,2021-12-09
18971,"North West",0.180022852761934,0.00649238902541986,225,0.167581987908223,0.193172968208311,2021-12-10
18972,"North West",0.24374134773266,0.00769233683310535,225,0.22890413615693,0.259216984148501,2021-12-11
18973,"North West",0.318092472441574,0.00895936367112977,225,0.300704523673208,0.336002760523085,2021-12-12
18974,"North West",0.399286186089177,0.0100536648991474,225,0.379649316660346,0.419252311119773,2021-12-13
18975,"North West",0.482167562629691,0.0106789625065614,225,0.461167980453482,0.503230324779288,2021-12-14
18976,"North West",0.561518852864751,0.0106477661770878,225,0.54043899824134,0.582378968420145,2021-12-15
18977,"North West",0.633584496429822,0.00998797534198444,225,0.613689154407821,0.653034511457649,2021-12-16
18978,"North West",0.696543255831189,0.00889510683564488,225,0.678734832962717,0.713780799658085,2021-12-17
18979,"North West",0.749987196172749,0.00760965780139328,225,0.734694296461425,0.764680921259971,2021-12-18
18980,"North West",0.794457108565944,0.00634212718903825,225,0.781677788911433,0.806673404861998,2021-12-19
18981,"North West",0.830994358603343,0.00524158911631036,225,0.820412653354643,0.841073346479639,2021-12-20
18982,"North West",0.860808720124697,0.00439068244348747,225,0.851929107401384,0.869237567473708,2021-12-21
18983,"North West",0.885077831599132,0.00380824944590672,225,0.877357600587928,0.892371697824995,2021-12-22
18984,"North West",0.904848915914211,0.00345633751250996,225,0.897816424581154,0.911445153980279,2021-12-23
18985,"North West",0.921005447418196,0.00326164397908996,225,0.914334396169395,0.927198366409634,2021-12-24
18986,"North West",0.934269073433353,0.00314785807929349,225,0.927787199405185,0.940206626267964,2021-12-25
18987,"North West",0.945217536241477,0.00305796717657283,225,0.938869902658142,0.950940485417745,2021-12-26
18988,"North West",0.954307701233295,0.00295836440170402,225,0.948110902649322,0.959795835210065,2021-12-27
18989,"North West",0.961898252465025,0.00283330711523597,225,0.95590490586903,0.967105023957409,2021-12-28
