"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18915,"North East",2.22044604925031e-16,7.9898542844223e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,7.84786692287519e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"North East",2.22044604925031e-16,7.70588161109071e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"North East",2.22044604925031e-16,7.56389846449987e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"North East",2.22044604925031e-16,7.42191760736478e-16,189,2.22044604925031e-16,1.35490547066195e-13,2021-10-19
18920,"North East",2.22044604925031e-16,7.2799391736394e-16,189,2.22044604925031e-16,2.27240650485187e-13,2021-10-20
18921,"North East",2.22044604925031e-16,7.137963307933e-16,189,2.22044604925031e-16,3.81122020372339e-13,2021-10-21
18922,"North East",2.22044604925031e-16,6.99599016659089e-16,189,2.22044604925031e-16,6.39209338892971e-13,2021-10-22
18923,"North East",2.22044604925031e-16,6.85401991890929e-16,189,2.22044604925031e-16,1.07207038017378e-12,2021-10-23
18924,"North East",2.22044604925031e-16,6.71205274850431e-16,189,2.22044604925031e-16,1.79806203093689e-12,2021-10-24
18925,"North East",2.22044604925031e-16,6.57008885485833e-16,189,2.22044604925031e-16,3.01569424754277e-12,2021-10-25
18926,"North East",2.22044604925031e-16,6.42812845507098e-16,189,2.22044604925031e-16,5.05791227781019e-12,2021-10-26
18927,"North East",2.22044604925031e-16,6.28617178584733e-16,189,2.22044604925031e-16,8.48314162324044e-12,2021-10-27
18928,"North East",2.22044604925031e-16,6.14421910576137e-16,189,2.22044604925031e-16,1.42279942547275e-11,2021-10-28
18929,"North East",1.15332216598126e-13,3.11764018962567e-13,189,2.22044604925031e-16,2.38633984681619e-11,2021-10-29
18930,"North East",2.19434770348402e-13,5.79144664142097e-13,189,2.22044604925031e-16,4.00242012038593e-11,2021-10-30
18931,"North East",4.17503624383073e-13,1.07521085880657e-12,189,2.22044604925031e-16,6.71297380969518e-11,2021-10-31
18932,"North East",7.94355771859758e-13,1.99495444457172e-12,189,2.22044604925031e-16,1.12592452034316e-10,2021-11-01
18933,"North East",1.51136674135247e-12,3.69905973804626e-12,189,2.22044604925031e-16,1.88845137456542e-10,2021-11-02
18934,"North East",2.87557478372322e-12,6.85415474317368e-12,189,2.22044604925031e-16,3.16741317254194e-10,2021-11-03
18935,"North East",5.47116071204203e-12,1.26912569578352e-11,189,2.22044604925031e-16,5.31258888828267e-10,2021-11-04
18936,"North East",1.04096056574e-11,2.34815185760175e-11,189,1.21606854689907e-13,8.91067285019214e-10,2021-11-05
18937,"North East",1.98056492297133e-11,4.34109891988522e-11,189,2.62458313492376e-13,1.49457540749991e-09,2021-11-06
18938,"North East",3.76828627632265e-11,8.01871227498217e-11,189,5.66447017302582e-13,2.50685077192334e-09,2021-11-07
18939,"North East",7.1696621985959e-11,1.4798532362424e-10,189,1.22251621779378e-12,4.20477496207839e-09,2021-11-08
18940,"North East",1.36412290019962e-10,2.72845788657615e-10,189,2.63843251766447e-12,7.05279085885025e-09,2021-11-09
18941,"North East",2.59542393378692e-10,5.02543445819923e-10,189,5.69420352802076e-12,1.18299693481178e-08,2021-11-10
18942,"North East",4.93813672825197e-10,9.24609174309469e-10,189,1.22889610547329e-11,1.98431696367235e-08,2021-11-11
18943,"North East",9.39545714451923e-10,1.69917628111636e-09,189,2.65211301127978e-11,3.32846344799037e-08,2021-11-12
18944,"North East",1.78760977625319e-09,3.11873355818973e-09,189,5.72351698878904e-11,5.58319046006782e-08,2021-11-13
18945,"North East",3.40116362680012e-09,5.71659802109787e-09,189,1.23517173378052e-10,9.36542886610356e-08,2021-11-14
18946,"North East",6.47116286400401e-09,1.04633781398896e-08,189,2.66553476485422e-10,1.57101469156008e-07,2021-11-15
18947,"North East",1.23122417182324e-08,1.91219012923464e-08,189,5.75218821561542e-10,2.63536682288054e-07,2021-11-16
18948,"North East",2.34256652961356e-08,3.48866193249537e-08,189,1.24128781329902e-09,4.42090521725785e-07,2021-11-17
18949,"North East",4.45704203686265e-08,6.35319004035535e-08,189,2.67855956054632e-09,7.41637818914105e-07,2021-11-18
18950,"North East",8.48011063425021e-08,1.15466985180782e-07,189,5.77986969576516e-09,1.24418373532802e-06,2021-11-19
18951,"North East",1.61345289460981e-07,2.09398936438131e-07,189,1.24715642676677e-08,2.08732887152414e-06,2021-11-20
18952,"North East",3.06980672250935e-07,3.7883245168866e-07,189,2.69096346576154e-08,3.50197465110574e-06,2021-11-21
18953,"North East",5.84071100324694e-07,6.83544091514139e-07,189,5.80598680813419e-08,5.87561487472587e-06,2021-11-22
18954,"North East",1.11127180226239e-06,1.22971680968085e-06,189,1.25262891293155e-07,9.85858957189187e-06,2021-11-23
18955,"North East",2.11433921342108e-06,2.20502363015347e-06,189,2.70235836409879e-07,1.65424915971458e-05,2021-11-24
18956,"North East",4.02280184990345e-06,3.93925062453139e-06,189,5.82951588743277e-07,2.77597772548815e-05,2021-11-25
18957,"North East",7.65388389128933e-06,7.00799730930108e-06,189,1.25743212919459e-06,4.65870333429885e-05,2021-11-26
18958,"North East",1.45624241024827e-05,1.24078677683391e-05,189,2.71200562884388e-06,7.81905512906342e-05,2021-11-27
18959,"North East",2.77065704634732e-05,2.1847813629891e-05,189,5.84842804300357e-06,0.000131247462332664,2021-11-28
18960,"North East",5.27140903172288e-05,3.82237887001063e-05,189,1.26099828948865e-05,0.000220335028457208,2021-11-29
18961,"North East",0.000100290745130961,6.63707725350311e-05,189,2.71828016235521e-05,0.00036994921827549,2021-11-30
18962,"North East",0.000190799112620009,0.000114207417057121,189,5.85794287339299e-05,0.00062126655239177,2021-12-01
18963,"North East",0.000362776524844379,0.000194310684622145,189,0.000126100244279789,0.00104320467069505,2021-12-02
18964,"North East",0.000687593795483436,0.000325546136662915,189,0.000270165355634847,0.00174885640690185,2021-12-03
18965,"North East",0.00129507384300736,0.000534505880293405,189,0.000573555920727142,0.00292158860390521,2021-12-04
18966,"North East",0.00241614256890392,0.000855491375182897,189,0.00120112041356571,0.00485427602806992,2021-12-05
18967,"North East",0.00444977075934802,0.00132692247701175,189,0.00246941777763234,0.00800552511449339,2021-12-06
18968,"North East",0.00806014784179961,0.00198166363174785,189,0.00495864132264791,0.0130760764753492,2021-12-07
18969,"North East",0.0143009044202554,0.00283052462475001,189,0.00966893415151214,0.0211045645381918,2021-12-08
18970,"North East",0.0247386659553706,0.0038460392098068,189,0.0181852818777027,0.0335729212370464,2021-12-09
18971,"North East",0.0415005898843768,0.00497112325087431,189,0.0327302396527723,0.0524934922994374,2021-12-10
18972,"North East",0.0671071417236686,0.0061914216326057,189,0.0558778943423574,0.0804008502232288,2021-12-11
18973,"North East",0.103924921906803,0.00764714319892632,189,0.0897787149700273,0.120006235639538,2021-12-12
18974,"North East",0.153214997427137,0.0095503092663869,189,0.135309198170017,0.173016197630797,2021-12-13
18975,"North East",0.214544348761255,0.0118051680506414,189,0.192175493543412,0.238747390973066,2021-12-14
18976,"North East",0.285792528913052,0.0138870667226834,189,0.259203255294385,0.313953402247847,2021-12-15
18977,"North East",0.363297022667932,0.0151515142788773,189,0.333968061025483,0.393679218870341,2021-12-16
18978,"North East",0.442685218419066,0.0152460994995472,189,0.412856169851187,0.472933485991075,2021-12-17
18979,"North East",0.519871548013105,0.014322375206614,189,0.491585872540309,0.548030402902157,2021-12-18
18980,"North East",0.591777229343324,0.0129788338718328,189,0.565948191705412,0.61710911945504,2021-12-19
18981,"North East",0.656581695965324,0.0119776246304882,189,0.632582891100735,0.679806398193183,2021-12-20
18982,"North East",0.713587446975084,0.0117832353807407,189,0.689791518640013,0.73625593965419,2021-12-21
18983,"North East",0.762899186768035,0.0122528949981514,189,0.737887763520172,0.786215429266518,2021-12-22
18984,"North East",0.805088377381526,0.0128968783181989,189,0.7783857695537,0.829279220012571,2021-12-23
18985,"North East",0.840930722241363,0.0132999955590602,189,0.812911422086772,0.865448280689382,2021-12-24
18986,"North East",0.871180032996268,0.0132660716799281,189,0.842673188202229,0.895164185565365,2021-12-25
18987,"North East",0.896385769871566,0.0128057590361565,189,0.868266898360561,0.919062073611827,2021-12-26
18988,"North East",0.917128741313995,0.0120161436346487,189,0.89013228032426,0.937954073130205,2021-12-27
18989,"North East",0.934024728473523,0.0110112973226426,189,0.908689774415188,0.952696173842196,2021-12-28
18990,"North East",0.947672467550633,0.00989469604755509,189,0.924344114467102,0.964087040880813,2021-12-29
18991,"North East",0.958622085019172,0.00874858022055879,189,0.937478263271148,0.972822705693034,2021-12-30
18992,"North East",0.967359394477055,0.00763223803461154,189,0.948446472679844,0.979484009136411,2021-12-31
18993,"North East",0.974301204233037,0.00658451311649607,189,0.957569439235894,0.98454159638064,2022-01-01
18994,"North East",0.979797503388739,0.00562786334794729,189,0.965132097074606,0.988368988917808,2022-01-02
18995,"North East",0.984137426667714,0.00477255891739964,189,0.971383671076,0.991258228024443,2022-01-03
18996,"North East",0.987556882702422,0.00402036920316964,189,0.97653935733012,0.993435169351594,2022-01-04
18997,"North East",0.990246520388984,0.00336751877731068,189,0.980783018463559,0.995073082907088,2022-01-05
18998,"North East",0.99235927849364,0.00280691390175444,189,0.984270399767464,0.996304105793078,2022-01-06
18999,"North East",0.9940171448065,0.002329737734368,189,0.987132507836448,0.997228559990689,2022-01-07
19000,"North East",0.995316988614339,0.00192654138237633,189,0.989478913526308,0.997922359987088,2022-01-08
19001,"North East",0.99633546758342,0.00158795347567006,189,0.991400835225224,0.998442808024584,2022-01-09
19002,"North East",0.997133081924862,0.00130511275734346,189,0.992973926777242,0.99883307645018,2022-01-10
19003,"North East",0.997757479972256,0.00106990661565974,189,0.994260740967665,0.999125646107105,2022-01-11
19004,"North East",0.998246126959527,0.000875078336527564,189,0.995312869295924,0.999344928047811,2022-01-12
19005,"North East",0.998628443726956,0.000714248970127272,189,0.99617277645155,0.999509253674807,2022-01-13
19006,"North East",0.998927510982979,0.000581886407487344,189,0.996875357244461,0.999632380479971,2022-01-14
19007,"North East",0.999161421512383,0.000473244212968679,189,0.997449247580357,0.999724628487028,2022-01-15
19008,"North East",0.999344349492751,0.000384285388152836,189,0.99791792147504,0.999793736392289,2022-01-16
19009,"North East",0.999487393933363,0.000311600965061191,189,0.998300604493991,0.999845505647348,2022-01-17
19010,"North East",0.999599242628373,0.000252329625970137,189,0.998613031337078,0.999884284502941,2022-01-18
19011,"North East",0.999686694013478,0.000204082004146468,189,0.99886807217496,0.999913331492503,2022-01-19
19012,"North East",0.999755066845422,0.000164871609897455,189,0.999076249159813,0.999935088219654,2022-01-20
19013,"North East",0.999808521517687,0.000133053205686234,189,0.999246161496223,0.999951383986555,2022-01-21
19014,"North East",0.999850311888448,0.000107268743821288,189,0.999384834682632,0.999963589239888,2022-01-22
19015,"North East",0.999882982536384,8.64005513250523e-05,189,0.999498007068083,0.999972730605552,2022-01-23
19016,"North East",0.999908523202044,6.95312071883641e-05,189,0.999590364721991,0.999979577109534,2022-01-24
19017,"North East",0.999928489665968,5.59094427870317e-05,189,0.999665733772012,0.999984704791867,2022-01-25
19018,"North East",0.999944098332037,4.4921361955418e-05,189,0.99972723780095,0.999988545122311,2022-01-26
19019,"North East",0.999956300220437,3.60662923430516e-05,189,0.999777426576758,0.999991421275003,2022-01-27
18871,"North West",2.22044604925031e-16,5.00453452811265e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,4.95376886537678e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,4.90300353619929e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,4.8522385510495e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,4.80147392083939e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,4.75070965694731e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,4.6999457712431e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,4.64918227611491e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,4.59841918449786e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,4.54765650990448e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,4.49689426645735e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,4.44613246892388e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,4.39537113275354e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,4.34461027411766e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,4.29384990995216e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,4.24309005800317e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,4.19233073687612e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,4.14157196608835e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,4.09081376612567e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,4.04005615850318e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,3.98929916583068e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,3.93854281188323e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,3.88778712167712e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,3.83703212155197e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,3.78627783925936e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,3.7355243040587e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,3.684771546821e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,3.63401960014139e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,3.58326849846111e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,3.53251827820004e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North West",2.22044604925031e-16,3.48176897790086e-16,189,2.22044604925031e-16,1.29083304879241e-13,2021-10-01
18902,"North West",2.22044604925031e-16,3.4310206383859e-16,189,2.22044604925031e-16,1.93371188310194e-13,2021-10-02
18903,"North West",2.22044604925031e-16,3.38027330292817e-16,189,2.22044604925031e-16,2.89676886231424e-13,2021-10-03
18904,"North West",2.22044604925031e-16,3.329527017438e-16,189,2.22044604925031e-16,4.33946636110188e-13,2021-10-04
18905,"North West",2.22044604925031e-16,3.27878183066699e-16,189,2.22044604925031e-16,6.50068665284807e-13,2021-10-05
18906,"North West",2.22044604925031e-16,3.22803779443119e-16,189,2.22044604925031e-16,9.73828729970267e-13,2021-10-06
18907,"North West",2.22044604925031e-16,3.17729496385559e-16,189,2.22044604925031e-16,1.458835753378e-12,2021-10-07
18908,"North West",1.35909991301001e-13,1.91371389194129e-13,189,2.22044604925031e-16,2.1853988081285e-12,2021-10-08
18909,"North West",2.12986794394057e-13,2.9503422745918e-13,189,2.22044604925031e-16,3.27382542518928e-12,2021-10-09
18910,"North West",3.33775126846912e-13,4.54726005532112e-13,189,2.22044604925031e-16,4.90434338348065e-12,2021-10-10
18911,"North West",5.23064519650676e-13,7.0065657270882e-13,189,2.22044604925031e-16,7.34694499668131e-12,2021-10-11
18912,"North West",8.19703056671599e-13,1.07928078381221e-12,189,2.22044604925031e-16,1.1006096121984e-11,2021-10-12
18913,"North West",1.28457021241925e-12,1.66200805256814e-12,189,1.00081833625769e-13,1.64877138120982e-11,2021-10-13
18914,"North West",2.01307121792949e-12,2.55856586892637e-12,189,1.64070325424647e-13,2.46995044221624e-11,2021-10-14
18915,"North West",3.154717188111e-12,3.9374948086972e-12,189,2.68970177283931e-13,3.70012788672441e-11,2021-10-15
18916,"North West",4.94380946303174e-12,6.05756586205962e-12,189,4.40937955254619e-13,5.54301386722872e-11,2021-10-16
18917,"North West",7.74752554645705e-12,9.31591697772183e-12,189,7.22853122549138e-13,8.30378263805961e-11,2021-10-17
18918,"North West",1.21412753751437e-11,1.4321767949979e-11,189,1.18500945850423e-12,1.24396110648943e-10,2021-10-18
18919,"North West",1.90267933743199e-11,2.20092439168576e-11,189,1.94264167508462e-12,1.86353907000838e-10,2021-10-19
18920,"North West",2.9817202470244e-11,3.38099578123213e-11,189,3.18465698789963e-12,2.79171529722538e-10,2021-10-20
18921,"North West",4.67270309639273e-11,5.19168464853014e-11,189,5.22073492176218e-12,4.18219935450456e-10,2021-10-21
18922,"North West",7.32267027687056e-11,7.96872581780065e-11,189,8.55853795809201e-12,6.26526402291221e-10,2021-10-22
18923,"North West",1.14754776575368e-10,1.22258381156353e-10,189,1.40302823244788e-11,9.385882930071e-10,2021-10-23
18924,"North West",1.79834107622557e-10,1.87486219045917e-10,189,2.30002235484817e-11,1.40608660440394e-09,2021-10-24
18925,"North West",2.81821003258786e-10,2.87377159874008e-10,189,3.77047827219748e-11,2.10644570843718e-09,2021-10-25
18926,"North West",4.41646353537626e-10,4.40268868174427e-10,189,6.1810104740735e-11,3.15565718511478e-09,2021-10-26
18927,"North West",6.92111302280379e-10,6.74149997198465e-10,189,1.01326040819668e-10,4.72749205652607e-09,2021-10-27
18928,"North West",1.0846190641884e-09,1.03170900962836e-09,189,1.66104393755778e-10,7.08228410956705e-09,2021-10-28
18929,"North West",1.69972446666172e-09,1.57800566669097e-09,189,2.72294899407648e-10,1.0610052730458e-08,2021-10-29
18930,"North West",2.6636663110126e-09,2.41211615948611e-09,189,4.46371137565975e-10,1.58951095650267e-08,2021-10-30
18931,"North West",4.17427550859444e-09,3.68479171559704e-09,189,7.31729861758684e-10,2.38128531444146e-08,2021-10-31
18932,"North West",6.54157614813997e-09,5.62520623152338e-09,189,1.19950862115526e-09,3.567478943388e-08,2021-11-01
18933,"North West",1.02514120968676e-08,8.58142294773369e-09,189,1.96631784082562e-09,5.34458082661801e-08,2021-11-02
18934,"North West",1.60651572921893e-08,1.3081538713764e-08,189,3.22330667611429e-09,8.00697208027881e-08,2021-11-03
18935,"North West",2.51759733715809e-08,1.99259450797316e-08,189,5.28380628087276e-09,1.19957007135976e-07,2021-11-04
18936,"North West",3.94536835465521e-08,3.03263363384921e-08,189,8.6614232397365e-09,1.79715611615705e-07,2021-11-05
18937,"North West",6.18285183978096e-08,4.61148162572858e-08,189,1.41980429299236e-08,2.69245916166618e-07,2021-11-06
18938,"North West",9.68924900066712e-08,7.0057908912776e-08,189,2.32736372257088e-08,4.03381402847589e-07,2021-11-07
18939,"North West",1.51841814688198e-07,1.0632721507334e-07,189,3.81501499930326e-08,6.04347004673648e-07,2021-11-08
18940,"North West",2.37953797737401e-07,1.61203409719729e-07,189,6.25351317470065e-08,9.05442755357116e-07,2021-11-09
18941,"North West",3.72901280248514e-07,2.44126898170284e-07,189,1.02505526546946e-07,1.356563595268e-06,2021-11-10
18942,"North West",5.84379637943e-07,3.69261949861777e-07,189,1.68021703228002e-07,2.03247081980904e-06,2021-11-11
18943,"North West",9.15790688779061e-07,5.57818884031085e-07,189,2.75408789177089e-07,3.04518726276772e-06,2021-11-12
18944,"North West",1.43514998397139e-06,8.41491204142994e-07,189,4.51423171487882e-07,4.56257275056732e-06,2021-11-13
18945,"North West",2.24904543700292e-06,1.26752568818695e-06,189,7.39916567237498e-07,6.83616238979847e-06,2021-11-14
18946,"North West",3.52451179282013e-06,1.90617258648749e-06,189,1.2127564146616e-06,1.02428884212097e-05,2021-11-15
18947,"North West",5.52330966192567e-06,2.86158566770955e-06,189,1.98772010181508e-06,1.53476124440697e-05,2021-11-16
18948,"North West",8.65564277656361e-06,4.28769027797636e-06,189,3.25781463309675e-06,2.29968522650947e-05,2021-11-17
18949,"North West",1.35643343165392e-05,6.4111509773401e-06,189,5.33931296447162e-06,3.44592713443342e-05,2021-11-18
18950,"North West",2.12567290505951e-05,9.56439185337527e-06,189,8.75044713178234e-06,5.16362703272581e-05,2021-11-19
18951,"North West",3.3311369966836e-05,1.42326914860563e-05,189,1.43403067596369e-05,7.73776697352142e-05,2021-11-20
18952,"North West",5.22018124515608e-05,2.11207076918997e-05,189,2.34999381129206e-05,0.000115954930795851,2021-11-21
18953,"North West",8.18039015910454e-05,3.12453415533363e-05,189,3.85079870955158e-05,0.000173770510186929,2021-11-22
18954,"North West",0.000128190299614501,4.60634496495142e-05,189,6.30964651758065e-05,0.000260421076549394,2021-11-23
18955,"North West",0.000200874534575689,6.76441126525253e-05,189,0.000103376427780313,0.000390290795164465,2021-11-24
18956,"North West",0.000314757947235778,9.88950096983164e-05,189,0.00016935159366252,0.000584938079179885,2021-11-25
18957,"North West",0.000493174349258463,0.000143849039461906,189,0.00027739109837516,0.000876668750561101,2021-11-26
18958,"North West",0.000772645577293815,0.000208007151402845,189,0.000454263672127334,0.00131387997782741,2021-11-27
18959,"North West",0.00121029533117002,0.000298710206247887,189,0.000743705504162892,0.00196903988135683,2021-11-28
18960,"North West",0.00189537288034419,0.000425466376080845,189,0.00121707828971683,0.00295057369870856,2021-11-29
18961,"North West",0.00296708087014789,0.000600076179674678,189,0.00199057498385171,0.00442050428709379,2021-11-30
18962,"North West",0.00464195056669023,0.000836258367568343,189,0.00325276171646729,0.00662049320423805,2021-12-01
18963,"North West",0.00725351274789589,0.00114825987827596,189,0.0053062966017358,0.00990816805116224,2021-12-02
18964,"North West",0.0113002635496579,0.00154803054515313,189,0.00862113285424561,0.0147995405490593,2021-12-03
18965,"North West",0.0175112227622862,0.00204156774346356,189,0.0139074798960714,0.022027916954041,2021-12-04
18966,"North West",0.0269201788537248,0.00262555289667519,189,0.022198072971514,0.0326132948821798,2021-12-05
18967,"North West",0.0409281749416209,0.00328876956142834,189,0.0349109873926384,0.0479309649398035,2021-12-06
18968,"North West",0.0613140231743203,0.00402674720695325,189,0.0538355209039001,0.0697548041243429,2021-12-07
18969,"North West",0.0901242323196293,0.00487543949190346,189,0.0809580911951848,0.100215006904896,2021-12-08
18970,"North West",0.12935873867556,0.00594033355237852,189,0.11808575023565,0.141535186013698,2021-12-09
18971,"North West",0.180407263765403,0.007343730940468,189,0.166371749712087,0.195349376554276,2021-12-10
18972,"North West",0.243327374891217,0.00905607916895803,189,0.225910790590759,0.261632863189062,2021-12-11
18973,"North West",0.316264794796174,0.0107704962424154,189,0.295412171907441,0.337883497281241,2021-12-12
18974,"North West",0.39544441337339,0.0119981963542354,189,0.372038219838203,0.419339823107478,2021-12-13
18975,"North West",0.476267739567512,0.0123685642676795,189,0.451945419224379,0.500703152277352,2021-12-14
18976,"North West",0.554519089776095,0.0118356246349057,189,0.531068816359012,0.577729116979269,2021-12-15
18977,"North West",0.626893313343396,0.0106363342797456,189,0.605684945196199,0.647624618247875,2021-12-16
18978,"North West",0.691352194180502,0.00916326439291548,189,0.672990129688798,0.709128832613063,2021-12-17
18979,"North West",0.747082093837717,0.007812689938455,189,0.73136274718305,0.762180721092866,2021-12-18
18980,"North West",0.794203234185576,0.00685049435040317,189,0.78036117080702,0.807388261643188,2021-12-19
18981,"North West",0.833414523073334,0.00632340854425053,189,0.820564719648844,0.845517361863061,2021-12-20
18982,"North West",0.86569050063994,0.00608747999393127,189,0.853222563273631,0.877251719408575,2021-12-21
18983,"North West",0.892071560183234,0.0059489739466386,189,0.87976372165493,0.903258062492535,2021-12-22
18984,"North West",0.913541803672121,0.00577327941455101,189,0.901453609833667,0.924271764257847,2021-12-23
18985,"North West",0.930971212480327,0.00550158491296652,189,0.919296896050282,0.941065015937492,2021-12-24
18986,"North West",0.945084692369539,0.0051290389910271,189,0.934044169355969,0.95436740148857,2021-12-25
18987,"North West",0.956447553952524,0.00468547266419942,189,0.946210172844729,0.964809001304684,2021-12-26
18988,"North West",0.965544972861701,0.00420613916539017,189,0.95621274998201,0.972944527827223,2021-12-27
18989,"North West",0.972796134180152,0.00372059764166863,189,0.96441112499164,0.979248081315432,2021-12-28
18990,"North West",0.978555160593328,0.0032506201242039,189,0.971112502708143,0.984111643664283,2021-12-29
18991,"North West",0.983116167935872,0.00281059738879505,189,0.9765775647839,0.987852161164379,2021-12-30
18992,"North West",0.986720279388458,0.00240886005661115,189,0.981025754563567,0.990721934346286,2021-12-31
18993,"North West",0.989563205757076,0.00204917257646274,189,0.984640458614606,0.992919553311605,2022-01-01
18994,"North West",0.991802573856911,0.00173208238463771,189,0.987573967073436,0.994600044630228,2022-01-02
18995,"North West",0.993564577275715,0.00145601648242639,189,0.989952076296683,0.995883686713565,2022-01-03
18996,"North West",0.994949773732564,0.00121811613252481,189,0.991878241156506,0.996863370165138,2022-01-04
18997,"North West",0.996038001690912,0.00101484147270967,189,0.993437235618995,0.99761058588062,2022-01-05
18998,"North West",0.996892469559077,0.000842390398592366,189,0.994698321121305,0.998180210839145,2022-01-06
18999,"North West",0.997563108714575,0.00069697536873149,189,0.995717949489254,0.998614285139554,2022-01-07
19000,"North West",0.99808929398508,0.000574995760733849,189,0.996542042601288,0.998944965899564,2022-01-08
19001,"North West",0.998502033414163,0.000473135978291038,189,0.997207897826994,0.99919682202332,2022-01-09
19002,"North West",0.998825720205651,0.000388412461407092,189,0.997745769352774,0.999388608098528,2022-01-10
19003,"North West",0.999079527899341,0.000318186767729163,189,0.998180173118875,0.999534630573009,2022-01-11
19004,"North West",0.999278517470183,0.00026015711596025,189,0.998530958838723,0.999645796987085,2022-01-12
19005,"North West",0.999434513410736,0.00021233711836784,189,0.998814187520018,0.999730420088006,2022-01-13
19006,"North West",0.999556795519818,0.000173027698430818,189,0.999042847721794,0.999794833099666,2022-01-14
19007,"North West",0.999652644257065,0.000140786199504424,189,0.999227438847184,0.999843859919938,2022-01-15
19008,"North West",0.999727770102818,0.000114395268082759,189,0.999376445286762,0.999881174114123,2022-01-16
19009,"North West",0.999786651253388,9.28330974733816e-05,189,0.999496721273431,0.999909572806884,2022-01-17
19010,"North West",0.999832799011754,7.52459312655598e-05,189,0.999593802897595,0.999931185530167,2022-01-18
19011,"North West",0.999868966226409,6.09232642173436e-05,189,0.999672160831725,0.999947633405232,2022-01-19
19012,"North West",0.999897310921097,4.92758762220905e-05,189,0.999735404877643,0.999960150429244,2022-01-20
19013,"North West",0.999919524699832,3.98166450627012e-05,189,0.999786449421518,0.999969675863875,2022-01-21
19014,"North West",0.999936933480338,3.2143971008522e-05,189,0.999827647203716,0.999976924596876,2022-01-22
19015,"North West",0.999950576500937,2.59275860328072e-05,189,0.999860897430079,0.999982440719652,2022-01-23
19016,"North West",0.999961268275734,2.08964948323541e-05,189,0.999887733119664,0.999986638319335,2022-01-24
19017,"North West",0.999969647171424,1.68287914955768e-05,189,0.999909391659687,0.999989832533288,2022-01-25
19018,"North West",0.999976213490361,1.35431059843013e-05,189,0.9999268717852,0.999992263188635,2022-01-26
