"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18964,"North West",0.0111683967432898,0.00127983334286436,225,0.00890849488021503,0.0139934947641733,2021-12-03
18965,"North West",0.0173252912648092,0.00172853608891121,225,0.0142284772503683,0.0210817092300622,2021-12-04
18966,"North West",0.0266560984388989,0.00228421014194475,225,0.0225061111664805,0.0315466213192274,2021-12-05
18967,"North West",0.0405595951864731,0.0029450494727275,225,0.0351377256538758,0.0467775176189765,2021-12-06
18968,"North West",0.060824970694955,0.00369965470388485,225,0.0539303520598547,0.0685371638249866,2021-12-07
18969,"North West",0.0895366095717942,0.00453654929445353,225,0.0809903000458708,0.0988877091316903,2021-12-08
18970,"North West",0.128777927804054,0.00546378969405711,225,0.118389246190225,0.139933523451443,2021-12-09
18971,"North West",0.180077681724118,0.00651816761984296,225,0.167588675176266,0.193281287211844,2021-12-10
18972,"North West",0.243669948136199,0.00772156970694018,225,0.228777731656635,0.259205754692035,2021-12-11
18973,"North West",0.317854552927925,0.00898642903507287,225,0.300415345697022,0.335820154730774,2021-12-12
18974,"North West",0.398889501191698,0.010075033251504,225,0.379211989359268,0.418899081377513,2021-12-13
18975,"North West",0.481679473860659,0.010696316933445,225,0.460646725715022,0.502777346758369,2021-12-14
18976,"North West",0.561050942203549,0.0106665717182485,225,0.539934573541053,0.581948524014312,2021-12-15
18977,"North West",0.633238526657093,0.0100125664019831,225,0.613294372237034,0.652736497256381,2021-12-16
18978,"North West",0.696369168668839,0.00892591914765794,225,0.678498457446484,0.713665737402082,2021-12-17
18979,"North West",0.749986382501778,0.00764427356498481,225,0.734622569387406,0.764745564344823,2021-12-18
18980,"North West",0.794598138696314,0.00637674723315536,225,0.781747226056734,0.806879304851003,2021-12-19
18981,"North West",0.831229830621288,0.00527209786596631,225,0.820584570611947,0.841365578303614,2021-12-20
18982,"North West",0.861088039076443,0.00441363334666744,225,0.852160227811336,0.869559239860664,2021-12-21
18983,"North West",0.885354927187209,0.00382221169496762,225,0.877604960697027,0.892674183728918,2021-12-22
18984,"North West",0.905085914075979,0.00346301926222992,225,0.898038750118932,0.911693900438422,2021-12-23
18985,"North West",0.921173749711699,0.00326552043425321,225,0.914493884486278,0.927373217196577,2021-12-24
18986,"North West",0.934349040440425,0.00315452300440055,225,0.927852456574596,0.94029827475834,2021-12-25
18987,"North West",0.945197558124911,0.00307268374675045,225,0.938817904423143,0.950946742961049,2021-12-26
18988,"North West",0.954183091530124,0.00298541136200019,225,0.947927242470735,0.959719319787307,2021-12-27
18989,"North West",0.961670168316958,0.00287581181901206,225,0.955583142772117,0.966951858452122,2021-12-28
18990,"North West",0.967944113263029,0.00273816881792422,225,0.962086471247052,0.972922220563166,2021-12-29
18991,"North West",0.973217306209424,0.00257489329628633,225,0.967647842241091,0.977849927381324,2021-12-30
18992,"North West",0.977643094520257,0.00239423026960399,225,0.972405417307383,0.981905117398855,2021-12-31
18993,"North West",0.981351543813264,0.00220436737082257,225,0.976473214409009,0.985233637689441,2022-01-01
18994,"North West",0.984454635710606,0.00201218906703392,225,0.979949132053805,0.987960174712758,2022-01-02
18995,"North West",0.987048189768393,0.00182308416324779,225,0.982917473707701,0.990190028651802,2022-01-03
18996,"North West",0.989213781952634,0.00164102328590717,225,0.985450887083454,0.992011353808083,2022-01-04
18997,"North West",0.991020572917294,0.00146874786613671,225,0.987611948169074,0.993497475379266,2022-01-05
18998,"North West",0.992526996135134,0.00130799085407493,225,0.989454504158446,0.99470908642414,2022-01-06
18999,"North West",0.993782281601407,0.00115969050589163,225,0.991024834770947,0.995696234999091,2022-01-07
19000,"North West",0.994827808016533,0.00102418020726117,225,0.992362665602468,0.99650006978686,2022-01-08
19001,"North West",0.995698287303018,0.000901348589446968,225,0.993502054904843,0.997154343990027,2022-01-09
19002,"North West",0.996422791821902,0.000790769913247795,225,0.99447216931773,0.997686693353571,2022-01-10
19003,"North West",0.997025638102115,0.000691807384474919,225,0.995297961139635,0.99811971146237,2022-01-11
19004,"North West",0.997527142302635,0.000603693114797796,225,0.996000758096037,0.998471847745489,2022-01-12
19005,"North West",0.997944262726694,0.000525588628653729,225,0.996598775486109,0.998758153163048,2022-01-13
19006,"North West",0.998291144014719,0.000456629574392965,225,0.997107559727595,0.99899089668981,2022-01-14
19007,"North West",0.998579576510336,0.000395957867505136,225,0.997540371533181,0.999180073227955,2022-01-15
19008,"North West",0.99881938295573,0.000342744007311384,225,0.997908516193779,0.999333820932119,2022-01-16
19009,"North West",0.999018743279144,0.000296201834512463,225,0.998221627706581,0.999458763361856,2022-01-17
19010,"North West",0.999184466880605,0.000255597568084451,225,0.998487912774986,0.999560289517253,2022-01-18
19011,"North West",0.999322220554861,0.000220254588678691,225,0.998714360033451,0.999642782716389,2022-01-19
19012,"North West",0.999436719039678,0.000189555123476626,225,0.998906919221324,0.999709807450836,2022-01-20
19013,"North West",0.999531884152845,0.000162939730420799,225,0.999070654451386,0.99976426179608,2022-01-21
19014,"North West",0.999610977581943,0.000139905271507705,225,0.999209875193806,0.999808501634999,2022-01-22
19015,"North West",0.999676711610373,0.000120001898294238,225,0.999328248124606,0.999844441846656,2022-01-23
19016,"North West",0.999731341391393,0.000102829441046174,225,0.999428892568017,0.999873638691436,2022-01-24
19017,"North West",0.999776741807673,8.80334897953743e-05,225,0.999514461891163,0.999897356859935,2022-01-25
19018,"North West",0.999814471465531,7.5301375534952e-05,225,0.99958721288393,0.999916624022626,2022-01-26
19019,"North West",0.999845825959515,6.43581982662952e-05,225,0.999649064872408,0.999932275198435,2022-01-27
19020,"North West",0.99987188219402,5.49630017975891e-05,225,0.999701650066921,0.999944988834431,2022-01-28
19021,"North West",0.999893535254933,4.69051599539973e-05,225,0.999746356431337,0.999955316139762,2022-01-29
19022,"North West",0.99991152907771,4.0001012665145e-05,225,0.999784364175121,0.999963704931478,2022-01-30
19023,"North West",0.999926481951562,3.40907712175232e-05,225,0.999816676810069,0.999970519016575,2022-01-31
19024,"North West",0.999938907726454,2.90356981837963e-05,225,0.999844147576439,0.999976053944206,2022-02-01
19025,"North West",0.999949233445019,2.4715557891737e-05,225,0.99986750192542,0.999980549806724,2022-02-02
19026,"North West",0.999957814000743,2.10263267703658e-05,225,0.999887356644009,0.999984201641703,2022-02-03
19027,"North West",0.999964944323032,1.787814872677e-05,225,0.99990423612192,0.999987167884016,2022-02-04
19028,"North West",0.999970869505802,1.51935182562059e-05,225,0.999918586186381,0.999989577233137,2022-02-05
19029,"North West",0.999975793226212,1.2905672801184e-05,225,0.999930785867532,0.999991534232586,2022-02-06
19030,"North West",0.999979884741894,1.09571755925404e-05,225,0.999941157403331,0.999993123802857,2022-02-07
18840,"South East",2.22044604925031e-16,4.97689522167372e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"South East",2.22044604925031e-16,4.93868725662889e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"South East",2.22044604925031e-16,4.90047943580894e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"South East",2.22044604925031e-16,4.86227176261383e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"South East",2.22044604925031e-16,4.82406424055122e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"South East",2.22044604925031e-16,4.78585687324078e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"South East",2.22044604925031e-16,4.74764966441869e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"South East",2.22044604925031e-16,4.70944261794233e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"South East",2.22044604925031e-16,4.67123573779529e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"South East",2.22044604925031e-16,4.63302902809254e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"South East",2.22044604925031e-16,4.5948224930859e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"South East",2.22044604925031e-16,4.55661613716976e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"South East",2.22044604925031e-16,4.51840996488714e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"South East",2.22044604925031e-16,4.480203980936e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"South East",2.22044604925031e-16,4.44199819017589e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"South East",2.22044604925031e-16,4.403792597635e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"South East",2.22044604925031e-16,4.36558720851748e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"South East",2.22044604925031e-16,4.32738202821128e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"South East",2.22044604925031e-16,4.28917706229625e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"South East",2.22044604925031e-16,4.2509723165528e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"South East",2.22044604925031e-16,4.21276779697103e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"South East",2.22044604925031e-16,4.17456350976025e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"South East",2.22044604925031e-16,4.13635946135913e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"South East",2.22044604925031e-16,4.09815565844642e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"South East",2.22044604925031e-16,4.05995210795219e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"South East",2.22044604925031e-16,4.02174881706979e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"South East",2.22044604925031e-16,3.98354579326846e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"South East",2.22044604925031e-16,3.94534304430669e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"South East",2.22044604925031e-16,3.90714057824636e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"South East",2.22044604925031e-16,3.86893840346771e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"South East",2.22044604925031e-16,3.83073652868518e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"South East",2.22044604925031e-16,3.79253496296428e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,3.75433371573942e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,3.71613279683287e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,3.67793221647487e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,3.63973198532507e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,3.60153211449528e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,3.56333261557367e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,3.52513350065059e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,3.48693478234608e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,3.44873647383915e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,3.4105385888991e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,3.37234114191893e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,3.33414414795102e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,3.29594762274535e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,3.25775158279039e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,3.21955604535681e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,3.1813610285445e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,3.14316655133284e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,3.10497263363484e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,3.06677929635518e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,3.02858656145272e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,2.9903944520078e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,2.95220299229471e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,2.91401220785989e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,2.87582212560633e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,2.83763277388479e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,2.79944418259251e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,2.76125638328005e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,2.72306940926712e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,2.68488329576831e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,2.64669808002969e-16,225,2.22044604925031e-16,1.02969102747546e-13,2021-10-01
18902,"South East",2.22044604925031e-16,2.60851380147734e-16,225,2.22044604925031e-16,1.55322364307844e-13,2021-10-02
18903,"South East",2.22044604925031e-16,2.57033050187917e-16,225,2.22044604925031e-16,2.3429414426206e-13,2021-10-03
18904,"South East",2.22044604925031e-16,2.53214822552135e-16,225,2.22044604925031e-16,3.53418492748768e-13,2021-10-04
18905,"South East",2.22044604925031e-16,2.49396701940086e-16,225,2.22044604925031e-16,5.33110846812522e-13,2021-10-05
18906,"South East",2.22044604925031e-16,2.45578693343606e-16,225,2.22044604925031e-16,8.0416691075837e-13,2021-10-06
18907,"South East",1.419319973055e-13,1.54534686936053e-13,225,2.22044604925031e-16,1.21304058536729e-12,2021-10-07
18908,"South East",2.21474827307207e-13,2.3733245998042e-13,225,2.22044604925031e-16,1.82980553899372e-12,2021-10-08
18909,"South East",3.45595778696581e-13,3.64398621772844e-13,225,2.22044604925031e-16,2.76016498012796e-12,2021-10-09
18910,"South East",5.39277730589301e-13,5.59346697855841e-13,225,2.22044604925031e-16,4.16356804576399e-12,2021-10-10
18911,"South East",8.41504696053718e-13,8.58353859621082e-13,225,1.12749921306019e-13,6.28053789550025e-12,2021-10-11
18912,"South East",1.31310846584843e-12,1.31682648826016e-12,225,1.82000513022477e-13,9.47389550961192e-12,2021-10-12
18913,"South East",2.04901274011703e-12,2.01959092542836e-12,225,2.93784156035139e-13,1.42909449773584e-11,2021-10-13
18914,"South East",3.19733922852093e-12,3.09646714199081e-12,225,4.74223956466979e-13,2.15572790085117e-11,2021-10-14
18915,"South East",4.98922136601667e-12,4.74605813104085e-12,225,7.65487203751162e-13,3.25182834102984e-11,2021-10-15
18916,"South East",7.78532650431569e-12,7.27207235888336e-12,225,1.23563917884932e-12,4.90525954616782e-11,2021-10-16
18917,"South East",1.21484504960133e-11,1.11387553663643e-11,225,1.99454874447914e-12,7.39941051102252e-11,2021-10-17
18918,"South East",1.89567964004996e-11,1.70554411555769e-11,225,3.21956238646534e-12,1.11617694147831e-10,2021-10-18
18919,"South East",2.95807378798268e-11,2.61054527963648e-11,225,5.19694589467104e-12,1.68371976762768e-10,2021-10-19
18920,"South East",4.61586459559565e-11,3.99425059490189e-11,225,8.38877711725675e-12,2.53984647147444e-10,2021-10-20
18921,"South East",7.20272971256937e-11,6.10897920914122e-11,225,1.35409199838281e-11,3.8312991555362e-10,2021-10-21
18922,"South East",1.12393494733531e-10,9.33951455968124e-11,225,2.18573086467559e-11,5.77943874876559e-10,2021-10-22
18923,"South East",1.75382086545413e-10,1.42723308461209e-10,225,3.52812636676603e-11,8.71819007211606e-10,2021-10-23
18924,"South East",2.73671321928922e-10,2.18008090035496e-10,225,5.69495692263724e-11,1.31512833901949e-09,2021-10-24
18925,"South East",4.27044710879324e-10,3.32850392277971e-10,225,9.19254034200165e-11,1.98386058785028e-09,2021-10-25
18926,"South East",6.6637301924421e-10,5.07943485828077e-10,225,1.48381362048261e-10,2.99264674379551e-09,2021-10-26
18927,"South East",1.03982789015871e-09,7.74750876656237e-10,225,2.39508968584824e-10,4.51441148383323e-09,2021-10-27
18928,"South East",1.62257776005389e-09,1.1810790373982e-09,225,3.86600782107285e-10,6.81001875543962e-09,2021-10-28
18929,"South East",2.53191764856377e-09,1.79951378211341e-09,225,6.24025144260862e-10,1.02729946071445e-08,2021-10-29
18930,"South East",3.95087812347974e-09,2.74017982209722e-09,225,1.00725572813719e-09,1.54969958236709e-08,2021-10-30
18931,"South East",6.16506541712849e-09,4.17001962099841e-09,225,1.62583162842653e-09,2.33775936273122e-08,2021-10-31
18932,"South East",9.62014781585669e-09,6.34189148142064e-09,225,2.62427541732546e-09,3.52658267733437e-08,2021-11-01
18933,"South East",1.50115590927236e-08,9.63843814450566e-09,225,4.23585534096915e-09,5.3199857426064e-08,2021-11-02
18934,"South East",2.34244743456032e-08,1.46381431459102e-08,225,6.83707769630225e-09,8.02544596770097e-08,2021-11-03
18935,"South East",3.65522323425239e-08,2.22146672485931e-08,225,1.10356368736717e-08,1.21068283207307e-07,2021-11-04
18936,"South East",5.70371680354463e-08,3.36860223641914e-08,225,1.7812363950491e-08,1.82639332181839e-07,2021-11-05
18937,"South East",8.9002457351167e-08,5.10382478470168e-08,225,2.87503241601769e-08,2.75525116522836e-07,2021-11-06
18938,"South East",1.38882022819164e-07,7.72602496488713e-08,225,4.64045624582669e-08,4.15653368674429e-07,2021-11-07
18939,"South East",2.16715541314299e-07,1.16844159068147e-07,225,7.48988342012254e-08,6.27053995388941e-07,2021-11-08
18940,"South East",3.38169208981455e-07,1.76531588242222e-07,225,1.20888647867815e-07,9.45981043378201e-07,2021-11-09
18941,"South East",5.27688994640917e-07,2.66424278902671e-07,225,1.95115452727288e-07,1.42713205604549e-06,2021-11-10
18942,"South East",8.23421051042439e-07,4.0163325247808e-07,225,3.14914773195546e-07,2.15303227502285e-06,2021-11-11
18943,"South East",1.28488962592064e-06,6.04721314917635e-07,225,5.08263700999072e-07,3.24819456595231e-06,2021-11-12
18944,"South East",2.00497779567518e-06,9.09310366792902e-07,225,8.20312309250956e-07,4.90048611767751e-06,2021-11-13
18945,"South East",3.12862230169616e-06,1.36539226519545e-06,225,1.32392295908361e-06,7.39337086022795e-06,2021-11-14
18946,"South East",4.88198490970335e-06,2.04712022120958e-06,225,2.13667611648764e-06,1.11545649832663e-05,2021-11-15
18947,"South East",7.61797076809115e-06,3.06419392617949e-06,225,3.44830881261305e-06,1.68294631303917e-05,2021-11-16
18948,"South East",1.18872529745573e-05,4.57842086197505e-06,225,5.56498302977261e-06,2.53919495487053e-05,2021-11-17
18949,"South East",1.85490925983032e-05,6.82768223630092e-06,225,8.98070120783705e-06,3.83116329826306e-05,2021-11-18
18950,"South East",2.89442440901126e-05,1.01604055644384e-05,225,1.4492504746222e-05,5.780623898007e-05,2021-11-19
18951,"South East",4.5164709861487e-05,1.50847994746638e-05,225,2.33862730133306e-05,8.72225191707139e-05,2021-11-20
18952,"South East",7.04745464377802e-05,2.23385793098621e-05,225,3.77363381049042e-05,0.000131611091065387,2021-11-21
18953,"South East",0.000109966194062921,3.29866997880491e-05,225,6.08885196408307e-05,0.00019859384892491,2021-11-22
18954,"South East",0.00017158388139403,4.85566017186156e-05,225,9.82386049384095e-05,0.000299672578990809,2021-11-23
18955,"South East",0.000267718747884383,7.12223354413226e-05,225,0.000158486378752296,0.000452202467674659,2021-11-24
18956,"South East",0.000417693471190257,0.000104049860088613,225,0.000255654282226283,0.000682366487597495,2021-11-25
18957,"South East",0.000651628534152006,0.000151314215216017,225,0.000412333524092681,0.00102965375661796,2021-11-26
18958,"South East",0.00101644896740545,0.000218892002538177,225,0.000664895721728649,0.00155359153915983,2021-11-27
18959,"South East",0.00158519360641193,0.000314714034023046,225,0.00107183977876186,0.00234383951757898,2021-11-28
18960,"South East",0.0024713867752716,0.000449223423252676,225,0.00172710915017362,0.00353526634163312,2021-11-29
18961,"South East",0.00385109008624717,0.000635708783005968,225,0.00278121104258835,0.00533033138882973,2021-11-30
18962,"South East",0.00599577299751645,0.000890205902779422,225,0.00447383463451481,0.00803127749550805,2021-12-01
18963,"South East",0.00931307235476804,0.00123011805046435,225,0.00717673308076612,0.0120776118736858,2021-12-02
18964,"South East",0.0144011927006784,0.00167168492576602,225,0.0114525651823162,0.0180950904196024,2021-12-03
18965,"South East",0.022116066057748,0.00222596227315919,225,0.0181297004840324,0.026954892388018,2021-12-04
18966,"South East",0.0336358609692382,0.00289350513631176,225,0.0283776652807437,0.0398284273433557,2021-12-05
18967,"South East",0.0504960016897504,0.00366035705625994,225,0.0437518122250493,0.0582164939156948,2021-12-06
18968,"South East",0.0745435829683934,0.00450090440930414,225,0.0661452125237528,0.0839124672742051,2021-12-07
18969,"South East",0.107739306112759,0.00539424406758303,225,0.0975614298899837,0.118839143512897,2021-12-08
18970,"South East",0.151743508000652,0.00635055646401348,225,0.139648379004799,0.164685688591924,2021-12-09
18971,"South East",0.207301425671414,0.00741510841466581,225,0.193069275785659,0.222293688141006,2021-12-10
18972,"South East",0.273606580941293,0.00860456623170983,225,0.256981918061677,0.29088568312516,2021-12-11
18973,"South East",0.347984813767209,0.00980809036091735,225,0.328915808287174,0.36755384968667,2021-12-12
18974,"South East",0.426213239072755,0.0107798927977126,225,0.405119234348523,0.447579208551741,2021-12-13
18975,"South East",0.503462173220025,0.0112632013956143,225,0.481275073232996,0.525635646407462,2021-12-14
18976,"South East",0.57545228225187,0.0111307265209395,225,0.553383807787172,0.597223979101778,2021-12-15
18977,"South East",0.639577514601291,0.010446691280639,225,0.618745830343615,0.659896610019108,2021-12-16
18978,"South East",0.694980042241654,0.00940277170494512,225,0.676142231082556,0.713186917244499,2021-12-17
18979,"South East",0.74184504398293,0.00821342890618616,225,0.725332285524736,0.757696701420327,2021-12-18
18980,"South East",0.780961396398899,0.00706430220212987,225,0.766723049485287,0.794563543611882,2021-12-19
18981,"South East",0.813379620698918,0.00609309432464398,225,0.801074176455481,0.825090062213008,2021-12-20
18982,"South East",0.84018899382361,0.00538371635515437,225,0.829292832134427,0.850515025912068,2021-12-21
18983,"South East",0.862396848618565,0.00496028212452151,225,0.852327417237152,0.871882877537283,2021-12-22
18984,"South East",0.880877394370256,0.00478677167560791,225,0.871117157693703,0.88999183426282,2021-12-23
18985,"South East",0.896360933697865,0.00478746431325929,225,0.886540067367565,0.905422412750011,2021-12-24
18986,"South East",0.909443264194846,0.00488048563513595,225,0.89935506723262,0.918611774883416,2021-12-25
18987,"South East",0.92060314838515,0.00500050302236239,225,0.910173760372803,0.929914862204923,2021-12-26
18988,"South East",0.93022139261029,0.00510363797693097,225,0.919469125020654,0.93963230128569,2021-12-27
18989,"South East",0.938598520516722,0.00516327376903928,225,0.927600940554032,0.948019157921884,2021-12-28
18990,"South East",0.945969728751453,0.00516456110021562,225,0.934841156612049,0.955288540867173,2021-12-29
18991,"South East",0.952495963745602,0.00510401025594364,225,0.941364336572081,0.961600521747124,2021-12-30
18992,"South East",0.958268680136706,0.0049895377734036,225,0.947250469346407,0.96706544879119,2021-12-31
18993,"South East",0.963366872811588,0.00483115491250994,225,0.95256159012706,0.971783885637212,2022-01-01
18994,"South East",0.967863121788324,0.00463875291303846,225,0.957352530341394,0.97584869538633,2022-01-02
18995,"South East",0.971823654168648,0.00442143455176545,225,0.961672460743469,0.979344014376679,2022-01-03
18996,"South East",0.975308544487174,0.00418721686982454,225,0.965565841302852,0.982345077521157,2022-01-04
18997,"South East",0.978372010928961,0.00394294072273032,225,0.969073049444276,0.984918520002733,2022-01-05
18998,"South East",0.981062773350858,0.0036942943203302,225,0.972230829729296,0.987122934983835,2022-01-06
18999,"South East",0.98342444650494,0.003445896956757,225,0.975072641599528,0.989009554943842,2022-01-07
19000,"South East",0.985495948224998,0.00320141123471449,225,0.977628946708635,0.99062297631122,2022-01-08
19001,"South East",0.987311907614437,0.00296366504659378,225,0.979927458502605,0.992001878963345,2022-01-09
19002,"South East",0.988903062548537,0.00273477238934338,225,0.981993366425258,0.993179712232957,2022-01-10
19003,"South East",0.990296639192635,0.00251624689614252,225,0.983849541483499,0.994185331868593,2022-01-11
19004,"South East",0.991516708869404,0.0023091049525247,225,0.985516726815896,0.995043580602693,2022-01-12
19005,"South East",0.992584519609909,0.00211395711484614,225,0.987013715237107,0.995775810196079,2022-01-13
19006,"South East",0.993518801211636,0.00193108767833252,225,0.98835751485324,0.996400346067805,2022-01-14
19007,"South East",0.994336043705475,0.00176052290754015,225,0.989563503407848,0.996932897546825,2022-01-15
19008,"South East",0.995050749890753,0.00160208880825323,225,0.990645571824963,0.997386917837397,2022-01-16
19009,"South East",0.995675663106262,0.00145545949370392,225,0.991616257350238,0.997773918271559,2022-01-17
19010,"South East",0.996221971725621,0.00132019725024233,225,0.992486866689109,0.998103741532342,2022-01-18
19011,"South East",0.99669949204521,0.00119578538515401,225,0.993267589565403,0.998384798409087,2022-01-19
19012,"South East",0.997116831310173,0.00108165487339577,225,0.993967603155275,0.998624272385614,2022-01-20
19013,"South East",0.997481532628113,0.000977205731146764,225,0.99459516787959,0.998828296026398,2022-01-21
19014,"South East",0.997800203473641,0.000881823945596237,225,0.995157715058261,0.999002102757687,2022-01-22
19015,"South East",0.998078629407136,0.000794894690768993,225,0.995661926941175,0.999150157266886,2022-01-23
19016,"South East",0.998321874530611,0.000715812463568704,225,0.996113809632388,0.999276267381762,2022-01-24
19017,"South East",0.998534370091922,0.000643988685515149,225,0.996518759418293,0.999383679951201,2022-01-25
19018,"South East",0.998719992532408,0.000578857235309821,225,0.99688162299786,0.999475162936746,2022-01-26
19019,"South East",0.998882132157226,0.000519878305872119,225,0.997206752095223,0.999553075641205,2022-01-27
19020,"South East",0.999023753495305,0.00046654091673228,225,0.997498052913295,0.999619428747472,2022-01-28
19021,"South East",0.999147448309152,0.000418364358174367,225,0.997759030862775,0.999675935616185,2022-01-29
19022,"South East",0.999255482114903,0.000374898796624842,225,0.997992830975083,0.999724056093172,2022-01-30
19023,"South East",0.999349834980762,0.000335725230722081,225,0.998202274381044,0.999765033904636,2022-01-31
19024,"South East",0.999432237287445,0.000300454953503946,225,0.998389891210385,0.999799928567185,2022-02-01
19025,"South East",0.999504201057432,0.000268728647461528,225,0.998557950240686,0.99982964260895,2022-02-02
19026,"South East",0.999567047390443,0.000240215215124777,225,0.998708485598806,0.999854944784693,2022-02-03
19027,"South East",0.999621930480199,0.000214610427727773,225,0.998843320793194,0.999876489870024,2022-02-04
19028,"South East",0.999669858631683,0.000191635457773737,225,0.998964090332157,0.999894835535587,2022-02-05
19029,"South East",0.999711712648367,0.00017103534747493,225,0.999072259161134,0.999910456729595,2022-02-06
