"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18939,"Denmark",3.61559543323605e-06,1.48897452077634e-06,118,1.59957808633096e-06,8.17246574764277e-06,2021-11-08
18940,"Denmark",5.04639713954196e-06,2.01092308555444e-06,118,2.29231173417783e-06,1.1109326644365e-05,2021-11-09
18941,"Denmark",7.04340685813828e-06,2.71294905973534e-06,118,3.28490472436169e-06,1.51022239584388e-05,2021-11-10
18942,"Denmark",9.83068505946647e-06,3.65592076620734e-06,118,4.70706992514161e-06,2.05312075875678e-05,2021-11-11
18943,"Denmark",1.37209540904214e-05,4.92072648641823e-06,118,6.74457944857146e-06,2.79132633909636e-05,2021-11-12
18944,"Denmark",1.91506787349721e-05,6.61461319513296e-06,118,9.66345980440914e-06,3.79517364863011e-05,2021-11-13
18945,"Denmark",2.67290237661142e-05,8.87942203419668e-06,118,1.38446084904534e-05,5.16036365520148e-05,2021-11-14
18946,"Denmark",3.73061748250817e-05,1.19022381095345e-05,118,1.98333063446318e-05,7.01713184926585e-05,2021-11-15
18947,"Denmark",5.20686751173706e-05,1.59290904655781e-05,118,2.84100106355297e-05,9.54274022608382e-05,2021-11-16
18948,"Denmark",7.26724490781889e-05,2.12824726196025e-05,118,4.06915325798301e-05,0.000129785038148794,2021-11-17
18949,"Denmark",0.000101428388238266,2.83836017467158e-05,118,5.82755652119435e-05,0.000176530062912905,2021-11-18
18950,"Denmark",0.000141561224439931,3.77804893464592e-05,118,8.34470026864907e-05,0.000240137674740786,2021-11-19
18951,"Denmark",0.000197570545729837,5.01830483526127e-05,118,0.000119472232147679,0.000326704598346025,2021-11-20
18952,"Denmark",0.000275734090192823,6.65065990468368e-05,118,0.000171018480504911,0.000444539168543071,2021-11-21
18953,"Denmark",0.000384809065252009,8.79252489977579e-05,118,0.000244750574546884,0.000604967513542651,2021-11-22
18954,"Denmark",0.00053700877484168,0.000115936716656769,118,0.000350178731100052,0.000823435709176586,2021-11-23
18955,"Denmark",0.000749361397229837,0.000152440298786081,118,0.000500860289497307,0.0011210176864895,2021-11-24
18956,"Denmark",0.00104559805130214,0.000199830023611336,118,0.000716098108459503,0.00152647999338693,2021-11-25
18957,"Denmark",0.00145877166442377,0.000261106030107618,118,0.00102333134092621,0.00207911168477611,2021-11-26
18958,"Denmark",0.00203488044309386,0.000340009884201272,118,0.00146148264191326,0.0028326068453455,2021-11-27
18959,"Denmark",0.00283786369855835,0.000441196034196003,118,0.00208560960594045,0.0038603970932591,2021-11-28
18960,"Denmark",0.00395645559692058,0.000570466195844673,118,0.00297330194174084,0.00526298333414202,2021-11-29
18961,"Denmark",0.00551352148554935,0.000735124069704695,118,0.0042333523858586,0.00717802413041379,2021-11-30
18962,"Denmark",0.00767864770621349,0.000944567689267412,118,0.00601726944874717,0.00979421541095192,2021-12-01
18963,"Denmark",0.0106848707896763,0.00121134406550543,118,0.00853411963853018,0.0133703403134631,2021-12-02
18964,"Denmark",0.0148504294902061,0.00155305882572131,118,0.0120688706489534,0.0182612150002827,2021-12-03
18965,"Denmark",0.0206061302566206,0.00199573330999955,118,0.0170037278790432,0.0249523628880454,2021-12-04
18966,"Denmark",0.0285280152569526,0.00257927321232185,118,0.0238408824742204,0.0341044467840054,2021-12-05
18967,"Denmark",0.0393729805816956,0.00336524422526843,118,0.0332238398049,0.0466053535692631,2021-12-06
18968,"Denmark",0.0541110385964279,0.00444552002441507,118,0.0459534206511061,0.0636202226925313,2021-12-07
18969,"Denmark",0.0739411998027751,0.00594732402081272,118,0.0629931395943623,0.0866161189087212,2021-12-08
18970,"Denmark",0.100268199935482,0.00802675091070714,118,0.0854546663293497,0.117320234457761,2021-12-09
18971,"Denmark",0.134606489937345,0.0108411447243996,118,0.114545737605271,0.157555396683849,2021-12-10
18972,"Denmark",0.178373057066531,0.0144928104371378,118,0.151454722584187,0.208897835585315,2021-12-11
18973,"Denmark",0.232546115609728,0.0189455883910751,118,0.197149107843165,0.272144174597756,2021-12-12
18974,"Denmark",0.297220183975485,0.023936528729311,118,0.252089596257488,0.346685139410999,2021-12-13
18975,"Denmark",0.371181620478963,0.0289339480243367,118,0.315909660988069,0.430044823781393,2021-12-14
18976,"Denmark",0.451718026099753,0.0332050453877635,118,0.38716914179216,0.517933355100485,2021-12-15
18977,"Denmark",0.534865293291774,0.0360137593046381,118,0.463322456711667,0.605001726224563,2021-12-16
18978,"Denmark",0.616118948297047,0.0368752972135934,118,0.540998450290402,0.686079075638933,2021-12-17
18979,"Denmark",0.691368877496819,0.0357262000788139,118,0.616558628898491,0.757328194054819,2021-12-18
18980,"Denmark",0.757669752887892,0.0329117637669831,118,0.686752153957432,0.816814626917416,2021-12-19
18981,"Denmark",0.81356839917672,0.0290177616786944,118,0.749229783269918,0.864387837837388,2021-12-20
18982,"Denmark",0.858972864658865,0.02466131148512,118,0.802761211449924,0.901137498548031,2021-12-21
18983,"Denmark",0.894749864556528,0.0203421663748879,118,0.847153372995747,0.928770995652172,2021-12-22
18984,"Denmark",0.922271944704924,0.0163859741265351,118,0.882981903901844,0.949129961402895,2021-12-23
18985,"Denmark",0.943055245897878,0.0129564164914849,118,0.911272590568811,0.963904129468366,2021-12-24
18986,"Denmark",0.958531277389859,0.0100982844097155,118,0.933228446294394,0.974507615419159,2021-12-25
18987,"Denmark",0.969935431463371,0.00778363660455778,118,0.950041046706678,0.982057203689327,2021-12-26
18988,"Denmark",0.978274456614134,0.0059481702948221,118,0.96278392761572,0.98740169753984,2021-12-27
18989,"Denmark",0.984337831471749,0.00451523043098513,118,0.972367647803138,0.991169687191425,2021-12-28
18990,"Denmark",0.988728478555658,0.0034095467549404,118,0.979533656116585,0.993818453385335,2021-12-29
18991,"Denmark",0.991898406045747,0.00256390412206816,118,0.984868749284843,0.995676570528923,2021-12-30
18992,"Denmark",0.994182090009167,0.00192152545761684,118,0.988828027845012,0.996978109859699,2021-12-31
18993,"Denmark",0.995824756927895,0.00143612843849017,118,0.991759362679375,0.997888819551005,2022-01-01
18994,"Denmark",0.997005019684561,0.00107088341070592,118,0.993925883822368,0.998525572735421,2022-01-02
18995,"Denmark",0.997852363876519,0.000796974180661985,118,0.995525113871677,0.998970534658427,2022-01-03
18996,"Denmark",0.998460346428618,0.000592128217555909,118,0.996704508126294,0.999281348488981,2022-01-04
18997,"Denmark",0.998896403222415,0.000439285733483022,118,0.997573703282211,0.999498393528712,2022-01-05
18998,"Denmark",0.999209058943963,0.000325468894980174,118,0.998213978581281,0.999649925533423,2022-01-06
18999,"Denmark",0.999433187648182,0.000240857333759284,118,0.998685462274086,0.999755701589638,2022-01-07
19000,"Denmark",0.999593830892703,0.000178051041322281,118,0.99903256693964,0.99982952868051,2022-01-08
19001,"Denmark",0.999708958655809,0.000131492693538504,118,0.999288060346955,0.999881051748797,2022-01-09
19002,"Denmark",0.99979146050914,9.70204411173382e-05,118,0.999476099122773,0.999917006321505,2022-01-10
19003,"Denmark",0.99985057895458,7.15248102360076e-05,118,0.99961448133519,0.999942095099752,2022-01-11
19004,"Denmark",0.999892939824155,5.26872661890262e-05,118,0.999716314746502,0.999959600929387,2022-01-12
19005,"Denmark",0.999923292307643,3.87820544304717e-05,118,0.999791249989948,0.999971815193898,2022-01-13
19006,"Denmark",0.999945040073195,2.85266338226336e-05,118,0.999846390899238,0.99998033708838,2022-01-14
19007,"Denmark",0.999960622268303,2.09691717351515e-05,118,0.999886965854951,0.99998628262881,2022-01-15
19008,"Denmark",0.999971786736391,1.54041573108049e-05,118,0.999916822538395,0.999990430588817,2022-01-16
19009,"Denmark",0.999979785891937,1.13092575544199e-05,118,0.999938792360897,0.999993324379899,2022-01-17
19010,"Denmark",0.999985517122595,8.2981667876085e-06,118,0.999954958801816,0.999995343165866,2022-01-18
19011,"Denmark",0.999989623415665,6.0854626577194e-06,118,0.999966854942594,0.999996751497001,2022-01-19
18871,"Belgium",2.22044604925031e-16,2.78440196501199e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.75611993990391e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.72783927203741e-16,118,2.22044604925031e-16,9.96486406690191e-14,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.69956000406797e-16,118,2.22044604925031e-16,1.29546504040113e-13,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.67128218045523e-16,118,2.22044604925031e-16,1.68414924820931e-13,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.64300584755919e-16,118,2.22044604925031e-16,2.18945503942958e-13,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.61473105374277e-16,118,2.22044604925031e-16,2.84637478220102e-13,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.58645784948098e-16,118,2.22044604925031e-16,3.70040066601249e-13,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.55818628747733e-16,118,2.22044604925031e-16,4.81067540005917e-13,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.52991642278803e-16,118,2.22044604925031e-16,6.25408838800832e-13,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.50164831295455e-16,118,2.22044604925031e-16,8.1306011166464e-13,2021-09-11
18882,"Belgium",1.16437732643124e-13,1.29701414835236e-13,118,2.22044604925031e-16,1.05701706505943e-12,2021-09-12
18883,"Belgium",1.5523911607398e-13,1.70946686703741e-13,118,2.22044604925031e-16,1.37417508382678e-12,2021-09-13
18884,"Belgium",2.06970563685682e-13,2.25278100508284e-13,118,2.22044604925031e-16,1.7864994777212e-12,2021-09-14
18885,"Belgium",2.75940853798436e-13,2.96837138801484e-13,118,2.22044604925031e-16,2.32254692345566e-12,2021-09-15
18886,"Belgium",3.67894609934214e-13,3.91072325404344e-13,118,2.22044604925031e-16,3.01944350397493e-12,2021-09-16
18887,"Belgium",4.90490777844399e-13,5.15150445760878e-13,118,2.22044604925031e-16,3.92545638245877e-12,2021-09-17
18888,"Belgium",6.53940548880056e-13,6.78496696010059e-13,118,2.22044604925031e-16,5.10333728050532e-12,2021-09-18
18889,"Belgium",8.71857863156783e-13,8.935040251971e-13,118,1.14570310395809e-13,6.63466940884114e-12,2021-09-19
18890,"Belgium",1.16239333200866e-12,1.17646445370282e-12,118,1.5664660333616e-13,8.62551903145902e-12,2021-09-20
18891,"Belgium",1.54974602558018e-12,1.54879154198402e-12,118,2.1417506386958e-13,1.12137832499682e-11,2021-09-21
18892,"Belgium",2.06617904427498e-12,2.03862463785234e-12,118,2.92830170726305e-13,1.45787431410042e-11,2021-09-22
18893,"Belgium",2.75470675358054e-12,2.68293360217264e-12,118,4.00370148953084e-13,1.89534842144448e-11,2021-09-23
18894,"Belgium",3.67267750548853e-12,3.53027943021236e-12,118,5.47402114034632e-13,2.4641044879537e-11,2021-09-24
18895,"Belgium",4.89655025595194e-12,4.64443419404254e-12,118,7.48428158748749e-13,3.20354119874326e-11,2021-09-25
18896,"Belgium",6.52826292894562e-12,6.10912647843921e-12,118,1.02327553160775e-12,4.16488184772898e-11,2021-09-26
18897,"Belgium",8.70372295630345e-12,8.03426046109986e-12,118,1.39905192422687e-12,5.41472349849042e-11,2021-09-27
18898,"Belgium",1.16041271812353e-11,1.05640638477129e-11,118,1.91281865464479e-12,7.0396515270643e-11,2021-09-28
18899,"Belgium",1.547105397474e-11,1.3887759627159e-11,118,2.61524530695759e-12,9.15223938792344e-11,2021-09-29
18900,"Belgium",2.06265846065581e-11,1.82535389650632e-11,118,3.57560613968478e-12,1.18988494782709e-10,2021-09-30
18901,"Belgium",2.75001298053397e-11,2.39868503783771e-11,118,4.88861084089761e-12,1.54697758493e-10,2021-10-01
18902,"Belgium",3.66641959264721e-11,3.15143303531457e-11,118,6.68374302113512e-12,2.01124318888858e-10,2021-10-02
18903,"Belgium",4.88820697373441e-11,4.13951044926593e-11,118,9.13802701213248e-12,2.61484972436728e-10,2021-10-03
18904,"Belgium",6.51713935466843e-11,5.43617142785482e-11,118,1.2493481434516e-11,3.39962128101403e-10,2021-10-04
18905,"Belgium",8.68889259316478e-11,7.13736091033853e-11,118,1.70809799008262e-11,4.4199369656985e-10,2021-10-05
18906,"Belgium",1.15843547891801e-10,9.36870336815054e-11,118,2.33528706352282e-11,5.74650020242063e-10,2021-10-06
18907,"Belgium",1.54446926856793e-10,1.22946298470099e-10,118,3.19275699155554e-11,7.47123983046094e-10,2021-10-07
18908,"Belgium",2.05914387545178e-10,1.61302924477542e-10,118,4.3650524091046e-11,9.71368290655364e-10,2021-10-08
18909,"Belgium",2.7453272046451e-10,2.11571106040971e-10,118,5.96775476987804e-11,1.26292412228067e-09,2021-10-09
18910,"Belgium",3.66017234164298e-10,2.77430467769713e-10,118,8.15887497118693e-11,1.64199863394838e-09,2021-10-10
18911,"Belgium",4.87987790579291e-10,3.63690374985943e-10,118,1.11544273268507e-10,2.13486606236341e-09,2021-10-11
18912,"Belgium",6.50603473053641e-10,4.7663430971154e-10,118,1.5249719302113e-10,2.77568963778981e-09,2021-10-12
18913,"Belgium",8.67408749354237e-10,6.24468328312345e-10,118,2.08484543960183e-10,3.60889072445133e-09,2021-10-13
18914,"Belgium",1.15646160766789e-09,8.17904734260082e-10,118,2.85025150314705e-10,4.69222959787877e-09,2021-10-14
18915,"Belgium",1.54183762946434e-09,1.07092129440653e-09,118,3.89663440155213e-10,6.10081168145114e-09,2021-10-15
18916,"Belgium",2.05563527536457e-09,1.40174819440511e-09,118,5.32712805436928e-10,7.9322973350716e-09,2021-10-16
18917,"Belgium",2.74064940681707e-09,1.8341502290273e-09,118,7.28271712499019e-10,1.03136768879101e-08,2021-10-17
18918,"Belgium",3.6539357245852e-09,2.39909142708924e-09,118,9.95612616738395e-10,1.34100813510918e-08,2021-10-18
18919,"Belgium",4.8715630106233e-09,3.1368946558358e-09,118,1.36108042751912e-09,1.74362407039054e-08,2021-10-19
18920,"Belgium",6.494948993537e-09,4.10004130941113e-09,118,1.86068741273830e-09,2.26713856679812e-08,2021-10-20
18921,"Belgium",8.65930755977831e-09,5.35679795706426e-09,118,2.54365995541439e-09,2.94786282862576e-08,2021-10-21
18922,"Belgium",1.15449108892721e-08,6.9959103363343e-09,118,3.47728621043769e-09,3.83301680909601e-08,2021-10-22
18923,"Belgium",1.53921045525816e-08,9.1326735153201e-09,118,4.75354165635284e-09,4.98400758937552e-08,2021-10-23
18924,"Belgium",2.0521326195252e-08,1.19167744326151e-08,118,6.49814435917664e-09,6.48069345324662e-08,2021-10-24
18925,"Belgium",2.73597951893783e-08,1.55424143928402e-08,118,8.88293062417313e-09,8.42693020700394e-08,2021-10-25
18926,"Belgium",3.64770962644742e-08,2.02613607497461e-08,118,1.21427680453159e-08,1.09577855892044e-07,2021-10-26
18927,"Belgium",4.86326209182185e-08,2.63997567913315e-08,118,1.65986687781725e-08,1.42489238309674e-07,2021-10-27
18928,"Belgium",6.48388180530207e-08,3.43797464736663e-08,118,2.26893748647459e-08,1.85288136953764e-07,2021-10-28
18929,"Belgium",8.64455220473977e-08,4.47472581178666e-08,118,3.10145192976115e-08,2.40946102372528e-07,2021-10-29
18930,"Belgium",1.15252382024158e-07,5.82076531772963e-08,118,4.23936026792838e-08,3.13328168862174e-07,2021-10-30
18931,"Belgium",1.53658756638058e-07,7.5671400578266e-08,118,5.79465769848168e-08,4.07461682595271e-07,2021-10-31
18932,"Belgium",2.0486355921408e-07,9.83125055218574e-08,118,7.92039467805422e-08,5.29886088165118e-07,2021-11-01
18933,"Belgium",2.73131698420456e-07,1.27643129816204e-07,118,1.08257191270725e-07,6.89108086713992e-07,2021-11-02
18934,"Belgium",3.64149306353472e-07,1.65608719292305e-07,118,1.47964260057966e-07,8.96193955089306e-07,2021-11-03
18935,"Belgium",4.85497340889463e-07,2.14709038186486e-07,118,2.02230286488424e-07,1.16554042710604e-06,2021-11-04
18936,"Belgium",6.47283008279228e-07,2.78151841229009e-07,118,2.76391019694684e-07,1.51587806559081e-06,2021-11-05
18937,"Belgium",8.62981596255927e-07,3.60047537047293e-07,118,3.77736515041013e-07,1.971577386852e-06,2021-11-06
18938,"Belgium",1.15055883194815e-06,4.65655160657184e-07,118,5.16226316594e-07,2.56434930065257e-06,2021-11-07
18939,"Belgium",1.53396724177774e-06,6.01692329317295e-07,118,7.05466040356833e-07,3.33545922089842e-06,2021-11-08
18940,"Belgium",2.04514113739215e-06,7.76724654118617e-07,118,9.64040727070212e-07,4.33861047933844e-06,2021-11-09
18941,"Belgium",2.72665637535608e-06,1.00165336121373e-06,118,1.31733503038955e-06,5.64370005222967e-06,2021-11-10
18942,"Belgium",3.63527639480926e-06,1.29032366751957e-06,118,1.80001757029762e-06,7.34171152354861e-06,2021-11-11
18943,"Belgium",4.84667983274887e-06,1.66028075408459e-06,118,2.45943113024007e-06,9.5510911775342e-06,2021-11-12
18944,"Belgium",6.46176338945087e-06,2.13370493986999e-06,118,3.36021792946657e-06,1.24260590960992e-05,2021-11-13
18945,"Belgium",8.6150447460353e-06,2.73856276822073e-06,118,4.59062823526075e-06,1.61674460062169e-05,2021-11-14
18946,"Belgium",1.14858651187095e-05,3.51001597749388e-06,118,6.2711222600082e-06,2.10368288140369e-05,2021-11-15
18947,"Belgium",1.53133239822549e-05,4.49213542345838e-06,118,8.5660946409852e-06,2.73749771575231e-05,2021-11-16
18948,"Belgium",2.0416188930717e-05,5.73997151632831e-06,118,1.1699847971005e-05,3.56259384557497e-05,2021-11-17
18949,"Belgium",2.72194372791749e-05,7.32203608597777e-06,118,1.59783437155724e-05,4.63685047501946e-05,2021-11-18
18950,"Belgium",3.62896370443335e-05,9.32325224042944e-06,118,2.18188010584389e-05,6.03573548275589e-05,2021-11-19
18951,"Belgium",4.83821088169227e-05,1.18484284248587e-05,118,2.97899436182115e-05,7.85768956530125e-05,2021-11-20
18952,"Belgium",6.45037870761546e-05,1.50263110320668e-05,118,4.06666714445646e-05,0.000102311801350179,2021-11-21
18953,"Belgium",8.59969996445692e-05,1.90142690927779e-05,118,5.55042389789246e-05,0.000133239554127312,2021-11-22
18954,"Belgium",0.000114651112991242,2.40036717172862e-05,118,7.57387455778973e-05,0.000173552054529162,2021-11-23
18955,"Belgium",0.000152851288461916,3.02260499697252e-05,118,0.000103323009677104,0.000226115767695783,2021-11-24
18956,"Belgium",0.000203776643584739,3.79602231713349e-05,118,0.000140909830536277,0.000294683170727021,2021-11-25
18957,"Belgium",0.000271664153107335,4.7540781961081e-05,118,0.000192098370288085,0.000384172855902746,2021-11-26
18958,"Belgium",0.00036215996766553,5.93687849884584e-05,118,0.000261764001714199,0.000501042121221468,2021-11-27
18959,"Belgium",0.000482786874254341,7.3926481508873e-05,118,0.000356497437508273,0.000653785162184886,2021-11-28
18960,"Belgium",0.00064356587955055,9.17997479591277e-05,118,0.000485185009333728,0.000853603492984279,2021-11-29
18961,"Belgium",0.000857841995249638,0.000113715462912804,118,0.000659767861553478,0.00111531516650145,2021-11-30
18962,"Belgium",0.00114338000342845,0.000140607432423245,118,0.000896222100009594,0.00145859899105424,2021-12-01
18963,"Belgium",0.00152381614924522,0.000173735406361803,118,0.00121580228863767,0.00190971367505147,2021-12-02
18964,"Belgium",0.00203057725734945,0.000214898981285887,118,0.00164658469864332,0.00250389438976229,2021-12-03
18965,"Belgium",0.00270541047352086,0.000266811972681113,118,0.00222533496752779,0.00328871216642429,2021-12-04
18966,"Belgium",0.00360370497490801,0.000333727754896006,118,0.00299971844397126,0.00432877481724188,2021-12-05
18967,"Belgium",0.00479883065202215,0.000422415629878636,118,0.00403090213286912,0.00571221842110695,2021-12-06
18968,"Belgium",0.00638776453189646,0.000543557065134115,118,0.00539671126576057,0.00755943178109159,2021-12-07
18969,"Belgium",0.00849831540716336,0.000713552116839971,118,0.00719570452449933,0.0100343496421564,2021-12-08
18970,"Belgium",0.0112982739954454,0.000956658006458521,118,0.00955268623273266,0.0133585355049189,2021-12-09
18971,"Belgium",0.0150067785330133,0.00130741779729683,118,0.0126260567584963,0.017828294790668,2021-12-10
18972,"Belgium",0.0199080388640516,0.00181345298406764,118,0.0166169930901024,0.0238350879465107,2021-12-11
18973,"Belgium",0.0263672151785607,0.00253868102312732,118,0.0217800467189344,0.0318890079992465,2021-12-12
18974,"Belgium",0.034847562615186,0.00356669458947273,118,0.0284345298147211,0.0426434867032604,2021-12-13
18975,"Belgium",0.0459267421594045,0.00500340219511495,118,0.0369757976010219,0.0569164313783326,2021-12-14
18976,"Belgium",0.0603082533104422,0.00697712808502057,118,0.0478848804184489,0.0756985184122617,2021-12-15
18977,"Belgium",0.0788211416917577,0.00963322312732969,118,0.0617337447394621,0.100133433896313,2021-12-16
18978,"Belgium",0.102397686292494,0.0131190435066489,118,0.0791818411985148,0.13144865242158,2021-12-17
18979,"Belgium",0.132015670590066,0.0175546298022534,118,0.10095777688192,0.170812699136546,2021-12-18
18980,"Belgium",0.168591438166913,0.0229860866111011,118,0.127818510359509,0.219103232292614,2021-12-19
18981,"Belgium",0.212816164408536,0.0293246449430332,118,0.160478559658194,0.276599074431235,2021-12-20
18982,"Belgium",0.264944988106887,0.0362859428348877,118,0.199505104812815,0.342661522110925,2021-12-21
18983,"Belgium",0.324577701784695,0.0433583507831211,118,0.245183441623486,0.415528152019113,2021-12-22
18984,"Belgium",0.390501852162773,0.0498361732580194,118,0.297371527793982,0.492360488351801,2021-12-23
18985,"Belgium",0.46068303023977,0.0549389034135294,118,0.355379225215882,0.569617387355713,2021-12-24
18986,"Belgium",0.532458472408202,0.0579964096520188,118,0.417918954463849,0.643676131018709,2021-12-25
18987,"Belgium",0.602915200962147,0.0586322369299879,118,0.483168584318824,0.711484436523815,2021-12-26
18988,"Belgium",0.669347784323723,0.0568622234521749,118,0.548958132160252,0.771007937265948,2021-12-27
18989,"Belgium",0.729649818887639,0.053064696862879,118,0.613046997396801,0.821355013452676,2021-12-28
18990,"Belgium",0.782527489707674,0.0478462492736404,118,0.673420286965527,0.862619308904973,2021-12-29
18991,"Belgium",0.827507807192154,0.0418727576005232,118,0.72852431961166,0.895573861241834,2021-12-30
18992,"Belgium",0.86479221626407,0.0357325356596893,118,0.777388043026093,0.921350813190299,2021-12-31
18993,"Belgium",0.89503975697457,0.029863180402045,118,0.819622101308608,0.941187264338602,2022-01-01
18994,"Belgium",0.919153174618565,0.0245378767208079,118,0.855325653007277,0.956261219548645,2022-01-02
18995,"Belgium",0.938109874189644,0.0198890655754565,118,0.884947545113237,0.967606654562582,2022-01-03
18996,"Belgium",0.952849681554711,0.0159467369023588,118,0.909143849685818,0.976084139911656,2022-01-04
18997,"Belgium",0.964212959870174,0.0126761383897543,118,0.928658286620062,0.982384318239238,2022-01-05
18998,"Belgium",0.972915518544148,0.0100078399197401,118,0.944235951161886,0.987047456607552,2022-01-06
18999,"Belgium",0.979546712422052,0.00785863886845573,118,0.956569499435323,0.990488541950835,2022-01-07
19000,"Belgium",0.984580098304724,0.00614453111212706,118,0.96627137539607,0.993022167660623,2022-01-08
19001,"Belgium",0.988389491251318,0.00478782264350262,118,0.973864287356158,0.994884559402601,2022-01-09
19002,"Belgium",0.991266144881819,0.00372035404140192,118,0.97978303020297,0.996251871942372,2022-01-10
19003,"Belgium",0.993434804554616,0.00288436829075562,118,0.984382449041575,0.997254802194276,2022-01-11
19004,"Belgium",0.995067654657824,0.00223208102566566,118,0.987948038802774,0.997989961917014,2022-01-12
19005,"Belgium",0.996295907766536,0.00172462865074816,118,0.990707038964376,0.998528573676939,2022-01-13
19006,"Belgium",0.99721915593282,0.0013307957002592,118,0.992838850627606,0.998923038671007,2022-01-14
19007,"Belgium",0.997912765802674,0.00102574234447088,118,0.994484230942563,0.999211854117332,2022-01-15
19008,"Belgium",0.998433644309957,0.000789841276262048,118,0.995753095805755,0.999423272017751,2022-01-16
19009,"Belgium",0.998824688381918,0.000607667854665577,118,0.996730967910938,0.999578009200144,2022-01-17
19010,"Belgium",0.999118193680393,0.000467151430193872,118,0.997484206764262,0.999691248090522,2022-01-18
19011,"Belgium",0.999338451762949,0.000358877628499271,118,0.998064194033827,0.999774110328346,2022-01-19
