"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18930,"Belgium",2.22044604925031e-16,9.6429562191986e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,9.18417179987496e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,8.72539357899684e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,8.26681056107949e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,7.80936380602846e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,7.35418241470437e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,6.90239554617001e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,6.45513242551857e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,6.01352235441267e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,5.57869472520158e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,5.15177903984513e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,4.73390493540939e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,4.326202218706e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-11
18943,"Belgium",2.22044604925031e-16,3.92980091388911e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-12
18944,"Belgium",2.22044604925031e-16,3.54583132877509e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-13
18945,"Belgium",2.22044604925031e-16,3.17542414878946e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-14
18946,"Belgium",2.22044604925031e-16,2.8197105726317e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-15
18947,"Belgium",2.22044604925031e-16,2.4798225125668e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-11-16
18948,"Belgium",2.22044604925031e-16,2.15689289774616e-15,102,2.22044604925031e-16,1.95329467206924e-13,2021-11-17
18949,"Belgium",2.22044604925031e-16,1.85205614719991e-15,102,2.22044604925031e-16,3.42583836542561e-12,2021-11-18
18950,"Belgium",2.22044604925031e-16,1.56644893281018e-15,102,2.22044604925031e-16,5.13682017149333e-11,2021-11-19
18951,"Belgium",2.22044604925031e-16,1.30121145955396e-15,102,2.22044604925031e-16,6.52500976287785e-10,2021-11-20
18952,"Belgium",5.49482723392894e-13,2.6169171239379e-12,102,2.22044604925031e-16,6.95793924818061e-09,2021-11-21
18953,"Belgium",3.51172832302817e-11,1.32286430197884e-10,102,2.22044604925031e-16,6.1728361038975e-08,2021-11-22
18954,"Belgium",1.49570266491531e-09,4.30591948179854e-09,102,4.95375073699755e-12,4.51602346786663e-07,2021-11-23
18955,"Belgium",4.1642289278767e-08,8.75976648530336e-08,102,6.41905428957716e-10,2.70145045816008e-06,2021-11-24
18956,"Belgium",7.43354760932199e-07,1.0755846749566e-06,102,4.21479837947341e-08,1.31102322025397e-05,2021-11-25
18957,"Belgium",8.34515964198904e-06,7.64069929788411e-06,102,1.3574607933977e-06,5.13010650919019e-05,2021-11-26
18958,"Belgium",5.77886416274673e-05,2.99590452483531e-05,102,2.06657447495858e-05,0.000161586453969432,2021-11-27
18959,"Belgium",0.000246122232783436,6.5605129277018e-05,102,0.000145051449699614,0.000417588980867424,2021-11-28
18960,"Belgium",0.000686668751059962,0.000114117400105014,102,0.000493825201882359,0.000954747648725619,2021-11-29
18961,"Belgium",0.0013590743243236,0.000221489525875727,102,0.000983623423234161,0.00187756619733346,2021-11-30
18962,"Belgium",0.00206693395038481,0.00033275308132052,102,0.00150177946875153,0.00284416337632313,2021-12-01
18963,"Belgium",0.00261628223964009,0.000369461738040308,102,0.00197695636985335,0.00346164192390384,2021-12-02
18964,"Belgium",0.00298489930862911,0.000364646852338467,102,0.00234239365745996,0.00380296892084366,2021-12-03
18965,"Belgium",0.00332352527718868,0.000403706989747526,102,0.00261170266698349,0.00422853345278604,2021-12-04
18966,"Belgium",0.00385344643172507,0.00049616338309065,102,0.00298458365522919,0.00497398796647088,2021-12-05
18967,"Belgium",0.00468262165590436,0.00060990687295524,102,0.00361598922965225,0.00606197154290722,2021-12-06
18968,"Belgium",0.0059153237411172,0.000732988672811496,102,0.00462556433638865,0.00756197833768923,2021-12-07
18969,"Belgium",0.00770470777545509,0.000870139937805875,102,0.00615732305047137,0.00963719187205499,2021-12-08
18970,"Belgium",0.0102620515128655,0.00105426366978866,102,0.00836853204493003,0.0125785765839247,2021-12-09
18971,"Belgium",0.0138610338071977,0.00136633408448009,102,0.0113965289588537,0.0168494055938411,2021-12-10
18972,"Belgium",0.0188277015142714,0.00191543036258188,102,0.0153816141002096,0.0230277916844612,2021-12-11
18973,"Belgium",0.0255025968527083,0.00275487349593307,102,0.0205725105643697,0.0315760608654333,2021-12-12
18974,"Belgium",0.0342097190914149,0.003819554547118,102,0.027391713505933,0.042650359678877,2021-12-13
18975,"Belgium",0.0453952330461241,0.00500887701058568,102,0.0364334145105006,0.0564323580485806,2021-12-14
18976,"Belgium",0.0596030543528676,0.00622842226269142,102,0.04838345113372,0.0732241693856863,2021-12-15
18977,"Belgium",0.0774402603138426,0.00743797693228767,102,0.0639152798114115,0.0935412402708203,2021-12-16
18978,"Belgium",0.0995590108615742,0.00878453343432636,102,0.0834401861114525,0.118389439668561,2021-12-17
18979,"Belgium",0.126622784832975,0.0107845207045875,102,0.106730380064913,0.149601807993942,2021-12-18
18980,"Belgium",0.159252301289796,0.0143000602380182,102,0.132889716943549,0.18970054062368,2021-12-19
18981,"Belgium",0.197948171628526,0.0200845267486243,102,0.161096779272663,0.240809616153039,2021-12-20
18982,"Belgium",0.24299168534146,0.0283725043940572,102,0.191191385692477,0.303559093173991,2021-12-21
18983,"Belgium",0.294332833656116,0.0388478956204829,102,0.223493856163813,0.376731582343576,2021-12-22
18984,"Belgium",0.351450599949287,0.0507311675460999,102,0.258431580133154,0.457303839127474,2021-12-23
18985,"Belgium",0.413162843401269,0.0629575416091194,102,0.29609886805297,0.540941474647829,2021-12-24
18986,"Belgium",0.477729221710592,0.0742850877890217,102,0.336330452209318,0.622789689522968,2021-12-25
18987,"Belgium",0.543048497148765,0.0834878126187468,102,0.378783200196825,0.698456550144529,2021-12-26
18988,"Belgium",0.606920236610044,0.0896074321586053,102,0.422961816399902,0.764839218653743,2021-12-27
18989,"Belgium",0.667333244897381,0.0921487293980936,102,0.468249996580121,0.82046008288064,2021-12-28
18990,"Belgium",0.722703507025284,0.0911436411678053,102,0.513950187745193,0.865297910132611,2021-12-29
18991,"Belgium",0.772006386611927,0.0870729156235967,102,0.559330536519374,0.900330741037316,2021-12-30
18992,"Belgium",0.814789784361415,0.0806950767887495,102,0.603674528056486,0.927039495680515,2021-12-31
18993,"Belgium",0.851093338428867,0.0728562608195796,102,0.646327426830682,0.947023203284381,2022-01-01
18994,"Belgium",0.881317447675556,0.0643388591283865,102,0.68673394528493,0.961765671432502,2022-01-02
18995,"Belgium",0.906083812401547,0.0557734294698876,102,0.724463260525405,0.972528439646671,2022-01-03
18996,"Belgium",0.926115268249388,0.0476095863455456,102,0.759219924808597,0.980325812644127,2022-01-04
18997,"Belgium",0.942146998058208,0.0401273630412682,102,0.790841618959035,0.98594338713314,2022-01-05
18998,"Belgium",0.954869630935133,0.0334690290294526,102,0.819286481022851,0.98997420929105,2022-01-06
18999,"Belgium",0.96489862998434,0.0276763582053715,102,0.844613624037845,0.992858045821181,2022-01-07
19000,"Belgium",0.972762528780762,0.0227246720011663,102,0.866960476544216,0.994916938713644,2022-01-08
19001,"Belgium",0.97890316731135,0.0185500053224823,102,0.886519987666907,0.996384642633013,2022-01-09
19002,"Belgium",0.983682632222575,0.0150688408574944,102,0.903519851033921,0.997429768414583,2022-01-10
19003,"Belgium",0.987393259009741,0.0121913677826851,102,0.91820498807148,0.99817339701446,2022-01-11
19004,"Belgium",0.990268424034149,0.00982971903282686,102,0.930823762889231,0.998702202221005,2022-01-12
19005,"Belgium",0.992492848065769,0.00790261045912428,102,0.941617850300569,0.999078087563416,2022-01-13
19006,"Belgium",0.994211789695648,0.00633755888522122,102,0.950815345363508,0.999345193667792,2022-01-14
19007,"Belgium",0.995538907743084,0.00507156425541862,102,0.958626547357771,0.999534958608922,2022-01-15
19008,"Belgium",0.996562796773705,0.00405088005751779,102,0.965241820665682,0.999669754625019,2022-01-16
19009,"Belgium",0.997352312572643,0.00323029050639013,102,0.970830980381106,0.999765492808583,2022-01-17
19010,"Belgium",0.997960849913867,0.00257216256870856,102,0.9755437333137,0.999833484128549,2022-01-18
19011,"Belgium",0.998429742879346,0.00204543646450195,102,0.979510799319763,0.999881766816256,2022-01-19
19012,"Belgium",0.998790946740321,0.00162464861387761,102,0.982845428018686,0.999916051962912,2022-01-20
19013,"Belgium",0.999069140889749,0.00128903615348465,102,0.985645104161735,0.999940396542275,2022-01-21
19014,"Belgium",0.999283370564787,0.00102174431129699,102,0.987993298508082,0.999957682123051,2022-01-22
