"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18935,"Belgium",2.22044604925031e-16,4.54581951453435e-15,121,2.22044604925031e-16,0.999966059357508,2021-11-04
18936,"Belgium",2.56965302865737e-13,4.95817866942796e-12,121,2.22044604925031e-16,0.9998999721498,2021-11-05
18937,"Belgium",8.88800086012133e-13,1.61123664706038e-11,121,2.22044604925031e-16,0.999708650504034,2021-11-06
18938,"Belgium",3.03911826464259e-12,5.15873803681681e-11,121,2.22044604925031e-16,0.999163928424506,2021-11-07
18939,"Belgium",1.02496209828974e-11,1.62317618060394e-10,121,2.22044604925031e-16,0.997644516409504,2021-11-08
18940,"Belgium",3.401633238437e-11,5.00612573582319e-10,121,2.22044604925031e-16,0.993514411230178,2021-11-09
18941,"Belgium",1.10838189721918e-10,1.5094185521193e-09,121,2.22044604925031e-16,0.982671177229558,2021-11-10
18942,"Belgium",3.53766252185601e-10,4.43737428602277e-09,121,2.22044604925031e-16,0.955649332363542,2021-11-11
18943,"Belgium",1.10349710597496e-09,1.26841667770412e-08,121,2.22044604925031e-16,0.893941327971766,2021-11-12
18944,"Belgium",3.35626774507971e-09,3.51558400459002e-08,121,2.22044604925031e-16,0.772935458245605,2021-11-13
18945,"Belgium",9.93059759118524e-09,9.42052493690224e-08,121,2.22044604925031e-16,0.587371999350783,2021-11-14
18946,"Belgium",2.8518739799715e-08,2.43327239086183e-07,121,2.22044604925031e-16,0.382018844929017,2021-11-15
18947,"Belgium",7.93093177274236e-08,6.03923939098487e-07,121,2.22044604925031e-16,0.218501533349481,2021-11-16
18948,"Belgium",2.13088392341919e-07,1.43553659616135e-06,121,3.43750897468872e-13,0.116679424126444,2021-11-17
18949,"Belgium",5.51873826021862e-07,3.25654890980652e-06,121,4.65849698077611e-12,0.0613663608780358,2021-11-18
18950,"Belgium",1.37457008318014e-06,7.02362239529898e-06,121,5.55712836769087e-11,0.0328824233374109,2021-11-19
18951,"Belgium",3.28506210136512e-06,1.43421014842252e-05,121,5.79121026166523e-10,0.018293729489381,2021-11-20
18952,"Belgium",7.51574667503367e-06,2.7598402914863e-05,121,5.23236258949168e-09,0.0106804500196896,2021-11-21
18953,"Belgium",1.64230681297432e-05,4.97794290430602e-05,121,4.06729125372395e-08,0.00658790016337563,2021-11-22
18954,"Belgium",3.41972378948988e-05,8.36322790627357e-05,121,2.69909409107608e-07,0.00431435489852091,2021-11-23
18955,"Belgium",6.76989823979954e-05,0.000129879269920955,121,1.51700699674501e-06,0.00301248271822787,2021-11-24
18956,"Belgium",0.000127123540884731,0.00018468123031848,121,7.16188229370531e-06,0.00225192021053448,2021-11-25
18957,"Belgium",0.00022590169875873,0.000237599368959499,121,2.81499923961647e-05,0.00181033019458176,2021-11-26
18958,"Belgium",0.000379017231392579,0.000272704587814587,121,9.11841074172021e-05,0.00157399848926787,2021-11-27
18959,"Belgium",0.000599020483043551,0.00027630389905824,121,0.00024030824017402,0.00149238935907231,2021-11-28
18960,"Belgium",0.000891417158555515,0.000252345763250439,121,0.000508902373564131,0.00156099887521172,2021-11-29
18961,"Belgium",0.00125789319695961,0.000235776663650811,121,0.000867863249211815,0.00182288828525925,2021-11-30
18962,"Belgium",0.00169828525515989,0.000273552610198498,121,0.00123447908388714,0.00233594049982755,2021-12-01
18963,"Belgium",0.00221340963971441,0.000355099397057861,121,0.00161093995722323,0.00304050862847852,2021-12-02
18964,"Belgium",0.00280979697995571,0.000434444049584838,121,0.00206862964514943,0.00381550113468562,2021-12-03
18965,"Belgium",0.00350528092682064,0.000483465756682049,121,0.00266736690778794,0.00460519787645129,2021-12-04
18966,"Belgium",0.00433581042179887,0.000503300367578853,121,0.00344523148701305,0.00545534032404535,2021-12-05
18967,"Belgium",0.00536500308224524,0.000530875613581504,121,0.00441010754729967,0.00652530158765849,2021-12-06
18968,"Belgium",0.00669970243284468,0.000623802977169012,121,0.00557126017304785,0.00805485597919615,2021-12-07
18969,"Belgium",0.00850175906280764,0.000797052104440262,121,0.00706058822708288,0.0102340623496008,2021-12-08
18970,"Belgium",0.0109544968564213,0.00102387914584053,121,0.00910232412834177,0.0131785437237819,2021-12-09
18971,"Belgium",0.0142928153548433,0.0012816943607334,121,0.0119652649330754,0.0170653137333402,2021-12-10
18972,"Belgium",0.0188303761885956,0.00155788353426865,121,0.0159815736254713,0.0221755493686001,2021-12-11
18973,"Belgium",0.0249771588140068,0.00185983108057094,121,0.0215479474300939,0.0289359670365998,2021-12-12
18974,"Belgium",0.0332536553306879,0.00224002551854651,121,0.0290933941909753,0.0379855454452679,2021-12-13
18975,"Belgium",0.0442946915348574,0.00281739518395168,121,0.0390400256733785,0.0502196576422226,2021-12-14
18976,"Belgium",0.0588321579661266,0.00373784330489664,121,0.0518539299994365,0.0666834322574772,2021-12-15
18977,"Belgium",0.0776430990043437,0.0050586249822792,121,0.0682012718921903,0.0882682354414862,2021-12-16
18978,"Belgium",0.10149368676785,0.00666708289115753,121,0.0890348074341317,0.115474974587113,2021-12-17
18979,"Belgium",0.131204354103235,0.00837552725648747,121,0.115493332154392,0.148693321815705,2021-12-18
18980,"Belgium",0.167518306911987,0.00997819466272076,121,0.14868244312268,0.188212839127166,2021-12-19
18981,"Belgium",0.210934431551318,0.0113009971905656,121,0.189429124379613,0.234175834932675,2021-12-20
18982,"Belgium",0.26154242155944,0.0123141481364798,121,0.237906135742373,0.286643746818432,2021-12-21
18983,"Belgium",0.318868059120995,0.0132708757375852,121,0.293188829046838,0.345696390815664,2021-12-22
18984,"Belgium",0.381779665872967,0.0147121531100686,121,0.353107750484711,0.411299464793343,2021-12-23
18985,"Belgium",0.448508224778537,0.0171078014619974,121,0.414928037306029,0.482564557444672,2021-12-24
18986,"Belgium",0.516808830772684,0.0203783968908162,121,0.476442563083094,0.55695692490353,2021-12-25
18987,"Belgium",0.584242905970183,0.0239135161116115,121,0.536263795718446,0.630676702699772,2021-12-26
18988,"Belgium",0.648510928521065,0.0269651344172185,121,0.593463082480841,0.699874477517203,2021-12-27
18989,"Belgium",0.707743443228921,0.0289578895013506,121,0.647320881405909,0.761626181969021,2021-12-28
18990,"Belgium",0.760667610542362,0.0296238412784964,121,0.697240785531123,0.8143448945362,2021-12-29
18991,"Belgium",0.806626419507075,0.0290212917390744,121,0.742668910389973,0.857732909206541,2021-12-30
18992,"Belgium",0.845551737685643,0.0273989767863629,121,0.783260701529773,0.892399636437576,2021-12-31
18993,"Belgium",0.877828313685185,0.0250775541602469,121,0.818926371068128,0.91945440117093,2022-01-01
18994,"Belgium",0.904124555149192,0.022370158719848,121,0.849796317474061,0.940185552841935,2022-01-02
18995,"Belgium",0.925242806543499,0.019536994537807,121,0.87616635270885,0.95584985561138,2022-01-03
18996,"Belgium",0.942007758552481,0.0167688620149929,121,0.898439034568074,0.967560745661885,2022-01-04
18997,"Belgium",0.955195086941047,0.0141895662827246,121,0.917071263620964,0.976246658348649,2022-01-05
18998,"Belgium",0.965493488793596,0.0118676596324988,121,0.9325329873712,0.982650961456679,2022-01-06
18999,"Belgium",0.973490498352753,0.00983082115430144,121,0.945278025981714,0.987352355026737,2022-01-07
19000,"Belgium",0.979673190653351,0.00807915893425585,121,0.955725777479274,0.990792514288203,2022-01-08
19001,"Belgium",0.984436973722694,0.00659590445771363,121,0.964251568925811,0.993303810469398,2022-01-09
19002,"Belgium",0.988097882146641,0.00535525083987675,121,0.971183258927099,0.995133840119146,2022-01-10
19003,"Belgium",0.990905586460645,0.00432769137688445,121,0.97680197809452,0.996465705166397,2022-01-11
19004,"Belgium",0.993055609498998,0.00348341050721889,121,0.981345344265028,0.997434098565453,2022-01-12
19005,"Belgium",0.994700061210511,0.00279426852316113,121,0.985011948568167,0.998137723290568,2022-01-13
19006,"Belgium",0.995956687531466,0.00223482868389963,121,0.987966301416423,0.998648707232528,2022-01-14
19007,"Belgium",0.996916288866059,0.00178276579548144,121,0.990343730962311,0.999019651194565,2022-01-15
19008,"Belgium",0.997648685213109,0.00141889730789677,121,0.992254944436993,0.999288858439759,2022-01-16
19009,"Belgium",0.998207446651398,0.0011270004966589,121,0.993790110076481,0.999484190583686,2022-01-17
19010,"Belgium",0.998633607072701,0.000893522283741566,121,0.995022411342632,0.999625897841703,2022-01-18
19011,"Belgium",0.998958558106794,0.000707248285917129,121,0.996011081342886,0.999728689695222,2022-01-19
19012,"Belgium",0.999206291784439,0.000558970675493728,121,0.996803956047626,0.999803246265836,2022-01-20
19013,"Belgium",0.999395131331981,0.000441176763912462,121,0.997439599179094,0.999857319573994,2022-01-21
19014,"Belgium",0.999539062783869,0.000347769005947292,121,0.997949055861367,0.999896534964843,2022-01-22
19015,"Belgium",0.999648757081326,0.000273820257422099,121,0.998357290547666,0.999924973800625,2022-01-23
19016,"Belgium",0.99973235321088,0.000215364108623,121,0.998684360139575,0.999945596833343,2022-01-24
19017,"Belgium",0.99979605744571,0.000169217934368702,121,0.998946367297576,0.999960551665994,2022-01-25
19018,"Belgium",0.999844601406296,0.000132835263111264,121,0.999156232730893,0.999971395954436,2022-01-26
19019,"Belgium",0.999881591931995,0.000104183719647571,121,0.999324319312787,0.999979259396595,2022-01-27
