"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18936,"Belgium",3.54904128157978e-12,9.26174968223463e-11,114,2.22044604925031e-16,0.999999999990041,2021-11-05
18937,"Belgium",1.05201516760417e-11,2.57484163858524e-10,114,2.22044604925031e-16,0.999999999916628,2021-11-06
18938,"Belgium",3.08766420853113e-11,7.06251477070162e-10,114,2.22044604925031e-16,0.999999999321312,2021-11-07
18939,"Belgium",8.95518701753759e-11,1.90694437758393e-09,114,2.22044604925031e-16,0.999999994657868,2021-11-08
18940,"Belgium",2.56150502886426e-10,5.05694308737204e-09,114,2.22044604925031e-16,0.999999959568136,2021-11-09
18941,"Belgium",7.21159193725668e-10,1.31398698996675e-08,114,2.22044604925031e-16,0.999999707405615,2021-11-10
18942,"Belgium",1.99444413961113e-09,3.33737275351298e-08,114,2.22044604925031e-16,0.999997986698849,2021-11-11
18943,"Belgium",5.40762830261558e-09,8.2652871951242e-08,114,2.22044604925031e-16,0.999986901678258,2021-11-12
18944,"Belgium",1.43458217826409e-08,1.9908784074155e-07,114,2.22044604925031e-16,0.999919881584672,2021-11-13
18945,"Belgium",3.71635414301466e-08,4.65174760760919e-07,114,2.22044604925031e-16,0.999541950573348,2021-11-14
18946,"Belgium",9.3825573973346e-08,1.05140487769942e-06,114,2.22044604925031e-16,0.997569144940075,2021-11-15
18947,"Belgium",2.3039722584865e-07,2.2921193641492e-06,114,2.22044604925031e-16,0.988162254542355,2021-11-16
18948,"Belgium",5.49192398677182e-07,4.8046723196747e-06,114,2.22044604925031e-16,0.948638067533579,2021-11-17
18949,"Belgium",1.26824270698559e-06,9.65129853337863e-06,114,3.59808991135743e-13,0.817193695167232,2021-11-18
18950,"Belgium",2.83171827144475e-06,1.85095292426369e-05,114,6.73691648427232e-12,0.543432938790198,2021-11-19
18951,"Belgium",6.10107795680191e-06,3.3751489619169e-05,114,1.06161328725107e-10,0.259606118282735,2021-11-20
18952,"Belgium",1.26593294429654e-05,5.82395685633166e-05,114,1.39436808721652e-09,0.103087294282906,2021-11-21
18953,"Belgium",2.52464697452153e-05,9.45693056718519e-05,114,1.51166057858026e-08,0.0404605504345178,2021-11-22
18954,"Belgium",4.82963089159755e-05,0.000143536195188851,114,1.33938796324744e-07,0.0171184548962365,2021-11-23
18955,"Belgium",8.84478105657743e-05,0.000201931949240595,114,9.60183667395054e-07,0.00808298200420937,2021-11-24
18956,"Belgium",0.000154758882168817,0.000260513448825127,114,5.51128023970255e-06,0.00432819601592633,2021-11-25
18957,"Belgium",0.000258198721537525,0.000304035744735854,114,2.50453966721667e-05,0.0026560645906671,2021-11-26
18958,"Belgium",0.000409937040601595,0.000316068871436558,114,8.89716128352622e-05,0.00188660179523019,2021-11-27
18959,"Belgium",0.000618516005847729,0.000290438296290195,114,0.000243935046950719,0.00156739295276241,2021-11-28
18960,"Belgium",0.000890463719361736,0.000243578165634616,114,0.000517883343774155,0.00153067877547606,2021-11-29
18961,"Belgium",0.00123164643258495,0.000225333239893103,114,0.000857144799316294,0.00176948463127812,2021-11-30
18962,"Belgium",0.00164794777617706,0.000276544509453992,114,0.00118177275538651,0.00229759229010593,2021-12-01
18963,"Belgium",0.00214768391383185,0.000358311801179756,114,0.0015430836946352,0.00298846531371771,2021-12-02
18964,"Belgium",0.00274502439034229,0.000421469048652875,114,0.00202488817373324,0.00372031687704075,2021-12-03
18965,"Belgium",0.00346454183905703,0.000451488492513535,114,0.00267598363109444,0.00448442733666637,2021-12-04
18966,"Belgium",0.00434747098331389,0.000477001641737891,114,0.0034978379331321,0.00540236305545216,2021-12-05
18967,"Belgium",0.00546103461766041,0.000557675490701724,114,0.00446038948867864,0.00668465744917169,2021-12-06
18968,"Belgium",0.00690529047331312,0.000708264663999685,114,0.00563482606946026,0.00845976500770638,2021-12-07
18969,"Belgium",0.00879612684778965,0.000894229955574538,114,0.00719043541118924,0.0107564993429624,2021-12-08
18970,"Belgium",0.0112824143656721,0.00108887582838201,114,0.00931719797414285,0.0136564271885986,2021-12-09
18971,"Belgium",0.0145642627662424,0.00128343394648905,114,0.012228737192103,0.0173380131124967,2021-12-10
18972,"Belgium",0.0189100887438729,0.00150098896100232,114,0.0161549704310637,0.0221245071432324,2021-12-11
18973,"Belgium",0.024678363476692,0.00181896309544093,114,0.0213202418570588,0.0285499881544438,2021-12-12
18974,"Belgium",0.0323442678885666,0.00236321923737321,114,0.0279764250975275,0.0373678280090826,2021-12-13
18975,"Belgium",0.0425303229208654,0.0032343751935856,114,0.0365647545473424,0.049419253845849,2021-12-14
18976,"Belgium",0.056037636273452,0.00441924837479882,114,0.0478996489442556,0.0654631759631554,2021-12-15
18977,"Belgium",0.0738674180860998,0.00576762793588805,114,0.0632240145249778,0.0861378237099189,2021-12-16
18978,"Belgium",0.0972095067310334,0.00711937885534437,114,0.0839902011670895,0.112254440862196,2021-12-17
18979,"Belgium",0.127391040385214,0.00840054510284162,114,0.111656675626158,0.144980788093728,2021-12-18
18980,"Belgium",0.165744544798334,0.00983215436923326,114,0.147172275257984,0.186148956907879,2021-12-19
18981,"Belgium",0.21336609417371,0.0122233854754084,114,0.190151882635425,0.238579449692937,2021-12-20
18982,"Belgium",0.270764971618247,0.0167137873609624,114,0.238952456312063,0.305114796833291,2021-12-21
18983,"Belgium",0.337467565754406,0.0237561116896119,114,0.292125347969991,0.386009809154662,2021-12-22
18984,"Belgium",0.411721530425536,0.0326679062323257,114,0.348862817839317,0.477598799649607,2021-12-23
18985,"Belgium",0.49049159449676,0.0419648784693239,114,0.408375050150275,0.573124481923789,2021-12-24
18986,"Belgium",0.569867560799278,0.0498760531922553,114,0.469593536313333,0.664719526454401,2021-12-25
18987,"Belgium",0.645827615936216,0.0549492802949861,114,0.53117234120241,0.745858828124831,2021-12-26
18988,"Belgium",0.7150801871741,0.056567066179261,114,0.591502195054821,0.813087016373699,2021-12-27
18989,"Belgium",0.775498723546618,0.0549245670996951,114,0.649005086065181,0.865830015716153,2021-12-28
18990,"Belgium",0.826218856066522,0.0507699056788558,114,0.702365980753405,0.905469919991982,2021-12-29
18991,"Belgium",0.867438855963752,0.0450664925333119,114,0.750654937667597,0.934311971189972,2021-12-30
18992,"Belgium",0.900064285287606,0.0387133420496954,114,0.793365331242487,0.954806121654433,2021-12-31
18993,"Belgium",0.925351076337685,0.032395455764139,114,0.83038129812802,0.969124263726944,2022-01-01
18994,"Belgium",0.944633125407435,0.0265508946817348,114,0.861899943548853,0.979009462424225,2022-01-02
18995,"Belgium",0.959154408722452,0.0214061391415098,114,0.888335842152874,0.985778156327195,2022-01-03
18996,"Belgium",0.969988140380849,0.0170354839713604,114,0.910229390414674,0.990386657291296,2022-01-04
18997,"Belgium",0.978014240026252,0.0134180792651794,114,0.928171533602272,0.99351219985023,2022-01-05
18998,"Belgium",0.983929473830778,0.010482012746772,114,0.942749252817022,0.99562635354535,2022-01-06
18999,"Belgium",0.988272307389175,0.00813409853779095,114,0.95451075423547,0.997053797604186,2022-01-07
19000,"Belgium",0.991451747285258,0.00627793887150029,114,0.963946616602893,0.998016390539301,2022-01-08
19001,"Belgium",0.993774653797002,0.00482367807988313,114,0.971482463603352,0.998664960982435,2022-01-09
19002,"Belgium",0.995469217134052,0.00369242154471466,114,0.977479153627411,0.999101696024991,2022-01-10
19003,"Belgium",0.996704043609187,0.00281750062339833,114,0.982237349200466,0.999395666594335,2022-01-11
19004,"Belgium",0.997603138907317,0.00214403333443976,114,0.986004243069001,0.999593485606615,2022-01-12
19005,"Belgium",0.998257401163851,0.00162767816721794,114,0.988980993201971,0.999726576087683,2022-01-13
19006,"Belgium",0.998733298651632,0.00123310233218024,114,0.991330001883907,0.999816105482754,2022-01-14
19007,"Belgium",0.999079350105506,0.000932446509365167,114,0.993181577246019,0.999876325527677,2022-01-15
19008,"Belgium",0.999330926737305,0.000703923694924423,114,0.994639775762578,0.999916828327199,2022-01-16
19009,"Belgium",0.999513791037594,0.00053060670812431,114,0.995787381015574,0.999944068240082,2022-01-17
19010,"Belgium",0.999646694396438,0.000399413838621736,114,0.99669006094307,0.999962387536662,2022-01-18
19011,"Belgium",0.999743278461725,0.000300279586750949,114,0.99739978809844,0.999974707184732,2022-01-19
19012,"Belgium",0.999813464018579,0.000225487819773749,114,0.997957622820324,0.999982991890819,2022-01-20
19013,"Belgium",0.999864464022867,0.00016914207825361,114,0.99839595933658,0.999988563071943,2022-01-21
19014,"Belgium",0.999901521707674,0.000126748771164578,114,0.998740327086946,0.999992309439113,2022-01-22
19015,"Belgium",0.999928447959053,9.48916272257706e-05,114,0.999010828411526,0.999994828666819,2022-01-23
19016,"Belgium",0.999948012330974,7.09789407531778e-05,114,0.99922328177398,0.999996522690188,2022-01-24
19017,"Belgium",0.999962227446821,5.3048299718949e-05,114,0.999390128236388,0.999997661803504,2022-01-25
19018,"Belgium",0.999972555795355,3.96163453842623e-05,114,0.999521148623433,0.999998427771368,2022-01-26
19019,"Belgium",0.999980060065364,2.95635851158778e-05,114,0.999624029937302,0.999998942822907,2022-01-27
