"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18936,"Belgium",2.22044604925031e-16,1.67902535978708e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,1.52914139782529e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,1.38288455989398e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,1.2409802583099e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,1.10415390981902e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,9.73130936385468e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,8.4863676585915e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-11
18943,"Belgium",2.22044604925031e-16,7.31396832067696e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-12
18944,"Belgium",2.22044604925031e-16,6.22136573232241e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-13
18945,"Belgium",2.22044604925031e-16,5.21581426126337e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-14
18946,"Belgium",2.22044604925031e-16,4.3045681004623e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-15
18947,"Belgium",2.22044604925031e-16,3.49488087314392e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-16
18948,"Belgium",2.22044604925031e-16,2.79149569524898e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-17
18949,"Belgium",2.22044604925031e-16,2.18911806286526e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-18
18950,"Belgium",2.22044604925031e-16,1.67994490912006e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-19
18951,"Belgium",2.22044604925031e-16,1.25617449222328e-14,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-20
18952,"Belgium",2.22044604925031e-16,9.10007489979141e-15,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-21
18953,"Belgium",2.22044604925031e-16,6.3364931339297e-15,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-22
18954,"Belgium",2.22044604925031e-16,4.19315465121462e-15,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-23
18955,"Belgium",2.22044604925031e-16,2.59245487506569e-15,8,2.22044604925031e-16,5.1432044861138e-13,2021-11-24
18956,"Belgium",2.22044604925031e-16,1.45745312522761e-15,8,2.22044604925031e-16,3.02330378991655e-09,2021-11-25
18957,"Belgium",7.39226311887411e-10,2.37520512099917e-09,8,4.47620904494531e-13,1.22079837736659e-06,2021-11-26
18958,"Belgium",3.10481719532189e-06,4.12756506000961e-06,8,1.44761274942921e-07,6.65876035154558e-05,2021-11-27
18959,"Belgium",0.000231561393880681,0.000163772391845665,8,4.53189922456178e-05,0.00118227846289618,2021-11-28
18960,"Belgium",0.00118709747036909,0.000808447563253859,8,0.000246629183161053,0.00569341967019533,2021-11-29
18961,"Belgium",0.00162209253516929,0.00105728671242308,8,0.000360405574731996,0.00726850472510183,2021-11-30
18962,"Belgium",0.00182454754614772,0.00115501211524695,8,0.000423277628110484,0.00782842149943326,2021-12-01
18963,"Belgium",0.00211189016444416,0.00132896220119354,8,0.0004941177957741,0.00897876855938759,2021-12-02
18964,"Belgium",0.00250903673841121,0.00158234526042611,8,0.000585005996771634,0.0106933205395951,2021-12-03
18965,"Belgium",0.0030516906107526,0.00192806757780233,8,0.00070938432084555,0.0130272014099865,2021-12-04
18966,"Belgium",0.00379003862852397,0.00239026455374531,8,0.000882875649225411,0.0161155989755764,2021-12-05
18967,"Belgium",0.00479379723579432,0.00300707975798858,8,0.00112469514044628,0.0201906914318156,2021-12-06
18968,"Belgium",0.00615885769887326,0.00383519991906384,8,0.00145897181712625,0.0256104968949694,2021-12-07
18969,"Belgium",0.00801569604027917,0.00495590913597331,8,0.0019160484952653,0.0328933293789393,2021-12-08
18970,"Belgium",0.0105394666581514,0.00648148279719145,8,0.00253438231110046,0.0427457955916416,2021-12-09
18971,"Belgium",0.013961182793185,0.00855944146014765,8,0.00336412617318298,0.0560614547083538,2021-12-10
18972,"Belgium",0.0185784722005707,0.0113707800204725,8,0.00447357305272052,0.0738559728772992,2021-12-11
18973,"Belgium",0.0247629757891035,0.0151175403012038,8,0.00595904094957654,0.0971067907222737,2021-12-12
18974,"Belgium",0.0329728040107681,0.020008540876759,8,0.00795802288201856,0.12658440229618,2021-12-13
18975,"Belgium",0.0438095194095062,0.0262887961463942,8,0.010662839548095,0.16301804771884,2021-12-14
18976,"Belgium",0.0580267610127939,0.034229405551512,8,0.0143273096873563,0.207019067995653,2021-12-15
18977,"Belgium",0.0765270410888768,0.0441018263679357,8,0.0192736821900924,0.258948325365296,2021-12-16
18978,"Belgium",0.100341617656156,0.0561411194175284,8,0.0258931024013083,0.318792895024495,2021-12-17
18979,"Belgium",0.130568860337435,0.0704840110946911,8,0.0346324751784336,0.385999489680472,2021-12-18
18980,"Belgium",0.1682525173397,0.0870735692834857,8,0.0459628325025996,0.459276317688441,2021-12-19
18981,"Belgium",0.214188162521974,0.105529709098173,8,0.0603297125994651,0.536430171661752,2021-12-20
18982,"Belgium",0.268667998621176,0.125007327620814,8,0.0780955084938737,0.614371860638346,2021-12-21
18983,"Belgium",0.331213198020221,0.144104004379291,8,0.0994926831086039,0.689432616683937,2021-12-22
18984,"Belgium",0.400387096281465,0.160917185361467,8,0.124607499586526,0.758009716651303,2021-12-23
18985,"Belgium",0.473800636285733,0.173337180053852,8,0.153402457895673,0.817331758764856,2021-12-24
18986,"Belgium",0.548378076699553,0.179554837542325,8,0.185767687877514,0.865993373221623,2021-12-25
18987,"Belgium",0.620846266282909,0.178618419629374,8,0.22155073191964,0.904039438970486,2021-12-26
18988,"Belgium",0.688295770222401,0.170792968356051,8,0.260459673850947,0.932636270530184,2021-12-27
18989,"Belgium",0.748604993852046,0.157399092184069,8,0.30206962301468,0.953462155391705,2021-12-28
18990,"Belgium",0.800625476099819,0.14034926776268,8,0.345848103518967,0.968254877799769,2021-12-29
18991,"Belgium",0.844122913819358,0.121628625049845,8,0.391173898492592,0.978560364125715,2021-12-30
18992,"Belgium",0.879558135252086,0.102908812754168,8,0.437364722250344,0.985633268128356,2021-12-31
18993,"Belgium",0.907817630863819,0.0853703289302619,8,0.483711709476525,0.990432080136239,2022-01-01
18994,"Belgium",0.929974439135244,0.0696993383485633,8,0.52951713669875,0.993659188665579,2022-01-02
18995,"Belgium",0.947115908610697,0.0561818723829706,8,0.574131006576559,0.995814404877082,2022-01-03
18996,"Belgium",0.960240732775132,0.0448270362591309,8,0.616982292735988,0.997245944924368,2022-01-04
18997,"Belgium",0.970210677342594,0.035478590845166,8,0.657601671170018,0.998192681016278,2022-01-05
18998,"Belgium",0.977738539965237,0.0278990984216055,8,0.695634128301387,0.998816597458351,2022-01-06
18999,"Belgium",0.983396640855671,0.0218257558288907,8,0.730841484530182,0.999226583328011,2022-01-07
19000,"Belgium",0.98763483340106,0.0170034069133282,8,0.763096238168151,0.999495344190103,2022-01-08
19001,"Belgium",0.990801299639898,0.0132015147308026,8,0.792368980398674,0.999671169414684,2022-01-09
19002,"Belgium",0.99316251235361,0.0102209206392253,8,0.818711917184532,0.999785996252864,2022-01-10
19003,"Belgium",0.99492073292901,0.00789465908088079,8,0.842240857323698,0.999860874583402,2022-01-11
19004,"Belgium",0.996228554079188,0.00608566213035182,8,0.863117558077441,0.999909639055711,2022-01-12
19005,"Belgium",0.997200581978315,0.00468309961708254,8,0.881533736804437,0.999941360637236,2022-01-13
19006,"Belgium",0.997922608146903,0.0035983573829098,8,0.89769749149778,0.999961974902267,2022-01-14
19007,"Belgium",0.998458697090824,0.00276118318949372,8,0.911822407841452,0.999975359069069,2022-01-15
19008,"Belgium",0.998856602153519,0.00211624532805181,8,0.924119298451512,0.999984042008752,2022-01-16
19009,"Belgium",0.999151870708042,0.00162018720453046,8,0.93479030818029,0.999989670990396,2022-01-17
19010,"Belgium",0.999370937778607,0.00123917504027758,8,0.944025020088291,0.99999331778518,2022-01-18
19011,"Belgium",0.999533447467157,0.00094689455744108,8,0.951998164623103,0.999995679014278,2022-01-19
19012,"Belgium",0.999653989518333,0.000722936531677585,8,0.958868556625215,0.999997207050923,2022-01-20
19013,"Belgium",0.999743395406323,0.000551508713013232,8,0.964778929109594,0.999998195419602,2022-01-21
19014,"Belgium",0.999809704042669,0.000420415912867757,8,0.969856389857712,0.999998834436094,2022-01-22
19015,"Belgium",0.999858880426813,0.000320257169732809,8,0.974213283267495,0.999999247416378,2022-01-23
19016,"Belgium",0.999895349953353,0.00024379673349059,8,0.977948291439135,0.999999514216016,2022-01-24
19017,"Belgium",0.999922395392891,0.000185473092101882,8,0.981147653198157,0.999999686518995,2022-01-25
19018,"Belgium",0.99994245169363,0.000141016939657256,8,0.983886414713668,0.999999797759665,2022-01-26
19019,"Belgium",0.999957324822304,0.000107154691319829,8,0.986229653504647,0.999999869556971,2022-01-27
