"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18912,"Belgium",2.22044604925031e-16,7.25663073364192e-15,140,2.22044604925031e-16,2.05246490676972e-06,2021-10-12
18913,"Belgium",2.22044604925031e-16,7.0799547647901e-15,140,2.22044604925031e-16,2.32791416802154e-06,2021-10-13
18914,"Belgium",2.22044604925031e-16,6.90327993052059e-15,140,2.22044604925031e-16,2.64035643243945e-06,2021-10-14
18915,"Belgium",2.22044604925031e-16,6.72660632023306e-15,140,2.22044604925031e-16,2.9947658166574e-06,2021-10-15
18916,"Belgium",2.22044604925031e-16,6.54993403297216e-15,140,2.22044604925031e-16,3.39678666515662e-06,2021-10-16
18917,"Belgium",2.22044604925031e-16,6.37326317876417e-15,140,2.22044604925031e-16,3.85282421267789e-06,2021-10-17
18918,"Belgium",2.22044604925031e-16,6.19659388018226e-15,140,2.22044604925031e-16,4.37014760644204e-06,2021-10-18
18919,"Belgium",2.22044604925031e-16,6.01992627418724e-15,140,2.22044604925031e-16,4.95700700117033e-06,2021-10-19
18920,"Belgium",2.22044604925031e-16,5.84326051430229e-15,140,2.22044604925031e-16,5.62276668617302e-06,2021-10-20
18921,"Belgium",2.22044604925031e-16,5.66659677319423e-15,140,2.22044604925031e-16,6.37805648848512e-06,2021-10-21
18922,"Belgium",2.22044604925031e-16,5.48993524575317e-15,140,2.22044604925031e-16,7.23494402628942e-06,2021-10-22
18923,"Belgium",2.22044604925031e-16,5.31327615278627e-15,140,2.22044604925031e-16,8.20713077150609e-06,2021-10-23
18924,"Belgium",2.22044604925031e-16,5.13661974547351e-15,140,2.22044604925031e-16,9.31017533060551e-06,2021-10-24
18925,"Belgium",2.22044604925031e-16,4.95996631077531e-15,140,2.22044604925031e-16,1.05617478826883e-05,2021-10-25
18926,"Belgium",2.22044604925031e-16,4.78331617803804e-15,140,2.22044604925031e-16,1.19819203422867e-05,2021-10-26
18927,"Belgium",2.22044604925031e-16,4.60666972711866e-15,140,2.22044604925031e-16,1.35934975658749e-05,2021-10-27
18928,"Belgium",2.22044604925031e-16,4.43002739845244e-15,140,2.22044604925031e-16,1.54223958291493e-05,2021-10-28
18929,"Belgium",2.22044604925031e-16,4.25338970562817e-15,140,2.22044604925031e-16,1.74980759129598e-05,2021-10-29
18930,"Belgium",2.22044604925031e-16,4.07675725123103e-15,140,2.22044604925031e-16,1.98540395145384e-05,2021-10-30
18931,"Belgium",2.22044604925031e-16,3.90013074698818e-15,140,2.22044604925031e-16,2.25283994415476e-05,2021-10-31
18932,"Belgium",2.22044604925031e-16,3.72351103964484e-15,140,2.22044604925031e-16,2.55645362884997e-05,2021-11-01
18933,"Belgium",2.22044604925031e-16,3.54695799148678e-15,140,2.22044604925031e-16,2.90123751810372e-05,2021-11-02
18934,"Belgium",2.22044604925031e-16,3.37076700418151e-15,140,2.22044604925031e-16,3.29313616434163e-05,2021-11-03
18935,"Belgium",2.22044604925031e-16,3.19529240309368e-15,140,2.22044604925031e-16,3.73911161265105e-05,2021-11-04
18936,"Belgium",2.22044604925031e-16,3.02088858637958e-15,140,2.22044604925031e-16,4.24728186870954e-05,2021-11-05
18937,"Belgium",2.22044604925031e-16,2.8479100362632e-15,140,2.22044604925031e-16,4.82713614101324e-05,2021-11-06
18938,"Belgium",2.22044604925031e-16,2.6767113334003e-15,140,2.22044604925031e-16,5.48979452178498e-05,2021-11-07
18939,"Belgium",2.22044604925031e-16,2.50764717522619e-15,140,2.22044604925031e-16,6.24832227847499e-05,2021-11-08
18940,"Belgium",2.22044604925031e-16,2.34107239950481e-15,140,2.22044604925031e-16,7.11811153250183e-05,2021-11-09
18941,"Belgium",3.08953395092044e-13,3.02955889408486e-12,140,2.22044604925031e-16,8.11734646728546e-05,2021-11-10
18942,"Belgium",1.4730103012806e-12,1.33792205086795e-11,140,2.22044604925031e-16,9.26757259554506e-05,2021-11-11
18943,"Belgium",6.81287626077407e-12,5.70643430588948e-11,140,2.22044604925031e-16,0.000105943963985398,2021-11-12
18944,"Belgium",3.04753227557398e-11,2.34251988754433e-10,140,2.22044604925031e-16,0.000121283493684607,2021-11-13
18945,"Belgium",1.31443892815045e-10,9.22274398361377e-10,140,2.22044604925031e-16,0.000139059609459864,2021-11-14
18946,"Belgium",5.4498931530928e-10,3.47004867129345e-09,140,2.22044604925031e-16,0.000159710992850652,2021-11-15
18947,"Belgium",2.16557001661764e-09,1.24310658000463e-08,140,2.22044604925031e-16,0.000183766591555688,2021-11-16
18948,"Belgium",8.22194045905764e-09,4.22402454726143e-08,140,3.19001850965685e-13,0.000211867058267239,2021-11-17
18949,"Belgium",2.97355151305872e-08,1.35604518225985e-07,140,3.61116154955027e-12,0.000244792279430349,2021-11-18
18950,"Belgium",1.02130820785771e-07,4.09596260837088e-07,140,3.67825476154197e-11,0.000283497209529195,2021-11-19
18951,"Belgium",3.32123448465771e-07,1.15897637571542e-06,140,3.35004168853318e-10,0.000329159336621892,2021-11-20
18952,"Belgium",1.01949400442378e-06,3.05774868414167e-06,140,2.71100016143729e-09,0.000383242990892332,2021-11-21
18953,"Belgium",2.94505280421581e-06,7.48410207219995e-06,140,1.93693392200898e-08,0.000447589085351639,2021-11-22
18954,"Belgium",7.98187910238621e-06,1.68993274505e-05,140,1.21396544467913e-07,0.000524545275186975,2021-11-23
18955,"Belgium",2.02348627099924e-05,3.49853658627728e-05,140,6.6305393506418e-07,0.00061716436441787,2021-11-24
18956,"Belgium",4.78361362858777e-05,6.59371973812735e-05,140,3.13469011594634e-06,0.000729526075155713,2021-11-25
18957,"Belgium",0.000105135068053365,0.000112240866953228,140,1.2736079257297e-05,0.00086729813750767,2021-11-26
18958,"Belgium",0.00021416396407867,0.000171105265952791,140,4.41245396233888e-05,0.0010387908314704,2021-11-27
18959,"Belgium",0.000403108004802461,0.000231971592189845,140,0.000129193203890006,0.00125704550388403,2021-11-28
18960,"Belgium",0.000698943585750025,0.000280238621575517,140,0.000316304920831379,0.00154375100789721,2021-11-29
18961,"Belgium",0.00111564165038134,0.000311012620040359,140,0.00064283633609677,0.00193552117088225,2021-11-30
18962,"Belgium",0.00165407680495061,0.000343090354994209,140,0.00109750384794982,0.00249219828858422,2021-12-01
18963,"Belgium",0.00230392025127067,0.000406900151671611,140,0.00162468638866731,0.00326619292357131,2021-12-02
18964,"Belgium",0.00304926324066048,0.000505961683907269,140,0.00219613969444769,0.00423238974161566,2021-12-03
18965,"Belgium",0.00387856513939761,0.00061216629008543,140,0.00283842476282259,0.00529783974962815,2021-12-04
18966,"Belgium",0.00479537272171169,0.000695197801669307,140,0.00359970679595939,0.00638564162046791,2021-12-05
18967,"Belgium",0.00582859756773591,0.000740930071339474,140,0.00453254290686206,0.00749246228424259,2021-12-06
18968,"Belgium",0.00704361317327818,0.000758630342389473,140,0.00569183797223358,0.00871361294518846,2021-12-07
18969,"Belgium",0.00855840288960395,0.000785133193392301,140,0.00713782596576149,0.0102587831246669,2021-12-08
18970,"Belgium",0.0105729321621165,0.00087734785572126,140,0.00897195689719993,0.0124559982298789,2021-12-09
18971,"Belgium",0.0133936226510742,0.00107400640633654,140,0.0114281642940716,0.0156917423245903,2021-12-10
18972,"Belgium",0.0173693752603162,0.00137564539418036,140,0.014848829098115,0.020308956637059,2021-12-11
18973,"Belgium",0.0229607662049465,0.0017760282300656,140,0.0196996157638807,0.0267470501509757,2021-12-12
18974,"Belgium",0.030800114656686,0.00226763369352864,140,0.0266193413976903,0.0356134865297162,2021-12-13
18975,"Belgium",0.0417272982497838,0.00283845138797509,140,0.0364627562513932,0.0477143017467327,2021-12-14
18976,"Belgium",0.0568061396281877,0.00347387297179241,140,0.0503157161896028,0.0640772990321632,2021-12-15
18977,"Belgium",0.0772922685468955,0.00417233017603319,140,0.0694362021497535,0.0859550752232277,2021-12-16
18978,"Belgium",0.104512201958914,0.00497773712424713,140,0.095072224676621,0.114770621037952,2021-12-17
18979,"Belgium",0.139616322754123,0.00600227508728942,140,0.12816644807001,0.151910852534842,2021-12-18
18980,"Belgium",0.18320541095635,0.00736861376078416,140,0.169083940000538,0.198224914545093,2021-12-19
18981,"Belgium",0.234912486811881,0.00905135181960137,140,0.217491671194681,0.253277039211594,2021-12-20
18982,"Belgium",0.293188115785037,0.01077065530303,140,0.272355010696019,0.314925096132826,2021-12-21
18983,"Belgium",0.355983220269227,0.0121542007236907,140,0.332332368822595,0.380358357963151,2021-12-22
18984,"Belgium",0.421045714380427,0.0129272030508842,140,0.395720773854418,0.446793044109708,2021-12-23
18985,"Belgium",0.486030605051845,0.0129769449629443,140,0.46043370840006,0.511700991396979,2021-12-24
18986,"Belgium",0.548821330255671,0.0123703474414788,140,0.524266041168588,0.573141133302153,2021-12-25
18987,"Belgium",0.607759383003602,0.0113203928218294,140,0.58516637815103,0.629900149388405,2021-12-26
18988,"Belgium",0.661742892888622,0.0101217430917569,140,0.641451769851171,0.681455947827799,2021-12-27
18989,"Belgium",0.710207493582699,0.009071641079744,140,0.691949472463176,0.727809051186211,2021-12-28
18990,"Belgium",0.753031799335572,0.00837955215607768,140,0.73609439916537,0.76922296453397,2021-12-29
18991,"Belgium",0.790413418757008,0.00809037270315827,140,0.773970008374199,0.805960495814298,2021-12-30
18992,"Belgium",0.822749344362105,0.0080906187612089,140,0.806183936060242,0.838183098583012,2021-12-31
18993,"Belgium",0.8505385487541,0.0082060099315564,140,0.83357913208243,0.866047412821322,2022-01-01
18994,"Belgium",0.874311869023018,0.00829293291043975,140,0.856980530733472,0.889813006970472,2022-01-02
18995,"Belgium",0.894586808877501,0.00826770537448108,140,0.877088063431933,0.909850349580643,2022-01-03
18996,"Belgium",0.911841842971156,0.00809711618247847,140,0.894465677772311,0.926591830858896,2022-01-04
18997,"Belgium",0.926493324115407,0.00778342613107782,140,0.909543727912227,0.940474777293869,2022-01-05
18998,"Belgium",0.938873031559728,0.00735632435871847,140,0.922607058679213,0.951898560096365,2022-01-06
18999,"Belgium",0.949281930827764,0.00685145292626687,140,0.933892306166644,0.961237610579704,2022-01-07
19000,"Belgium",0.95799766337839,0.00630143921134017,140,0.943614531929619,0.9688330448111,2022-01-08
19001,"Belgium",0.965270422162511,0.0057334731318284,140,0.951968890126034,0.974985080205242,2022-01-09
19002,"Belgium",0.97132159113635,0.00516873322318181,140,0.959131417160533,0.979951714665642,2022-01-10
19003,"Belgium",0.976344262514686,0.00462274679187923,140,0.965259729640158,0.983950872171067,2022-01-11
19004,"Belgium",0.980504929984049,0.00410616517719851,140,0.970493896488403,0.987164274761674,2022-01-12
19005,"Belgium",0.983945835320079,0.00362566525427453,140,0.974957525620161,0.989741981145418,2022-01-13
19006,"Belgium",0.986787600121582,0.00318482438312867,140,0.978759018430614,0.991806972674448,2022-01-14
19007,"Belgium",0.98913189721994,0.00278489621295787,140,0.981992921421658,0.993459449515899,2022-01-15
19008,"Belgium",0.99106400867421,0.00242546087044905,140,0.984741307542137,0.99478067615761,2022-01-16
19009,"Belgium",0.99265518345511,0.00210494829072686,140,0.987075133045646,0.995836321689329,2022-01-17
19010,"Belgium",0.993964753313377,0.0018210460495447,140,0.989055530895234,0.996679301092524,2022-01-18
19011,"Belgium",0.995041995046954,0.00157100824150344,140,0.990735015546157,0.997352155721031,2022-01-19
19012,"Belgium",0.995927745782309,0.00135188298595764,140,0.992158585125332,0.997889025393394,2022-01-20
19013,"Belgium",0.996655788410557,0.0011606750314681,140,0.99336471545637,0.998317268324899,2022-01-21
19014,"Belgium",0.997254029558325,0.000994457859939925,140,0.994386246359279,0.998658783148069,2022-01-22
19015,"Belgium",0.997745494300559,0.000850447338556473,140,0.995251164638743,0.998931082388378,2022-01-23
19016,"Belgium",0.998149161551903,0.000726046689985138,140,0.995983290625379,0.999148160707938,2022-01-24
19017,"Belgium",0.998480662599106,0.000618870518504764,140,0.996602876456467,0.999321194996851,2022-01-25
19018,"Belgium",0.998752863149964,0.000526753902458223,140,0.997127124807599,0.999459107511701,2022-01-26
19019,"Belgium",0.998976346951821,0.000447751143782599,140,0.997570636772117,0.999569017984831,2022-01-27
19020,"Belgium",0.999159816705235,0.000380127626306982,140,0.997945797224445,0.999656606043705,2022-01-28
19021,"Belgium",0.999310425798653,0.000322347337558088,140,0.998263105436381,0.999726401382027,2022-01-29
19022,"Belgium",0.999434052386085,0.000273057913159148,140,0.998531458041356,0.999782015861332,2022-01-30
19023,"Belgium",0.999535525549881,0.00023107453054304,140,0.998758390727838,0.999826329021004,2022-01-31
19024,"Belgium",0.999618811737578,0.000195363576199865,140,0.998950284334044,0.999861636257909,2022-02-01
19025,"Belgium",0.999687168324591,0.000165026710009097,140,0.999112540339683,0.99988976712905,2022-02-02
19026,"Belgium",0.999743270014514,0.000139285728394418,140,0.99924973012248,0.999912179763623,2022-02-03
