"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18930,"Belgium",2.22044604925031e-16,7.35671521585519e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,7.00418846908143e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,6.65166830642099e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,6.29930202528984e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,5.94782187018671e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,5.59810635318153e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,5.25103405158102e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,4.9074836172605e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,4.56833378926445e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,4.23446341076191e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,3.90675145190966e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,3.5860770408747e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,3.2733195063335e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-11
18943,"Belgium",2.22044604925031e-16,2.96935843642604e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-12
18944,"Belgium",2.22044604925031e-16,2.67507376179003e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-13
18945,"Belgium",2.22044604925031e-16,2.39134587462833e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-14
18946,"Belgium",2.22044604925031e-16,2.11905580303847e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-15
18947,"Belgium",2.22044604925031e-16,1.85908547245398e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-16
18948,"Belgium",2.22044604925031e-16,1.61231810872423e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-17
18949,"Belgium",2.22044604925031e-16,1.37963887976864e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-18
18950,"Belgium",2.22044604925031e-16,1.16193595576551e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-19
18951,"Belgium",2.22044604925031e-16,9.60102339200414e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-20
18952,"Belgium",2.22044604925031e-16,7.75039192309864e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-11-21
18953,"Belgium",2.22044604925031e-16,6.0766227766847e-16,103,2.22044604925031e-16,9.39318764413679e-13,2021-11-22
18954,"Belgium",1.36400368966333e-12,2.81908366095561e-12,103,2.22044604925031e-16,8.2218279282011e-11,2021-11-23
18955,"Belgium",2.30428520257909e-10,3.42253941776274e-10,103,1.21121819803221e-11,4.38379334339367e-09,2021-11-24
18956,"Belgium",1.93010008296751e-08,1.92503175179398e-08,103,2.67005940607205e-09,1.39520713880058e-07,2021-11-25
18957,"Belgium",7.77497852502522e-07,4.74145286043466e-07,103,2.31972051205906e-07,2.60592658461987e-06,2021-11-26
18958,"Belgium",1.46097286796813e-05,4.88702700528983e-06,103,7.52531983694023e-06,2.83632793273596e-05,2021-11-27
18959,"Belgium",0.000127453418866388,2.43634221991229e-05,103,8.72372133704804e-05,0.000186205773525023,2021-11-28
18960,"Belgium",0.000569659146854512,9.53328328637579e-05,103,0.000408752338243983,0.000793857187036377,2021-11-29
18961,"Belgium",0.00147736711027157,0.000257979433535895,103,0.00104483866138418,0.00208857359355366,2021-11-30
18962,"Belgium",0.00251901232904552,0.000416834215980861,103,0.00181405279443338,0.00349696662340559,2021-12-01
18963,"Belgium",0.00320015405258038,0.000460001983486995,103,0.00240607862919186,0.00425517945949386,2021-12-02
18964,"Belgium",0.00343134530282709,0.000440642128269404,103,0.00265957231278495,0.00442608278671786,2021-12-03
18965,"Belgium",0.00351636209544209,0.000459611954748205,103,0.00271310068338264,0.00455635670693805,2021-12-04
18966,"Belgium",0.00381262433319862,0.000528096893777037,103,0.00289642841172865,0.00501717236440892,2021-12-05
18967,"Belgium",0.00442544602455694,0.000620898814182218,103,0.00334999202855918,0.00584413046379723,2021-12-06
18968,"Belgium",0.00544012708733432,0.000731607216098984,103,0.00416579749811368,0.00710149791544793,2021-12-07
18969,"Belgium",0.00700596616344944,0.000867368809828647,103,0.00547958330495939,0.00895370751159261,2021-12-08
18970,"Belgium",0.00934947968383154,0.00105643463269056,103,0.00747081043968699,0.0116950073941425,2021-12-09
18971,"Belgium",0.0127873166292411,0.00136895139458112,103,0.0103383685671725,0.0158071048159495,2021-12-10
18972,"Belgium",0.0177260932298131,0.00192008615057208,103,0.0142937515355513,0.0219642735276879,2021-12-11
18973,"Belgium",0.0246278426305604,0.00281501742349521,103,0.0196206521690954,0.0308726284510886,2021-12-12
18974,"Belgium",0.0339210190297208,0.00405741842612253,103,0.0267328420105803,0.0429567121173494,2021-12-13
18975,"Belgium",0.0460699476165216,0.00555022115208423,103,0.0362322751461288,0.0584168108434094,2021-12-14
18976,"Belgium",0.06170355370068,0.00718012703986943,103,0.0489073747992974,0.0775746629332804,2021-12-15
18977,"Belgium",0.081512202147251,0.00883624221454599,103,0.0656171391312442,0.100842126276033,2021-12-16
18978,"Belgium",0.106208881355846,0.0105042033660979,103,0.0871039298566315,0.128912484117503,2021-12-17
18979,"Belgium",0.13647631211751,0.0124474810469941,103,0.113614134473798,0.163092491678206,2021-12-18
18980,"Belgium",0.172891160848024,0.015368544754372,103,0.14449829815899,0.205522736970123,2021-12-19
18981,"Belgium",0.215826396016294,0.0202079928681404,103,0.178439065326914,0.258581715039444,2021-12-20
18982,"Belgium",0.265339797678508,0.0275362770465694,103,0.214409007011083,0.323388516238248,2021-12-21
18983,"Belgium",0.321066107095043,0.0371872297523728,103,0.252142883945377,0.398783262813554,2021-12-22
18984,"Belgium",0.382139686398475,0.0483269271329662,103,0.291850832231217,0.481373513414717,2021-12-23
18985,"Belgium",0.447132783329005,0.0596747641601354,103,0.333806671921174,0.566231839435352,2021-12-24
18986,"Belgium",0.513984272609459,0.0698596890775234,103,0.377850209030862,0.648074557595361,2021-12-25
18987,"Belgium",0.580339108516196,0.0776679192783052,103,0.423527975880836,0.722448267877611,2021-12-26
18988,"Belgium",0.643910939550114,0.0822728610707521,103,0.470223289652948,0.786508592150638,2021-12-27
18989,"Belgium",0.702784636599026,0.0833826567965968,103,0.517215593762257,0.839201305428633,2021-12-28
18990,"Belgium",0.755618746719364,0.0812324812482574,103,0.563741091153924,0.880928851166055,2021-12-29
18991,"Belgium",0.801710798269879,0.0764440836458754,103,0.60905232483058,0.912990825869218,2021-12-30
18992,"Belgium",0.840939528363405,0.0698262647015019,103,0.652471480810518,0.937059084317159,2021-12-31
18993,"Belgium",0.873630706662963,0.062191886565489,103,0.693431966216803,0.954812092272152,2022-01-01
18994,"Belgium",0.900398764715263,0.0542351400534988,103,0.731504577776417,0.967737544282925,2022-01-02
18995,"Belgium",0.922002927592212,0.0464762183872315,103,0.766407296584026,0.977058958388693,2022-01-03
18996,"Belgium",0.939237242525727,0.0392577527523888,103,0.798000400518231,0.983734963316626,2022-01-04
18997,"Belgium",0.952858153262907,0.0327708413536124,103,0.82627044661434,0.988492563236752,2022-01-05
18998,"Belgium",0.963544239360119,0.0270920959892237,103,0.851307452424495,0.991870919950755,2022-01-06
18999,"Belgium",0.971879496499758,0.0222200185518016,103,0.873279405508872,0.994263738225153,2022-01-07
19000,"Belgium",0.978351795272187,0.0181051614401055,103,0.892407391269417,0.995955411925013,2022-01-08
19001,"Belgium",0.983359916189517,0.0146725817743212,103,0.908943533761652,0.997149818331735,2022-01-09
19002,"Belgium",0.987224581491936,0.0118372191889021,103,0.923152892843804,0.997992333061515,2022-01-10
19003,"Belgium",0.990200621385758,0.00951363711119409,103,0.935299626230085,0.99858622522554,2022-01-11
19004,"Belgium",0.992488666122385,0.00762165989134786,103,0.945637162406275,0.99900465658505,2022-01-12
19005,"Belgium",0.994245582757769,0.00608921694908432,103,0.954401818228384,0.999299360369538,2022-01-13
19006,"Belgium",0.995593377524599,0.00485339696848796,103,0.961809175026653,0.999506867812472,2022-01-14
19007,"Belgium",0.99662656402226,0.00386042610777703,103,0.968052533814586,0.999652950209649,2022-01-15
19008,"Belgium",0.9974181355252,0.00306505171472138,103,0.9733028477141,0.999755775437841,2022-01-16
19009,"Belgium",0.998024334210995,0.00242964141494545,103,0.977709637054828,0.999828144746868,2022-01-17
19010,"Belgium",0.998488418567708,0.00192318772170608,103,0.98140250374355,0.999879074694101,2022-01-18
19011,"Belgium",0.998843615711374,0.00152032829746441,103,0.984492962127324,0.999914914376988,2022-01-19
19012,"Belgium",0.999115421225365,0.00120044043715539,103,0.987076387525747,0.999940133683167,2022-01-20
19013,"Belgium",0.99932338274476,0.000946836301041087,103,0.989233949683184,0.999957879031026,2022-01-21
19014,"Belgium",0.999482478529177,0.000746066327014111,103,0.991034448060158,0.99997036498005,2022-01-22
