"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
19001,"Denmark",0.999928548593767,4.1757261523326e-05,111,0.999772533880878,0.999977558165143,2022-01-09
19002,"Denmark",0.999950695440086,2.96439030573127e-05,111,0.999837713920354,0.99998502183053,2022-01-10
19003,"Denmark",0.999965977955255,2.10281500970945e-05,111,0.99988421627667,0.999990003493918,2022-01-11
19004,"Denmark",0.999976523590367,1.4905546111789e-05,111,0.99991739297327,0.999993328430977,2022-01-12
19005,"Denmark",0.999983800503122,1.05582727233091e-05,111,0.999941062641492,0.999995547551286,2022-01-13
19006,"Denmark",0.999988821838123,7.47397287644018e-06,111,0.999957949700319,0.999997028594998,2022-01-14
19007,"Denmark",0.999992286729063,5.28734952478514e-06,111,0.999969997838067,0.999998017024123,2022-01-15
19008,"Denmark",0.999994677614683,3.73822526945672e-06,111,0.99997859372389,0.999998676675804,2022-01-16
19009,"Denmark",0.99999632739927,2.64147171346897e-06,111,0.999984726633411,0.999999116902145,2022-01-17
19010,"Denmark",0.999997465799934,1.86548062300747e-06,111,0.999989102336518,0.999999410687551,2022-01-18
18884,"Belgium",5.8609381399328e-13,7.92605860435375e-13,111,2.22044604925031e-16,8.54633714905062e-12,2021-09-14
18885,"Belgium",7.72252811437842e-13,1.03208688373084e-12,111,2.22044604925031e-16,1.09118161734012e-11,2021-09-15
18886,"Belgium",1.01754086211948e-12,1.34373653610726e-12,111,2.22044604925031e-16,1.39320434629104e-11,2021-09-16
18887,"Belgium",1.34073892739219e-12,1.74924005885829e-12,111,1.01054358571497e-13,1.77882567046884e-11,2021-09-17
18888,"Belgium",1.76659330189484e-12,2.27677758139351e-12,111,1.37410647506857e-13,2.27118636791497e-11,2021-09-18
18889,"Belgium",2.32771036220266e-12,2.96296231298452e-12,111,1.86846460275756e-13,2.8998331154769e-11,2021-09-19
18890,"Belgium",3.06705313808963e-12,3.85535474617456e-12,111,2.54067131085273e-13,3.70249190101463e-11,2021-09-20
18891,"Belgium",4.04123086128369e-12,5.01572325369625e-12,111,3.4547066727322e-13,4.72733242519545e-11,2021-09-21
18892,"Belgium",5.32483336247609e-12,6.52427158684003e-12,111,4.69756637171476e-13,6.03585944148472e-11,2021-09-22
18893,"Belgium",7.01614218820459e-12,8.48511856373452e-12,111,6.38754076122434e-13,7.70660462956238e-11,2021-09-23
18894,"Belgium",9.2446557204914e-12,1.1033398923499e-11,111,8.68547187352399e-13,9.83984067049142e-11,2021-09-24
18895,"Belgium",1.21810044748e-11,1.43444623924285e-11,111,1.18100594696908e-12,1.25636005797167e-10,2021-09-25
18896,"Belgium",1.60500157605733e-11,1.86457875081853e-11,111,1.60586724408047e-12,1.60413637447777e-10,2021-09-26
18897,"Belgium",2.11479280257438e-11,2.4232406741267e-11,111,2.18356456187588e-12,2.04818702188573e-10,2021-09-27
18898,"Belgium",2.7865072935314e-11,3.14868715910549e-11,111,2.96907541478667e-12,2.61516526546048e-10,2021-09-28
18899,"Belgium",3.67157618818974e-11,4.0905085584548e-11,111,4.03715257283513e-12,3.33910385077404e-10,2021-09-29
18900,"Belgium",4.83776652475933e-11,5.3129718685992e-11,111,5.48943673405325e-12,4.26345836086518e-10,2021-09-30
18901,"Belgium",6.37436995677182e-11,6.89934131891534e-11,111,7.4641272664688e-12,5.44371644238799e-10,2021-10-01
18902,"Belgium",8.39903954389738e-11,8.95746303186654e-11,111,1.01491309494268e-11,6.9507296312929e-10,2021-10-02
18903,"Belgium",1.10667980895204e-10,1.16269809004596e-10,111,1.37999394338274e-11,8.87496792708505e-10,2021-10-03
18904,"Belgium",1.45819077661281e-10,1.50886565446848e-10,111,1.87639358616317e-11,1.13319527142342e-09,2021-10-04
18905,"Belgium",1.92135098496866e-10,1.95764020444651e-10,111,2.55134424901163e-11,1.44691944446661e-09,2021-10-05
18906,"Belgium",2.5316232049971e-10,2.5392808574024e-10,111,3.46906523752672e-11,1.84750519359822e-09,2021-10-06
18907,"Belgium",3.33573412775496e-10,3.29291778955893e-10,111,4.7168718188299e-11,2.35900456469878e-09,2021-10-07
18908,"Belgium",4.39525208523186e-10,4.26913507005191e-10,111,6.41348074686197e-11,3.01213048152375e-09,2021-10-08
18909,"Belgium",5.79130115057663e-10,5.53329935831664e-10,111,8.72030220471771e-11,3.84610167586311e-09,2021-10-09
18910,"Belgium",7.63077256202783e-10,7.16984773547927e-10,111,1.18567918453413e-10,4.91099872958272e-09,2021-10-10
18911,"Belgium",1.0054509060403e-09,9.28780818670393e-10,111,1.61213225592137e-10,6.27077286168479e-09,2021-10-11
18912,"Belgium",1.32480887899872e-09,1.20279032583874e-09,111,2.19195602492656e-10,8.00708835454365e-09,2021-10-12
18913,"Belgium",1.74560344533169e-09,1.5571685753219e-09,111,2.98030410843856e-10,1.02242296626762e-08,2021-10-13
18914,"Belgium",2.30005356716026e-09,2.01532807829159e-09,111,4.05216171680035e-10,1.30553683062525e-08,2021-10-14
18915,"Belgium",3.0306118064918e-09,2.60744683828395e-09,111,5.50947553569246e-10,1.66705664806808e-08,2021-10-15
18916,"Belgium",3.99321478884336e-09,3.37240444243688e-09,111,7.49084652141094e-10,2.12869988461616e-08,2021-10-16
18917,"Belgium",5.26156610054935e-09,4.36026563458088e-09,111,1.01847066813913e-09,2.71820075011599e-08,2021-10-17
18918,"Belgium",6.9327795481084e-09,5.6354638839917e-09,111,1.38472318414319e-09,3.47097757477143e-08,2021-10-18
18919,"Belgium",9.13481486664948e-09,7.28087913578284e-09,111,1.88266921878242e-09,4.43226242211788e-08,2021-10-19
18920,"Belgium",1.20362752068706e-08,9.4030566957615e-09,111,2.55965536856351e-09,5.65982114435794e-08,2021-10-20
18921,"Belgium",1.58593165638127e-08,1.21388809117312e-08,111,3.48004742912959e-09,7.22742766923629e-08,2021-10-21
18922,"Belgium",2.08966575824249e-08,1.56641015037182e-08,111,4.73134679719634e-09,9.22930177635922e-08,2021-10-22
18923,"Belgium",2.75339921276829e-08,2.02042164505547e-08,111,6.43250439375767e-09,1.17857777251446e-07,2021-10-23
18924,"Belgium",3.62795206792617e-08,2.60483486671962e-08,111,8.74522135730637e-09,1.50505453531314e-07,2021-10-24
18925,"Belgium",4.78028616757497e-08,3.35669209483308e-08,111,1.18893090822427e-08,1.92199001698823e-07,2021-10-25
18926,"Belgium",6.29863221245175e-08,4.32341429274553e-08,111,1.61635661473159e-08,2.45445602814858e-07,2021-10-26
18927,"Belgium",8.29924530993762e-08,5.56565849721332e-08,111,2.19741527234918e-08,3.1344763054505e-07,2021-10-27
18928,"Belgium",1.09353062623147e-07,7.16094389147529e-08,111,2.98731536429792e-08,4.00295526856204e-07,2021-10-28
18929,"Belgium",1.4408650134272e-07,9.20824685679073e-08,111,4.06109866250108e-08,5.11214233409822e-07,2021-10-29
18930,"Belgium",1.89852201137631e-07,1.18338151020498e-07,111,5.52076233834888e-08,6.52878067043366e-07,2021-10-30
18931,"Belgium",2.5015429909789e-07,1.51985122613344e-07,111,7.50493722696096e-08,8.33813073961428e-07,2021-10-31
18932,"Belgium",3.29609937538818e-07,1.95070794225939e-07,111,1.02020389713822e-07,1.06491120127932e-06,2021-11-01
18933,"Belgium",4.34302782619736e-07,2.50197915178625e-07,111,1.38681371945579e-07,1.36008741105087e-06,2021-11-02
18934,"Belgium",5.72248828804938e-07,3.20670972650589e-07,111,1.88512337445128e-07,1.73711954723719e-06,2021-11-03
18935,"Belgium",7.54010153343174e-07,4.10679645184558e-07,111,2.56242463546999e-07,2.21872188448394e-06,2021-11-04
18936,"Belgium",9.9350361224735e-07,5.25528116519256e-07,111,3.48298155854902e-07,2.83391752504013e-06,2021-11-05
18937,"Belgium",1.30906639398391e-06,6.71920929952309e-07,111,4.7341167666125e-07,3.61979304814121e-06,2021-11-06
18938,"Belgium",1.72486001155059e-06,8.5831824846565e-07,111,6.43447781244203e-07,4.62374218843914e-06,2021-11-07
18939,"Belgium",2.27272022274881e-06,1.09537589523945e-06,111,8.74526320266844e-07,5.90633528644121e-06,2021-11-08
18940,"Belgium",2.99459450475432e-06,1.39648837590679e-06,111,1.18854657170923e-06,7.54498969667055e-06,2021-11-09
18941,"Belgium",3.94575368406409e-06,1.77845618785004e-06,111,1.61525674690149e-06,9.63866568916135e-06,2021-11-10
18942,"Belgium",5.19902357631296e-06,2.26230201194768e-06,111,2.1950631553559e-06,1.23138757821971e-05,2021-11-11
18943,"Belgium",6.85036055251517e-06,2.87426369205206e-06,111,2.98284260818021e-06,1.57323769782431e-05,2021-11-12
18944,"Belgium",9.02619778442026e-06,3.64699496318428e-06,111,4.05311511085076e-06,2.01010203470243e-05,2021-11-13
18945,"Belgium",1.18931243856851e-05,4.62100726867837e-06,111,5.50706023386062e-06,2.56843677363065e-05,2021-11-14
18946,"Belgium",1.56706380947227e-05,5.84638708989714e-06,111,7.48203112993352e-06,3.28208601739713e-05,2021-11-15
18947,"Belgium",2.0647947140761e-05,7.38482213073489e-06,111,1.01644501781068e-05,4.19435487270653e-05,2021-11-16
18948,"Belgium",2.72061063848658e-05,9.31196528983504e-06,111,1.38072798679977e-05,5.3606692095485e-05,2021-11-17
18949,"Belgium",3.58471802440848e-05,1.17201561485263e-05,111,1.87536784689016e-05,6.85199073091778e-05,2021-11-18
18950,"Belgium",4.72326611681194e-05,1.47215040076997e-05,111,2.54690072178368e-05,8.75920593341146e-05,2021-11-19
18951,"Belgium",6.22340780555271e-05,1.84513126776389e-05,111,3.45840994975991e-05,0.000111987731579407,2021-11-20
18952,"Belgium",8.19996570456942e-05,2.30717943523647e-05,111,4.6953690459192e-05,0.000143199987062588,2021-11-21
18953,"Belgium",0.000108042117010149,2.87759793135919e-05,111,6.37352094479874e-05,0.000183144287047767,2021-11-22
18954,"Belgium",0.000142354284330155,3.57916865644176e-05,111,8.64948429196558e-05,0.00023427999290339,2021-11-23
18955,"Belgium",0.000187561313897573,4.43853958942857e-05,111,0.000117349977242709,0.000299768004887683,2021-11-24
18956,"Belgium",0.00024712105806548,5.48658957431189e-05,111,0.000159159919785491,0.000383676043475692,2021-11-25
18957,"Belgium",0.000325587728491706,6.75877608938358e-05,111,0.000215780227641462,0.000491247254295979,2021-11-26
18958,"Belgium",0.000428958697469184,8.29552150549892e-05,111,0.000292399996182146,0.000629253859792108,2021-11-27
18959,"Belgium",0.000565130400604555,0.000101428097182523,111,0.000395985783665385,0.000806466547013025,2021-11-28
18960,"Belgium",0.000744497222306748,0.000123534120938755,111,0.000535859689644688,0.00103428393403672,2021-11-29
18961,"Belgium",0.000980737441934022,0.000149896564599838,111,0.000724440758563384,0.00132758772729394,2021-11-30
18962,"Belgium",0.00129184334128215,0.000181295959264872,111,0.000978175110392097,0.00170592278869809,2021-12-01
18963,"Belgium",0.00170146902271713,0.000218801317934309,111,0.00131866577251006,0.0021951542207584,2021-12-02
18964,"Belgium",0.00224068993809636,0.00026403447587539,111,0.00177398197222952,0.00282983367244021,2021-12-03
18965,"Belgium",0.00295029297906737,0.000319670543050337,111,0.00238007953689915,0.00365661599390973,2021-12-04
18966,"Belgium",0.00388374514263913,0.0003903149028976,111,0.00318222547033162,0.00473917914883126,2021-12-05
18967,"Belgium",0.00511102112948386,0.000483888174775903,111,0.00423637723127763,0.00616512627686042,2021-12-06
18968,"Belgium",0.00672350258854617,0.000613525187468907,111,0.00561075510001773,0.00805514695193721,2021-12-07
18969,"Belgium",0.00884018721347599,0.000799760584971704,111,0.00738833955052585,0.0105742913392731,2021-12-08
18970,"Belgium",0.0116154512237117,0.00107267905191575,111,0.00967121984597306,0.0139450329722347,2021-12-09
18971,"Belgium",0.0152485700254966,0.00147403613803911,111,0.0125870217230924,0.0184623846049578,2021-12-10
18972,"Belgium",0.01999507859123,0.0020598069735636,111,0.0162965856665693,0.0245120250966855,2021-12-11
18973,"Belgium",0.0261797808482628,0.00290351778391569,111,0.0210018979643812,0.0325917391562318,2021-12-12
18974,"Belgium",0.0342107006648864,0.00410004132340257,111,0.0269538898617312,0.0433342569058779,2021-12-13
18975,"Belgium",0.044592378891311,0.0057687705981256,111,0.0344599873944114,0.0575265297430297,2021-12-14
18976,"Belgium",0.0579355225964281,0.00805432031919909,111,0.0438908438323713,0.0761165888579406,2021-12-15
18977,"Belgium",0.0749580195464699,0.011121944714182,111,0.0556848475495533,0.100194086237195,2021-12-16
18978,"Belgium",0.0964698635595935,0.0151437523576992,111,0.0703480167384886,0.130925330034491,2021-12-17
18979,"Belgium",0.12333218974643,0.0202711215780663,111,0.0884458479725288,0.169421483851393,2021-12-18
18980,"Belgium",0.156379818027852,0.0265897250830927,111,0.1105827384035,0.216526091575778,2021-12-19
18981,"Belgium",0.196299917094172,0.0340580968362421,111,0.137364169474106,0.272533198521786,2021-12-20
18982,"Belgium",0.243469644719424,0.042440225930121,111,0.169337665860173,0.336892743425537,2021-12-21
18983,"Belgium",0.297774459512191,0.0512561048930582,111,0.206911600054419,0.408011095505249,2021-12-22
18984,"Belgium",0.358452705300322,0.0597847647156697,111,0.250256999233817,0.483273677889236,2021-12-23
18985,"Belgium",0.424029338874784,0.0671498518217905,111,0.299206422062201,0.559361591522304,2021-12-24
18986,"Belgium",0.492395093495866,0.0724885862003044,111,0.353173465260466,0.632806299460277,2021-12-25
18987,"Belgium",0.561046457274159,0.0751583477935809,111,0.411121844790166,0.700598592327069,2021-12-26
18988,"Belgium",0.627438196459415,0.0749008039796454,111,0.471608610409639,0.760636509985694,2021-12-27
18989,"Belgium",0.689348306144445,0.0718930783091381,111,0.532909027513109,0.811887559881368,2021-12-28
18990,"Belgium",0.745149247644887,0.0666695318282501,111,0.593204982611477,0.854281276327345,2021-12-29
18991,"Belgium",0.79392331926799,0.0599591418567705,111,0.650795504741518,0.888443445801181,2021-12-30
18992,"Belgium",0.835424513929232,0.0525110776082635,111,0.704279371187691,0.915396477167935,2021-12-31
18993,"Belgium",0.869937102445463,0.0449656429988308,111,0.752670662921328,0.936308776432059,2022-01-01
18994,"Belgium",0.89809500082913,0.0377914668621563,111,0.795432395158381,0.952324234811886,2022-01-02
18995,"Belgium",0.920712472206733,0.0312793615155706,111,0.83243841969977,0.964467405135612,2022-01-03
18996,"Belgium",0.938652969133746,0.0255702245830365,111,0.863889300531367,0.973604766950811,2022-01-04
18997,"Belgium",0.952742404089842,0.0206956053937811,111,0.890210801359745,0.980440985834991,2022-01-05
18998,"Belgium",0.963721017390187,0.0166169715421801,111,0.91195744875418,0.985533584893047,2022-01-06
18999,"Belgium",0.97222349989713,0.0132571896580844,111,0.929734040377102,0.98931508191162,2022-01-07
19000,"Belgium",0.978777189914907,0.0105227958669829,111,0.944139359725027,0.992116285858604,2022-01-08
19001,"Belgium",0.983810327452931,0.0083181886931932,111,0.955730679122341,0.994187614760567,2022-01-09
19002,"Belgium",0.987664864306566,0.00655372631170411,111,0.965004908781264,0.995717207246402,2022-01-10
19003,"Belgium",0.990610448013138,0.00514966522323461,111,0.97239163047604,0.996845632447602,2022-01-11
19004,"Belgium",0.992857724061041,0.00403748818743804,111,0.978253782767704,0.997677492095767,2022-01-12
19005,"Belgium",0.994570089889979,0.00315972664826201,111,0.982892727071308,0.998290391298018,2022-01-13
19006,"Belgium",0.995873621005237,0.00246900729520231,111,0.986555406221491,0.998741779420666,2022-01-14
19007,"Belgium",0.996865206317984,0.00192677388573021,111,0.989442125086666,0.999074115868453,2022-01-15
19008,"Belgium",0.997619079410412,0.00150194529141248,111,0.991714089146356,0.999318743610414,2022-01-16
19009,"Belgium",0.998191985611027,0.00116964848524052,111,0.993500250907441,0.999498778993081,2022-01-17
19010,"Belgium",0.99862722662993,0.000910090556864756,111,0.994903277608952,0.999631259705769,2022-01-18
