"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18921,"Belgium",2.48133792476249e-11,1.26902254501231e-10,129,2.22044604925031e-16,6.15435557844217e-07,2021-10-21
18922,"Belgium",4.00060311140271e-11,1.98313888890274e-10,129,2.22044604925031e-16,7.27066233612695e-07,2021-10-22
18923,"Belgium",6.45007884460075e-11,3.09599850246651e-10,129,2.22044604925031e-16,8.58956420036817e-07,2021-10-23
18924,"Belgium",1.03993112894308e-10,4.82817727711427e-10,129,2.22044604925031e-16,1.01478638686626e-06,2021-10-24
18925,"Belgium",1.67665664090906e-10,7.52087874285664e-10,129,2.22044604925031e-16,1.19890604447139e-06,2021-10-25
18926,"Belgium",2.70323429422865e-10,1.17009610908e-09,129,2.22044604925031e-16,1.41645716168533e-06,2021-10-26
18927,"Belgium",4.35836143831601e-10,1.81803737891445e-09,129,1.1350509731544e-13,1.67351802727987e-06,2021-10-27
18928,"Belgium",7.02688422739744e-10,2.82077641430017e-09,129,2.49722527691729e-13,1.97727473123633e-06,2021-10-28
18929,"Belgium",1.1329281115395e-09,4.3698864357372e-09,129,5.494006939045e-13,2.33622404277958e-06,2021-10-29
18930,"Belgium",1.82659350010911e-09,6.75853005126564e-09,129,1.2086718967022e-12,2.76041382774191e-06,2021-10-30
18931,"Belgium",2.94497398311533e-09,1.04340479029836e-08,129,2.65897193460117e-12,3.2617281178776e-06,2021-10-31
18932,"Belgium",4.74811267792714e-09,1.60768647596578e-08,129,5.84929140123416e-12,3.85422537157616e-06,2021-11-01
18933,"Belgium",7.65477999430069e-09,2.47170131438153e-08,129,1.28648669898291e-11,4.55468298421945e-06,2021-11-02
18934,"Belgium",1.23360825004e-08,3.79000769996472e-08,129,2.82664060737303e-11,5.38370939421342e-06,2021-11-03
18935,"Belgium",1.98649523867412e-08,5.79307872079868e-08,129,6.19841058392299e-11,6.36637136833757e-06,2021-11-04
18936,"Belgium",3.19518757411286e-08,8.82212709828118e-08,129,1.3552379886181e-10,7.53310301466766e-06,2021-11-05
18937,"Belgium",5.13140875281235e-08,1.33780764412397e-07,129,2.95159721103996e-10,8.92097454325423e-06,2021-11-06
18938,"Belgium",8.22509909606164e-08,2.01894272946068e-07,129,6.39713458537381e-10,1.05752895895073e-05,2021-11-07
18939,"Belgium",1.31535444602821e-07,3.03045615555114e-07,129,1.37841831530051e-09,1.25516037910696e-05,2021-11-08
18940,"Belgium",2.09785002093573e-07,4.52145346290865e-07,129,2.95001112538135e-09,1.49182857345332e-05,2021-11-09
18941,"Belgium",3.33556114532057e-07,6.70121125316823e-07,129,6.26459243956931e-09,1.77597792980146e-05,2021-11-10
18942,"Belgium",5.28517110045042e-07,9.85910042362648e-07,129,1.31876515733348e-08,2.1180777274522e-05,2021-11-11
18943,"Belgium",8.34214456229327e-07,1.43884868623751e-06,129,2.74932324680751e-08,2.53115848430024e-05,2021-11-12
18944,"Belgium",1.31116611209322e-06,2.08137313565714e-06,129,5.67081089151629e-08,3.03150448968283e-05,2021-11-13
18945,"Belgium",2.05131276046555e-06,2.98179976351037e-06,129,1.15611675220784e-07,3.63955254639718e-05,2021-11-14
18946,"Belgium",3.19325061276806e-06,4.22673937573086e-06,129,2.32739439958008e-07,4.381064719301e-05,2021-11-15
18947,"Belgium",4.944175179785e-06,5.92238521356767e-06,129,4.62192117275813e-07,5.28866782827998e-05,2021-11-16
18948,"Belgium",7.61109499114821e-06,8.19350511465043e-06,129,9.04542475733651e-07,6.40388795272344e-05,2021-11-17
18949,"Belgium",1.16446259121711e-05,1.11784828058167e-05,129,1.7428294105831e-06,7.77985980667763e-05,2021-11-18
18950,"Belgium",1.76995253073191e-05,1.50182697242389e-05,129,3.30263158226537e-06,9.48496762936424e-05,2021-11-19
18951,"Belgium",2.67170081469274e-05,1.98367981952578e-05,129,6.14888174237918e-06,0.000116077922362581,2021-11-20
18952,"Belgium",4.00346861604945e-05,2.57105992268021e-05,129,1.12357395780752e-05,0.000142639279010931,2021-11-21
18953,"Belgium",5.95304925493209e-05,3.26266604653522e-05,129,2.01277767550735e-05,0.000176055519770462,2021-11-22
18954,"Belgium",8.78069094018115e-05,4.04310223940422e-05,129,3.53074374620478e-05,0.000218352054152694,2021-11-23
18955,"Belgium",0.000128420804292017,4.87782474951201e-05,129,6.0568691241515e-05,0.000272263591703834,2021-11-24
18956,"Belgium",0.00018616169900556,5.71077826591135e-05,129,0.000101458156726308,0.000341556839604291,2021-11-25
18957,"Belgium",0.000267376746260554,6.47063086900989e-05,129,0.000165640713391366,0.000431571775889237,2021-11-26
18958,"Belgium",0.00038033347178477,7.09841766919726e-05,129,0.000262896431782063,0.000550201304390394,2021-11-27
18959,"Belgium",0.000535600944667757,7.62171796267258e-05,129,0.00040416437262397,0.000709751093973376,2021-11-28
18960,"Belgium",0.000746416254342774,8.3020608567133e-05,129,0.000598965492303362,0.000930132031158949,2021-11-29
18961,"Belgium",0.00102898632897784,9.76660348231437e-05,129,0.000852796636540392,0.00124153197412314,2021-11-30
18962,"Belgium",0.00140265640919511,0.000127627693149971,129,0.00117154160537107,0.0016792875220794,2021-12-01
18963,"Belgium",0.00189039997554314,0.000176069050956843,129,0.00157220850635369,0.00227284204035098,2021-12-02
18964,"Belgium",0.00252150830291502,0.000242094905954324,129,0.0020851742374423,0.00304886868846592,2021-12-03
18965,"Belgium",0.0033330073767845,0.000323458393324493,129,0.00275056745333135,0.00403828106465166,2021-12-04
18966,"Belgium",0.0043716147017698,0.000417632455996461,129,0.00361844646500336,0.00528072167216154,2021-12-05
18967,"Belgium",0.00569681410394705,0.000522712725464049,129,0.00475063389546632,0.00683015103266734,2021-12-06
18968,"Belgium",0.00738505888091229,0.000639241979733859,129,0.00622203466558786,0.00876355879981447,2021-12-07
18969,"Belgium",0.00953552156259068,0.000773549149851943,129,0.00812058836927848,0.0111942106461489,2021-12-08
18970,"Belgium",0.0122779615645632,0.000942379473974894,129,0.0105466717466566,0.0142893470933178,2021-12-09
18971,"Belgium",0.0157834836340945,0.00117647164022144,129,0.013617044210623,0.0182882079145421,2021-12-10
18972,"Belgium",0.0202792117073054,0.0015185822677566,129,0.0174828520724697,0.0235121419580025,2021-12-11
18973,"Belgium",0.0260681851772423,0.0020142679023501,129,0.0223659294847086,0.0303642450395018,2021-12-12
18974,"Belgium",0.0335560259777636,0.00270010551572263,129,0.0286053869716327,0.0393287667762639,2021-12-13
18975,"Belgium",0.0432859363842763,0.00359277327403206,129,0.0367092625201179,0.0509785045653708,2021-12-14
18976,"Belgium",0.0559674721908665,0.00468169778590156,129,0.0473939797150192,0.06598446645668,2021-12-15
18977,"Belgium",0.0724485527191428,0.00594429614125378,129,0.0615323047832928,0.0851257520319489,2021-12-16
18978,"Belgium",0.0937282615492097,0.00734465613738864,129,0.080171924844977,0.10930445884422,2021-12-17
18979,"Belgium",0.12093439151887,0.00883761564194735,129,0.104509985376049,0.13953778731449,2021-12-18
18980,"Belgium",0.155236735329588,0.0103969815466551,129,0.135759321516786,0.176936472348836,2021-12-19
18981,"Belgium",0.197683066647265,0.0120716945736859,129,0.174880119486473,0.222656988553799,2021-12-20
18982,"Belgium",0.248948231168173,0.0140443959821125,129,0.222207937413414,0.277757281949107,2021-12-21
18983,"Belgium",0.309021916022567,0.0166018355750582,129,0.277173220939014,0.342794668739538,2021-12-22
18984,"Belgium",0.376916861253187,0.0199314757717871,129,0.338369162597512,0.417087662390588,2021-12-23
18985,"Belgium",0.450530949132529,0.0238645152137131,129,0.403895736041263,0.498051878444883,2021-12-24
18986,"Belgium",0.526793115956029,0.0278291286063385,129,0.471630135617181,0.58130964178697,2021-12-25
18987,"Belgium",0.602125569919013,0.0310675048531318,129,0.539356997783755,0.661705723995359,2021-12-26
18988,"Belgium",0.673095583046995,0.0329429125447658,129,0.604919369936181,0.734667397523701,2021-12-27
18989,"Belgium",0.737018109932986,0.0331563281982837,129,0.666427253496635,0.797216046467599,2021-12-28
18990,"Belgium",0.792309762563222,0.0317945847636209,129,0.722445166755867,0.848281588250847,2021-12-29
18991,"Belgium",0.838523381755444,0.0292327393445508,129,0.772085809451009,0.888393722747488,2021-12-30
18992,"Belgium",0.876062444941685,0.0259451351911941,129,0.815007074900229,0.918970432673988,2021-12-31
18993,"Belgium",0.905854473758257,0.0223691111491749,129,0.851331062093446,0.941749943469678,2022-01-01
18994,"Belgium",0.929064973749731,0.0188381586952339,129,0.881515628594436,0.958431961772179,2022-01-02
18995,"Belgium",0.946888695215309,0.0155678658655166,129,0.90621928277329,0.970495427844586,2022-01-03
18996,"Belgium",0.960424653011214,0.0126722482980988,129,0.926186161293072,0.979139348680038,2022-01-04
18997,"Belgium",0.970617881057539,0.0101910171328943,129,0.942162112759968,0.985292193518187,2022-01-05
18998,"Belgium",0.978245158444799,0.00811616274041502,129,0.954841768940623,0.989651127274567,2022-01-06
18999,"Belgium",0.983925268624218,0.00641298109933989,129,0.964840826308093,0.992728720827665,2022-01-07
19000,"Belgium",0.988140302393521,0.00503470981992859,129,0.97268620277199,0.994896377657415,2022-01-08
19001,"Belgium",0.991259909341623,0.0039317400869056,129,0.978817441069389,0.996420497089853,2022-01-09
19002,"Belgium",0.993564270915009,0.00305685096644874,129,0.983594293090653,0.997490810095206,2022-01-10
19003,"Belgium",0.995263980651748,0.00236779144035341,129,0.987307031955155,0.998241772190462,2022-01-11
19004,"Belgium",0.996516362092845,0.00182822453148308,129,0.990187356819553,0.998768333067673,2022-01-12
19005,"Belgium",0.997438419203488,0.00140773552436123,129,0.992418702962776,0.999137377926823,2022-01-13
19006,"Belgium",0.998116885350565,0.00108135737017671,129,0.994145391458812,0.999395939635049,2022-01-14
19007,"Belgium",0.99861590076407,0.000828889149710564,129,0.995480429703515,0.999577049677045,2022-01-15
19008,"Belgium",0.998982814497388,0.000634165814785076,129,0.996511983907652,0.999703885472021,2022-01-16
19009,"Belgium",0.999252535112786,0.000484363221665171,129,0.997308648340831,0.999792699584011,2022-01-17
19010,"Belgium",0.999450774947331,0.000369377699784069,129,0.997923676517663,0.999854883383696,2022-01-18
19011,"Belgium",0.999596459588901,0.000281293616138351,129,0.998398344778404,0.99989841833067,2022-01-19
19012,"Belgium",0.999703512127719,0.000213938404203858,129,0.998764606247249,0.999928895302616,2022-01-20
19013,"Belgium",0.999782171602603,0.000162517612646939,129,0.999047173188127,0.999950229886969,2022-01-21
19014,"Belgium",0.99983996572989,0.000123319712315592,129,0.999265143993262,0.999965163993496,2022-01-22
19015,"Belgium",0.999882427749918,9.3479846860054e-05,129,0.999433270336223,0.999975617453805,2022-01-23
19016,"Belgium",0.999913624261744,7.07923246804343e-05,129,0.999562941688988,0.999982934385747,2022-01-24
19017,"Belgium",0.999936543645379,5.35627883337239e-05,129,0.999662948840115,0.999988055775962,2022-01-25
19018,"Belgium",0.999953381765151,4.0492303121186e-05,129,0.999740075195773,0.999991640353961,2022-01-26
19019,"Belgium",0.99996575204922,3.05868884528236e-05,129,0.999799554222029,0.999994149238243,2022-01-27
19020,"Belgium",0.99997483992506,2.30871813777227e-05,129,0.999845423045482,0.999995905206053,2022-01-28
