"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18905,"Belgium",2.22044604925031e-16,1.44693939624603e-15,137,2.22044604925031e-16,2.04921860967195e-08,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.41735084147618e-15,137,2.22044604925031e-16,2.45665454452628e-08,2021-10-06
18907,"Belgium",1.26398536512261e-13,7.89981719757063e-13,137,2.22044604925031e-16,2.94511072063364e-08,2021-10-07
18908,"Belgium",1.97213015345352e-13,1.20628829852502e-12,137,2.22044604925031e-16,3.53070159754616e-08,2021-10-08
18909,"Belgium",3.0770113717125e-13,1.84110772017835e-12,137,2.22044604925031e-16,4.23274763917244e-08,2021-10-09
18910,"Belgium",4.80089965921745e-13,2.80861383230788e-12,137,2.22044604925031e-16,5.07441342901353e-08,2021-10-10
18911,"Belgium",7.49059225122211e-13,4.28232581089778e-12,137,2.22044604925031e-16,6.08347287798133e-08,2021-10-11
18912,"Belgium",1.16871787075022e-12,6.5257679443688e-12,137,2.22044604925031e-16,7.29322686425781e-08,2021-10-12
18913,"Belgium",1.82348927241065e-12,9.93885655108954e-12,137,2.22044604925031e-16,8.74360370561634e-08,2021-10-13
18914,"Belgium",2.84509479132127e-12,1.51280128987518e-11,137,2.22044604925031e-16,1.04824789394836e-07,2021-10-14
18915,"Belgium",4.43905236738672e-12,2.3012027369209e-11,137,2.22044604925031e-16,1.2567258179016e-07,2021-10-15
18916,"Belgium",6.92602087652513e-12,3.4981727410098e-11,137,2.22044604925031e-16,1.50667755704496e-07,2021-10-16
18917,"Belgium",1.08063075656471e-11,5.31405083088325e-11,137,2.22044604925031e-16,1.80635708940242e-07,2021-10-17
18918,"Belgium",1.68605156243331e-11,8.0666217924696e-11,137,2.22044604925031e-16,2.1656620984739e-07,2021-10-18
18919,"Belgium",2.63065793186493e-11,1.22354876271986e-10,137,2.22044604925031e-16,2.59646163305214e-07,2021-10-19
18920,"Belgium",4.10447776843774e-11,1.85436390255846e-10,137,2.22044604925031e-16,3.11298919539225e-07,2021-10-20
18921,"Belgium",6.40400165578253e-11,2.80796376156546e-10,137,2.22044604925031e-16,3.73231436277385e-07,2021-10-21
18922,"Belgium",9.99182832030471e-11,4.2480310527741e-10,137,2.22044604925031e-16,4.47490868762386e-07,2021-10-22
18923,"Belgium",1.55897263221799e-10,6.42034121978805e-10,137,2.22044604925031e-16,5.3653247995671e-07,2021-10-23
18924,"Belgium",2.43238333367836e-10,9.69337200486045e-10,137,2.22044604925031e-16,6.43301146140316e-07,2021-10-24
18925,"Belgium",3.79512029871183e-10,1.46186498055859e-09,137,1.86728663739188e-13,7.71329194715101e-07,2021-10-25
18926,"Belgium",5.92132739982817e-10,2.20202021460536e-09,137,3.79109467952981e-13,9.24853868183484e-07,2021-10-26
18927,"Belgium",9.23873696011171e-10,3.31267895474714e-09,137,7.69678714156984e-13,1.10895838161441e-06,2021-10-27
18928,"Belgium",1.44147173157065e-09,4.97667762771798e-09,137,1.56258808265099e-12,1.32974135601266e-06,2021-10-28
18929,"Belgium",2.24905283188149e-09,7.46543264102957e-09,137,3.17225831783738e-12,1.59452039874048e-06,2021-10-29
18930,"Belgium",3.50907931631378e-09,1.11808097368171e-08,137,6.43991609548802e-12,1.91207680462283e-06,2021-10-30
18931,"Belgium",5.47503262926353e-09,1.67161078088524e-08,137,1.30730788966895e-11,2.29294981869301e-06,2021-10-31
18932,"Belgium",8.54240658486264e-09,2.49444357402762e-08,137,2.65374782353856e-11,2.74979069973977e-06,2021-11-01
18933,"Belgium",1.33275926719676e-08,3.7144675987567e-08,137,5.38601445603403e-11,3.29787724894395e-06,2021-11-02
18934,"Belgium",2.07869544487266e-08,5.51745955579982e-08,137,1.09224546954705e-10,3.95603182458588e-06,2021-11-03
18935,"Belgium",3.24015196560514e-08,8.17174852085918e-08,137,2.21146841333716e-10,4.74731428892811e-06,2021-11-04
18936,"Belgium",5.04594993225681e-08,1.20623417782402e-07,137,4.4669560961369e-10,5.69995934566904e-06,2021-11-05
18937,"Belgium",7.84858231104937e-08,1.77373925190663e-07,137,8.99447008061623e-10,6.84863382475122e-06,2021-11-06
18938,"Belgium",1.21892756861387e-07,2.59706193377848e-07,137,1.80399234992813e-09,8.23602461595002e-06,2021-11-07
18939,"Belgium",1.88960340275018e-07,3.78436546039246e-07,137,3.60123102743816e-09,9.91485113572413e-06,2021-11-08
18940,"Belgium",2.92305630924956e-07,5.48523798343302e-07,137,7.14967127603978e-09,1.19504249686064e-05,2021-11-09
18941,"Belgium",4.51071232998924e-07,7.90406983961126e-07,137,1.41059113591514e-08,1.44239176026841e-05,2021-11-10
18942,"Belgium",6.94164147778989e-07,1.13163392410146e-06,137,2.76348338165756e-08,1.74365484111712e-05,2021-11-11
18943,"Belgium",1.06501565126347e-06,1.60875999208892e-06,137,5.37171744328869e-08,2.11149740209907e-05,2021-11-12
18944,"Belgium",1.62852419969284e-06,2.26943085810808e-06,137,1.03521165660776e-07,2.56182537490055e-05,2021-11-13
18945,"Belgium",2.48110131269218e-06,3.17445762429473e-06,137,1.97634518287014e-07,3.11468936215728e-05,2021-11-14
18946,"Belgium",3.76508214635558e-06,4.39953544209381e-06,137,3.73482769227772e-07,3.7954647834691e-05,2021-11-15
18947,"Belgium",5.68920627335019e-06,6.03603734279855e-06,137,6.98082807190063e-07,4.63640025199891e-05,2021-11-16
18948,"Belgium",8.55743720336267e-06,8.19003108057515e-06,137,1.28950690686342e-06,5.67866146875782e-05,2021-11-17
18949,"Belgium",1.28090838566894e-05,1.09783331647448e-05,137,2.35217021681491e-06,6.97504802365742e-05,2021-11-18
18950,"Belgium",1.90740155515833e-05,1.45200798409411e-05,137,4.23335611779965e-06,8.59363427016365e-05,2021-11-19
18951,"Belgium",2.82477072929567e-05,1.89220700379171e-05,137,7.51115527183121e-06,0.000106226973082526,2021-11-20
18952,"Belgium",4.15918672689772e-05,2.42562388905799e-05,137,1.31267722961235e-05,0.000131774712816159,2021-11-21
18953,"Belgium",6.08673916951249e-05,3.05284631048775e-05,137,2.25758590655445e-05,0.00016409558333221,2021-11-22
18954,"Belgium",8.85072096010484e-05,3.7640250013257e-05,137,3.81719180153978e-05,0.000205203370094393,2021-11-23
18955,"Belgium",0.000127836987210305,4.53502120501516e-05,137,6.33855761343637e-05,0.000257806669952794,2021-11-24
18956,"Belgium",0.000183351325826865,5.32536466894865e-05,137,0.000103238523590457,0.000325611191492196,2021-11-25
18957,"Belgium",0.00026105156785309,6.082263724051e-05,137,0.000164674467439876,0.000413810822067664,2021-11-26
18958,"Belgium",0.000368848076680067,6.75992796288251e-05,137,0.00025671251294867,0.0005299400357506,2021-11-27
18959,"Belgium",0.000517024253130369,7.37256272478224e-05,137,0.000389980641645163,0.000685426358717897,2021-11-28
18960,"Belgium",0.000718750953545367,8.10450211232054e-05,137,0.000575090160603308,0.000898266774731065,2021-11-29
18961,"Belgium",0.000990627838860015,9.44200379969723e-05,137,0.000820444947660891,0.00119606909478322,2021-11-30
18962,"Belgium",0.00135321223766646,0.000120958338500602,137,0.00113394919225652,0.00161480395309578,2021-12-01
18963,"Belgium",0.00183147659055502,0.000165847359337257,137,0.0015311677235027,0.00219055599926007,2021-12-02
18964,"Belgium",0.00245569035572743,0.000229906358138946,137,0.00204058674264732,0.00295498582807365,2021-12-03
18965,"Belgium",0.00326471023227301,0.00031197266933988,137,0.00270243860708403,0.0039435059717702,2021-12-04
18966,"Belgium",0.00430798388435383,0.000410436565367573,137,0.00356798528824502,0.00520065683638581,2021-12-05
18967,"Belgium",0.00564827086962216,0.00052379675558367,137,0.00470149664207519,0.00678440422361404,2021-12-06
18968,"Belgium",0.00736571217006201,0.000651890956262628,137,0.00618247652603835,0.00877340269039359,2021-12-07
18969,"Belgium",0.00956328497244841,0.000798408970992959,137,0.00810691178096946,0.0112783147092333,2021-12-08
18970,"Belgium",0.0123741104323855,0.000975002920812402,137,0.0105872725549285,0.0144581102015301,2021-12-09
18971,"Belgium",0.0159712199976251,0.00120611397214066,137,0.0137533766095237,0.0185399853940319,2021-12-10
18972,"Belgium",0.020580539688067,0.00153129456029575,137,0.017760881077126,0.0238369746370618,2021-12-11
18973,"Belgium",0.0264979907724183,0.00200099297332067,137,0.0228158195492166,0.0307557122543301,2021-12-12
18974,"Belgium",0.0341116524796897,0.00266610912694051,137,0.0292150743795356,0.039795276738844,2021-12-13
18975,"Belgium",0.0439297186423459,0.00356590522688058,137,0.0373941541708978,0.0515463703172764,2021-12-14
18976,"Belgium",0.0566141656112727,0.00471549510932613,137,0.047979896199545,0.0666933734623792,2021-12-15
18977,"Belgium",0.073013290380323,0.00609169342710396,137,0.0618455300361023,0.0860127801249598,2021-12-16
18978,"Belgium",0.0941268373630813,0.00764391852787728,137,0.0800604022440399,0.110368206902269,2021-12-17
18979,"Belgium",0.121064894446284,0.00930640322178132,137,0.103834257360458,0.140705908950595,2021-12-18
18980,"Belgium",0.154990454853438,0.0110101194264449,137,0.134444378587483,0.178030601299009,2021-12-19
18981,"Belgium",0.196967238378728,0.012736095251094,137,0.172990029084666,0.223370182420065,2021-12-20
18982,"Belgium",0.247720402593988,0.0146009864977745,137,0.219987390492738,0.277704876248117,2021-12-21
18983,"Belgium",0.307329480453948,0.0169044654588006,137,0.274948243198313,0.341726918960171,2021-12-22
18984,"Belgium",0.374926310203005,0.0199909476636128,137,0.336301984546224,0.415211464248081,2021-12-23
18985,"Belgium",0.448526199468006,0.0239145289871059,137,0.401838436135043,0.496139154515726,2021-12-24
18986,"Belgium",0.525129434612745,0.028224414785763,137,0.469236359539646,0.580399890993859,2021-12-25
18987,"Belgium",0.601147171856722,0.0321141788164044,137,0.536284700440881,0.662644232310197,2021-12-26
18988,"Belgium",0.673048430834083,0.0347809438283822,137,0.600958368874135,0.737797165237888,2021-12-27
18989,"Belgium",0.737995195284714,0.0357324061767748,137,0.661536137565316,0.802342788883842,2021-12-28
18990,"Belgium",0.79423638349162,0.0349043995323138,137,0.716732734087494,0.854829617005683,2021-12-29
18991,"Belgium",0.841167320351018,0.0325903324443975,137,0.765770840979643,0.895602929137217,2021-12-30
18992,"Belgium",0.879120849313109,0.0292720249044251,137,0.808367158230249,0.926138157212801,2021-12-31
18993,"Belgium",0.909036477583262,0.0254529906683995,137,0.844650172307385,0.948368455545378,2022-01-01
18994,"Belgium",0.932139230759111,0.0215511577837491,137,0.875044271373597,0.964213196429005,2022-01-02
18995,"Belgium",0.94970147089709,0.0178586132326934,137,0.900150297522826,0.97533625779902,2022-01-03
18996,"Belgium",0.9628995365667,0.0145466692303417,137,0.920643170191661,0.983068803353932,2022-01-04
18997,"Belgium",0.972733926407903,0.0116878561073739,137,0.937207162310483,0.988409043442569,2022-01-05
18998,"Belgium",0.980015573079346,0.00928848803533301,137,0.950489403616502,0.992080215681757,2022-01-06
18999,"Belgium",0.985381815206855,0.00731664951875606,137,0.961072250133023,0.99459592681715,2022-01-07
19000,"Belgium",0.989322806639695,0.00572199726763505,137,0.969461475898727,0.996316015477438,2022-01-08
19001,"Belgium",0.992209725712008,0.00444838766162788,137,0.976085003927752,0.997490284230225,2022-01-09
19002,"Belgium",0.99432055537633,0.00344117182705173,137,0.981297864885776,0.998291064187363,2022-01-10
19003,"Belgium",0.995861826269308,0.0026509085938387,137,0.985390274991216,0.998836731404473,2022-01-11
19004,"Belgium",0.996986099434704,0.00203485125394501,137,0.988596798434223,0.99920835934249,2022-01-12
19005,"Belgium",0.997805599285622,0.00155715107403192,137,0.991105381730413,0.999461360091883,2022-01-13
19006,"Belgium",0.998402628625162,0.00118838772610211,137,0.993065617575999,0.999633552852572,2022-01-14
19007,"Belgium",0.998837413794041,0.000904799103142335,137,0.994595961432195,0.999750723862123,2022-01-15
19008,"Belgium",0.999153955982246,0.000687425079321335,137,0.995789841605664,0.999830442616633,2022-01-16
19009,"Belgium",0.999384365031575,0.000521280171012771,137,0.996720721841955,0.999884674166736,2022-01-17
19010,"Belgium",0.999552053314583,0.000394609930408141,137,0.997446231202972,0.999921563957129,2022-01-18
19011,"Belgium",0.999674081114637,0.000298251210850075,137,0.998011494740697,0.999946655724622,2022-01-19
19012,"Belgium",0.999762874487685,0.000225097527443897,137,0.998451796821046,0.99996372178204,2022-01-20
19013,"Belgium",0.999827481160226,0.000169661287083684,137,0.998794697189272,0.999975328687049,2022-01-21
19014,"Belgium",0.999874487457001,0.000127720695091611,137,0.999061704071201,0.999983222452504,2022-01-22
19015,"Belgium",0.999908687093702,9.60382150720205e-05,137,0.999269592147167,0.999988590780603,2022-01-23
19016,"Belgium",0.999933568638253,7.21381000233458e-05,137,0.99943143784209,0.99999224153689,2022-01-24
19017,"Belgium",0.999951670622703,5.41318736563082e-05,137,0.999557430801148,0.999994724195988,2022-01-25
19018,"Belgium",0.999964840142872,4.05822421481305e-05,137,0.99965550887915,0.999996412470208,2022-01-26
19019,"Belgium",0.999974421124668,3.03975027951964e-05,137,0.999731854393071,0.999997560522073,2022-01-27
19020,"Belgium",0.99998139135911,2.27499628488181e-05,137,0.99979128156982,0.999998341202782,2022-01-28
19021,"Belgium",0.999986462232857,1.7013139534009e-05,137,0.999837538817476,0.999998872062134,2022-01-29
19022,"Belgium",0.999990151301912,1.27135719774608e-05,137,0.999873544409214,0.99999923303965,2022-01-30
19023,"Belgium",0.999992835099356,9.49394946224343e-06,137,0.999901570167349,0.999999478496959,2022-01-31
19024,"Belgium",0.999994787558392,7.08496934198911e-06,137,0.999923384572213,0.99999964540119,2022-02-01
19025,"Belgium",0.999996207967925,5.28390620804222e-06,137,0.99994036423016,0.999999758890422,2022-02-02
