"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18928,"Belgium",2.22044604925031e-16,8.29676223517643e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,7.93926998940691e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Belgium",2.22044604925031e-16,7.58178240712552e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,7.22430018063701e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,6.86682414639832e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,6.50949894331367e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,6.15304384734612e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,5.79832182140547e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,5.44619588702474e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,5.09752913237254e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,4.75318472297363e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,4.41402591599502e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,4.08091607930826e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,3.75471871705755e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,3.43629750424195e-15,106,2.22044604925031e-16,2.25727091868881e-13,2021-11-11
18943,"Belgium",2.22044604925031e-16,3.1265163340098e-15,106,2.22044604925031e-16,1.32670297771887e-12,2021-11-12
18944,"Belgium",2.22044604925031e-16,2.82623938322018e-15,106,2.22044604925031e-16,7.46292244808772e-12,2021-11-13
18945,"Belgium",2.22044604925031e-16,2.53633120479009e-15,106,2.22044604925031e-16,4.00183495561111e-11,2021-11-14
18946,"Belgium",2.22044604925031e-16,2.25765686019904e-15,106,2.22044604925031e-16,2.03749345880618e-10,2021-11-15
18947,"Belgium",2.22044604925031e-16,1.99108211369047e-15,106,2.22044604925031e-16,9.81057783295791e-10,2021-11-16
18948,"Belgium",2.22044604925031e-16,1.73747372389237e-15,106,2.22044604925031e-16,4.44971946960348e-09,2021-11-17
18949,"Belgium",2.22044604925031e-16,1.49769989407689e-15,106,2.22044604925031e-16,1.89362649062727e-08,2021-11-18
18950,"Belgium",8.74865019936663e-13,5.01421926811796e-12,106,2.22044604925031e-16,7.53133547261066e-08,2021-11-19
18951,"Belgium",2.10275503791754e-11,1.00679073945935e-10,106,2.22044604925031e-16,2.78850191587833e-07,2021-11-20
18952,"Belgium",4.04636497546513e-10,1.58561629228161e-09,106,1.7100639989406e-13,9.57452695432576e-07,2021-11-21
18953,"Belgium",6.16151435124946e-09,1.92695037429766e-08,106,1.24997466904178e-11,3.03719308906712e-06,2021-11-22
18954,"Belgium",7.33792374860798e-08,1.77458052208592e-07,106,6.07131153914507e-10,8.86870240907555e-06,2021-11-23
18955,"Belgium",6.75521754834598e-07,1.21306583864403e-06,106,1.920636021859e-08,2.37587654285051e-05,2021-11-24
18956,"Belgium",4.75118483660812e-06,6.00565224434343e-06,106,3.8763892717479e-07,5.82311192638931e-05,2021-11-25
18957,"Belgium",2.52332179615494e-05,2.09027161449494e-05,106,4.88316940090406e-06,0.000130378703491469,2021-11-26
18958,"Belgium",0.000100012048592625,4.95576054309345e-05,106,3.74439673922841e-05,0.000267102149664583,2021-11-27
18959,"Belgium",0.000295035932139105,8.06031208280343e-05,106,0.000171643530181613,0.000507088610122819,2021-11-28
18960,"Belgium",0.00066997433659534,0.000111420701516043,106,0.000481780679602459,0.000931611872444771,2021-11-29
18961,"Belgium",0.00122234019552962,0.000184567880380092,106,0.000906063554533217,0.00164883628963509,2021-11-30
18962,"Belgium",0.0018702566062481,0.000287955468331526,106,0.00137815341264094,0.00253763069213879,2021-12-01
18963,"Belgium",0.00250508064665254,0.000359049263974122,106,0.00188526035580103,0.0033280008620351,2021-12-02
18964,"Belgium",0.00306597887267597,0.000382108970640199,106,0.0023945414274425,0.00392494889205694,2021-12-03
18965,"Belgium",0.00357866784048406,0.00040800941428464,106,0.00285441360566434,0.00448586137580026,2021-12-04
18966,"Belgium",0.00415736011590835,0.000490896361941978,106,0.00328928907329337,0.00525331494520962,2021-12-05
18967,"Belgium",0.00497630859750989,0.000618833375763887,106,0.0038884102419663,0.00636663346902835,2021-12-06
18968,"Belgium",0.00615473538859943,0.000762848114718605,106,0.00481297934694643,0.00786758728482184,2021-12-07
18969,"Belgium",0.00782480148927954,0.000913336004546877,106,0.00620705997691636,0.00985999055027734,2021-12-08
18970,"Belgium",0.0101724209484538,0.00108008312361972,106,0.00823966895889184,0.0125527939954502,2021-12-09
18971,"Belgium",0.0134510605110381,0.00130945241377482,106,0.0110874604756329,0.016310217197489,2021-12-10
18972,"Belgium",0.0179939425595223,0.00170204505698232,106,0.0149124768161756,0.0216981270635231,2021-12-11
18973,"Belgium",0.0242185418351145,0.00237935941491659,106,0.0199234062058852,0.0294118454015969,2021-12-12
18974,"Belgium",0.032613365686303,0.00339437147506153,106,0.0265147977550833,0.0400569234841672,2021-12-13
18975,"Belgium",0.0437302887008123,0.00467613606983108,106,0.0353422050460533,0.0539977535056933,2021-12-14
18976,"Belgium",0.0582967870398638,0.00611816348447183,106,0.0472862624351617,0.0716782050670147,2021-12-15
18977,"Belgium",0.077194951830535,0.00761682449574899,106,0.063383454287104,0.093714898697785,2021-12-16
18978,"Belgium",0.101415327203641,0.00912682953668954,106,0.0846984138793791,0.120995499165818,2021-12-17
18979,"Belgium",0.131992308579577,0.010822382602571,106,0.111974007621215,0.154964889877325,2021-12-18
18980,"Belgium",0.169885351536728,0.0133081024922235,106,0.145103562682877,0.197919688443716,2021-12-19
18981,"Belgium",0.215798414584647,0.0175396144474177,106,0.183051926098517,0.252591725335651,2021-12-20
18982,"Belgium",0.269949950481757,0.0241955030141815,106,0.224734885123475,0.320501209455835,2021-12-21
18983,"Belgium",0.331838660343054,0.0331388954832741,106,0.269688612593298,0.400457655988327,2021-12-22
18984,"Belgium",0.400085320008959,0.0434222740186108,106,0.317824458742675,0.488394225317658,2021-12-23
18985,"Belgium",0.472434008397331,0.0535750651746598,106,0.368992286696066,0.578298040773046,2021-12-24
18986,"Belgium",0.545959363485974,0.0620896115798455,106,0.422569868243822,0.663950324201322,2021-12-25
18987,"Belgium",0.617533341298526,0.0677681541865469,106,0.477572701539963,0.740381545790235,2021-12-26
18988,"Belgium",0.684347803891519,0.0699884450430373,106,0.532820301604843,0.804738921653399,2021-12-27
18989,"Belgium",0.744322789353005,0.0687945497928552,106,0.587069201940152,0.856344589631719,2021-12-28
18990,"Belgium",0.796294339172691,0.0647699227081038,106,0.639143017699009,0.896129408481958,2021-12-29
18991,"Belgium",0.839972907656991,0.0587850486076346,106,0.688041632833104,0.925880972919594,2021-12-30
18992,"Belgium",0.875747306488926,0.0517446168829723,106,0.733014288353519,0.947626040211918,2021-12-31
18993,"Belgium",0.904434151354709,0.0444154409121384,106,0.773589961392001,0.963254209226603,2022-01-01
18994,"Belgium",0.927049626893161,0.0373523594897221,106,0.809568329476226,0.974350516706361,2022-01-02
18995,"Belgium",0.94464077665128,0.0308980493349627,106,0.840981825785118,0.982161055371658,2022-01-03
18996,"Belgium",0.958181371125294,0.0252218025368246,106,0.86804205421205,0.987625106389866,2022-01-04
18997,"Belgium",0.968520371935483,0.0203695966041315,106,0.891082639277252,0.991431099967386,2022-01-05
18998,"Belgium",0.976366264876206,0.0163097712646591,106,0.910507139640885,0.994074118941154,2022-01-06
18999,"Belgium",0.982292422211272,0.0129682317031091,106,0.926746718356434,0.995905613082405,2022-01-07
19000,"Belgium",0.98675275771212,0.0102526786897648,106,0.940228995945989,0.997172856851994,2022-01-08
19001,"Belgium",0.990100908110852,0.00806777365852842,106,0.951357359814641,0.998048762664604,2022-01-09
19002,"Belgium",0.992609174511019,0.00632370975123671,106,0.9604989103246,0.998653730351713,2022-01-10
19003,"Belgium",0.994485427475592,0.00494038835477184,106,0.96797890625394,0.999071347796475,2022-01-11
19004,"Belgium",0.99588734377713,0.00384887458736688,106,0.974079715411294,0.99935952691876,2022-01-12
19005,"Belgium",0.9969339632721,0.00299129238793695,106,0.979042630194871,0.999558333059935,2022-01-13
19006,"Belgium",0.997714842384009,0.00231991255793944,106,0.983071311798291,0.999695456811969,2022-01-14
19007,"Belgium",0.99829718158372,0.00179589580376807,106,0.986335994842017,0.999790022553314,2022-01-15
19008,"Belgium",0.998731308809552,0.00138795796803931,106,0.988977882008467,0.999855231802938,2022-01-16
19009,"Belgium",0.999054861698323,0.00107110063849613,106,0.991113380843179,0.999900194270074,2022-01-17
19010,"Belgium",0.999295957425524,0.000825474787771337,106,0.992837991345888,0.99993119448551,2022-01-18
19011,"Belgium",0.999475584224908,0.00063540113702985,106,0.994229757132132,0.999952567154358,2022-01-19
19012,"Belgium",0.999609399625496,0.000488546788395611,106,0.995352258514645,0.999967301691307,2022-01-20
19013,"Belgium",0.999709079231242,0.000375245541839148,106,0.996257164420142,0.999977459523154,2022-01-21
19014,"Belgium",0.999783326526278,0.000287944218948733,106,0.996986380565869,0.999984462047757,2022-01-22
19015,"Belgium",0.999838627869139,0.000220756162088691,106,0.997573840274469,0.999989289290113,2022-01-23
