"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18921,"Belgium",2.22044604925031e-16,8.10800576100012e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,7.83842893195117e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,7.56885417096626e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,7.29928170717664e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,7.029711804858e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,6.76014477043668e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,6.49058096124152e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,6.22102079653055e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,5.95146477151351e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Belgium",2.22044604925031e-16,5.68191347536489e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,5.41236761461803e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,5.14282804391368e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,4.87340518881511e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,4.60464716998291e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,4.33721156205753e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,4.07175600266948e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,3.80893820157954e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,3.54941595292811e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,3.2938471516116e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,3.04288981523292e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,2.7972021137108e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,2.55744240959832e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-11
18943,"Belgium",2.22044604925031e-16,2.32426931365289e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-12
18944,"Belgium",2.22044604925031e-16,2.09834176255665e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-13
18945,"Belgium",2.22044604925031e-16,1.88031912949847e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-14
18946,"Belgium",2.22044604925031e-16,1.67086138466274e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-15
18947,"Belgium",2.22044604925031e-16,1.47062933350977e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-16
18948,"Belgium",2.22044604925031e-16,1.28028497990743e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-11-17
18949,"Belgium",2.22044604925031e-16,1.10049209638728e-15,111,2.22044604925031e-16,4.03462370200135e-13,2021-11-18
18950,"Belgium",2.22044604925031e-16,9.3191715126749e-16,111,2.22044604925031e-16,7.59238306194185e-12,2021-11-19
18951,"Belgium",1.18740406730039e-13,4.14561884108835e-13,111,2.22044604925031e-16,1.19999411403834e-10,2021-11-20
18952,"Belgium",5.65003872789974e-12,1.60589442823445e-11,111,2.22044604925031e-16,1.57784172993098e-09,2021-11-21
18953,"Belgium",1.96840295498106e-10,4.43464584493389e-10,111,2.26616717597378e-12,1.70976359093328e-08,2021-11-22
18954,"Belgium",4.9432977009304e-09,8.53446635275907e-09,111,1.61526285678044e-10,1.51283047203798e-07,2021-11-23
18955,"Belgium",8.81028889954145e-08,1.11569734948691e-07,111,7.16446717864618e-09,1.08341789532825e-06,2021-11-24
18956,"Belgium",1.09714562676265e-06,9.61580123778885e-07,111,1.93203837729096e-07,6.23032880507558e-06,2021-11-25
18957,"Belgium",9.39868004663071e-06,5.27904699497719e-06,111,3.08811062084179e-06,2.8604560630579e-05,2021-11-26
18958,"Belgium",5.452749845471e-05,1.79869684699116e-05,111,2.83616211611976e-05,0.000104830971965273,2021-11-27
18959,"Belgium",0.000213472961081885,4.10955071694573e-05,111,0.000145769503185158,0.000312611835612885,2021-11-28
18960,"Belgium",0.00058967326334759,8.80250430049133e-05,111,0.000438667403746153,0.000792619813277189,2021-11-29
18961,"Belgium",0.00121632544720783,0.000184365508291882,111,0.000900709028027737,0.00164235485480961,2021-11-30
18962,"Belgium",0.001983119182298,0.000298476252671982,111,0.00147159689129612,0.00267196917162324,2021-12-01
18963,"Belgium",0.00270540229702179,0.00037097814280878,111,0.00206150585565155,0.00354969975642246,2021-12-02
18964,"Belgium",0.00326882635648243,0.000393753258437459,111,0.00257448841304733,0.00414964773750566,2021-12-03
18965,"Belgium",0.00370219626918592,0.000419608959458109,111,0.00295721298003358,0.00463398403104275,2021-12-04
18966,"Belgium",0.00415920897009444,0.000492340751383018,111,0.00328922891294197,0.00525807930177596,2021-12-05
18967,"Belgium",0.00485329930733509,0.000603911866042192,111,0.00379221050127185,0.00620943807849568,2021-12-06
18968,"Belgium",0.00590656428846202,0.00073561252085951,111,0.00461406839792198,0.00755836575473134,2021-12-07
18969,"Belgium",0.00744968803042489,0.000883390088611451,111,0.00588851809591398,0.00942083456252983,2021-12-08
18970,"Belgium",0.00967503662372711,0.00105759435396414,111,0.00778911334382451,0.0120120571864381,2021-12-09
18971,"Belgium",0.0128543001124854,0.00129613690637111,111,0.0105236757385857,0.0156928898325624,2021-12-10
18972,"Belgium",0.0173560165910573,0.00168482417000376,111,0.0143144970489139,0.0210300047838179,2021-12-11
18973,"Belgium",0.0236553577924396,0.00235045264660649,111,0.0194190697783913,0.0287886640260388,2021-12-12
18974,"Belgium",0.032322634599751,0.0033999494260776,111,0.026223392698266,0.0397825302499987,2021-12-13
18975,"Belgium",0.0439709430698281,0.00483766745684603,111,0.0353216853020315,0.054618239142431,2021-12-14
18976,"Belgium",0.0592069764116833,0.00651938353571495,111,0.0475340004141287,0.073525216000517,2021-12-15
18977,"Belgium",0.0787957816306308,0.00827608625671463,111,0.0638790780766975,0.0968354338138057,2021-12-16
18978,"Belgium",0.103592629260183,0.00999243105674179,111,0.0853986924446407,0.125132407482375,2021-12-17
18979,"Belgium",0.134440164542818,0.0117643676897765,111,0.112786433403005,0.159503772285507,2021-12-18
18980,"Belgium",0.172065080268954,0.0141696435579789,111,0.14577152766516,0.201979936194395,2021-12-19
18981,"Belgium",0.216938681629439,0.0183002301415318,111,0.182863807892988,0.25537866549207,2021-12-20
18982,"Belgium",0.269115506816596,0.0250987081386688,111,0.222359244500115,0.321636961798429,2021-12-21
18983,"Belgium",0.328082328271673,0.0346251673359739,111,0.263449569538999,0.39996120849063,2021-12-22
18984,"Belgium",0.392665947138867,0.0460299885020165,111,0.306062854848134,0.486591075212979,2021-12-23
18985,"Belgium",0.461050518618402,0.057850875204522,111,0.350360439586194,0.575719751267515,2021-12-24
18986,"Belgium",0.530902302927698,0.0683915377036853,111,0.396420739044308,0.661040655239526,2021-12-25
18987,"Belgium",0.599563848688512,0.0762404237540449,111,0.443836798440207,0.737477954989955,2021-12-26
18988,"Belgium",0.664525949315711,0.0805282493193278,111,0.491935339265572,0.80207597350024,2021-12-27
18989,"Belgium",0.723804124057155,0.0810426861037224,111,0.539939335188117,0.85404961682097,2021-12-28
18990,"Belgium",0.776136458851892,0.078171310908781,111,0.587045369572575,0.89424162327856,2021-12-29
18991,"Belgium",0.821005225011342,0.0726965895078617,111,0.632492286638545,0.92438136685125,2021-12-30
18992,"Belgium",0.858520294602111,0.0655475529278507,111,0.675617245175641,0.946465363777018,2021-12-31
18993,"Belgium",0.889233474719546,0.0575975605676073,111,0.715894801521465,0.962373056425914,2022-01-01
18994,"Belgium",0.91394756618396,0.0495472527213638,111,0.752956847000754,0.973691127718037,2022-01-02
18995,"Belgium",0.933559480555948,0.0418871561822969,111,0.786594283075872,0.981672906644432,2022-01-03
18996,"Belgium",0.948951365596804,0.0349131850505932,111,0.816743910030055,0.987266660815825,2022-01-04
18997,"Belgium",0.960926744023215,0.0287670467414655,111,0.843465431415904,0.991169534139131,2022-01-05
18998,"Belgium",0.970181122550986,0.0234816960325991,111,0.86691364100076,0.993884175574545,2022-01-06
18999,"Belgium",0.977295419525951,0.0190212514725239,111,0.887310078142484,0.995768212692675,2022-01-07
19000,"Belgium",0.982742553790856,0.015311577693456,111,0.904917182543129,0.997073775652674,2022-01-08
19001,"Belgium",0.986900364124983,0.0122615567457186,111,0.920016670176097,0.997977498767434,2022-01-09
19002,"Belgium",0.99006656493069,0.00977669733215102,111,0.932892757653782,0.998602585835495,2022-01-10
19003,"Belgium",0.99247332688614,0.00776709357770614,111,0.943820092800369,0.999034711346102,2022-01-11
19004,"Belgium",0.994300313932558,0.00615152694343154,111,0.953055800182984,0.999333326062702,2022-01-12
19005,"Belgium",0.995685755030463,0.00485910139025761,111,0.960834856923294,0.999539622529823,2022-01-13
19006,"Belgium",0.996735538140763,0.00382940202337016,111,0.967367994244513,0.999682112699458,2022-01-14
19007,"Belgium",0.997530511589559,0.00301184122113297,111,0.972841400162094,0.99978051697098,2022-01-15
19008,"Belgium",0.99813225302597,0.00236461552690914,111,0.977417623349448,0.999848467911715,2022-01-16
19009,"Belgium",0.99858757544702,0.00185352991989171,111,0.98123721177267,0.999895386098761,2022-01-17
19010,"Belgium",0.99893201738848,0.00145083596298122,111,0.984420742270188,0.999927779727118,2022-01-18
19011,"Belgium",0.999192529666721,0.00113416037206302,111,0.98707099999006,0.999950144095748,2022-01-19
19012,"Belgium",0.999389534195096,0.0008855577902038,111,0.989275147448784,0.999965583721165,2022-01-20
19013,"Belgium",0.999538496266919,0.000690696550545191,111,0.991106783551662,0.999976242395159,2022-01-21
19014,"Belgium",0.999651122228772,0.000538172464128071,111,0.992627836421221,0.999983600370095,2022-01-22
19015,"Belgium",0.999736270058772,0.000418938841644735,111,0.993890263882767,0.99998867967108,2022-01-23
19016,"Belgium",0.999800640677779,0.000325838246210702,111,0.99493755526296,0.999992185909969,2022-01-24
19017,"Belgium",0.999849302227199,0.000253221103895115,111,0.995806040549006,0.999994606225837,2022-01-25
19018,"Belgium",0.999886087348806,0.000196637173537065,111,0.996526020135115,0.999996276918035,2022-01-26
