"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18949,"Denmark",2.07615683549653e-09,7.68077743173581e-09,136,1.38023549907892e-12,3.12295529645212e-06,2021-11-18
18950,"Denmark",1.40286776604203e-08,4.38122140479731e-08,136,2.9161355434157e-11,6.74874234437532e-06,2021-11-19
18951,"Denmark",8.53791254084278e-08,2.20973565336521e-07,136,5.1113938628363e-10,1.42612612788528e-05,2021-11-20
18952,"Denmark",4.65417233604686e-07,9.76025172867567e-07,136,7.35805520787437e-09,2.94380809291719e-05,2021-11-21
18953,"Denmark",2.25977941225548e-06,3.73369067643203e-06,136,8.61094023315906e-08,5.9300409348357e-05,2021-11-22
18954,"Denmark",9.71847525102549e-06,1.22063213210326e-05,136,8.10757877579523e-07,0.000116483010750192,2021-11-23
18955,"Denmark",3.68137588811276e-05,3.35367640691909e-05,136,6.07577066455085e-06,0.000223023908927262,2021-11-24
18956,"Denmark",0.000122141398989428,7.57642851335667e-05,136,3.58174539554315e-05,0.000416428764056171,2021-11-25
18957,"Denmark",0.000352935971529037,0.000137021868044131,136,0.000163767507296499,0.000760447448996293,2021-11-26
18958,"Denmark",0.000883120235218989,0.000196461647175087,136,0.000568756745969633,0.00137100050235618,2021-11-27
18959,"Denmark",0.00191068523583508,0.000258584053689519,136,0.00146194010424074,0.00249682906418488,2021-11-28
18960,"Denmark",0.00363088415205131,0.000435214453777964,136,0.00286435128983018,0.00460160324241278,2021-11-29
18961,"Denmark",0.00618279558035042,0.000779578651671279,136,0.00481745000778351,0.00793201858422843,2021-11-30
18962,"Denmark",0.0096257694620378,0.00118944764761043,136,0.00753689511626868,0.0122864148550318,2021-12-01
18963,"Denmark",0.013980050375883,0.00155353844373988,136,0.0112183996756614,0.017409570872485,2021-12-02
18964,"Denmark",0.0193251032141377,0.00189076287475487,136,0.0159199710486386,0.0234412121080299,2021-12-03
18965,"Denmark",0.0259359688479128,0.00242589231449677,136,0.0215469118979761,0.0311905669923956,2021-12-04
18966,"Denmark",0.0344592572542944,0.00337939073370668,136,0.0283664994551667,0.041804356509796,2021-12-05
18967,"Denmark",0.0460085613524999,0.00467651113799241,136,0.0375962694108392,0.056193228688695,2021-12-06
18968,"Denmark",0.0616732753778556,0.00613094185274971,136,0.0506057915149597,0.0749700829055406,2021-12-07
18969,"Denmark",0.0825808691101064,0.00760056428245101,136,0.0687417214608208,0.0989102103520233,2021-12-08
18970,"Denmark",0.109871074222145,0.00904595605590556,136,0.0932169932813588,0.129077023825321,2021-12-09
18971,"Denmark",0.144466297544708,0.0106600120281029,136,0.124636048473963,0.166850260604076,2021-12-10
18972,"Denmark",0.186750735251795,0.0128765777867017,136,0.16261089722093,0.213560241039631,2021-12-11
18973,"Denmark",0.236236546989091,0.0159700208773008,136,0.206122043663484,0.269258536032378,2021-12-12
18974,"Denmark",0.29136188449615,0.0195327465811434,136,0.254289783305226,0.33143648416614,2021-12-13
18975,"Denmark",0.349567483536682,0.0225005764212934,136,0.306477222518177,0.395263259858982,2021-12-14
18976,"Denmark",0.40792701980346,0.0238054854847955,136,0.361823498819653,0.455710169737065,2021-12-15
18977,"Denmark",0.464490678603414,0.0233631372250351,136,0.418722043625544,0.510865319478058,2021-12-16
18978,"Denmark",0.518027557745748,0.0217938219407,136,0.474901780064829,0.560886422612563,2021-12-17
18979,"Denmark",0.567829568978158,0.0200057421694962,136,0.527916951668038,0.606880561307241,2021-12-18
18980,"Denmark",0.613628546239845,0.0187934710535265,136,0.575868014331068,0.6500700875509,2021-12-19
18981,"Denmark",0.655475847352771,0.01840434837764,136,0.618227369170071,0.690907088970475,2021-12-20
18982,"Denmark",0.693622403256723,0.0184418501896017,136,0.655994512689547,0.728835814681468,2021-12-21
18983,"Denmark",0.72841879926966,0.018249524933412,136,0.690868591129774,0.762972674276553,2021-12-22
18984,"Denmark",0.760207601849291,0.017341835913902,136,0.724259259897741,0.792810055020732,2021-12-23
18985,"Denmark",0.78909236033672,0.0157246587688068,136,0.756320981269302,0.818514020578441,2021-12-24
18986,"Denmark",0.815128585588108,0.0136933048407387,136,0.786505352910197,0.840691598419839,2021-12-25
18987,"Denmark",0.838433333877561,0.0116217973647744,136,0.814112347339213,0.860118981843659,2021-12-26
18988,"Denmark",0.859167303315915,0.00990298841316116,136,0.838422903094236,0.877637086754535,2021-12-27
18989,"Denmark",0.87751861696521,0.00887040294129806,136,0.858869152309476,0.894007812816049,2021-12-28
18990,"Denmark",0.893689454431948,0.00863826750563295,136,0.875358541497617,0.909602858950752,2021-12-29
18991,"Denmark",0.907885640764089,0.00901148394657634,136,0.888448996651946,0.924224489876198,2021-12-30
18992,"Denmark",0.920308986506057,0.00965521277573035,136,0.899004128081188,0.937432413360528,2021-12-31
18993,"Denmark",0.931152002352916,0.0103012475246112,136,0.907774148918564,0.948937261283837,2022-01-01
18994,"Denmark",0.940594548411372,0.0107983005714106,136,0.915286042970924,0.958683382474058,2022-01-02
18995,"Denmark",0.948801984357486,0.0110814298572204,136,0.921894787718363,0.966773753504719,2022-01-03
18996,"Denmark",0.955924417720794,0.0111369261687088,136,0.927844962792547,0.973390013622427,2022-01-04
18997,"Denmark",0.962095255248457,0.0109848882194159,136,0.933289685050698,0.978745817692543,2022-01-05
18998,"Denmark",0.967431574634274,0.0106670037329412,136,0.938300486653379,0.98305693863213,2022-01-06
18999,"Denmark",0.972038468369691,0.0102248083102306,136,0.94292502772674,0.98651379903281,2022-01-07
19000,"Denmark",0.976009863914989,0.00969502694210829,136,0.947200213642614,0.989277775795423,2022-01-08
19001,"Denmark",0.979429136401171,0.00910863639267748,136,0.951156287849475,0.991482983372378,2022-01-09
19002,"Denmark",0.982369869018781,0.00849090157921458,136,0.954819067606222,0.993239467988824,2022-01-10
19003,"Denmark",0.984896688384786,0.00786185423242357,136,0.958211230377902,0.994636735951137,2022-01-11
19004,"Denmark",0.987066122224175,0.00723694774144503,136,0.961353089991695,0.995747128842475,2022-01-12
19005,"Denmark",0.988927442730444,0.00662775170943596,136,0.964263086482359,0.996628843105171,2022-01-13
19006,"Denmark",0.990523471394887,0.00604261692905374,136,0.966958109210501,0.997328531696466,2022-01-14
19007,"Denmark",0.991891330460015,0.00548727782241728,136,0.969453719703441,0.99788349352236,2022-01-15
19008,"Denmark",0.993063133017445,0.00496537947443382,136,0.971764312422474,0.998323487168399,2022-01-16
19009,"Denmark",0.994066608655436,0.00447892746621789,136,0.973903236069015,0.998672216902815,2022-01-17
19010,"Denmark",0.994925664918459,0.00402866462439621,136,0.975882889147692,0.998948540481291,2022-01-18
19011,"Denmark",0.995660887047037,0.00361438168943535,136,0.977714798284163,0.999167445041458,2022-01-19
19012,"Denmark",0.996289979823852,0.00323517002464661,136,0.979409684655608,0.999340832104908,2022-01-20
19013,"Denmark",0.996828156099103,0.00288962458934159,136,0.980977521963707,0.999478146877469,2022-01-21
19014,"Denmark",0.997288476886637,0.00257600494308163,136,0.982427588174822,0.999586881404459,2022-01-22
19015,"Denmark",0.997682147949446,0.00229236131303932,136,0.983768512488452,0.999672976043709,2022-01-23
19016,"Denmark",0.99801877762972,0.00203663191244565,136,0.985008318505448,0.999741139291264,2022-01-24
19017,"Denmark",0.998306600398212,0.00180671684450438,136,0.986154464250896,0.999795102242026,2022-01-25
19018,"Denmark",0.998552670252103,0.00160053311872215,136,0.987213879501007,0.999837820841484,2022-01-26
19019,"Denmark",0.998763027716109,0.0014160545736274,136,0.988193000728987,0.999871636512178,2022-01-27
19020,"Denmark",0.998942843822497,0.00125133985265109,136,0.989097803897495,0.999898403640355,2022-01-28
19021,"Denmark",0.999096544077976,0.00110455101984334,136,0.989933835268093,0.999919590708246,2022-01-29
19022,"Denmark",0.99922791507863,0.000973964924643174,136,0.990706240361124,0.999936360486887,2022-01-30
19023,"Denmark",0.999340196113769,0.000857979022737683,136,0.991419791175509,0.999949633603743,2022-01-31
19024,"Denmark",0.999436157808076,0.000755113024559474,136,0.992078911762494,0.999960138918124,2022-02-01
19025,"Denmark",0.999518169589339,0.000664007465382501,136,0.99268770223748,0.999968453433316,2022-02-02
19026,"Denmark",0.999588257535444,0.00058342006293619,136,0.993249961307626,0.999975033912985,2022-02-03
19027,"Denmark",0.999648153947626,0.000512220542305163,136,0.993769207388656,0.999980241922374,2022-02-04
19028,"Denmark",0.999699339815198,0.000449384456836982,136,0.994248698381282,0.999984363659266,2022-02-05
19029,"Denmark",0.999743081177825,0.000393986411909393,136,0.994691450175372,0.999987625657191,2022-02-06
19030,"Denmark",0.999780460252633,0.0003451930006427,136,0.995100253948111,0.999990207218975,2022-02-07
18840,"Belgium",2.22044604925031e-16,2.3111929184817e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"Belgium",2.22044604925031e-16,2.29032057298146e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"Belgium",2.22044604925031e-16,2.26944823052649e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"Belgium",2.22044604925031e-16,2.24857589120157e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"Belgium",2.22044604925031e-16,2.2277035550947e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"Belgium",2.22044604925031e-16,2.20683122229718e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"Belgium",2.22044604925031e-16,2.18595889290381e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"Belgium",2.22044604925031e-16,2.16508656701304e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"Belgium",2.22044604925031e-16,2.14421424472716e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"Belgium",2.22044604925031e-16,2.12334192615246e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"Belgium",2.22044604925031e-16,2.1024696113995e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"Belgium",2.22044604925031e-16,2.08159730058321e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"Belgium",2.22044604925031e-16,2.06072499382323e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"Belgium",2.22044604925031e-16,2.03985269124407e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"Belgium",2.22044604925031e-16,2.0189803929754e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"Belgium",2.22044604925031e-16,1.99810809915229e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"Belgium",2.22044604925031e-16,1.97723580991553e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"Belgium",2.22044604925031e-16,1.95636352541192e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"Belgium",2.22044604925031e-16,1.93549124579458e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"Belgium",2.22044604925031e-16,1.91461897122332e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"Belgium",2.22044604925031e-16,1.89374670186499e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"Belgium",2.22044604925031e-16,1.87287443789387e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"Belgium",2.22044604925031e-16,1.8520021794921e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"Belgium",2.22044604925031e-16,1.83112992685014e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"Belgium",2.22044604925031e-16,1.81025768016721e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"Belgium",2.22044604925031e-16,1.78938543965184e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"Belgium",2.22044604925031e-16,1.76851320552241e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"Belgium",2.22044604925031e-16,1.74764097800771e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"Belgium",2.22044604925031e-16,1.72676875734762e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"Belgium",2.22044604925031e-16,1.70589654379374e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"Belgium",2.22044604925031e-16,1.68502433761013e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"Belgium",2.22044604925031e-16,1.66415213907412e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,1.64327994847712e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,1.62240776612554e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,1.60153559234174e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,1.58066342746514e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,1.55979127185331e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,1.53891912588321e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,1.51804698995255e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,1.49717486448122e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,1.47630274991283e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,1.45543064671645e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,1.43455855538847e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,1.41368647645456e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,1.39281441047192e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,1.37194235803165e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,1.35107031976139e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,1.33019829632814e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,1.30932628844148e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,1.28845429685692e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,1.26758232237976e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,1.24671036586921e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,1.22583842824301e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,1.20496651048248e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,1.18409461363813e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.16322273883587e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.14235088728389e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.12147906028032e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.10060725922177e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.07973548561282e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.05886374107669e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.03799202736715e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.01712034638193e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,9.96248700177779e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,9.75377090987481e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,9.5450552123912e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,9.33633993577894e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,9.12762510890936e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,8.91891076335627e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,8.71019693371969e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,8.5014836579973e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,8.29277097801201e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,8.08405893990568e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,7.87534759471146e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,7.66663699901945e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,7.45792721575426e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,7.24921831508681e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,7.04051037550828e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,6.83180348510093e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,6.62309774304913e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,6.41439326144534e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,6.20569016746052e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,5.99698860596756e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,5.78828874273227e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,5.5795907683203e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,5.37089490291488e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,5.16220140230277e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,4.95351056537322e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,4.7448227435953e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,4.53613835311074e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Belgium",2.22044604925031e-16,4.32745789032463e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,4.11878195223435e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,3.91014544517496e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,3.70188091246392e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,3.4944741422819e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,3.28841223103769e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,3.08418232283548e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,2.88227161693227e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,2.6831673776953e-15,136,2.22044604925031e-16,2.1420044976724e-13,2021-11-07
18939,"Belgium",2.22044604925031e-16,2.48735694790287e-15,136,2.22044604925031e-16,8.52949059350966e-13,2021-11-08
18940,"Belgium",2.22044604925031e-16,2.29532776659223e-15,136,2.22044604925031e-16,3.3305786702031e-12,2021-11-09
18941,"Belgium",2.22044604925031e-16,2.1075673931976e-15,136,2.22044604925031e-16,1.27207082367214e-11,2021-11-10
18942,"Belgium",2.22044604925031e-16,1.92456354054363e-15,136,2.22044604925031e-16,4.74023182453111e-11,2021-11-11
18943,"Belgium",2.22044604925031e-16,1.74680412054055e-15,136,2.22044604925031e-16,1.71904417661030e-10,2021-11-12
18944,"Belgium",2.22044604925031e-16,1.57477730846613e-15,136,2.22044604925031e-16,6.05169663104735e-10,2021-11-13
18945,"Belgium",2.22044604925031e-16,1.40897163505013e-15,136,2.22044604925031e-16,2.06288387136893e-09,2021-11-14
18946,"Belgium",9.94501516251673e-14,5.59799098944757e-13,136,2.22044604925031e-16,6.79182819309955e-09,2021-11-15
18947,"Belgium",1.22027147040227e-12,6.03407704850004e-12,136,2.22044604925031e-16,2.15438003611114e-08,2021-11-16
18948,"Belgium",1.34368715039477e-11,5.77170422309928e-11,136,2.22044604925031e-16,6.56742255891412e-08,2021-11-17
18949,"Belgium",1.31869952881475e-10,4.85654998045701e-10,136,2.22044604925031e-16,1.91921533182706e-07,2021-11-18
18950,"Belgium",1.14555198097607e-09,3.56189030044265e-09,136,2.44676828243673e-12,5.36335479625937e-07,2021-11-19
18951,"Belgium",8.74823202304213e-09,2.25453722811179e-08,136,5.35259389444889e-11,1.42980126921933e-06,2021-11-20
18952,"Belgium",5.8328068470349e-08,1.21820622727298e-07,136,9.37877849777332e-10,3.62749970546074e-06,2021-11-21
18953,"Belgium",3.37211135703862e-07,5.55004387357452e-07,136,1.30124705600469e-08,8.73857359001471e-06,2021-11-22
18954,"Belgium",1.67883553056303e-06,2.1011028577688e-06,136,1.41300442788599e-07,1.99464455267951e-05,2021-11-23
18955,"Belgium",7.14842357674804e-06,6.49169963530981e-06,136,1.18649339541733e-06,4.3066762138604e-05,2021-11-24
18956,"Belgium",2.58535160201167e-05,1.59970809207868e-05,136,7.60496120305714e-06,8.78867104515193e-05,2021-11-25
18957,"Belgium",7.88755291643636e-05,3.05785258284851e-05,136,3.66418308415404e-05,0.000169779896721406,2021-11-26
18958,"Belgium",0.000201594279639006,4.4856255877793e-05,136,0.000129828967030395,0.000313016749541381,2021-11-27
18959,"Belgium",0.000430980533778334,5.84026226906121e-05,136,0.000329661842150028,0.000563421091111904,2021-11-28
18960,"Belgium",0.00078621789974106,9.43524307873477e-05,136,0.000620105967170342,0.000996782964727208,2021-11-29
18961,"Belgium",0.00125528092360818,0.000158807924939585,136,0.000977397594808793,0.00161204161262826,2021-11-30
18962,"Belgium",0.00179916211744017,0.000223930236094395,136,0.00140654494028215,0.00230112029758342,2021-12-01
18963,"Belgium",0.00237438775267612,0.000266959876303111,136,0.0019009267547588,0.00296542261557905,2021-12-02
18964,"Belgium",0.00295934835315321,0.000294062430905703,136,0.00243126207707699,0.00360172433839879,2021-12-03
18965,"Belgium",0.00357270562094744,0.000340435110244668,136,0.00295892491786394,0.00431325432974855,2021-12-04
18966,"Belgium",0.00428475630095018,0.000430815539951325,136,0.00351186745954109,0.00522684966622252,2021-12-05
18967,"Belgium",0.00521220038800824,0.000549796495767684,136,0.00423040332631871,0.0064203849431968,2021-12-06
18968,"Belgium",0.00645177982349644,0.000677381847288822,136,0.00524145015341466,0.00793936220637946,2021-12-07
18969,"Belgium",0.00811668911956251,0.00080729448911498,136,0.00666642388244593,0.00987931837338668,2021-12-08
18970,"Belgium",0.0103651694020482,0.000948497211071047,136,0.00864798650480245,0.0124190523363142,2021-12-09
18971,"Belgium",0.0134183917971118,0.00113704655561607,136,0.0113460657794315,0.0158631489760106,2021-12-10
18972,"Belgium",0.0175848631797547,0.00144769410702585,136,0.0149394963660922,0.0206888124031854,2021-12-11
18973,"Belgium",0.0232928609871775,0.00197771902906258,136,0.0196862481662222,0.0275416586082646,2021-12-12
18974,"Belgium",0.0311317341982736,0.00279876331180181,136,0.026048595977437,0.0371689440474533,2021-12-13
18975,"Belgium",0.0419007996336866,0.00390997418554121,136,0.0348156234333996,0.0503526282657368,2021-12-14
18976,"Belgium",0.0566428205561432,0.00521731567862015,136,0.0471659725367617,0.0678881418221356,2021-12-15
18977,"Belgium",0.0765857551049217,0.00662443638297118,136,0.0644703989509646,0.0907569749312923,2021-12-16
18978,"Belgium",0.103068169147315,0.00806848551599987,136,0.0881698960037626,0.120152120273041,2021-12-17
18979,"Belgium",0.137355703105681,0.00958640488139831,136,0.119473674498613,0.157435651128254,2021-12-18
18980,"Belgium",0.180322197971844,0.0113920257756942,136,0.15888003671956,0.203956461101107,2021-12-19
18981,"Belgium",0.232047895229972,0.0137743722616803,136,0.20592887787326,0.26039337877316,2021-12-20
18982,"Belgium",0.291468528170626,0.0167374967053561,136,0.259505785081561,0.32563682783211,2021-12-21
18983,"Belgium",0.356271439622824,0.0197417843751888,136,0.318252815342082,0.396192397305808,2021-12-22
18984,"Belgium",0.42326823024053,0.0219149125814286,136,0.38062303987132,0.467088204099466,2021-12-23
18985,"Belgium",0.489603924906032,0.0227050882428031,136,0.444906914862886,0.534467783439648,2021-12-24
18986,"Belgium",0.553045035946106,0.0220697076556635,136,0.5091033940773,0.596173306589232,2021-12-25
18987,"Belgium",0.611963499541137,0.0203312849386039,136,0.571079731948301,0.651329582707138,2021-12-26
18988,"Belgium",0.665391265560085,0.0180334931568238,136,0.628838718268356,0.700061044385866,2021-12-27
18989,"Belgium",0.712945049488226,0.0157935457763557,136,0.680727865457766,0.743137960834633,2021-12-28
18990,"Belgium",0.754684380460147,0.0141488978250582,136,0.725641430942186,0.781578327074525,2021-12-29
18991,"Belgium",0.790958388178959,0.0133722687336257,136,0.763285103176211,0.816175646505592,2021-12-30
18992,"Belgium",0.822274421645987,0.0133573594425266,136,0.794306344747672,0.847171370974728,2021-12-31
18993,"Belgium",0.849200889196034,0.0137505500007525,136,0.819949129822017,0.874428098632321,2022-01-01
18994,"Belgium",0.872303590072306,0.0141992110894253,136,0.841495336948318,0.897850603559038,2022-01-02
18995,"Belgium",0.892108937424728,0.0144739972930405,136,0.859975201797276,0.917575217808411,2022-01-03
18996,"Belgium",0.909086008879556,0.0144654121955003,136,0.876143601498779,0.933927390618336,2022-01-04
18997,"Belgium",0.923614295708748,0.0141571314992651,136,0.890481704046585,0.947316306097877,2022-01-05
18998,"Belgium",0.935984410737873,0.0135985018744815,136,0.903231558878218,0.958164985949626,2022-01-06
18999,"Belgium",0.946467382958116,0.0128534948359808,136,0.914570665596738,0.966886035479532,2022-01-07
19000,"Belgium",0.955315653739643,0.0119840115870983,136,0.924648076339113,0.973854718144963,2022-01-08
19001,"Belgium",0.962758962147831,0.0110438693893869,136,0.93359431260624,0.979397481411014,2022-01-09
