"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18933,"Belgium",2.22044604925031e-16,6.91769377750347e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,6.52975547510413e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,6.14378544439278e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
18936,"Belgium",2.22044604925031e-16,5.76076383573573e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-05
18937,"Belgium",2.22044604925031e-16,5.38167087836957e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-06
18938,"Belgium",2.22044604925031e-16,5.00748689361488e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-07
18939,"Belgium",2.22044604925031e-16,4.63919231268101e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-08
18940,"Belgium",2.22044604925031e-16,4.27776770069921e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-09
18941,"Belgium",2.22044604925031e-16,3.92419378935874e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-10
18942,"Belgium",2.22044604925031e-16,3.57945152164754e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-11
18943,"Belgium",2.22044604925031e-16,3.24452211395444e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-12
18944,"Belgium",2.22044604925031e-16,2.92038714359101e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-13
18945,"Belgium",2.22044604925031e-16,2.60802867437341e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-14
18946,"Belgium",2.22044604925031e-16,2.30842944061485e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-15
18947,"Belgium",2.22044604925031e-16,2.02257312326499e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-16
18948,"Belgium",2.22044604925031e-16,1.75144477600834e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-17
18949,"Belgium",2.22044604925031e-16,1.49603150420405e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-18
18950,"Belgium",2.22044604925031e-16,1.2573235878806e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-19
18951,"Belgium",2.22044604925031e-16,1.03631642251239e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-20
18952,"Belgium",2.22044604925031e-16,8.34014052382409e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-21
18953,"Belgium",2.22044604925031e-16,6.51436018857245e-16,100,2.22044604925031e-16,2.73429115863884e-13,2021-11-22
18954,"Belgium",4.25064784719995e-13,9.37312512192446e-13,100,2.22044604925031e-16,3.37625421887293e-11,2021-11-23
18955,"Belgium",1.05660840247144e-10,1.66412434188648e-10,100,4.64384571329838e-12,2.40408786735306e-09,2021-11-24
18956,"Belgium",1.20404937077668e-08,1.26312928390563e-08,100,1.50223654195194e-09,9.65050935460801e-08,2021-11-25
18957,"Belgium",6.08020537173537e-07,3.86002288500849e-07,100,1.7254922202766e-07,2.14251077451896e-06,2021-11-26
18958,"Belgium",1.31580889429069e-05,4.53709826766868e-06,100,6.63880720061286e-06,2.60791119550623e-05,2021-11-27
18959,"Belgium",0.000124388904550644,2.44547449308747e-05,100,8.42137031668238e-05,0.000183726667098866,2021-11-28
18960,"Belgium",0.000579941323687347,0.000100661575472871,100,0.000410975766944445,0.00081831726814829,2021-11-29
18961,"Belgium",0.00152352991977061,0.000275504244731165,100,0.00106414887392642,0.00218078764105498,2021-11-30
18962,"Belgium",0.00257786274418917,0.000439049273309901,100,0.00183845920768967,0.00361356785085776,2021-12-01
18963,"Belgium",0.00321185111719618,0.000474145726770003,100,0.0023960949753922,0.00430413510483672,2021-12-02
18964,"Belgium",0.00336726426561514,0.000449554661126673,100,0.00258342755013304,0.00438787832031377,2021-12-03
18965,"Belgium",0.0033930237038157,0.00046841119870527,100,0.00257980773987641,0.00446143780659938,2021-12-04
18966,"Belgium",0.00366241602182198,0.000535621258197856,100,0.00273965010700134,0.00489446152793874,2021-12-05
18967,"Belgium",0.00427906660636244,0.000627040840806181,100,0.00319902071109166,0.00572166201507748,2021-12-06
18968,"Belgium",0.00533577146884694,0.000738848478728262,100,0.00405327908562641,0.00702119474121632,2021-12-07
18969,"Belgium",0.00700075733826609,0.000883137417101017,100,0.00544958276237142,0.00898946891562048,2021-12-08
18970,"Belgium",0.00952767472935036,0.00110169474691533,100,0.00757275596350463,0.0119811662072771,2021-12-09
18971,"Belgium",0.0132579619987857,0.00148845667359899,100,0.0106073786727494,0.0165597903245113,2021-12-10
18972,"Belgium",0.0185925162209658,0.00216911855808073,100,0.0147438435528343,0.0234219478825397,2021-12-11
18973,"Belgium",0.0259001370354636,0.00320716407476656,100,0.0202435252640867,0.0330839920527536,2021-12-12
18974,"Belgium",0.0354239062804596,0.00451873448524673,100,0.0274735134766563,0.0455672160300301,2021-12-13
18975,"Belgium",0.0475108060509982,0.00596893445676574,100,0.0369760755507485,0.0608572802713021,2021-12-14
18976,"Belgium",0.062569772549388,0.0074262837453033,100,0.0493573907358391,0.0790249440686572,2021-12-15
18977,"Belgium",0.0810137443869938,0.00883095317357121,100,0.0651324935098444,0.100351651847908,2021-12-16
18978,"Belgium",0.103249094551172,0.010357374792685,100,0.084434230801297,0.12568103549324,2021-12-17
18979,"Belgium",0.129663287938313,0.0126078791114702,100,0.106634192461223,0.156792948054532,2021-12-18
18980,"Belgium",0.160608970383765,0.0165395258750017,100,0.130436353508477,0.196186445902659,2021-12-19
18981,"Belgium",0.196381831016918,0.0229374740273028,100,0.154802527039173,0.245880219456743,2021-12-20
18982,"Belgium",0.237189111868084,0.0320219495358053,100,0.179566783535011,0.306396714646243,2021-12-21
18983,"Belgium",0.283106073468242,0.0434900718074211,100,0.205178705777962,0.376606627920562,2021-12-22
18984,"Belgium",0.333950567758224,0.0566416188299937,100,0.232260102101523,0.453844602862607,2021-12-23
18985,"Belgium",0.388971964003901,0.0705360558366191,100,0.261066124043639,0.534237230538733,2021-12-24
18986,"Belgium",0.446975075120998,0.0840460700946796,100,0.29163285961844,0.613409408105415,2021-12-25
18987,"Belgium",0.506458414445433,0.0959764244049231,100,0.323890406849107,0.687320105399963,2021-12-26
18988,"Belgium",0.565759470783757,0.105256705707992,100,0.357682368306502,0.752981688517015,2021-12-27
18989,"Belgium",0.623235882897747,0.111129687675697,100,0.392778793355137,0.808804086349285,2021-12-28
18990,"Belgium",0.677442026917707,0.113271222876056,100,0.428887938972225,0.854516355429987,2021-12-29
18991,"Belgium",0.72726225044412,0.111806017283845,100,0.4656693559898,0.890814880194363,2021-12-30
18992,"Belgium",0.771977618171094,0.107225711005116,100,0.502749069712914,0.918939697183129,2021-12-31
18993,"Belgium",0.811264427209175,0.100248579721191,100,0.539736537150895,0.940319374939754,2022-01-01
18994,"Belgium",0.84514021274941,0.0916698862899137,100,0.576242390254858,0.956336532390681,2022-01-02
18995,"Belgium",0.873880941166829,0.082240459159881,100,0.611895635255253,0.96820540920935,2022-01-03
18996,"Belgium",0.897931818723001,0.0725904824376023,100,0.646358939364056,0.976928912412014,2022-01-04
18997,"Belgium",0.917827475275317,0.0631974155440989,100,0.679340852687424,0.98330208629402,2022-01-05
18998,"Belgium",0.934129462389434,0.0543868908351335,100,0.710604209911095,0.987937610101692,2022-01-06
18999,"Belgium",0.947382746995981,0.0463530063282577,100,0.739970435804384,0.991298353732243,2022-01-07
19000,"Belgium",0.958089083960275,0.0391866127808711,100,0.767319942404692,0.993729129016665,2022-01-08
19001,"Belgium",0.966693527893421,0.0329039846943373,100,0.792589176010427,0.995484241010901,2022-01-09
19002,"Belgium",0.973580164961433,0.027471801342187,100,0.815765104995636,0.996749903889152,2022-01-10
19003,"Belgium",0.979073705498821,0.0228269114391064,100,0.836878027273384,0.997661771641658,2022-01-11
19004,"Belgium",0.983444385219653,0.0188908720940022,100,0.855993539909188,0.998318299864323,2022-01-12
19005,"Belgium",0.986914402554402,0.0155799847559205,100,0.873204390142014,0.998790754874731,2022-01-13
19006,"Belgium",0.989664755980555,0.0128117867864391,100,0.888622757951168,0.99913062228653,2022-01-14
19007,"Belgium",0.991841813948767,0.0105089271998252,100,0.902373341041834,0.999375045046914,2022-01-15
19008,"Belgium",0.993563270153841,0.00860121015150749,100,0.9145874492899,0.999550791546491,2022-01-16
19009,"Belgium",0.994923341674031,0.00702641574652642,100,0.925398181911728,0.999677138974881,2022-01-17
19010,"Belgium",0.995997189872904,0.0057303464480129,100,0.934936662104097,0.999767962157024,2022-01-18
19011,"Belgium",0.996844611025207,0.00466641463918667,100,0.943329239250971,0.999833243526402,2022-01-19
19012,"Belgium",0.997513075521432,0.0037949851325394,100,0.950695532836143,0.999880162942811,2022-01-20
19013,"Belgium",0.99804020521228,0.00308261208677573,100,0.957147178226997,0.999913883371234,2022-01-21
