"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18680,-0.00144069810570272,0.000933367615718889,194.033128661748,-0.00328154677738766,0.000400150565982221,2021-02-22,0.993242908436006,0.984650296632878,1.00188180304796
18681,-0.00242779598684318,0.00100407618088883,194.033128661748,-0.004408100716439,-0.00044749125724735,2021-02-23,0.988629638546115,0.97941461793951,0.997898160561062
18682,-0.00270877573323869,0.0010433894532804,194.033128661748,-0.00476661667047963,-0.000650934795997744,2021-02-24,0.98731889148596,0.977752033696147,0.996943503971802
18683,-0.0022836373448888,0.00104893799807744,194.033128661748,-0.00435242148515864,-0.00021485320461896,2021-02-25,0.98930254461822,0.979672982118683,0.998990505660327
18684,-0.00115238082179383,0.00102033671044276,194.033128661748,-0.00316475563152329,0.000859993987935627,2021-02-26,0.994592889618344,0.985194074693716,1.00404703216238
18685,0.000684993836045531,0.000958995051279041,194.033128661748,-0.00120639894057202,0.00257638661266308,2021-02-27,1.00322268129225,0.99433987541479,1.01215446311375
18686,0.00322848662863035,0.000868940719593914,194.033128661748,0.00151470489622538,0.00494226836103532,2021-02-28,1.01524526731842,1.007134815118,1.02339604361773
18687,0.00647809755595966,0.00075944173311707,194.033128661748,0.00498027688799712,0.0079759182239222,2021-03-01,1.03073479848775,1.0235772705085,1.03792323953679
18688,0.010433826618034,0.000651713113660641,194.033128661748,0.00914847538086062,0.0117191778552074,2021-03-02,1.04978651875579,1.04357225985266,1.05602364226621
18689,0.0148921939760113,0.000593669367402374,194.033128661748,0.0137213204123716,0.0160630675396511,2021-03-03,1.07151869205935,1.06578459382882,1.07727185644352
18690,0.0190667684899797,0.000625668519740711,194.033128661748,0.0178327841047461,0.0203007528752132,2021-03-04,1.09211810157011,1.08600371639565,1.09825376006821
18691,0.0228747502914153,0.000719645239455969,194.033128661748,0.0214554188716975,0.0242940817111331,2021-03-05,1.11112086915536,1.10401432038477,1.11825567784619
18692,0.0263161393803175,0.000840653431539301,194.033128661748,0.0246581476879395,0.0279741310726954,2021-03-06,1.12846921326956,1.12009035313908,1.13688677894389
18693,0.0293909357566877,0.000967092449286201,194.033128661748,0.0274835727619968,0.0312982987513785,2021-03-07,1.14411056778968,1.13439219571867,1.15388033255582
18694,0.0320991394205248,0.00108783622355551,194.033128661748,0.0299536376552846,0.034244641185765,2021-03-08,1.15799768821956,1.14698745206329,1.16907313861768
18695,0.0344407503718291,0.00119718705913408,194.033128661748,0.03207957973504,0.0368019210086183,2021-03-09,1.17008874611426,1.15789701794895,1.18235965430476
18696,0.0364157686106001,0.00129208519283249,194.033128661748,0.0338674336663911,0.0389641035548091,2021-03-10,1.18034741188662,1.16712119690027,1.19366604950131
18697,0.0380241941368382,0.00137079824902338,194.033128661748,0.0353206161538811,0.0407277721197953,2021-03-11,1.18874292613612,1.17465210706963,1.20293794752985
18698,0.0392660269505438,0.00143230438347031,194.033128661748,0.0364411425455615,0.0420909113555261,2021-03-12,1.19525015961891,1.18047957045918,1.21013466001864
18699,0.0401412670517166,0.00147598972596159,194.033128661748,0.0372302235564221,0.0430523105470111,2021-03-13,1.1998496619579,1.18459402474081,1.21522637586356
18700,0.0406499144403561,0.00150149405885179,194.033128661748,0.0376885696312679,0.0436112592494442,2021-03-14,1.20252769917233,1.18698802075916,1.21819274136918
18701,0.0407950622424749,0.00150878689522655,194.033128661748,0.0378193340243985,0.0437707904605514,2021-03-15,1.20329258304273,1.18767156757375,1.21904020225336
18702,0.0407950622424744,0.00150878689522654,194.033128661748,0.037819334024398,0.0437707904605509,2021-03-16,1.20329258304273,1.18767156757375,1.21904020225336
18703,0.0407950622424749,0.00150878689522655,194.033128661748,0.0378193340243985,0.0437707904605514,2021-03-17,1.20329258304273,1.18767156757375,1.21904020225336
18704,0.0407950622424753,0.00150878689522656,194.033128661748,0.0378193340243988,0.0437707904605518,2021-03-18,1.20329258304273,1.18767156757375,1.21904020225337
18705,0.0407950622424744,0.00150878689522654,194.033128661748,0.037819334024398,0.0437707904605508,2021-03-19,1.20329258304273,1.18767156757375,1.21904020225336
18706,0.0407950622424752,0.00150878689522655,194.033128661748,0.0378193340243987,0.0437707904605516,2021-03-20,1.20329258304273,1.18767156757375,1.21904020225336
18707,0.040795062242475,0.00150878689522655,194.033128661748,0.0378193340243985,0.0437707904605514,2021-03-21,1.20329258304273,1.18767156757375,1.21904020225336
18708,0.0407950622424748,0.00150878689522654,194.033128661748,0.0378193340243984,0.0437707904605512,2021-03-22,1.20329258304273,1.18767156757375,1.21904020225336
18709,0.0407950622424744,0.00150878689522654,194.033128661748,0.037819334024398,0.0437707904605509,2021-03-23,1.20329258304273,1.18767156757375,1.21904020225336
18710,0.0407950622424758,0.00150878689522656,194.033128661748,0.0378193340243994,0.0437707904605523,2021-03-24,1.20329258304273,1.18767156757375,1.21904020225337
18711,0.0407950622424747,0.00150878689522655,194.033128661748,0.0378193340243982,0.0437707904605511,2021-03-25,1.20329258304273,1.18767156757375,1.21904020225336
