"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Omicron",18624,1.1336024457607e-28,5.68069543570069e-28,NA,-1.00003560153537e-27,1.22675609068751e-27,2020-12-28,7458,NA,13472.9831076129,NA
"Delta",18625,9.59836969131787e-10,1.00471888181178e-09,NA,-1.00937585380666e-09,2.92904979207023e-09,2020-12-29,9580,NA,14038.6174238402,NA
"Beta",18625,0.903585611423395,0.00393820980848279,NA,0.895866862035206,0.911304360811583,2020-12-29,9580,8656.35015743612,14038.6174238402,12685.0927084597
"Alpha",18625,0.000311458154892406,0.000206670731838721,NA,-9.36090361700211e-05,0.000716525345954834,2020-12-29,9580,2.98376912386925,14038.6174238402,4.37244188006964
"C.1.2",18625,1.42729437441479e-13,4.86657525459609e-13,NA,-8.11101785264738e-13,1.0965606601477e-12,2020-12-29,9580,NA,14038.6174238402,NA
"Other",18625,0.0961029294617333,0.00393944373732605,NA,0.0883817616174524,0.103824097306014,2020-12-29,9580,920.666064243405,14038.6174238402,1349.15226002357
"Omicron",18625,1.30825068941388e-28,6.54993145009871e-28,NA,-1.15293790539858e-27,1.41458804328136e-27,2020-12-29,9580,NA,14038.6174238402,NA
"Delta",18626,1.17568425468228e-09,1.21559553906326e-09,NA,-1.20683922164926e-09,3.55820773101382e-09,2020-12-30,17710,NA,14601.0768932424,NA
"Beta",18626,0.905599535265945,0.00388470611517635,NA,0.897985651189677,0.913213419342214,2020-12-30,17710,16038.1677695599,14601.0768932424,13222.7284489027
"Alpha",18626,0.000334847947298738,0.000218715212332574,NA,-9.38259917441368e-05,0.000763521886341613,2020-12-30,17710,5.93015714666065,14601.0768932424,4.88914062605325
"C.1.2",18626,1.83795826278539e-13,6.19804640852656e-13,NA,-1.03099894724345e-12,1.39859059980053e-12,2020-12-30,17710,NA,14601.0768932424,NA
"Other",18626,0.0940656156108878,0.00388560393188498,NA,0.0864499718462061,0.10168125937557,2020-12-30,17710,1665.90205246882,14601.0768932424,1373.45928654476
"Omicron",18626,1.51073250250802e-28,7.55671481096192e-28,NA,-1.33001563684177e-27,1.63216213734338e-27,2020-12-30,17710,NA,14601.0768932424,NA
"Delta",18627,1.43866152291869e-09,1.46918951267023e-09,NA,-1.44089700837892e-09,4.31822005421629e-09,2020-12-31,18000,NA,15150.8969293659,NA
"Beta",18627,0.907542760584154,0.00383251092148813,NA,0.900031177207681,0.915054343960628,2020-12-31,18000,16335.7696905148,15150.8969293659,13750.0868246028
"Alpha",18627,0.000359805011753696,0.000231315102845597,NA,-9.35642589038518e-05,0.000813174282411244,2020-12-31,18000,6.47649021156653,15150.8969293659,5.45136864774955
"C.1.2",18627,2.363816122614e-13,7.88348522357606e-13,NA,-1.30875309882488e-12,1.78151632334768e-12,2020-12-31,18000,NA,15150.8969293659,NA
"Other",18627,0.092097432965194,0.00383300205111476,NA,0.0845848869923409,0.0996099789380471,2020-12-31,18000,1657.75379337349,15150.8969293659,1395.35871431484
"Omicron",18627,1.74563271843245e-28,8.72353556583151e-28,NA,-1.53521828084515e-27,1.88434482453164e-27,2020-12-31,18000,NA,15150.8969293659,NA
"Delta",18628,1.75873811290535e-09,1.7738237332371e-09,NA,-1.71789251916175e-09,5.23536874497246e-09,2021-01-01,16726,NA,15677.529869659,NA
"Beta",18628,0.909417376979576,0.00378161463496832,NA,0.902005548491628,0.916829205467523,2021-01-01,16726,15210.9150473604,15677.529869659,14257.4180915843
"Alpha",18628,0.000386419460267814,0.00024448617843555,NA,-9.27646441836968e-05,0.000865603564719324,2021-01-01,16726,6.46325189243945,15677.529869659,6.05810263056617
"C.1.2",18628,3.03631772946627e-13,1.00141285942587e-12,NA,-1.65910136518335e-12,2.2663649110766e-12,2021-01-01,16726,NA,15677.529869659,NA
"Other",18628,0.0901962018011144,0.00378161969469952,NA,0.082784363396276,0.0976080402059528,2021-01-01,16726,1508.62167132544,15677.529869659,1414.05364786677
"Omicron",18628,2.01831578491884e-28,1.00766786607457e-27,NA,-1.77316114739261e-27,2.17682430437638e-27,2021-01-01,16726,NA,15677.529869659,NA
"Delta",18629,2.1479205432653e-09,2.1393739515621e-09,NA,-2.04517535125956e-09,6.34101643779015e-09,2021-01-02,15002,NA,16169.466786214,NA
"Beta",18629,0.911225401707297,0.00373200874883889,NA,0.903910798969584,0.918540004445009,2021-01-02,15002,13670.2034764129,16169.466786214,14734.0288676607
"Alpha",18629,0.000414785449590913,0.000258244011757218,NA,-9.13635126763733e-05,0.000920934411858199,2021-01-02,15002,6.22261131476287,16169.466786214,6.70685955056512
"C.1.2",18629,3.89525319949855e-13,1.2703953927388e-12,NA,-2.10040389594381e-12,2.87945453584352e-12,2021-01-02,15002,NA,16169.466786214,NA
"Other",18629,0.0883598106948022,0.00373143875852922,NA,0.081046325117568,0.0956732962720363,2021-01-02,15002,1325.57388004342,16169.466786214,1428.73102426576
"Omicron",18629,2.33506241955307e-28,1.16468838249506e-27,NA,-2.04924104094722e-27,2.51625352485783e-27,2021-01-02,15002,NA,16169.466786214,NA
"Delta",18630,2.62065322999867e-09,2.57754454136265e-09,NA,-2.43124123961994e-09,7.67254769961727e-09,2021-01-03,11859,NA,16614.4305188172,NA
"Beta",18630,0.912968780604572,0.00368368586857563,NA,0.905748888971805,0.92018867223734,2021-01-03,11859,10826.8967691896,16614.4305188172,15168.4563712039
"Alpha",18630,0.00044500127734725,0.00027260392068592,NA,-8.92925892415669e-05,0.000979295143936066,2021-01-03,11859,5.27727014806103,16614.4305188172,7.39344280327078
"C.1.2",18630,4.99089629023434e-13,1.60951421418195e-12,NA,-2.65550026337848e-12,3.65367952142535e-12,2021-01-03,11859,NA,16614.4305188172,NA
"Other",18630,0.0865862154969281,0.00368244141976227,NA,0.0793687629390155,0.0938036680548406,2021-01-03,11859,1026.82592957807,16614.4305188172,1438.58066126104
"Omicron",18630,2.70323092327087e-28,1.34701235376621e-27,NA,-2.36977260778521e-27,2.91041879243938e-27,2021-01-03,11859,NA,16614.4305188172,NA
"Delta",18631,3.19429473060112e-09,3.1021905653222e-09,NA,-2.88588705061035e-09,9.27447651181258e-09,2021-01-04,12601,NA,16999.6449813588,NA
"Beta",18631,0.914649389108078,0.00363663973923416,NA,0.907521706194432,0.921777072021724,2021-01-04,12601,11525.4969521509,16999.6449813588,15548.714897254
"Alpha",18631,0.000477169473602373,0.000287580913918389,NA,-8.64787603187835e-05,0.00104081770752353,2021-01-04,12601,6.0128125368635,16999.6449813588,8.1117116471822
"C.1.2",18631,6.38667985301054e-13,2.03648003874386e-12,NA,-3.35275954587165e-12,4.63009551647376e-12,2021-01-04,12601,NA,16999.6449813588,NA
"Other",18631,0.0848734382233864,0.00363461012441831,NA,0.0777497332816819,0.0919971431650909,2021-01-04,12601,1069.49019505289,16999.6449813588,1442.81831814486
"Omicron",18631,3.13144772579653e-28,1.55885207922543e-27,NA,-2.74214915992756e-27,3.36843870508686e-27,2021-01-04,12601,NA,16999.6449813588,NA
"Delta",18632,3.88968307130898e-09,3.72969334970161e-09,NA,-3.42038156748472e-09,1.11997477101027e-08,2021-01-05,14410,NA,17312.1818431295,NA
"Beta",18632,0.916269033347226,0.00359086527269685,NA,0.909231066739404,0.923306999955047,2021-01-05,14410,13203.4367705335,17312.1818431295,15862.6161225357
"Alpha",18632,0.000511396887158235,0.000303189634693195,NA,-8.28438773262828e-05,0.00110563765164275,2021-01-05,14410,7.36922914395017,17312.1818431295,8.85339590449375
"C.1.2",18632,8.16253062424041e-13,2.57332218254584e-12,NA,-4.22736573598382e-12,5.8598718608319e-12,2021-01-05,14410,NA,17312.1818431295,NA
"Other",18632,0.0832195658751166,0.00358792757705956,NA,0.0761873570449418,0.0902517747052914,2021-01-05,14410,1199.19394426043,17312.1818431295,1440.71225733631
"Omicron",18632,3.62983260813029e-28,1.80514324722348e-27,NA,-3.17503249068068e-27,3.90099901230674e-27,2021-01-05,14410,NA,17312.1818431295,NA
"Delta",18633,4.73180601233784e-09,4.47939785356031e-09,NA,-4.04765245306638e-09,1.35112644777421e-08,2021-01-06,21832,NA,17539.3805595795,NA
"Beta",18633,0.917829451302201,0.00354635857397373,NA,0.910878716220948,0.924780186383454,2021-01-06,21832,20038.0525808297,17539.3805595795,16098.1600351793
"Alpha",18633,0.000547794765835894,0.000319444302795547,NA,-7.83045627098854e-05,0.00117389409438167,2021-01-06,21832,11.9594553277292,17539.3805595795,9.60798086654148
"C.1.2",18633,1.04190196674794e-12,3.24740176968647e-12,NA,-5.32288854516918e-12,7.40669247866506e-12,2021-01-06,21832,NA,17539.3805595795,NA
"Other",18633,0.081622749199115,0.0035423767327296,NA,0.0746798183832923,0.0885656800149377,2021-01-06,21832,1781.98786051508,17539.3805595795,1431.61246052239
"Omicron",18633,4.21026508849654e-28,2.09167290456204e-27,NA,-3.67857705153023e-27,4.52063006922954e-27,2021-01-06,21832,NA,17539.3805595795,NA
"Delta",18634,5.75059476739826e-09,5.37412129248798e-09,NA,-4.78248941442803e-09,1.62836789492246e-08,2021-01-07,20999,NA,17669.3315918188,NA
"Beta",18634,0.919332314016465,0.00350311696548736,NA,0.912466330930478,0.926198297102451,2021-01-07,20999,19305.0592620317,17669.3315918188,16243.987499431
"Alpha",18634,0.000586478829969027,0.000336358655034536,NA,-7.27720197869956e-05,0.00124572967972505,2021-01-07,20999,12.3154689505196,17669.3315918188,10.3626889183046
"C.1.2",18634,1.32825202535084e-12,4.09265261299604e-12,NA,-6.69319969735513e-12,9.34970374805682e-12,2021-01-07,20999,NA,17669.3315918188,NA
"Other",18634,0.0800812014016433,0.00349794079060104,NA,0.0732253634320117,0.086937039371275,2021-01-07,20999,1681.62514823311,17669.3315918188,1414.98130183686
"Omicron",18634,4.88669970368096e-28,2.425230712705e-27,NA,-4.26469488073411e-27,5.24203482147031e-27,2021-01-07,20999,NA,17669.3315918188,NA
"Delta",18635,6.98186277111455e-09,6.44074379786169e-09,NA,-5.64176310634409e-09,1.96054886485732e-08,2021-01-08,21980,NA,17691.4058450633,NA
"Beta",18635,0.920779226854503,0.00346113900816876,NA,0.913995519053006,0.927562934656001,2021-01-08,21980,20238.727406262,17691.4058450633,16289.8789959866
"Alpha",18635,0.000627569338295309,0.000353945884403828,NA,-6.61518476123706e-05,0.00132129052420299,2021-01-08,21980,13.7939740557309,17691.4058450633,11.1025838597001
"C.1.2",18635,1.69116080983923e-12,5.1510984755275e-12,NA,-8.40480668301384e-12,1.17871283026923e-11,2021-01-08,21980,NA,17691.4058450633,NA
"Other",18635,0.0785931968236473,0.00345460318952956,NA,0.0718222989912922,0.0853640946560024,2021-01-08,21980,1727.47846618377,17691.4058450633,1390.42414166808
"Omicron",18635,5.67553940843606e-28,2.81378784392843e-27,NA,-4.94736889339272e-27,6.08247677507994e-27,2021-01-08,21980,NA,17691.4058450633,NA
"Delta",18636,8.46841464053543e-09,7.71089337631279e-09,NA,-6.64465866566609e-09,2.35814879467369e-08,2021-01-09,21606,NA,17596.8063832917,NA
"Beta",18636,0.922171730796563,0.00342042451855873,NA,0.91546782192835,0.928875639664776,2021-01-09,21606,19924.4424155905,17596.8063832917,16227.2773989721
"Alpha",18636,0.000671191145397894,0.000372218578161235,NA,-5.83438621748341e-05,0.00140072615297062,2021-01-09,21606,14.5017558874669,17596.8063832917,11.8108206317465
"C.1.2",18636,2.15049912278188e-12,6.47470525964636e-12,NA,-1.0539689996637e-11,1.48406882422008e-11,2021-01-09,21606,NA,17596.8063832917,NA
"Other",18636,0.0771570695874742,0.00341234760500178,NA,0.0704689911789392,0.0838451479960092,2021-01-09,21606,1667.05564550697,17596.8063832917,1357.71801463295
"Omicron",18636,6.59607810108021e-28,3.26670870552409e-27,NA,-5.74302360070266e-27,7.0622392209187e-27,2021-01-09,21606,NA,17596.8063832917,NA
"Delta",18637,1.02613545713921e-08,9.22173909663787e-09,NA,-7.81292193284305e-09,2.83356310756273e-08,2021-01-10,17421,NA,17379.1120131088,NA
"Beta",18637,0.923511303763031,0.00338097458013359,NA,0.916884715353323,0.930137892172738,2021-01-10,17421,16088.4904228558,17379.1120131088,16049.8063934698
"Alpha",18637,0.000717473749815587,0.000391188655086243,NA,-4.9241925314111e-05,0.00148418942494529,2021-01-10,17421,12.4991101955373,17379.1120131088,12.4690566645103
"C.1.2",18637,2.73113201528194e-12,8.12763836616561e-12,NA,-1.31987464617686e-11,1.86610104923325e-11,2021-01-10,17421,NA,17379.1120131088,NA
"Other",18637,0.0757712122230679,0.00337115794756321,NA,0.0691638640596481,0.0823785603864878,2021-01-10,17421,1320.01028813807,17379.1120131088,1316.83638459373
"Omicron",18637,7.67102542322298e-28,3.79500167924965e-27,NA,-6.67096407027604e-27,8.20516915492064e-27,2021-01-10,17421,NA,17379.1120131088,NA
"Delta",18638,1.24216281209901e-08,1.10169082901964e-08,NA,-9.17111534877564e-09,3.40143715907557e-08,2021-01-11,15046,NA,17034.7981820199,NA
"Beta",18638,0.924799361961929,0.00334279154823538,NA,0.918247610919563,0.931351113004296,2021-01-11,15046,13914.5312000792,17034.7981820199,15753.7704898822
"Alpha",18638,0.000766551331907856,0.000410867302198913,NA,-3.87337828271476e-05,0.00157183644664286,2021-01-11,15046,11.5335313398856,17034.7981820199,13.0580472352089
"C.1.2",18638,3.46413057257838e-12,1.01890093378888e-11,NA,-1.65059607678259e-11,2.34342219129826e-11,2021-01-11,15046,NA,17034.7981820199,NA
"Other",18638,0.0744340742810705,0.00333101836245532,NA,0.0679053982588165,0.0809627503033246,2021-01-11,15046,1119.93508163299,17034.7981820199,1267.96943324351
"Omicron",18638,8.92712954774646e-28,4.41161625945664e-27,NA,-7.75389602737168e-27,9.53932193692097e-27,2021-01-11,15046,NA,17034.7981820199,NA
"Delta",18639,1.50218367414573e-08,1.31475456243155e-08,NA,-1.07468791672982e-08,4.07905526502128e-08,2021-01-12,13105,NA,16568.3473854782,NA
"Beta",18639,0.926037261253772,0.00330587904675517,NA,0.919557857384886,0.932516665122658,2021-01-12,13105,12135.7183087307,16568.3473854782,15342.9070363493
"Alpha",18639,0.000818562780530757,0.000431264911247289,NA,-2.67009133097917e-05,0.00166382647437131,2021-01-12,13105,10.7272652388556,16568.3473854782,13.5622325046565
"C.1.2",18639,4.38826645992776e-12,1.27562123202515e-11,NA,-2.06134502669113e-11,2.93899831867668e-11,2021-01-12,13105,NA,16568.3473854782,NA
"Other",18639,0.0731441609394725,0.00329191323024435,NA,0.0666921295679626,0.0795961923109823,2021-01-12,13105,958.554229111787,16568.3473854782,1211.8778676645
"Omicron",18639,1.03959167487752e-27,5.13179540655881e-27,NA,-9.01854249800583e-27,1.10977258477609e-26,2021-01-12,13105,NA,16568.3473854782,NA
"Delta",18640,1.81483706330522e-08,1.56735342156378e-08,NA,-1.25711919400541e-08,4.88679332061586e-08,2021-01-13,18555,NA,15997.5049316284,NA
"Beta",18640,0.927226298528747,0.00327024195575936,NA,0.920816742074727,0.933635854982767,2021-01-13,18555,17204.6839692009,15997.5049316284,14833.3072834492
"Alpha",18640,0.000873651707550912,0.000452391015293836,NA,-1.30183893545157e-05,0.00176032180445634,2021-01-13,18555,16.2106074336072,15997.5049316284,13.9762475000713
"C.1.2",18640,5.55185237072142e-12,1.59489702620886e-11,NA,-2.57075549334725e-11,3.68112596749154e-11,2021-01-13,18555,NA,15997.5049316284,NA
"Other",18640,0.0719000316097798,0.00325382716850833,NA,0.0655226475475855,0.078277415671974,2021-01-13,18555,1334.10508651946,15997.5049316284,1150.22111026169
"Omicron",18640,1.21145702455341e-27,5.97349365078105e-27,NA,-1.04963753928561e-26,1.29192894419629e-26,2021-01-13,18555,NA,15997.5049316284,NA
"Delta",18641,2.19039125917218e-08,1.86649015119964e-08,NA,-1.46786221467784e-08,5.8486447330222e-08,2021-01-14,18503,NA,15342.3918608891,NA
"Beta",18641,0.92836771309184,0.00323588638843314,NA,0.922025492312448,0.934709933871233,2021-01-14,18503,17177.5877953383,15342.3918608891,14243.3812452525
"Alpha",18641,0.000931966449199825,0.000474254225753819,NA,2.44524720641225e-06,0.00186148765119324,2021-01-14,18503,17.2441752095444,15342.3918608891,14.2985944648251
"C.1.2",18641,7.01500492504821e-12,1.99142336300887e-11,NA,-3.2016175769642e-11,4.60461856197385e-11,2021-01-14,18503,NA,15342.3918608891,NA
"Other",18641,0.0707002985480322,0.0032167450341865,NA,0.0643955941335786,0.0770050029624858,2021-01-14,18503,1308.16762403424,15342.3918608891,1084.71168500576
"Omicron",18641,1.41269752559729e-27,6.95787354249767e-27,NA,-1.22244840266823e-26,1.50498790778768e-26,2021-01-14,18503,NA,15342.3918608891,NA
"Delta",18642,2.64103736437242e-08,2.22034355080504e-08,NA,-1.71075602851123e-08,6.99283075725608e-08,2021-01-15,14880,NA,14623.0694145801,NA
"Beta",18642,0.929462688052115,0.0032028196561864,NA,0.923185276877012,0.935740099227217,2021-01-15,14880,13830.4047982155,14623.0694145801,13591.5974056483
"Alpha",18642,0.000993660053246609,0.000496862170260625,NA,1.98280942553769e-05,0.00196749201223784,2021-01-15,14880,14.7856615923095,14623.0694145801,14.5303599331206
"C.1.2",18642,8.85242265532638e-12,2.48321012790301e-11,NA,-3.98176015120235e-11,5.75224468226763e-11,2021-01-15,14880,NA,14623.0694145801,NA
"Other",18642,0.0695436254754125,0.00318065192670788,NA,0.0633096622517071,0.0757775886991179,2021-01-15,14880,1034.80914707414,14623.0694145801,1016.94126266852
"Omicron",18642,1.64849625397612e-27,8.10989552001222e-27,NA,-1.42466068836306e-26,1.75435993915828e-26,2021-01-15,14880,NA,14623.0694145801,NA
"Delta",18643,3.18123305213272e-08,2.63845399932533e-08,NA,-1.99004176141058e-08,8.35250786567603e-08,2021-01-16,13973,NA,13858.797850634,NA
"Beta",18643,0.930512351712899,0.00317105022080523,NA,0.924297207486953,0.936727495938845,2021-01-16,13973,13002.0490904843,13858.797850634,12895.7825799071
"Alpha",18643,0.00105889025094855,0.000520221431752805,NA,3.92749807271917e-05,0.00207850552116991,2021-01-16,13973,14.7958734765041,13858.797850634,14.6749459339031
"C.1.2",18643,1.11567909853213e-11,3.09229646423014e-11,NA,-4.9451106008795e-11,7.17646879794377e-11,2021-01-16,13973,NA,13858.797850634,NA
"Other",18643,0.0684287262126657,0.00314553319169736,NA,0.0622635944447635,0.0745938579805678,2021-01-16,13973,956.154591369577,13858.797850634,948.339883757713
"Omicron",18643,1.92497891402828e-27,9.4590192381346e-27,NA,-1.6614358121787e-26,2.04643159498436e-26,2021-01-16,13973,NA,13858.797850634,NA
"Delta",18644,3.82810455787917e-08,3.13193609824913e-08,NA,-2.31037739657003e-08,9.96658651232836e-08,2021-01-17,12267,NA,13067.4552534235,NA
"Beta",18644,0.93151777896014,0.00314058763246879,NA,0.925362340310209,0.93767321761007,2021-01-17,12267,11426.928594504,13067.4552534235,12172.5668943301
"Alpha",18644,0.00112781941272217,0.000544337489196233,NA,6.09375384625964e-05,0.00219470128698175,2021-01-17,12267,13.8349607358629,13067.4552534235,14.7377297096894
"C.1.2",18644,1.40429491433825e-11,3.84561133052766e-11,NA,-6.13296479203512e-11,8.94155462071162e-11,2021-01-17,12267,NA,13067.4552534235,NA
"Other",18644,0.0673543633320498,0.00311137442499907,NA,0.0612561815166326,0.073452545147467,2021-01-17,12267,826.235974994254,13067.4552534235,880.15012896439
"Omicron",18644,2.24939027775782e-27,1.10400379738893e-26,NA,-1.93886865390198e-26,2.38874670945354e-26,2021-01-17,12267,NA,13067.4552534235,NA
"Delta",18645,4.60191617330243e-08,3.71372202720318e-08,NA,-2.67684524860887e-08,1.18806775952137e-07,2021-01-18,9010,NA,12265.1205648568,NA
"Beta",18645,0.932479992646637,0.00311144245258505,NA,0.926381677499601,0.938578307793673,2021-01-18,9010,8401.6447337462,12265.1205648568,11436.9795341277
"Alpha",18645,0.00120061448646506,0.00056921466037174,NA,8.49742526642517e-05,0.00231625472026587,2021-01-18,9010,10.8175365230502,12265.1205648568,14.7256814284075
"C.1.2",18645,1.76529814307973e-11,4.77600831148143e-11,NA,-7.59550613728782e-11,1.11261024234473e-10,2021-01-18,9010,NA,12265.1205648568,NA
"Other",18645,0.0663193468300832,0.00307816147730537,NA,0.0602862611959661,0.0723524324642004,2021-01-18,9010,597.53731493905,12265.1205648568,813.414784653521
"Omicron",18645,2.63030456729446e-27,1.28940720232628e-26,NA,-2.26416122123662e-26,2.79022213469551e-26,2021-01-18,9010,NA,12265.1205648568,NA
"Delta",18646,5.52661786094844e-08,4.39883962182053e-08,NA,-3.09494937158759e-08,1.41481850934845e-07,2021-01-19,9780,NA,11465.8130243968,NA
"Beta",18646,0.933399964970244,0.00308362616074212,NA,0.927356168753404,0.939443761187084,2021-01-19,9780,9128.65165740898,11465.8130243968,10702.1894753274
"Alpha",18646,0.00127744691745158,0.000594856047171972,NA,0.000111550489008652,0.0024433433458945,2021-01-19,9780,12.4934308526764,11465.8130243968,14.6469675040919
"C.1.2",18646,2.21624279836353e-11,5.92350781827583e-11,NA,-9.39361918759852e-11,1.38261047843256e-10,2021-01-19,9780,NA,11465.8130243968,NA
"Other",18646,0.0653225328239637,0.00304588045892526,NA,0.0593527168232559,0.0712923488246715,2021-01-19,9780,638.854371018365,11465.8130243968,748.975947639593
"Omicron",18646,3.07787648338402e-27,1.50697521754311e-26,NA,-2.6458295036405e-26,3.26140480031731e-26,2021-01-19,9780,NA,11465.8130243968,NA
"Delta",18647,6.6304831468044e-08,5.20472963747944e-08,NA,-3.5705994919235e-08,1.68315657855323e-07,2021-01-20,12710,NA,10681.3714493413,NA
"Beta",18647,0.934278618844504,0.00305715104511015,NA,0.92828671290079,0.940270524788219,2021-01-20,12710,11874.6812455137,10681.3714493413,9979.37696505567
"Alpha",18647,0.00135849254872203,0.000621263483863302,NA,0.000140838495440081,0.00257614660200399,2021-01-20,12710,17.266440294257,10681.3714493413,14.5105635240624
"C.1.2",18647,2.77878490398964e-11,7.33678564944406e-11,NA,-1.1601050731211e-10,1.71586205391903e-10,2021-01-20,12710,NA,10681.3714493413,NA
"Other",18647,0.0643628222741542,0.00301451774479585,NA,0.0584544760635974,0.070271168484711,2021-01-20,12710,818.0514711045,10681.3714493413,687.483212238176
"Omicron",18647,3.60414093988523e-27,1.76246305806122e-26,NA,-3.09395002389379e-26,3.81477821187083e-26,2021-01-20,12710,NA,10681.3714493413,NA
"Delta",18648,7.94685118793977e-08,6.15160715680897e-08,NA,-4.11007728644465e-08,2.00037796623242e-07,2021-01-21,11381,NA,9921.45130510862,NA
"Beta",18648,0.935116829260517,0.00303203007589713,NA,0.929174159511716,0.941059499009317,2021-01-21,11381,10642.5646338139,9921.45130510862,9277.71608609579
"Alpha",18648,0.00144393150088721,0.000648437488775991,NA,0.000173017376660671,0.00271484562511375,2021-01-21,11381,16.4333844115973,9921.45130510862,14.3258960739649
"C.1.2",18648,3.47960228159253e-11,9.07495364928942e-11,NA,-1.43069800323851e-10,2.12661845955701e-10,2021-01-21,11381,NA,9921.45130510862,NA
"Other",18648,0.0634391597352882,0.00298405997982256,NA,0.0575905096471287,0.0692878098234478,2021-01-21,11381,722.001076947315,9921.45130510862,629.40853415067
"Omicron",18648,4.22337120278319e-27,2.06268638356072e-26,NA,-3.62045390290186e-26,4.4651281434585e-26,2021-01-21,11381,NA,9921.45130510862,NA
"Delta",18649,9.51499011572761e-08,7.2628734717552e-08,NA,-4.71998031318396e-08,2.37499605446392e-07,2021-01-22,11761,0.00111905798751072,9193.61497902414,NA
"Beta",18649,0.935915427580435,0.00300827669214988,NA,0.93001931360829,0.94181154155258,2021-01-22,11761,11007.3013437735,9193.61497902414,8604.44609410327
"Alpha",18649,0.00153394813162897,0.00067637724824253,NA,0.000208273085111305,0.00285962317814664,2021-01-22,11761,18.0407639760883,9193.61497902414,14.1025285199902
"C.1.2",18649,4.35151190010639e-11,1.12096877869291e-10,NA,-1.76190724402131e-10,2.63220962404259e-10,2021-01-22,11761,NA,9193.61497902414,NA
"Other",18649,0.0625505290945195,0.00295449400698665,NA,0.0567598272482862,0.0683412309407527,2021-01-22,11761,735.656772680643,9193.61497902414,575.065481229259
"Omicron",18649,4.95250663390862e-27,2.41572198997728e-26,NA,-4.23947743362603e-26,5.22997876040775e-26,2021-01-22,11761,NA,9193.61497902414,NA
"Delta",18650,1.13811311127278e-07,8.56560522983582e-08,NA,-5.40714664353832e-08,2.81694088689939e-07,2021-01-23,12271,0.00139657859884283,8503.4905527949,NA
"Beta",18650,0.936675266383845,0.00298590314218969,NA,0.930823003763828,0.942527529003862,2021-01-23,12271,11493.9421937962,8503.4905527949,7965.00927873167
"Alpha",18650,0.0016287332677356,0.00070508122539837,NA,0.00024679945977943,0.00301066707569177,2021-01-23,12271,19.9861859283836,8503.4905527949,13.8499179552125
"C.1.2",18650,5.43484437231539e-11,1.38278124792095e-10,NA,-2.16671700719087e-10,3.25368588165395e-10,2021-01-23,12271,NA,8503.4905527949,NA
"Other",18650,0.0616958864827599,0.00292580518654685,NA,0.0559614136913476,0.0674303592741722,2021-01-23,12271,757.070223029947,8503.4905527949,524.630387852455
"Omicron",18650,5.81165230437847e-27,2.83114177810859e-26,NA,-4.96777068978167e-26,6.13010115065736e-26,2021-01-23,12271,NA,8503.4905527949,NA
"Delta",18651,1.35996609219295e-07,1.00911037032501e-07,NA,-6.17853890069954e-08,3.33778607445585e-07,2021-01-24,8147,0.00110796437530959,7854.97605444555,0.00106825010890335
"Beta",18651,0.937397215802798,0.00296492044140508,NA,0.931586078520618,0.943208353084979,2021-01-24,8147,7636.9751171454,7854.97605444555,7363.23268363491
"Alpha",18651,0.00172848476760908,0.00073454723290083,NA,0.000288798646179898,0.00316817088903826,2021-01-24,8147,14.0819654017112,7854.97605444555,13.5772064600432
"C.1.2",18651,6.77910808317437e-11,1.70343747392933e-10,NA,-2.66076529049993e-10,4.0165869071348e-10,2021-01-24,8147,NA,7854.97605444555,NA
"Other",18651,0.0608741633651925,0.00289797744632482,NA,0.0551942319423865,0.0665540947879985,2021-01-24,8147,495.941808936224,7854.97605444555,478.165095567994
"Omicron",18651,6.82468105453015e-27,3.32029428906975e-26,NA,-5.82518911919772e-26,7.19012533010375e-26,2021-01-24,8147,NA,7854.97605444555,NA
"Delta",18652,1.62344685886746e-07,1.18754939728544e-07,NA,-7.04107189674248e-08,3.95100090740917e-07,2021-01-25,4551,NA,7250.46904792388,0.00117707512011678
"Beta",18652,0.938082098378146,0.00294533978171311,NA,0.932309338483756,0.943854858272537,2021-01-25,4551,4269.21162971894,7250.46904792388,6801.53521870224
"Alpha",18652,0.00183340551508083,0.000764771827583873,NA,0.00033448027662556,0.00333233075353609,2021-01-25,4551,8.34382849913284,7250.46904792388,13.2930499393865
"C.1.2",18652,8.44498143960365e-11,2.0956250868498e-10,NA,-3.26285155136387e-10,4.9518478392846e-10,2021-01-25,4551,NA,7250.46904792388,NA
"Other",18652,0.0600843336776372,0.00287099500036186,NA,0.0544572868771334,0.065711380478141,2021-01-25,4551,273.443802566927,7250.46904792388,435.639601594839
"Omicron",18652,8.01996803843801e-27,3.89664771185187e-26,NA,-6.83529237182628e-26,8.43928597951388e-26,2021-01-25,4551,NA,7250.46904792388,NA
"Delta",18653,1.93605265953083e-07,1.39604181278139e-07,NA,-8.00139014432706e-08,4.67224433349437e-07,2021-01-26,6041,0.00116956941162258,6691.10493991443,0.00129543315141212
"Beta",18653,0.938730687860642,0.00292717241670632,NA,0.932993535347359,0.944467840373926,2021-01-26,6041,5670.87208536614,6691.10493991443,6281.14554279361
"Alpha",18653,0.00194370325429601,0.000795750261180163,NA,0.00038406140169455,0.00350334510689747,2021-01-26,6041,11.7419113592022,6691.10493991443,13.0055224465478
