"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Delta",18605,1.35080961400466e-11,1.78364477843576e-11,NA,-2.14506991294236e-11,4.84668914095168e-11,2020-12-09,6709,NA,5681.88973631925,NA
"Beta",18605,0.844589390478259,0.00530680372671138,NA,0.834188246300881,0.854990534655636,2020-12-09,6709,5666.35022071864,5681.88973631925,4798.86378916255
"Alpha",18605,6.53197208631441e-05,5.81488453848933e-05,NA,-4.86499218338349e-05,0.000179289363560123,2020-12-09,6709,0.438230007270834,5681.88973631925,0.371139451551537
"C.1.2",18605,6.98246022214688e-16,2.93557640566255e-15,NA,-5.05537800674945e-15,6.45187005117883e-15,2020-12-09,6709,NA,5681.88973631925,NA
"Other",18605,0.155345289787369,0.00530825567414435,NA,0.144941299845316,0.165749279729423,2020-12-09,6709,1042.21154918346,5681.88973631925,882.654807628393
"Omicron",18605,8.30206551497269e-30,4.22415834905468e-29,NA,-7.44899167764407e-29,9.10940478063861e-29,2020-12-09,6709,NA,5681.88973631925,NA
"Delta",18606,1.6876212030466e-11,2.20399059834645e-11,NA,-2.63212099197732e-11,6.00736339807052e-11,2020-12-10,8166,NA,5977.22349833033,NA
"Beta",18606,0.848568824474844,0.00522356210851324,NA,0.83833083087115,0.858806818078538,2020-12-10,8166,6929.41302066157,5977.22349833033,5072.08551760158
"Alpha",18606,7.10034529862261e-05,6.23443740623979e-05,NA,-5.11892748147668e-05,0.000193196180787219,2020-12-10,8166,0.579814197085522,5977.22349833033,0.424403507651863
"C.1.2",18606,9.21954802176152e-16,3.83757547665704e-15,NA,-6.59955492002578e-15,8.44346452437808e-15,2020-12-10,8166,NA,5977.22349833033,NA
"Other",18606,0.151360172055293,0.00522509835470158,NA,0.141119167464399,0.161601176646188,2020-12-10,8166,1236.00716500352,5977.22349833033,904.713577120219
"Omicron",18606,9.48151519553847e-30,4.82081410520992e-29,NA,-8.50047050282029e-29,1.0396773541928e-28,2020-12-10,8166,NA,5977.22349833033,NA
"Delta",18607,2.1062891669028e-11,2.72048714568248e-11,NA,-3.22576765903902e-11,7.43834599284463e-11,2020-12-11,8319,NA,6282.16533182363,NA
"Beta",18607,0.852420715605902,0.00514203227477755,NA,0.842342517539996,0.862498913671809,2020-12-11,8319,7091.2879331255,6282.16533182363,5355.04786770769
"Alpha",18607,7.71366141205019e-05,6.67973363342142e-05,NA,-5.37837593577667e-05,0.000208056987598771,2020-12-11,8319,0.641699492868456,6282.16533182363,0.484584963042074
"C.1.2",18607,1.2158001183834e-15,5.01014616299828e-15,NA,-8.60390591837477e-15,1.10355061551416e-14,2020-12-11,8319,NA,6282.16533182363,NA
"Other",18607,0.147502147758913,0.00514365299451137,NA,0.137420773140699,0.157583522377127,2020-12-11,8319,1227.0703672064,6282.16533182363,926.63287902057
"Omicron",18607,1.08337573868121e-29,5.50435985609022e-29,NA,-9.7049713372037e-29,1.18717228145661e-28,2020-12-11,8319,NA,6282.16533182363,NA
"Delta",18608,2.62618070043416e-11,3.35444286411252e-11,NA,-3.94840650142377e-11,9.20076790229209e-11,2020-12-12,7882,NA,6596.79771479888,NA
"Beta",18608,0.856148486160905,0.00506218447443239,NA,0.846226786907919,0.86607018541389,2020-12-12,7882,6748.16236792025,6596.79771479888,5647.83837703478
"Alpha",18608,8.37509390591815e-05,7.15201524399973e-05,NA,-5.64259838920277e-05,0.000223927862010391,2020-12-12,7882,0.660124901664468,6596.79771479888,0.552488003397869
"C.1.2",18608,1.60127942927065e-15,6.53242842571144e-15,NA,-1.12020450167095e-14,1.44046038752508e-14,2020-12-12,7882,NA,6596.79771479888,NA
"Other",18608,0.143767762873773,0.00506388903584915,NA,0.133842722741801,0.153692803005744,2020-12-12,7882,1133.17750697108,6596.79771479888,948.406849587451
"Omicron",18608,1.23849414520482e-29,6.28786367532605e-29,NA,-1.10854921981319e-28,1.35624804885415e-28,2020-12-12,7882,NA,6596.79771479888,NA
"Delta",18609,3.27111725556377e-11,4.13173076865564e-11,NA,-4.82692624481728e-11,1.13691607559448e-10,2020-12-13,7999,NA,6921.38884829347,NA
"Beta",18609,0.859755518569529,0.00498398993543854,NA,0.849987077796759,0.869523959342299,2020-12-13,7999,6877.18439303766,6921.38884829347,5950.70225848591
"Alpha",18609,9.08800952443075e-05,7.6525600165073e-05,NA,-5.9107324974548e-05,0.000240867515463163,2020-12-13,7999,0.726949881859215,6921.38884829347,0.629016477755798
"C.1.2",18609,2.10632493064321e-15,8.50610035258287e-15,NA,-1.45653254093027e-14,1.87779752705891e-14,2020-12-13,7999,NA,6921.38884829347,NA
"Other",18609,0.140153601302514,0.00498577675778043,NA,0.130381658422307,0.14992554418272,2020-12-13,7999,1121.08865681881,6921.38884829347,970.057573103387
"Omicron",18609,1.41653049318934e-29,7.18642357728252e-29,NA,-1.26686008959339e-28,1.55016618823126e-28,2020-12-13,7999,NA,6921.38884829347,NA
"Delta",18610,4.07036847481468e-11,5.08373079613753e-11,NA,-5.893560792712e-11,1.40342977423414e-10,2020-12-14,5163,NA,7256.2451301088,NA
"Beta",18610,0.863245149581683,0.00490742089909598,NA,0.853626781362476,0.87286351780089,2020-12-14,5163,4456.93470729023,7256.2451301088,6263.91841274213
"Alpha",18610,9.8559775894061e-05,8.18268071730143e-05,NA,-6.18178191349507e-05,0.000258937370923073,2020-12-14,5163,0.508864122941037,7256.2451301088,0.715173893855895
"C.1.2",18610,2.76718201975991e-15,1.10616168031631e-14,NA,-1.89131885252229e-14,2.44475525647427e-14,2020-12-14,5163,NA,7256.2451301088,NA
"Other",18610,0.136656290601716,0.00490928729319941,NA,0.127034264317285,0.146278316886147,2020-12-14,5163,705.556428376662,7256.2451301088,991.611543177438
"Omicron",18610,1.62098333117767e-29,8.21749293217007e-29,NA,-1.44850068590881e-28,1.77269735214434e-28,2020-12-14,5163,NA,7256.2451301088,NA
"Delta",18611,5.05986079794243e-11,6.24845893138929e-11,NA,-7.18689366645821e-11,1.73066152623431e-10,2020-12-15,7552,NA,7601.715213277,NA
"Beta",18611,0.866620665114333,0.00483245063953823,NA,0.85714923590377,0.876092094324895,2020-12-15,7552,6544.71926294344,7601.715213277,6587.80349413986
"Alpha",18611,0.000106827795648506,8.74372416097395e-05,NA,-6.45460488141106e-05,0.000278201640111122,2020-12-15,7552,0.806763512737516,7601.715213277,0.812074479382093
"C.1.2",18611,3.63082173031365e-15,1.43661229652813e-14,NA,-2.45262618791114e-14,3.17879053397387e-14,2020-12-15,7552,NA,7601.715213277,NA
"Other",18611,0.133272507039417,0.00483439262996076,NA,0.123797271597568,0.142747742481266,2020-12-15,7552,1006.47397316167,7601.715213277,1013.0996442731
"Omicron",18611,1.85590295750841e-29,9.40125965492566e-29,NA,-1.65702273754553e-28,2.02820332904722e-28,2020-12-15,7552,NA,7601.715213277,NA
"Delta",18612,6.28364548394697e-11,7.67191846918049e-11,NA,-8.75303840797445e-11,2.13203293758684e-10,2020-12-16,10008,NA,7958.19426535829,NA
"Beta",18612,0.86988529572183,0.00475905347162817,NA,0.860557722316939,0.879212869126722,2020-12-16,10008,8705.81203958407,7958.19426535829,6922.71617193297
"Alpha",18612,0.000115724188632042,9.33707008887071e-05,NA,-6.72790223210857e-05,0.00029872739958517,2020-12-16,10008,1.15816767982948,7958.19426535829,0.920955574334759
"C.1.2",18612,4.75803465718467e-15,1.86334778234657e-14,NA,-3.17629107835338e-14,4.12789800979032e-14,2020-12-16,10008,NA,7958.19426535829,NA
"Other",18612,0.129998980026697,0.00476106559857776,NA,0.120667462925452,0.139330497127942,2020-12-16,10008,1301.02979210718,7958.19426535829,1034.55713735088
"Omicron",18612,2.12598123547952e-29,1.07610883160046e-28,NA,-1.89653642983443e-28,2.32173267693034e-28,2020-12-16,10008,NA,7958.19426535829,NA
"Delta",18613,7.79567975420282e-11,9.40971512176439e-11,NA,-1.06470229892373e-10,2.6238382497643e-10,2020-12-17,9126,NA,8326.12845346063,NA
"Beta",18613,0.873042212647174,0.00468720475076915,NA,0.863855460147501,0.882228965146846,2020-12-17,9126,7967.38323261811,8326.12845346063,7269.06160779386
"Alpha",18613,0.000125291308811494,9.96412985690559e-05,NA,-7.00020477566577e-05,0.000320584665379646,2020-12-17,9126,1.1434084842137,8326.12845346063,1.04319153126671
"C.1.2",18613,6.22739340689819e-15,2.41369314750398e-14,NA,-4.10801229814911e-14,5.35349097952874e-14,2020-12-17,9126,NA,8326.12845346063,NA
"Other",18613,0.126832495966052,0.00468927985004827,NA,0.117641676346528,0.136023315585576,2020-12-17,9126,1157.47335818619,8326.12845346063,1056.02365348637
"Omicron",18613,2.43665648118388e-29,1.23240359224287e-28,NA,-2.17180100709542e-28,2.65913230333219e-28,2020-12-17,9126,NA,8326.12845346063,NA
"Delta",18614,9.66198544303291e-11,1.1528985102786e-10,NA,-1.29344101367265e-10,3.22583810227924e-10,2020-12-18,8725,NA,8706.01968471678,NA
"Beta",18614,0.876094524412912,0.00461688086647884,NA,0.867045604193701,0.885143444632122,2020-12-18,8725,7643.92472550265,8706.01968471678,7627.29617521139
"Alpha",18614,0.00013557393250833,0.000106263449241681,NA,-7.26986008783651e-05,0.000343846465895026,2020-12-18,8725,1.18288256113518,8706.01968471678,1.18030932515199
"C.1.2",18614,8.14032036168166e-15,3.12251353606352e-14,NA,-5.30598203575515e-14,6.93404610809148e-14,2020-12-18,8725,NA,8706.01968471678,NA
"Other",18614,0.123769901557952,0.00461900982610582,NA,0.114716808654548,0.132822994461356,2020-12-18,8725,1079.89239109313,8706.01968471678,1077.54319933899
"Omicron",18614,2.79423602843003e-29,1.41214540051169e-28,NA,-2.48833052309379e-28,3.0471777287798e-28,2020-12-18,8725,NA,8706.01968471678,NA
"Delta",18615,1.19632622520631e-10,1.41106939772289e-10,NA,-1.56931897401717e-10,3.96197142442979e-10,2020-12-19,10939,NA,9098.43063721012,NA
"Beta",18615,0.879045273911615,0.00454805923265001,NA,0.870131241616066,0.887959306207164,2020-12-19,10939,9615.87625131916,9098.43063721012,7997.9324516522
"Alpha",18615,0.00014661936290163,0.000113251851342166,NA,-7.5350186911499e-05,0.000368588912714759,2020-12-19,10939,1.60386921078093,9098.43063721012,1.33400610343242
"C.1.2",18615,1.06275600855946e-14,4.03423318182981e-14,NA,-6.84419573306339e-14,8.96970775018231e-14,2020-12-19,10939,NA,9098.43063721012,NA
"Other",18615,0.12080810660584,0.00455023072390569,NA,0.111889818265637,0.129726394946043,2020-12-19,10939,1321.51987816129,9098.43063721012,1099.16417836592
"Omicron",18615,3.2060395379268e-29,1.6189691876632e-28,NA,-2.85251734610726e-28,3.49372525369262e-28,2020-12-19,10939,NA,9098.43063721012,NA
"Delta",18616,1.47980478098873e-10,1.72523741547184e-10,NA,-1.90159841811705e-10,4.86120798009451e-10,2020-12-20,9445,NA,9503.99012205993,NA
"Beta",18616,0.881897435957397,0.00448071827581915,NA,0.873115389511921,0.890679482402873,2020-12-20,9445,8329.52128261761,9503.99012205993,8381.54452000908
"Alpha",18616,0.000158477536335332,0.000120621467814153,NA,-7.79361963427653e-05,0.000394891269013429,2020-12-20,9445,1.49682033068721,9503.99012205993,1.50616893989939
"C.1.2",18616,1.38574341951616e-14,5.20537762500943e-14,NA,-8.81660925143296e-14,1.15880960904653e-13,2020-12-20,9445,NA,9503.99012205993,NA
"Other",18616,0.117944086358273,0.00448291845740341,NA,0.109157727636133,0.126730445080414,2020-12-20,9445,1113.98189565389,9503.99012205993,1120.93943170441
"Omicron",18616,3.68056666513059e-29,1.85709185549891e-28,NA,-3.27177648624747e-28,4.00788981927359e-28,2020-12-20,9445,NA,9503.99012205993,NA
"Delta",18617,1.82865346664982e-10,2.10713806368406e-10,NA,-2.30126124862441e-10,5.95856818192404e-10,2020-12-21,8789,NA,9923.39882361617,NA
"Beta",18617,0.884653915261558,0.00441483742347311,NA,0.876000992913951,0.893306837609165,2020-12-21,8789,7775.22326123384,9923.39882361617,8778.77362201398
"Alpha",18617,0.000171201130218945,0.000128387504552552,NA,-8.04337547690282e-05,0.000422836015206919,2020-12-21,8789,1.50468673349431,9923.39882361617,1.69889709421644
"C.1.2",18617,1.80463548793128e-14,6.70777005100973e-14,NA,-1.13423522286242e-13,1.49516232044867e-13,2020-12-21,8789,NA,9923.39882361617,NA
"Other",18617,0.11517488342534,0.00441704961627508,NA,0.106517625259514,0.123832141591165,2020-12-21,8789,1012.27205042531,9923.39882361617,1142.92630269314
"Omicron",18617,4.22769334864405e-29,2.13140839590227e-28,NA,-3.75471435745033e-28,4.60025302717914e-28,2020-12-21,8789,NA,9923.39882361617,NA
"Delta",18618,2.25751756016634e-10,2.57087582546278e-10,NA,-2.78130646646538e-10,7.29634158679807e-10,2020-12-22,9501,NA,10357.4354715504,NA
"Beta",18618,0.887317544797121,0.00435039709311864,NA,0.878790923176161,0.895844166418082,2020-12-22,9501,8430.40399311745,10357.4354715504,9190.33421301071
"Alpha",18618,0.000184845672285188,0.000136565386562518,NA,-8.28175669121383e-05,0.000452508911482514,2020-12-22,9501,1.75621873238157,10357.4354715504,1.91452712288919
"C.1.2",18618,2.3472196318933e-14,8.6325440681146e-14,NA,-1.45722558365662e-13,1.92666951003528e-13,2020-12-22,9501,NA,10357.4354715504,NA
"Other",18618,0.112497609304818,0.0043526014243263,NA,0.103966667274081,0.121028551335555,2020-12-22,9501,1068.83978600508,10357.4354715504,1165.18672907834
"Omicron",18618,4.85890174765487e-29,2.44760436581234e-28,NA,-4.31132623062969e-28,5.28310658016067e-28,2020-12-22,9501,NA,10357.4354715504,NA
"Delta",18619,2.78422337795106e-10,3.13338294293324e-10,NA,-3.35709433997021e-10,8.92554109587234e-10,2020-12-23,14046,NA,10806.9635061494,NA
"Beta",18619,0.889891084518851,0.00428737868361341,NA,0.881487976710884,0.898294192326818,2020-12-23,14046,12499.4101731518,10806.9635061494,9617.0204748429
"Alpha",18619,0.000199469650941097,0.000145170731777837,NA,-8.50597549527868e-05,0.000483999056834981,2020-12-23,14046,2.80175071711865,10806.9635061494,2.15566123830479
"C.1.2",18619,3.04912769846129e-14,1.1095173927502e-13,NA,-1.86970136016504e-13,2.4795268998573e-13,2020-12-23,14046,NA,10806.9635061494,NA
"Other",18619,0.109909445551755,0.0042895516981553,NA,0.101502078713548,0.118316812389962,2020-12-23,14046,1543.78807221995,10806.9635061494,1187.78736705893
"Omicron",18619,5.58754976509918e-29,2.81228758101653e-28,NA,-4.95322739645174e-28,6.07073734947158e-28,2020-12-23,14046,NA,10806.9635061494,NA
"Delta",18620,3.4304464014606e-10,3.8149629773825e-10,NA,-4.04674363656279e-10,1.0907636439484e-09,2020-12-24,14305,NA,11272.9383064303,NA
"Beta",18620,0.892377220407059,0.00422576456921834,NA,0.884094874044246,0.900659566769873,2020-12-24,14305,12765.456137923,11272.9383064303,10059.7133517125
"Alpha",18620,0.000215134626420986,0.000154219322490976,NA,-8.71296913814941e-05,0.000517398944223467,2020-12-24,14305,3.07750083095221,11272.9383064303,2.4251993712207
"C.1.2",18620,3.95598975155737e-14,1.42417706854917e-13,NA,-2.39573678680847e-13,3.18693473711995e-13,2020-12-24,14305,NA,11272.9383064303,NA
"Other",18620,0.107407644623435,0.00422787880650338,NA,0.0991211544316887,0.115694134815182,2020-12-24,14305,1536.46635633824,11272.9383064303,1210.79975147897
"Omicron",18620,6.42918716984356e-29,3.23314240726726e-28,NA,-5.6939239581486e-28,6.97976139211731e-28,2020-12-24,14305,NA,11272.9383064303,NA
"Delta",18621,4.2225146513533e-10,4.63993399795966e-10,NA,-4.87158887529058e-10,1.33166181779972e-09,2020-12-25,14796,NA,11756.415059926,NA
"Beta",18621,0.894778563805428,0.00416553809721634,NA,0.886614259158654,0.902942868452201,2020-12-25,14796,13239.1436300651,11756.415059926,10519.388182821
"Alpha",18621,0.000231905342420163,0.000163727074356909,NA,-8.8993826613489e-05,0.000552804511453815,2020-12-25,14796,3.43127144644873,11756.415059926,2.72637546010569
"C.1.2",18621,5.12616176100719e-14,1.82569510171308e-13,NA,-3.0656804700081e-13,4.09091282220954e-13,2020-12-25,14796,NA,11756.415059926,NA
"Other",18621,0.10498953042985,0.00416756163166188,NA,0.0968212597284413,0.113157801131258,2020-12-25,14796,1553.42509224005,11756.415059926,1234.30049668004
"Omicron",18621,7.40192660823407e-29,3.71911063746234e-28,NA,-6.54913024312258e-28,8.02951556476939e-28,2020-12-25,14796,NA,11756.415059926,NA
"Delta",18622,5.19237358314677e-10,5.63738868061975e-10,NA,-5.85670519772171e-10,1.62414523640153e-09,2020-12-26,11552,NA,12258.5573632872,NA
"Beta",18622,0.897097651024795,0.00410668358889895,NA,0.889048699094651,0.905146602954938,2020-12-26,11552,10363.2720646384,12258.5573632872,10997.1230155576
"Alpha",18622,0.00024984983785781,0.000173710002943504,NA,-9.06155116658049e-05,0.000590315187381426,2020-12-26,11552,2.88626532693343,12258.5573632872,3.06279856958797
"C.1.2",18622,6.63417521302312e-14,2.33736566014872e-13,NA,-3.91773499128986e-13,5.24457003389449e-13,2020-12-26,11552,NA,12258.5573632872,NA
"Other",18622,0.102652498618044,0.00410857953277363,NA,0.094599830706189,0.110705166529898,2020-12-26,11552,1185.84166403564,12258.5573632872,1258.37154279405
"Omicron",18622,8.52687931113457e-29,4.28060366698062e-28,NA,-7.53714108825864e-28,9.24251695048555e-28,2020-12-26,11552,NA,12258.5573632872,NA
"Delta",18623,6.37874364899862e-10,6.84209140558183e-10,NA,-7.0315090848728e-10,1.978899638287e-09,2020-12-27,9502,NA,12780.3145227664,NA
"Beta",18623,0.899336943186701,0.00404918634500155,NA,0.891400683783806,0.907273202589595,2020-12-27,9502,8545.49963416003,12780.3145227664,11493.8089958694
"Alpha",18623,0.000269039558385677,0.000184184187813473,NA,-9.19548162504912e-05,0.000630033933021845,2020-12-27,9502,2.5564138837807,12780.3145227664,3.43841017523513
"C.1.2",18623,8.57509349546439e-14,2.98853889601285e-13,NA,-4.99991925303584e-13,6.71493795212872e-13,2020-12-27,9502,NA,12780.3145227664,NA
"Other",18623,0.100394016616954,0.00405091231166743,NA,0.0924543743815555,0.108333658852352,2020-12-27,9502,953.943945894293,12780.3145227664,1283.06710856851
"Omicron",18623,9.82866710282684e-29,4.92975153722837e-28,NA,-8.67926875541589e-28,1.06450021759813e-27,2020-12-27,9502,NA,12780.3145227664,NA
"Delta",18624,7.82850739585682e-10,8.29553566790722e-10,NA,-8.43044374570876e-10,2.40874585374224e-09,2020-12-28,7458,NA,13318.5417068966,NA
"Beta",18624,0.901498826282232,0.00399303265468429,NA,0.893672626089958,0.909325026474505,2020-12-28,7458,6723.37824641288,13318.5417068966,12006.6497165582
"Alpha",18624,0.000289549467226505,0.000195165734135769,NA,-9.29683426959216e-05,0.000672067277148931,2020-12-28,7458,2.15945992657527,13318.5417068966,3.85637665546589
"C.1.2",18624,1.10700055504282e-13,3.81614306322472e-13,NA,-6.37250240872999e-13,8.58650351881562e-13,2020-12-28,7458,NA,13318.5417068966,NA
"Other",18624,0.0982116234675804,0.00399454018133427,NA,0.0903824685773671,0.106040778357794,2020-12-28,7458,732.462287821214,13318.5417068966,1308.03560325499
"Omicron",18624,1.1336024457607e-28,5.68069543570069e-28,NA,-1.00003560153537e-27,1.22675609068751e-27,2020-12-28,7458,NA,13318.5417068966,NA
"Delta",18625,9.59836969131787e-10,1.00471888181178e-09,NA,-1.00937585380666e-09,2.92904979207023e-09,2020-12-29,9580,NA,13866.604238658,NA
"Beta",18625,0.903585611423395,0.00393820980848279,NA,0.895866862035206,0.911304360811583,2020-12-29,9580,8656.35015743612,13866.604238658,12529.6640693541
"Alpha",18625,0.000311458154892406,0.000206670731838721,NA,-9.36090361700211e-05,0.000716525345954834,2020-12-29,9580,2.98376912386925,13866.604238658,4.31886697079566
"C.1.2",18625,1.42729437441479e-13,4.86657525459609e-13,NA,-8.11101785264738e-13,1.0965606601477e-12,2020-12-29,9580,NA,13866.604238658,NA
"Other",18625,0.0961029294617333,0.00393944373732605,NA,0.0883817616174524,0.103824097306014,2020-12-29,9580,920.666064243405,13866.604238658,1332.62128902153
"Omicron",18625,1.30825068941388e-28,6.54993145009871e-28,NA,-1.15293790539858e-27,1.41458804328136e-27,2020-12-29,9580,NA,13866.604238658,NA
"Delta",18626,1.17568425468228e-09,1.21559553906326e-09,NA,-1.20683922164926e-09,3.55820773101382e-09,2020-12-30,17710,NA,14416.6924754119,NA
"Beta",18626,0.905599535265945,0.00388470611517635,NA,0.897985651189677,0.913213419342214,2020-12-30,17710,16038.1677695599,14416.6924754119,13055.7500058051
"Alpha",18626,0.000334847947298738,0.000218715212332574,NA,-9.38259917441368e-05,0.000763521886341613,2020-12-30,17710,5.93015714666065,14416.6924754119,4.82739988222885
"C.1.2",18626,1.83795826278539e-13,6.19804640852656e-13,NA,-1.03099894724345e-12,1.39859059980053e-12,2020-12-30,17710,NA,14416.6924754119,NA
"Other",18626,0.0940656156108878,0.00388560393188498,NA,0.0864499718462061,0.10168125937557,2020-12-30,17710,1665.90205246882,14416.6924754119,1356.11505277248
"Omicron",18626,1.51073250250802e-28,7.55671481096192e-28,NA,-1.33001563684177e-27,1.63216213734338e-27,2020-12-30,17710,NA,14416.6924754119,NA
"Delta",18627,1.43866152291869e-09,1.46918951267023e-09,NA,-1.44089700837892e-09,4.31822005421629e-09,2020-12-31,18000,NA,14959.8408130711,NA
"Beta",18627,0.907542760584154,0.00383251092148813,NA,0.900031177207681,0.915054343960628,2020-12-31,18000,16335.7696905148,14959.8408130711,13576.695229394
"Alpha",18627,0.000359805011753696,0.000231315102845597,NA,-9.35642589038518e-05,0.000813174282411244,2020-12-31,18000,6.47649021156653,14959.8408130711,5.38262569958047
"C.1.2",18627,2.363816122614e-13,7.88348522357606e-13,NA,-1.30875309882488e-12,1.78151632334768e-12,2020-12-31,18000,NA,14959.8408130711,NA
"Other",18627,0.092097432965194,0.00383300205111476,NA,0.0845848869923409,0.0996099789380471,2020-12-31,18000,1657.75379337349,14959.8408130711,1377.76293645179
"Omicron",18627,1.74563271843245e-28,8.72353556583151e-28,NA,-1.53521828084515e-27,1.88434482453164e-27,2020-12-31,18000,NA,14959.8408130711,NA
"Delta",18628,1.75873811290535e-09,1.7738237332371e-09,NA,-1.71789251916175e-09,5.23536874497246e-09,2021-01-01,16726,NA,15485.9513090788,NA
"Beta",18628,0.909417376979576,0.00378161463496832,NA,0.902005548491628,0.916829205467523,2021-01-01,16726,15210.9150473604,15485.9513090788,14083.1932195358
"Alpha",18628,0.000386419460267814,0.00024448617843555,NA,-9.27646441836968e-05,0.000865603564719324,2021-01-01,16726,6.46325189243945,15485.9513090788,5.98407294658786
"C.1.2",18628,3.03631772946627e-13,1.00141285942587e-12,NA,-1.65910136518335e-12,2.2663649110766e-12,2021-01-01,16726,NA,15485.9513090788,NA
"Other",18628,0.0901962018011144,0.00378161969469952,NA,0.082784363396276,0.0976080402059528,2021-01-01,16726,1508.62167132544,15485.9513090788,1396.7739893559
"Omicron",18628,2.01831578491884e-28,1.00766786607457e-27,NA,-1.77316114739261e-27,2.17682430437638e-27,2021-01-01,16726,NA,15485.9513090788,NA
"Delta",18629,2.1479205432653e-09,2.1393739515621e-09,NA,-2.04517535125956e-09,6.34101643779015e-09,2021-01-02,15002,NA,15983.8774724269,NA
"Beta",18629,0.911225401707297,0.00373200874883889,NA,0.903910798969584,0.918540004445009,2021-01-02,15002,13670.2034764129,15983.8774724269,14564.9151706524
"Alpha",18629,0.000414785449590913,0.000258244011757218,NA,-9.13635126763733e-05,0.000920934411858199,2021-01-02,15002,6.22261131476287,15983.8774724269,6.62987980360664
"C.1.2",18629,3.89525319949855e-13,1.2703953927388e-12,NA,-2.10040389594381e-12,2.87945453584352e-12,2021-01-02,15002,NA,15983.8774724269,NA
"Other",18629,0.0883598106948022,0.00373143875852922,NA,0.081046325117568,0.0956732962720363,2021-01-02,15002,1325.57388004342,15983.8774724269,1412.33238763255
"Omicron",18629,2.33506241955307e-28,1.16468838249506e-27,NA,-2.04924104094722e-27,2.51625352485783e-27,2021-01-02,15002,NA,15983.8774724269,NA
"Delta",18630,2.62065322999867e-09,2.57754454136265e-09,NA,-2.43124123961994e-09,7.67254769961727e-09,2021-01-03,11859,NA,16441.5775331818,NA
"Beta",18630,0.912968780604572,0.00368368586857563,NA,0.905748888971805,0.92018867223734,2021-01-03,11859,10826.8967691896,16441.5775331818,15010.6469916846
"Alpha",18630,0.00044500127734725,0.00027260392068592,NA,-8.92925892415669e-05,0.000979295143936066,2021-01-03,11859,5.27727014806103,16441.5775331818,7.31652300386976
"C.1.2",18630,4.99089629023434e-13,1.60951421418195e-12,NA,-2.65550026337848e-12,3.65367952142535e-12,2021-01-03,11859,NA,16441.5775331818,NA
"Other",18630,0.0865862154969281,0.00368244141976227,NA,0.0793687629390155,0.0938036680548406,2021-01-03,11859,1026.82592957807,16441.5775331818,1423.61397539753
"Omicron",18630,2.70323092327087e-28,1.34701235376621e-27,NA,-2.36977260778521e-27,2.91041879243938e-27,2021-01-03,11859,NA,16441.5775331818,NA
"Delta",18631,3.19429473060112e-09,3.1021905653222e-09,NA,-2.88588705061035e-09,9.27447651181258e-09,2021-01-04,12601,NA,16846.344373322,NA
"Beta",18631,0.914649389108078,0.00363663973923416,NA,0.907521706194432,0.921777072021724,2021-01-04,12601,11525.4969521509,16846.344373322,15408.4985897633
"Alpha",18631,0.000477169473602373,0.000287580913918389,NA,-8.64787603187835e-05,0.00104081770752353,2021-01-04,12601,6.0128125368635,16846.344373322,8.03856127674235
"C.1.2",18631,6.38667985301054e-13,2.03648003874386e-12,NA,-3.35275954587165e-12,4.63009551647376e-12,2021-01-04,12601,NA,16846.344373322,NA
"Other",18631,0.0848734382233864,0.00363461012441831,NA,0.0777497332816819,0.0919971431650909,2021-01-04,12601,1069.49019505289,16846.344373322,1429.80716845904
"Omicron",18631,3.13144772579653e-28,1.55885207922543e-27,NA,-2.74214915992756e-27,3.36843870508686e-27,2021-01-04,12601,NA,16846.344373322,NA
"Delta",18632,3.88968307130898e-09,3.72969334970161e-09,NA,-3.42038156748472e-09,1.11997477101027e-08,2021-01-05,14410,NA,17185.1159164372,NA
"Beta",18632,0.916269033347226,0.00359086527269685,NA,0.909231066739404,0.923306999955047,2021-01-05,14410,13203.4367705335,17185.1159164372,15746.1895487139
"Alpha",18632,0.000511396887158235,0.000303189634693195,NA,-8.28438773262828e-05,0.00110563765164275,2021-01-05,14410,7.36922914395017,17185.1159164372,8.78841478511942
"C.1.2",18632,8.16253062424041e-13,2.57332218254584e-12,NA,-4.22736573598382e-12,5.8598718608319e-12,2021-01-05,14410,NA,17185.1159164372,NA
"Other",18632,0.0832195658751166,0.00358792757705956,NA,0.0761873570449418,0.0902517747052914,2021-01-05,14410,1199.19394426043,17185.1159164372,1430.13788607946
"Omicron",18632,3.62983260813029e-28,1.80514324722348e-27,NA,-3.17503249068068e-27,3.90099901230674e-27,2021-01-05,14410,NA,17185.1159164372,NA
"Delta",18633,4.73180601233784e-09,4.47939785356031e-09,NA,-4.04765245306638e-09,1.35112644777421e-08,2021-01-06,21832,NA,17444.8650890128,NA
"Beta",18633,0.917829451302201,0.00354635857397373,NA,0.910878716220948,0.924780186383454,2021-01-06,21832,20038.0525808297,17444.8650890128,16011.4109526895
"Alpha",18633,0.000547794765835894,0.000319444302795547,NA,-7.83045627098854e-05,0.00117389409438167,2021-01-06,21832,11.9594553277292,17444.8650890128,9.55620578647453
"C.1.2",18633,1.04190196674794e-12,3.24740176968647e-12,NA,-5.32288854516918e-12,7.40669247866506e-12,2021-01-06,21832,NA,17444.8650890128,NA
