"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.2)",18677,3.27864062963924e-113,1.76313309627444e-113,NA,-1.77036739009246e-114,6.73431799828773e-113,2021-02-19
"Omicron (BA.3)",18677,1.86376023571437e-52,2.09282932699866e-52,NA,-2.23810987099219e-52,5.96563034242094e-52,2021-02-19
"Omicron (BA.4)",18677,1.90233400728223e-48,4.67152580791656e-48,NA,-7.25368832908361e-48,1.10583563436481e-47,2021-02-19
"Omicron (BA.5)",18677,5.34470542313692e-58,2.94409987131553e-57,NA,-5.23585917235374e-57,6.30480025698113e-57,2021-02-19
"Omicron (BA.1*)",18684,2.74476671450991e-34,1.11921959835979e-34,NA,5.51136610933335e-35,4.93839681808648e-34,2021-02-26
"Beta",18684,0.921486312342259,0.00324518727544995,NA,0.915125862159289,0.927846762525228,2021-02-26
"Alpha",18684,0.0149970505956854,0.00188451390282526,NA,0.0113034712177829,0.018690629973588,2021-02-26
"Other",18684,0.0634376029574625,0.00267769112255434,NA,0.0581894247955334,0.0686857811193916,2021-02-26
"Delta",18684,7.90341045935134e-05,1.92625264063106e-05,NA,4.12802465858928e-05,0.000116787962601134,2021-02-26
"Omicron (BA.2)",18684,1.36295214150741e-107,7.27808238778199e-108,NA,-6.35257941493919e-109,2.7894300771642e-107,2021-02-26
"Omicron (BA.3)",18684,8.21417043633119e-50,9.17974698946358e-50,NA,-9.77780305020741e-50,2.62061439228698e-49,2021-02-26
"Omicron (BA.4)",18684,1.14856830508545e-46,2.81445803798519e-46,NA,-4.36766808536478e-46,6.66480469553568e-46,2021-02-26
"Omicron (BA.5)",18684,3.39906003906097e-56,1.86895318846409e-55,NA,-3.32317493427482e-55,4.00298694208701e-55,2021-02-26
"Omicron (BA.1*)",18691,1.80820431762622e-32,7.29653705180065e-33,NA,3.78109334287083e-33,3.23829930096535e-32,2021-03-05
"Beta",18691,0.919782076716152,0.00332982607306806,NA,0.913255737538156,0.926308415894148,2021-03-05
"Alpha",18691,0.0177539806607214,0.0020836402321243,NA,0.0136701208490191,0.0218378404724237,2021-03-05
"Other",18691,0.0622771637280898,0.00263905766533562,NA,0.0571047057509076,0.067449621705272,2021-03-05
"Delta",18691,0.00018677889503636,4.11014751513546e-05,NA,0.000106221484028237,0.000267336306044483,2021-03-05
"Omicron (BA.2)",18691,3.9044844996716e-102,2.06879775268498e-102,NA,-1.50284586888352e-103,7.95925358623155e-102,2021-03-05
"Omicron (BA.3)",18691,3.03968777075091e-47,3.37737959309208e-47,NA,-3.57985459383012e-47,9.65923013533193e-47,2021-03-05
"Omicron (BA.4)",18691,6.37085802575951e-45,1.55657581645353e-44,NA,-2.413746736879e-44,3.6879183420309e-44,2021-03-05
"Omicron (BA.5)",18691,2.01678159055548e-54,1.10607703230524e-53,NA,-1.96619298838966e-53,2.36954930650076e-53,2021-03-05
"Omicron (BA.1*)",18698,1.05518321554493e-30,4.21039442271896e-31,NA,2.2996107262118e-31,1.88040535846867e-30,2021-03-12
"Beta",18698,0.916617065055006,0.00345761135655261,NA,0.909840271323626,0.923393858786385,2021-03-12
"Alpha",18698,0.0208690619410419,0.00231058640514979,NA,0.0163403958037804,0.0253977280783034,2021-03-12
"Other",18698,0.0620845080917498,0.00262742699708351,NA,0.0569348458054579,0.0672341703780417,2021-03-12
"Delta",18698,0.000429364912202576,8.48586081522141e-05,NA,0.000263045096446039,0.000595684727959113,2021-03-12
"Omicron (BA.2)",18698,7.65167126859726e-97,4.01948958057556e-97,NA,-2.26383545564847e-98,1.55297260827594e-96,2021-03-12
"Omicron (BA.3)",18698,9.41198656245605e-45,1.03861992118658e-44,NA,-1.09445898290592e-44,2.97685629539713e-44,2021-03-12
"Omicron (BA.4)",18698,3.24094596829566e-43,7.88926928161925e-43,NA,-1.22217376880163e-42,1.87036296246076e-42,2021-03-12
"Omicron (BA.5)",18698,1.11485104765087e-52,6.09392867795414e-52,NA,-1.0829029685495e-51,1.30587317807968e-51,2021-03-12
"Omicron (BA.1*)",18705,5.44081387765678e-29,2.14490007991896e-29,NA,1.23688697057853e-29,9.64474078473502e-29,2021-03-19
"Beta",18705,0.911831491141905,0.00362865293803845,NA,0.904719462070954,0.918943520212856,2021-03-19
"Alpha",18705,0.0243499553537658,0.00256634107138627,NA,0.0193200192818028,0.0293798914257288,2021-03-19
"Other",18705,0.0628591312792783,0.00264335120588539,NA,0.0576782581172524,0.0680400044413042,2021-03-19
"Delta",18705,0.000959422225051333,0.000169313986114204,NA,0.000627572910188577,0.00129127153991409,2021-03-19
"Omicron (BA.2)",18705,1.01816338571039e-91,5.29789080291881e-92,NA,-2.02041310642918e-93,2.05653090248508e-91,2021-03-19
"Omicron (BA.3)",18705,2.42975231446932e-42,2.65999358979397e-42,NA,-2.78373932063428e-42,7.64324394957292e-42,2021-03-19
"Omicron (BA.4)",18705,1.509336277438e-41,3.65755447555863e-41,NA,-5.6593387661502e-41,8.6780113210262e-41,2021-03-19
"Omicron (BA.5)",18705,5.73286367598453e-51,3.12078177073029e-50,NA,-5.54333350664204e-50,6.68990624183895e-50,2021-03-19
"Omicron (BA.1*)",18712,2.47223353659178e-27,9.61963226159113e-28,NA,5.86820258867962e-28,4.3576468143156e-27,2021-03-26
"Beta",18712,0.905096683779766,0.00384273455158127,NA,0.897565062456519,0.912628305103013,2021-03-26
"Alpha",18712,0.0281880964900745,0.00284739364031787,NA,0.0226073075052431,0.0337688854749059,2021-03-26
"Other",18712,0.0646331725764108,0.00268794483180362,NA,0.0593648975136451,0.0699014476391765,2021-03-26
"Delta",18712,0.00208204715374865,0.000325952830106912,NA,0.0014431913460802,0.0027209029614171,2021-03-26
"Omicron (BA.2)",18712,9.12914577106315e-87,4.70071977711565e-87,NA,-8.40956934986797e-89,1.8342387235625e-86,2021-03-26
"Omicron (BA.3)",18712,5.20991568200164e-40,5.65181155019209e-40,NA,-5.86743140378235e-40,1.62872627677856e-39,2021-03-26
"Omicron (BA.4)",18712,6.42190544977977e-40,1.54790271264279e-39,NA,-2.39164302337374e-39,3.6760241133297e-39,2021-03-26
"Omicron (BA.5)",18712,2.73764613949228e-49,1.48295120663432e-48,NA,-2.63276634188425e-48,3.18029556978271e-48,2021-03-26
"Omicron (BA.1*)",18719,9.88298187786341e-26,3.79156765534062e-26,NA,2.45164582844883e-26,1.7314317927278e-25,2021-04-02
"Beta",18719,0.89581447511689,0.00410233811333045,NA,0.887774040162356,0.903854910071423,2021-04-02
"Alpha",18719,0.0323501269834894,0.00314473067650076,NA,0.0261865681164697,0.0385136858505092,2021-04-02
"Other",18719,0.0674514084571052,0.00276244320036194,NA,0.0620371192750582,0.0728656976391521,2021-04-02
"Delta",18719,0.00438398944251561,0.000604250616673066,NA,0.00319967999620028,0.00556829888883093,2021-04-02
"Omicron (BA.2)",18719,5.4954261318399e-82,2.79726062586321e-82,NA,1.28960497760448e-84,1.09779562139037e-81,2021-04-02
"Omicron (BA.3)",18719,9.2592836054644e-38,9.94140228942779e-38,NA,-1.02255068376381e-37,2.87440740485669e-37,2021-04-02
"Omicron (BA.4)",18719,2.49290987057415e-38,5.97155392519813e-38,NA,-9.21112075455298e-38,1.41969404957013e-37,2021-04-02
"Omicron (BA.5)",18719,1.21251834852262e-47,6.53031587565449e-47,NA,-1.15866655754303e-46,1.40117022724756e-46,2021-04-02
"Omicron (BA.1*)",18726,3.47834085094416e-24,1.31422809873296e-24,NA,9.02501109957014e-25,6.0541805919313e-24,2021-04-09
"Beta",18726,0.88295132014798,0.00442102443169877,NA,0.874286271487079,0.891616368808882,2021-04-09
"Alpha",18726,0.036763876339908,0.00344372935977695,NA,0.030014290822242,0.043513461857574,2021-04-09
"Other",18726,0.0713355505429242,0.00286740071093936,NA,0.0657155484202386,0.0769555526656099,2021-04-09
"Delta",18726,0.00894925296918748,0.00107582982516878,NA,0.00684066525836265,0.0110578406800123,2021-04-09
"Omicron (BA.2)",18726,2.23203441445413e-77,1.12191436209014e-77,NA,3.31226710192266e-79,4.43094615788904e-77,2021-04-09
"Omicron (BA.3)",18726,1.36623173953088e-35,1.45001473351753e-35,NA,-1.47574491521593e-35,4.20820839427769e-35,2021-04-09
"Omicron (BA.4)",18726,8.8303316621759e-37,2.10030970835856e-36,NA,-3.23349821854502e-36,4.9995645509802e-36,2021-04-09
"Omicron (BA.5)",18726,4.98029079390548e-46,2.66461667304582e-45,NA,-4.7245236323842e-45,5.72058179116529e-45,2021-04-09
"Omicron (BA.1*)",18733,1.07799222831859e-22,4.00646591733101e-23,NA,2.92739337992986e-23,1.86324511864419e-22,2021-04-16
"Beta",18733,0.86477143225515,0.00483610663732818,NA,0.855292837420591,0.874250027089708,2021-04-16
"Alpha",18733,0.0412856414283467,0.00372284017798554,NA,0.0339890087592964,0.0485822740973971,2021-04-16
"Other",18733,0.0762615659569726,0.0030022777836899,NA,0.0703772096293557,0.0821459222845896,2021-04-16
"Delta",18733,0.017681360359531,0.00183155939193478,NA,0.0140915699157927,0.0212711508032692,2021-04-16
"Omicron (BA.2)",18733,6.1491135424265e-73,3.04868144288094e-73,NA,1.73807714044258e-74,1.21244193708087e-72,2021-04-16
"Omicron (BA.3)",18733,1.67584092760748e-33,1.75595289859902e-33,NA,-1.7657635121953e-33,5.11744536741026e-33,2021-04-16
"Omicron (BA.4)",18733,2.85267102113135e-35,6.73142252132037e-35,NA,-1.03406746853784e-34,1.60460167276411e-34,2021-04-16
"Omicron (BA.5)",18733,1.89547699582351e-44,1.00663058623634e-43,NA,-1.78341199517731e-43,2.16250739434201e-43,2021-04-16
"Omicron (BA.1*)",18740,2.93806886224773e-21,1.07278423216021e-21,NA,8.35450404031269e-22,5.04068732046418e-21,2021-04-23
"Beta",18740,0.838555626628911,0.00541431812724478,NA,0.827943758098669,0.849167495159153,2021-04-23
"Alpha",18740,0.0456537385578953,0.00395268335516595,NA,0.0379066215394791,0.0534008555763115,2021-04-23
"Other",18740,0.0820852566022849,0.00316393211835137,NA,0.0758840636007867,0.0882864496037831,2021-04-23
"Delta",18740,0.0337053782109087,0.00296010543015373,NA,0.0279036781773659,0.0395070782444514,2021-04-23
"Omicron (BA.2)",18740,1.15342632518388e-68,5.63416154227741e-69,NA,4.91509545894463e-70,2.25770169577832e-68,2021-04-23
"Omicron (BA.3)",18740,1.70857312752506e-31,1.76517805212976e-31,NA,-1.75111228094984e-31,5.16825853599996e-31,2021-04-23
"Omicron (BA.4)",18740,8.38835575675564e-34,1.9620144786316e-33,NA,-3.00664213958851e-33,4.68431329093964e-33,2021-04-23
"Omicron (BA.5)",18740,6.66947426493789e-43,3.51277976010445e-42,NA,-6.21797438893218e-42,7.55186924191976e-42,2021-04-23
"Omicron (BA.1*)",18747,7.01865046131848e-20,2.51449957134541e-20,NA,2.09032186234007e-20,1.19469790602969e-19,2021-04-30
"Beta",18747,0.800474368773125,0.00621677153655295,NA,0.788289720461367,0.812659017084882,2021-04-30
"Alpha",18747,0.0494332688502798,0.00409651894803495,NA,0.0414042392501454,0.0574622984504142,2021-04-30
"Other",18747,0.0884215931191509,0.00334399352334439,NA,0.0818674862488607,0.0949756999894411,2021-04-30
"Delta",18747,0.0616707692574447,0.00449113803931108,NA,0.0528683004507972,0.0704732380640923,2021-04-30
"Omicron (BA.2)",18747,1.47565724998631e-64,7.09338756931364e-65,NA,8.5378833562426e-66,2.8659356664102e-64,2021-04-30
"Omicron (BA.3)",18747,1.44462985791666e-29,1.46966051370876e-29,NA,-1.43585181845315e-29,4.32511153428646e-29,2021-04-30
"Omicron (BA.4)",18747,2.23613319503016e-32,5.17978865064334e-32,NA,-7.9160660077601e-32,1.23883323978204e-31,2021-04-30
"Omicron (BA.5)",18747,2.16015415146679e-41,1.12742045352498e-40,NA,-1.99368806919609e-40,2.42571889948945e-40,2021-04-30
"Omicron (BA.1*)",18754,1.46092163193888e-18,5.12872371566328e-19,NA,4.55710255003233e-19,2.46613300887453e-18,2021-05-07
"Beta",18754,0.746037979053203,0.00719562853351852,NA,0.731934806281378,0.760141151825028,2021-05-07
"Alpha",18754,0.0519861895741537,0.00411428457185895,NA,0.0439223399911614,0.060050039157146,2021-05-07
"Other",18754,0.0945046421455433,0.00352444890460801,NA,0.08759684922716,0.101412435063927,2021-05-07
"Delta",18754,0.1074711892271,0.00629732179700567,NA,0.0951286653059097,0.11981371314829,2021-05-07
"Omicron (BA.2)",18754,1.28660695127146e-60,6.07891046303379e-61,NA,9.51623939924703e-62,2.47805150855046e-60,2021-05-07
"Omicron (BA.3)",18754,1.00815108276835e-27,1.00857698604469e-27,NA,-9.68623485515191e-28,2.98492565105189e-27,2021-05-07
"Omicron (BA.4)",18754,5.36850395851454e-31,1.23047338663559e-30,NA,-1.87483312588933e-30,2.94853391759224e-30,2021-05-07
"Omicron (BA.5)",18754,6.39591440909299e-40,3.30504185845204e-39,NA,-5.83817156905402e-39,7.11735445087261e-39,2021-05-07
"Omicron (BA.1*)",18761,2.62798986143826e-17,9.02861944143284e-18,NA,8.58412967905607e-18,4.39756675497091e-17,2021-05-14
"Beta",18761,0.67172387075687,0.00809031687353157,NA,0.655867141061231,0.687580600452509,2021-05-14
"Alpha",18761,0.0525469799017799,0.00397272126524625,NA,0.0447605893012809,0.060333370502279,2021-05-14
"Other",18761,0.0991340656630887,0.00367102161327083,NA,0.0919389955146098,0.106329135811568,2021-05-14
"Delta",18761,0.176595083678261,0.00800675009267594,NA,0.160902141863404,0.192288025493119,2021-05-14
"Omicron (BA.2)",18761,7.62119307990127e-57,3.53501478233723e-57,NA,6.92691421703614e-58,1.45496947380989e-56,2021-05-14
"Omicron (BA.3)",18761,5.76593706353505e-26,5.6647229532457e-26,NA,-5.3367159072239e-26,1.6868590034294e-25,2021-05-14
"Omicron (BA.4)",18761,1.1505042121531e-29,2.60689295318061e-29,NA,-3.95891208763215e-29,6.25992051193835e-29,2021-05-14
"Omicron (BA.5)",18761,1.7153606221072e-38,8.76860589294685e-38,NA,-1.54707911226943e-37,1.89015123669087e-37,2021-05-14
"Omicron (BA.1*)",18768,4.05000527871481e-16,1.35978786327897e-16,NA,1.38487004007335e-16,6.71514051735628e-16,2021-05-21
"Beta",18768,0.577863453372835,0.00849124004975229,NA,0.561220928691236,0.594505978054433,2021-05-21
"Alpha",18768,0.0504933255490006,0.00366150350882316,NA,0.0433169105424401,0.057669740555561,2021-05-21
"Other",18768,0.100904580149119,0.00372992097453518,NA,0.0935940693738492,0.108215090924388,2021-05-21
"Delta",18768,0.270738640929046,0.00907211012564159,NA,0.252957631819007,0.288519650039084,2021-05-21
"Omicron (BA.2)",18768,3.05589550671214e-53,1.38980381513533e-53,NA,3.31930083470531e-54,5.77986092995374e-53,2021-05-21
"Omicron (BA.3)",18768,2.68218370250254e-24,2.58407373345792e-24,NA,-2.38250774847093e-24,7.74687515347601e-24,2021-05-21
"Omicron (BA.4)",18768,2.18030323178978e-28,4.8794834930168e-28,NA,-7.38330867768085e-28,1.17439151412604e-27,2021-05-21
"Omicron (BA.5)",18768,4.126892332968e-37,2.08507668675953e-36,NA,-3.67398597775598e-36,4.49936444434958e-36,2021-05-21
"Omicron (BA.1*)",18775,5.3162416470621e-15,1.7416800862882e-15,NA,1.90261140534662e-15,8.72987188877758e-15,2021-05-28
"Beta",18775,0.471110674742966,0.00813190550957614,NA,0.455172432818514,0.487048916667418,2021-05-28
"Alpha",18775,0.0457564535588977,0.0032093207391916,NA,0.0394663004952447,0.0520466066225507,2021-05-28
"Other",18775,0.0988167688381224,0.00364558518587026,NA,0.0916715531712439,0.105961984505001,2021-05-28
"Delta",18775,0.384316102860009,0.00910141232782603,NA,0.366477662489021,0.402154543230996,2021-05-28
"Omicron (BA.2)",18775,8.28866705998533e-50,3.69115244101669e-50,NA,1.05414121414551e-50,1.55231929058251e-49,2021-05-28
"Omicron (BA.3)",18775,1.01006888394299e-22,9.52860408640566e-23,NA,-8.57503199286634e-23,2.87764096717262e-22,2021-05-28
"Omicron (BA.4)",18775,3.63014658619736e-27,8.016809707534e-27,NA,-1.20825117114804e-26,1.93428048838751e-26,2021-05-28
"Omicron (BA.5)",18775,8.8461881288823e-36,4.41363149685973e-35,NA,-7.76593996198845e-35,9.53517758776491e-35,2021-05-28
"Omicron (BA.1*)",18782,5.94871982436686e-14,1.89827338634831e-14,NA,2.22817235431327e-14,9.66926729442044e-14,2021-06-04
"Beta",18782,0.363423472238323,0.00714362211533329,NA,0.349422230173106,0.37742471430354,2021-06-04
"Alpha",18782,0.039046220873803,0.00268609461382952,NA,0.0337815721716301,0.0443108695759759,2021-06-04
"Other",18782,0.0929322007349943,0.00340457572890007,NA,0.086259354923711,0.0996050465462776,2021-06-04
"Delta",18782,0.504598106152821,0.00820352316485991,NA,0.488519496203355,0.520676716102286,2021-06-04
"Omicron (BA.2)",18782,1.52976288824444e-46,6.66066399423938e-47,NA,2.24296734061255e-47,2.83522904242763e-46,2021-06-04
"Omicron (BA.3)",18782,3.0852985768157e-21,2.84548787950217e-21,NA,-2.49175518545381e-21,8.66235233908521e-21,2021-06-04
"Omicron (BA.4)",18782,5.31086433397252e-26,1.15625187964904e-25,NA,-1.7351256077716e-25,2.79729847456611e-25,2021-06-04
"Omicron (BA.5)",18782,1.68917765950965e-34,8.31508342386177e-34,NA,-1.46080863797054e-33,1.79864416987247e-33,2021-06-04
"Omicron (BA.1*)",18789,5.72388494246669e-13,1.77551036993339e-13,NA,2.24394856321985e-13,9.20382132171352e-13,2021-06-11
"Beta",18789,0.266962832519799,0.00592598375847441,NA,0.25534811778022,0.278577547259378,2021-06-11
"Alpha",18789,0.031580316067824,0.00217787398126058,NA,0.0273117615016864,0.0358488706339616,2021-06-11
"Other",18789,0.0844360753885443,0.00306035456306593,NA,0.0784378906650123,0.0904342601120764,2021-06-11
"Delta",18789,0.61702077602326,0.00689612678791349,NA,0.603504615886128,0.630536936160392,2021-06-11
"Omicron (BA.2)",18789,1.94780641459496e-43,8.27849841729413e-44,NA,3.25250540198123e-44,3.57036228899179e-43,2021-06-11
"Omicron (BA.3)",18789,7.71957630842853e-20,6.94890642172499e-20,NA,-5.90003001009155e-20,2.13391826269486e-19,2021-06-11
"Omicron (BA.4)",18789,6.88211114078581e-25,1.47570063377552e-24,NA,-2.20410898008438e-24,3.58053120824154e-24,2021-06-11
"Omicron (BA.5)",18789,2.89552855450811e-33,1.40498955239709e-32,NA,-2.46417606590253e-32,3.04328177680415e-32,2021-06-11
"Omicron (BA.1*)",18796,4.80442389691408e-12,1.44555397329473e-12,NA,1.97119017154764e-12,7.63765762228053e-12,2021-06-18
"Beta",18796,0.188993765830927,0.00479268145941085,NA,0.179600282781109,0.198387248880745,2021-06-18
"Alpha",18796,0.0245032031984857,0.00174664380938926,NA,0.0210798442382629,0.0279265621587085,2021-06-18
"Other",18796,0.0749863307562627,0.00269848296217303,NA,0.0696974013375086,0.0802752601750168,2021-06-18
"Delta",18796,0.71151670020952,0.00565422440912838,NA,0.700434624007121,0.722598776411919,2021-06-18
"Omicron (BA.2)",18796,1.74459364006865e-40,7.22553165788886e-41,NA,3.28415458207033e-41,3.16077182193026e-40,2021-06-18
"Omicron (BA.3)",18796,1.6067994630316e-18,1.40926911726306e-18,NA,-1.15531725132856e-18,4.36891617739176e-18,2021-06-18
"Omicron (BA.4)",18796,8.00812410643676e-24,1.68953070851043e-23,NA,-2.51060692881121e-23,4.11223175009856e-23,2021-06-18
"Omicron (BA.5)",18796,4.51561121009747e-32,2.15779220839757e-31,NA,-3.77763389357064e-31,4.68075613559014e-31,2021-06-18
"Omicron (BA.1*)",18803,3.57472855092087e-11,1.0409255579784e-11,NA,1.53455194669595e-11,5.6149051551458e-11,2021-06-25
"Beta",18803,0.130721756593471,0.00383999588806899,NA,0.123195502952074,0.138248010234868,2021-06-25
"Alpha",18803,0.0184922648037891,0.00141070032073198,NA,0.0157273429821753,0.0212571866254029,2021-06-25
"Other",18803,0.0659672284681203,0.002382449140256,NA,0.0612977139582201,0.0706367429780205,2021-06-25
"Delta",18803,0.784818750098872,0.00465566521384034,NA,0.775693813955669,0.793943686242075,2021-06-25
"Omicron (BA.2)",18803,1.12265935171194e-37,4.52295814071539e-38,NA,2.36175845773501e-38,2.00914285765038e-37,2021-06-25
"Omicron (BA.3)",18803,2.83046342978748e-17,2.41438788113455e-17,NA,-1.9016498619462e-17,7.56257672152117e-17,2021-06-25
"Omicron (BA.4)",18803,8.49696007732141e-23,1.76204146952413e-22,NA,-2.60384181180118e-22,4.30323382726547e-22,2021-06-25
"Omicron (BA.5)",18803,6.50396241785092e-31,3.05775763029366e-30,NA,-5.34269858704301e-30,6.6434910706132e-30,2021-06-25
"Omicron (BA.1*)",18810,2.39237180733211e-10,6.72609790470063e-11,NA,1.07408084236176e-10,3.71066277230247e-10,2021-07-02
"Beta",18810,0.0894254440732876,0.00305500609139166,NA,0.0834377421616095,0.0954131459849658,2021-07-02
"Alpha",18810,0.0137427729923342,0.00115706644492542,NA,0.0114749644325606,0.0160105815521078,2021-07-02
"Other",18810,0.0581742123623578,0.00213525461106295,NA,0.0539891902268513,0.0623592344978642,2021-07-02
"Delta",18810,0.838657570332783,0.00388129268965893,NA,0.831050376447593,0.846264764217973,2021-07-02
"Omicron (BA.2)",18810,5.29358114081522e-35,2.07071371977391e-35,NA,1.2350568277654e-35,9.35210545386504e-35,2021-07-02
"Omicron (BA.3)",18810,4.28648223910981e-16,3.54921737228763e-16,NA,-2.66985598387784e-16,1.12428204620975e-15,2021-07-02
"Omicron (BA.4)",18810,8.33595391571461e-22,1.69735001129076e-21,NA,-2.49314949971709e-21,4.16034028286001e-21,2021-07-02
"Omicron (BA.5)",18810,8.77027398690689e-30,4.05268893843455e-29,NA,-7.0660969611849e-29,8.82015175856627e-29,2021-07-02
"Omicron (BA.1*)",18817,1.45715405794662e-09,3.94547855554929e-10,NA,6.83854470881449e-10,2.23045364501179e-09,2021-07-09
"Beta",18817,0.0610760703105718,0.00241280274305832,NA,0.056347063832378,0.0658050767887655,2021-07-09
"Alpha",18817,0.0101532865708,0.00096367956727607,NA,0.00826450932630178,0.0120420638152983,2021-07-09
"Other",18817,0.0518952722587511,0.00195359143738449,NA,0.0480663034009716,0.0557242411165305,2021-07-09
"Delta",18817,0.876875369402717,0.0032760165418529,NA,0.870454494967928,0.883296243837506,2021-07-09
"Omicron (BA.2)",18817,1.86001504593073e-32,7.0507463201074e-33,NA,4.78094160776853e-33,3.24193593108462e-32,2021-07-09
"Omicron (BA.3)",18817,5.65310269474125e-15,4.53434418474098e-15,NA,-3.23404860085971e-15,1.45402539903422e-14,2021-07-09
"Omicron (BA.4)",18817,7.64567888466052e-21,1.52696117230358e-20,NA,-2.22822101504003e-20,3.75735679197213e-20,2021-07-09
"Omicron (BA.5)",18817,1.11917403480325e-28,5.07800959712253e-28,NA,-8.83354188870565e-28,1.10718899583122e-27,2021-07-09
"Omicron (BA.1*)",18824,8.1498349942665e-09,2.11936719338905e-09,NA,3.99595162520823e-09,1.23037183633248e-08,2021-07-16
"Beta",18824,0.041920819869195,0.0018955534973251,NA,0.0382056032836688,0.0456360364547211,2021-07-16
"Alpha",18824,0.00750733726335604,0.000812144069104882,NA,0.00591556413765266,0.00909911038905942,2021-07-16
"Other",18824,0.047122355331492,0.00182599649101249,NA,0.043543467973211,0.050701242689773,2021-07-16
"Delta",18824,0.903449479386056,0.0028045182640106,NA,0.897952724594611,0.908946234177502,2021-07-16
"Omicron (BA.2)",18824,4.93894425818633e-30,1.81048879912644e-30,NA,1.39045141748534e-30,8.48743709888732e-30,2021-07-16
"Omicron (BA.3)",18824,6.5580976047124e-14,5.08459020218903e-14,NA,-3.40751606772332e-14,1.65237112771481e-13,2021-07-16
"Omicron (BA.4)",18824,6.61034208229212e-20,1.29344539050893e-19,NA,-1.87407217313763e-19,3.19614058959606e-19,2021-07-16
"Omicron (BA.5)",18824,1.36230741277189e-27,6.06294427208781e-27,NA,-1.05208450007936e-26,1.32454598263374e-26,2021-07-16
"Omicron (BA.1*)",18831,4.21351107425158e-08,1.04917170321719e-08,NA,2.15717232234734e-08,6.26984982615581e-08,2021-07-23
"Beta",18831,0.0290401704972777,0.00148674870223186,NA,0.0261261965868416,0.0319541444077138,2021-07-23
"Alpha",18831,0.00557983416802966,0.000690259788143489,NA,0.00422694984329218,0.00693271849276715,2021-07-23
"Other",18831,0.0437265348526798,0.00174217691646781,NA,0.0403119308417059,0.0471411388636538,2021-07-23
"Delta",18831,0.921653418346228,0.00244691565076087,NA,0.916857551797529,0.926449284894926,2021-07-23
"Omicron (BA.2)",18831,1.0027625734747e-27,3.54674454845458e-28,NA,3.07613415741225e-28,1.69791173120818e-27,2021-07-23
"Omicron (BA.3)",18831,6.74445533241571e-13,5.04267691528337e-13,NA,-3.13900980721122e-13,1.66279204720426e-12,2021-07-23
"Omicron (BA.4)",18831,5.41959857239214e-19,1.03777233901204e-18,NA,-1.49203655137628e-18,2.57595626585471e-18,2021-07-23
"Omicron (BA.5)",18831,1.59074075403405e-26,6.93668007703118e-26,NA,-1.20049023692236e-25,1.51863838772917e-25,2021-07-23
"Omicron (BA.1*)",18838,2.02378097410546e-07,4.80894141419128e-08,NA,1.08124577654765e-07,2.96631617166326e-07,2021-07-30
"Beta",18838,0.0203576630218102,0.00116867023824115,NA,0.0180671114450537,0.0226482145985667,2021-07-30
"Alpha",18838,0.0041803096389268,0.000590433517173909,NA,0.00302308121000063,0.00533753806785297,2021-07-30
"Other",18838,0.0415609646886942,0.00169541035851617,NA,0.0382380214469864,0.044883907930402,2021-07-30
"Delta",18838,0.933900860266285,0.00218889987070261,NA,0.929610695353943,0.938191025178626,2021-07-30
"Omicron (BA.2)",18838,1.5724998493428e-25,5.3535568322176e-26,NA,5.23221991309318e-26,2.62177770737628e-25,2021-07-30
"Omicron (BA.3)",18838,6.18661922535558e-12,4.4494953181375e-12,NA,-2.5342313475735e-12,1.49074697982847e-11,2021-07-30
"Omicron (BA.4)",18838,4.23175408730844e-18,7.92036165898515e-18,NA,-1.12918695088344e-17,1.97553776834513e-17,2021-07-30
"Omicron (BA.5)",18838,1.78900228338175e-25,7.63520812791132e-25,NA,-1.31757306617919e-24,1.67537352285554e-24,2021-07-30
"Omicron (BA.1*)",18845,9.06550365823328e-07,2.04801880000312e-07,NA,5.05146057056622e-07,1.30795467459003e-06,2021-08-06
"Beta",18845,0.0144636414214253,0.000923652577817177,NA,0.012653315634676,0.0162739672081745,2021-08-06
"Alpha",18845,0.00316195776535478,0.00050778148665983,NA,0.00216672433948531,0.00415719119122426,2021-08-06
"Other",18845,0.040510277132938,0.00168233937340981,NA,0.0372129525512811,0.0438076017145949,2021-08-06
"Delta",18845,0.941863217079045,0.0020181878898187,NA,0.937907641500966,0.945818792657125,2021-08-06
"Omicron (BA.2)",18845,1.92179359386676e-23,6.28120365052201e-24,NA,6.907003004083e-24,3.15288688732523e-23,2021-08-06
"Omicron (BA.3)",18845,5.08709475870086e-11,3.50983768655863e-11,NA,-1.79206069853544e-11,1.19662502159372e-10,2021-08-06
"Omicron (BA.4)",18845,3.15697834681179e-17,5.76823222069851e-17,NA,-8.14854906022078e-17,1.44625057538444e-16,2021-08-06
"Omicron (BA.5)",18845,1.94340329314957e-24,8.10821645448592e-24,NA,-1.39484089364979e-23,1.7835215522797e-23,2021-08-06
"Omicron (BA.1*)",18852,3.79916728255655e-06,8.1258149370935e-07,NA,2.20653682038247e-06,5.39179774473064e-06,2021-08-13
"Beta",18852,0.010422788216674,0.000735768378243774,NA,0.00898070869435277,0.0118648677389953,2021-08-13
"Alpha",18852,0.00241683369306796,0.000438910446521365,NA,0.00155658502544769,0.00327708236068823,2021-08-13
"Other",18852,0.0405111317556747,0.00170242543788401,NA,0.0371744392110572,0.0438478243002922,2021-08-13
