"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.1.1)",18705,1.21413982014538e-16,3.15198997545205e-16,NA,-4.96364701137193e-16,7.39192665166269e-16,2021-03-19
"Omicron (BA.3)",18705,1.16293510735677e-14,4.06874257985839e-14,NA,-6.81165381153026e-14,9.13752402624381e-14,2021-03-19
"Omicron (BA.2)",18705,2.7194144820216e-24,1.98749431417189e-23,NA,-3.62347582705289e-23,4.16735872345721e-23,2021-03-19
"Omicron (BA.1)",18712,3.56245510317437e-14,7.47749347830646e-14,NA,-1.10931628089394e-13,1.82180730152882e-13,2021-03-26
"Beta",18712,0.925445316481875,0.00366205197256421,NA,0.918267826506135,0.932622806457614,2021-03-26
"Alpha",18712,0.0273883482973205,0.00294170435735814,NA,0.021622713703734,0.033153982890907,2021-03-26
"Other",18712,0.0452150146002371,0.00225380543955662,NA,0.0407976371105457,0.0496323920899286,2021-03-26
"Delta",18712,0.00195132062051379,0.000372051025904633,NA,0.00122211400932953,0.00268052723169805,2021-03-26
"Omicron (BA.1.1)",18712,2.03640314265799e-16,5.03708856954541e-16,NA,-7.83610904058939e-16,1.19089153259054e-15,2021-03-26
"Omicron (BA.3)",18712,1.80801372731183e-14,6.10133243924399e-14,NA,-1.01503781113123e-13,1.3766405565936e-13,2021-03-26
"Omicron (BA.2)",18712,5.17554203038753e-24,3.53570352946878e-23,NA,-6.41229737473122e-23,7.44740578080872e-23,2021-03-26
"Omicron (BA.1)",18719,6.21127680110178e-14,1.24435089346321e-13,NA,-1.81775525520795e-13,3.06001061542831e-13,2021-04-02
"Beta",18719,0.916561353652721,0.00396012231402954,NA,0.90879965654285,0.924323050762592,2021-04-02
"Alpha",18719,0.0312928003428829,0.00324108307237181,NA,0.0249403942501318,0.0376452064356341,2021-04-02
"Other",18719,0.0479565144140559,0.00234375654150249,NA,0.0433628360041809,0.0525501928239309,2021-04-02
"Delta",18719,0.004189331590248,0.000693859302191632,NA,0.00282939234761431,0.00554927083288169,2021-04-02
"Omicron (BA.1.1)",18719,3.6065153263389e-16,8.50113563485093e-16,NA,-1.3055404345659e-15,2.02684349983368e-15,2021-04-02
"Omicron (BA.3)",18719,2.9464637141186e-14,9.59254179826318e-14,NA,-1.58545727306723e-13,2.17475001589095e-13,2021-04-02
"Omicron (BA.2)",18719,1.0638714340004e-23,6.78518642493474e-23,NA,-1.22348495872618e-22,1.43625924552626e-22,2021-04-02
"Omicron (BA.1)",18726,1.13568328696145e-13,2.17196885099807e-13,NA,-3.1212974365376e-13,5.39266401046051e-13,2021-04-09
"Beta",18726,0.904276834985062,0.00432978819250045,NA,0.895790606067074,0.912763063903049,2021-04-09
"Alpha",18726,0.0354555638396117,0.00353730196474463,NA,0.0285225793862694,0.0423885482929539,2021-04-09
"Other",18726,0.0515627627082047,0.00246381047520462,NA,0.0467337829120711,0.0563917425043382,2021-04-09
"Delta",18726,0.00870483846695761,0.00123909641432213,NA,0.00627625412151352,0.0111334228124017,2021-04-09
"Omicron (BA.1.1)",18726,6.72664406141886e-16,1.5112561824615e-15,NA,-2.28934328289615e-15,3.63467209517992e-15,2021-04-09
"Omicron (BA.3)",18726,5.02094976880884e-14,1.57722149892195e-13,NA,-2.58920235664842e-13,3.59339231041019e-13,2021-04-09
"Omicron (BA.2)",18726,2.35451922726049e-23,1.4001804069654e-22,NA,-2.50885124678478e-22,2.97975509223688e-22,2021-04-09
"Omicron (BA.1)",18733,2.16999030715211e-13,3.96241036704612e-13,NA,-5.59619130422642e-13,9.93617191853063e-13,2021-04-16
"Beta",18733,0.88671999443099,0.00483080583046877,NA,0.877251788986966,0.896188199875015,2021-04-16
"Alpha",18733,0.0397511066323481,0.00380931991123103,NA,0.032284976800744,0.0472172364639523,2021-04-16
"Other",18733,0.0560508033329493,0.0026142212120792,NA,0.0509270239096534,0.0611745827562452,2021-04-16
"Delta",18733,0.0174780956034046,0.00210922051486837,NA,0.0133440993588096,0.0216120918479996,2021-04-16
"Omicron (BA.1.1)",18733,1.31653010014619e-15,2.81966269844031e-15,NA,-4.20990723734785e-15,6.84296743764022e-15,2021-04-16
"Omicron (BA.3)",18733,8.91591048795722e-14,2.70258847856488e-13,NA,-4.40538503422435e-13,6.18856713181579e-13,2021-04-16
"Omicron (BA.2)",18733,5.5872666055502e-23,3.09415367844181e-22,NA,-5.50570311182305e-22,6.6231564329331e-22,2021-04-16
"Omicron (BA.1)",18740,4.31112028821516e-13,7.51716541807809e-13,NA,-1.04222531970479e-12,1.90444937734782e-12,2021-04-23
"Beta",18740,0.860916861071923,0.00555725423459202,NA,0.85002484291919,0.871808879224656,2021-04-23
"Alpha",18740,0.0439370231365684,0.00402875661128828,NA,0.0360408052759658,0.0518332409971711,2021-04-23
"Other",18740,0.0613403566006218,0.00279249446884615,NA,0.0558671680146561,0.0668135451865876,2021-04-23
"Delta",18740,0.0338057591902888,0.00339642873349787,NA,0.027148881196576,0.0404626371840016,2021-04-23
"Omicron (BA.1.1)",18740,2.68997406521385e-15,5.49302117658695e-15,NA,-8.07614960721241e-15,1.34560977376401e-14,2021-04-23
"Omicron (BA.3)",18740,1.64164195123889e-13,4.80172509185809e-13,NA,-7.76956629246525e-13,1.1052850194943e-12,2021-04-23
"Omicron (BA.2)",18740,1.41355633379162e-22,7.28056655734717e-22,NA,-1.28560919056556e-21,1.56832045732388e-21,2021-04-23
"Omicron (BA.1)",18747,8.84070008539273e-13,1.47213995949426e-12,NA,-2.00127129227173e-12,3.76941130935028e-12,2021-04-30
"Beta",18747,0.822611413509699,0.0065744038622065,NA,0.809725818719953,0.835497008299445,2021-04-30
"Alpha",18747,0.0475932249760614,0.00415995209257934,NA,0.0394398686971938,0.0557465812549289,2021-04-30
"Other",18747,0.0671453660395148,0.00299030374495724,NA,0.0612844783965633,0.0730062536824662,2021-04-30
"Delta",18747,0.0626499954735239,0.00511295833049284,NA,0.0526287812913039,0.0726712096557439,2021-04-30
"Omicron (BA.1.1)",18747,5.69558616808166e-15,1.10906236784478e-14,NA,-1.60416368077632e-14,2.74328091439265e-14,2021-04-30
"Omicron (BA.3)",18747,3.11162163162025e-13,8.7814589876297e-13,NA,-1.40997217158495e-12,2.032296497909e-12,2021-04-30
"Omicron (BA.2)",18747,3.78268986172463e-22,1.80971753557666e-21,NA,-3.16871220574837e-21,3.9252501780933e-21,2021-04-30
"Omicron (BA.1)",18754,1.85254250437486e-12,2.94601970633149e-12,NA,-3.92155001778013e-12,7.62663502652985e-12,2021-05-07
"Beta",18754,0.766733952834144,0.00778106866027714,NA,0.751483338498767,0.78198456716952,2021-05-07
"Alpha",18754,0.0500838509338572,0.004163551488631,NA,0.0419234399683623,0.0582442618993521,2021-05-07
"Other",18754,0.0728393471000152,0.00318852368124275,NA,0.0665899555209263,0.079088738679104,2021-05-07
"Delta",18754,0.110342849129518,0.00707684871608142,NA,0.0964724805219595,0.124213217737076,2021-05-07
"Omicron (BA.1.1)",18754,1.23702457206192e-14,2.29713837250231e-14,NA,-3.26528390554756e-14,5.7393330496714e-14,2021-05-07
"Omicron (BA.3)",18754,6.01093252475523e-13,1.63641376453926e-12,NA,-2.60621878982703e-12,3.80840529477808e-12,2021-05-07
"Omicron (BA.2)",18754,1.0592732567598e-21,4.70139301219945e-21,NA,-8.15528772431939e-21,1.0273834237839e-20,2021-05-07
"Omicron (BA.1)",18761,3.91706850500542e-12,5.94838662221648e-12,NA,-7.74155504065875e-12,1.55756920506696e-11,2021-05-14
"Beta",18761,0.689246180845583,0.0088141439940677,NA,0.67197077606266,0.706521585628506,2021-05-14
"Alpha",18761,0.0506289550670919,0.0040063845813963,NA,0.0427765855793386,0.0584813245548453,2021-05-14
"Other",18761,0.0773885780939042,0.00335088150696068,NA,0.0708209710238,0.0839561851640085,2021-05-14
"Delta",18761,0.182736285988308,0.00882880016729822,NA,0.165432155633702,0.200040416342913,2021-05-14
"Omicron (BA.1.1)",18761,2.72113409776445e-14,4.81899001878311e-14,NA,-6.72391278090844e-14,1.21661809764373e-13,2021-05-14
"Omicron (BA.3)",18761,1.16869290249502e-12,3.06818343496510e-12,NA,-4.84483612799897e-12,7.18222193298902e-12,2021-05-14
"Omicron (BA.2)",18761,3.06327740356637e-21,1.25970320420269e-20,NA,-2.16264517109034e-20,2.77530065180362e-20,2021-05-14
"Omicron (BA.1)",18768,8.24817763238778e-12,1.19585246937467e-11,NA,-1.51901000755886e-11,3.16864553403641e-11,2021-05-21
"Beta",18768,0.590490542359026,0.00918527224206911,NA,0.572487739576375,0.608493345141677,2021-05-21
"Alpha",18768,0.0485875961008203,0.00367828512077388,NA,0.0413782897392339,0.0557969024624067,2021-05-21
"Other",18768,0.0795417283723716,0.00342348917931419,NA,0.0728318128794532,0.08625164386529,2021-05-21
"Delta",18768,0.281380133157216,0.00976185303758,NA,0.262247252781187,0.300513013533246,2021-05-21
"Omicron (BA.1.1)",18768,5.98275704422651e-14,1.01033996927057e-13,NA,-1.38195424748897e-13,2.57850565633428e-13,2021-05-21
"Omicron (BA.3)",18768,2.25727842019472e-12,5.71209527583993e-12,NA,-8.93822259671293e-12,1.34527794371024e-11,2021-05-21
"Omicron (BA.2)",18768,9.02304279761636e-21,3.43367924036293e-20,NA,-5.82758336581256e-20,7.63219192533583e-20,2021-05-21
"Omicron (BA.1)",18775,1.7128025515648e-11,2.3700253505537e-11,NA,-2.93236177796736e-11,6.35796688109696e-11,2021-05-28
"Beta",18775,0.47801974872214,0.00866146603125617,NA,0.461043587247561,0.49499591019672,2021-05-28
"Alpha",18775,0.0438944694155816,0.00321028414154493,NA,0.0376024281180134,0.0501865107131497,2021-05-28
"Other",18775,0.0783832447360064,0.00335702981863272,NA,0.0718035871964592,0.0849629022755535,2021-05-28
"Delta",18775,0.399702537104724,0.00954394156446214,NA,0.380996755367824,0.418408318841625,2021-05-28
"Omicron (BA.1.1)",18775,1.30177790121336e-13,2.09590519108503e-13,NA,-2.80612078832384e-13,5.40967659075056e-13,2021-05-28
"Omicron (BA.3)",18775,4.28918643189529e-12,1.04556291079306e-11,NA,-1.62034700553574e-11,2.4781842919148e-11,2021-05-28
"Omicron (BA.2)",18775,2.67905491573435e-20,9.42288517225627e-20,NA,-1.57894606523444e-19,2.11475704838131e-19,2021-05-28
"Omicron (BA.1)",18782,3.49917845194945e-11,4.61859986674873e-11,NA,-5.55311094587956e-11,1.25514678497785e-10,2021-06-04
"Beta",18782,0.365230375818782,0.00750283458091328,NA,0.35052509025823,0.379935661379333,2021-06-04
"Alpha",18782,0.0372900798135273,0.00267734442521822,NA,0.0320425811658905,0.0425375784611641,2021-06-04
"Other",18782,0.0739388453836859,0.00314896377757397,NA,0.0677669897910197,0.0801107009763521,2021-06-04
"Delta",18782,0.523540698940734,0.00844690035427139,NA,0.506985078465364,0.540096319416105,2021-06-04
"Omicron (BA.1.1)",18782,2.79620662905702e-13,4.29062226247075e-13,NA,-5.6132584766514e-13,1.12056717347654e-12,2021-06-04
"Omicron (BA.3)",18782,7.99939460646785e-12,1.87700350169881e-11,NA,-2.87891980153844e-11,4.47879872283201e-11,2021-06-04
"Omicron (BA.2)",18782,7.99381499766253e-20,2.59559277241365e-19,NA,-4.28788685269698e-19,5.88664985222948e-19,2021-06-04
"Omicron (BA.1)",18789,7.07614719561178e-11,8.9030829455781e-11,NA,-1.03735747290941e-10,2.45258691203176e-10,2021-06-11
"Beta",18789,0.26532329831929,0.00619034728066529,NA,0.25319044059739,0.277456156041189,2021-06-11
"Alpha",18789,0.0300139090258705,0.00216839682571911,NA,0.0257639293432701,0.034263888708471,2021-06-11
"Other",18789,0.0672295038747251,0.00285615015489972,NA,0.0616315524366832,0.0728274553127671,2021-06-11
"Delta",18789,0.637433288694022,0.00708247417771176,NA,0.623551894384272,0.651314683003772,2021-06-11
"Omicron (BA.1.1)",18789,5.96508510904166e-13,8.71904277583857e-13,NA,-1.11239247112661e-12,2.30540949293494e-12,2021-06-11
"Omicron (BA.3)",18789,1.47341301247605e-11,3.32478262616519e-11,NA,-5.04304119123223e-11,7.98986721618432e-11,2021-06-11
"Omicron (BA.2)",18789,2.41022654289963e-19,7.21647706770144e-19,NA,-1.17338086050544e-18,1.65542616908537e-18,2021-06-11
"Omicron (BA.1)",18796,1.43336710115585e-10,1.71762236039046e-10,NA,-1.93311086425013e-10,4.79984506656183e-10,2021-06-18
"Beta",18796,0.185680358872544,0.00500847567560471,NA,0.175863926930914,0.195496790814174,2021-06-18
"Alpha",18796,0.0231920703213205,0.00174207417117268,NA,0.0197776676874246,0.0266064729552164,2021-06-18
"Other",18796,0.0596756161887053,0.00255237427143575,NA,0.0546730545416246,0.0646781778357861,2021-06-18
"Delta",18796,0.73145195444569,0.00585986268473591,NA,0.719966834629258,0.742937074262123,2021-06-18
"Omicron (BA.1.1)",18796,1.27877038898824e-12,1.77936147018138e-12,NA,-2.2087140080455e-12,4.76625478602198e-12,2021-06-18
"Omicron (BA.3)",18796,2.71247153941548e-11,5.87976367022388e-11,NA,-8.81165349183037e-11,1.42365965706613e-10,2021-06-18
"Omicron (BA.2)",18796,7.42635480229325e-19,2.04813770070362e-18,NA,-3.27164064852845e-18,4.7569116089871e-18,2021-06-18
"Omicron (BA.1)",18803,2.94697905992198e-10,3.35983731983385e-10,NA,-3.63818108086595e-10,9.53213920070992e-10,2021-06-25
"Beta",18803,0.12700027778048,0.00400537902170167,NA,0.119149879153512,0.134850676407447,2021-06-25
"Alpha",18803,0.0174565155981443,0.00141091696946314,NA,0.0146911691528202,0.0202218620434685,2021-06-25
"Other",18803,0.0524405258022236,0.00228368532227107,NA,0.0479645848185496,0.0569164667858977,2021-06-25
"Delta",18803,0.803102680471088,0.00485642826971588,NA,0.793584255968943,0.812621104973233,2021-06-25
"Omicron (BA.1.1)",18803,2.79114227292845e-12,3.69415257561916e-12,NA,-4.44926372868097e-12,1.00315482745379e-11,2021-06-25
"Omicron (BA.3)",18803,5.05753295431175e-11,1.05180457621041e-10,NA,-1.55574579271564e-10,2.56725238357799e-10,2021-06-25
"Omicron (BA.2)",18803,2.36789124389479e-18,6.00929169466372e-18,NA,-9.41010405024176e-18,1.41458865380313e-17,2021-06-25
"Omicron (BA.1)",18810,6.2193088894507e-10,6.73749960015906e-10,NA,-6.98594767271408e-10,1.94245654516155e-09,2021-07-02
"Beta",18810,0.0859636250239783,0.0031623556553213,NA,0.079765521833242,0.0921617282147146,2021-07-02
"Alpha",18810,0.0129612605591812,0.00115921534048795,NA,0.0106892402414985,0.015233280876864,2021-07-02
"Other",18810,0.0461754160833543,0.00206336815730322,NA,0.0421312888081932,0.0502195433585154,2021-07-02
"Delta",18810,0.854899697608686,0.00402943742072669,NA,0.847002145386104,0.862797249831269,2021-07-02
"Omicron (BA.1.1)",18810,6.27230207137509e-12,7.88807547874166e-12,NA,-9.18804177429211e-12,2.17326459170423e-11,2021-07-02
"Omicron (BA.3)",18810,9.65965924963658e-11,1.92449563195016e-10,NA,-2.80597620206331e-10,4.73790805199062e-10,2021-07-02
"Omicron (BA.2)",18810,7.8963681053867e-18,1.84230498308501e-17,NA,-2.82121460484663e-17,4.40048822592397e-17,2021-07-02
"Omicron (BA.1)",18817,1.35820776161125e-09,1.39592883574368e-09,NA,-1.37776248142728e-09,4.09417800464979e-09,2021-07-09
"Beta",18817,0.0581227919266082,0.0024681560277625,NA,0.0532852950039683,0.0629602888492482,2021-07-09
"Alpha",18817,0.00958310493403968,0.000965476427601709,NA,0.00769080590801794,0.0114754039600614,2021-07-09
"Other",18817,0.04110511950576,0.00188848772618042,NA,0.0374037515772005,0.0448064874343196,2021-07-09
"Delta",18817,0.891188982070219,0.00334935711055314,NA,0.884624362762172,0.897753601378267,2021-07-09
"Omicron (BA.1.1)",18817,1.4628398590689e-11,1.74579262841647e-11,NA,-1.95885081710289e-11,4.88453053524068e-11,2021-07-09
"Omicron (BA.3)",18817,1.90536545398248e-10,3.63036241702735e-10,NA,-5.21001413421891e-10,9.02074504218387e-10,2021-07-09
"Omicron (BA.2)",18817,2.77466830952012e-17,5.94626239373936e-17,NA,-8.87979182483395e-17,1.44291284438742e-16,2021-07-09
"Omicron (BA.1)",18824,3.08501996788399e-09,3.00248111748344e-09,NA,-2.79973488664513e-09,8.96977482241311e-09,2021-07-16
"Beta",18824,0.0395043938643594,0.00191327577165631,NA,0.0357544422594199,0.0432543454692988,2021-07-16
"Alpha",18824,0.00710112886064261,0.000812786033292622,NA,0.0055080975082519,0.00869416021303332,2021-07-16
"Other",18824,0.037212182002094,0.00175272064568867,NA,0.0337769126615844,0.0406474513426036,2021-07-16
"Delta",18824,0.916182291762154,0.00280514212136384,NA,0.910684314232764,0.921680269291543,2021-07-16
"Omicron (BA.1.1)",18824,3.55840861180065e-11,4.02361162309092e-11,NA,-4.3277252572343e-11,1.14445424808356e-10,2021-07-16
"Omicron (BA.3)",18824,3.90145987568005e-10,7.09515555683241e-10,NA,-1.00047894804207e-09,1.78077092317808e-09,2021-07-16
"Omicron (BA.2)",18824,1.03192096667829e-16,2.02970368229441e-16,NA,-2.94622514990709e-16,5.01006708326367e-16,2021-07-16
"Omicron (BA.1)",18831,7.30825852851885e-09,6.72022475341354e-09,NA,-5.86313995618625e-09,2.0479657013224e-08,2021-07-23
"Beta",18831,0.0270984713738603,0.00148138863459054,NA,0.0241950030029559,0.0300019397447647,2021-07-23
"Alpha",18831,0.00529530879336231,0.000689916177771291,NA,0.00394309793257905,0.00664751965414558,2021-07-23
"Other",18831,0.0343818357223303,0.00165101336866238,NA,0.0311459089817579,0.0376177624629028,2021-07-23
"Delta",18831,0.933224375880026,0.00238690504159803,NA,0.928546127963977,0.937902623796075,2021-07-23
"Omicron (BA.1.1)",18831,9.05224326059443e-11,9.67934315709931e-11,NA,-9.91892072132444e-11,2.80234072425133e-10,2021-07-23
"Omicron (BA.3)",18831,8.31639555722712e-10,1.44030583206286e-09,NA,-1.99130800184349e-09,3.65458711328892e-09,2021-07-23
"Omicron (BA.2)",18831,4.07056662533131e-16,7.34293282317485e-16,NA,-1.03213172489884e-15,1.8462450499651e-15,2021-07-23
"Omicron (BA.1)",18838,1.80767407908238e-08,1.56629102122955e-08,NA,-1.26219991183599e-08,4.87754807000076e-08,2021-07-30
"Beta",18838,0.0188047515109454,0.00115123974983045,NA,0.0165483630637068,0.021061139958184,2021-07-30
"Alpha",18838,0.00398353125187324,0.000589598022948837,NA,0.0028279403615375,0.00513912214220898,2021-07-30
"Other",18838,0.0324838848469351,0.00158035590844294,NA,0.0293864441836319,0.0355813255102383,2021-07-30
"Delta",18838,0.94472781222479,0.00208109607136864,NA,0.94064893887654,0.94880668557304,2021-07-30
"Omicron (BA.1.1)",18838,2.41068149886412e-10,2.43195065909597e-10,NA,-2.35585420514243e-10,7.17721720287067e-10,2021-07-30
"Omicron (BA.3)",18838,1.84764578856758e-09,3.03951409651804e-09,NA,-4.10969237110958e-09,7.80498394824473e-09,2021-07-30
"Omicron (BA.2)",18838,1.70391314929601e-15,2.81692287936337e-15,NA,-3.81715424148307e-15,7.22498054007508e-15,2021-07-30
"Omicron (BA.1)",18845,4.66862376597404e-08,3.7996284574301e-08,NA,-2.77851116522244e-08,1.21157586971705e-07,2021-08-06
"Beta",18845,0.0132179114436562,0.000901198690913278,NA,0.0114515944665516,0.0149842284207609,2021-08-06
"Alpha",18845,0.00302729370352098,0.000506909556493656,NA,0.00203376922937425,0.00402081817766772,2021-08-06
"Other",18845,0.0314100169771964,0.00153973381129436,NA,0.0283921941612809,0.034427839793112,2021-08-06
"Delta",18845,0.952344726238589,0.00187282588068739,NA,0.948674054963127,0.956015397514051,2021-08-06
"Omicron (BA.1.1)",18845,6.72008212070225e-10,6.37846348053505e-10,NA,-5.78147657785044e-10,1.9221640819255e-09,2021-08-06
"Omicron (BA.3)",18845,4.27878425358462e-09,6.66642301856561e-09,NA,-8.78716476851278e-09,1.7344733275682e-08,2021-08-06
"Omicron (BA.2)",18845,7.56417107131243e-15,1.14518924480526e-14,NA,-1.48811256816969e-14,3.00094678243218e-14,2021-08-06
"Omicron (BA.1)",18852,1.25812210371653e-07,9.58160548551105e-08,NA,-6.19838062850779e-08,3.13608227028383e-07,2021-08-13
"Beta",18852,0.00941607628007638,0.000712232100672496,NA,0.00802012701412498,0.0108120255460278,2021-08-13
"Alpha",18852,0.0023256109790731,0.000438300054167522,NA,0.0014665586584828,0.0031846632996634,2021-08-13
"Other",18852,0.0310875472979004,0.00153025151070711,NA,0.0280883094496264,0.0340867851461743,2021-08-13
"Delta",18852,0.957170627349104,0.00174897108941798,NA,0.953742707003843,0.960598547694365,2021-08-13
"Omicron (BA.1.1)",18852,1.95938058812311e-09,1.74406726204403e-09,NA,-1.45892843209857e-09,5.37768960834479e-09,2021-08-13
"Omicron (BA.3)",18852,1.03222198298666e-08,1.51799437345437e-08,NA,-1.94299231771835e-08,4.00743628369167e-08,2021-08-13
"Omicron (BA.2)",18852,3.55651067695703e-14,4.92686253469743e-14,NA,-6.09996244782965e-14,1.32129838017437e-13,2021-08-13
"Omicron (BA.1)",18859,3.5336424776803e-07,2.5070540758154e-07,NA,-1.38009321821224e-07,8.44737817357284e-07,2021-08-20
"Beta",18859,0.00679871011206932,0.000568961748417737,NA,0.00568356557658962,0.00791385464754903,2021-08-20
"Alpha",18859,0.0018063447050688,0.000381071058603513,NA,0.00105945915465536,0.00255323025548223,2021-08-20
"Other",18859,0.0314831133868292,0.00155559075078459,NA,0.0284342115406078,0.0345320152330507,2021-08-20
"Delta",18859,0.959911446551192,0.00170031311132336,NA,0.956578894090557,0.963243999011827,2021-08-20
"Omicron (BA.1.1)",18859,5.96800147883847e-09,4.96238011216264e-09,NA,-3.75808481859813e-09,1.56940877762751e-08,2021-08-20
"Omicron (BA.3)",18859,2.59124147510466e-08,3.583056926706e-08,NA,-4.43142105579586e-08,9.61390400600519e-08,2021-08-20
"Omicron (BA.2)",18859,1.76791524080705e-13,2.23879102701477e-13,NA,-2.62003454105333e-13,6.15586502266744e-13,2021-08-20
"Omicron (BA.1)",18866,1.03289256483412e-06,6.79082503436252e-07,NA,-2.98084684432234e-07,2.36386981410047e-06,2021-08-27
"Beta",18866,0.00497434774191945,0.000459574409780898,NA,0.00407359845053263,0.00587509703330626,2021-08-27
"Alpha",18866,0.00141839179984919,0.000333101879852663,NA,0.000765524112155383,0.002071259487543,2021-08-27
"Other",18866,0.0326033904401308,0.00162278684668147,NA,0.0294227866660498,0.0357839942142118,2021-08-27
"Delta",18866,0.961002750568948,0.00172292001653734,NA,0.957625889388292,0.964379611749604,2021-08-27
"Omicron (BA.1.1)",18866,1.89595257874665e-08,1.46591470589791e-08,NA,-9.77187449220884e-09,4.76909260671418e-08,2021-08-27
"Omicron (BA.3)",18866,6.75961348737057e-08,8.749627564286e-08,NA,-1.03893414167689e-07,2.390856839151e-07,2021-08-27
"Omicron (BA.2)",18866,9.27182179271356e-13,1.07198760824542e-12,NA,-1.17387492476289e-12,3.0282392833056e-12,2021-08-27
"Omicron (BA.1)",18873,3.13685931198831e-06,1.89909690767616e-06,NA,-5.85302230208349e-07,6.85902085418498e-06,2021-09-03
"Beta",18873,0.00368646610136884,0.000375257154090931,NA,0.00295097559440961,0.00442195660832806,2021-09-03
"Alpha",18873,0.00112559606944661,0.000292693802675448,NA,0.000551926757704657,0.00169926538118856,2021-09-03
"Other",18873,0.0344961373110379,0.00174327644338701,NA,0.0310793782669023,0.0379128963551735,2021-09-03
"Delta",18873,0.960688417997818,0.00181923195498924,NA,0.957122788886515,0.964254047109122,2021-09-03
"Omicron (BA.1.1)",18873,6.27111490783077e-08,4.48412558447931e-08,NA,-2.51760973990329e-08,1.50598395555648e-07,2021-09-03
"Omicron (BA.3)",18873,1.82944748911175e-07,2.20537862823391e-07,NA,-2.49301519450106e-07,6.15191017272456e-07,2021-09-03
"Omicron (BA.2)",18873,5.11840413559663e-12,5.39434143644073e-12,NA,-5.45431080013926e-12,1.56911190713325e-11,2021-09-03
"Omicron (BA.1)",18880,9.87981355673884e-06,5.46628106063915e-06,NA,-8.33900451487303e-07,2.0593527564965e-05,2021-09-10
"Beta",18880,0.00276561746877547,0.000309536994074271,NA,0.00215893610850711,0.00337229882904383,2021-09-10
"Alpha",18880,0.000902298655199454,0.000258471401568243,NA,0.000395704017092109,0.0014088932933068,2021-09-10
"Other",18880,0.0372530104394906,0.00193414853194411,NA,0.0334621489761291,0.041043871902852,2021-09-10
"Delta",18880,0.95906846525658,0.00199911976887659,NA,0.9551502625088,0.96298666800436,2021-09-10
"Omicron (BA.1.1)",18880,2.15547482412486e-07,1.41614135639084e-07,NA,-6.20111231418883e-08,4.93106087966861e-07,2021-09-10
"Omicron (BA.3)",18880,5.12789246222946e-07,5.72280223351115e-07,NA,-6.08859380609777e-07,1.63443787305567e-06,2021-09-10
"Omicron (BA.2)",18880,2.96688927947477e-11,2.84425865162309e-11,NA,-2.60775524042295e-11,8.54153379937249e-11,2021-09-10
"Omicron (BA.1)",18887,3.2208133592875e-05,1.61361703958126e-05,NA,5.81820768680817e-07,6.38344464170691e-05,2021-09-17
"Beta",18887,0.00209878439621675,0.000257689020943976,NA,0.00159372319595517,0.00260384559647833,2021-09-17
"Alpha",18887,0.00073018492250518,0.000229312637021454,NA,0.000280740412743224,0.00117962943226714,2021-09-17
"Other",18887,0.0410146383376789,0.00221953802012153,NA,0.0366644237559234,0.0453648529194345,2021-09-17
"Delta",18887,0.956121929943548,0.00228104072229044,NA,0.951651172280589,0.960592687606506,2021-09-17
"Omicron (BA.1.1)",18887,7.68293287436581e-07,4.60191017479091e-07,NA,-1.33664532831279e-07,1.67025110770444e-06,2021-09-17
"Omicron (BA.3)",18887,1.48579306034869e-06,1.52440352341759e-06,NA,-1.50198294345576e-06,4.47356906415313e-06,2021-09-17
"Omicron (BA.2)",18887,1.80110731345596e-10,1.56625199010469e-10,NA,-1.26869017786342e-10,4.87090480477534e-10,2021-09-17
"Omicron (BA.1)",18894,0.000108451155957205,4.86440592870158e-05,NA,1.31105516928226e-05,0.000203791760221587,2021-09-24
"Beta",18894,0.00160976661449639,0.000216260837151711,NA,0.00118590316241255,0.00203363006658022,2021-09-24
"Alpha",18894,0.000596077973996164,0.000204293667943966,NA,0.000195669742556407,0.000996486205435921,2021-09-24
"Other",18894,0.0459775513724378,0.00263217006083556,NA,0.0408185928520155,0.0511365098928601,2021-09-24
"Delta",18894,0.951700876954268,0.00269343975733315,NA,0.946421832035367,0.956979921873169,2021-09-24
"Omicron (BA.1.1)",18894,2.83361877744395e-06,1.53285821337804e-06,NA,-1.70728114183421e-07,5.83796566907132e-06,2021-09-24
"Omicron (BA.3)",18894,4.44116807535358e-06,4.15448333316363e-06,NA,-3.70146963201906e-06,1.25838057827262e-05,2021-09-24
"Omicron (BA.2)",18894,1.14199176660929e-09,8.9753338874231e-10,NA,-6.1714135024782e-10,2.90112488346641e-09,2021-09-24
"Omicron (BA.1)",18901,0.000376313214284698,0.000148966005793601,NA,8.43452080084549e-05,0.000668281220560941,2021-10-01
"Beta",18901,0.00124654805155625,0.000182706712611994,NA,0.000888449475103028,0.00160464662800946,2021-10-01
"Alpha",18901,0.000490388107016292,0.000182637104610733,NA,0.00013242595973858,0.000848350254294004,2021-10-01
"Other",18901,0.0523999882218619,0.00321503619432417,NA,0.0460986330719938,0.05870134337173,2021-10-01
"Delta",18901,0.945462302882228,0.00327734077668603,NA,0.939038832994859,0.951885772769597,2021-10-01
"Omicron (BA.1.1)",18901,1.07878932454602e-05,5.20963283587739e-06,NA,5.77200514463213e-07,2.09985859764571e-05,2021-10-01
"Omicron (BA.3)",18901,1.36640894615454e-05,1.15390063396394e-05,NA,-8.95194738152711e-06,3.62801263046179e-05,2021-10-01
