"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.1) - Delta","South America",-0.0652361158280844,0.0021248087431411,NA,-0.0694006644386767,-0.061071567217492,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.5)","South America",-0.100162579244006,0.00238126400041297,NA,-0.104829770922497,-0.0954953875655146,1.05798259042444e-10
"Omicron (BA.2) - Beta","South America",-0.00888277848390487,0.00866108994704882,NA,-0.0258582028469825,0.00809264587917274,0.999096115891415
"Omicron (BA.2) - Alpha","South America",0.0216976288470377,0.00842211621161817,NA,0.00519058439865519,0.0382046732954202,0.358470844584844
"Omicron (BA.2) - Other","South America",-0.0585495845940065,0.000968872686907026,NA,-0.0604485401659488,-0.0566506290220642,1.05798259042444e-10
"Omicron (BA.2) - Delta","South America",0.0226425052962495,0.00234817448810252,NA,0.0180401678701528,0.0272448427223462,1.05931152738492e-10
"Omicron (BA.2) - Omicron (BA.1)","South America",0.0878786211243338,0.00123425477535632,NA,0.0854595262168889,0.0902977160317788,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.5)","South America",-0.0340863491000513,0.0142591088616412,NA,-0.0620336889205039,-0.00613900927959865,0.488678727605205
"Omicron (BA.2.38) - Beta","South America",0.0571934516600496,0.0165479635939778,NA,0.0247600389983732,0.089626864321726,0.0382251907189591
"Omicron (BA.2.38) - Alpha","South America",0.0877738589909922,0.016457255750388,NA,0.0555182304358669,0.120029487546117,1.30602618862996e-05
"Omicron (BA.2.38) - Other","South America",0.00752664554994797,0.0141718184755463,NA,-0.0202496082575621,0.035302899357458,0.999999557475148
"Omicron (BA.2.38) - Delta","South America",0.088718735440204,0.0143342891219801,NA,0.0606240450171388,0.116813425863269,1.1514745035246e-07
"Omicron (BA.2.38) - Omicron (BA.1)","South America",0.153954851268288,0.0141987677125667,NA,0.126125777926807,0.181783924609769,1.0590128773913e-10
"Omicron (BA.2.38) - Omicron (BA.2)","South America",0.0660762301439545,0.0141539322878242,NA,0.0383350326202004,0.0938174276677086,0.000333222917026421
"Omicron (BA.2.12.1) - Omicron (BA.5)","South America",-0.0647810921686881,0.00234378087136438,NA,-0.0693748182642162,-0.06018736607316,1.05798259042444e-10
"Omicron (BA.2.12.1) - Beta","South America",0.0264987085914128,0.00866391210935518,NA,0.00951775289185618,0.0434796642909694,0.121841980905164
"Omicron (BA.2.12.1) - Alpha","South America",0.0570791159223554,0.00851070408944518,NA,0.0403984424239651,0.0737597894207457,5.06235520170151e-09
"Omicron (BA.2.12.1) - Other","South America",-0.0231680975186889,0.00156165325977713,NA,-0.0262288816641916,-0.0201073133731861,1.05798259042444e-10
"Omicron (BA.2.12.1) - Delta","South America",0.0580239923715671,0.00266927349621824,NA,0.0527923124540921,0.0632556722890422,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.1)","South America",0.123260108199651,0.00180308944174139,NA,0.119726117832934,0.126794098566369,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2)","South America",0.0353814870753177,0.001367988482985,NA,0.0327002789174015,0.0380626952332338,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2.38)","South America",-0.0306947430686368,0.0141692525599355,NA,-0.0584659677739624,-0.00292351836331124,0.654254319793558
"Omicron (BA.4) - Omicron (BA.5)","South America",-0.0209144968657082,0.00215091572254613,NA,-0.0251302142156796,-0.0166987795157369,1.05927489002511e-10
"Omicron (BA.4) - Beta","South America",0.0703653038943927,0.00863457424465752,NA,0.0534418493530268,0.0872887584357585,1.06229691709814e-10
"Omicron (BA.4) - Alpha","South America",0.100945711225335,0.00861810371729738,NA,0.0840545383244016,0.117836884126269,1.05805808559012e-10
"Omicron (BA.4) - Other","South America",0.020698497784291,0.00206809427043461,NA,0.0166451074976055,0.0247518880709765,1.05933928296054e-10
"Omicron (BA.4) - Delta","South America",0.101890587674547,0.00298973925797611,NA,0.0960308064057483,0.107750368943346,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.1)","South America",0.167126703502631,0.00226052595384703,NA,0.162696154046973,0.17155725295829,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2)","South America",0.0792480823782975,0.00194233441832634,NA,0.0754411768724453,0.0830549878841497,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.38)","South America",0.013171852234343,0.0141896143145235,NA,-0.014639280776637,0.0409829852453231,0.999690073440312
"Omicron (BA.4) - Omicron (BA.2.12.1)","South America",0.0438665953029799,0.00191275614196953,NA,0.0401176621535118,0.0476155284524479,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.5)","South America",-0.000369999203346849,0.00591198946984688,NA,-0.0119572856412268,0.0112172872345331,1
"Omicron (BA.4.6) - Beta","South America",0.090909801556754,0.0102517543513913,NA,0.0708167322496754,0.111002870863833,1.05921271753573e-10
"Omicron (BA.4.6) - Alpha","South America",0.121490208887697,0.010270852570648,NA,0.101359707758706,0.141620710016687,1.05803144023753e-10
"Omicron (BA.4.6) - Other","South America",0.0412429954466524,0.00595791810168762,NA,0.0295656905445054,0.0529203003487994,1.36511191239919e-09
"Omicron (BA.4.6) - Delta","South America",0.122435085336908,0.00633700912577133,NA,0.110014775680695,0.134855394993122,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.1)","South America",0.187671201164993,0.00602806919285806,NA,0.175856402650676,0.19948599967931,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2)","South America",0.0997925800406589,0.0059187520976071,NA,0.0881920390959281,0.11139312098539,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.38)","South America",0.0337163498967044,0.0152439211876982,NA,0.00383881338564884,0.06359388640776,0.621130878915526
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","South America",0.0644110929653413,0.00590067746884437,NA,0.0528459776420193,0.0759762082886632,1.05891295731908e-10
"Omicron (BA.4.6) - Omicron (BA.4)","South America",0.0205444976623614,0.00575499823265607,NA,0.00926490839526382,0.0318240869294589,0.0263707529583027
"Omicron (BA.2.76) - Omicron (BA.5)","South America",-0.0292430055936875,0.0160453950196898,NA,-0.0606914019499978,0.00220539076262274,0.86515444879638
"Omicron (BA.2.76) - Beta","South America",0.0620367951664134,0.0181183454234972,NA,0.0265254906769028,0.0975480996559239,0.0423400952811978
"Omicron (BA.2.76) - Alpha","South America",0.0926172024973559,0.0180766598795206,NA,0.0571876001727154,0.128046804821997,3.79111156570966e-05
"Omicron (BA.2.76) - Other","South America",0.0123699890563117,0.0160240255181647,NA,-0.0190365238466419,0.0437765019592653,0.999961139028621
"Omicron (BA.2.76) - Delta","South America",0.0935620789465677,0.0161688807110003,NA,0.0618716550826828,0.125252502810453,1.14968146924799e-06
"Omicron (BA.2.76) - Omicron (BA.1)","South America",0.158798194774652,0.0160499296397979,NA,0.127340910726246,0.190255478823058,1.05932596028424e-10
"Omicron (BA.2.76) - Omicron (BA.2)","South America",0.0709195736503182,0.0160076709917417,NA,0.0395451150301379,0.102294032270499,0.00095943170449031
"Omicron (BA.2.76) - Omicron (BA.2.38)","South America",0.00484334350636373,0.0213037426583186,NA,-0.0369112248398504,0.0465979118525779,0.99999999999049
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","South America",0.0355380865750006,0.0160058581277967,NA,0.00416718110286131,0.0669089920471398,0.614860514759415
"Omicron (BA.2.76) - Omicron (BA.4)","South America",-0.0083285087279793,0.0159762056365902,NA,-0.039641296385302,0.0229842789293434,0.999999648079283
"Omicron (BA.2.76) - Omicron (BA.4.6)","South America",-0.0288730063903407,0.0169088229643161,NA,-0.062013690421364,0.00426767764068265,0.912703806755282
"Omicron (BA.5.2) - Omicron (BA.5)","South America",-0.016716858751773,0.00330466878452793,NA,-0.0231938905502815,-0.0102398269532645,5.2323889992878e-05
"Omicron (BA.5.2) - Beta","South America",0.0745629420083279,0.00900257336129008,NA,0.0569182224520197,0.0922076615646362,1.06054276471923e-10
"Omicron (BA.5.2) - Alpha","South America",0.10514334933927,0.00904395862855279,NA,0.0874175161496368,0.122869182528904,1.0581024945111e-10
"Omicron (BA.5.2) - Other","South America",0.0248961358982263,0.00343509180890827,NA,0.0181634796691775,0.031628792127275,2.55405696591993e-10
"Omicron (BA.5.2) - Delta","South America",0.106088225788482,0.00405702767203328,NA,0.0981365976670147,0.11403985390995,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.1)","South America",0.171324341616567,0.0035558188343485,NA,0.164355064765694,0.178293618467439,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2)","South America",0.0834457204922328,0.00336919369303968,NA,0.0768422221969355,0.09004921878753,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.38)","South America",0.0173694903482783,0.0144442855581099,NA,-0.0109407891280292,0.0456797698245857,0.995475768034403
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","South America",0.0480642334169151,0.00333241582845368,NA,0.0415328184116347,0.0545956484221955,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4)","South America",0.00419763811393525,0.00303844860332419,NA,-0.0017576117174562,0.0101528879453267,0.983689717175892
"Omicron (BA.5.2) - Omicron (BA.4.6)","South America",-0.0163468595484261,0.00625597550599271,NA,-0.0286083462283366,-0.00408537286851567,0.334745566729136
"Omicron (BA.5.2) - Omicron (BA.2.76)","South America",0.0125261468419146,0.0161891800988443,NA,-0.0192040630910528,0.0442563567748819,0.999960097474629
"Omicron (BA.2.75) - Omicron (BA.5)","South America",0.117477465942188,0.00265570838251201,NA,0.112272373159023,0.122682558725352,1.05798259042444e-10
"Omicron (BA.2.75) - Beta","South America",0.208757266702288,0.00878761624982137,NA,0.19153385534268,0.225980678061897,1.05798259042444e-10
"Omicron (BA.2.75) - Alpha","South America",0.239337674033231,0.00912013050246705,NA,0.22146254671409,0.257212801352372,1.05798259042444e-10
"Omicron (BA.2.75) - Other","South America",0.159090460592187,0.00362415389254381,NA,0.15198724948837,0.166193671696003,1.05798259042444e-10
"Omicron (BA.2.75) - Delta","South America",0.240282550482443,0.00421662993422241,NA,0.232018107675233,0.248546993289652,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.1)","South America",0.305518666310527,0.00373998916496404,NA,0.298188422244628,0.312848910376427,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2)","South America",0.217640045186193,0.00356300709938064,NA,0.210656679594747,0.22462341077764,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.38)","South America",0.151563815042239,0.0145083642132995,NA,0.123127943709582,0.179999686374896,1.05930819671585e-10
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","South America",0.182258558110876,0.0035375859631727,NA,0.175325017030843,0.189192099190909,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4)","South America",0.138391962807896,0.00341061214148722,NA,0.131707285845346,0.145076639770446,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4.6)","South America",0.117847465145534,0.00647895884962809,NA,0.105148939142946,0.130545991148123,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.76)","South America",0.146720471535875,0.0162697364635889,NA,0.114832374029283,0.178608569042467,1.05925934690276e-10
"Omicron (BA.2.75) - Omicron (BA.5.2)","South America",0.134194324693961,0.004233051175121,NA,0.125897696846008,0.142490952541913,1.05798259042444e-10
