"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
9,"London","B.1.525",1,589,2021-02-22,18680.5,0.00169779286926995
10,"London","B.1.525",3,651,2021-03-01,18687.5,0.00460829493087558
11,"London","B.1.525",0,593,2021-03-08,18694.5,0
12,"London","B.1.525",2,520,2021-03-15,18701.5,0.00384615384615385
13,"London","B.1.525",5,657,2021-03-22,18708.5,0.0076103500761035
14,"London","B.1.525",4,446,2021-03-29,18715.5,0.00896860986547085
15,"London","B.1.525",0,357,2021-04-05,18722.5,0
16,"London","B.1.525",2,335,2021-04-12,18729.5,0.00597014925373134
17,"London","B.1.525",5,406,2021-04-19,18736.5,0.0123152709359606
18,"London","B.1.525",0,344,2021-04-26,18743.5,0
19,"London","B.1.525",5,434,2021-05-03,18750.5,0.0115207373271889
20,"London","B.1.525",2,518,2021-05-10,18757.5,0.00386100386100386
21,"London","B.1.525",1,680,2021-05-17,18764.5,0.00147058823529412
1,"North West","B.1.525",0,773,2020-12-28,18624.5,0
2,"North West","B.1.525",1,1559,2021-01-04,18631.5,0.00064143681847338
3,"North West","B.1.525",2,3522,2021-01-11,18638.5,0.00056785917092561
4,"North West","B.1.525",2,3310,2021-01-18,18645.5,0.000604229607250755
5,"North West","B.1.525",6,4835,2021-01-25,18652.5,0.00124095139607032
6,"North West","B.1.525",0,1064,2021-02-01,18659.5,0
7,"North West","B.1.525",1,1931,2021-02-08,18666.5,0.000517866390471258
8,"North West","B.1.525",4,2501,2021-02-15,18673.5,0.00159936025589764
9,"North West","B.1.525",5,1887,2021-02-22,18680.5,0.00264970853206147
10,"North West","B.1.525",3,1713,2021-03-01,18687.5,0.00175131348511384
11,"North West","B.1.525",0,1410,2021-03-08,18694.5,0
12,"North West","B.1.525",0,2030,2021-03-15,18701.5,0
13,"North West","B.1.525",0,2708,2021-03-22,18708.5,0
14,"North West","B.1.525",1,1785,2021-03-29,18715.5,0.000560224089635854
15,"North West","B.1.525",1,898,2021-04-05,18722.5,0.00111358574610245
16,"North West","B.1.525",0,780,2021-04-12,18729.5,0
17,"North West","B.1.525",1,888,2021-04-19,18736.5,0.00112612612612613
18,"North West","B.1.525",3,1134,2021-04-26,18743.5,0.00264550264550265
19,"North West","B.1.525",3,1604,2021-05-03,18750.5,0.00187032418952618
20,"North West","B.1.525",6,1946,2021-05-10,18757.5,0.00308324768756423
21,"North West","B.1.525",1,2579,2021-05-17,18764.5,0.000387747188832881
1,"South West","B.1.525",0,127,2020-12-28,18624.5,0
2,"South West","B.1.525",0,259,2021-01-04,18631.5,0
3,"South West","B.1.525",0,468,2021-01-11,18638.5,0
4,"South West","B.1.525",0,258,2021-01-18,18645.5,0
5,"South West","B.1.525",0,279,2021-01-25,18652.5,0
6,"South West","B.1.525",0,92,2021-02-01,18659.5,0
7,"South West","B.1.525",0,197,2021-02-08,18666.5,0
8,"South West","B.1.525",2,272,2021-02-15,18673.5,0.00735294117647059
9,"South West","B.1.525",0,191,2021-02-22,18680.5,0
10,"South West","B.1.525",1,209,2021-03-01,18687.5,0.00478468899521531
11,"South West","B.1.525",0,140,2021-03-08,18694.5,0
12,"South West","B.1.525",0,103,2021-03-15,18701.5,0
13,"South West","B.1.525",0,150,2021-03-22,18708.5,0
14,"South West","B.1.525",0,104,2021-03-29,18715.5,0
15,"South West","B.1.525",0,94,2021-04-05,18722.5,0
16,"South West","B.1.525",1,50,2021-04-12,18729.5,0.02
17,"South West","B.1.525",0,35,2021-04-19,18736.5,0
18,"South West","B.1.525",0,36,2021-04-26,18743.5,0
19,"South West","B.1.525",0,26,2021-05-03,18750.5,0
20,"South West","B.1.525",0,64,2021-05-10,18757.5,0
21,"South West","B.1.525",0,138,2021-05-17,18764.5,0
1,"South East","B.1.525",0,863,2020-12-28,18624.5,0
2,"South East","B.1.525",0,951,2021-01-04,18631.5,0
3,"South East","B.1.525",1,852,2021-01-11,18638.5,0.00117370892018779
4,"South East","B.1.525",2,851,2021-01-18,18645.5,0.00235017626321974
5,"South East","B.1.525",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.525",2,275,2021-02-01,18659.5,0.00727272727272727
7,"South East","B.1.525",0,599,2021-02-08,18666.5,0
8,"South East","B.1.525",1,831,2021-02-15,18673.5,0.00120336943441637
9,"South East","B.1.525",0,527,2021-02-22,18680.5,0
10,"South East","B.1.525",1,712,2021-03-01,18687.5,0.00140449438202247
11,"South East","B.1.525",4,704,2021-03-08,18694.5,0.00568181818181818
12,"South East","B.1.525",3,487,2021-03-15,18701.5,0.00616016427104723
13,"South East","B.1.525",1,556,2021-03-22,18708.5,0.00179856115107914
14,"South East","B.1.525",2,332,2021-03-29,18715.5,0.00602409638554217
15,"South East","B.1.525",1,398,2021-04-05,18722.5,0.00251256281407035
16,"South East","B.1.525",2,337,2021-04-12,18729.5,0.00593471810089021
17,"South East","B.1.525",0,284,2021-04-19,18736.5,0
18,"South East","B.1.525",1,243,2021-04-26,18743.5,0.00411522633744856
19,"South East","B.1.525",4,251,2021-05-03,18750.5,0.0159362549800797
20,"South East","B.1.525",0,258,2021-05-10,18757.5,0
21,"South East","B.1.525",0,295,2021-05-17,18764.5,0
1,"East of England","B.1.525",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.525",1,705,2021-01-04,18631.5,0.00141843971631206
3,"East of England","B.1.525",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.525",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.525",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.525",0,327,2021-02-01,18659.5,0
7,"East of England","B.1.525",0,605,2021-02-08,18666.5,0
8,"East of England","B.1.525",0,869,2021-02-15,18673.5,0
9,"East of England","B.1.525",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.525",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.525",0,809,2021-03-08,18694.5,0
12,"East of England","B.1.525",1,785,2021-03-15,18701.5,0.00127388535031847
13,"East of England","B.1.525",1,972,2021-03-22,18708.5,0.00102880658436214
14,"East of England","B.1.525",0,466,2021-03-29,18715.5,0
15,"East of England","B.1.525",0,368,2021-04-05,18722.5,0
16,"East of England","B.1.525",1,347,2021-04-12,18729.5,0.00288184438040346
17,"East of England","B.1.525",0,419,2021-04-19,18736.5,0
18,"East of England","B.1.525",0,456,2021-04-26,18743.5,0
19,"East of England","B.1.525",2,519,2021-05-03,18750.5,0.00385356454720617
20,"East of England","B.1.525",2,557,2021-05-10,18757.5,0.00359066427289048
21,"East of England","B.1.525",0,760,2021-05-17,18764.5,0
1,"East Midlands","B.1.525",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.525",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.525",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.525",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.525",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.525",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.525",0,518,2021-02-08,18666.5,0
8,"East Midlands","B.1.525",0,632,2021-02-15,18673.5,0
9,"East Midlands","B.1.525",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.525",2,662,2021-03-01,18687.5,0.00302114803625378
11,"East Midlands","B.1.525",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.525",1,1340,2021-03-15,18701.5,0.000746268656716418
13,"East Midlands","B.1.525",0,1841,2021-03-22,18708.5,0
14,"East Midlands","B.1.525",0,1138,2021-03-29,18715.5,0
15,"East Midlands","B.1.525",0,714,2021-04-05,18722.5,0
16,"East Midlands","B.1.525",0,592,2021-04-12,18729.5,0
17,"East Midlands","B.1.525",0,633,2021-04-19,18736.5,0
18,"East Midlands","B.1.525",0,591,2021-04-26,18743.5,0
19,"East Midlands","B.1.525",0,834,2021-05-03,18750.5,0
20,"East Midlands","B.1.525",0,685,2021-05-10,18757.5,0
21,"East Midlands","B.1.525",0,639,2021-05-17,18764.5,0
1,"West Midlands","B.1.525",0,505,2020-12-28,18624.5,0
2,"West Midlands","B.1.525",3,884,2021-01-04,18631.5,0.00339366515837104
3,"West Midlands","B.1.525",0,932,2021-01-11,18638.5,0
4,"West Midlands","B.1.525",1,1041,2021-01-18,18645.5,0.000960614793467819
5,"West Midlands","B.1.525",2,1284,2021-01-25,18652.5,0.00155763239875389
6,"West Midlands","B.1.525",0,338,2021-02-01,18659.5,0
7,"West Midlands","B.1.525",0,400,2021-02-08,18666.5,0
8,"West Midlands","B.1.525",0,612,2021-02-15,18673.5,0
9,"West Midlands","B.1.525",0,431,2021-02-22,18680.5,0
10,"West Midlands","B.1.525",0,609,2021-03-01,18687.5,0
11,"West Midlands","B.1.525",1,848,2021-03-08,18694.5,0.00117924528301887
12,"West Midlands","B.1.525",0,1006,2021-03-15,18701.5,0
13,"West Midlands","B.1.525",0,1217,2021-03-22,18708.5,0
14,"West Midlands","B.1.525",0,889,2021-03-29,18715.5,0
15,"West Midlands","B.1.525",1,546,2021-04-05,18722.5,0.00183150183150183
16,"West Midlands","B.1.525",2,542,2021-04-12,18729.5,0.003690036900369
17,"West Midlands","B.1.525",3,547,2021-04-19,18736.5,0.00548446069469835
18,"West Midlands","B.1.525",5,518,2021-04-26,18743.5,0.00965250965250965
19,"West Midlands","B.1.525",0,548,2021-05-03,18750.5,0
20,"West Midlands","B.1.525",1,461,2021-05-10,18757.5,0.00216919739696312
21,"West Midlands","B.1.525",0,505,2021-05-17,18764.5,0
1,"North East","B.1.525",0,263,2020-12-28,18624.5,0
2,"North East","B.1.525",0,322,2021-01-04,18631.5,0
3,"North East","B.1.525",0,233,2021-01-11,18638.5,0
4,"North East","B.1.525",0,752,2021-01-18,18645.5,0
5,"North East","B.1.525",0,462,2021-01-25,18652.5,0
6,"North East","B.1.525",0,174,2021-02-01,18659.5,0
7,"North East","B.1.525",0,206,2021-02-08,18666.5,0
8,"North East","B.1.525",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.525",0,1550,2021-02-22,18680.5,0
10,"North East","B.1.525",0,1005,2021-03-01,18687.5,0
11,"North East","B.1.525",0,1417,2021-03-08,18694.5,0
12,"North East","B.1.525",0,1042,2021-03-15,18701.5,0
13,"North East","B.1.525",0,846,2021-03-22,18708.5,0
14,"North East","B.1.525",0,842,2021-03-29,18715.5,0
15,"North East","B.1.525",0,445,2021-04-05,18722.5,0
16,"North East","B.1.525",0,235,2021-04-12,18729.5,0
17,"North East","B.1.525",0,191,2021-04-19,18736.5,0
18,"North East","B.1.525",0,190,2021-04-26,18743.5,0
19,"North East","B.1.525",0,79,2021-05-03,18750.5,0
20,"North East","B.1.525",0,31,2021-05-10,18757.5,0
21,"North East","B.1.525",1,12,2021-05-17,18764.5,0.0833333333333333
1,"Yorkshire and The Humber","B.1.525",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.525",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.525",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.525",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.525",3,981,2021-01-25,18652.5,0.00305810397553517
6,"Yorkshire and The Humber","B.1.525",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.525",0,514,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.525",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.525",0,2494,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.525",1,2493,2021-03-01,18687.5,0.000401123144805455
11,"Yorkshire and The Humber","B.1.525",1,3274,2021-03-08,18694.5,0.00030543677458766
12,"Yorkshire and The Humber","B.1.525",4,3689,2021-03-15,18701.5,0.00108430468961778
13,"Yorkshire and The Humber","B.1.525",2,3692,2021-03-22,18708.5,0.000541711809317443
14,"Yorkshire and The Humber","B.1.525",0,2882,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.525",0,1895,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.525",0,1673,2021-04-12,18729.5,0
17,"Yorkshire and The Humber","B.1.525",0,1618,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.525",0,1025,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.525",0,361,2021-05-03,18750.5,0
20,"Yorkshire and The Humber","B.1.525",0,157,2021-05-10,18757.5,0
21,"Yorkshire and The Humber","B.1.525",0,103,2021-05-17,18764.5,0
1,"London","B.1.617.1",0,2001,2020-12-28,18624.5,0
2,"London","B.1.617.1",0,1547,2021-01-04,18631.5,0
3,"London","B.1.617.1",0,1479,2021-01-11,18638.5,0
4,"London","B.1.617.1",0,1639,2021-01-18,18645.5,0
5,"London","B.1.617.1",0,1500,2021-01-25,18652.5,0
6,"London","B.1.617.1",0,511,2021-02-01,18659.5,0
7,"London","B.1.617.1",0,681,2021-02-08,18666.5,0
8,"London","B.1.617.1",0,907,2021-02-15,18673.5,0
9,"London","B.1.617.1",0,589,2021-02-22,18680.5,0
10,"London","B.1.617.1",0,651,2021-03-01,18687.5,0
11,"London","B.1.617.1",0,593,2021-03-08,18694.5,0
12,"London","B.1.617.1",0,520,2021-03-15,18701.5,0
13,"London","B.1.617.1",5,657,2021-03-22,18708.5,0.0076103500761035
14,"London","B.1.617.1",2,446,2021-03-29,18715.5,0.00448430493273543
15,"London","B.1.617.1",5,357,2021-04-05,18722.5,0.0140056022408964
16,"London","B.1.617.1",15,335,2021-04-12,18729.5,0.0447761194029851
17,"London","B.1.617.1",12,406,2021-04-19,18736.5,0.0295566502463054
18,"London","B.1.617.1",11,344,2021-04-26,18743.5,0.0319767441860465
19,"London","B.1.617.1",5,434,2021-05-03,18750.5,0.0115207373271889
20,"London","B.1.617.1",5,518,2021-05-10,18757.5,0.00965250965250965
21,"London","B.1.617.1",5,680,2021-05-17,18764.5,0.00735294117647059
1,"North West","B.1.617.1",0,773,2020-12-28,18624.5,0
2,"North West","B.1.617.1",0,1559,2021-01-04,18631.5,0
3,"North West","B.1.617.1",0,3522,2021-01-11,18638.5,0
4,"North West","B.1.617.1",0,3310,2021-01-18,18645.5,0
5,"North West","B.1.617.1",0,4835,2021-01-25,18652.5,0
6,"North West","B.1.617.1",0,1064,2021-02-01,18659.5,0
7,"North West","B.1.617.1",0,1931,2021-02-08,18666.5,0
8,"North West","B.1.617.1",0,2501,2021-02-15,18673.5,0
9,"North West","B.1.617.1",0,1887,2021-02-22,18680.5,0
10,"North West","B.1.617.1",0,1713,2021-03-01,18687.5,0
11,"North West","B.1.617.1",0,1410,2021-03-08,18694.5,0
12,"North West","B.1.617.1",0,2030,2021-03-15,18701.5,0
13,"North West","B.1.617.1",1,2708,2021-03-22,18708.5,0.000369276218611521
14,"North West","B.1.617.1",0,1785,2021-03-29,18715.5,0
15,"North West","B.1.617.1",0,898,2021-04-05,18722.5,0
16,"North West","B.1.617.1",1,780,2021-04-12,18729.5,0.00128205128205128
17,"North West","B.1.617.1",0,888,2021-04-19,18736.5,0
18,"North West","B.1.617.1",1,1134,2021-04-26,18743.5,0.000881834215167548
19,"North West","B.1.617.1",0,1604,2021-05-03,18750.5,0
20,"North West","B.1.617.1",0,1946,2021-05-10,18757.5,0
21,"North West","B.1.617.1",0,2579,2021-05-17,18764.5,0
1,"South West","B.1.617.1",0,127,2020-12-28,18624.5,0
2,"South West","B.1.617.1",0,259,2021-01-04,18631.5,0
3,"South West","B.1.617.1",0,468,2021-01-11,18638.5,0
4,"South West","B.1.617.1",0,258,2021-01-18,18645.5,0
5,"South West","B.1.617.1",0,279,2021-01-25,18652.5,0
6,"South West","B.1.617.1",0,92,2021-02-01,18659.5,0
7,"South West","B.1.617.1",0,197,2021-02-08,18666.5,0
8,"South West","B.1.617.1",0,272,2021-02-15,18673.5,0
9,"South West","B.1.617.1",0,191,2021-02-22,18680.5,0
10,"South West","B.1.617.1",0,209,2021-03-01,18687.5,0
11,"South West","B.1.617.1",0,140,2021-03-08,18694.5,0
12,"South West","B.1.617.1",0,103,2021-03-15,18701.5,0
13,"South West","B.1.617.1",0,150,2021-03-22,18708.5,0
14,"South West","B.1.617.1",2,104,2021-03-29,18715.5,0.0192307692307692
15,"South West","B.1.617.1",0,94,2021-04-05,18722.5,0
16,"South West","B.1.617.1",1,50,2021-04-12,18729.5,0.02
17,"South West","B.1.617.1",1,35,2021-04-19,18736.5,0.0285714285714286
18,"South West","B.1.617.1",0,36,2021-04-26,18743.5,0
19,"South West","B.1.617.1",1,26,2021-05-03,18750.5,0.0384615384615385
20,"South West","B.1.617.1",2,64,2021-05-10,18757.5,0.03125
21,"South West","B.1.617.1",1,138,2021-05-17,18764.5,0.0072463768115942
1,"South East","B.1.617.1",0,863,2020-12-28,18624.5,0
2,"South East","B.1.617.1",0,951,2021-01-04,18631.5,0
3,"South East","B.1.617.1",0,852,2021-01-11,18638.5,0
4,"South East","B.1.617.1",0,851,2021-01-18,18645.5,0
5,"South East","B.1.617.1",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.617.1",0,275,2021-02-01,18659.5,0
7,"South East","B.1.617.1",0,599,2021-02-08,18666.5,0
8,"South East","B.1.617.1",0,831,2021-02-15,18673.5,0
9,"South East","B.1.617.1",0,527,2021-02-22,18680.5,0
10,"South East","B.1.617.1",0,712,2021-03-01,18687.5,0
11,"South East","B.1.617.1",0,704,2021-03-08,18694.5,0
12,"South East","B.1.617.1",0,487,2021-03-15,18701.5,0
13,"South East","B.1.617.1",0,556,2021-03-22,18708.5,0
14,"South East","B.1.617.1",0,332,2021-03-29,18715.5,0
15,"South East","B.1.617.1",4,398,2021-04-05,18722.5,0.0100502512562814
16,"South East","B.1.617.1",3,337,2021-04-12,18729.5,0.00890207715133531
17,"South East","B.1.617.1",2,284,2021-04-19,18736.5,0.00704225352112676
18,"South East","B.1.617.1",5,243,2021-04-26,18743.5,0.0205761316872428
19,"South East","B.1.617.1",2,251,2021-05-03,18750.5,0.00796812749003984
20,"South East","B.1.617.1",1,258,2021-05-10,18757.5,0.00387596899224806
21,"South East","B.1.617.1",2,295,2021-05-17,18764.5,0.00677966101694915
1,"East of England","B.1.617.1",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.617.1",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.617.1",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.617.1",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.617.1",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.617.1",0,327,2021-02-01,18659.5,0
7,"East of England","B.1.617.1",0,605,2021-02-08,18666.5,0
8,"East of England","B.1.617.1",0,869,2021-02-15,18673.5,0
9,"East of England","B.1.617.1",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.617.1",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.617.1",0,809,2021-03-08,18694.5,0
12,"East of England","B.1.617.1",0,785,2021-03-15,18701.5,0
13,"East of England","B.1.617.1",0,972,2021-03-22,18708.5,0
14,"East of England","B.1.617.1",0,466,2021-03-29,18715.5,0
15,"East of England","B.1.617.1",0,368,2021-04-05,18722.5,0
16,"East of England","B.1.617.1",1,347,2021-04-12,18729.5,0.00288184438040346
17,"East of England","B.1.617.1",3,419,2021-04-19,18736.5,0.00715990453460621
18,"East of England","B.1.617.1",3,456,2021-04-26,18743.5,0.00657894736842105
19,"East of England","B.1.617.1",1,519,2021-05-03,18750.5,0.00192678227360308
20,"East of England","B.1.617.1",0,557,2021-05-10,18757.5,0
21,"East of England","B.1.617.1",0,760,2021-05-17,18764.5,0
1,"East Midlands","B.1.617.1",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.617.1",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.617.1",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.617.1",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.617.1",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.617.1",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.617.1",0,518,2021-02-08,18666.5,0
8,"East Midlands","B.1.617.1",0,632,2021-02-15,18673.5,0
9,"East Midlands","B.1.617.1",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.617.1",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.617.1",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.617.1",0,1340,2021-03-15,18701.5,0
13,"East Midlands","B.1.617.1",0,1841,2021-03-22,18708.5,0
14,"East Midlands","B.1.617.1",0,1138,2021-03-29,18715.5,0
15,"East Midlands","B.1.617.1",1,714,2021-04-05,18722.5,0.00140056022408964
16,"East Midlands","B.1.617.1",4,592,2021-04-12,18729.5,0.00675675675675676
17,"East Midlands","B.1.617.1",15,633,2021-04-19,18736.5,0.023696682464455
18,"East Midlands","B.1.617.1",4,591,2021-04-26,18743.5,0.00676818950930626
19,"East Midlands","B.1.617.1",0,834,2021-05-03,18750.5,0
20,"East Midlands","B.1.617.1",1,685,2021-05-10,18757.5,0.00145985401459854
21,"East Midlands","B.1.617.1",0,639,2021-05-17,18764.5,0
1,"West Midlands","B.1.617.1",0,505,2020-12-28,18624.5,0
2,"West Midlands","B.1.617.1",0,884,2021-01-04,18631.5,0
3,"West Midlands","B.1.617.1",0,932,2021-01-11,18638.5,0
4,"West Midlands","B.1.617.1",0,1041,2021-01-18,18645.5,0
5,"West Midlands","B.1.617.1",0,1284,2021-01-25,18652.5,0
6,"West Midlands","B.1.617.1",0,338,2021-02-01,18659.5,0
7,"West Midlands","B.1.617.1",0,400,2021-02-08,18666.5,0
8,"West Midlands","B.1.617.1",0,612,2021-02-15,18673.5,0
9,"West Midlands","B.1.617.1",0,431,2021-02-22,18680.5,0
10,"West Midlands","B.1.617.1",0,609,2021-03-01,18687.5,0
11,"West Midlands","B.1.617.1",0,848,2021-03-08,18694.5,0
12,"West Midlands","B.1.617.1",0,1006,2021-03-15,18701.5,0
13,"West Midlands","B.1.617.1",0,1217,2021-03-22,18708.5,0
14,"West Midlands","B.1.617.1",0,889,2021-03-29,18715.5,0
15,"West Midlands","B.1.617.1",1,546,2021-04-05,18722.5,0.00183150183150183
16,"West Midlands","B.1.617.1",0,542,2021-04-12,18729.5,0
17,"West Midlands","B.1.617.1",9,547,2021-04-19,18736.5,0.0164533820840951
18,"West Midlands","B.1.617.1",12,518,2021-04-26,18743.5,0.0231660231660232
19,"West Midlands","B.1.617.1",6,548,2021-05-03,18750.5,0.0109489051094891
20,"West Midlands","B.1.617.1",3,461,2021-05-10,18757.5,0.00650759219088937
21,"West Midlands","B.1.617.1",0,505,2021-05-17,18764.5,0
1,"North East","B.1.617.1",0,263,2020-12-28,18624.5,0
2,"North East","B.1.617.1",0,322,2021-01-04,18631.5,0
3,"North East","B.1.617.1",0,233,2021-01-11,18638.5,0
4,"North East","B.1.617.1",0,752,2021-01-18,18645.5,0
5,"North East","B.1.617.1",0,462,2021-01-25,18652.5,0
6,"North East","B.1.617.1",0,174,2021-02-01,18659.5,0
7,"North East","B.1.617.1",0,206,2021-02-08,18666.5,0
8,"North East","B.1.617.1",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.617.1",0,1550,2021-02-22,18680.5,0
10,"North East","B.1.617.1",0,1005,2021-03-01,18687.5,0
11,"North East","B.1.617.1",0,1417,2021-03-08,18694.5,0
12,"North East","B.1.617.1",0,1042,2021-03-15,18701.5,0
13,"North East","B.1.617.1",0,846,2021-03-22,18708.5,0
14,"North East","B.1.617.1",0,842,2021-03-29,18715.5,0
15,"North East","B.1.617.1",0,445,2021-04-05,18722.5,0
16,"North East","B.1.617.1",0,235,2021-04-12,18729.5,0
17,"North East","B.1.617.1",0,191,2021-04-19,18736.5,0
18,"North East","B.1.617.1",0,190,2021-04-26,18743.5,0
19,"North East","B.1.617.1",0,79,2021-05-03,18750.5,0
20,"North East","B.1.617.1",0,31,2021-05-10,18757.5,0
21,"North East","B.1.617.1",0,12,2021-05-17,18764.5,0
1,"Yorkshire and The Humber","B.1.617.1",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.617.1",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.617.1",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.617.1",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.617.1",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.617.1",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.617.1",0,514,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.617.1",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.617.1",0,2494,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.617.1",0,2493,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.617.1",0,3274,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.617.1",0,3689,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.617.1",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","B.1.617.1",2,2882,2021-03-29,18715.5,0.000693962526023595
15,"Yorkshire and The Humber","B.1.617.1",0,1895,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.617.1",1,1673,2021-04-12,18729.5,0.000597728631201434
17,"Yorkshire and The Humber","B.1.617.1",0,1618,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.617.1",0,1025,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.617.1",1,361,2021-05-03,18750.5,0.00277008310249307
20,"Yorkshire and The Humber","B.1.617.1",0,157,2021-05-10,18757.5,0
21,"Yorkshire and The Humber","B.1.617.1",0,103,2021-05-17,18764.5,0
1,"London","B.1.617.2",0,2001,2020-12-28,18624.5,0
2,"London","B.1.617.2",0,1547,2021-01-04,18631.5,0
3,"London","B.1.617.2",0,1479,2021-01-11,18638.5,0
4,"London","B.1.617.2",0,1639,2021-01-18,18645.5,0
5,"London","B.1.617.2",0,1500,2021-01-25,18652.5,0
6,"London","B.1.617.2",0,511,2021-02-01,18659.5,0
7,"London","B.1.617.2",0,681,2021-02-08,18666.5,0
8,"London","B.1.617.2",0,907,2021-02-15,18673.5,0
9,"London","B.1.617.2",0,589,2021-02-22,18680.5,0
10,"London","B.1.617.2",0,651,2021-03-01,18687.5,0
11,"London","B.1.617.2",0,593,2021-03-08,18694.5,0
12,"London","B.1.617.2",0,520,2021-03-15,18701.5,0
13,"London","B.1.617.2",0,657,2021-03-22,18708.5,0
14,"London","B.1.617.2",0,446,2021-03-29,18715.5,0
15,"London","B.1.617.2",7,357,2021-04-05,18722.5,0.0196078431372549
16,"London","B.1.617.2",17,335,2021-04-12,18729.5,0.0507462686567164
17,"London","B.1.617.2",49,406,2021-04-19,18736.5,0.120689655172414
18,"London","B.1.617.2",106,344,2021-04-26,18743.5,0.308139534883721
19,"London","B.1.617.2",182,434,2021-05-03,18750.5,0.419354838709677
20,"London","B.1.617.2",248,518,2021-05-10,18757.5,0.478764478764479
21,"London","B.1.617.2",444,680,2021-05-17,18764.5,0.652941176470588
1,"North West","B.1.617.2",0,773,2020-12-28,18624.5,0
2,"North West","B.1.617.2",0,1559,2021-01-04,18631.5,0
3,"North West","B.1.617.2",0,3522,2021-01-11,18638.5,0
4,"North West","B.1.617.2",0,3310,2021-01-18,18645.5,0
5,"North West","B.1.617.2",0,4835,2021-01-25,18652.5,0
6,"North West","B.1.617.2",0,1064,2021-02-01,18659.5,0
7,"North West","B.1.617.2",0,1931,2021-02-08,18666.5,0
8,"North West","B.1.617.2",0,2501,2021-02-15,18673.5,0
9,"North West","B.1.617.2",0,1887,2021-02-22,18680.5,0
10,"North West","B.1.617.2",0,1713,2021-03-01,18687.5,0
