"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
13,"East of England","B.1.525",1,968,2021-03-22,18708.5,0.00103305785123967
14,"East of England","B.1.525",0,463,2021-03-29,18715.5,0
15,"East of England","B.1.525",0,366,2021-04-05,18722.5,0
16,"East of England","B.1.525",1,339,2021-04-12,18729.5,0.00294985250737463
17,"East of England","B.1.525",0,414,2021-04-19,18736.5,0
18,"East of England","B.1.525",0,416,2021-04-26,18743.5,0
19,"East of England","B.1.525",1,491,2021-05-03,18750.5,0.00203665987780041
1,"East Midlands","B.1.525",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.525",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.525",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.525",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.525",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.525",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.525",0,516,2021-02-08,18666.5,0
8,"East Midlands","B.1.525",0,631,2021-02-15,18673.5,0
9,"East Midlands","B.1.525",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.525",2,662,2021-03-01,18687.5,0.00302114803625378
11,"East Midlands","B.1.525",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.525",1,1337,2021-03-15,18701.5,0.00074794315632012
13,"East Midlands","B.1.525",0,1836,2021-03-22,18708.5,0
14,"East Midlands","B.1.525",0,1135,2021-03-29,18715.5,0
15,"East Midlands","B.1.525",0,709,2021-04-05,18722.5,0
16,"East Midlands","B.1.525",0,588,2021-04-12,18729.5,0
17,"East Midlands","B.1.525",0,615,2021-04-19,18736.5,0
18,"East Midlands","B.1.525",0,548,2021-04-26,18743.5,0
19,"East Midlands","B.1.525",0,808,2021-05-03,18750.5,0
1,"West Midlands","B.1.525",0,502,2020-12-28,18624.5,0
2,"West Midlands","B.1.525",3,874,2021-01-04,18631.5,0.0034324942791762
3,"West Midlands","B.1.525",0,921,2021-01-11,18638.5,0
4,"West Midlands","B.1.525",1,1027,2021-01-18,18645.5,0.000973709834469328
5,"West Midlands","B.1.525",0,1265,2021-01-25,18652.5,0
6,"West Midlands","B.1.525",0,328,2021-02-01,18659.5,0
7,"West Midlands","B.1.525",0,396,2021-02-08,18666.5,0
8,"West Midlands","B.1.525",0,607,2021-02-15,18673.5,0
9,"West Midlands","B.1.525",0,430,2021-02-22,18680.5,0
10,"West Midlands","B.1.525",0,606,2021-03-01,18687.5,0
11,"West Midlands","B.1.525",1,839,2021-03-08,18694.5,0.00119189511323004
12,"West Midlands","B.1.525",0,1004,2021-03-15,18701.5,0
13,"West Midlands","B.1.525",0,1213,2021-03-22,18708.5,0
14,"West Midlands","B.1.525",0,882,2021-03-29,18715.5,0
15,"West Midlands","B.1.525",0,534,2021-04-05,18722.5,0
16,"West Midlands","B.1.525",2,527,2021-04-12,18729.5,0.00379506641366224
17,"West Midlands","B.1.525",3,512,2021-04-19,18736.5,0.005859375
18,"West Midlands","B.1.525",4,493,2021-04-26,18743.5,0.00811359026369168
19,"West Midlands","B.1.525",0,487,2021-05-03,18750.5,0
1,"North East","B.1.525",0,263,2020-12-28,18624.5,0
2,"North East","B.1.525",0,322,2021-01-04,18631.5,0
3,"North East","B.1.525",0,233,2021-01-11,18638.5,0
4,"North East","B.1.525",0,750,2021-01-18,18645.5,0
5,"North East","B.1.525",0,460,2021-01-25,18652.5,0
6,"North East","B.1.525",0,174,2021-02-01,18659.5,0
7,"North East","B.1.525",0,206,2021-02-08,18666.5,0
8,"North East","B.1.525",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.525",0,1546,2021-02-22,18680.5,0
10,"North East","B.1.525",0,1001,2021-03-01,18687.5,0
11,"North East","B.1.525",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.525",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.525",0,843,2021-03-22,18708.5,0
14,"North East","B.1.525",0,842,2021-03-29,18715.5,0
15,"North East","B.1.525",0,444,2021-04-05,18722.5,0
16,"North East","B.1.525",0,234,2021-04-12,18729.5,0
17,"North East","B.1.525",0,186,2021-04-19,18736.5,0
18,"North East","B.1.525",0,176,2021-04-26,18743.5,0
19,"North East","B.1.525",0,59,2021-05-03,18750.5,0
1,"Yorkshire and The Humber","B.1.525",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.525",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.525",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.525",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.525",3,981,2021-01-25,18652.5,0.00305810397553517
6,"Yorkshire and The Humber","B.1.525",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.525",0,513,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.525",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.525",0,2493,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.525",1,2491,2021-03-01,18687.5,0.000401445202729827
11,"Yorkshire and The Humber","B.1.525",1,3273,2021-03-08,18694.5,0.000305530094714329
12,"Yorkshire and The Humber","B.1.525",4,3687,2021-03-15,18701.5,0.0010848928668294
13,"Yorkshire and The Humber","B.1.525",2,3692,2021-03-22,18708.5,0.000541711809317443
14,"Yorkshire and The Humber","B.1.525",0,2876,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.525",0,1889,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.525",0,1663,2021-04-12,18729.5,0
17,"Yorkshire and The Humber","B.1.525",0,1527,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.525",0,1002,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.525",0,316,2021-05-03,18750.5,0
1,"London","B.1.617.1",0,2001,2020-12-28,18624.5,0
2,"London","B.1.617.1",0,1547,2021-01-04,18631.5,0
3,"London","B.1.617.1",0,1479,2021-01-11,18638.5,0
4,"London","B.1.617.1",0,1639,2021-01-18,18645.5,0
5,"London","B.1.617.1",0,1500,2021-01-25,18652.5,0
6,"London","B.1.617.1",0,509,2021-02-01,18659.5,0
7,"London","B.1.617.1",0,672,2021-02-08,18666.5,0
8,"London","B.1.617.1",0,902,2021-02-15,18673.5,0
9,"London","B.1.617.1",0,584,2021-02-22,18680.5,0
10,"London","B.1.617.1",0,646,2021-03-01,18687.5,0
11,"London","B.1.617.1",0,585,2021-03-08,18694.5,0
12,"London","B.1.617.1",0,515,2021-03-15,18701.5,0
13,"London","B.1.617.1",5,647,2021-03-22,18708.5,0.00772797527047913
14,"London","B.1.617.1",1,438,2021-03-29,18715.5,0.00228310502283105
15,"London","B.1.617.1",4,348,2021-04-05,18722.5,0.0114942528735632
16,"London","B.1.617.1",14,323,2021-04-12,18729.5,0.043343653250774
17,"London","B.1.617.1",10,360,2021-04-19,18736.5,0.0277777777777778
18,"London","B.1.617.1",8,287,2021-04-26,18743.5,0.0278745644599303
19,"London","B.1.617.1",3,369,2021-05-03,18750.5,0.00813008130081301
1,"North West","B.1.617.1",0,750,2020-12-28,18624.5,0
2,"North West","B.1.617.1",0,1530,2021-01-04,18631.5,0
3,"North West","B.1.617.1",0,3504,2021-01-11,18638.5,0
4,"North West","B.1.617.1",0,3280,2021-01-18,18645.5,0
5,"North West","B.1.617.1",0,4794,2021-01-25,18652.5,0
6,"North West","B.1.617.1",0,1058,2021-02-01,18659.5,0
7,"North West","B.1.617.1",0,1922,2021-02-08,18666.5,0
8,"North West","B.1.617.1",0,2485,2021-02-15,18673.5,0
9,"North West","B.1.617.1",0,1881,2021-02-22,18680.5,0
10,"North West","B.1.617.1",0,1702,2021-03-01,18687.5,0
11,"North West","B.1.617.1",0,1404,2021-03-08,18694.5,0
12,"North West","B.1.617.1",0,2021,2021-03-15,18701.5,0
13,"North West","B.1.617.1",1,2694,2021-03-22,18708.5,0.000371195248700817
14,"North West","B.1.617.1",0,1773,2021-03-29,18715.5,0
15,"North West","B.1.617.1",0,889,2021-04-05,18722.5,0
16,"North West","B.1.617.1",1,767,2021-04-12,18729.5,0.00130378096479791
17,"North West","B.1.617.1",0,793,2021-04-19,18736.5,0
18,"North West","B.1.617.1",0,1104,2021-04-26,18743.5,0
19,"North West","B.1.617.1",0,1374,2021-05-03,18750.5,0
1,"South West","B.1.617.1",0,126,2020-12-28,18624.5,0
2,"South West","B.1.617.1",0,258,2021-01-04,18631.5,0
3,"South West","B.1.617.1",0,467,2021-01-11,18638.5,0
4,"South West","B.1.617.1",0,255,2021-01-18,18645.5,0
5,"South West","B.1.617.1",0,277,2021-01-25,18652.5,0
6,"South West","B.1.617.1",0,92,2021-02-01,18659.5,0
7,"South West","B.1.617.1",0,197,2021-02-08,18666.5,0
8,"South West","B.1.617.1",0,271,2021-02-15,18673.5,0
9,"South West","B.1.617.1",0,190,2021-02-22,18680.5,0
10,"South West","B.1.617.1",0,209,2021-03-01,18687.5,0
11,"South West","B.1.617.1",0,140,2021-03-08,18694.5,0
12,"South West","B.1.617.1",0,103,2021-03-15,18701.5,0
13,"South West","B.1.617.1",0,150,2021-03-22,18708.5,0
14,"South West","B.1.617.1",0,100,2021-03-29,18715.5,0
15,"South West","B.1.617.1",0,93,2021-04-05,18722.5,0
16,"South West","B.1.617.1",1,47,2021-04-12,18729.5,0.0212765957446809
17,"South West","B.1.617.1",1,32,2021-04-19,18736.5,0.03125
18,"South West","B.1.617.1",0,26,2021-04-26,18743.5,0
19,"South West","B.1.617.1",0,20,2021-05-03,18750.5,0
1,"South East","B.1.617.1",0,863,2020-12-28,18624.5,0
2,"South East","B.1.617.1",0,951,2021-01-04,18631.5,0
3,"South East","B.1.617.1",0,852,2021-01-11,18638.5,0
4,"South East","B.1.617.1",0,851,2021-01-18,18645.5,0
5,"South East","B.1.617.1",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.617.1",0,273,2021-02-01,18659.5,0
7,"South East","B.1.617.1",0,597,2021-02-08,18666.5,0
8,"South East","B.1.617.1",0,828,2021-02-15,18673.5,0
9,"South East","B.1.617.1",0,526,2021-02-22,18680.5,0
10,"South East","B.1.617.1",0,704,2021-03-01,18687.5,0
11,"South East","B.1.617.1",0,699,2021-03-08,18694.5,0
12,"South East","B.1.617.1",0,484,2021-03-15,18701.5,0
13,"South East","B.1.617.1",0,554,2021-03-22,18708.5,0
14,"South East","B.1.617.1",0,326,2021-03-29,18715.5,0
15,"South East","B.1.617.1",3,387,2021-04-05,18722.5,0.00775193798449612
16,"South East","B.1.617.1",3,327,2021-04-12,18729.5,0.00917431192660551
17,"South East","B.1.617.1",2,261,2021-04-19,18736.5,0.00766283524904215
18,"South East","B.1.617.1",4,199,2021-04-26,18743.5,0.0201005025125628
19,"South East","B.1.617.1",1,230,2021-05-03,18750.5,0.00434782608695652
1,"East of England","B.1.617.1",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.617.1",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.617.1",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.617.1",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.617.1",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.617.1",0,326,2021-02-01,18659.5,0
7,"East of England","B.1.617.1",0,604,2021-02-08,18666.5,0
8,"East of England","B.1.617.1",0,865,2021-02-15,18673.5,0
9,"East of England","B.1.617.1",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.617.1",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.617.1",0,806,2021-03-08,18694.5,0
12,"East of England","B.1.617.1",0,784,2021-03-15,18701.5,0
13,"East of England","B.1.617.1",0,968,2021-03-22,18708.5,0
14,"East of England","B.1.617.1",0,463,2021-03-29,18715.5,0
15,"East of England","B.1.617.1",0,366,2021-04-05,18722.5,0
16,"East of England","B.1.617.1",1,339,2021-04-12,18729.5,0.00294985250737463
17,"East of England","B.1.617.1",3,414,2021-04-19,18736.5,0.0072463768115942
18,"East of England","B.1.617.1",3,416,2021-04-26,18743.5,0.00721153846153846
19,"East of England","B.1.617.1",1,491,2021-05-03,18750.5,0.00203665987780041
1,"East Midlands","B.1.617.1",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.617.1",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.617.1",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.617.1",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.617.1",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.617.1",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.617.1",0,516,2021-02-08,18666.5,0
8,"East Midlands","B.1.617.1",0,631,2021-02-15,18673.5,0
9,"East Midlands","B.1.617.1",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.617.1",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.617.1",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.617.1",0,1337,2021-03-15,18701.5,0
13,"East Midlands","B.1.617.1",0,1836,2021-03-22,18708.5,0
14,"East Midlands","B.1.617.1",0,1135,2021-03-29,18715.5,0
15,"East Midlands","B.1.617.1",1,709,2021-04-05,18722.5,0.00141043723554302
16,"East Midlands","B.1.617.1",4,588,2021-04-12,18729.5,0.00680272108843537
17,"East Midlands","B.1.617.1",15,615,2021-04-19,18736.5,0.024390243902439
18,"East Midlands","B.1.617.1",4,548,2021-04-26,18743.5,0.0072992700729927
19,"East Midlands","B.1.617.1",0,808,2021-05-03,18750.5,0
1,"West Midlands","B.1.617.1",0,502,2020-12-28,18624.5,0
2,"West Midlands","B.1.617.1",0,874,2021-01-04,18631.5,0
3,"West Midlands","B.1.617.1",0,921,2021-01-11,18638.5,0
4,"West Midlands","B.1.617.1",0,1027,2021-01-18,18645.5,0
5,"West Midlands","B.1.617.1",0,1265,2021-01-25,18652.5,0
6,"West Midlands","B.1.617.1",0,328,2021-02-01,18659.5,0
7,"West Midlands","B.1.617.1",0,396,2021-02-08,18666.5,0
8,"West Midlands","B.1.617.1",0,607,2021-02-15,18673.5,0
9,"West Midlands","B.1.617.1",0,430,2021-02-22,18680.5,0
10,"West Midlands","B.1.617.1",0,606,2021-03-01,18687.5,0
11,"West Midlands","B.1.617.1",0,839,2021-03-08,18694.5,0
12,"West Midlands","B.1.617.1",0,1004,2021-03-15,18701.5,0
13,"West Midlands","B.1.617.1",0,1213,2021-03-22,18708.5,0
14,"West Midlands","B.1.617.1",0,882,2021-03-29,18715.5,0
15,"West Midlands","B.1.617.1",0,534,2021-04-05,18722.5,0
16,"West Midlands","B.1.617.1",0,527,2021-04-12,18729.5,0
17,"West Midlands","B.1.617.1",9,512,2021-04-19,18736.5,0.017578125
18,"West Midlands","B.1.617.1",10,493,2021-04-26,18743.5,0.0202839756592292
19,"West Midlands","B.1.617.1",4,487,2021-05-03,18750.5,0.0082135523613963
1,"North East","B.1.617.1",0,263,2020-12-28,18624.5,0
2,"North East","B.1.617.1",0,322,2021-01-04,18631.5,0
3,"North East","B.1.617.1",0,233,2021-01-11,18638.5,0
4,"North East","B.1.617.1",0,750,2021-01-18,18645.5,0
5,"North East","B.1.617.1",0,460,2021-01-25,18652.5,0
6,"North East","B.1.617.1",0,174,2021-02-01,18659.5,0
7,"North East","B.1.617.1",0,206,2021-02-08,18666.5,0
8,"North East","B.1.617.1",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.617.1",0,1546,2021-02-22,18680.5,0
10,"North East","B.1.617.1",0,1001,2021-03-01,18687.5,0
11,"North East","B.1.617.1",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.617.1",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.617.1",0,843,2021-03-22,18708.5,0
14,"North East","B.1.617.1",0,842,2021-03-29,18715.5,0
15,"North East","B.1.617.1",0,444,2021-04-05,18722.5,0
16,"North East","B.1.617.1",0,234,2021-04-12,18729.5,0
17,"North East","B.1.617.1",0,186,2021-04-19,18736.5,0
18,"North East","B.1.617.1",0,176,2021-04-26,18743.5,0
19,"North East","B.1.617.1",0,59,2021-05-03,18750.5,0
1,"Yorkshire and The Humber","B.1.617.1",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.617.1",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.617.1",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.617.1",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.617.1",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.617.1",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.617.1",0,513,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.617.1",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.617.1",0,2493,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.617.1",0,2491,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.617.1",0,3273,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.617.1",0,3687,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.617.1",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","B.1.617.1",2,2876,2021-03-29,18715.5,0.000695410292072323
15,"Yorkshire and The Humber","B.1.617.1",0,1889,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.617.1",1,1663,2021-04-12,18729.5,0.000601322910402886
17,"Yorkshire and The Humber","B.1.617.1",0,1527,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.617.1",0,1002,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.617.1",0,316,2021-05-03,18750.5,0
1,"London","B.1.617.2",0,2001,2020-12-28,18624.5,0
2,"London","B.1.617.2",0,1547,2021-01-04,18631.5,0
3,"London","B.1.617.2",0,1479,2021-01-11,18638.5,0
4,"London","B.1.617.2",0,1639,2021-01-18,18645.5,0
5,"London","B.1.617.2",0,1500,2021-01-25,18652.5,0
6,"London","B.1.617.2",0,509,2021-02-01,18659.5,0
7,"London","B.1.617.2",0,672,2021-02-08,18666.5,0
8,"London","B.1.617.2",0,902,2021-02-15,18673.5,0
9,"London","B.1.617.2",0,584,2021-02-22,18680.5,0
10,"London","B.1.617.2",0,646,2021-03-01,18687.5,0
11,"London","B.1.617.2",0,585,2021-03-08,18694.5,0
12,"London","B.1.617.2",0,515,2021-03-15,18701.5,0
13,"London","B.1.617.2",0,647,2021-03-22,18708.5,0
14,"London","B.1.617.2",0,438,2021-03-29,18715.5,0
15,"London","B.1.617.2",7,348,2021-04-05,18722.5,0.0201149425287356
16,"London","B.1.617.2",15,323,2021-04-12,18729.5,0.0464396284829721
17,"London","B.1.617.2",43,360,2021-04-19,18736.5,0.119444444444444
18,"London","B.1.617.2",85,287,2021-04-26,18743.5,0.29616724738676
19,"London","B.1.617.2",149,369,2021-05-03,18750.5,0.403794037940379
1,"North West","B.1.617.2",0,750,2020-12-28,18624.5,0
2,"North West","B.1.617.2",0,1530,2021-01-04,18631.5,0
3,"North West","B.1.617.2",0,3504,2021-01-11,18638.5,0
4,"North West","B.1.617.2",0,3280,2021-01-18,18645.5,0
5,"North West","B.1.617.2",0,4794,2021-01-25,18652.5,0
6,"North West","B.1.617.2",0,1058,2021-02-01,18659.5,0
7,"North West","B.1.617.2",0,1922,2021-02-08,18666.5,0
8,"North West","B.1.617.2",0,2485,2021-02-15,18673.5,0
9,"North West","B.1.617.2",0,1881,2021-02-22,18680.5,0
10,"North West","B.1.617.2",0,1702,2021-03-01,18687.5,0
11,"North West","B.1.617.2",0,1404,2021-03-08,18694.5,0
12,"North West","B.1.617.2",0,2021,2021-03-15,18701.5,0
13,"North West","B.1.617.2",0,2694,2021-03-22,18708.5,0
14,"North West","B.1.617.2",0,1773,2021-03-29,18715.5,0
15,"North West","B.1.617.2",2,889,2021-04-05,18722.5,0.00224971878515186
16,"North West","B.1.617.2",16,767,2021-04-12,18729.5,0.0208604954367666
17,"North West","B.1.617.2",39,793,2021-04-19,18736.5,0.0491803278688525
18,"North West","B.1.617.2",233,1104,2021-04-26,18743.5,0.211050724637681
19,"North West","B.1.617.2",641,1374,2021-05-03,18750.5,0.466521106259098
1,"South West","B.1.617.2",0,126,2020-12-28,18624.5,0
2,"South West","B.1.617.2",0,258,2021-01-04,18631.5,0
3,"South West","B.1.617.2",0,467,2021-01-11,18638.5,0
4,"South West","B.1.617.2",0,255,2021-01-18,18645.5,0
5,"South West","B.1.617.2",0,277,2021-01-25,18652.5,0
6,"South West","B.1.617.2",0,92,2021-02-01,18659.5,0
7,"South West","B.1.617.2",0,197,2021-02-08,18666.5,0
8,"South West","B.1.617.2",0,271,2021-02-15,18673.5,0
9,"South West","B.1.617.2",0,190,2021-02-22,18680.5,0
10,"South West","B.1.617.2",0,209,2021-03-01,18687.5,0
11,"South West","B.1.617.2",0,140,2021-03-08,18694.5,0
12,"South West","B.1.617.2",0,103,2021-03-15,18701.5,0
13,"South West","B.1.617.2",0,150,2021-03-22,18708.5,0
14,"South West","B.1.617.2",0,100,2021-03-29,18715.5,0
15,"South West","B.1.617.2",2,93,2021-04-05,18722.5,0.021505376344086
16,"South West","B.1.617.2",0,47,2021-04-12,18729.5,0
17,"South West","B.1.617.2",0,32,2021-04-19,18736.5,0
18,"South West","B.1.617.2",3,26,2021-04-26,18743.5,0.115384615384615
19,"South West","B.1.617.2",7,20,2021-05-03,18750.5,0.35
1,"South East","B.1.617.2",0,863,2020-12-28,18624.5,0
2,"South East","B.1.617.2",0,951,2021-01-04,18631.5,0
3,"South East","B.1.617.2",0,852,2021-01-11,18638.5,0
4,"South East","B.1.617.2",0,851,2021-01-18,18645.5,0
5,"South East","B.1.617.2",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.617.2",0,273,2021-02-01,18659.5,0
7,"South East","B.1.617.2",0,597,2021-02-08,18666.5,0
8,"South East","B.1.617.2",0,828,2021-02-15,18673.5,0
9,"South East","B.1.617.2",0,526,2021-02-22,18680.5,0
10,"South East","B.1.617.2",0,704,2021-03-01,18687.5,0
11,"South East","B.1.617.2",0,699,2021-03-08,18694.5,0
12,"South East","B.1.617.2",0,484,2021-03-15,18701.5,0
13,"South East","B.1.617.2",0,554,2021-03-22,18708.5,0
14,"South East","B.1.617.2",0,326,2021-03-29,18715.5,0
15,"South East","B.1.617.2",0,387,2021-04-05,18722.5,0
16,"South East","B.1.617.2",6,327,2021-04-12,18729.5,0.018348623853211
17,"South East","B.1.617.2",11,261,2021-04-19,18736.5,0.0421455938697318
18,"South East","B.1.617.2",27,199,2021-04-26,18743.5,0.135678391959799
19,"South East","B.1.617.2",45,230,2021-05-03,18750.5,0.195652173913043
1,"East of England","B.1.617.2",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.617.2",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.617.2",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.617.2",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.617.2",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.617.2",0,326,2021-02-01,18659.5,0
7,"East of England","B.1.617.2",0,604,2021-02-08,18666.5,0
8,"East of England","B.1.617.2",0,865,2021-02-15,18673.5,0
9,"East of England","B.1.617.2",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.617.2",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.617.2",0,806,2021-03-08,18694.5,0
12,"East of England","B.1.617.2",0,784,2021-03-15,18701.5,0
13,"East of England","B.1.617.2",0,968,2021-03-22,18708.5,0
14,"East of England","B.1.617.2",0,463,2021-03-29,18715.5,0
15,"East of England","B.1.617.2",0,366,2021-04-05,18722.5,0
16,"East of England","B.1.617.2",5,339,2021-04-12,18729.5,0.0147492625368732
17,"East of England","B.1.617.2",21,414,2021-04-19,18736.5,0.0507246376811594
18,"East of England","B.1.617.2",55,416,2021-04-26,18743.5,0.132211538461538
19,"East of England","B.1.617.2",126,491,2021-05-03,18750.5,0.256619144602851
1,"East Midlands","B.1.617.2",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.617.2",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.617.2",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.617.2",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.617.2",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.617.2",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.617.2",0,516,2021-02-08,18666.5,0
8,"East Midlands","B.1.617.2",0,631,2021-02-15,18673.5,0
9,"East Midlands","B.1.617.2",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.617.2",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.617.2",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.617.2",0,1337,2021-03-15,18701.5,0
13,"East Midlands","B.1.617.2",0,1836,2021-03-22,18708.5,0
14,"East Midlands","B.1.617.2",1,1135,2021-03-29,18715.5,0.000881057268722467
15,"East Midlands","B.1.617.2",3,709,2021-04-05,18722.5,0.00423131170662906
16,"East Midlands","B.1.617.2",4,588,2021-04-12,18729.5,0.00680272108843537
17,"East Midlands","B.1.617.2",34,615,2021-04-19,18736.5,0.0552845528455285
18,"East Midlands","B.1.617.2",51,548,2021-04-26,18743.5,0.0930656934306569
19,"East Midlands","B.1.617.2",134,808,2021-05-03,18750.5,0.165841584158416
1,"West Midlands","B.1.617.2",0,502,2020-12-28,18624.5,0
2,"West Midlands","B.1.617.2",0,874,2021-01-04,18631.5,0
3,"West Midlands","B.1.617.2",0,921,2021-01-11,18638.5,0
4,"West Midlands","B.1.617.2",0,1027,2021-01-18,18645.5,0
5,"West Midlands","B.1.617.2",0,1265,2021-01-25,18652.5,0
6,"West Midlands","B.1.617.2",0,328,2021-02-01,18659.5,0
7,"West Midlands","B.1.617.2",0,396,2021-02-08,18666.5,0
8,"West Midlands","B.1.617.2",0,607,2021-02-15,18673.5,0
9,"West Midlands","B.1.617.2",0,430,2021-02-22,18680.5,0
10,"West Midlands","B.1.617.2",0,606,2021-03-01,18687.5,0
11,"West Midlands","B.1.617.2",0,839,2021-03-08,18694.5,0
12,"West Midlands","B.1.617.2",0,1004,2021-03-15,18701.5,0
13,"West Midlands","B.1.617.2",0,1213,2021-03-22,18708.5,0
14,"West Midlands","B.1.617.2",0,882,2021-03-29,18715.5,0
15,"West Midlands","B.1.617.2",0,534,2021-04-05,18722.5,0
16,"West Midlands","B.1.617.2",4,527,2021-04-12,18729.5,0.00759013282732448
17,"West Midlands","B.1.617.2",6,512,2021-04-19,18736.5,0.01171875
18,"West Midlands","B.1.617.2",21,493,2021-04-26,18743.5,0.0425963488843813
19,"West Midlands","B.1.617.2",54,487,2021-05-03,18750.5,0.11088295687885
1,"North East","B.1.617.2",0,263,2020-12-28,18624.5,0
2,"North East","B.1.617.2",0,322,2021-01-04,18631.5,0
3,"North East","B.1.617.2",0,233,2021-01-11,18638.5,0
4,"North East","B.1.617.2",0,750,2021-01-18,18645.5,0
5,"North East","B.1.617.2",0,460,2021-01-25,18652.5,0
6,"North East","B.1.617.2",0,174,2021-02-01,18659.5,0
7,"North East","B.1.617.2",0,206,2021-02-08,18666.5,0
8,"North East","B.1.617.2",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.617.2",0,1546,2021-02-22,18680.5,0
10,"North East","B.1.617.2",0,1001,2021-03-01,18687.5,0
11,"North East","B.1.617.2",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.617.2",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.617.2",0,843,2021-03-22,18708.5,0
14,"North East","B.1.617.2",0,842,2021-03-29,18715.5,0
