"WeekEndDate","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop","DATE_NUM"
2020-10-03,"West Midlands","B.1.351",0,73,2020-09-29,18534.5,0,18534.5
2020-10-10,"West Midlands","B.1.351",0,270,2020-10-06,18541.5,0,18541.5
2020-10-17,"West Midlands","B.1.351",0,386,2020-10-13,18548.5,0,18548.5
2020-10-24,"West Midlands","B.1.351",0,523,2020-10-20,18555.5,0,18555.5
2020-10-31,"West Midlands","B.1.351",0,463,2020-10-27,18562.5,0,18562.5
2020-11-07,"West Midlands","B.1.351",0,636,2020-11-03,18569.5,0,18569.5
2020-11-14,"West Midlands","B.1.351",0,943,2020-11-10,18576.5,0,18576.5
2020-11-21,"West Midlands","B.1.351",0,782,2020-11-17,18583.5,0,18583.5
2020-11-28,"West Midlands","B.1.351",0,205,2020-11-24,18590.5,0,18590.5
2020-12-05,"West Midlands","B.1.351",0,133,2020-12-01,18597.5,0,18597.5
2020-12-12,"West Midlands","B.1.351",0,512,2020-12-08,18604.5,0,18604.5
2020-12-19,"West Midlands","B.1.351",0,404,2020-12-15,18611.5,0,18611.5
2020-12-26,"West Midlands","B.1.351",0,273,2020-12-22,18618.5,0,18618.5
2021-01-02,"West Midlands","B.1.351",0,505,2020-12-29,18625.5,0,18625.5
2021-01-09,"West Midlands","B.1.351",0,884,2021-01-05,18632.5,0,18632.5
2021-01-16,"West Midlands","B.1.351",1,932,2021-01-12,18639.5,0.00107296137339056,18639.5
2021-01-23,"West Midlands","B.1.351",0,1041,2021-01-19,18646.5,0,18646.5
2021-01-30,"West Midlands","B.1.351",1,1283,2021-01-26,18653.5,0.000779423226812159,18653.5
2021-02-06,"West Midlands","B.1.351",0,338,2021-02-02,18660.5,0,18660.5
2021-02-13,"West Midlands","B.1.351",0,400,2021-02-09,18667.5,0,18667.5
2021-02-20,"West Midlands","B.1.351",0,608,2021-02-16,18674.5,0,18674.5
2021-02-27,"West Midlands","B.1.351",1,430,2021-02-23,18681.5,0.00232558139534884,18681.5
2021-03-06,"West Midlands","B.1.351",0,607,2021-03-02,18688.5,0,18688.5
2021-03-13,"West Midlands","B.1.351",0,842,2021-03-09,18695.5,0,18695.5
2021-03-20,"West Midlands","B.1.351",2,1006,2021-03-16,18702.5,0.00198807157057654,18702.5
2021-03-27,"West Midlands","B.1.351",2,1214,2021-03-23,18709.5,0.00164744645799012,18709.5
2021-04-03,"West Midlands","B.1.351",3,885,2021-03-30,18716.5,0.00338983050847458,18716.5
2021-04-10,"West Midlands","B.1.351",2,538,2021-04-06,18723.5,0.00371747211895911,18723.5
2021-04-17,"West Midlands","B.1.351",0,528,2021-04-13,18730.5,0,18730.5
2021-04-24,"West Midlands","B.1.351",0,533,2021-04-20,18737.5,0,18737.5
2021-05-01,"West Midlands","B.1.351",6,504,2021-04-27,18744.5,0.0119047619047619,18744.5
2021-05-08,"West Midlands","B.1.351",4,534,2021-05-04,18751.5,0.00749063670411985,18751.5
2021-05-15,"West Midlands","B.1.351",4,445,2021-05-11,18758.5,0.00898876404494382,18758.5
2021-05-22,"West Midlands","B.1.351",0,534,2021-05-18,18765.5,0,18765.5
2021-05-29,"West Midlands","B.1.351",0,853,2021-05-25,18772.5,0,18772.5
2021-06-05,"West Midlands","B.1.351",0,1065,2021-06-01,18779.5,0,18779.5
2020-09-05,"North East","B.1.351",0,73,2020-09-01,18506.5,0,18506.5
2020-09-12,"North East","B.1.351",0,219,2020-09-08,18513.5,0,18513.5
2020-09-19,"North East","B.1.351",0,249,2020-09-15,18520.5,0,18520.5
2020-09-26,"North East","B.1.351",0,327,2020-09-22,18527.5,0,18527.5
2020-10-03,"North East","B.1.351",0,698,2020-09-29,18534.5,0,18534.5
2020-10-10,"North East","B.1.351",0,147,2020-10-06,18541.5,0,18541.5
2020-10-17,"North East","B.1.351",0,75,2020-10-13,18548.5,0,18548.5
2020-10-24,"North East","B.1.351",0,238,2020-10-20,18555.5,0,18555.5
2020-10-31,"North East","B.1.351",0,397,2020-10-27,18562.5,0,18562.5
2020-11-07,"North East","B.1.351",0,405,2020-11-03,18569.5,0,18569.5
2020-11-14,"North East","B.1.351",0,403,2020-11-10,18576.5,0,18576.5
2020-11-21,"North East","B.1.351",0,253,2020-11-17,18583.5,0,18583.5
2020-11-28,"North East","B.1.351",0,232,2020-11-24,18590.5,0,18590.5
2020-12-05,"North East","B.1.351",0,34,2020-12-01,18597.5,0,18597.5
2020-12-12,"North East","B.1.351",0,295,2020-12-08,18604.5,0,18604.5
2020-12-19,"North East","B.1.351",0,87,2020-12-15,18611.5,0,18611.5
2020-12-26,"North East","B.1.351",0,241,2020-12-22,18618.5,0,18618.5
2021-01-02,"North East","B.1.351",0,263,2020-12-29,18625.5,0,18625.5
2021-01-09,"North East","B.1.351",0,322,2021-01-05,18632.5,0,18632.5
2021-01-16,"North East","B.1.351",0,233,2021-01-12,18639.5,0,18639.5
2021-01-23,"North East","B.1.351",1,752,2021-01-19,18646.5,0.00132978723404255,18646.5
2021-01-30,"North East","B.1.351",0,462,2021-01-26,18653.5,0,18653.5
2021-02-06,"North East","B.1.351",0,174,2021-02-02,18660.5,0,18660.5
2021-02-13,"North East","B.1.351",0,206,2021-02-09,18667.5,0,18667.5
2021-02-20,"North East","B.1.351",0,1148,2021-02-16,18674.5,0,18674.5
2021-02-27,"North East","B.1.351",0,1547,2021-02-23,18681.5,0,18681.5
2021-03-06,"North East","B.1.351",0,1003,2021-03-02,18688.5,0,18688.5
2021-03-13,"North East","B.1.351",0,1416,2021-03-09,18695.5,0,18695.5
2021-03-20,"North East","B.1.351",0,1040,2021-03-16,18702.5,0,18702.5
2021-03-27,"North East","B.1.351",0,843,2021-03-23,18709.5,0,18709.5
2021-04-03,"North East","B.1.351",1,842,2021-03-30,18716.5,0.00118764845605701,18716.5
2021-04-10,"North East","B.1.351",0,445,2021-04-06,18723.5,0,18723.5
2021-04-17,"North East","B.1.351",1,237,2021-04-13,18730.5,0.00421940928270042,18730.5
2021-04-24,"North East","B.1.351",0,199,2021-04-20,18737.5,0,18737.5
2021-05-01,"North East","B.1.351",1,192,2021-04-27,18744.5,0.00520833333333333,18744.5
2021-05-08,"North East","B.1.351",1,73,2021-05-04,18751.5,0.0136986301369863,18751.5
2021-05-15,"North East","B.1.351",0,31,2021-05-11,18758.5,0,18758.5
2021-05-22,"North East","B.1.351",0,7,2021-05-18,18765.5,0,18765.5
2021-05-29,"North East","B.1.351",0,134,2021-05-25,18772.5,0,18772.5
2021-06-05,"North East","B.1.351",1,229,2021-06-01,18779.5,0.00436681222707424,18779.5
2020-09-05,"Yorkshire and The Humber","B.1.351",0,101,2020-09-01,18506.5,0,18506.5
2020-09-12,"Yorkshire and The Humber","B.1.351",0,284,2020-09-08,18513.5,0,18513.5
2020-09-19,"Yorkshire and The Humber","B.1.351",0,150,2020-09-15,18520.5,0,18520.5
2020-09-26,"Yorkshire and The Humber","B.1.351",0,338,2020-09-22,18527.5,0,18527.5
2020-10-03,"Yorkshire and The Humber","B.1.351",0,325,2020-09-29,18534.5,0,18534.5
2020-10-10,"Yorkshire and The Humber","B.1.351",0,847,2020-10-06,18541.5,0,18541.5
2020-10-17,"Yorkshire and The Humber","B.1.351",0,783,2020-10-13,18548.5,0,18548.5
2020-10-24,"Yorkshire and The Humber","B.1.351",0,741,2020-10-20,18555.5,0,18555.5
2020-10-31,"Yorkshire and The Humber","B.1.351",0,661,2020-10-27,18562.5,0,18562.5
2020-11-07,"Yorkshire and The Humber","B.1.351",0,1378,2020-11-03,18569.5,0,18569.5
2020-11-14,"Yorkshire and The Humber","B.1.351",0,1473,2020-11-10,18576.5,0,18576.5
2020-11-21,"Yorkshire and The Humber","B.1.351",0,696,2020-11-17,18583.5,0,18583.5
2020-11-28,"Yorkshire and The Humber","B.1.351",0,376,2020-11-24,18590.5,0,18590.5
2020-12-05,"Yorkshire and The Humber","B.1.351",0,96,2020-12-01,18597.5,0,18597.5
2020-12-12,"Yorkshire and The Humber","B.1.351",0,573,2020-12-08,18604.5,0,18604.5
2020-12-19,"Yorkshire and The Humber","B.1.351",0,285,2020-12-15,18611.5,0,18611.5
2020-12-26,"Yorkshire and The Humber","B.1.351",0,190,2020-12-22,18618.5,0,18618.5
2021-01-02,"Yorkshire and The Humber","B.1.351",0,195,2020-12-29,18625.5,0,18625.5
2021-01-09,"Yorkshire and The Humber","B.1.351",1,366,2021-01-05,18632.5,0.00273224043715847,18632.5
2021-01-16,"Yorkshire and The Humber","B.1.351",1,535,2021-01-12,18639.5,0.00186915887850467,18639.5
2021-01-23,"Yorkshire and The Humber","B.1.351",4,858,2021-01-19,18646.5,0.00466200466200466,18646.5
2021-01-30,"Yorkshire and The Humber","B.1.351",0,981,2021-01-26,18653.5,0,18653.5
2021-02-06,"Yorkshire and The Humber","B.1.351",0,225,2021-02-02,18660.5,0,18660.5
2021-02-13,"Yorkshire and The Humber","B.1.351",0,513,2021-02-09,18667.5,0,18667.5
2021-02-20,"Yorkshire and The Humber","B.1.351",0,1420,2021-02-16,18674.5,0,18674.5
2021-02-27,"Yorkshire and The Humber","B.1.351",0,2493,2021-02-23,18681.5,0,18681.5
2021-03-06,"Yorkshire and The Humber","B.1.351",0,2491,2021-03-02,18688.5,0,18688.5
2021-03-13,"Yorkshire and The Humber","B.1.351",0,3273,2021-03-09,18695.5,0,18695.5
2021-03-20,"Yorkshire and The Humber","B.1.351",0,3687,2021-03-16,18702.5,0,18702.5
2021-03-27,"Yorkshire and The Humber","B.1.351",3,3693,2021-03-23,18709.5,0.000812347684809098,18709.5
2021-04-03,"Yorkshire and The Humber","B.1.351",2,2876,2021-03-30,18716.5,0.000695410292072323,18716.5
2021-04-10,"Yorkshire and The Humber","B.1.351",1,1889,2021-04-06,18723.5,0.000529380624669137,18723.5
2021-04-17,"Yorkshire and The Humber","B.1.351",2,1700,2021-04-13,18730.5,0.00117647058823529,18730.5
2021-04-24,"Yorkshire and The Humber","B.1.351",1,1620,2021-04-20,18737.5,0.000617283950617284,18737.5
2021-05-01,"Yorkshire and The Humber","B.1.351",0,1026,2021-04-27,18744.5,0,18744.5
2021-05-08,"Yorkshire and The Humber","B.1.351",0,359,2021-05-04,18751.5,0,18751.5
2021-05-15,"Yorkshire and The Humber","B.1.351",0,153,2021-05-11,18758.5,0,18758.5
2021-05-22,"Yorkshire and The Humber","B.1.351",0,118,2021-05-18,18765.5,0,18765.5
2021-05-29,"Yorkshire and The Humber","B.1.351",0,336,2021-05-25,18772.5,0,18772.5
2021-06-05,"Yorkshire and The Humber","B.1.351",0,376,2021-06-01,18779.5,0,18779.5
2020-09-05,"London","B.1.525",0,553,2020-09-01,18506.5,0,18506.5
2020-09-12,"London","B.1.525",0,372,2020-09-08,18513.5,0,18513.5
2020-09-19,"London","B.1.525",0,89,2020-09-15,18520.5,0,18520.5
2020-09-26,"London","B.1.525",0,478,2020-09-22,18527.5,0,18527.5
2020-10-03,"London","B.1.525",0,244,2020-09-29,18534.5,0,18534.5
2020-10-10,"London","B.1.525",0,330,2020-10-06,18541.5,0,18541.5
2020-10-17,"London","B.1.525",0,625,2020-10-13,18548.5,0,18548.5
2020-10-24,"London","B.1.525",0,1106,2020-10-20,18555.5,0,18555.5
2020-10-31,"London","B.1.525",0,325,2020-10-27,18562.5,0,18562.5
2020-11-07,"London","B.1.525",0,847,2020-11-03,18569.5,0,18569.5
2020-11-14,"London","B.1.525",0,1438,2020-11-10,18576.5,0,18576.5
2020-11-21,"London","B.1.525",0,826,2020-11-17,18583.5,0,18583.5
2020-11-28,"London","B.1.525",0,461,2020-11-24,18590.5,0,18590.5
2020-12-05,"London","B.1.525",0,420,2020-12-01,18597.5,0,18597.5
2020-12-12,"London","B.1.525",0,1354,2020-12-08,18604.5,0,18604.5
2020-12-19,"London","B.1.525",0,2387,2020-12-15,18611.5,0,18611.5
2020-12-26,"London","B.1.525",0,988,2020-12-22,18618.5,0,18618.5
2021-01-02,"London","B.1.525",1,2001,2020-12-29,18625.5,0.000499750124937531,18625.5
2021-01-09,"London","B.1.525",0,1547,2021-01-05,18632.5,0,18632.5
2021-01-16,"London","B.1.525",0,1479,2021-01-12,18639.5,0,18639.5
2021-01-23,"London","B.1.525",3,1639,2021-01-19,18646.5,0.00183038438071995,18646.5
2021-01-30,"London","B.1.525",2,1500,2021-01-26,18653.5,0.00133333333333333,18653.5
2021-02-06,"London","B.1.525",0,509,2021-02-02,18660.5,0,18660.5
2021-02-13,"London","B.1.525",1,672,2021-02-09,18667.5,0.00148809523809524,18667.5
2021-02-20,"London","B.1.525",0,902,2021-02-16,18674.5,0,18674.5
2021-02-27,"London","B.1.525",1,584,2021-02-23,18681.5,0.00171232876712329,18681.5
2021-03-06,"London","B.1.525",2,646,2021-03-02,18688.5,0.00309597523219814,18688.5
2021-03-13,"London","B.1.525",0,585,2021-03-09,18695.5,0,18695.5
2021-03-20,"London","B.1.525",2,515,2021-03-16,18702.5,0.00388349514563107,18702.5
2021-03-27,"London","B.1.525",5,647,2021-03-23,18709.5,0.00772797527047913,18709.5
2021-04-03,"London","B.1.525",2,438,2021-03-30,18716.5,0.0045662100456621,18716.5
2021-04-10,"London","B.1.525",0,351,2021-04-06,18723.5,0,18723.5
2021-04-17,"London","B.1.525",2,323,2021-04-13,18730.5,0.00619195046439629,18730.5
2021-04-24,"London","B.1.525",5,360,2021-04-20,18737.5,0.0138888888888889,18737.5
2021-05-01,"London","B.1.525",0,298,2021-04-27,18744.5,0,18744.5
2021-05-08,"London","B.1.525",5,390,2021-05-04,18751.5,0.0128205128205128,18751.5
2021-05-15,"London","B.1.525",3,473,2021-05-11,18758.5,0.00634249471458774,18758.5
2021-05-22,"London","B.1.525",1,653,2021-05-18,18765.5,0.00153139356814701,18765.5
2021-05-29,"London","B.1.525",0,984,2021-05-25,18772.5,0,18772.5
2021-06-05,"London","B.1.525",0,1927,2021-06-01,18779.5,0,18779.5
2020-09-05,"North West","B.1.525",0,67,2020-09-01,18506.5,0,18506.5
2020-09-12,"North West","B.1.525",0,527,2020-09-08,18513.5,0,18513.5
2020-09-19,"North West","B.1.525",0,507,2020-09-15,18520.5,0,18520.5
2020-09-26,"North West","B.1.525",0,763,2020-09-22,18527.5,0,18527.5
2020-10-03,"North West","B.1.525",0,347,2020-09-29,18534.5,0,18534.5
2020-10-10,"North West","B.1.525",0,990,2020-10-06,18541.5,0,18541.5
2020-10-17,"North West","B.1.525",0,1473,2020-10-13,18548.5,0,18548.5
2020-10-24,"North West","B.1.525",0,1192,2020-10-20,18555.5,0,18555.5
2020-10-31,"North West","B.1.525",0,606,2020-10-27,18562.5,0,18562.5
2020-11-07,"North West","B.1.525",0,1562,2020-11-03,18569.5,0,18569.5
2020-11-14,"North West","B.1.525",0,949,2020-11-10,18576.5,0,18576.5
2020-11-21,"North West","B.1.525",0,688,2020-11-17,18583.5,0,18583.5
2020-11-28,"North West","B.1.525",0,650,2020-11-24,18590.5,0,18590.5
2020-12-05,"North West","B.1.525",0,155,2020-12-01,18597.5,0,18597.5
2020-12-12,"North West","B.1.525",0,599,2020-12-08,18604.5,0,18604.5
2020-12-19,"North West","B.1.525",0,432,2020-12-15,18611.5,0,18611.5
2020-12-26,"North West","B.1.525",0,481,2020-12-22,18618.5,0,18618.5
2021-01-02,"North West","B.1.525",0,773,2020-12-29,18625.5,0,18625.5
2021-01-09,"North West","B.1.525",1,1559,2021-01-05,18632.5,0.00064143681847338,18632.5
2021-01-16,"North West","B.1.525",2,3522,2021-01-12,18639.5,0.00056785917092561,18639.5
2021-01-23,"North West","B.1.525",2,3310,2021-01-19,18646.5,0.000604229607250755,18646.5
2021-01-30,"North West","B.1.525",6,4832,2021-01-26,18653.5,0.00124172185430464,18653.5
2021-02-06,"North West","B.1.525",0,1063,2021-02-02,18660.5,0,18660.5
2021-02-13,"North West","B.1.525",1,1929,2021-02-09,18667.5,0.000518403317781234,18667.5
2021-02-20,"North West","B.1.525",4,2496,2021-02-16,18674.5,0.0016025641025641,18674.5
2021-02-27,"North West","B.1.525",5,1883,2021-02-23,18681.5,0.00265533722782793,18681.5
2021-03-06,"North West","B.1.525",3,1710,2021-03-02,18688.5,0.00175438596491228,18688.5
2021-03-13,"North West","B.1.525",0,1406,2021-03-09,18695.5,0,18695.5
2021-03-20,"North West","B.1.525",0,2025,2021-03-16,18702.5,0,18702.5
2021-03-27,"North West","B.1.525",0,2704,2021-03-23,18709.5,0,18709.5
2021-04-03,"North West","B.1.525",1,1783,2021-03-30,18716.5,0.000560852495793606,18716.5
2021-04-10,"North West","B.1.525",1,891,2021-04-06,18723.5,0.00112233445566779,18723.5
2021-04-17,"North West","B.1.525",0,768,2021-04-13,18730.5,0,18730.5
2021-04-24,"North West","B.1.525",1,871,2021-04-20,18737.5,0.00114810562571757,18737.5
2021-05-01,"North West","B.1.525",3,1120,2021-04-27,18744.5,0.00267857142857143,18744.5
2021-05-08,"North West","B.1.525",3,1588,2021-05-04,18751.5,0.00188916876574307,18751.5
2021-05-15,"North West","B.1.525",7,1944,2021-05-11,18758.5,0.00360082304526749,18758.5
2021-05-22,"North West","B.1.525",1,2917,2021-05-18,18765.5,0.000342817963661296,18765.5
2021-05-29,"North West","B.1.525",2,4488,2021-05-25,18772.5,0.000445632798573975,18772.5
2021-06-05,"North West","B.1.525",1,5222,2021-06-01,18779.5,0.000191497510532363,18779.5
2020-09-05,"South West","B.1.525",0,135,2020-09-01,18506.5,0,18506.5
2020-09-12,"South West","B.1.525",0,62,2020-09-08,18513.5,0,18513.5
2020-09-19,"South West","B.1.525",0,39,2020-09-15,18520.5,0,18520.5
2020-09-26,"South West","B.1.525",0,141,2020-09-22,18527.5,0,18527.5
2020-10-03,"South West","B.1.525",0,71,2020-09-29,18534.5,0,18534.5
2020-10-10,"South West","B.1.525",0,229,2020-10-06,18541.5,0,18541.5
2020-10-17,"South West","B.1.525",0,108,2020-10-13,18548.5,0,18548.5
2020-10-24,"South West","B.1.525",0,186,2020-10-20,18555.5,0,18555.5
2020-10-31,"South West","B.1.525",0,87,2020-10-27,18562.5,0,18562.5
2020-11-07,"South West","B.1.525",0,114,2020-11-03,18569.5,0,18569.5
2020-11-14,"South West","B.1.525",0,219,2020-11-10,18576.5,0,18576.5
2020-11-21,"South West","B.1.525",0,102,2020-11-17,18583.5,0,18583.5
2020-11-28,"South West","B.1.525",0,112,2020-11-24,18590.5,0,18590.5
2020-12-05,"South West","B.1.525",0,43,2020-12-01,18597.5,0,18597.5
2020-12-12,"South West","B.1.525",0,97,2020-12-08,18604.5,0,18604.5
2020-12-19,"South West","B.1.525",0,156,2020-12-15,18611.5,0,18611.5
2020-12-26,"South West","B.1.525",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"South West","B.1.525",0,127,2020-12-29,18625.5,0,18625.5
2021-01-09,"South West","B.1.525",0,259,2021-01-05,18632.5,0,18632.5
2021-01-16,"South West","B.1.525",0,468,2021-01-12,18639.5,0,18639.5
2021-01-23,"South West","B.1.525",0,258,2021-01-19,18646.5,0,18646.5
2021-01-30,"South West","B.1.525",0,279,2021-01-26,18653.5,0,18653.5
2021-02-06,"South West","B.1.525",0,92,2021-02-02,18660.5,0,18660.5
2021-02-13,"South West","B.1.525",0,197,2021-02-09,18667.5,0,18667.5
2021-02-20,"South West","B.1.525",2,272,2021-02-16,18674.5,0.00735294117647059,18674.5
2021-02-27,"South West","B.1.525",0,190,2021-02-23,18681.5,0,18681.5
2021-03-06,"South West","B.1.525",1,209,2021-03-02,18688.5,0.00478468899521531,18688.5
2021-03-13,"South West","B.1.525",0,140,2021-03-09,18695.5,0,18695.5
2021-03-20,"South West","B.1.525",0,103,2021-03-16,18702.5,0,18702.5
2021-03-27,"South West","B.1.525",0,150,2021-03-23,18709.5,0,18709.5
2021-04-03,"South West","B.1.525",0,100,2021-03-30,18716.5,0,18716.5
2021-04-10,"South West","B.1.525",0,93,2021-04-06,18723.5,0,18723.5
2021-04-17,"South West","B.1.525",0,47,2021-04-13,18730.5,0,18730.5
2021-04-24,"South West","B.1.525",0,32,2021-04-20,18737.5,0,18737.5
2021-05-01,"South West","B.1.525",0,30,2021-04-27,18744.5,0,18744.5
2021-05-08,"South West","B.1.525",0,20,2021-05-04,18751.5,0,18751.5
2021-05-15,"South West","B.1.525",0,57,2021-05-11,18758.5,0,18758.5
2021-05-22,"South West","B.1.525",0,135,2021-05-18,18765.5,0,18765.5
2021-05-29,"South West","B.1.525",0,166,2021-05-25,18772.5,0,18772.5
2021-06-05,"South West","B.1.525",0,424,2021-06-01,18779.5,0,18779.5
2020-09-05,"South East","B.1.525",0,233,2020-09-01,18506.5,0,18506.5
2020-09-12,"South East","B.1.525",0,140,2020-09-08,18513.5,0,18513.5
2020-09-19,"South East","B.1.525",0,48,2020-09-15,18520.5,0,18520.5
2020-09-26,"South East","B.1.525",0,178,2020-09-22,18527.5,0,18527.5
2020-10-03,"South East","B.1.525",0,57,2020-09-29,18534.5,0,18534.5
2020-10-10,"South East","B.1.525",0,261,2020-10-06,18541.5,0,18541.5
2020-10-17,"South East","B.1.525",0,300,2020-10-13,18548.5,0,18548.5
2020-10-24,"South East","B.1.525",0,512,2020-10-20,18555.5,0,18555.5
2020-10-31,"South East","B.1.525",0,295,2020-10-27,18562.5,0,18562.5
2020-11-07,"South East","B.1.525",0,470,2020-11-03,18569.5,0,18569.5
2020-11-14,"South East","B.1.525",0,918,2020-11-10,18576.5,0,18576.5
2020-11-21,"South East","B.1.525",0,462,2020-11-17,18583.5,0,18583.5
2020-11-28,"South East","B.1.525",0,385,2020-11-24,18590.5,0,18590.5
2020-12-05,"South East","B.1.525",0,233,2020-12-01,18597.5,0,18597.5
2020-12-12,"South East","B.1.525",0,811,2020-12-08,18604.5,0,18604.5
2020-12-19,"South East","B.1.525",0,1412,2020-12-15,18611.5,0,18611.5
2020-12-26,"South East","B.1.525",0,445,2020-12-22,18618.5,0,18618.5
2021-01-02,"South East","B.1.525",0,863,2020-12-29,18625.5,0,18625.5
2021-01-09,"South East","B.1.525",0,951,2021-01-05,18632.5,0,18632.5
2021-01-16,"South East","B.1.525",1,852,2021-01-12,18639.5,0.00117370892018779,18639.5
2021-01-23,"South East","B.1.525",2,851,2021-01-19,18646.5,0.00235017626321974,18646.5
2021-01-30,"South East","B.1.525",0,1069,2021-01-26,18653.5,0,18653.5
2021-02-06,"South East","B.1.525",2,273,2021-02-02,18660.5,0.00732600732600733,18660.5
2021-02-13,"South East","B.1.525",0,597,2021-02-09,18667.5,0,18667.5
2021-02-20,"South East","B.1.525",0,828,2021-02-16,18674.5,0,18674.5
2021-02-27,"South East","B.1.525",0,526,2021-02-23,18681.5,0,18681.5
2021-03-06,"South East","B.1.525",1,704,2021-03-02,18688.5,0.00142045454545455,18688.5
2021-03-13,"South East","B.1.525",4,699,2021-03-09,18695.5,0.00572246065808298,18695.5
2021-03-20,"South East","B.1.525",3,484,2021-03-16,18702.5,0.00619834710743802,18702.5
2021-03-27,"South East","B.1.525",1,554,2021-03-23,18709.5,0.00180505415162455,18709.5
2021-04-03,"South East","B.1.525",2,327,2021-03-30,18716.5,0.00611620795107034,18716.5
2021-04-10,"South East","B.1.525",1,387,2021-04-06,18723.5,0.00258397932816537,18723.5
2021-04-17,"South East","B.1.525",1,317,2021-04-13,18730.5,0.00315457413249211,18730.5
2021-04-24,"South East","B.1.525",0,262,2021-04-20,18737.5,0,18737.5
2021-05-01,"South East","B.1.525",0,218,2021-04-27,18744.5,0,18744.5
2021-05-08,"South East","B.1.525",4,236,2021-05-04,18751.5,0.0169491525423729,18751.5
2021-05-15,"South East","B.1.525",0,241,2021-05-11,18758.5,0,18758.5
2021-05-22,"South East","B.1.525",0,290,2021-05-18,18765.5,0,18765.5
2021-05-29,"South East","B.1.525",0,652,2021-05-25,18772.5,0,18772.5
2021-06-05,"South East","B.1.525",0,1037,2021-06-01,18779.5,0,18779.5
2020-09-05,"East of England","B.1.525",0,251,2020-09-01,18506.5,0,18506.5
2020-09-12,"East of England","B.1.525",0,106,2020-09-08,18513.5,0,18513.5
2020-09-19,"East of England","B.1.525",0,34,2020-09-15,18520.5,0,18520.5
2020-09-26,"East of England","B.1.525",0,122,2020-09-22,18527.5,0,18527.5
2020-10-03,"East of England","B.1.525",0,116,2020-09-29,18534.5,0,18534.5
2020-10-10,"East of England","B.1.525",0,189,2020-10-06,18541.5,0,18541.5
2020-10-17,"East of England","B.1.525",0,276,2020-10-13,18548.5,0,18548.5
2020-10-24,"East of England","B.1.525",0,366,2020-10-20,18555.5,0,18555.5
2020-10-31,"East of England","B.1.525",0,268,2020-10-27,18562.5,0,18562.5
2020-11-07,"East of England","B.1.525",0,694,2020-11-03,18569.5,0,18569.5
2020-11-14,"East of England","B.1.525",0,799,2020-11-10,18576.5,0,18576.5
2020-11-21,"East of England","B.1.525",0,432,2020-11-17,18583.5,0,18583.5
2020-11-28,"East of England","B.1.525",0,351,2020-11-24,18590.5,0,18590.5
2020-12-05,"East of England","B.1.525",0,146,2020-12-01,18597.5,0,18597.5
2020-12-12,"East of England","B.1.525",0,664,2020-12-08,18604.5,0,18604.5
2020-12-19,"East of England","B.1.525",1,1286,2020-12-15,18611.5,0.000777604976671851,18611.5
2020-12-26,"East of England","B.1.525",0,524,2020-12-22,18618.5,0,18618.5
2021-01-02,"East of England","B.1.525",0,584,2020-12-29,18625.5,0,18625.5
2021-01-09,"East of England","B.1.525",1,705,2021-01-05,18632.5,0.00141843971631206,18632.5
2021-01-16,"East of England","B.1.525",0,737,2021-01-12,18639.5,0,18639.5
2021-01-23,"East of England","B.1.525",0,723,2021-01-19,18646.5,0,18646.5
2021-01-30,"East of England","B.1.525",0,706,2021-01-26,18653.5,0,18653.5
2021-02-06,"East of England","B.1.525",0,326,2021-02-02,18660.5,0,18660.5
2021-02-13,"East of England","B.1.525",0,604,2021-02-09,18667.5,0,18667.5
2021-02-20,"East of England","B.1.525",0,865,2021-02-16,18674.5,0,18674.5
2021-02-27,"East of England","B.1.525",0,437,2021-02-23,18681.5,0,18681.5
2021-03-06,"East of England","B.1.525",0,619,2021-03-02,18688.5,0,18688.5
2021-03-13,"East of England","B.1.525",0,806,2021-03-09,18695.5,0,18695.5
2021-03-20,"East of England","B.1.525",1,784,2021-03-16,18702.5,0.00127551020408163,18702.5
2021-03-27,"East of England","B.1.525",1,968,2021-03-23,18709.5,0.00103305785123967,18709.5
2021-04-03,"East of England","B.1.525",0,463,2021-03-30,18716.5,0,18716.5
2021-04-10,"East of England","B.1.525",0,368,2021-04-06,18723.5,0,18723.5
2021-04-17,"East of England","B.1.525",1,340,2021-04-13,18730.5,0.00294117647058824,18730.5
2021-04-24,"East of England","B.1.525",0,415,2021-04-20,18737.5,0,18737.5
2021-05-01,"East of England","B.1.525",0,447,2021-04-27,18744.5,0,18744.5
2021-05-08,"East of England","B.1.525",1,508,2021-05-04,18751.5,0.00196850393700787,18751.5
2021-05-15,"East of England","B.1.525",0,542,2021-05-11,18758.5,0,18758.5
2021-05-22,"East of England","B.1.525",0,758,2021-05-18,18765.5,0,18765.5
2021-05-29,"East of England","B.1.525",0,712,2021-05-25,18772.5,0,18772.5
2021-06-05,"East of England","B.1.525",0,990,2021-06-01,18779.5,0,18779.5
2020-09-05,"East Midlands","B.1.525",0,82,2020-09-01,18506.5,0,18506.5
2020-09-12,"East Midlands","B.1.525",0,168,2020-09-08,18513.5,0,18513.5
2020-09-19,"East Midlands","B.1.525",0,47,2020-09-15,18520.5,0,18520.5
2020-09-26,"East Midlands","B.1.525",0,155,2020-09-22,18527.5,0,18527.5
2020-10-03,"East Midlands","B.1.525",0,113,2020-09-29,18534.5,0,18534.5
2020-10-10,"East Midlands","B.1.525",0,212,2020-10-06,18541.5,0,18541.5
