"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.351",18726,"South East",0.00456853532926097,0.000910096557658319,NA,0.00278477885379679,0.00635229180472516,2021-04-09
"P.1",18726,"South East",0.00258072531983455,0.00084214567809411,NA,0.001,0.00423130051863507,2021-04-09
"B.1.617.1",18726,"South East",0.00372373973114937,0.00123673600741685,NA,0.00129978169822848,0.00614769776407026,2021-04-09
"B.1.617.2",18726,"South East",0.00644197545069445,0.000617743737069564,NA,0.00523121997436292,0.00765273092702597,2021-04-09
"B.1.1.7",18730,"South East",0.970065004163675,0.00250678291179448,NA,0.965151799939498,0.974978208387853,2021-04-13
"other",18730,"South East",0.001,3.71629740783033e-05,NA,0.001,0.001,2021-04-13
"B.1.177+",18730,"South East",0.001,5.25886921629377e-06,NA,0.001,0.001,2021-04-13
"B.1.525",18730,"South East",0.00347166210948505,0.000779020349073386,NA,0.00194481028207739,0.00499851393689271,2021-04-13
"B.1.351",18730,"South East",0.00483651179998259,0.000963190204078777,NA,0.00294869368972641,0.00672432991023878,2021-04-13
"P.1",18730,"South East",0.00295877657930218,0.000956599681575169,NA,0.00108387565579236,0.00483367750281199,2021-04-13
"B.1.617.1",18730,"South East",0.00526556208848082,0.00170878632706491,NA,0.00191640243015913,0.00861472174680252,2021-04-13
"B.1.617.2",18730,"South East",0.0128048474491175,0.00100388661319823,NA,0.0108372658426871,0.0147724290555479,2021-04-13
"B.1.1.7",18734,"South East",0.956225744952014,0.00312404328779893,NA,0.950102732621784,0.962348757282244,2021-04-17
"other",18734,"South East",0.001,3.89206308542406e-05,NA,0.001,0.001,2021-04-17
"B.1.177+",18734,"South East",0.001,4.42313453516364e-06,NA,0.001,0.001,2021-04-17
"B.1.525",18734,"South East",0.00357901027431825,0.000808445794695073,NA,0.00199448563326305,0.00516353491537346,2021-04-17
"B.1.351",18734,"South East",0.00508477935318951,0.00101407553658764,NA,0.00309722782387461,0.0070723308825044,2021-04-17
"P.1",18734,"South East",0.0033406220187578,0.00106850194881003,NA,0.00124639668167929,0.00543484735583632,2021-04-17
"B.1.617.1",18734,"South East",0.00669894369883918,0.00213607287921014,NA,0.00251231778723454,0.0108855696104438,2021-04-17
"B.1.617.2",18734,"South East",0.0244756659234129,0.00161763644216682,NA,0.0213051567566865,0.0276461750901394,2021-04-17
"B.1.1.7",18738,"South East",0.934106791455939,0.0039115974306813,NA,0.926440201369784,0.941773381542094,2021-04-21
"other",18738,"South East",0.001,4.06897329577224e-05,NA,0.001,0.001,2021-04-21
"B.1.177+",18738,"South East",0.001,3.69053186148897e-06,NA,0.001,0.001,2021-04-21
"B.1.525",18738,"South East",0.00365252572202343,0.000833551865150759,NA,0.00201879408708175,0.0052862573569651,2021-04-21
"B.1.351",18738,"South East",0.00529054242315942,0.00105879076046029,NA,0.00321535066549349,0.00736573418082536,2021-04-21
"P.1",18738,"South East",0.0037041199580386,0.00117126733847061,NA,0.00140847815836811,0.00599976175770908,2021-04-21
"B.1.617.1",18738,"South East",0.00770253093871715,0.00242991580541872,NA,0.00293998347463182,0.0124650784028025,2021-04-21
"B.1.617.2",18738,"South East",0.0449503114089045,0.0026058653723836,NA,0.0398429091304726,0.0500577136873364,2021-04-21
"B.1.1.7",18742,"South East",0.899201428918275,0.00508000749014888,NA,0.88924479719639,0.909158060640161,2021-04-25
"other",18742,"South East",0.001,4.22102794128246e-05,NA,0.001,0.001,2021-04-25
"B.1.177+",18742,"South East",0.001,3.03719377368876e-06,NA,0.001,0.001,2021-04-25
"B.1.525",18742,"South East",0.00366959205326614,0.000849421612384595,NA,0.00200475628530239,0.00533442782122989,2021-04-25
"B.1.351",18742,"South East",0.00541771424059022,0.00109061963345646,NA,0.00328013903818329,0.00755528944299715,2021-04-25
"P.1",18742,"South East",0.00401401494360369,0.00125555126380386,NA,0.00155317968580438,0.00647485020140299,2021-04-25
"B.1.617.1",18742,"South East",0.00802400915624471,0.0025241643663418,NA,0.00307673790715542,0.012971280405334,2021-04-25
"B.1.617.2",18742,"South East",0.0790857489238171,0.00415055740390624,NA,0.0709508058963948,0.0872206919512394,2021-04-25
"B.1.1.7",18746,"South East",0.846042340870225,0.00686449742242658,NA,0.832588173150301,0.859496508590149,2021-04-29
"other",18746,"South East",0.001,4.31013080827095e-05,NA,0.001,0.001,2021-04-29
"B.1.177+",18746,"South East",0.001,2.44558108574987e-06,NA,0.001,0.001,2021-04-29
"B.1.525",18746,"South East",0.00360021312110236,0.00084881329652132,NA,0.00193656963032185,0.00526385661188286,2021-04-29
"B.1.351",18746,"South East",0.00541653803917951,0.00109980483181411,NA,0.00326096017880072,0.0075721158995583,2021-04-29
"P.1",18746,"South East",0.00421993050128066,0.00130880178206742,NA,0.00165472614552667,0.00678513485703465,2021-04-29
"B.1.617.1",18746,"South East",0.00757265127681146,0.00239554536527965,NA,0.00287746863753151,0.0122678339160914,2021-04-29
"B.1.617.2",18746,"South East",0.132575351370566,0.00634956555125265,NA,0.120130431572634,0.145020271168497,2021-04-29
"B.1.1.7",18750,"South East",0.769963254610948,0.0091849377173499,NA,0.751961107484699,0.787965401737198,2021-05-03
"other",18750,"South East",0.001,4.29016968898575e-05,NA,0.001,0.001,2021-05-03
"B.1.177+",18750,"South East",0.001,1.90737380610449e-06,NA,0.001,0.001,2021-05-03
"B.1.525",18750,"South East",0.00341376922803793,0.000823317219454788,NA,0.00180009713005489,0.00502744132602098,2021-05-03
"B.1.351",18750,"South East",0.00523283652554776,0.00107505618675678,NA,0.00312576511814751,0.00733990793294801,2021-05-03
"P.1",18750,"South East",0.00426263323969827,0.00131673015444129,NA,0.00168188955963548,0.00684337691976105,2021-05-03
"B.1.617.1",18750,"South East",0.00645934775504491,0.00207225948115932,NA,0.00239779380535099,0.0105209017047388,2021-05-03
"B.1.617.2",18750,"South East",0.210124121402158,0.00900670963701325,NA,0.192471294894402,0.227776947909913,2021-05-03
"B.1.1.7",18754,"South East",0.670280692513506,0.0114382567361463,NA,0.647862121264737,0.692699263762276,2021-05-07
"other",18754,"South East",0.001,4.11930195167394e-05,NA,0.001,0.001,2021-05-07
"B.1.177+",18754,"South East",0.001,1.42541342621209e-06,NA,0.001,0.001,2021-05-07
"B.1.525",18754,"South East",0.0030941624780376,0.00076664079992159,NA,0.00159157412111231,0.0045967508349629,2021-05-07
"B.1.351",18754,"South East",0.00483147724069085,0.00100785214259112,NA,0.00285612333947072,0.00680683114191097,2021-05-07
"P.1",18754,"South East",0.00409457519633932,0.00126809091697573,NA,0.00160916266994451,0.00657998772273413,2021-05-07
"B.1.617.1",18754,"South East",0.00496474567786996,0.0016281595270666,NA,0.00177361164373366,0.00815587971200626,2021-05-07
"B.1.617.2",18754,"South East",0.312237470284242,0.0114875273603997,NA,0.28972233038644,0.334752610182043,2021-05-07
"B.1.1.7",18758,"South East",0.553212507970014,0.0127444684584851,NA,0.528233808789277,0.578191207150752,2021-05-11
"other",18758,"South East",0.001,3.7788829825342e-05,NA,0.001,0.001,2021-05-11
"B.1.177+",18758,"South East",0.001,1.01144685282347e-06,NA,0.001,0.001,2021-05-11
"B.1.525",18758,"South East",0.00265727379787865,0.000679108559844334,NA,0.00132624547899089,0.00398830211676641,2021-05-11
"B.1.351",18758,"South East",0.00422611769517,0.000898345553554882,NA,0.00246539276453073,0.00598684262580926,2021-05-11
"P.1",18758,"South East",0.00371008240800587,0.00116170313539589,NA,0.00143318610190267,0.00598697871410906,2021-05-11
"B.1.617.1",18758,"South East",0.00343581829350847,0.00115984236834175,NA,0.001162569023815,0.00570906756320193,2021-05-11
"B.1.617.2",18758,"South East",0.432325922017607,0.0129224657313619,NA,0.406998354592684,0.457653489442529,2021-05-11
"B.1.1.7",18762,"South East",0.431364804688315,0.012552303325136,NA,0.406762742248026,0.455966867128604,2021-05-15
"other",18762,"South East",0.001,3.29107802199159e-05,NA,0.001,0.001,2021-05-15
"B.1.177+",18762,"South East",0.001,6.78364400053765e-07,NA,0.001,0.001,2021-05-15
"B.1.525",18762,"South East",0.00215488480402211,0.000569937948425759,NA,0.00103782695168498,0.00327194265635925,2021-05-15
"B.1.351",18762,"South East",0.00349013879198732,0.000758438295433078,NA,0.00200362704844254,0.0049766505355321,2021-05-15
"P.1",18762,"South East",0.00316239991825986,0.00101056524429373,NA,0.00118172843541622,0.00514307140110349,2021-05-15
"B.1.617.1",18762,"South East",0.00215067369396354,0.00075159605668186,NA,0.001,0.00362377489598231,2021-05-15
"B.1.617.2",18762,"South East",0.557320406545716,0.0127803981568192,NA,0.532271286450269,0.582369526641164,2021-05-15
"B.1.1.7",18766,"South East",0.318754102722297,0.0110404018435911,NA,0.297115312734009,0.340392892710585,2021-05-19
"other",18766,"South East",0.001,2.71983432008788e-05,NA,0.001,0.001,2021-05-19
"B.1.177+",18766,"South East",0.001,4.30789504206381e-07,NA,0.001,0.001,2021-05-19
"B.1.525",18766,"South East",0.00165534591948607,0.000454209748250705,NA,0.001,0.00254558066748446,2021-05-19
"B.1.351",18766,"South East",0.00273008335547886,0.000608000417997347,NA,0.00153842443361876,0.00392174227733896,2021-05-19
"P.1",18766,"South East",0.00254563022349505,0.000837974614693284,NA,0.001,0.00418803028825271,2021-05-19
"B.1.617.1",18766,"South East",0.00123136947302157,0.000447441964580992,NA,0.001,0.00210833960877216,2021-05-19
"B.1.617.2",18766,"South East",0.672803665026172,0.0112653839303528,NA,0.650723918250664,0.694883411801679,2021-05-19
"B.1.1.7",18770,"South East",0.225034250192633,0.00888208175655549,NA,0.207625689842044,0.242442810543222,2021-05-23
"other",18770,"South East",0.001,2.14562135305086e-05,NA,0.001,0.001,2021-05-23
"B.1.177+",18770,"South East",0.001,2.60936307791036e-07,NA,0.001,0.001,2021-05-23
"B.1.525",18770,"South East",0.00121449375894845,0.000346300621665154,NA,0.001,0.00189323050523599,2021-05-23
"B.1.351",18770,"South East",0.00203946538087612,0.000466327581212054,NA,0.00112548011670282,0.00295345064504943,2021-05-23
"P.1",18770,"South East",0.00195248807607683,0.000667715713196166,NA,0.001,0.00326118682585279,2021-05-23
"B.1.617.1",18770,"South East",0.001,0.000248426029529098,NA,0.001,0.00114231540171359,2021-05-23
"B.1.617.2",18770,"South East",0.768893680748826,0.00907703425894595,NA,0.751103020514855,0.786684340982796,2021-05-23
"B.1.1.7",18774,"South East",0.153300803133606,0.0067188162833717,NA,0.140132165199456,0.166469441067755,2021-05-27
"other",18774,"South East",0.001,1.63147243798804e-05,NA,0.001,0.001,2021-05-27
"B.1.177+",18774,"South East",0.001,1.52262723523789e-07,NA,0.001,0.001,2021-05-27
"B.1.525",18774,"South East",0.001,0.000255006378570287,NA,0.001,0.00135942290292265,2021-05-27
"B.1.351",18774,"South East",0.00146972780304423,0.000345549931733076,NA,0.001,0.00214699322410133,2021-05-27
"P.1",18774,"South East",0.00144232473847385,0.000516064200794231,NA,0.001,0.00245379198574099,2021-05-27
"B.1.617.1",18774,"South East",0.001,0.000130860251419051,NA,0.001,0.001,2021-05-27
"B.1.617.2",18774,"South East",0.842444653086745,0.0068763135822536,NA,0.828967326119124,0.855921980054365,2021-05-27
"B.1.1.7",18778,"South East",0.101685437436701,0.00488846429996697,NA,0.0921042234690558,0.111266651404346,2021-05-31
"other",18778,"South East",0.001,1.20727307885709e-05,NA,0.001,0.001,2021-05-31
"B.1.177+",18778,"South East",0.001,8.64000929169802e-08,NA,0.001,0.001,2021-05-31
"B.1.525",18778,"South East",0.001,0.000182955584380955,NA,0.001,0.001,2021-05-31
"B.1.351",18778,"South East",0.001031109755324,0.000249613262009245,NA,0.001,0.00152034275892568,2021-05-31
"P.1",18778,"South East",0.00103628856072571,0.000390011971365323,NA,0.001,0.00180069797814121,2021-05-31
"B.1.617.1",18778,"South East",0.001,6.64777164521945e-05,NA,0.001,0.001,2021-05-31
"B.1.617.2",18778,"South East",0.895386544899648,0.00501106179262714,NA,0.885565044261794,0.905208045537502,2021-05-31
"B.1.1.7",18782,"South East",0.0661223148337272,0.00346903339276167,NA,0.0593231343227475,0.0729214953447069,2021-06-04
"other",18782,"South East",0.001,8.75670093014382e-06,NA,0.001,0.001,2021-06-04
"B.1.177+",18782,"South East",0.001,4.80131921013493e-08,NA,0.001,0.001,2021-06-04
"B.1.525",18782,"South East",0.001,0.000128730991778677,NA,0.001,0.001,2021-06-04
"B.1.351",18782,"South East",0.001,0.000176967799018884,NA,0.001,0.00105598129885712,2021-06-04
"P.1",18782,"South East",0.001,0.000289868746055138,NA,0.001,0.00129780744047484,2021-06-04
"B.1.617.1",18782,"South East",0.001,3.30252029952422e-05,NA,0.001,0.001,2021-06-04
"B.1.617.2",18782,"South East",0.931887765635217,0.00356247247618722,NA,0.924905447885975,0.938870083384459,2021-06-04
"B.1.1.7",18786,"South East",0.0423944681569401,0.00242083119538161,NA,0.0376497262013411,0.0471392101125391,2021-06-08
"other",18786,"South East",0.001,6.2623552031874e-06,NA,0.001,0.001,2021-06-08
"B.1.177+",18786,"South East",0.001,2.6284073426488e-08,NA,0.001,0.001,2021-06-08
"B.1.525",18786,"South East",0.001,8.93199398053663e-05,NA,0.001,0.001,2021-06-08
"B.1.351",18786,"South East",0.001,0.00012382755652277,NA,0.001,0.001,2021-06-08
"P.1",18786,"South East",0.001,0.000212833104524631,NA,0.001,0.001,2021-06-08
"B.1.617.1",18786,"South East",0.001,1.61810291733057e-05,NA,0.001,0.001,2021-06-08
"B.1.617.2",18786,"South East",0.956264706589671,0.00249107491162952,NA,0.951382289480086,0.961147123699256,2021-06-08
"B.1.1.7",18790,"South East",0.0269290442496146,0.00167043823600686,NA,0.0236550454686425,0.0302030430305867,2021-06-12
"other",18790,"South East",0.001,4.4373204075544e-06,NA,0.001,0.001,2021-06-12
"B.1.177+",18790,"South East",0.001,1.42443718914891e-08,NA,0.001,0.001,2021-06-12
"B.1.525",18790,"South East",0.001,6.13936114778086e-05,NA,0.001,0.001,2021-06-12
"B.1.351",18790,"South East",0.001,8.59071305756721e-05,NA,0.001,0.001,2021-06-12
"P.1",18790,"South East",0.001,0.000154947279150463,NA,0.001,0.001,2021-06-12
"B.1.617.1",18790,"South East",0.001,7.85387098400653e-06,NA,0.001,0.001,2021-06-12
"B.1.617.2",18790,"South East",0.972172318460513,0.00172274741752123,NA,0.968795795567712,0.975548841353314,2021-06-12
"B.1.1.7",18794,"South East",0.0170024468852621,0.00114339983726183,NA,0.0147614243843,0.0192434693862243,2021-06-16
"other",18794,"South East",0.001,3.12533789709774e-06,NA,0.001,0.001,2021-06-16
"B.1.177+",18794,"South East",0.001,7.66768663999891e-09,NA,0.001,0.001,2021-06-16
"B.1.525",18794,"South East",0.001,4.19327438894491e-05,NA,0.001,0.001,2021-06-16
"B.1.351",18794,"South East",0.001,5.92747769451902e-05,NA,0.001,0.001,2021-06-16
"P.1",18794,"South East",0.001,0.000112124000753565,NA,0.001,0.001,2021-06-16
"B.1.617.1",18794,"South East",0.001,3.78759160757409e-06,NA,0.001,0.001,2021-06-16
"B.1.617.2",18794,"South East",0.98239719249093,0.00118207815447579,NA,0.980080361881246,0.984714023100614,2021-06-16
"B.1.1.7",18798,"South East",0.0106936494911935,0.000777801659109251,NA,0.00916918625222391,0.0122181127301632,2021-06-20
"other",18798,"South East",0.001,2.19258605963139e-06,NA,0.001,0.001,2021-06-20
"B.1.177+",18798,"South East",0.001,4.10872884568742e-09,NA,0.001,0.001,2021-06-20
"B.1.525",18798,"South East",0.001,2.85178518265621e-05,NA,0.001,0.001,2021-06-20
"B.1.351",18798,"South East",0.001,4.07568309601037e-05,NA,0.001,0.001,2021-06-20
"P.1",18798,"South East",0.001,8.07729746541976e-05,NA,0.001,0.001,2021-06-20
"B.1.617.1",18798,"South East",0.001,1.81836847640571e-06,NA,0.001,0.001,2021-06-20
"B.1.617.2",18798,"South East",0.988905986146327,0.000806237865967305,NA,0.987325788966058,0.990486183326595,2021-06-20
"B.1.1.7",18802,"South East",0.00670930124551699,0.000526402715068307,NA,0.00567757088261901,0.00774103160841498,2021-06-24
"other",18802,"South East",0.001,1.53407601287718e-06,NA,0.001,0.001,2021-06-24
"B.1.177+",18802,"South East",0.001,2.19474389997787e-09,NA,0.001,0.001,2021-06-24
"B.1.525",18802,"South East",0.001,1.93363116270786e-05,NA,0.001,0.001,2021-06-24
"B.1.351",18802,"South East",0.001,2.79612587233171e-05,NA,0.001,0.001,2021-06-24
"P.1",18802,"South East",0.001,5.7985394527698e-05,NA,0.001,0.001,2021-06-24
"B.1.617.1",18802,"South East",0.001,8.70111711893253e-07,NA,0.001,0.001,2021-06-24
"B.1.617.2",18802,"South East",0.99302396079234,0.000547207912797515,NA,0.991951452991201,0.994096468593478,2021-06-24
"B.1.1.7",18806,"South East",0.00420298202911126,0.00035468763017152,NA,0.00350780704821321,0.0048981570100093,2021-06-28
"other",18806,"South East",0.001,1.07126258310149e-06,NA,0.001,0.001,2021-06-28
"B.1.177+",18806,"South East",0.001,1.16971819469522e-09,NA,0.001,0.001,2021-06-28
"B.1.525",18806,"South East",0.001,1.30820456734464e-05,NA,0.001,0.001,2021-06-28
"B.1.351",18806,"South East",0.001,1.91541804466129e-05,NA,0.001,0.001,2021-06-28
"P.1",18806,"South East",0.001,4.15078109759599e-05,NA,0.001,0.001,2021-06-28
"B.1.617.1",18806,"South East",0.001,4.15318099285357e-07,NA,0.001,0.001,2021-06-28
"B.1.617.2",18806,"South East",0.99561938485227,0.000369845684719149,NA,0.994894500630383,0.996344269074157,2021-06-28
"B.1.1.7",18506,"East of England",0.001,2.16451348984584e-06,NA,0.001,0.001,2020-09-01
"other",18506,"East of England",0.81558419601481,0.00590324695194122,NA,0.80401404459716,0.827154347432461,2020-09-01
"B.1.177+",18506,"East of England",0.184394347334842,0.00590298555784626,NA,0.172824708240204,0.195963986429481,2020-09-01
"B.1.525",18506,"East of England",0.001,8.54046334261416e-11,NA,0.001,0.001,2020-09-01
"B.1.351",18506,"East of England",0.001,3.06208100469167e-11,NA,0.001,0.001,2020-09-01
"P.1",18506,"East of England",0.001,7.10540170603546e-23,NA,0.001,0.001,2020-09-01
"B.1.617.1",18506,"East of England",0.001,7.20816915747882e-140,NA,0.001,0.001,2020-09-01
"B.1.617.2",18506,"East of England",0.001,2.51415590861071e-64,NA,0.001,0.001,2020-09-01
"B.1.1.7",18510,"East of England",0.001,3.47660354169681e-06,NA,0.001,0.001,2020-09-05
"other",18510,"East of England",0.793585434125877,0.00625185895231317,NA,0.781332015742919,0.805838852508835,2020-09-05
"B.1.177+",18510,"East of England",0.206378581556121,0.00625143304919581,NA,0.194125997927934,0.218631165184309,2020-09-05
"B.1.525",18510,"East of England",0.001,1.60774398170322e-10,NA,0.001,0.001,2020-09-05
"B.1.351",18510,"East of England",0.001,6.03132163529516e-11,NA,0.001,0.001,2020-09-05
"P.1",18510,"East of England",0.001,3.16020884795673e-22,NA,0.001,0.001,2020-09-05
"B.1.617.1",18510,"East of England",0.001,1.11651185438104e-135,NA,0.001,0.001,2020-09-05
"B.1.617.2",18510,"East of England",0.001,1.55516163084874e-62,NA,0.001,0.001,2020-09-05
"B.1.1.7",18514,"East of England",0.001,5.55442701553693e-06,NA,0.001,0.001,2020-09-09
"other",18514,"East of England",0.769752210275761,0.00658283322030962,NA,0.756850094247721,0.782654326303802,2020-09-09
"B.1.177+",18514,"East of England",0.230187658848618,0.00658214351843059,NA,0.21728689461142,0.243088423085815,2020-09-09
"B.1.525",18514,"East of England",0.001,3.01222918661078e-10,NA,0.001,0.001,2020-09-09
"B.1.351",18514,"East of England",0.001,1.18227403008527e-10,NA,0.001,0.001,2020-09-09
"P.1",18514,"East of England",0.001,1.39810823267568e-21,NA,0.001,0.001,2020-09-09
"B.1.617.1",18514,"East of England",0.001,1.71323736240696e-131,NA,0.001,0.001,2020-09-09
"B.1.617.2",18514,"East of England",0.001,9.55353085394827e-61,NA,0.001,0.001,2020-09-09
"B.1.1.7",18518,"East of England",0.001,8.82051617195017e-06,NA,0.001,0.001,2020-09-13
"other",18518,"East of England",0.744170390540162,0.00688868933605269,NA,0.730668807540813,0.75767197353951,2020-09-13
"B.1.177+",18518,"East of England",0.255729559102402,0.0068875805599658,NA,0.242230149264251,0.269228968940553,2020-09-13
"B.1.525",18518,"East of England",0.001,5.61237097284375e-10,NA,0.001,0.001,2020-09-13
"B.1.351",18518,"East of England",0.001,2.30447343681309e-10,NA,0.001,0.001,2020-09-13
"P.1",18518,"East of England",0.001,6.14337500843018e-21,NA,0.001,0.001,2020-09-13
"B.1.617.1",18518,"East of England",0.001,2.58098080147061e-127,NA,0.001,0.001,2020-09-13
"B.1.617.2",18518,"East of England",0.001,5.80855025222043e-59,NA,0.001,0.001,2020-09-13
"B.1.1.7",18522,"East of England",0.001,1.39130035057845e-05,NA,0.001,0.001,2020-09-17
"other",18522,"East of England",0.716981540780556,0.00716234108073686,NA,0.70294361021732,0.731019471343792,2020-09-17
"B.1.177+",18522,"East of England",0.282852806463776,0.00716057366811127,NA,0.268818339965632,0.29688727296192,2020-09-17
"B.1.525",18522,"East of England",0.001,1.03911044928265e-09,NA,0.001,0.001,2020-09-17
"B.1.351",18522,"East of England",0.001,4.4630195993144e-10,NA,0.001,0.001,2020-09-17
"P.1",18522,"East of England",0.001,2.6771630624374e-20,NA,0.001,0.001,2020-09-17
"B.1.617.1",18522,"East of England",0.001,3.78336317618341e-123,NA,0.001,0.001,2020-09-17
"B.1.617.2",18522,"East of England",0.001,3.48348848375758e-57,NA,0.001,0.001,2020-09-17
"B.1.1.7",18526,"East of England",0.001,2.17844481715924e-05,NA,0.001,0.001,2020-09-21
"other",18526,"East of England",0.688382240093831,0.00739754132143062,NA,0.67388332552968,0.702881154657982,2020-09-21
"B.1.177+",18526,"East of England",0.311344999320081,0.00739475135763317,NA,0.296851552984491,0.325838445655671,2020-09-21
"B.1.525",18526,"East of England",0.001,1.91040769035122e-09,NA,0.001,0.001,2020-09-21
"B.1.351",18526,"East of England",0.001,8.58156768709284e-10,NA,0.001,0.001,2020-09-21
"P.1",18526,"East of England",0.001,1.15538159514648e-19,NA,0.001,0.001,2020-09-21
"B.1.617.1",18526,"East of England",0.001,5.34851907335944e-119,NA,0.001,0.001,2020-09-21
"B.1.617.2",18526,"East of England",0.001,2.05377221568366e-55,NA,0.001,0.001,2020-09-21
"B.1.1.7",18530,"East of England",0.001,3.38397218198779e-05,NA,0.001,0.001,2020-09-25
"other",18530,"East of England",0.658618937339377,0.00758927947007834,NA,0.643744222909414,0.67349365176934,2020-09-25
"B.1.177+",18530,"East of England",0.340934650151937,0.00758492393870354,NA,0.326068472406602,0.355800827897272,2020-09-25
"B.1.525",18530,"East of England",0.001,3.48543331312352e-09,NA,0.001,0.001,2020-09-25
"B.1.351",18530,"East of England",0.001,1.63714435611844e-09,NA,0.001,0.001,2020-09-25
"P.1",18530,"East of England",0.001,4.93132740217377e-19,NA,0.001,0.001,2020-09-25
"B.1.617.1",18530,"East of England",0.001,7.22795722159253e-115,NA,0.001,0.001,2020-09-25
"B.1.617.2",18530,"East of England",0.001,1.18646207962447e-53,NA,0.001,0.001,2020-09-25
"B.1.1.7",18534,"East of England",0.001,5.21253478799278e-05,NA,0.001,0.001,2020-09-29
"other",18534,"East of England",0.627978097102994,0.00773407543034219,NA,0.612819587805807,0.643136606400181,2020-09-29
"B.1.177+",18534,"East of England",0.371296034613755,0.00772736087107733,NA,0.356150685610899,0.38644138361661,2020-09-29
"B.1.525",18534,"East of England",0.001,6.30664131727808e-09,NA,0.001,0.001,2020-09-29
"B.1.351",18534,"East of England",0.001,3.09683088837213e-09,NA,0.001,0.001,2020-09-29
"P.1",18534,"East of England",0.001,2.07883390578652e-18,NA,0.001,0.001,2020-09-29
"B.1.617.1",18534,"East of England",0.001,9.2559075960988e-111,NA,0.001,0.001,2020-09-29
"B.1.617.2",18534,"East of England",0.001,6.69447764904005e-52,NA,0.001,0.001,2020-09-29
"B.1.1.7",18538,"East of England",0.00117208966584127,7.95851700338627e-05,NA,0.0010161055988714,0.00132807373281114,2020-10-03
"other",18538,"East of England",0.596771931478299,0.00783012401123769,NA,0.58142517042179,0.612118692534807,2020-10-03
"B.1.177+",18538,"East of England",0.4020559649787,0.00781991990484508,NA,0.386729203603216,0.417382726354185,2020-10-03
"B.1.525",18538,"East of England",0.001,1.1311510426711e-08,NA,0.001,0.001,2020-10-03
"B.1.351",18538,"East of England",0.001,5.80511601644204e-09,NA,0.001,0.001,2020-10-03
"P.1",18538,"East of England",0.001,8.64463789616286e-18,NA,0.001,0.001,2020-10-03
"B.1.617.1",18538,"East of England",0.001,1.11344636250514e-106,NA,0.001,0.001,2020-10-03
"B.1.617.2",18538,"East of England",0.001,3.67758186320989e-50,NA,0.001,0.001,2020-10-03
"B.1.1.7",18542,"East of England",0.00187886565000794,0.000120399158147632,NA,0.00164288763626964,0.00211484366374624,2020-10-07
"other",18542,"East of England",0.565320530732883,0.00787726294917829,NA,0.549881379055742,0.580759682410025,2020-10-07
"B.1.177+",18542,"East of England",0.432800577399737,0.00786200885046072,NA,0.417391323206699,0.448209831592775,2020-10-07
"B.1.525",18542,"East of England",0.001,2.01009835791663e-08,NA,0.001,0.001,2020-10-07
"B.1.351",18542,"East of England",0.001,1.07780750636546e-08,NA,0.001,0.001,2020-10-07
"P.1",18542,"East of England",0.001,3.54175030876554e-17,NA,0.001,0.001,2020-10-07
"B.1.617.1",18542,"East of England",0.001,1.24743777254739e-102,NA,0.001,0.001,2020-10-07
"B.1.617.2",18542,"East of England",0.001,1.96079550090663e-48,NA,0.001,0.001,2020-10-07
"B.1.1.7",18546,"East of England",0.00298890566384099,0.000180422046738476,NA,0.00263528495021657,0.0033425263774654,2020-10-11
"other",18546,"East of England",0.533931590849642,0.00787676115850624,NA,0.518493422664146,0.549369759035139,2020-10-11
"B.1.177+",18546,"East of England",0.463079454354746,0.00785439303043382,NA,0.447685126894673,0.478473781814819,2020-10-11
"B.1.525",18546,"East of England",0.001,3.53750264883459e-08,NA,0.001,0.001,2020-10-11
"B.1.351",18546,"East of England",0.001,1.98105312771759e-08,NA,0.001,0.001,2020-10-11
"P.1",18546,"East of England",0.001,1.4279659779815e-16,NA,0.001,0.001,2020-10-11
"B.1.617.1",18546,"East of England",0.001,1.29044517786066e-98,NA,0.001,0.001,2020-10-11
"B.1.617.2",18546,"East of England",0.001,1.01153292957946e-46,NA,0.001,0.001,2020-10-11
"B.1.1.7",18550,"East of England",0.00471699021831535,0.000267732916105968,NA,0.00419224334527177,0.00524173709135893,2020-10-15
"other",18550,"East of England",0.50287910754478,0.00783094623670113,NA,0.487530734955976,0.518227480133584,2020-10-15
"B.1.177+",18550,"East of England",0.492403810945988,0.00779890055869244,NA,0.477118246731941,0.507689375160034,2020-10-15
"B.1.525",18550,"East of England",0.001,6.16270108481529e-08,NA,0.001,0.001,2020-10-15
"B.1.351",18550,"East of England",0.001,3.60300635255581e-08,NA,0.001,0.001,2020-10-15
"P.1",18550,"East of England",0.001,5.65887619812046e-16,NA,0.001,0.001,2020-10-15
"B.1.617.1",18550,"East of England",0.001,1.22210860703024e-94,NA,0.001,0.001,2020-10-15
"B.1.617.2",18550,"East of England",0.001,5.03336441189888e-45,NA,0.001,0.001,2020-10-15
"B.1.1.7",18554,"East of England",0.00738228968473946,0.000393288426236876,NA,0.00661145853377875,0.00815312083570018,2020-10-19
"other",18554,"East of England",0.472382359114952,0.00774270775802702,NA,0.4572069307664,0.487557787463503,2020-10-19
"B.1.177+",18554,"East of England",0.520235183098062,0.0076981262484858,NA,0.505147132902587,0.535323233293537,2020-10-19
"B.1.525",18554,"East of England",0.001,1.06227911880803e-07,NA,0.001,0.001,2020-10-19
