"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18718,"East of England",0.978843769645955,0.0023345607640354,Inf,0.97374987557669,0.982966473646352,2021-04-01,"B.1.1.7 (S dropout)"
18719,"East of England",0.977506464530457,0.00246027615069045,Inf,0.972144361080724,0.981855648623675,2021-04-02,"B.1.1.7 (S dropout)"
18720,"East of England",0.976025522166956,0.00259436032543088,Inf,0.970378757992686,0.980617332427928,2021-04-03,"B.1.1.7 (S dropout)"
18721,"East of England",0.974386052490874,0.00273723027816325,Inf,0.968437475104912,0.979237539672245,2021-04-04,"B.1.1.7 (S dropout)"
18722,"East of England",0.972571448446247,0.0028892920748652,Inf,0.966303242257383,0.977700562796492,2021-04-05,"B.1.1.7 (S dropout)"
18723,"East of England",0.970563215502508,0.00305093527874595,Inf,0.963956950703498,0.975988791144658,2021-04-06,"B.1.1.7 (S dropout)"
18724,"East of England",0.968340789209186,0.00322252726579434,Inf,0.961377481072814,0.974082517359261,2021-04-07,"B.1.1.7 (S dropout)"
18725,"East of England",0.965881341985676,0.00340440789129783,Inf,0.958541519053863,0.97195973300611,2021-04-08,"B.1.1.7 (S dropout)"
18726,"East of England",0.963159581107238,0.00359688518976357,Inf,0.95542335922047,0.969595916519536,2021-04-09,"B.1.1.7 (S dropout)"
18727,"East of England",0.960147540831322,0.00380023308532312,Inf,0.951994697816455,0.966963818092436,2021-04-10,"B.1.1.7 (S dropout)"
18728,"East of England",0.956814372850403,0.00401469246396334,Inf,0.948224415820489,0.96403324809354,2021-04-11,"B.1.1.7 (S dropout)"
18729,"East of England",0.953126140800332,0.00424047741929233,Inf,0.944078354271129,0.960770878037511,2021-04-12,"B.1.1.7 (S dropout)"
18730,"East of England",0.94904562643609,0.0044777890267443,Inf,0.939519084697084,0.957140066104444,2021-04-13,"B.1.1.7 (S dropout)"
18731,"East of England",0.944532157342528,0.00472683960518884,Inf,0.934505678656774,0.953100722706239,2021-04-14,"B.1.1.7 (S dropout)"
18732,"East of England",0.939541468694512,0.00498789103539531,Inf,0.928993481983271,0.948609235555347,2021-04-15,"B.1.1.7 (S dropout)"
18733,"East of England",0.934025614612912,0.00526131121472903,Inf,0.922933901574784,0.943618477908766,2021-04-16,"B.1.1.7 (S dropout)"
18734,"East of England",0.927932948036287,0.00554765295035167,Inf,0.91627421580393,0.93807792774661,2021-04-17,"B.1.1.7 (S dropout)"
18735,"East of England",0.921208191643704,0.00584775923131897,Inf,0.908957424338229,0.931933928934207,2021-04-18,"B.1.1.7 (S dropout)"
18736,"East of England",0.913792626046667,0.00616289743573953,Inf,0.900922160057959,0.925130126887182,2021-04-19,"B.1.1.7 (S dropout)"
18737,"East of England",0.905624424942707,0.00649492203963929,Inf,0.892102695686194,0.917608109489179,2021-04-20,"B.1.1.7 (S dropout)"
18738,"East of England",0.896639169791177,0.00684646012696348,Inf,0.882429091600603,0.909308277258503,2021-04-21,"B.1.1.7 (S dropout)"
18739,"East of England",0.886770578290727,0.00722110587129679,Inf,0.87182754961928,0.900170953273695,2021-04-22,"B.1.1.7 (S dropout)"
18740,"East of England",0.875951480811141,0.00762359904426474,Inf,0.860221059788348,0.890137722098274,2021-04-23,"B.1.1.7 (S dropout)"
18741,"East of England",0.864115076117362,0.00805994942938386,Inf,0.847530450531239,0.879152958700816,2021-04-24,"B.1.1.7 (S dropout)"
18742,"East of England",0.851196491272602,0.00853745645616384,Inf,0.833675970541655,0.867165477221573,2021-04-25,"B.1.1.7 (S dropout)"
18743,"East of England",0.837134659549514,0.00906456622687827,Inf,0.818579532840316,0.85413020359229,2021-04-26,"B.1.1.7 (S dropout)"
18744,"East of England",0.821874513659258,0.00965051269527778,Inf,0.802167723944857,0.840009766728836,2021-04-27,"B.1.1.7 (S dropout)"
18745,"East of England",0.805369469091349,0.0103047115357224,Inf,0.784375612600988,0.824775920271585,2021-04-28,"B.1.1.7 (S dropout)"
18746,"East of England",0.787584143882555,0.0110359150375139,Inf,0.765151281273483,0.808410752263418,2021-04-29,"B.1.1.7 (S dropout)"
18747,"East of England",0.768497227608409,0.0118511871413452,Inf,0.744460864432529,0.790907701050697,2021-04-30,"B.1.1.7 (S dropout)"
18748,"East of England",0.748104375865276,0.0127548051711976,Inf,0.722293741334456,0.772272446528959,2021-05-01,"B.1.1.7 (S dropout)"
18749,"East of England",0.726420970352437,0.0137472231606637,Inf,0.698667432892501,0.752523759984155,2021-05-02,"B.1.1.7 (S dropout)"
18750,"East of England",0.70348455354138,0.0148242320691511,Inf,0.673631716134266,0.731694361668372,2021-05-03,"B.1.1.7 (S dropout)"
18751,"East of England",0.679356726487504,0.0159764272233881,Inf,0.647271498280645,0.70983176498598,2021-05-04,"B.1.1.7 (S dropout)"
18752,"East of England",0.654124294554302,0.0171890541383786,Inf,0.619708071669783,0.686999008836063,2021-05-05,"B.1.1.7 (S dropout)"
18753,"East of England",0.627899463898886,0.0184422624522972,Inf,0.591098483328637,0.663275124842977,2021-05-06,"B.1.1.7 (S dropout)"
18754,"East of England",0.600818934708474,0.0197117607621544,Inf,0.561632888438226,0.638755170284172,2021-05-07,"B.1.1.7 (S dropout)"
18755,"East of England",0.573041805297552,0.0209698333798136,Inf,0.531529911176791,0.613549680608978,2021-05-08,"B.1.1.7 (S dropout)"
18756,"East of England",0.544746290018969,0.0221866515308772,Inf,0.501030204427454,0.587783447022575,2021-05-09,"B.1.1.7 (S dropout)"
18757,"East of England",0.516125354925302,0.0233317855490793,Inf,0.470388568866431,0.561593591100709,2021-05-10,"B.1.1.7 (S dropout)"
18758,"East of England",0.487381476158299,0.0243758032405651,Inf,0.439865140645069,0.535126977909566,2021-05-11,"B.1.1.7 (S dropout)"
18759,"East of England",0.458718036086936,0.0252919555290312,Inf,0.409713264971909,0.508534577032713,2021-05-12,"B.1.1.7 (S dropout)"
18760,"East of England",0.43032521473488,0.0260578472825862,Inf,0.38016223088091,0.48196055254482,2021-05-13,"B.1.1.7 (S dropout)"
18761,"East of England",0.402383361256004,0.0266559199373677,Inf,0.351419866322559,0.455546545471024,2021-05-14,"B.1.1.7 (S dropout)"
18762,"East of England",0.37506131911772,0.0270739548192853,Inf,0.323670250672683,0.429431128153145,2021-05-15,"B.1.1.7 (S dropout)"
18763,"East of England",0.348512570620677,0.0273053878313953,Inf,0.297069790640616,0.403746889694735,2021-05-16,"B.1.1.7 (S dropout)"
18764,"East of England",0.32287216749254,0.0273492880222752,Inf,0.271744828341212,0.378617777412859,2021-05-17,"B.1.1.7 (S dropout)"
18765,"East of England",0.298254554019836,0.0272100281205672,Inf,0.247790763140823,0.354156808748194,2021-05-18,"B.1.1.7 (S dropout)"
18766,"East of England",0.274752318784528,0.0268966992214324,Inf,0.22527255536887,0.330464238670167,2021-05-19,"B.1.1.7 (S dropout)"
18767,"East of England",0.252435845061761,0.0264223378207991,Inf,0.204226395623865,0.307626234336723,2021-05-20,"B.1.1.7 (S dropout)"
18768,"East of England",0.231353774702337,0.0258030402491667,Inf,0.184662273208993,0.285714074861782,2021-05-21,"B.1.1.7 (S dropout)"
18769,"East of England",0.211534159953642,0.025057037755884,Inf,0.1665671604382,0.264783862502202,2021-05-22,"B.1.1.7 (S dropout)"
18770,"East of England",0.192986153744496,0.0242037967301451,Inf,0.149908541024677,0.244876704806873,2021-05-23,"B.1.1.7 (S dropout)"
18771,"East of England",0.17570208080162,0.0232631951759768,Inf,0.134638042877331,0.226019306870075,2021-05-24,"B.1.1.7 (S dropout)"
18772,"East of England",0.159659737228084,0.022254811075166,Inf,0.120694980090835,0.208224899513815,2021-05-25,"B.1.1.7 (S dropout)"
18773,"East of England",0.144824781529391,0.0211973428675968,Inf,0.108009658154333,0.191494422886973,2021-05-26,"B.1.1.7 (S dropout)"
18774,"East of England",0.131153101888524,0.0201081685895719,Inf,0.0965063444352185,0.175817884858782,2021-05-27,"B.1.1.7 (S dropout)"
18775,"East of England",0.118593069367046,0.0190030392281056,Inf,0.0861058487319895,0.161175818513123,2021-05-28,"B.1.1.7 (S dropout)"
18776,"East of England",0.107087611826021,0.0178958939628379,Inf,0.0767276938709659,0.147540771623516,2021-05-29,"B.1.1.7 (S dropout)"
18777,"East of England",0.0965760666446658,0.0167987800940377,Inf,0.0682918831830372,0.13487877180115,2021-05-30,"B.1.1.7 (S dropout)"
18778,"East of England",0.0869957904516915,0.0157218581984121,Inf,0.0607202905564697,0.123150722792045,2021-05-31,"B.1.1.7 (S dropout)"
18779,"East of England",0.0782835204289175,0.014673472856213,Inf,0.0539377106040456,0.112313699116676,2021-06-01,"B.1.1.7 (S dropout)"
18628,"East Midlands",0.681085220298815,0.00629588786824759,Inf,0.668620628924851,0.693296030485549,2021-01-01,"B.1.1.7 (S dropout)"
18629,"East Midlands",0.694771472637286,0.00580173938563027,Inf,0.683283040407066,0.706022472388996,2021-01-02,"B.1.1.7 (S dropout)"
18630,"East Midlands",0.708120538467788,0.00533099413700691,Inf,0.697563155100712,0.718458130835097,2021-01-03,"B.1.1.7 (S dropout)"
18631,"East Midlands",0.721117121207875,0.00488714078882574,Inf,0.711438397718672,0.730594140672968,2021-01-04,"B.1.1.7 (S dropout)"
18632,"East Midlands",0.733748204450721,0.00447342666064785,Inf,0.724888998564801,0.742423495182624,2021-01-05,"B.1.1.7 (S dropout)"
18633,"East Midlands",0.746003032666035,0.00409281484193581,Inf,0.73789806366262,0.753940946819544,2021-01-06,"B.1.1.7 (S dropout)"
18634,"East Midlands",0.757873066450671,0.00374791109459242,Inf,0.750451676086724,0.765142821123002,2021-01-07,"B.1.1.7 (S dropout)"
18635,"East Midlands",0.769351915022406,0.00344084568330368,Inf,0.762539060502681,0.776026717540673,2021-01-08,"B.1.1.7 (S dropout)"
18636,"East Midlands",0.78043524889917,0.00317310009244286,Inf,0.774152833812025,0.78659108066973,2021-01-09,"B.1.1.7 (S dropout)"
18637,"East Midlands",0.791120695848936,0.00294528444130966,Inf,0.785289333929005,0.796834656667031,2021-01-10,"B.1.1.7 (S dropout)"
18638,"East Midlands",0.801407723239991,0.00275690045799561,Inf,0.795948961861307,0.806755906577934,2021-01-11,"B.1.1.7 (S dropout)"
18639,"East Midlands",0.81129750987784,0.00260615925961894,Inf,0.806136404838623,0.816352515688707,2021-01-12,"B.1.1.7 (S dropout)"
18640,"East Midlands",0.820792810296245,0.00248994083557963,Inf,0.815860573515615,0.825621172467156,2021-01-13,"B.1.1.7 (S dropout)"
18641,"East Midlands",0.829897814289512,0.0024039575501981,Inf,0.825134134245203,0.834557742278554,2021-01-14,"B.1.1.7 (S dropout)"
18642,"East Midlands",0.838618004245269,0.00234311490901664,Inf,0.833972652524862,0.843157825433824,2021-01-15,"B.1.1.7 (S dropout)"
18643,"East Midlands",0.846960012575412,0.00230198539585167,Inf,0.842393515174431,0.851417537067106,2021-01-16,"B.1.1.7 (S dropout)"
18644,"East Midlands",0.854931481260458,0.00227527476055852,Inf,0.850414869856183,0.859334274635308,2021-01-17,"B.1.1.7 (S dropout)"
18645,"East Midlands",0.862540925230802,0.00225818271196035,Inf,0.858054775953551,0.866907282754604,2021-01-18,"B.1.1.7 (S dropout)"
18646,"East Midlands",0.869797601017376,0.00224661643223906,Inf,0.865330649822446,0.874137935424223,2021-01-19,"B.1.1.7 (S dropout)"
18647,"East Midlands",0.876711381822089,0.0022372674584437,Inf,0.872258984937383,0.881029757537402,2021-01-20,"B.1.1.7 (S dropout)"
18648,"East Midlands",0.883292639891885,0.00222758974266607,Inf,0.878855273718593,0.887588260713584,2021-01-21,"B.1.1.7 (S dropout)"
18649,"East Midlands",0.889552136834025,0.00221572051363208,Inf,0.885134050087364,0.893820675674244,2021-01-22,"B.1.1.7 (S dropout)"
18650,"East Midlands",0.895500922287599,0.00220037683112895,Inf,0.891108988669415,0.899735646020244,2021-01-23,"B.1.1.7 (S dropout)"
18651,"East Midlands",0.901150241169358,0.002180749029316,Inf,0.89679301927764,0.905342925127139,2021-01-24,"B.1.1.7 (S dropout)"
18652,"East Midlands",0.906511449541281,0.00215640246918935,Inf,0.902198434284771,0.910653098528835,2021-01-25,"B.1.1.7 (S dropout)"
18653,"East Midlands",0.911595939002864,0.00212719243782172,Inf,0.907336979246856,0.915677341104331,2021-01-26,"B.1.1.7 (S dropout)"
18654,"East Midlands",0.916415069391801,0.00209319321514341,Inf,0.912219924496134,0.920427210777571,2021-01-27,"B.1.1.7 (S dropout)"
18655,"East Midlands",0.920980109481073,0.00205464041072225,Inf,0.91685811908493,0.924914476584387,2021-01-28,"B.1.1.7 (S dropout)"
18656,"East Midlands",0.925302185286514,0.00201188488921846,Inf,0.921262029925499,0.929150977352719,2021-01-29,"B.1.1.7 (S dropout)"
18657,"East Midlands",0.929392235544476,0.00196535642637384,Inf,0.925441769265834,0.93314850684597,2021-01-30,"B.1.1.7 (S dropout)"
18658,"East Midlands",0.933260973882002,0.00191553534820183,Inf,0.929407113391301,0.936918721405315,2021-01-31,"B.1.1.7 (S dropout)"
18659,"East Midlands",0.936918857179608,0.00186293062850747,Inf,0.933167514988894,0.940473066547523,2021-02-01,"B.1.1.7 (S dropout)"
18660,"East Midlands",0.940376059617079,0.00180806316511718,Inf,0.936732111126292,0.943822719453172,2021-02-02,"B.1.1.7 (S dropout)"
18661,"East Midlands",0.943642451893525,0.00175145318305131,Inf,0.940109728358209,0.94697854473501,2021-02-03,"B.1.1.7 (S dropout)"
18662,"East Midlands",0.946727585122299,0.00169361090851124,Inf,0.943308886104429,0.949951061276171,2021-02-04,"B.1.1.7 (S dropout)"
18663,"East Midlands",0.949640678917455,0.00163502981840939,Inf,0.946337799150579,0.952750418266014,2021-02-05,"B.1.1.7 (S dropout)"
18664,"East Midlands",0.952390613209663,0.00157618189898526,Inf,0.949204379896906,0.955386378841218,2021-02-06,"B.1.1.7 (S dropout)"
18665,"East Midlands",0.954985923354476,0.00151751444841803,Inf,0.951916240811619,0.957868309968855,2021-02-07,"B.1.1.7 (S dropout)"
18666,"East Midlands",0.957434798123356,0.00145944803715849,Inf,0.954480697422951,0.960205177394963,2021-02-08,"B.1.1.7 (S dropout)"
18667,"East Midlands",0.959745080196964,0.00140237530057449,Inf,0.956904772097774,0.962405544634569,2021-02-09,"B.1.1.7 (S dropout)"
18668,"East Midlands",0.961924268809979,0.0013466602856924,Inf,0.959195198795323,0.964477575104802,2021-02-10,"B.1.1.7 (S dropout)"
18669,"East Midlands",0.963979524226499,0.00129263811137791,Inf,0.96135842894364,0.966429036608929,2021-02-11,"B.1.1.7 (S dropout)"
18670,"East Midlands",0.965917673754393,0.0012406147333155,Inf,0.963400638555263,0.968267307473388,2021-02-12,"B.1.1.7 (S dropout)"
18671,"East Midlands",0.967745219035306,0.00119086663593138,Inf,0.965327736668634,0.969999383730296,2021-02-13,"B.1.1.7 (S dropout)"
18672,"East Midlands",0.969467978566471,0.00114366252154407,Inf,0.96714496364996,0.971631562511655,2021-02-14,"B.1.1.7 (S dropout)"
18673,"East Midlands",0.971090150396171,0.00109930398722021,Inf,0.968855871082393,0.973168581527574,2021-02-15,"B.1.1.7 (S dropout)"
18674,"East Midlands",0.972615655377362,0.00105801841975531,Inf,0.970463886794469,0.974614763574969,2021-02-16,"B.1.1.7 (S dropout)"
18675,"East Midlands",0.974048494362507,0.0010199396653084,Inf,0.971972712375027,0.975974338107885,2021-02-17,"B.1.1.7 (S dropout)"
18676,"East Midlands",0.975392704110046,0.000985118683800879,Inf,0.97338625741921,0.977251417258877,2021-02-18,"B.1.1.7 (S dropout)"
18677,"East Midlands",0.976652318542309,0.000953535011564909,Inf,0.974708577366496,0.978449978637315,2021-02-19,"B.1.1.7 (S dropout)"
18678,"East Midlands",0.977831335081909,0.000925108769136291,Inf,0.975943815246872,0.979573854181846,2021-02-20,"B.1.1.7 (S dropout)"
18679,"East Midlands",0.978933685745748,0.000899712885440812,Inf,0.977096147718912,0.980626724155997,2021-02-21,"B.1.1.7 (S dropout)"
18680,"East Midlands",0.979963212642237,0.000877185153633808,Inf,0.978169735847163,0.981612115221734,2021-02-22,"B.1.1.7 (S dropout)"
18681,"East Midlands",0.980923647496211,0.000857339710058037,Inf,0.979168681080285,0.982533401448186,2021-02-23,"B.1.1.7 (S dropout)"
18682,"East Midlands",0.981818594815653,0.000839977549381432,Inf,0.980096986828388,0.983393807135933,2021-02-24,"B.1.1.7 (S dropout)"
18683,"East Midlands",0.982651518312712,0.00082489575665036,Inf,0.980958525894993,0.984196410460609,2021-02-25,"B.1.1.7 (S dropout)"
18684,"East Midlands",0.983425730196962,0.000811895239766735,Inf,0.981757013815802,0.984944147140062,2021-02-26,"B.1.1.7 (S dropout)"
18685,"East Midlands",0.984144382969796,0.000800786865466284,Inf,0.982495987927172,0.985639813569182,2021-02-27,"B.1.1.7 (S dropout)"
18686,"East Midlands",0.984810463363727,0.000791396018492001,Inf,0.983178791769078,0.986286069105639,2021-02-28,"B.1.1.7 (S dropout)"
18687,"East Midlands",0.985426788087952,0.000783565701274706,Inf,0.983808564250256,0.986885437395267,2021-03-01,"B.1.1.7 (S dropout)"
18688,"East Midlands",0.985996001060575,0.000777158360621862,Inf,0.984388232884386,0.987440306778,2021-03-02,"B.1.1.7 (S dropout)"
18689,"East Midlands",0.986520571827498,0.00077205666624879,Inf,0.984920510349165,0.987952929908171,2021-03-03,"B.1.1.7 (S dropout)"
18690,"East Midlands",0.987002794887159,0.000768163476561502,Inf,0.985407893617786,0.988425422761828,2021-03-04,"B.1.1.7 (S dropout)"
18691,"East Midlands",0.987444789658401,0.000765401216249286,Inf,0.985852664951459,0.988859763199971,2021-03-05,"B.1.1.7 (S dropout)"
18692,"East Midlands",0.987848500845155,0.000763710865330437,Inf,0.986256894106893,0.98925778922404,2021-03-06,"B.1.1.7 (S dropout)"
18693,"East Midlands",0.988215698965621,0.000763050727112902,Inf,0.986622441190229,0.989621197011213,2021-03-07,"B.1.1.7 (S dropout)"
18694,"East Midlands",0.988547980824972,0.000763395108449599,Inf,0.986950959667599,0.989951538762019,2021-03-08,"B.1.1.7 (S dropout)"
18695,"East Midlands",0.988846769718575,0.000764733013370271,Inf,0.987243899114556,0.990250220338241,2021-03-09,"B.1.1.7 (S dropout)"
18696,"East Midlands",0.989113315157108,0.00076706692280341,Inf,0.987502507347439,0.990518498618585,2021-03-10,"B.1.1.7 (S dropout)"
18697,"East Midlands",0.989348691905081,0.000770411709601342,Inf,0.987727831626811,0.990757478454637,2021-03-11,"B.1.1.7 (S dropout)"
18698,"East Midlands",0.989553798119787,0.000774793719552205,Inf,0.987920718655909,0.990968109069756,2021-03-12,"B.1.1.7 (S dropout)"
18699,"East Midlands",0.989729352367984,0.000780250035100759,Inf,0.988081813115591,0.991151179707413,2021-03-13,"B.1.1.7 (S dropout)"
18700,"East Midlands",0.989875889281884,0.000786827928446121,Inf,0.988211554482196,0.991307314301049,2021-03-14,"B.1.1.7 (S dropout)"
18701,"East Midlands",0.989993753593594,0.000794584503793693,Inf,0.9883101718668,0.991436964902567,2021-03-15,"B.1.1.7 (S dropout)"
18702,"East Midlands",0.990083092256903,0.000803586524083481,Inf,0.988377676593705,0.991540403568515,2021-03-16,"B.1.1.7 (S dropout)"
18703,"East Midlands",0.990143844325953,0.00081391041484143,Inf,0.988413852202963,0.991617712359459,2021-03-17,"B.1.1.7 (S dropout)"
18704,"East Midlands",0.990175728210442,0.000825642436337897,Inf,0.988418241515602,0.99166877105621,2021-03-18,"B.1.1.7 (S dropout)"
18705,"East Midlands",0.990178225864419,0.000838879014510478,Inf,0.988390130340196,0.991693242133666,2021-03-19,"B.1.1.7 (S dropout)"
18706,"East Midlands",0.990150563388294,0.000853727220714871,Inf,0.988328527323772,0.991690552455821,2021-03-20,"B.1.1.7 (S dropout)"
18707,"East Midlands",0.990091687428168,0.00087030538996291,Inf,0.988232139356495,0.991659871060397,2021-03-21,"B.1.1.7 (S dropout)"
18708,"East Midlands",0.990000236639444,0.000888743866584317,Inf,0.988099341825108,0.991600082284213,2021-03-22,"B.1.1.7 (S dropout)"
18709,"East Midlands",0.989874507338277,0.000909185864920286,Inf,0.987928142870544,0.991509753335756,2021-03-23,"B.1.1.7 (S dropout)"
18710,"East Midlands",0.989712412289055,0.000931788430437217,Inf,0.987716140635506,0.991387095243131,2021-03-24,"B.1.1.7 (S dropout)"
18711,"East Midlands",0.989511431361791,0.000956723483243104,Inf,0.987460472281534,0.991229915886169,2021-03-25,"B.1.1.7 (S dropout)"
18712,"East Midlands",0.989268552531349,0.000984178921088264,Inf,0.987157753304075,0.991035563551475,2021-03-26,"B.1.1.7 (S dropout)"
18713,"East Midlands",0.98898020137016,0.00101435975221891,Inf,0.986804005368098,0.990800859117383,2021-03-27,"B.1.1.7 (S dropout)"
18714,"East Midlands",0.988642156794261,0.00104748921962701,Inf,0.986394570513084,0.990522014568078,2021-03-28,"B.1.1.7 (S dropout)"
18715,"East Midlands",0.988249450342989,0.00108380986707881,Inf,0.985924009118736,0.990194535035757,2021-03-29,"B.1.1.7 (S dropout)"
18716,"East Midlands",0.98779659254816,0.00112357490276914,Inf,0.985386341401323,0.989813427086218,2021-03-30,"B.1.1.7 (S dropout)"
18717,"East Midlands",0.987278585784689,0.00116701793388204,Inf,0.984776111525601,0.989374146552691,2021-03-31,"B.1.1.7 (S dropout)"
18718,"East Midlands",0.986689969441471,0.00121437839997442,Inf,0.984087390009067,0.988871698729457,2021-04-01,"B.1.1.7 (S dropout)"
18719,"East Midlands",0.986024423781452,0.00126591127772426,Inf,0.983313361272478,0.988300263273853,2021-04-02,"B.1.1.7 (S dropout)"
18720,"East Midlands",0.985274684516772,0.00132188773565201,Inf,0.982446237115405,0.987653110270927,2021-04-03,"B.1.1.7 (S dropout)"
18721,"East Midlands",0.984432444181886,0.00138259578313614,Inf,0.981477156950328,0.986922503054607,2021-04-04,"B.1.1.7 (S dropout)"
18722,"East Midlands",0.983488239404575,0.00144834098274117,Inf,0.980396073730257,0.986099586993951,2021-04-05,"B.1.1.7 (S dropout)"
18723,"East Midlands",0.982431323120154,0.00151944733152144,Inf,0.979191624369655,0.98517426346162,2021-04-06,"B.1.1.7 (S dropout)"
18724,"East Midlands",0.981249520763594,0.00159625846863232,Inf,0.977850983336491,0.984135048282189,2021-04-07,"B.1.1.7 (S dropout)"
18725,"East Midlands",0.979929069521538,0.00167913943789169,Inf,0.976359697989522,0.982968914133274,2021-04-08,"B.1.1.7 (S dropout)"
18726,"East Midlands",0.978454439850089,0.00176847933034925,Inf,0.974701504157589,0.981661116672155,2021-04-09,"B.1.1.7 (S dropout)"
18727,"East Midlands",0.976808138688553,0.00186469525956488,Inf,0.972858120419223,0.980195004620912,2021-04-10,"B.1.1.7 (S dropout)"
18728,"East Midlands",0.974970494154199,0.0019682382874628,Inf,0.970809019559961,0.978551814707331,2021-04-11,"B.1.1.7 (S dropout)"
18729,"East Midlands",0.972919422025895,0.00207960212669866,Inf,0.968531175789692,0.976710453276169,2021-04-12,"B.1.1.7 (S dropout)"
18730,"East Midlands",0.970630175060116,0.0021993356989285,Inf,0.965998786535745,0.974647267607942,2021-04-13,"B.1.1.7 (S dropout)"
18731,"East Midlands",0.968075077184986,0.00232806092332348,Inf,0.963182968053717,0.972335811559316,2021-04-14,"B.1.1.7 (S dropout)"
18732,"East Midlands",0.965223245948111,0.00246649743036668,Inf,0.960051424814482,0.969746612105896,2021-04-15,"B.1.1.7 (S dropout)"
18733,"East Midlands",0.9620403083209,0.00261549620638524,Inf,0.956568093778263,0.966846945729163,2021-04-16,"B.1.1.7 (S dropout)"
18734,"East Midlands",0.958488117158816,0.00277608440648913,Inf,0.952692766469532,0.963600636293032,2021-04-17,"B.1.1.7 (S dropout)"
18735,"East Midlands",0.954524478356221,0.00294952361317907,Inf,0.948380694527238,0.959967888960587,2021-04-18,"B.1.1.7 (S dropout)"
18736,"East Midlands",0.950102902079907,0.0031373834888823,Inf,0.943582188544306,0.95590517753947,2021-04-19,"B.1.1.7 (S dropout)"
18737,"East Midlands",0.945172395459406,0.00334163182671946,Inf,0.93824222606752,0.951365204987907,2021-04-20,"B.1.1.7 (S dropout)"
18738,"East Midlands",0.939677318757583,0.00356474013861852,Inf,0.932300093220099,0.946296958077767,2021-04-21,"B.1.1.7 (S dropout)"
18739,"East Midlands",0.933557332279779,0.00380980081808092,Inf,0.925689096101152,0.940645876725075,2021-04-22,"B.1.1.7 (S dropout)"
18740,"East Midlands",0.926747466944716,0.00408064736837623,Inf,0.918336393159806,0.934354155695374,2021-04-23,"B.1.1.7 (S dropout)"
18741,"East Midlands",0.919178357238691,0.00438196329160078,Inf,0.910163017640089,0.927361191147507,2021-04-24,"B.1.1.7 (S dropout)"
18742,"East Midlands",0.910776680726686,0.00471935863991605,Inf,0.901084178154034,0.919604177550923,2021-04-25,"B.1.1.7 (S dropout)"
18743,"East Midlands",0.90146585269116,0.0050993873370291,Inf,0.891009941936747,0.911018853861666,2021-04-26,"B.1.1.7 (S dropout)"
18744,"East Midlands",0.891167026835989,0.00552947527541453,Inf,0.879846414167412,0.901540394478972,2021-04-27,"B.1.1.7 (S dropout)"
18745,"East Midlands",0.879800452071904,0.00601773113897554,Inf,0.867497522030578,0.89110444343424,2021-04-28,"B.1.1.7 (S dropout)"
18746,"East Midlands",0.867287229680246,0.00657262031847386,Inf,0.853867489374128,0.879648300571932,2021-04-29,"B.1.1.7 (S dropout)"
18747,"East Midlands",0.853551502967329,0.00720249672686367,Inf,0.838864045801955,0.867112283388869,2021-04-30,"B.1.1.7 (S dropout)"
18748,"East Midlands",0.838523091243994,0.00791500513148015,Inf,0.822402356086058,0.853441300658265,2021-05-01,"B.1.1.7 (S dropout)"
18749,"East Midlands",0.822140550317659,0.00871638392040559,Inf,0.804409588019099,0.838586674944706,2021-05-02,"B.1.1.7 (S dropout)"
18750,"East Midlands",0.804354602179486,0.0096107118195277,Inf,0.784829965062396,0.822508233874368,2021-05-03,"B.1.1.7 (S dropout)"
18751,"East Midlands",0.785131828039316,0.0105991510225513,Inf,0.76363007752217,0.805176653791456,2021-05-04,"B.1.1.7 (S dropout)"
18752,"East Midlands",0.764458464003695,0.0116792447357558,Inf,0.740804153759256,0.786575989982911,2021-05-05,"B.1.1.7 (S dropout)"
18753,"East Midlands",0.742344082489189,0.0128443310958714,Inf,0.716378924107179,0.766706274605198,2021-05-06,"B.1.1.7 (S dropout)"
18754,"East Midlands",0.718824892274795,0.0140831382458998,Inf,0.690417653262532,0.745586016485556,2021-05-07,"B.1.1.7 (S dropout)"
18755,"East Midlands",0.693966355217145,0.015379625240141,Inf,0.663022886860565,0.723254403442126,2021-05-08,"B.1.1.7 (S dropout)"
18756,"East Midlands",0.667864808158145,0.0167131269452382,Inf,0.634337473073309,0.699772992343923,2021-05-09,"B.1.1.7 (S dropout)"
18757,"East Midlands",0.64064780343795,0.0180588447480661,Inf,0.604543496170822,0.67522667759032,2021-05-10,"B.1.1.7 (S dropout)"
18758,"East Midlands",0.612472946227995,0.0193886969918893,Inf,0.573858902802128,0.649723756513384,2021-05-11,"B.1.1.7 (S dropout)"
18759,"East Midlands",0.58352142499423,0.0206726714974009,Inf,0.542527812774803,0.623391615234965,2021-05-12,"B.1.1.7 (S dropout)"
18760,"East Midlands",0.553982075121878,0.02188070448454,Inf,0.510800445613428,0.596364033182864,2021-05-13,"B.1.1.7 (S dropout)"
18761,"East Midlands",0.524056469077176,0.0229835620381414,Inf,0.478936058798919,0.568787555646235,2021-05-14,"B.1.1.7 (S dropout)"
18762,"East Midlands",0.493957111539609,0.0239540939661727,Inf,0.447198402824654,0.540821771480125,2021-05-15,"B.1.1.7 (S dropout)"
18763,"East Midlands",0.463901494214053,0.0247685876850569,Inf,0.415847053532643,0.512635791130514,2021-05-16,"B.1.1.7 (S dropout)"
