"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18766,"East of England",0.001,0.000306043616947986,NA,0.001,0.00137164421920207,2021-05-19
"B.1.617.1",18766,"East of England",0.001,0.000220363897766543,NA,0.001,0.001,2021-05-19
"B.1.617.2",18766,"East of England",0.644385284565072,0.0112751750191671,NA,0.622286347608119,0.666484221522025,2021-05-19
"P.1",18766,"East of England",0.00105888439157695,0.000510045195999477,NA,0.001,0.0020585546062236,2021-05-19
"B.1.1.7",18767,"East of England",0.308004786031904,0.0105001978041675,NA,0.287424776505189,0.328584795558619,2021-05-20
"other",18767,"East of England",0.0197095771512902,0.0019279538752549,NA,0.0159308569919362,0.0234882973106443,2021-05-20
"B.1.177+",18767,"East of England",0.001,2.51760438546455e-07,NA,0.001,0.001,2021-05-20
"B.1.351",18767,"East of England",0.00282298305252707,0.000650804374478551,NA,0.00154742991756799,0.00409853618748615,2021-05-20
"B.1.525",18767,"East of England",0.001,0.000293262367694933,NA,0.001,0.00130971379098107,2021-05-20
"B.1.617.1",18767,"East of England",0.001,0.000196432130278037,NA,0.001,0.001,2021-05-20
"B.1.617.2",18767,"East of England",0.667246395724283,0.0111957640536273,NA,0.645303101399765,0.689189690048801,2021-05-20
"P.1",18767,"East of England",0.00101836328673393,0.000494149921375272,NA,0.001,0.00198687933559277,2021-05-20
"B.1.1.7",18768,"East of England",0.286560626281746,0.0103543721397553,NA,0.266266429805301,0.306854822758192,2021-05-21
"other",18768,"East of England",0.0193676210825142,0.00192220204708664,NA,0.0156001742992152,0.0231350678658132,2021-05-21
"B.1.177+",18768,"East of England",0.001,2.18046141608921e-07,NA,0.001,0.001,2021-05-21
"B.1.351",18768,"East of England",0.00268315455443202,0.0006244086998266,NA,0.0014593359911384,0.00390697311772564,2021-05-21
"B.1.525",18768,"East of England",0.001,0.000280402000965196,NA,0.001,0.0012477594933424,2021-05-21
"B.1.617.1",18768,"East of England",0.001,0.000174763000153299,NA,0.001,0.001,2021-05-21
"B.1.617.2",18768,"East of England",0.689308254868456,0.011089237280821,NA,0.667573749182028,0.711042760554884,2021-05-21
"P.1",18768,"East of England",0.001,0.00047777600560029,NA,0.001,0.00191353395270156,2021-05-21
"B.1.1.7",18769,"East of England",0.266011987960653,0.0101816839332022,NA,0.246056254149606,0.285967721771699,2021-05-22
"other",18769,"East of England",0.018988947375356,0.00191346286004855,NA,0.0152386290839059,0.0227392656668062,2021-05-22
"B.1.177+",18769,"East of England",0.001,1.88387992023428e-07,NA,0.001,0.001,2021-05-22
"B.1.351",18769,"East of England",0.00254453686075145,0.000597876066106138,NA,0.00137272130396494,0.00371635241753797,2021-05-22
"B.1.525",18769,"East of England",0.001,0.000267543809255437,NA,0.001,0.00118616056425348,2021-05-22
"B.1.617.1",18769,"East of England",0.001,0.000155191067471038,NA,0.001,0.001,2021-05-22
"B.1.617.2",18769,"East of England",0.710503727665191,0.0109545337613941,NA,0.689033236025431,0.731974219304952,2021-05-22
"P.1",18769,"East of England",0.001,0.000461040114743101,NA,0.001,0.00183904920820978,2021-05-22
"B.1.1.7",18770,"East of England",0.246407068838416,0.00998220200805911,NA,0.226842312416217,0.265971825260615,2021-05-23
"other",18770,"East of England",0.0185777350478685,0.00190189820715946,NA,0.0148500830595746,0.0223053870361623,2021-05-23
"B.1.177+",18770,"East of England",0.001,1.62384946358504e-07,NA,0.001,0.001,2021-05-23
"B.1.351",18770,"East of England",0.00240790343493136,0.000571366502844494,NA,0.00128804566738355,0.00352776120247917,2021-05-23
"B.1.525",18770,"East of England",0.001,0.000254763632592214,NA,0.001,0.00112526621615463,2021-05-23
"B.1.617.1",18770,"East of England",0.001,0.000137557258334915,NA,0.001,0.001,2021-05-23
"B.1.617.2",18770,"East of England",0.730779750572322,0.0107913008055609,NA,0.709629189647085,0.75193031149756,2021-05-23
"P.1",18770,"East of England",0.001,0.000444055839912591,NA,0.001,0.00176393455895639,2021-05-23
"B.1.1.7",18771,"East of England",0.227780200806173,0.00975668175785942,NA,0.208657455952149,0.246902945660196,2021-05-24
"other",18771,"East of England",0.0181382546040437,0.00188767344718122,NA,0.0144384826329959,0.0218380265750914,2021-05-24
"B.1.177+",18771,"East of England",0.001,1.3965988886102e-07,NA,0.001,0.001,2021-05-24
"B.1.351",18771,"East of England",0.00227394649183891,0.000545028103857643,NA,0.00120571103771578,0.00334218194596205,2021-05-24
"B.1.525",18771,"East of England",0.001,0.000242130887270646,NA,0.001,0.00106539156334541,2021-05-24
"B.1.617.1",18771,"East of England",0.001,0.000121708944418988,NA,0.001,0.001,2021-05-24
"B.1.617.2",18771,"East of England",0.750097130371874,0.010599918422417,NA,0.729321672024875,0.770872588718874,2021-05-24
"P.1",18771,"East of England",0.001,0.000426931828518524,NA,0.001,0.00168867030820982,2021-05-24
"B.1.1.7",18772,"East of England",0.210152508304489,0.00950652724344054,NA,0.191520057289297,0.228784959319681,2021-05-25
"other",18772,"East of England",0.017674780141052,0.00187095524400703,NA,0.0140077752461119,0.0213417850359921,2021-05-25
"B.1.177+",18772,"East of England",0.001,1.19860979116424e-07,NA,0.001,0.001,2021-05-25
"B.1.351",18772,"East of England",0.00214327162090448,0.000518995477524608,NA,0.00112605917681708,0.00316048406499188,2021-05-25
"B.1.525",18772,"East of England",0.001,0.000229707876826792,NA,0.001,0.00100681492791248,2021-05-25
"B.1.617.1",18772,"East of England",0.001,0.000107500144523784,NA,0.001,0.001,2021-05-25
"B.1.617.2",18772,"East of England",0.768429980635594,0.0103814702779043,NA,0.748082672784329,0.78877728848686,2021-05-25
"P.1",18772,"East of England",0.001,0.000409770246215216,NA,0.001,0.00161370137336178,2021-05-25
"B.1.1.7",18773,"East of England",0.193532849448284,0.00923371455308146,NA,0.175435101480721,0.211630597415848,2021-05-26
"other",18773,"East of England",0.0171915111505211,0.00185191015932645,NA,0.0135618339356374,0.0208211883654048,2021-05-26
"B.1.177+",18773,"East of England",0.001,1.02662443867721e-07,NA,0.001,0.001,2021-05-26
"B.1.351",18773,"East of England",0.002016395373888,0.000493388744273157,NA,0.00104937120473517,0.00298341954304083,2021-05-26
"B.1.525",18773,"East of England",0.001,0.000217549375080422,NA,0.001,0.001,2021-05-26
"B.1.617.1",18773,"East of England",0.001,9.47917863559777e-05,NA,0.001,0.001,2021-05-26
"B.1.617.2",18773,"East of England",0.785764861788562,0.010137672224463,NA,0.765895389341543,0.805634334235582,2021-05-26
"P.1",18773,"East of England",0.001,0.000392665585641989,NA,0.001,0.0015394327131395,2021-05-26
"B.1.1.7",18774,"East of England",0.177918967123622,0.00894068873936516,NA,0.160395539197483,0.195442395049761,2021-05-27
"other",18774,"East of England",0.016692505618681,0.00183070381082256,NA,0.0131043920831086,0.0202806191542535,2021-05-27
"B.1.177+",18774,"East of England",0.001,8.77648405457674e-08,NA,0.001,0.001,2021-05-27
"B.1.351",18774,"East of England",0.00189374550967955,0.000468313037207431,NA,0.001,0.00281162219609669,2021-05-27
"B.1.525",18774,"East of England",0.001,0.00020570245917031,NA,0.001,0.001,2021-05-27
"B.1.617.1",18774,"East of England",0.001,8.34519770380806e-05,NA,0.001,0.001,2021-05-27
"B.1.617.2",18774,"East of England",0.802099696350587,0.00987077111541711,NA,0.782753340464732,0.821446052236443,2021-05-27
"P.1",18774,"East of England",0.001,0.000375703818599394,NA,0.001,0.00146622635973727,2021-05-27
"B.1.1.7",18775,"East of England",0.163298778562685,0.00863024638771423,NA,0.146383806465058,0.180213750660311,2021-05-28
"other",18775,"East of England",0.0161816252364949,0.0018075004017908,NA,0.0126389895469432,0.0197242609260465,2021-05-28
"B.1.177+",18775,"East of England",0.001,7.48948416556275e-08,NA,0.001,0.001,2021-05-28
"B.1.351",18775,"East of England",0.00177566350849016,0.000443858445557155,NA,0.001,0.00264561007601612,2021-05-28
"B.1.525",18775,"East of England",0.001,0.000194206562039582,NA,0.001,0.001,2021-05-28
"B.1.617.1",18775,"East of England",0.001,7.3356242315183e-05,NA,0.001,0.001,2021-05-28
"B.1.617.2",18775,"East of England",0.817442530594478,0.00958342647877735,NA,0.798659359847587,0.836225701341369,2021-05-28
"P.1",18775,"East of England",0.001,0.000358961872403316,NA,0.001,0.00139439993270438,2021-05-28
"B.1.1.7",18776,"East of England",0.149651737223633,0.00830541444232823,NA,0.133373424039991,0.165930050407275,2021-05-29
"other",18776,"East of England",0.0156624928297016,0.00178246244780628,NA,0.0121689306282062,0.019156055031197,2021-05-29
"B.1.177+",18776,"East of England",0.001,6.38046039890769e-08,NA,0.001,0.001,2021-05-29
"B.1.351",18776,"East of England",0.00166240892536409,0.000420100331266266,NA,0.001,0.00248579044453931,2021-05-29
"B.1.525",18776,"East of England",0.001,0.000183093708769845,NA,0.001,0.001,2021-05-29
"B.1.617.1",18776,"East of England",0.001,6.43877059381031e-05,NA,0.001,0.001,2021-05-29
"B.1.617.2",18776,"East of England",0.831810209287457,0.00927858624737821,NA,0.813624514415147,0.849995904159766,2021-05-29
"P.1",18776,"East of England",0.001,0.000342507399332561,NA,0.001,0.00132422646265264,2021-05-29
"B.1.1.7",18777,"East of England",0.136950209000887,0.00796933382754982,NA,0.121330601718112,0.152569816283661,2021-05-30
"other",18777,"East of England",0.015138461542805,0.00175575056219078,NA,0.0116972536750751,0.0185796694105349,2021-05-30
"B.1.177+",18777,"East of England",0.001,5.42707949645071e-08,NA,0.001,0.001,2021-05-30
"B.1.351",18777,"East of England",0.00155416514370458,0.000397099945675716,NA,0.001,0.0023324667354918,2021-05-30
"B.1.525",18777,"East of England",0.001,0.000172388899168723,NA,0.001,0.001,2021-05-30
"B.1.617.1",18777,"East of England",0.001,5.64371914044602e-05,NA,0.001,0.001,2021-05-30
"B.1.617.2",18777,"East of England",0.845227022561462,0.00895936565360644,NA,0.827666988556069,0.862787056566856,2021-05-30
"P.1",18777,"East of England",0.001,0.000326398800348195,NA,0.001,0.0012559353234046,2021-05-30
"B.1.1.7",18778,"East of England",0.125160814677832,0.00762515408210828,NA,0.110215787300331,0.140105842055333,2021-05-31
"other",18778,"East of England",0.0146125948750177,0.0017275232051335,NA,0.0112267116104988,0.0179984781395365,2021-05-31
"B.1.177+",18778,"East of England",0.001,4.60933510095971e-08,NA,0.001,0.001,2021-05-31
"B.1.351",18778,"East of England",0.00145104610710934,0.000374905274692049,NA,0.001,0.00218584694311985,2021-05-31
"B.1.525",18778,"East of England",0.001,0.000162110599558306,NA,0.001,0.001,2021-05-31
"B.1.617.1",18778,"East of England",0.001,4.94032375459188e-05,NA,0.001,0.001,2021-05-31
"B.1.617.2",18778,"East of England",0.857723374475293,0.00862893603850986,NA,0.840810970614914,0.874635778335672,2021-05-31
"P.1",18778,"East of England",0.001,0.000310685460275667,NA,0.001,0.00118971405905803,2021-05-31
"B.1.1.7",18779,"East of England",0.114245701053337,0.00727594297974889,NA,0.099985114859462,0.128506287247212,2021-06-01
"other",18779,"East of England",0.0140876563694006,0.00169793634359677,NA,0.0107597622879093,0.0174155504508919,2021-06-01
"B.1.177+",18779,"East of England",0.001,3.90940408761668e-08,NA,0.001,0.001,2021-06-01
"B.1.351",18779,"East of England",0.00135310364513943,0.000353552045793397,NA,0.001,0.00204605292155494,2021-06-01
"B.1.525",18779,"East of England",0.001,0.000152271309177499,NA,0.001,0.001,2021-06-01
"B.1.617.1",18779,"East of England",0.001,4.3192027040338e-05,NA,0.001,0.001,2021-06-01
"B.1.617.2",18779,"East of England",0.869334512551596,0.00829042801998769,NA,0.853085572215999,0.885583452887194,2021-06-01
"P.1",18779,"East of England",0.001,0.000295408150831011,NA,0.001,0.0011257108945827,2021-06-01
"B.1.1.7",18780,"East of England",0.104163713474894,0.006924613141166,NA,0.0905917211113363,0.117735705838453,2021-06-02
"other",18780,"East of England",0.0135661075869735,0.00166714300527302,NA,0.0102985673395605,0.0168336478343864,2021-06-02
"B.1.177+",18780,"East of England",0.001,3.31149013034145e-08,NA,0.001,0.001,2021-06-02
"B.1.351",18780,"East of England",0.00126033505867968,0.000333064837492336,NA,0.001,0.00191313014468134,2021-06-02
"B.1.525",18780,"East of England",0.001,0.000142878170382848,NA,0.001,0.001,2021-06-02
"B.1.617.1",18780,"East of England",0.001,3.77172327040579e-05,NA,0.001,0.001,2021-06-02
"B.1.617.2",18780,"East of England",0.880099347367042,0.00794685142138943,NA,0.864523804790628,0.895674889943456,2021-06-02
"P.1",18780,"East of England",0.001,0.000280599559551247,NA,0.001,0.0010640377315493,2021-06-02
"B.1.1.7",18781,"East of England",0.0948714519760253,0.0065738660508617,NA,0.0819869112771458,0.107755992674905,2021-06-03
"other",18781,"East of England",0.0130501129364028,0.00163529273705752,NA,0.00984499806759014,0.0162552278052155,2021-06-03
"B.1.177+",18781,"East of England",0.001,2.80166046897574e-08,NA,0.001,0.001,2021-06-03
"B.1.351",18781,"East of England",0.00117269068703661,0.000313458240395477,NA,0.001,0.00178705754886904,2021-06-03
"B.1.525",18781,"East of England",0.001,0.000133933596349881,NA,0.001,0.001,2021-06-03
"B.1.617.1",18781,"East of England",0.001,3.28997904552963e-05,NA,0.001,0.001,2021-06-03
"B.1.617.2",18781,"East of England",0.890059381790645,0.00760103269103893,NA,0.875161631470897,0.904957132110393,2021-06-03
"P.1",18781,"East of England",0.001,0.000266284906150202,NA,0.001,0.00100477345099423,2021-06-03
"B.1.1.7",18782,"East of England",0.0863242014499389,0.00622615270595731,NA,0.074121166384016,0.0985272365158619,2021-06-04
"other",18782,"East of England",0.0125415499545738,0.00160253099604233,NA,0.00940064691822174,0.0156824529909259,2021-06-04
"B.1.177+",18782,"East of England",0.001,2.36768094311962e-08,NA,0.001,0.001,2021-06-04
"B.1.351",18782,"East of England",0.00109008123673269,0.000294738027931519,NA,0.001,0.00166775715635283,2021-06-04
"B.1.525",18782,"East of England",0.001,0.000125435894773354,NA,0.001,0.001,2021-06-04
"B.1.617.1",18782,"East of England",0.001,2.86676103227881e-05,NA,0.001,0.001,2021-06-04
"B.1.617.2",18782,"East of England",0.899257761126045,0.00725556927915909,NA,0.885037106651558,0.913478415600532,2021-06-04
"P.1",18782,"East of England",0.001,0.000252482612408552,NA,0.001,0.001,2021-06-04
"B.1.1.7",18783,"East of England",0.078476733098016,0.00588364932117,NA,0.0669449923308593,0.0900084738651727,2021-06-05
"other",18783,"East of England",0.0120420237209951,0.00156899850976369,NA,0.0089668431500612,0.0151172042919289,2021-06-05
"B.1.177+",18783,"East of England",0.001,1.99885341879838e-08,NA,0.001,0.001,2021-06-05
"B.1.351",18783,"East of England",0.00101238470722543,0.000276902303530349,NA,0.001,0.0015551032493811,2021-06-05
"B.1.525",18783,"East of England",0.001,0.000117379870778515,NA,0.001,0.001,2021-06-05
"B.1.617.1",18783,"East of England",0.001,2.49552380577614e-05,NA,0.001,0.001,2021-06-05
"B.1.617.2",18783,"East of England",0.907738448443979,0.00691279956465449,NA,0.894189610264912,0.921287286623046,2021-06-05
"P.1",18783,"East of England",0.001,0.000239204996859714,NA,0.001,0.001,2021-06-05
"B.1.1.7",18784,"East of England",0.0712839797307816,0.00554824604388955,NA,0.0604096173073913,0.082158342154172,2021-06-06
"other",18784,"East of England",0.011552884218418,0.00153483064405744,NA,0.00854467143369701,0.014561097003139,2021-06-06
"B.1.177+",18784,"East of England",0.001,1.68585881998868e-08,NA,0.001,0.001,2021-06-06
"B.1.351",18784,"East of England",0.001,0.000259942599100599,NA,0.001,0.00144893093116955,2021-06-06
"B.1.525",18784,"East of England",0.001,0.000109757396632868,NA,0.001,0.001,2021-06-06
"B.1.617.1",18784,"East of England",0.001,2.17034800690835e-05,NA,0.001,0.001,2021-06-06
"B.1.617.2",18784,"East of England",0.915545523855176,0.0065747863914443,NA,0.902659179321901,0.928431868388451,2021-06-06
"P.1",18784,"East of England",0.001,0.000226458970805594,NA,0.001,0.001,2021-06-06
"B.1.1.7",18785,"East of England",0.0647015914444044,0.00522154642981535,NA,0.0544675484983626,0.0749356343904462,2021-06-07
"other",18785,"East of England",0.0110752456050148,0.00150015681340616,NA,0.00813499227957636,0.0140154989304533,2021-06-07
"B.1.177+",18785,"East of England",0.001,1.42060813343472e-08,NA,0.001,0.001,2021-06-07
"B.1.351",18785,"East of England",0.001,0.000243844906812411,NA,0.001,0.00134904396713,2021-06-07
"B.1.525",18785,"East of England",0.001,0.000102557939729674,NA,0.001,0.001,2021-06-07
"B.1.617.1",18785,"East of England",0.001,1.88590038112758e-05,NA,0.001,0.001,2021-06-07
"B.1.617.2",18785,"East of England",0.922722602317831,0.00624331201935563,NA,0.910485935615648,0.934959269020014,2021-06-07
"P.1",18785,"East of England",0.001,0.000214246717259427,NA,0.001,0.001,2021-06-07
"B.1.1.7",18786,"East of England",0.0586863808950313,0.00490487542726814,NA,0.0490730017089302,0.0682997600811324,2021-06-08
"other",18786,"East of England",0.0106100065252732,0.00146509996210814,NA,0.00773846336579028,0.0134815496847562,2021-06-08
"B.1.177+",18786,"East of England",0.001,1.19610300976765e-08,NA,0.001,0.001,2021-06-08
"B.1.351",18786,"East of England",0.001,0.000228590632323635,NA,0.001,0.00125522184791644,2021-06-08
"B.1.525",18786,"East of England",0.001,9.57690436199684e-05,NA,0.001,0.001,2021-06-08
"B.1.617.1",18786,"East of England",0.001,1.63739246570135e-05,NA,0.001,0.001,2021-06-08
"B.1.617.2",18786,"East of England",0.929312361665405,0.00591988225077362,NA,0.917709605661171,0.940915117669639,2021-06-08
"P.1",18786,"East of England",0.001,0.000202566339045685,NA,0.001,0.001,2021-06-08
"B.1.1.7",18787,"East of England",0.0531966690336013,0.00459929375421119,NA,0.0441822189210273,0.0622111191461752,2021-06-09
"other",18787,"East of England",0.0101578707463853,0.00142977613660787,NA,0.00735556101267902,0.0129601804800915,2021-06-09
"B.1.177+",18787,"East of England",0.001,1.00630695007274e-08,NA,0.001,0.001,2021-06-09
"B.1.351",18787,"East of England",0.001,0.000214157462666976,NA,0.001,0.00116722605451409,2021-06-09
"B.1.525",18787,"East of England",0.001,8.93767595801946e-05,NA,0.001,0.001,2021-06-09
"B.1.617.1",18787,"East of England",0.001,1.42053888857877e-05,NA,0.001,0.001,2021-06-09
"B.1.617.2",18787,"East of England",0.935356170703322,0.00560573759974931,NA,0.924369126901031,0.946343214505613,2021-06-09
"P.1",18787,"East of England",0.001,0.000191412466360699,NA,0.001,0.001,2021-06-09
"B.1.1.7",18788,"East of England",0.0481925429453114,0.00430561677435785,NA,0.0397536891363385,0.0566313967542843,2021-06-10
"other",18788,"East of England",0.00971936755663035,0.00139429416118446,NA,0.00698660121685432,0.0124521338964064,2021-06-10
"B.1.177+",18788,"East of England",0.001,8.46027547233207e-09,NA,0.001,0.001,2021-06-10
"B.1.351",18788,"East of England",0.001,0.000200520146089663,NA,0.001,0.00108480553546503,2021-06-10
"B.1.525",18788,"East of England",0.001,8.33660283403521e-05,NA,0.001,0.001,2021-06-10
"B.1.617.1",18788,"East of England",0.001,1.23151608835188e-05,NA,0.001,0.001,2021-06-10
"B.1.617.2",18788,"East of England",0.940893806264064,0.00530186957069415,NA,0.930502332854774,0.951285279673353,2021-06-10
"P.1",18788,"East of England",0.001,0.000180776817555452,NA,0.001,0.001,2021-06-10
"B.1.1.7",18789,"East of England",0.0436360375548622,0.00402443624566871,NA,0.0357482874552739,0.0515237876544505,2021-06-11
"other",18789,"East of England",0.00929487149722325,0.00135875542178051,NA,0.00663175980673492,0.0119579831877116,2021-06-11
"B.1.177+",18789,"East of England",0.001,7.10809840470703e-09,NA,0.001,0.001,2021-06-11
"B.1.351",18789,"East of England",0.001,0.000187651184292868,NA,0.001,0.00100770142830573,2021-06-11
"B.1.525",18789,"East of England",0.001,7.77210132141264e-05,NA,0.001,0.001,2021-06-11
"B.1.617.1",18789,"East of England",0.001,1.06692210979394e-05,NA,0.001,0.001,2021-06-11
"B.1.617.2",18789,"East of England",0.945963247838549,0.00500904036667373,NA,0.936145709122761,0.955780786554337,2021-06-11
"P.1",18789,"East of England",0.001,0.000170648709741093,NA,0.001,0.001,2021-06-11
"B.1.1.7",18790,"East of England",0.039491252587514,0.00375614359454928,NA,0.0321293464214366,0.0468531587535914,2021-06-12
"other",18790,"East of England",0.00888462111680411,0.00132325375651787,NA,0.00629109141162175,0.0114781508219865,2021-06-12
"B.1.177+",18790,"East of England",0.001,5.9684052948623e-09,NA,0.001,0.001,2021-06-12
"B.1.351",18790,"East of England",0.001,0.000175521439869072,NA,0.001,0.001,2021-06-12
"B.1.525",18790,"East of England",0.001,7.24253870341701e-05,NA,0.001,0.001,2021-06-12
"B.1.617.1",18790,"East of England",0.001,9.23737981914107e-06,NA,0.001,0.001,2021-06-12
"B.1.617.2",18790,"East of England",0.950600538642374,0.00472780461959249,NA,0.941334211862031,0.959866865422717,2021-06-12
"P.1",18790,"East of England",0.001,0.000161015518072711,NA,0.001,0.001,2021-06-12
"B.1.1.7",18791,"East of England",0.0357244154689094,0.00350095364083654,NA,0.0288626724213254,0.0425861585164934,2021-06-13
"other",18791,"East of England",0.00848873653741099,0.00128787544665367,NA,0.00596454704539636,0.0110129260294256,2021-06-13
"B.1.177+",18791,"East of England",0.001,5.00862568823513e-09,NA,0.001,0.001,2021-06-13
"B.1.351",18791,"East of England",0.001,0.000164100663400793,NA,0.001,0.001,2021-06-13
"B.1.525",18791,"East of England",0.001,6.74625760745424e-05,NA,0.001,0.001,2021-06-13
"B.1.617.1",18791,"East of England",0.001,7.99291051015803e-06,NA,0.001,0.001,2021-06-13
"B.1.617.2",18791,"East of England",0.954839702575724,0.00445853200332169,NA,0.946101140425294,0.963578264726153,2021-06-13
"P.1",18791,"East of England",0.001,0.000151863084294744,NA,0.001,0.001,2021-06-13
"B.1.1.7",18792,"East of England",0.0323038999287017,0.00325892794797434,NA,0.025916518522461,0.0386912813349425,2021-06-14
"other",18792,"East of England",0.0081072357028137,0.00125269929832705,NA,0.00565199019463409,0.0105624812109933,2021-06-14
"B.1.177+",18792,"East of England",0.001,4.200995099074e-09,NA,0.001,0.001,2021-06-14
"B.1.351",18792,"East of England",0.001,0.00015335794578373,NA,0.001,0.001,2021-06-14
"B.1.525",18792,"East of England",0.001,6.28159646096413e-05,NA,0.001,0.001,2021-06-14
"B.1.617.1",18792,"East of England",0.001,6.91220523055273e-06,NA,0.001,0.001,2021-06-14
"B.1.617.2",18792,"East of England",0.958712707368913,0.00420142984078176,NA,0.950478056197409,0.966947358540417,2021-06-14
"P.1",18792,"East of England",0.001,0.000143176076400503,NA,0.001,0.001,2021-06-14
"B.1.1.7",18628,"East Midlands",0.658308339564517,0.0145556196228573,NA,0.629779849331052,0.686836829797982,2021-01-01
"other",18628,"East Midlands",0.0192038813995183,0.00221959256541274,NA,0.0148535599109565,0.0235542028880802,2021-01-01
"B.1.177+",18628,"East Midlands",0.322325934578559,0.0148581059888547,NA,0.293204581961925,0.351447287195193,2021-01-01
"B.1.351",18628,"East Midlands",0.001,3.83067815985513e-05,NA,0.001,0.001,2021-01-01
"B.1.525",18628,"East Midlands",0.001,2.99961999614695e-05,NA,0.001,0.001,2021-01-01
"B.1.617.1",18628,"East Midlands",0.001,1.09480496364552e-29,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"East Midlands",0.001,3.63737456942488e-30,NA,0.001,0.001,2021-01-01
"P.1",18628,"East Midlands",0.001,4.74772980076183e-08,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"East Midlands",0.674055574087859,0.0141062069643621,NA,0.646407916479241,0.701703231696477,2021-01-02
"other",18629,"East Midlands",0.0185768367808443,0.00213415384142258,NA,0.0143939721141882,0.0227597014475003,2021-01-02
"B.1.177+",18629,"East Midlands",0.307198415197695,0.014373814895328,NA,0.279026255682406,0.335370574712983,2021-01-02
"B.1.351",18629,"East Midlands",0.001,3.97961660102387e-05,NA,0.001,0.001,2021-01-02
"B.1.525",18629,"East Midlands",0.001,3.09045049136829e-05,NA,0.001,0.001,2021-01-02
"B.1.617.1",18629,"East Midlands",0.001,3.08108663173533e-29,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"East Midlands",0.001,9.41850692458814e-30,NA,0.001,0.001,2021-01-02
"P.1",18629,"East Midlands",0.001,5.35200977882246e-08,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"East Midlands",0.689417260426521,0.0136470211535287,NA,0.662669590469348,0.716164930383693,2021-01-03
"other",18630,"East Midlands",0.0179520102180845,0.00205056808969666,NA,0.0139329706144319,0.0219710498217371,2021-01-03
"B.1.177+",18630,"East Midlands",0.292454081189111,0.0138825130576881,NA,0.265244855581135,0.319663306797086,2021-01-03
"B.1.351",18630,"East Midlands",0.001,4.1300740774041e-05,NA,0.001,0.001,2021-01-03
"B.1.525",18630,"East Midlands",0.001,3.18081559644854e-05,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"East Midlands",0.001,8.65165941186643e-29,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"East Midlands",0.001,2.43389431252445e-29,NA,0.001,0.001,2021-01-03
"P.1",18630,"East Midlands",0.001,6.02525153831312e-08,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"East Midlands",0.704370512358782,0.0131809041603553,NA,0.678536414920811,0.730204609796753,2021-01-04
"other",18631,"East Midlands",0.0173315114001132,0.00196897925920836,NA,0.0134723829657584,0.0211906398344679,2021-01-04
"B.1.177+",18631,"East Midlands",0.278113713605823,0.0133869280418057,NA,0.251875816780255,0.304351610431391,2021-01-04
"B.1.351",18631,"East Midlands",0.001,4.28195126410301e-05,NA,0.001,0.001,2021-01-04
"B.1.525",18631,"East Midlands",0.001,3.27062647239194e-05,NA,0.001,0.001,2021-01-04
"B.1.617.1",18631,"East Midlands",0.001,2.42340694841373e-28,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"East Midlands",0.001,6.2758864823568e-29,NA,0.001,0.001,2021-01-04
"P.1",18631,"East Midlands",0.001,6.77433540607374e-08,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"East Midlands",0.718895603604208,0.0127105318336237,NA,0.693983418985956,0.74380778822246,2021-01-05
"other",18632,"East Midlands",0.0167172904886028,0.00188951079749679,NA,0.0130139173771096,0.0204206636000961,2021-01-05
"B.1.177+",18632,"East Midlands",0.264195092801727,0.0128896094947084,NA,0.238931922417313,0.289458263186141,2021-01-05
"B.1.351",18632,"East Midlands",0.001,4.43516495559246e-05,NA,0.001,0.001,2021-01-05
"B.1.525",18632,"East Midlands",0.001,3.35980684360135e-05,NA,0.001,0.001,2021-01-05
"B.1.617.1",18632,"East Midlands",0.001,6.76999485272345e-28,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"East Midlands",0.001,1.61447307634888e-28,NA,0.001,0.001,2021-01-05
"P.1",18632,"East Midlands",0.001,7.60673074326636e-08,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"East Midlands",0.732975971212631,0.0122383928492953,NA,0.70898916199936,0.756962780425902,2021-01-06
"other",18633,"East Midlands",0.0161111312528382,0.00181226633766789,NA,0.0125591545006148,0.0196631080050615,2021-01-06
"B.1.177+",18633,"East Midlands",0.250713001852705,0.0123929111876455,NA,0.226423342261316,0.275002661444093,2021-01-06
"B.1.351",18633,"East Midlands",0.001,4.58964921130734e-05,NA,0.001,0.001,2021-01-06
"B.1.525",18633,"East Midlands",0.001,3.44829322050927e-05,NA,0.001,0.001,2021-01-06
"B.1.617.1",18633,"East Midlands",0.001,1.88577320642773e-27,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"East Midlands",0.001,4.1428386704022e-28,NA,0.001,0.001,2021-01-06
"P.1",18633,"East Midlands",0.001,8.53053968845397e-08,NA,0.001,0.001,2021-01-06
