"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"P.1",18673,"East Midlands",0.001,4.66791351210044e-06,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"East Midlands",0.979886310987772,0.00120745057949716,NA,0.977519751338845,0.982252870636698,2021-02-16
"other",18674,"East Midlands",0.00302689405809684,0.000381660431699145,NA,0.0022788533576425,0.00377493475855117,2021-02-16
"B.1.177+",18674,"East Midlands",0.0164683445015705,0.0011333669167922,NA,0.0142469861633886,0.0186897028397524,2021-02-16
"B.1.351",18674,"East Midlands",0.001,0.0001310621656267,NA,0.001,0.001,2021-02-16
"B.1.525",18674,"East Midlands",0.001,6.56641575053888e-05,NA,0.001,0.001,2021-02-16
"B.1.617.1",18674,"East Midlands",0.001,2.30891993886294e-14,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"East Midlands",0.001,1.27265382221653e-16,NA,0.001,0.001,2021-02-16
"P.1",18674,"East Midlands",0.001,4.98465534723921e-06,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"East Midlands",0.981158015432372,0.00113202391318683,NA,0.978939289332888,0.983376741531857,2021-02-17
"other",18675,"East Midlands",0.00294450531067391,0.000371754748664278,NA,0.00221587939221018,0.00367313122913763,2021-02-17
"B.1.177+",18675,"East Midlands",0.0152655818780205,0.00105573661624734,NA,0.0131963761330156,0.0173347876230255,2021-02-17
"B.1.351",18675,"East Midlands",0.001,0.00013401046793261,NA,0.001,0.001,2021-02-17
"B.1.525",18675,"East Midlands",0.001,6.64934686206879e-05,NA,0.001,0.001,2021-02-17
"B.1.617.1",18675,"East Midlands",0.001,6.27872752168283e-14,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"East Midlands",0.001,3.48632363877196e-16,NA,0.001,0.001,2021-02-17
"P.1",18675,"East Midlands",0.001,5.32246470696529e-06,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"East Midlands",0.982340451847938,0.001062084391332,NA,0.980258804692385,0.984422099003491,2021-02-18
"other",18676,"East Midlands",0.00286786812131862,0.000362522915725122,NA,0.00215733626292693,0.0035783999797103,2021-02-18
"B.1.177+",18676,"East Midlands",0.0141460060663629,0.000983372457892276,NA,0.0122186314655055,0.0160733806672204,2021-02-18
"B.1.351",18676,"East Midlands",0.001,0.000137035693882913,NA,0.001,0.001,2021-02-18
"B.1.525",18676,"East Midlands",0.001,6.73458109222912e-05,NA,0.001,0.001,2021-02-18
"B.1.617.1",18676,"East Midlands",0.001,1.67469167997671e-13,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"East Midlands",0.001,9.39655797853792e-16,NA,0.001,0.001,2021-02-18
"P.1",18676,"East Midlands",0.001,5.68268398835839e-06,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"East Midlands",0.983439224713722,0.00099736756237514,NA,0.981484420212118,0.985394029215326,2021-02-19
"other",18677,"East Midlands",0.00279673873363184,0.000353935918675401,NA,0.00210303708019296,0.00349044038707073,2021-02-19
"B.1.177+",18677,"East Midlands",0.0131042424008068,0.000915993901382463,NA,0.0113089273440388,0.0148995574575747,2021-02-19
"B.1.351",18677,"East Midlands",0.001,0.000140139255372581,NA,0.001,0.001,2021-02-19
"B.1.525",18677,"East Midlands",0.001,6.82222685627231e-05,NA,0.001,0.001,2021-02-19
"B.1.617.1",18677,"East Midlands",0.001,4.37955733401797e-13,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"East Midlands",0.001,2.49100476914344e-15,NA,0.001,0.001,2021-02-19
"P.1",18677,"East Midlands",0.001,6.06671972943989e-06,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"East Midlands",0.984459606888926,0.000937616263637817,NA,0.982621912780877,0.986297300996975,2021-02-20
"other",18678,"East Midlands",0.00273089190002018,0.000345967010294313,NA,0.00205280902000433,0.00340897478003603,2021-02-20
"B.1.177+",18678,"East Midlands",0.0121352289010423,0.000853327757305096,NA,0.0104627372297159,0.0138077205723686,2021-02-20
"B.1.351",18678,"East Midlands",0.001,0.000143322522857761,NA,0.001,0.001,2021-02-20
"B.1.525",18678,"East Midlands",0.001,6.91239509930354e-05,NA,0.001,0.001,2021-02-20
"B.1.617.1",18678,"East Midlands",0.001,1.12250740306793e-12,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"East Midlands",0.001,6.49300835809262e-15,NA,0.001,0.001,2021-02-20
"P.1",18678,"East Midlands",0.001,6.4760420200969e-06,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"East Midlands",0.98540655445526,0.000882580591750323,NA,0.983676728281975,0.987136380628545,2021-02-21
"other",18679,"East Midlands",0.00267012048843927,0.000338591637415659,NA,0.00200649307363814,0.00333374790324041,2021-02-21
"B.1.177+",18679,"East Midlands",0.0112342018038548,0.000795108315542628,NA,0.00967581814158295,0.0127925854661267,2021-02-21
"B.1.351",18679,"East Midlands",0.001,0.000146586829731522,NA,0.001,0.001,2021-02-21
"B.1.525",18679,"East Midlands",0.001,7.00519965505006e-05,NA,0.001,0.001,2021-02-21
"B.1.617.1",18679,"East Midlands",0.001,2.81866405261574e-12,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"East Midlands",0.001,1.66358140529378e-14,NA,0.001,0.001,2021-02-21
"P.1",18679,"East Midlands",0.001,6.91218340053756e-06,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"East Midlands",0.986284721338054,0.000832017822371008,NA,0.984653996371711,0.987915446304396,2021-02-22
"other",18680,"East Midlands",0.00261423511629324,0.000331787374359811,NA,0.0019639438120229,0.00326452642056358,2021-02-22
"B.1.177+",18680,"East Midlands",0.0103966812881182,0.000741077452320398,NA,0.00894419617181554,0.0118491664044209,2021-02-22
"B.1.351",18680,"East Midlands",0.001,0.000149933477169915,NA,0.001,0.001,2021-02-22
"B.1.525",18680,"East Midlands",0.001,7.10075762002934e-05,NA,0.001,0.001,2021-02-22
"B.1.617.1",18680,"East Midlands",0.001,6.9314490933731e-12,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"East Midlands",0.001,4.18822552291559e-14,NA,0.001,0.001,2021-02-22
"P.1",18680,"East Midlands",0.001,7.3767372106833e-06,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"East Midlands",0.987098473622806,0.000785692295589446,NA,0.98555854502052,0.988638402225091,2021-02-23
"other",18681,"East Midlands",0.00256306382000695,0.000325533863331786,NA,0.00192502917212847,0.00320109846788543,2021-02-23
"B.1.177+",18681,"East Midlands",0.00961845746763619,0.000690984723726357,NA,0.00826415229526518,0.0109727626400072,2021-02-23
"B.1.351",18681,"East Midlands",0.001,0.000153363739489291,NA,0.001,0.001,2021-02-23
"B.1.525",18681,"East Midlands",0.001,7.19918974448527e-05,NA,0.001,0.001,2021-02-23
"B.1.617.1",18681,"East Midlands",0.001,1.66864162681953e-11,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"East Midlands",0.001,1.0357750543383e-13,NA,0.001,0.001,2021-02-23
"P.1",18681,"East Midlands",0.001,7.87135535642575e-06,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"East Midlands",0.987851903498609,0.000743375287330667,NA,0.986394914708444,0.989308892288774,2021-02-24
"other",18682,"East Midlands",0.0025164517682339,0.000319812762354785,NA,0.00188963027222225,0.00314327326424554,2021-02-24
"B.1.177+",18682,"East Midlands",0.0088955767121673,0.000644587453710025,NA,0.00763220851800927,0.0101589449063253,2021-02-24
"B.1.351",18682,"East Midlands",0.001,0.000156878870066959,NA,0.001,0.001,2021-02-24
"B.1.525",18682,"East Midlands",0.001,7.30062084169857e-05,NA,0.001,0.001,2021-02-24
"B.1.617.1",18682,"East Midlands",0.001,3.93090420421149e-11,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"East Midlands",0.001,2.51542915447109e-13,NA,0.001,0.001,2021-02-24
"P.1",18682,"East Midlands",0.001,8.3977454617174e-06,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"East Midlands",0.988548842772311,0.000704844890452178,NA,0.987167372172338,0.989930313372285,2021-02-25
"other",18683,"East Midlands",0.00247426102627736,0.000314607701294078,NA,0.00185764126248203,0.00309088079007269,2021-02-25
"B.1.177+",18683,"East Midlands",0.00822432834459572,0.000601650824385748,NA,0.00704511439753082,0.00940354229166062,2021-02-25
"B.1.351",18683,"East Midlands",0.001,0.000160480107889232,NA,0.001,0.001,2021-02-25
"B.1.525",18683,"East Midlands",0.001,7.40518021751707e-05,NA,0.001,0.001,2021-02-25
"B.1.617.1",18683,"East Midlands",0.001,9.05825966386584e-11,NA,0.001,0.001,2021-02-25
"B.1.617.2",18683,"East Midlands",0.001,5.99697702818808e-13,NA,0.001,0.001,2021-02-25
"P.1",18683,"East Midlands",0.001,8.95766737905742e-06,NA,0.001,0.001,2021-02-25
"B.1.1.7",18684,"East Midlands",0.989192875907604,0.000669885931345878,NA,0.987879923608416,0.990505828206792,2021-02-26
"other",18684,"East Midlands",0.00243637037908567,0.000309904246530783,NA,0.00182896921722931,0.00304377154094202,2021-02-26
"B.1.177+",18684,"East Midlands",0.0076012317514398,0.000561947975771848,NA,0.00649983395774179,0.0087026295451378,2021-02-26
"B.1.351",18684,"East Midlands",0.001,0.000164168684803781,NA,0.001,0.001,2021-02-26
"B.1.525",18684,"East Midlands",0.001,7.5130021221989e-05,NA,0.001,0.001,2021-02-26
"B.1.617.1",18684,"East Midlands",0.001,2.04104847230414e-10,NA,0.001,0.001,2021-02-26
"B.1.617.2",18684,"East Midlands",0.001,1.40310258101208e-12,NA,0.001,0.001,2021-02-26
"P.1",18684,"East Midlands",0.001,9.55292903511773e-06,NA,0.001,0.001,2021-02-26
"B.1.1.7",18685,"East Midlands",0.989787352551364,0.00063828994795635,NA,0.988536327241676,0.991038377861053,2021-02-27
"other",18685,"East Midlands",0.00240267522012943,0.000305689874868364,NA,0.00180353407494888,0.00300181636530998,2021-02-27
"B.1.177+",18685,"East Midlands",0.00702302393455921,0.000525260120807969,NA,0.00599353301526044,0.00805251485385799,2021-02-27
"B.1.351",18685,"East Midlands",0.001,0.000167945833566961,NA,0.001,0.001,2021-02-27
"B.1.525",18685,"East Midlands",0.001,7.62422622691234e-05,NA,0.001,0.001,2021-02-27
"B.1.617.1",18685,"East Midlands",0.001,4.49523584118105e-10,NA,0.001,0.001,2021-02-27
"B.1.617.2",18685,"East Midlands",0.001,3.22067707493977e-12,NA,0.001,0.001,2021-02-27
"P.1",18685,"East Midlands",0.001,1.01853815930953e-05,NA,0.001,0.001,2021-02-27
"B.1.1.7",18686,"East Midlands",0.990335399515163,0.000609855252526591,NA,0.989140105184428,0.991530693845897,2021-02-28
"other",18686,"East Midlands",0.00237308751358179,0.000301953957296853,NA,0.00178126863229062,0.00296490639487297,2021-02-28
"B.1.177+",18686,"East Midlands",0.006486647523893,0.000491376679572519,NA,0.00552356692908799,0.00744972811869802,2021-02-28
"B.1.351",18686,"East Midlands",0.001,0.000171812796791497,NA,0.001,0.0010009386950797,2021-02-28
"B.1.525",18686,"East Midlands",0.001,7.73899812749297e-05,NA,0.001,0.001,2021-02-28
"B.1.617.1",18686,"East Midlands",0.001,9.67337409846345e-10,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"East Midlands",0.001,7.25054658267587e-12,NA,0.001,0.001,2021-02-28
"P.1",18686,"East Midlands",0.001,1.08569139189235e-05,NA,0.001,0.001,2021-02-28
"B.1.1.7",18687,"East Midlands",0.990839932182246,0.000584387096679676,NA,0.989694554519724,0.991985309844768,2021-03-01
"other",18687,"East Midlands",0.00234753583750257,0.000298687753301158,NA,0.00176211859840911,0.00293295307659602,2021-03-01
"B.1.177+",18687,"East Midlands",0.00598923926418493,0.000460095434103359,NA,0.00508746878389102,0.00689100974447883,2021-03-01
"B.1.351",18687,"East Midlands",0.001,0.000175770836915461,NA,0.001,0.0010243965268092,2021-03-01
"B.1.525",18687,"East Midlands",0.001,7.85746987831556e-05,NA,0.001,0.001,2021-03-01
"B.1.617.1",18687,"East Midlands",0.001,2.03314013048991e-09,NA,0.001,0.001,2021-03-01
"B.1.617.2",18687,"East Midlands",0.001,1.60039275168578e-11,NA,0.001,0.001,2021-03-01
"P.1",18687,"East Midlands",0.001,1.15694463448075e-05,NA,0.001,0.001,2021-03-01
"B.1.1.7",18688,"East Midlands",0.9913036653086,0.000561697947711843,NA,0.990202757560895,0.992404573056306,2021-03-02
"other",18688,"East Midlands",0.00232596551617574,0.000295884416480924,NA,0.00174604271628648,0.002905888316065,2021-03-02
"B.1.177+",18688,"East Midlands",0.00552811898280625,0.000431222702227232,NA,0.00468293801712484,0.00637329994848767,2021-03-02
"B.1.351",18688,"East Midlands",0.001,0.000179821247329689,NA,0.001,0.00104845338579688,2021-03-02
"B.1.525",18688,"East Midlands",0.001,7.97980055938368e-05,NA,0.001,0.001,2021-03-02
"B.1.617.1",18688,"East Midlands",0.001,4.17215263180912e-09,NA,0.001,0.001,2021-03-02
"B.1.617.2",18688,"East Midlands",0.001,3.4624443159784e-11,NA,0.001,0.001,2021-03-02
"P.1",18688,"East Midlands",0.001,1.23249237307038e-05,NA,0.001,0.001,2021-03-02
"B.1.1.7",18689,"East Midlands",0.991729124706722,0.000541607692102147,NA,0.990667593136452,0.992790656276992,2021-03-03
"other",18689,"East Midlands",0.00230833642314053,0.000293538736561955,NA,0.0017330110714117,0.00288366177486935,2021-03-03
"B.1.177+",18689,"East Midlands",0.00510078001372851,0.000404573483243194,NA,0.00430783055747193,0.00589372946998509,2021-03-03
"B.1.351",18689,"East Midlands",0.001,0.000183965367642497,NA,0.001,0.00107312706936761,2021-03-03
"B.1.525",18689,"East Midlands",0.001,8.10615544435143e-05,NA,0.001,0.001,2021-03-03
"B.1.617.1",18689,"East Midlands",0.001,8.35612725644866e-09,NA,0.001,0.001,2021-03-03
"B.1.617.2",18689,"East Midlands",0.001,7.34031279784986e-11,NA,0.001,0.001,2021-03-03
"P.1",18689,"East Midlands",0.001,1.31253121944237e-05,NA,0.001,0.001,2021-03-03
"B.1.1.7",18690,"East Midlands",0.992118691975666,0.000523939902202415,NA,0.991091788637286,0.993145595314046,2021-03-04
"other",18690,"East Midlands",0.00229457031356499,0.000291641151545634,NA,0.00172296416012576,0.00286617646700422,2021-03-04
"B.1.177+",18690,"East Midlands",0.00470489850234557,0.000379970503578258,NA,0.00396017000014464,0.00544962700454651,2021-03-04
"B.1.351",18690,"East Midlands",0.001,0.000188204667888739,NA,0.001,0.0010984350111277,2021-03-04
"B.1.525",18690,"East Midlands",0.001,8.23667450876462e-05,NA,0.001,0.001,2021-03-04
"B.1.617.1",18690,"East Midlands",0.001,1.63338822240841e-08,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"East Midlands",0.001,1.5248038872493e-10,NA,0.001,0.001,2021-03-04
"P.1",18690,"East Midlands",0.001,1.39726962994066e-05,NA,0.001,0.001,2021-03-04
"B.1.1.7",18691,"East Midlands",0.992474620108085,0.000508521668277036,NA,0.991477935952904,0.993471304263266,2021-03-05
"other",18691,"East Midlands",0.00228455245267376,0.000290177943909345,NA,0.00171581413350356,0.00285329077184396,2021-03-05
"B.1.177+",18691,"East Midlands",0.00433831585502483,0.000357243686931247,NA,0.00363813109493528,0.00503850061511438,2021-03-05
"B.1.351",18691,"East Midlands",0.001,0.000192540796380352,NA,0.001,0.00112439426550749,2021-03-05
"B.1.525",18691,"East Midlands",0.001,8.37147061799486e-05,NA,0.001,0.001,2021-03-05
"B.1.617.1",18691,"East Midlands",0.001,3.11700613838495e-08,NA,0.001,0.001,2021-03-05
"B.1.617.2",18691,"East Midlands",0.001,3.10447665595431e-10,NA,0.001,0.001,2021-03-05
"P.1",18691,"East Midlands",0.001,1.48693135037643e-05,NA,0.001,0.001,2021-03-05
"B.1.1.7",18692,"East Midlands",0.992799010202401,0.000495188352359086,NA,0.991828458866214,0.993769561538589,2021-03-06
"other",18692,"East Midlands",0.0022781846998012,0.000289137278286969,NA,0.0017114860477708,0.00284488335183159,2021-03-06
"B.1.177+",18692,"East Midlands",0.00399900663005798,0.000336231486417751,NA,0.00334000502621082,0.00465800823390514,2021-03-06
"B.1.351",18692,"East Midlands",0.001,0.000196975541462163,NA,0.001,0.00115102246228194,2021-03-06
"B.1.525",18692,"East Midlands",0.001,8.51066034703625e-05,NA,0.001,0.001,2021-03-06
"B.1.617.1",18692,"East Midlands",0.001,5.80870706778681e-08,NA,0.001,0.001,2021-03-06
"B.1.617.2",18692,"East Midlands",0.001,6.19654374828975e-10,NA,0.001,0.001,2021-03-06
"P.1",18692,"East Midlands",0.001,1.58174752782997e-05,NA,0.001,0.001,2021-03-06
"B.1.1.7",18693,"East Midlands",0.993093816346255,0.000483784841095075,NA,0.992145615481442,0.994042017211067,2021-03-07
"other",18693,"East Midlands",0.00227538678499087,0.000288509347764258,NA,0.00170991885416979,0.00284085471581196,2021-03-07
"B.1.177+",18693,"East Midlands",0.0036850710322422,0.000316781682287813,NA,0.00306419034399608,0.00430595172048833,2021-03-07
"B.1.351",18693,"East Midlands",0.001,0.000201510837236055,NA,0.001,0.00117833787409118,2021-03-07
"B.1.525",18693,"East Midlands",0.001,8.65436555267868e-05,NA,0.001,0.001,2021-03-07
"B.1.617.1",18693,"East Midlands",0.001,1.0574116325224e-07,NA,0.001,0.001,2021-03-07
"B.1.617.2",18693,"East Midlands",0.001,1.21285374699383e-09,NA,0.001,0.001,2021-03-07
"P.1",18693,"East Midlands",0.001,1.68195646628696e-05,NA,0.001,0.001,2021-03-07
"B.1.1.7",18694,"East Midlands",0.993360850885837,0.000474166386960732,NA,0.992431501844715,0.99429019992696,2021-03-08
"other",18694,"East Midlands",0.0022760952962196,0.000288286260869622,NA,0.00171106460767742,0.00284112598476178,2021-03-08
"B.1.177+",18694,"East Midlands",0.00339472859333975,0.000298751957608037,NA,0.00280918551611716,0.00398027167056234,2021-03-08
"B.1.351",18694,"East Midlands",0.001,0.000206148772152819,NA,0.001,0.00120635944125145,2021-03-08
"B.1.525",18694,"East Midlands",0.001,8.80271353059314e-05,NA,0.001,0.001,2021-03-08
"B.1.617.1",18694,"East Midlands",0.001,1.88087653506822e-07,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"East Midlands",0.001,2.32849621240628e-09,NA,0.001,0.001,2021-03-08
"P.1",18694,"East Midlands",0.001,1.78780380396231e-05,NA,0.001,0.001,2021-03-08
"B.1.1.7",18695,"East Midlands",0.993601788210111,0.000466199190962262,NA,0.992688054586203,0.994515521834019,2021-03-09
"other",18695,"East Midlands",0.00228026280716735,0.000288461945429394,NA,0.00171488778321538,0.00284563783111932,2021-03-09
"B.1.177+",18695,"East Midlands",0.00312631200582291,0.000282010275516401,NA,0.00257358202254054,0.00367904198910527,2021-03-09
"B.1.351",18695,"East Midlands",0.001,0.000210891597893663,NA,0.001,0.001235106796028,2021-03-09
"B.1.525",18695,"East Midlands",0.001,8.95583716923785e-05,NA,0.001,0.001,2021-03-09
"B.1.617.1",18695,"East Midlands",0.001,3.27006691459397e-07,NA,0.001,0.001,2021-03-09
"B.1.617.2",18695,"East Midlands",0.001,4.385917925167e-09,NA,0.001,0.001,2021-03-09
"P.1",18695,"East Midlands",0.001,1.89954270973394e-05,NA,0.001,0.001,2021-03-09
"B.1.1.7",18696,"East Midlands",0.99381816649814,0.000459760734840174,NA,0.992917052016347,0.994719280979932,2021-03-10
"other",18696,"East Midlands",0.00228785713099716,0.000289032067612943,NA,0.00172136468809865,0.00285434957389568,2021-03-10
"B.1.177+",18696,"East Midlands",0.00287826112725263,0.000266435057665922,NA,0.00235605801000857,0.00340046424449669,2021-03-10
"B.1.351",18696,"East Midlands",0.001,0.000215741738416303,NA,0.001,0.00126460028545878,2021-03-10
"B.1.525",18696,"East Midlands",0.001,9.11387509417065e-05,NA,0.001,0.001,2021-03-10
"B.1.617.1",18696,"East Midlands",0.001,5.55855149051129e-07,NA,0.001,0.001,2021-03-10
"B.1.617.2",18696,"East Midlands",0.001,8.10722533716732e-09,NA,0.001,0.001,2021-03-10
"P.1",18696,"East Midlands",0.001,2.01743409844273e-05,NA,0.001,0.001,2021-03-10
"B.1.1.7",18697,"East Midlands",0.994011386711478,0.000454739905301989,NA,0.993120112874753,0.994902660548203,2021-03-11
"other",18697,"East Midlands",0.00229886068672483,0.000289993964647075,NA,0.00173048296028258,0.00286723841316708,2021-03-11
"B.1.177+",18697,"East Midlands",0.00264911716905998,0.000251915171836414,NA,0.00215537250510139,0.00314286183301857,2021-03-11
"B.1.351",18697,"East Midlands",0.001,0.000220701798974233,NA,0.001,0.00129486099143075,2021-03-11
"B.1.525",18697,"East Midlands",0.001,9.2769717938523e-05,NA,0.001,0.001,2021-03-11
"B.1.617.1",18697,"East Midlands",0.001,9.24068115452671e-07,NA,0.001,0.001,2021-03-11
"B.1.617.2",18697,"East Midlands",0.001,1.47102103369585e-08,NA,0.001,0.001,2021-03-11
"P.1",18697,"East Midlands",0.001,2.14174686376302e-05,NA,0.001,0.001,2021-03-11
"B.1.1.7",18698,"East Midlands",0.994182707939872,0.00045103699908728,NA,0.993298691665966,0.995066724213778,2021-03-12
"other",18698,"East Midlands",0.00231326996556218,0.00029134658979448,NA,0.00174224114254644,0.00288429878857793,2021-03-12
"B.1.177+",18698,"East Midlands",0.00243751708041376,0.000238349744226132,NA,0.00197036016600621,0.00290467399482132,2021-03-12
"B.1.351",18698,"East Midlands",0.001,0.000225774574839355,NA,0.001,0.00132591074624779,2021-03-12
"B.1.525",18698,"East Midlands",0.001,9.44527771507608e-05,NA,0.001,0.001,2021-03-12
"B.1.617.1",18698,"East Midlands",0.001,1.50284089642787e-06,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"East Midlands",0.001,2.62064191999923e-08,NA,0.001,0.001,2021-03-12
"P.1",18698,"East Midlands",0.001,2.27275812591917e-05,NA,0.001,0.001,2021-03-12
"B.1.1.7",18699,"East Midlands",0.99433323805257,0.000448563763441153,NA,0.993454069231456,0.995212406873685,2021-03-13
"other",18699,"East Midlands",0.00233109508516572,0.000293090468275586,NA,0.00175664832313359,0.00290554184719785,2021-03-13
"B.1.177+",18699,"East Midlands",0.00224218813524133,0.00022564781800932,NA,0.00179992653875301,0.00268444973172964,2021-03-13
"B.1.351",18699,"East Midlands",0.001,0.000230963059371962,NA,0.001,0.00135777214141567,2021-03-13
"B.1.525",18699,"East Midlands",0.001,9.61894931294253e-05,NA,0.001,0.001,2021-03-13
"B.1.617.1",18699,"East Midlands",0.001,2.39176819075423e-06,NA,0.001,0.001,2021-03-13
"B.1.617.2",18699,"East Midlands",0.001,4.58505996459999e-08,NA,0.001,0.001,2021-03-13
"P.1",18699,"East Midlands",0.001,2.41075348969748e-05,NA,0.001,0.001,2021-03-13
"B.1.1.7",18700,"East Midlands",0.994463918506327,0.000447243721430259,NA,0.993587336920012,0.995340500092642,2021-03-14
"other",18700,"East Midlands",0.00235235942008966,0.000295227662877642,NA,0.00177372383360954,0.00293099500656977,2021-03-14
"B.1.177+",18700,"East Midlands",0.00206194272828655,0.000213727883965246,NA,0.00164304377322272,0.00248084168335039,2021-03-14
"B.1.351",18700,"East Midlands",0.001,0.000236270450996507,NA,0.001,0.0013904685268526,2021-03-14
"B.1.525",18700,"East Midlands",0.001,9.79814903714481e-05,NA,0.001,0.001,2021-03-14
"B.1.617.1",18700,"East Midlands",0.001,3.72609877512851e-06,NA,0.001,0.001,2021-03-14
"B.1.617.2",18700,"East Midlands",0.001,7.88018320953684e-08,NA,0.001,0.001,2021-03-14
"P.1",18700,"East Midlands",0.001,2.55602730600874e-05,NA,0.001,0.001,2021-03-14
"B.1.1.7",18701,"East Midlands",0.994575502162086,0.000447013161746333,NA,0.993699372464448,0.995451631859724,2021-03-15
"other",18701,"East Midlands",0.00237709929704261,0.000297761748053988,NA,0.00179349699488311,0.00296070159920212,2021-03-15
"B.1.177+",18701,"East Midlands",0.00189567338429176,0.000202517311213678,NA,0.00149874674806706,0.00229260002051646,2021-03-15
"B.1.351",18701,"East Midlands",0.001,0.000241700158569651,NA,0.001,0.00142402399729067,2021-03-15
"B.1.525",18701,"East Midlands",0.001,9.98304523375326e-05,NA,0.001,0.001,2021-03-15
"B.1.617.1",18701,"East Midlands",0.001,5.68399359482869e-06,NA,0.001,0.001,2021-03-15
"B.1.617.2",18701,"East Midlands",0.001,1.3307178663882e-07,NA,0.001,0.001,2021-03-15
"P.1",18701,"East Midlands",0.001,2.70888292781524e-05,NA,0.001,0.001,2021-03-15
"B.1.1.7",18702,"East Midlands",0.994668523119206,0.000447823331124488,NA,0.993790805518765,0.995546240719646,2021-03-16
"other",18702,"East Midlands",0.00240536374392165,0.000300697791388219,NA,0.00181600690257,0.0029947205852733,2021-03-16
"B.1.177+",18702,"East Midlands",0.00174234798291009,0.000191951706432399,NA,0.00136612955153158,0.0021185664142886,2021-03-16
"B.1.351",18702,"East Midlands",0.001,0.000247255804586735,NA,0.001,0.00145846336237049,2021-03-16
"B.1.525",18702,"East Midlands",0.001,0.000101738119403792,NA,0.001,0.001,2021-03-16
"B.1.617.1",18702,"East Midlands",0.001,8.49288449163563e-06,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"East Midlands",0.001,2.20849996301599e-07,NA,0.001,0.001,2021-03-16
"P.1",18702,"East Midlands",0.001,2.86963294878125e-05,NA,0.001,0.001,2021-03-16
"B.1.1.7",18703,"East Midlands",0.994743257940457,0.0004496445196475,NA,0.993861970876102,0.995624545004812,2021-03-17
"other",18703,"East Midlands",0.00243721428221626,0.000304042341403088,NA,0.00184130224329097,0.00303312632114154,2021-03-17
"B.1.177+",18703,"East Midlands",0.00160100520070473,0.000181974228664009,NA,0.00124434226640881,0.00195766813500064,2021-03-17
"B.1.351",18703,"East Midlands",0.001,0.00025294122568514,NA,0.001,0.00149381209697612,2021-03-17
"B.1.525",18703,"East Midlands",0.001,0.000103706285533675,NA,0.001,0.001,2021-03-17
"B.1.617.1",18703,"East Midlands",0.001,1.2433774307826e-05,NA,0.001,0.001,2021-03-17
"B.1.617.2",18703,"East Midlands",0.001,3.60307062743418e-07,NA,0.001,0.001,2021-03-17
"P.1",18703,"East Midlands",0.001,3.03859941090388e-05,NA,0.001,0.001,2021-03-17
"B.1.1.7",18704,"East Midlands",0.99479967825067,0.0004524727990229,NA,0.993912847860601,0.995686508640739,2021-03-18
"other",18704,"East Midlands",0.00247272475341564,0.000307803420852917,NA,0.0018694411342257,0.00307600837260558,2021-03-18
"B.1.177+",18704,"East Midlands",0.00147075017046694,0.000172534884324718,NA,0.00113258801111371,0.00180891232982017,2021-03-18
"B.1.351",18704,"East Midlands",0.00102293506704157,0.000258760469989574,NA,0.001,0.00153009626884379,2021-03-18
"B.1.525",18704,"East Midlands",0.001,0.000105736793493382,NA,0.001,0.001,2021-03-18
"B.1.617.1",18704,"East Midlands",0.001,1.78421716571566e-05,NA,0.001,0.001,2021-03-18
"B.1.617.2",18704,"East Midlands",0.001,5.7798048968291e-07,NA,0.001,0.001,2021-03-18
"P.1",18704,"East Midlands",0.001,3.21611396611747e-05,NA,0.001,0.001,2021-03-18
"B.1.1.7",18705,"East Midlands",0.994837395555807,0.000456340040275228,NA,0.993942985512164,0.99573180559945,2021-03-19
"other",18705,"East Midlands",0.0025119811716797,0.000311990524868588,NA,0.00190049097941952,0.00312347136393988,2021-03-19
"B.1.177+",18705,"East Midlands",0.00135075035698168,0.000163589823720805,NA,0.00103012019425165,0.00167138051971172,2021-03-19
"B.1.351",18705,"East Midlands",0.00104850510505146,0.00026471779102358,NA,0.001,0.00156734244152468,2021-03-19
"B.1.525",18705,"East Midlands",0.001,0.000107831528506646,NA,0.001,0.001,2021-03-19
