"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18721,"South East",0.00360574563331075,0.000814572046429848,NA,0.00200921375949515,0.00520227750712634,2021-04-04
"B.1.617.1",18721,"South East",0.00391294844225847,0.00120026494751042,NA,0.00156047237323219,0.00626542451128476,2021-04-04
"B.1.617.2",18721,"South East",0.00108342229987714,0.000288773371339736,NA,0.001,0.00164940770739724,2021-04-04
"P.1",18721,"South East",0.00350228118370797,0.00101089291135289,NA,0.00152096748522946,0.00548359488218647,2021-04-04
"B.1.1.7",18722,"South East",0.976663561636394,0.00222839640254428,NA,0.972295984944129,0.98103113832866,2021-04-05
"other",18722,"South East",0.00527659832105722,0.000528125264182079,NA,0.00424149182393465,0.0063117048181798,2021-04-05
"B.1.177+",18722,"South East",0.001,9.24718524595182e-06,NA,0.001,0.001,2021-04-05
"B.1.351",18722,"South East",0.00466528525450411,0.000990738996424323,NA,0.00272347250343308,0.00660709800557514,2021-04-05
"B.1.525",18722,"South East",0.00368144586225458,0.000832497443455039,NA,0.00204978085586103,0.00531311086864813,2021-04-05
"B.1.617.1",18722,"South East",0.00452893625321433,0.00136426162623725,NA,0.00185503260029927,0.00720283990612939,2021-04-05
"B.1.617.2",18722,"South East",0.00144234584778094,0.000349504122878568,NA,0.001,0.0021273613410712,2021-04-05
"P.1",18722,"South East",0.00369872225488835,0.00105628332819769,NA,0.00162844497415077,0.00576899953562592,2021-04-05
"B.1.1.7",18723,"South East",0.974988668427319,0.00239104296356845,NA,0.970302310333237,0.979675026521401,2021-04-06
"other",18723,"South East",0.00542054679353154,0.00054348124263872,NA,0.00435534313168658,0.00648575045537651,2021-04-06
"B.1.177+",18723,"South East",0.001,8.65231668868012e-06,NA,0.001,0.001,2021-04-06
"B.1.351",18723,"South East",0.00480775625553377,0.00102052555926402,NA,0.0028075629140737,0.00680794959699385,2021-04-06
"B.1.525",18723,"South East",0.00375862894268184,0.000851248370837611,NA,0.00209021279394172,0.00542704509142195,2021-04-06
"B.1.617.1",18723,"South East",0.00517958856543048,0.00153943891407977,NA,0.00216234373743468,0.00819683339342628,2021-04-06
"B.1.617.2",18723,"South East",0.00190039126723241,0.000419590836595034,NA,0.00107800833926311,0.00272277419520171,2021-04-06
"P.1",18723,"South East",0.00390515110112576,0.00110359505382019,NA,0.00174214454212165,0.00606815766012987,2021-04-06
"B.1.1.7",18724,"South East",0.973144804749922,0.00256763770892709,NA,0.968112327315078,0.978177282184766,2021-04-07
"other",18724,"South East",0.00557132897264202,0.000559802428005957,NA,0.00447413637529227,0.00666852156999177,2021-04-07
"B.1.177+",18724,"South East",0.001,8.09049154068956e-06,NA,0.001,0.001,2021-04-07
"B.1.351",18724,"South East",0.00495439338400556,0.00105143965664797,NA,0.00289360952505838,0.00701517724295274,2021-04-07
"B.1.525",18724,"South East",0.00383725148010719,0.000870868164449073,NA,0.0021303812425045,0.00554412171770988,2021-04-07
"B.1.617.1",18724,"South East",0.00585556734810256,0.00172355090430434,NA,0.00247746965014461,0.00923366504606051,2021-04-07
"B.1.617.2",18724,"South East",0.00247892136834927,0.000500541515676868,NA,0.00149787802485552,0.00345996471184303,2021-04-07
"P.1",18724,"South East",0.00412197083785978,0.00115299312265918,NA,0.00186214584302542,0.00638179583269414,2021-04-07
"B.1.1.7",18725,"South East",0.97111783205208,0.00275672354314112,NA,0.965714753192189,0.97652091091197,2021-04-08
"other",18725,"South East",0.00572906502095292,0.000577133331270679,NA,0.00459790447738476,0.00686022556452107,2021-04-08
"B.1.177+",18725,"South East",0.001,7.56012072757153e-06,NA,0.001,0.001,2021-04-08
"B.1.351",18725,"South East",0.00510520822911203,0.00108352391270651,NA,0.00298154038381934,0.00722887607440472,2021-04-08
"B.1.525",18725,"South East",0.00391725737272589,0.000891398463632785,NA,0.00217014848813129,0.00566436625732048,2021-04-08
"B.1.617.1",18725,"South East",0.00654612417208477,0.00191359169294068,NA,0.002795553372806,0.0102966949713635,2021-04-08
"B.1.617.2",18725,"South East",0.00320237292028707,0.00059446175799858,NA,0.00203724928442349,0.00436749655615065,2021-04-08
"P.1",18725,"South East",0.00434958344712809,0.00120466769874883,NA,0.00198847814424164,0.00671068875001455,2021-04-08
"B.1.1.7",18726,"South East",0.968891510179239,0.00295649167936479,NA,0.963096892967092,0.974686127391386,2021-04-09
"other",18726,"South East",0.00589385571547721,0.000595518510413439,NA,0.00472666088293993,0.0070610505480145,2021-04-09
"B.1.177+",18726,"South East",0.001,7.05968345066028e-06,NA,0.001,0.001,2021-04-09
"B.1.351",18726,"South East",0.00526019011406459,0.00111681883446577,NA,0.00307126542125568,0.0074491148068735,2021-04-09
"B.1.525",18726,"South East",0.00399857463463266,0.000912878118654166,NA,0.00220936639979582,0.00578778286946951,2021-04-09
"B.1.617.1",18726,"South East",0.00723947174561586,0.00210592894601745,NA,0.00311192685742125,0.0113670166338105,2021-04-09
"B.1.617.2",18726,"South East",0.00409838511096188,0.000704229011801078,NA,0.00271812161096354,0.00547864861096023,2021-04-09
"P.1",18726,"South East",0.00458838432104553,0.00125883594952846,NA,0.00212111119752547,0.0070556574445656,2021-04-09
"B.1.1.7",18727,"South East",0.966447008343991,0.00316513485199555,NA,0.960243458027867,0.972650558660115,2021-04-10
"other",18727,"South East",0.00606577531075227,0.00061500183784281,NA,0.00486039385815442,0.00727115676335012,2021-04-10
"B.1.177+",18727,"South East",0.001,6.58771981919463e-06,NA,0.001,0.001,2021-04-10
"B.1.351",18727,"South East",0.00541930030688966,0.00115136152001347,NA,0.00316267319447796,0.00767592741930136,2021-04-10
"B.1.525",18727,"South East",0.00408111182013899,0.000935341955974973,NA,0.0022478752731988,0.00591434836707919,2021-04-10
"B.1.617.1",18727,"South East",0.00792321508366567,0.00229650077360153,NA,0.0034221562769383,0.012424273890393,2021-04-10
"B.1.617.2",18727,"South East",0.00519788088415651,0.00083361503725388,NA,0.00356402543416789,0.00683173633414513,2021-04-10
"P.1",18727,"South East",0.0048387554536384,0.00131574359023125,NA,0.00225994540389573,0.00741756550338107,2021-04-10
"B.1.1.7",18728,"South East",0.963762438068022,0.00338128603258885,NA,0.957135239222719,0.970389636913324,2021-04-11
"other",18728,"South East",0.00624486344405165,0.000635625680764735,NA,0.00499906000210402,0.00749066688599928,2021-04-11
"B.1.177+",18728,"South East",0.001,6.14282562583525e-06,NA,0.001,0.001,2021-04-11
"B.1.351",18728,"South East",0.00558246552542318,0.00118718419100112,NA,0.00325562726804567,0.00790930378280069,2021-04-11
"B.1.525",18728,"South East",0.00416475414525217,0.000958819418704804,NA,0.00228550261691313,0.00604400567359122,2021-04-11
"B.1.617.1",18728,"South East",0.0085848153897902,0.00248105281932271,NA,0.00372204122017614,0.0134475895594043,2021-04-11
"B.1.617.2",18728,"South East",0.00653509696493102,0.000987308166697011,NA,0.00460000851656261,0.00847018541329943,2021-04-11
"P.1",18728,"South East",0.00510105721085734,0.00137566598187206,NA,0.00240480143163118,0.00779731299008351,2021-04-11
"B.1.1.7",18729,"South East",0.96081243821313,0.00360449582592795,NA,0.953747756211886,0.967877120214373,2021-04-12
"other",18729,"South East",0.00643111616562286,0.000657430006205541,NA,0.00514257703110406,0.00771965530014167,2021-04-12
"B.1.177+",18729,"South East",0.001,5.72364893850095e-06,NA,0.001,0.001,2021-04-12
"B.1.351",18729,"South East",0.00574957085503222,0.0012243125696828,NA,0.00334996231263425,0.00814917939743019,2021-04-12
"B.1.525",18729,"South East",0.0042493594212324,0.000983333101805441,NA,0.00232206195688768,0.00617665688557712,2021-04-12
"B.1.617.1",18729,"South East",0.00921205825511784,0.00265539067173319,NA,0.00400758817363717,0.0144165283365985,2021-04-12
"B.1.617.2",18729,"South East",0.00814756057060122,0.00117080235507106,NA,0.00585283012164726,0.0104422910195552,2021-04-12
"P.1",18729,"South East",0.0053756186454885,0.00143890864725396,NA,0.00255540951982749,0.0081958277711495,2021-04-12
"B.1.1.7",18730,"South East",0.957567838732775,0.00383569117176321,NA,0.950050022180301,0.965085655285249,2021-04-13
"other",18730,"South East",0.00662447619945512,0.000680451417053311,NA,0.00529081592880139,0.00795813647010885,2021-04-13
"B.1.177+",18730,"South East",0.001,5.32888814727973e-06,NA,0.001,0.001,2021-04-13
"B.1.351",18730,"South East",0.00592045222050483,0.00126276412129255,NA,0.00344548002180207,0.0083954244192076,2021-04-13
"B.1.525",18730,"South East",0.00433475392426769,0.00100889720141674,NA,0.00235735174538762,0.00631215610314776,2021-04-13
"B.1.617.1",18730,"South East",0.00979349873804264,0.0028156239050811,NA,0.00427497729007367,0.0153120201860116,2021-04-13
"B.1.617.2",18730,"South East",0.0100760132428778,0.00139015350971315,NA,0.0073513624308581,0.0128006640548976,2021-04-13
"P.1",18730,"South East",0.00566272635701846,0.00150580704862248,NA,0.00271139877405185,0.00861405393998508,2021-04-13
"B.1.1.7",18731,"South East",0.953995424067869,0.00407754699065059,NA,0.946003578820924,0.961987269314813,2021-04-14
"other",18731,"South East",0.00682482255160804,0.000704722116988567,NA,0.00544359258320163,0.00820605252001446,2021-04-14
"B.1.177+",18731,"South East",0.001,4.95729109328206e-06,NA,0.001,0.001,2021-04-14
"B.1.351",18731,"South East",0.00609488856365189,0.00130254617975684,NA,0.00354194496312826,0.00864783216417553,2021-04-14
"B.1.525",18731,"South East",0.00442072832399901,0.00103551589533655,NA,0.00239115446372063,0.00645030218427739,2021-04-14
"B.1.617.1",18731,"South East",0.0103188589748857,0.00295838134920239,NA,0.004520538077914,0.0161171798718574,2021-04-14
"B.1.617.2",18731,"South East",0.0123642848117058,0.00165164120915667,NA,0.00912712752637655,0.0156014420970351,2021-04-14
"P.1",18731,"South East",0.00596261192232783,0.0015767254494406,NA,0.00287228682791652,0.00905293701673913,2021-04-14
"B.1.1.7",18732,"South East",0.950057809814322,0.0043346929534854,NA,0.941561967741451,0.958553651887193,2021-04-15
"other",18732,"South East",0.00703195958271064,0.000730268792011124,NA,0.00560065905133527,0.00846326011408602,2021-04-15
"B.1.177+",18732,"South East",0.001,4.60765491773591e-06,NA,0.001,0.001,2021-04-15
"B.1.351",18732,"South East",0.00627259387465881,0.00134365396913068,NA,0.00363908048747839,0.00890610726183923,2021-04-15
"B.1.525",18732,"South East",0.00450703378224082,0.00106318166782402,NA,0.00242323600428251,0.00659083156019912,2021-04-15
"B.1.617.1",18732,"South East",0.0107793586938179,0.00308098181308455,NA,0.0047407453031493,0.0168179720844866,2021-04-15
"B.1.617.2",18732,"South East",0.0150591230756449,0.00196139653249465,NA,0.0112148565125537,0.0189033896387362,2021-04-15
"P.1",18732,"South East",0.00627543793808806,0.00165205466398146,NA,0.00303747029619299,0.00951340557998314,2021-04-15
"B.1.1.7",18733,"South East",0.945713438160405,0.00461367747756769,NA,0.936670796468088,0.954756079852721,2021-04-16
"other",18733,"South East",0.00724560564915458,0.000757111386373262,NA,0.0057616945995778,0.00872951669873137,2021-04-16
"B.1.177+",18733,"South East",0.001,4.27882630191975e-06,NA,0.001,0.001,2021-04-16
"B.1.351",18733,"South East",0.00645320920864976,0.00138606852575853,NA,0.00373656481805853,0.009169853599241,2021-04-16
"B.1.525",18733,"South East",0.00459337831310068,0.00109187358728653,NA,0.00245334540634853,0.00673341121985284,2021-04-16
"B.1.617.1",18733,"South East",0.0111679647690322,0.00318154981071124,NA,0.00493224172501796,0.0174036878130465,2021-04-16
"B.1.617.2",18733,"South East",0.0182099871951988,0.00232505511997147,NA,0.0136529628979843,0.0227670114924133,2021-04-16
"P.1",18733,"South East",0.00660128271759369,0.0017322084853681,NA,0.00320621647255755,0.00999634896262984,2021-04-16
"B.1.1.7",18734,"South East",0.940916689420801,0.00492263293396062,NA,0.931268506161127,0.950564872680474,2021-04-17
"other",18734,"South East",0.00746538139518903,0.000785261743224147,NA,0.00592629666003256,0.0090044661303455,2021-04-17
"B.1.177+",18734,"South East",0.001,3.96970181692592e-06,NA,0.001,0.001,2021-04-17
"B.1.351",18734,"South East",0.00663629479111323,0.00142975451829138,NA,0.00383402742852872,0.00943856215369775,2021-04-17
"B.1.525",18734,"South East",0.00467942346895393,0.00112155554088312,NA,0.00248121500216168,0.00687763193574618,2021-04-17
"B.1.617.1",18734,"South East",0.0114795521510278,0.00325907132221226,NA,0.00509188973644444,0.0178672145656112,2021-04-17
"B.1.617.2",18734,"South East",0.0218688148567331,0.00274747587634103,NA,0.0164838610907121,0.0272537686227541,2021-04-17
"P.1",18734,"South East",0.00694012367240655,0.00181761857867818,NA,0.00337765672056644,0.0105025906242467,2021-04-17
"B.1.1.7",18735,"South East",0.935618099539561,0.00527064038478168,NA,0.925287834209926,0.945948364869195,2021-04-18
"other",18735,"South East",0.00769079774811707,0.000814722077193177,NA,0.00609397181940878,0.00928762367682536,2021-04-18
"B.1.177+",18735,"South East",0.001,3.6792281608743e-06,NA,0.001,0.001,2021-04-18
"B.1.351",18735,"South East",0.00682132227976963,0.00147465795574809,NA,0.00393104579698792,0.00971159876255133,2021-04-18
"B.1.525",18735,"South East",0.00476478138615558,0.00115217442640341,NA,0.00250656100649681,0.00702300176581436,2021-04-18
"B.1.617.1",18735,"South East",0.0117109745858876,0.00331338982031524,NA,0.00521684987132808,0.0182050993004471,2021-04-18
"B.1.617.2",18735,"South East",0.0260897747648847,0.00323254468296681,NA,0.0197541036078533,0.0324254459219161,2021-04-18
"P.1",18735,"South East",0.00729181938302495,0.00190872763346307,NA,0.00355078196514097,0.0110328568009089,2021-04-18
"B.1.1.7",18736,"South East",0.929764667364276,0.00566687490612806,NA,0.918657796643372,0.940871538085181,2021-04-19
"other",18736,"South East",0.00792124363472727,0.000845483249201785,NA,0.00626412691675986,0.00957836035269467,2021-04-19
"B.1.177+",18736,"South East",0.001,3.40640212409879e-06,NA,0.001,0.001,2021-04-19
"B.1.351",18736,"South East",0.00700766721016177,0.00152070376917823,NA,0.00402714259141813,0.00998819182890541,2021-04-19
"B.1.525",18736,"South East",0.00484901219321964,0.00118365829960896,NA,0.00252908455598415,0.00716893983045513,2021-04-19
"B.1.617.1",18736,"South East",0.0118610490355126,0.00334514735983141,NA,0.00530468068726375,0.0184174173837614,2021-04-19
"B.1.617.2",18736,"South East",0.0309290167352918,0.00378306906866724,NA,0.0235143376096765,0.038343695860907,2021-04-19
"P.1",18736,"South East",0.00765609032488663,0.00200598059085591,NA,0.00372444061312267,0.0115877400366506,2021-04-19
"B.1.1.7",18737,"South East",0.923300231351415,0.00611969559023111,NA,0.911305848398214,0.935294614304617,2021-04-20
"other",18737,"South East",0.00815597340365492,0.000877522824166747,NA,0.00643606027267623,0.00987588653463362,2021-04-20
"B.1.177+",18737,"South East",0.001,3.15027018465582e-06,NA,0.001,0.001,2021-04-20
"B.1.351",18737,"South East",0.00719460161259467,0.00156779325140327,NA,0.00412178330463931,0.01026741992055,2021-04-20
"B.1.525",18737,"South East",0.00493162175598504,0.00121591447505045,NA,0.00254847317660522,0.00731477033536485,2021-04-20
"B.1.617.1",18737,"South East",0.0119304622998491,0.00335567923820843,NA,0.00535345184929172,0.0185074727504064,2021-04-20
"B.1.617.2",18737,"South East",0.0364444313596413,0.00440076494616046,NA,0.0278190905607404,0.0450697721585421,2021-04-20
"P.1",18737,"South East",0.00803249817026757,0.00210981379388901,NA,0.0038973391201593,0.0121676572203758,2021-04-20
"B.1.1.7",18738,"South East",0.916165893541048,0.00663588394106403,NA,0.903159800010975,0.929171987071121,2021-04-21
"other",18738,"South East",0.00839409391127274,0.000910802910369733,NA,0.0066089530099338,0.0101792348126117,2021-04-21
"B.1.177+",18738,"South East",0.001,2.90992769293154e-06,NA,0.001,0.001,2021-04-21
"B.1.351",18738,"South East",0.00738128675464269,0.00161580134277057,NA,0.00421437431664091,0.0105481991926445,2021-04-21
"B.1.525",18738,"South East",0.0050120597126737,0.00124882758054447,NA,0.00256440263190624,0.00745971679344115,2021-04-21
"B.1.617.1",18738,"South East",0.0119216118186562,0.00334687346760673,NA,0.00536186036133434,0.0184813632759781,2021-04-21
"B.1.617.2",18738,"South East",0.0426954296898497,0.0050863359467562,NA,0.0327263944209361,0.0526644649587633,2021-04-21
"P.1",18738,"South East",0.00842042353892599,0.00222064195327482,NA,0.00406804528794867,0.0127728017899033,2021-04-21
"B.1.1.7",18739,"South East",0.908300469373667,0.00722020091322889,NA,0.894149135622595,0.922451803124739,2021-04-22
"other",18739,"South East",0.0086345512146639,0.000945267804584148,NA,0.00678186036193373,0.0104872420673941,2021-04-22
"B.1.177+",18739,"South East",0.001,2.68451765202584e-06,NA,0.001,0.001,2021-04-22
"B.1.351",18739,"South East",0.00756676594241648,0.0016645737594889,NA,0.0043042613242078,0.0108292705606252,2021-04-22
"B.1.525",18739,"South East",0.00508971774035174,0.00128225757021397,NA,0.00257653908382851,0.00760289639687496,2021-04-22
"B.1.617.1",18739,"South East",0.011838394911743,0.00332100801472846,NA,0.00532933881050639,0.0183474510129797,2021-04-22
"B.1.617.2",18739,"South East",0.0497427504603973,0.00583964494476514,NA,0.0382972566861562,0.0611882442346384,2021-04-22
"P.1",18739,"South East",0.00881904202863628,0.00233884287066803,NA,0.00423499423662868,0.0134030898206439,2021-04-22
"B.1.1.7",18740,"South East",0.899640945288724,0.0078753378021939,NA,0.884205566830337,0.915076323747111,2021-04-23
"other",18740,"South East",0.00887611682184657,0.000980841497865483,NA,0.0069537028114879,0.0107985308322052,2021-04-23
"B.1.177+",18740,"South East",0.001,2.47322913805224e-06,NA,0.001,0.001,2021-04-23
"B.1.351",18740,"South East",0.00774995731164441,0.00171392397513035,NA,0.00439072804814921,0.0111091865751396,2021-04-23
"B.1.525",18740,"South East",0.00516392799659905,0.00131603770836142,NA,0.00258454148591404,0.00774331450728406,2021-04-23
"B.1.617.1",18740,"South East",0.0116859618228499,0.00328057947320499,NA,0.00525614420694676,0.0181157794387531,2021-04-23
"B.1.617.2",18740,"South East",0.0576482979133214,0.00665997328273783,NA,0.0445949901411563,0.0707016056854865,2021-04-23
"P.1",18740,"South East",0.0092272983312301,0.00246473991245095,NA,0.00439649687156783,0.0140580997908924,2021-04-23
"B.1.1.7",18741,"South East",0.890122931969464,0.00860222639612372,NA,0.873262878046201,0.906982985892726,2021-04-24
"other",18741,"South East",0.00911737348512145,0.00101742513017813,NA,0.00712325687300635,0.0111114900972366,2021-04-24
"B.1.177+",18741,"South East",0.001,2.27529543073517e-06,NA,0.001,0.001,2021-04-24
"B.1.351",18741,"South East",0.00792964656306151,0.00176363008499724,NA,0.00447299511441561,0.0113862980117074,2021-04-24
"B.1.525",18741,"South East",0.00523396169934893,0.00134997254647007,NA,0.00258806412814977,0.00787985927054809,2021-04-24
"B.1.617.1",18741,"South East",0.0114704479638878,0.00322813655738983,NA,0.00514341657422659,0.017797479353549,2021-04-24
"B.1.617.2",18741,"South East",0.06647500725248,0.00754635502649369,NA,0.0516844231859995,0.0812655913189604,2021-04-24
"P.1",18741,"South East",0.00964387824283121,0.00259858227489498,NA,0.00455075057317288,0.0147370059124895,2021-04-24
"B.1.1.7",18742,"South East",0.87968110936803,0.0094005956797806,NA,0.861256280402437,0.898105938333623,2021-04-25
"other",18742,"South East",0.00935670059725362,0.00105489451327761,NA,0.00728914534374058,0.0114242558507667,2021-04-25
"B.1.177+",18742,"South East",0.001,2.08999193989805e-06,NA,0.001,0.001,2021-04-25
"B.1.351",18742,"South East",0.00810447965226667,0.00181343160646721,NA,0.00455021901516432,0.011658740289369,2021-04-25
"B.1.525",18742,"South East",0.00529902784664004,0.00138383592830019,NA,0.00258675926665912,0.00801129642662097,2021-04-25
"B.1.617.1",18742,"South East",0.0111986998716436,0.00316613056747309,NA,0.00499319798904495,0.0174042017542422,2021-04-25
"B.1.617.2",18742,"South East",0.0762867271542698,0.00849796143821077,NA,0.0596310287933665,0.0929424255151731,2021-04-25
"P.1",18742,"South East",0.0100671784233244,0.00274052312343023,NA,0.00469585180260193,0.0154385050440469,2021-04-25
"B.1.1.7",18743,"South East",0.868249669922034,0.0102696325207736,NA,0.848121560046856,0.888377779797211,2021-04-26
"other",18743,"South East",0.00959225937162037,0.00109309786464715,NA,0.00744982692533432,0.0117346918179064,2021-04-26
"B.1.177+",18743,"South East",0.001,1.91663401859507e-06,NA,0.001,0.001,2021-04-26
"B.1.351",18743,"South East",0.00827295553850891,0.00186302629487947,NA,0.00462149109829406,0.0119244199787238,2021-04-26
"B.1.525",18743,"South East",0.00535827213865045,0.00141736907336576,NA,0.00258027980205266,0.00813626447524824,2021-04-26
"B.1.617.1",18743,"South East",0.0108780077834111,0.00309679280585384,NA,0.00480840541635483,0.0169476101504674,2021-04-26
"B.1.617.2",18743,"South East",0.0871480997075478,0.00951449561515923,NA,0.0685000309707714,0.105796168444324,2021-04-26
"P.1",18743,"South East",0.0104952738666435,0.00289059572499305,NA,0.00482981035179166,0.0161607373814953,2021-04-26
"B.1.1.7",18744,"South East",0.855762778212119,0.0112086096385102,NA,0.833794307003871,0.877731249420368,2021-04-27
"other",18744,"South East",0.00982197816591895,0.00113185390378961,NA,0.00760358527873026,0.0120403710531076,2021-04-27
"B.1.177+",18744,"South East",0.001,1.75457475027136e-06,NA,0.001,0.001,2021-04-27
"B.1.351",18744,"South East",0.00843341923563714,0.00191206708236372,NA,0.00468583661817966,0.0121810018530946,2021-04-27
"B.1.525",18744,"South East",0.00541077624839336,0.00145027880711726,NA,0.00256828201890181,0.00825327047788491,2021-04-27
"B.1.617.1",18744,"South East",0.0105158556237322,0.00302204591302558,NA,0.00459275447457564,0.0164389567728889,2021-04-27
"B.1.617.2",18744,"South East",0.0991244078445641,0.0105965405128738,NA,0.0783555700786119,0.119893245610516,2021-04-27
"P.1",18744,"South East",0.0109258832291495,0.00304868772718685,NA,0.00495056508375404,0.016901201374545,2021-04-27
"B.1.1.7",18745,"South East",0.842155078160067,0.0122173642476267,NA,0.818209484248711,0.866100672071422,2021-04-28
"other",18745,"South East",0.0100435385534031,0.0011709504480208,NA,0.00774851784760128,0.0123385592592049,2021-04-28
"B.1.177+",18745,"South East",0.001,1.60320278728348e-06,NA,0.001,0.001,2021-04-28
"B.1.351",18745,"South East",0.0085840555965675,0.00196015927436349,NA,0.00474221401485289,0.0124258971782821,2021-04-28
"B.1.525",18745,"South East",0.00545555769549128,0.0014822360271004,NA,0.00255042846578676,0.00836068692519579,2021-04-28
"B.1.617.1",18745,"South East",0.0101196967841827,0.00294345244454743,NA,0.00435063600266333,0.015888757565702,2021-04-28
"B.1.617.2",18745,"South East",0.112281349059066,0.011745788036238,NA,0.089260027537998,0.135302670580134,2021-04-28
"P.1",18745,"South East",0.0113563324487952,0.00321451377966134,NA,0.00505600121285126,0.0176566636847391,2021-04-28
"B.1.1.7",18746,"South East",0.827362292067775,0.0132965313401008,NA,0.801301569521869,0.85342301461368,2021-04-29
"other",18746,"South East",0.0102543630632373,0.00121014360019734,NA,0.00788252519072886,0.0126262009357457,2021-04-29
"B.1.177+",18746,"South East",0.001,1.46194030330992e-06,NA,0.001,0.001,2021-04-29
"B.1.351",18746,"South East",0.0087228845033027,0.00200685816353955,NA,0.00478951478068499,0.0126562542259204,2021-04-29
"B.1.525",18746,"South East",0.00549157070892369,0.00151287451850808,NA,0.00252639113951949,0.0084567502783279,2021-04-29
"B.1.617.1",18746,"South East",0.00969676157058235,0.00286220009575687,NA,0.00408695246635179,0.0153065706748129,2021-04-29
"B.1.617.2",18746,"South East",0.126684682418238,0.0129650665178206,NA,0.101273618986144,0.152095745850333,2021-04-29
"P.1",18746,"South East",0.0117835174943065,0.00338758675401799,NA,0.00514396946192633,0.0184230655266868,2021-04-29
"B.1.1.7",18747,"South East",0.811321968547698,0.0144474547283058,NA,0.783005477611946,0.83963845948345,2021-04-30
"other",18747,"South East",0.0104516059066379,0.00124915753858185,NA,0.00800330212000077,0.012899909693275,2021-04-30
"B.1.177+",18747,"South East",0.001,1.33024110446816e-06,NA,0.001,0.001,2021-04-30
"B.1.351",18747,"South East",0.00884775842827918,0.00205166724152392,NA,0.00482656452663166,0.0128689523299267,2021-04-30
"B.1.525",18747,"South East",0.00551770861721571,0.00154179026028354,NA,0.00249585523534533,0.00853956199908608,2021-04-30
"B.1.617.1",18747,"South East",0.00925389976014458,0.00277911930472206,NA,0.00380692601414935,0.0147008735061398,2021-04-30
"B.1.617.2",18747,"South East",0.142399684167313,0.0142580837828749,NA,0.114454353464323,0.170345014870302,2021-04-30
"P.1",18747,"South East",0.012203867631767,0.00356718791422874,NA,0.00521230779379212,0.0191954274697419,2021-04-30
"B.1.1.7",18748,"South East",0.793974447696316,0.0156717222392896,NA,0.763258436531592,0.824690458861039,2021-05-01
"other",18748,"South East",0.0106321484766882,0.0012876847950948,NA,0.00810833265486255,0.0131559642985139,2021-05-01
"B.1.177+",18748,"South East",0.001,1.20758892493534e-06,NA,0.001,0.001,2021-05-01
"B.1.351",18748,"South East",0.00895636367569423,0.00209403720442598,NA,0.00485212617273236,0.0130606011786561,2021-05-01
"B.1.525",18748,"South East",0.00553280847323796,0.00156854139467304,NA,0.00245852383141857,0.00860709311505734,2021-05-01
"B.1.617.1",18748,"South East",0.00879745949398259,0.00269472607697236,NA,0.00351589343491585,0.0140790255530493,2021-05-01
"B.1.617.2",18748,"South East",0.159490336452518,0.0156288182323653,NA,0.128858415596159,0.190122257308877,2021-05-01
"P.1",18748,"South East",0.0126133113024837,0.00375233653772444,NA,0.00525886683067009,0.0199677557742973,2021-05-01
"B.1.1.7",18749,"South East",0.775264120432455,0.0169703054115921,NA,0.742002933019089,0.80852530784582,2021-05-02
"other",18749,"South East",0.0107926019465974,0.00132538674404189,NA,0.00819489166268847,0.0133903122305063,2021-05-02
"B.1.177+",18749,"South East",0.001,1.09349591384613e-06,NA,0.001,0.001,2021-05-02
"B.1.351",18749,"South East",0.00904622699262432,0.00213336595792022,NA,0.00486490654925689,0.0132275474359917,2021-05-02
"B.1.525",18749,"South East",0.0055356587968184,0.00159264906920983,NA,0.00241412398115588,0.00865719361248092,2021-05-02
"B.1.617.1",18749,"South East",0.00833320182811101,0.00260928121834237,NA,0.00321910461462317,0.0134472990415989,2021-05-02
"B.1.617.2",18749,"South East",0.178018165053135,0.0170805241772815,NA,0.144540952828598,0.211495377277673,2021-05-02
"P.1",18749,"South East",0.0130072475789671,0.00394175970661958,NA,0.00528154051828158,0.0207329546396527,2021-05-02
"B.1.1.7",18750,"South East",0.755141063094255,0.0183423314377657,NA,0.719190754083738,0.791091372104773,2021-05-03
"other",18750,"South East",0.0109293198690605,0.0013618938309425,NA,0.00826005700964595,0.0135985827284751,2021-05-03
"B.1.177+",18750,"South East",0.001,9.87501302192312e-07,NA,0.001,0.001,2021-05-03
"B.1.351",18750,"South East",0.00911472963790013,0.00216899983389882,NA,0.00486356808098508,0.0133658911948152,2021-05-03
"B.1.525",18750,"South East",0.00552501148741474,0.00161359940069764,NA,0.00236241477657196,0.00868760819825753,2021-05-03
"B.1.617.1",18750,"South East",0.00786624873816552,0.00252285692427483,NA,0.00292154002843936,0.0128109574478917,2021-05-03
"B.1.617.2",18750,"South East",0.198040637192743,0.0186143690942577,NA,0.161557144173063,0.234524130212424,2021-05-03
"P.1",18750,"South East",0.0133805271973986,0.00413386329722654,NA,0.00527830401782254,0.0214827503769746,2021-05-03
"B.1.1.7",18751,"South East",0.733563126004205,0.0197835724787472,NA,0.694788036460323,0.772338215548087,2021-05-04
"other",18751,"South East",0.011038424252892,0.00139680487903466,NA,0.00830073699655421,0.0137761115092297,2021-05-04
"B.1.177+",18751,"South East",0.001,8.89170222065451e-07,NA,0.001,0.001,2021-05-04
"B.1.351",18751,"South East",0.0091591313756614,0.00220023623782228,NA,0.00484674759204981,0.013471515159273,2021-05-04
